date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-31	Australia	Delta	inf	inf	inf	inf	inf	inf	inf	1.7486336e-12
2022-06-01	Australia	Delta	14.7312975	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.4726285e-06
2022-06-02	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	7.602057e-05
2022-06-03	Australia	Delta	0.77089775	0.7709056	0.77089334	0.7709024	0.7708945	0.7709	0.77089596	0.00016818236
2022-06-04	Australia	Delta	0.2110306	0.21151046	0.21075961	0.21131754	0.21083546	0.21116501	0.21092075	0.00021174058
2022-06-05	Australia	Delta	0.06308687	0.07066241	0.05877502	0.06761768	0.059988428	0.065207124	0.061349094	0.00022937203
2022-06-06	Australia	Delta	0.062336147	0.098407954	0.041020967	0.08405258	0.047073126	0.07256663	0.0538249	0.00024915382
2022-06-07	Australia	Delta	0.104521394	0.1695444	0.06279367	0.1443053	0.074855186	0.12370184	0.08820933	0.0002803579
2022-06-08	Australia	Delta	0.11213815	0.1728223	0.069254205	0.15017939	0.08199086	0.13096881	0.095891476	0.0003199253
2022-06-09	Australia	Delta	0.08129203	0.121209055	0.05141587	0.10661118	0.060626958	0.093999	0.07022256	0.00035243196
2022-06-10	Australia	Delta	0.048971653	0.07731595	0.029879296	0.06650776	0.03569734	0.057594895	0.041778862	0.00037456542
2022-06-11	Australia	Delta	0.03503859	0.06706713	0.018150086	0.05399657	0.022897745	0.044029355	0.028239489	0.00039281853
2022-06-12	Australia	Delta	0.035117507	0.0767	0.015063519	0.059528418	0.02041843	0.046514273	0.0266999	0.00041189112
2022-06-13	Australia	Delta	0.03635347	0.08095811	0.014480489	0.06274222	0.020306826	0.048747778	0.027124524	0.0004308229
2022-06-14	Australia	Delta	0.03219986	0.07168188	0.012608928	0.055819128	0.017769694	0.043347776	0.023958266	0.0004503805
2022-06-15	Australia	Delta	0.013067365	0.05053272	-0.006031364	0.03537013	-0.0008959533	0.02364698	0.005144596	0.00045901904
2022-06-16	Australia	Delta	-0.18480581	-0.072394796	-0.27076504	-0.112588465	-0.24391246	-0.14813003	-0.21655583	0.0003824359
2022-06-17	Australia	Delta	-0.3003878	-0.110137746	-0.49217546	-0.17232957	-0.42634833	-0.23232251	-0.3651989	0.0002843244
2022-06-18	Australia	Delta	-0.1494155	-0.010586004	-0.31956658	-0.054709207	-0.25571004	-0.09797102	-0.20178396	0.00024180351
2022-06-19	Australia	Delta	-0.03762579	0.038145956	-0.120341	0.012075776	-0.089130975	-0.011395335	-0.063213944	0.0002301502
2022-06-20	Australia	Delta	-0.046071887	0.018384371	-0.09642781	-0.005399787	-0.079743996	-0.025630593	-0.063899994	0.00021939338
2022-06-21	Australia	Delta	-0.11941546	-0.027953334	-0.18816799	-0.06127695	-0.16657706	-0.09000744	-0.14464329	0.00019366032
2022-06-22	Australia	Delta	-0.17492294	-0.049012262	-0.28493464	-0.09260559	-0.2489435	-0.1322422	-0.2138628	0.00016171444
2022-06-23	Australia	Delta	-0.16304055	-0.029345306	-0.30239338	-0.0733341	-0.25369757	-0.11541402	-0.20916991	0.00013514131
2022-06-24	Australia	Delta	-0.113348484	-0.0022207778	-0.23998153	-0.03861653	-0.19349241	-0.073339045	-0.15305091	0.00011680773
2022-06-25	Australia	Delta	-0.08972317	0.00092813035	-0.18292688	-0.030118125	-0.14931203	-0.0585528	-0.11932075	0.000105755054
2022-06-26	Australia	Delta	-0.10698557	-0.015923928	-0.18659508	-0.047974613	-0.15987132	-0.076908424	-0.13411897	9.357251e-05
2022-06-27	Australia	Delta	-0.13509792	-0.028882219	-0.22609283	-0.06594972	-0.19640788	-0.099624336	-0.16685389	8.034875e-05
2022-06-28	Australia	Delta	-0.14433086	-0.026790185	-0.2550107	-0.0662891	-0.21786982	-0.10357636	-0.18180837	6.829405e-05
2022-06-29	Australia	Delta	-0.1313883	-0.017044863	-0.25055987	-0.054588806	-0.20894615	-0.090750515	-0.17016266	5.869959e-05
2022-06-30	Australia	Delta	-0.11614281	-0.012591825	-0.22659346	-0.047099713	-0.18694529	-0.079580456	-0.15161006	5.084739e-05
2022-07-01	Australia	Delta	-0.115580976	-0.016893521	-0.21263705	-0.050859097	-0.17874993	-0.081710964	-0.14725566	4.416257e-05
2022-07-02	Australia	Delta	-0.125813	-0.023280988	-0.21979098	-0.05921314	-0.18794544	-0.091241956	-0.15741438	3.7598482e-05
2022-07-03	Australia	Delta	-0.1344381	-0.025259752	-0.23449174	-0.06319954	-0.20127447	-0.0972814	-0.16850592	3.2303727e-05
2022-07-04	Australia	Delta	-0.13436997	-0.023134245	-0.24211301	-0.06123366	-0.20590754	-0.095793106	-0.17051962	2.7352306e-05
2022-07-05	Australia	Delta	-0.12941968	-0.021569083	-0.23816183	-0.05777542	-0.20113906	-0.09162164	-0.16502374	2.3383021e-05
2022-07-06	Australia	Delta	-0.12692592	-0.02314818	-0.23074405	-0.058500446	-0.19526222	-0.09079814	-0.16102743	2.0053201e-05
2022-07-07	Australia	Delta	-0.13000739	-0.026773494	-0.22908671	-0.062402394	-0.19552258	-0.09443426	-0.16312551	1.7146684e-05
2022-07-08	Australia	Delta	-0.13514176	-0.029656626	-0.23408486	-0.06632125	-0.2009351	-0.09881958	-0.1688854	1.4635513e-05
2022-07-09	Australia	Delta	-0.1382693	-0.030880952	-0.24042936	-0.0677136	-0.20628557	-0.10093996	-0.17321396	1.2549673e-05
2022-07-10	Australia	Delta	-0.13870646	-0.03150349	-0.24335669	-0.06822696	-0.20805843	-0.10127556	-0.17418766	1.0689667e-05
2022-07-11	Australia	Delta	-0.13874768	-0.033046406	-0.24291101	-0.06954437	-0.2075598	-0.10187634	-0.17379175	9.169331e-06
2022-07-12	Australia	Delta	-0.14069164	-0.03565214	-0.2424703	-0.0722573	-0.20764211	-0.10419327	-0.17490269	7.788172e-06
2022-07-13	Australia	Delta	-0.14407527	-0.03859974	-0.24443926	-0.075500906	-0.21029435	-0.10807844	-0.17809689	6.6371636e-06
2022-07-14	Australia	Delta	-0.14740142	-0.041113902	-0.24839418	-0.078273065	-0.214429	-0.11125737	-0.18194035	5.643459e-06
2022-07-15	Australia	Delta	-0.15000057	-0.043465067	-0.2524105	-0.08054122	-0.21781842	-0.113372296	-0.18492153	4.7895182e-06
2022-07-16	Australia	Delta	-0.15203798	-0.045954138	-0.2554471	-0.08284721	-0.22012405	-0.11549589	-0.1869722	4.1019066e-06
2022-07-17	Australia	Delta	-0.15427727	-0.04852173	-0.2575263	-0.08555125	-0.22207391	-0.118020795	-0.18918955	3.4802756e-06
2022-07-18	Australia	Delta	-0.15726867	-0.051573638	-0.2595417	-0.08864401	-0.22448643	-0.120888636	-0.19171673	2.985781e-06
2022-07-19	Australia	Delta	-0.1605283	-0.054154165	-0.2624662	-0.09166334	-0.22728781	-0.12417407	-0.19475207	2.5338295e-06
2022-07-20	Australia	Delta	-0.16343904	-0.056841806	-0.2657123	-0.09410832	-0.23029503	-0.12700036	-0.19793725	2.1781511e-06
2022-07-21	Australia	Delta	-0.16586643	-0.059678778	-0.26847804	-0.096568115	-0.23294623	-0.12959482	-0.20037627	1.8491534e-06
2022-07-22	Australia	Delta	-0.16807637	-0.0626093	-0.2710858	-0.09932175	-0.23510034	-0.13191843	-0.20260125	1.5703865e-06
2022-07-23	Australia	Delta	-0.17047822	-0.06522816	-0.27331567	-0.101753965	-0.23719397	-0.1345869	-0.20493966	1.3430297e-06
2022-07-24	Australia	Delta	-0.17299038	-0.06773652	-0.275557	-0.10435242	-0.23942629	-0.13711298	-0.2073879	1.1493396e-06
2022-07-25	Australia	Delta	-0.17541781	-0.070017554	-0.27793106	-0.106617905	-0.24196258	-0.13947096	-0.20974296	9.855762e-07
2022-07-26	Australia	Delta	-0.17758715	-0.07196779	-0.28024474	-0.10858685	-0.2444226	-0.14156967	-0.21192092	8.474491e-07
2022-07-27	Australia	Delta	-0.1794256	-0.07384113	-0.28222436	-0.11019979	-0.24629784	-0.14346588	-0.21386015	7.2801197e-07
2022-07-28	Australia	Delta	-0.18106735	-0.07568155	-0.28378865	-0.11195127	-0.24793606	-0.1450482	-0.21547228	6.2659467e-07
2022-07-29	Australia	Delta	-0.18252635	-0.07751091	-0.28506243	-0.11348252	-0.24933562	-0.14649105	-0.21689427	5.4364466e-07
2022-07-30	Australia	Delta	-0.18388987	-0.07929373	-0.2862302	-0.11488936	-0.25062734	-0.14783922	-0.21826994	4.684649e-07
2022-07-31	Australia	Delta	-0.18526304	-0.08089192	-0.28740594	-0.11616647	-0.25177747	-0.14901245	-0.2194767	4.0386846e-07
2022-08-01	Australia	Delta	-0.18643999	-0.08221089	-0.28869927	-0.11718296	-0.2528936	-0.15031016	-0.22063911	3.449722e-07
2022-08-02	Australia	Delta	-0.1874212	-0.08342814	-0.28986776	-0.11826622	-0.25400195	-0.15108123	-0.22156167	2.9639997e-07
2022-08-03	Australia	Delta	-0.18813694	-0.084545724	-0.29053557	-0.119365975	-0.255083	-0.15194345	-0.22233951	2.548153e-07
2022-08-04	Australia	Delta	-0.1889373	-0.0855652	-0.2910456	-0.12030116	-0.25597176	-0.1526834	-0.22314584	2.1987103e-07
2022-08-05	Australia	Delta	-0.1896913	-0.08631433	-0.29132187	-0.12097425	-0.25657406	-0.15342993	-0.22360122	1.8834905e-07
2022-08-06	Australia	Delta	-0.19027317	-0.08699678	-0.2919051	-0.12159326	-0.25705743	-0.15401697	-0.22407067	1.6216359e-07
2022-08-07	Australia	Delta	-0.19080412	-0.087407656	-0.29254088	-0.12226188	-0.25764662	-0.15458104	-0.22474241	1.3936717e-07
2022-08-08	Australia	Delta	-0.19127882	-0.08774251	-0.2929404	-0.122669816	-0.2580309	-0.15519693	-0.22523832	1.2018364e-07
2022-08-09	Australia	Delta	-0.19158912	-0.08801223	-0.29310232	-0.12316335	-0.25833768	-0.15568262	-0.22565973	1.0389259e-07
2022-08-10	Australia	Delta	-0.1920538	-0.08831248	-0.2935726	-0.12345607	-0.25855273	-0.15608722	-0.22617185	8.948235e-08
2022-08-11	Australia	Delta	-0.19246197	-0.08897688	-0.29360884	-0.12407251	-0.2588893	-0.15663534	-0.22674954	7.7309494e-08
2022-08-12	Australia	Delta	-0.19273782	-0.089347415	-0.29388064	-0.12463496	-0.25906563	-0.15713179	-0.22695327	6.694984e-08
2022-08-13	Australia	Delta	-0.19289255	-0.089801066	-0.2943908	-0.1249024	-0.25928354	-0.15736866	-0.22721434	5.757866e-08
2022-08-14	Australia	Delta	-0.19324327	-0.09015841	-0.29446322	-0.12505645	-0.25953263	-0.15767545	-0.2274468	4.9522672e-08
2022-08-15	Australia	Delta	-0.19354677	-0.09059685	-0.29447454	-0.12529087	-0.2596221	-0.15798068	-0.22769749	4.2751626e-08
2022-08-16	Australia	Delta	-0.1938765	-0.090959065	-0.29445687	-0.12548856	-0.25973606	-0.15831816	-0.22792304	3.6832716e-08
2022-08-17	Australia	Delta	-0.1942501	-0.09115192	-0.29443434	-0.12587577	-0.25989446	-0.15860462	-0.22815919	3.1672965e-08
2022-08-18	Australia	Delta	-0.19460154	-0.09136971	-0.29481637	-0.12620786	-0.26003265	-0.1588909	-0.2284534	2.718312e-08
2022-08-19	Australia	Delta	-0.19479275	-0.09162332	-0.29539776	-0.12637198	-0.26030666	-0.15922576	-0.22882438	2.336074e-08
2022-08-20	Australia	Delta	-0.1952548	-0.09191762	-0.29596967	-0.12648998	-0.26073027	-0.15949714	-0.22901702	2.0142858e-08
2022-08-21	Australia	Delta	-0.19563675	-0.09225678	-0.29652557	-0.1267688	-0.26121312	-0.15978289	-0.2294426	1.7332724e-08
2022-08-22	Australia	Delta	-0.19613314	-0.09251582	-0.29704458	-0.12712827	-0.26168385	-0.1603126	-0.22986484	1.4936877e-08
2022-08-23	Australia	Delta	-0.19667006	-0.09293886	-0.29762238	-0.12748453	-0.26225233	-0.16072917	-0.23019147	1.2828832e-08
2022-08-24	Australia	Delta	-0.19734001	-0.09342031	-0.29814407	-0.12802993	-0.26252374	-0.16121006	-0.23100495	1.1021967e-08
2022-08-25	Australia	Delta	-0.1980319	-0.09396483	-0.29864797	-0.12871432	-0.26293382	-0.16170824	-0.23178983	9.475015e-09
2022-08-26	Australia	Delta	-0.1987319	-0.09469448	-0.2992825	-0.12920478	-0.26358175	-0.1624378	-0.23251438	8.1499545e-09
2022-08-27	Australia	Delta	-0.1994021	-0.09527083	-0.3000613	-0.13011514	-0.26423472	-0.16327131	-0.2333417	7.048457e-09
2022-08-28	Australia	Delta	-0.20025444	-0.09622801	-0.30085444	-0.13083294	-0.26545247	-0.16427696	-0.23403764	6.0373426e-09
2022-08-29	Australia	Delta	-0.20121574	-0.0972572	-0.3021614	-0.13173059	-0.26662627	-0.16539979	-0.2350626	5.2277263e-09
2022-08-30	Australia	Delta	-0.2021656	-0.09783484	-0.30350447	-0.13281706	-0.26786605	-0.16640806	-0.2358942	4.526302e-09
2022-08-31	Australia	Delta	-0.20332813	-0.09887228	-0.30408525	-0.13392274	-0.26912078	-0.1675154	-0.23711324	3.8857895e-09
2022-09-01	Australia	Delta	-0.20444155	-0.100194596	-0.30532822	-0.1349491	-0.27048427	-0.16850042	-0.23819923	3.343481e-09
2022-09-02	Australia	Delta	-0.2057848	-0.10109602	-0.30669314	-0.13584982	-0.27147475	-0.16962194	-0.23935318	2.8865756e-09
2022-09-03	Australia	Delta	-0.2071104	-0.10244545	-0.308335	-0.13732359	-0.27329415	-0.1710391	-0.24070907	2.490705e-09
2022-09-04	Australia	Delta	-0.20850849	-0.103702955	-0.31006423	-0.13853456	-0.27496195	-0.17246878	-0.24220276	2.1310274e-09
2022-09-05	Australia	Delta	-0.20989943	-0.10513644	-0.31200513	-0.14014003	-0.27661094	-0.1736728	-0.24359965	1.8427848e-09
2022-09-06	Australia	Delta	-0.21069717	-0.10597145	-0.31386375	-0.14108638	-0.27811795	-0.17463732	-0.24504638	1.5860331e-09
2022-09-07	Australia	Delta	-0.21197844	-0.10649083	-0.31485564	-0.14237179	-0.27954102	-0.17567849	-0.24671817	1.3658406e-09
2022-09-08	Australia	Delta	-0.21344423	-0.10782577	-0.31597763	-0.14332654	-0.2808875	-0.1768862	-0.24823236	1.1748448e-09
2022-09-09	Australia	Delta	-0.21481848	-0.1097165	-0.31795985	-0.14449956	-0.28248233	-0.17821288	-0.24954724	1.0132275e-09
2022-09-10	Australia	Delta	-0.21576166	-0.110138096	-0.31949872	-0.14541583	-0.28361645	-0.1793226	-0.25095344	8.7620816e-10
2022-09-11	Australia	Delta	-0.21699429	-0.110305585	-0.32111487	-0.14561935	-0.284993	-0.18025756	-0.25266218	7.593631e-10
2022-09-12	Australia	Delta	-0.21833897	-0.11114626	-0.32195124	-0.14667983	-0.28621808	-0.18105853	-0.25340414	6.5764094e-10
2022-04-17	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.026093852
2022-04-18	Australia	Omicron 21K	0.061002254	0.06262888	0.059497785	0.062101364	0.059933614	0.06157124	0.06043303	0.025996566
2022-04-19	Australia	Omicron 21K	-0.08946061	-0.062107816	-0.11561271	-0.0709125	-0.107968375	-0.07979536	-0.0993253	0.024409449
2022-04-20	Australia	Omicron 21K	-0.1477375	-0.106339514	-0.19050997	-0.119100854	-0.17695765	-0.13253725	-0.16286302	0.022165649
2022-04-21	Australia	Omicron 21K	-0.041808844	-0.021023879	-0.06408165	-0.027681068	-0.05636554	-0.034468055	-0.04962182	0.020986613
2022-04-22	Australia	Omicron 21K	-0.021347523	-0.0072976127	-0.034663927	-0.0117961895	-0.029812908	-0.016486526	-0.025823116	0.020138796
2022-04-23	Australia	Omicron 21K	-0.060055017	-0.040949658	-0.07823372	-0.047612716	-0.07199421	-0.053616643	-0.066530704	0.019021865
2022-04-24	Australia	Omicron 21K	-0.07004118	-0.047941316	-0.091536485	-0.055416398	-0.084145784	-0.06258118	-0.07756555	0.01780232
2022-04-25	Australia	Omicron 21K	-0.05258441	-0.032931954	-0.071783066	-0.039404392	-0.06474781	-0.04572451	-0.05907762	0.016762774
2022-04-26	Australia	Omicron 21K	-0.045810938	-0.0282967	-0.06326656	-0.034079745	-0.056776475	-0.039762735	-0.051680088	0.015860273
2022-04-27	Australia	Omicron 21K	-0.05166602	-0.033907514	-0.06935473	-0.03991728	-0.06291594	-0.04549873	-0.057664156	0.014957959
2022-04-28	Australia	Omicron 21K	-0.05417013	-0.035647877	-0.07243012	-0.04206763	-0.06565189	-0.047766566	-0.06031072	0.014098922
2022-04-29	Australia	Omicron 21K	-0.051260233	-0.032954883	-0.0694414	-0.03937669	-0.06275244	-0.045093536	-0.05730951	0.013291322
2022-04-30	Australia	Omicron 21K	-0.049815178	-0.031994678	-0.06751828	-0.038205963	-0.061145306	-0.043833137	-0.055744052	0.0125292875
2022-05-01	Australia	Omicron 21K	-0.05105281	-0.03323164	-0.06870971	-0.03954253	-0.062280416	-0.04510665	-0.056841135	0.011815606
2022-05-02	Australia	Omicron 21K	-0.051970243	-0.03409213	-0.06979904	-0.04062887	-0.06341787	-0.046108007	-0.057868958	0.011128201
2022-05-03	Australia	Omicron 21K	-0.052095175	-0.03429672	-0.069821395	-0.040875968	-0.06365895	-0.04625535	-0.057992697	0.010491155
2022-05-04	Australia	Omicron 21K	-0.052592516	-0.03516061	-0.07016627	-0.041599892	-0.06416802	-0.04666257	-0.05841291	0.009894772
2022-05-05	Australia	Omicron 21K	-0.05379677	-0.036507584	-0.07125423	-0.042823557	-0.06516366	-0.04786098	-0.059598207	0.009330271
2022-05-06	Australia	Omicron 21K	-0.05515933	-0.037837327	-0.07258786	-0.044332173	-0.06645985	-0.04919815	-0.060963154	0.008791406
2022-05-07	Australia	Omicron 21K	-0.05656576	-0.039386306	-0.073658586	-0.04583335	-0.06771674	-0.050617218	-0.062250853	0.008279367
2022-05-08	Australia	Omicron 21K	-0.058014393	-0.041165728	-0.075105764	-0.0473311	-0.06911607	-0.05215788	-0.063648224	0.0077980673
2022-05-09	Australia	Omicron 21K	-0.059686184	-0.04319628	-0.0768152	-0.049058773	-0.07067628	-0.054006338	-0.06531048	0.0073337206
2022-05-10	Australia	Omicron 21K	-0.061428785	-0.04551052	-0.078590415	-0.05100756	-0.0722815	-0.055779696	-0.06705308	0.006902078
2022-05-11	Australia	Omicron 21K	-0.06337428	-0.047594897	-0.080310464	-0.05302334	-0.07399087	-0.057742953	-0.06891179	0.0064997147
2022-05-12	Australia	Omicron 21K	-0.06525636	-0.049757585	-0.082286045	-0.05517464	-0.07582398	-0.059801698	-0.07077491	0.0061126747
2022-05-13	Australia	Omicron 21K	-0.06736398	-0.05214337	-0.083958864	-0.05718694	-0.07782841	-0.061918616	-0.07276237	0.0057521635
2022-05-14	Australia	Omicron 21K	-0.06951833	-0.0542959	-0.08565465	-0.059302475	-0.07997827	-0.0639807	-0.074803114	0.005412196
2022-05-15	Australia	Omicron 21K	-0.071579695	-0.056253076	-0.08777032	-0.061193325	-0.08200379	-0.06615639	-0.07684064	0.0050854515
2022-05-16	Australia	Omicron 21K	-0.07365632	-0.05835269	-0.09019202	-0.06341305	-0.08419685	-0.0681988	-0.07889545	0.0047769938
2022-05-17	Australia	Omicron 21K	-0.07572508	-0.06030873	-0.092278875	-0.06533785	-0.086416006	-0.070230246	-0.081048846	0.004488227
2022-05-18	Australia	Omicron 21K	-0.077676296	-0.062222082	-0.09422636	-0.06745067	-0.08841052	-0.072249174	-0.083131194	0.0042134053
2022-05-19	Australia	Omicron 21K	-0.07964826	-0.06410593	-0.09599812	-0.06922059	-0.09036517	-0.0741967	-0.08511102	0.0039531067
2022-05-20	Australia	Omicron 21K	-0.081498384	-0.06585166	-0.0981071	-0.07110939	-0.09230242	-0.07591355	-0.08705878	0.0037090722
2022-05-21	Australia	Omicron 21K	-0.083322525	-0.06730531	-0.099701144	-0.07281852	-0.09413843	-0.07759869	-0.08887601	0.0034791864
2022-05-22	Australia	Omicron 21K	-0.084961414	-0.06893703	-0.101236284	-0.074396946	-0.09574976	-0.079290986	-0.090595245	0.0032576867
2022-05-23	Australia	Omicron 21K	-0.08643937	-0.07033009	-0.102862135	-0.0758553	-0.09719758	-0.080785275	-0.092110276	0.0030524973
2022-05-24	Australia	Omicron 21K	-0.08784294	-0.07173331	-0.10442762	-0.07726059	-0.09856448	-0.082216024	-0.09341586	0.0028516822
2022-05-25	Australia	Omicron 21K	-0.089086294	-0.07307014	-0.105686866	-0.07851253	-0.09980221	-0.083470106	-0.09464562	0.0026692066
2022-05-26	Australia	Omicron 21K	-0.09022975	-0.07436008	-0.106607616	-0.07965283	-0.100873806	-0.084626436	-0.09575248	0.0024938583
2022-05-27	Australia	Omicron 21K	-0.091221094	-0.075358406	-0.107536115	-0.08080979	-0.10185389	-0.085671306	-0.096755505	0.0023295227
2022-05-28	Australia	Omicron 21K	-0.09218335	-0.07628175	-0.10839926	-0.08180685	-0.102846146	-0.086561084	-0.09761071	0.0021735444
2022-05-29	Australia	Omicron 21K	-0.09306979	-0.07721353	-0.1090762	-0.08259302	-0.10360098	-0.08750355	-0.09838998	0.0020234534
2022-05-30	Australia	Omicron 21K	-0.09386635	-0.0781319	-0.10989809	-0.08340192	-0.104355335	-0.088275194	-0.099161625	0.0018848425
2022-05-31	Australia	Omicron 21K	-0.094527245	-0.07887765	-0.11060003	-0.08414402	-0.10496292	-0.08907771	-0.09981835	0.0017529454
2022-06-01	Australia	Omicron 21K	-0.095080614	-0.07942325	-0.11109402	-0.0847014	-0.10550566	-0.08973539	-0.1004349	0.0016296366
2022-06-02	Australia	Omicron 21K	-0.09563613	-0.0799952	-0.1116677	-0.08530178	-0.10609393	-0.09030664	-0.10103762	0.0015138114
2022-06-03	Australia	Omicron 21K	-0.09609771	-0.080445975	-0.11206188	-0.08576084	-0.10652723	-0.09083152	-0.10155773	0.001405594
2022-06-04	Australia	Omicron 21K	-0.09653735	-0.08091953	-0.11243657	-0.086207114	-0.107059814	-0.09124637	-0.10198593	0.00130174
2022-06-05	Australia	Omicron 21K	-0.09696269	-0.08107178	-0.11285119	-0.08657093	-0.10757613	-0.09161675	-0.10248673	0.0012055666
2022-06-06	Australia	Omicron 21K	-0.09735584	-0.081153594	-0.11321424	-0.08684087	-0.10790555	-0.09199703	-0.10291606	0.0011126886
2022-06-07	Australia	Omicron 21K	-0.09770417	-0.08130194	-0.11387049	-0.08714042	-0.108305596	-0.09227407	-0.103166044	0.0010248306
2022-06-08	Australia	Omicron 21K	-0.098021746	-0.081491195	-0.11406232	-0.0874656	-0.10858472	-0.09253001	-0.10343689	0.0009433746
2022-06-09	Australia	Omicron 21K	-0.09830451	-0.08187193	-0.11446019	-0.087797835	-0.108902596	-0.0928064	-0.10376608	0.00086751545
2022-06-10	Australia	Omicron 21K	-0.09865546	-0.0822495	-0.114642	-0.08795907	-0.10909667	-0.09304005	-0.10402578	0.00079662737
2022-06-11	Australia	Omicron 21K	-0.09891629	-0.08262858	-0.11491545	-0.08826347	-0.109305	-0.09325898	-0.10427427	0.0007293154
2022-06-12	Australia	Omicron 21K	-0.09915352	-0.082808465	-0.115131944	-0.08849947	-0.10947728	-0.09346515	-0.10454035	0.0006664355
2022-06-13	Australia	Omicron 21K	-0.09934294	-0.08290522	-0.115301654	-0.08881785	-0.109717414	-0.09371847	-0.10478282	0.0006071692
2022-06-14	Australia	Omicron 21K	-0.09957111	-0.08307796	-0.11550731	-0.08889685	-0.10994828	-0.09398997	-0.10501289	0.00055223785
2022-06-15	Australia	Omicron 21K	-0.09978104	-0.08335723	-0.11581488	-0.08906317	-0.11016128	-0.094213724	-0.10515195	0.0005015381
2022-06-16	Australia	Omicron 21K	-0.099948645	-0.083708696	-0.116019696	-0.08930011	-0.11029744	-0.094399214	-0.10538256	0.00045469706
2022-06-17	Australia	Omicron 21K	-0.10011935	-0.08406031	-0.11613856	-0.089465074	-0.110510826	-0.09459829	-0.10564828	0.0004107828
2022-06-18	Australia	Omicron 21K	-0.10026014	-0.08436582	-0.11630122	-0.08970058	-0.110776804	-0.09478557	-0.10583234	0.00037010835
