date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-31	Australia	Delta	inf	inf	inf	inf	inf	inf	inf	1.7730702e-12
2022-06-01	Australia	Delta	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.5499237e-06
2022-06-02	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	7.7463104e-05
2022-06-03	Australia	Delta	0.7708976	0.77090573	0.7708931	0.7709024	0.7708943	0.7708999	0.7708957	0.00017112728
2022-06-04	Australia	Delta	0.21102238	0.21151498	0.21074912	0.21131448	0.21082632	0.21115965	0.21091342	0.00021617275
2022-06-05	Australia	Delta	0.062960744	0.07074279	0.058619417	0.06758344	0.059846498	0.06513417	0.061228693	0.00023508535
2022-06-06	Australia	Delta	0.061748743	0.098858416	0.040335447	0.08394445	0.046430778	0.07229257	0.053285718	0.00025463552
2022-06-07	Australia	Delta	0.103530884	0.17049897	0.061587427	0.14441374	0.073795535	0.12329614	0.08724481	0.0002891805
2022-06-08	Australia	Delta	0.111424565	0.17387842	0.06801108	0.15046573	0.081013605	0.13075727	0.09499937	0.0003278611
2022-06-09	Australia	Delta	0.08101475	0.12215022	0.050673902	0.10708234	0.05988214	0.09410858	0.06973022	0.00035904272
2022-06-10	Australia	Delta	0.048959494	0.07822161	0.029606689	0.06696346	0.035377193	0.05787295	0.041600525	0.00038280606
2022-06-11	Australia	Delta	0.035109162	0.068213485	0.017935729	0.054561157	0.022657394	0.04429686	0.0281291	0.00040286657
2022-06-12	Australia	Delta	0.035092115	0.078156054	0.014882111	0.060227238	0.020106817	0.046816826	0.026558757	0.000422689
2022-06-13	Australia	Delta	0.036298394	0.08259889	0.01430177	0.06359137	0.019959927	0.049109578	0.02695632	0.00044111753
2022-06-14	Australia	Delta	0.032282352	0.07335598	0.012505817	0.05665747	0.01760931	0.043759882	0.023895502	0.000460238
2022-06-15	Australia	Delta	0.013290167	0.052224774	-0.0061314944	0.036440223	-0.0010124446	0.024215758	0.005193889	0.00046893812
2022-06-16	Australia	Delta	-0.18507463	-0.06873572	-0.2726717	-0.110436715	-0.24586639	-0.14729637	-0.21739691	0.00039209134
2022-06-17	Australia	Delta	-0.30102026	-0.104734294	-0.49726763	-0.16887732	-0.43111452	-0.23102933	-0.36699855	0.00029050745
2022-06-18	Australia	Delta	-0.14947057	-0.0065827663	-0.32368347	-0.051727947	-0.25936538	-0.09634668	-0.20270789	0.00024544442
2022-06-19	Australia	Delta	-0.03706968	0.040461693	-0.122324795	0.013922997	-0.090292595	-0.0101005435	-0.06315231	0.00023486762
2022-06-20	Australia	Delta	-0.045523405	0.020898225	-0.096985884	-0.003935363	-0.08017759	-0.024488151	-0.06375414	0.00022379882
2022-06-21	Australia	Delta	-0.11911583	-0.024422502	-0.18932073	-0.058932316	-0.16753134	-0.088484526	-0.14460343	0.00019819365
2022-06-22	Australia	Delta	-0.17484653	-0.044668023	-0.28693664	-0.08948777	-0.25087684	-0.13032746	-0.21400928	0.00016510238
2022-06-23	Australia	Delta	-0.16290909	-0.024563877	-0.30501053	-0.070266746	-0.25623855	-0.11305532	-0.20939821	0.00013825795
2022-06-24	Australia	Delta	-0.112794876	0.0020313116	-0.24217327	-0.036101606	-0.19527955	-0.071104914	-0.15331408	0.000120024204
2022-06-25	Australia	Delta	-0.08875346	0.00471678	-0.18432039	-0.028014334	-0.15017314	-0.05662602	-0.11954701	0.00010832084
2022-06-26	Australia	Delta	-0.106093705	-0.011488536	-0.18759976	-0.04587937	-0.16040656	-0.07499981	-0.13425183	9.6060336e-05
2022-06-27	Australia	Delta	-0.13420463	-0.02358568	-0.22717136	-0.06328135	-0.19710812	-0.0975312	-0.1671083	8.2564155e-05
2022-06-28	Australia	Delta	-0.14329058	-0.021094233	-0.25635818	-0.06353095	-0.21892318	-0.10125208	-0.1820811	6.949231e-05
2022-06-29	Australia	Delta	-0.13023224	-0.01132513	-0.25225398	-0.05191458	-0.21013488	-0.08824155	-0.17045021	5.9675385e-05
2022-06-30	Australia	Delta	-0.11512363	-0.007298866	-0.22844897	-0.044412617	-0.18837845	-0.077403635	-0.15181836	5.199101e-05
2022-07-01	Australia	Delta	-0.1143657	-0.012027003	-0.21408357	-0.047836076	-0.17944437	-0.07949826	-0.14732802	4.5378358e-05
2022-07-02	Australia	Delta	-0.124563575	-0.018408738	-0.22056974	-0.055909984	-0.18851319	-0.0888288	-0.15750647	3.8921156e-05
2022-07-03	Australia	Delta	-0.13299203	-0.020264598	-0.2358763	-0.059623346	-0.20184538	-0.09454441	-0.16855946	3.2973752e-05
2022-07-04	Australia	Delta	-0.1327548	-0.018002605	-0.24397188	-0.057493463	-0.20647295	-0.09302482	-0.17051248	2.799437e-05
2022-07-05	Australia	Delta	-0.12783071	-0.016302824	-0.24036095	-0.05454199	-0.20140609	-0.08889921	-0.1651582	2.4091823e-05
2022-07-06	Australia	Delta	-0.12544	-0.017942324	-0.23289314	-0.055060335	-0.19522959	-0.088268414	-0.1610178	2.062958e-05
2022-07-07	Australia	Delta	-0.12836854	-0.02153126	-0.23091565	-0.05871805	-0.19536716	-0.0919188	-0.16286014	1.7800985e-05
2022-07-08	Australia	Delta	-0.13334513	-0.024261115	-0.23583558	-0.06209394	-0.2008612	-0.0962632	-0.16841285	1.51782815e-05
2022-07-09	Australia	Delta	-0.13628636	-0.025286809	-0.24229856	-0.0634059	-0.20624958	-0.09839645	-0.17259772	1.2996183e-05
2022-07-10	Australia	Delta	-0.13658577	-0.025984384	-0.24540636	-0.06366442	-0.20819165	-0.098505184	-0.17344308	1.1144168e-05
2022-07-11	Australia	Delta	-0.13654768	-0.0278378	-0.24496882	-0.06464286	-0.20775186	-0.09909559	-0.17283213	9.533015e-06
2022-07-12	Australia	Delta	-0.1382464	-0.030873407	-0.2444129	-0.06761088	-0.20799378	-0.101509444	-0.17386961	8.155613e-06
2022-07-13	Australia	Delta	-0.14168762	-0.034065735	-0.24649048	-0.07104879	-0.21054654	-0.10494558	-0.17695934	6.9138587e-06
2022-07-14	Australia	Delta	-0.14526826	-0.036698315	-0.25064754	-0.073663354	-0.2145034	-0.10791913	-0.18063793	5.8411943e-06
2022-07-15	Australia	Delta	-0.14782941	-0.038861986	-0.2547894	-0.07572926	-0.21768947	-0.11012685	-0.1835614	5.0105564e-06
2022-07-16	Australia	Delta	-0.14958036	-0.041219812	-0.2569993	-0.078124136	-0.21995409	-0.11220594	-0.18546066	4.2928127e-06
2022-07-17	Australia	Delta	-0.15172775	-0.044079944	-0.25821432	-0.08078116	-0.22150297	-0.11467329	-0.18732959	3.6589477e-06
2022-07-18	Australia	Delta	-0.15453587	-0.04739032	-0.2596586	-0.08384443	-0.22382474	-0.11779694	-0.18976328	3.1148388e-06
2022-07-19	Australia	Delta	-0.15776378	-0.050214432	-0.26195088	-0.086831026	-0.22673896	-0.120945014	-0.19292675	2.643491e-06
2022-07-20	Australia	Delta	-0.16068166	-0.052798495	-0.26482344	-0.089537635	-0.2300427	-0.12370435	-0.19612491	2.2593485e-06
2022-07-21	Australia	Delta	-0.16336212	-0.055504594	-0.26782617	-0.09217787	-0.23276146	-0.12627289	-0.19878969	1.9353051e-06
2022-07-22	Australia	Delta	-0.16569573	-0.058305603	-0.27074155	-0.094784066	-0.23522945	-0.12877552	-0.20122921	1.6565887e-06
2022-07-23	Australia	Delta	-0.16817212	-0.061154295	-0.27298397	-0.097390674	-0.23750634	-0.13133246	-0.20361346	1.4216927e-06
2022-07-24	Australia	Delta	-0.17086303	-0.06386351	-0.27500078	-0.100215115	-0.23986728	-0.13425942	-0.20616454	1.220861e-06
2022-07-25	Australia	Delta	-0.17342937	-0.06656352	-0.2772301	-0.10282237	-0.24232492	-0.13692889	-0.20870942	1.035499e-06
2022-07-26	Australia	Delta	-0.17572105	-0.06887968	-0.27949652	-0.1050397	-0.2446804	-0.13907865	-0.21105981	8.9022683e-07
2022-07-27	Australia	Delta	-0.17786145	-0.0709648	-0.28171813	-0.10716826	-0.24681434	-0.14113379	-0.2131002	7.699461e-07
2022-07-28	Australia	Delta	-0.17977941	-0.07320172	-0.28390303	-0.10921077	-0.24871735	-0.14304224	-0.21500456	6.613504e-07
2022-07-29	Australia	Delta	-0.1816932	-0.07529773	-0.28588888	-0.1111236	-0.25037664	-0.14505342	-0.21682143	5.663904e-07
2022-07-30	Australia	Delta	-0.18348813	-0.07722608	-0.28780216	-0.112819634	-0.25196505	-0.1467739	-0.21848017	4.9063226e-07
2022-07-31	Australia	Delta	-0.1851188	-0.078885965	-0.28952095	-0.11441602	-0.25361905	-0.14841567	-0.220029	4.234493e-07
2022-08-01	Australia	Delta	-0.18667519	-0.08041111	-0.29064015	-0.11579756	-0.25487813	-0.15003152	-0.22157156	3.6568173e-07
2022-08-02	Australia	Delta	-0.18796933	-0.081835166	-0.2925002	-0.11710701	-0.25600868	-0.15149339	-0.2229799	3.1678806e-07
2022-08-03	Australia	Delta	-0.18935072	-0.08292256	-0.29416233	-0.118316874	-0.2571641	-0.1525681	-0.22411233	2.7344174e-07
2022-08-04	Australia	Delta	-0.19057155	-0.083686955	-0.29517275	-0.11951121	-0.25799584	-0.15360612	-0.22511888	2.3601791e-07
2022-08-05	Australia	Delta	-0.19153976	-0.084310144	-0.29601103	-0.12062028	-0.25897455	-0.1544872	-0.22605944	2.0380342e-07
2022-08-06	Australia	Delta	-0.19250834	-0.084979944	-0.29665214	-0.12167315	-0.26001525	-0.15524921	-0.22701919	1.7598026e-07
2022-08-07	Australia	Delta	-0.19318223	-0.085777074	-0.2971875	-0.12254941	-0.26085958	-0.15616381	-0.22783363	1.5238581e-07
2022-08-08	Australia	Delta	-0.19390976	-0.086472765	-0.29759324	-0.12302735	-0.2615717	-0.15691257	-0.22865152	1.321642e-07
2022-08-09	Australia	Delta	-0.19440842	-0.08706438	-0.29823202	-0.12352741	-0.26204175	-0.15741313	-0.22926474	1.1338132e-07
2022-08-10	Australia	Delta	-0.19489503	-0.087569445	-0.2990473	-0.123867944	-0.26273552	-0.15800232	-0.22987902	9.840228e-08
2022-08-11	Australia	Delta	-0.19537151	-0.087956384	-0.29930463	-0.124283016	-0.26320773	-0.15839535	-0.23026931	8.4863046e-08
2022-08-12	Australia	Delta	-0.19563699	-0.08821814	-0.29981858	-0.12433852	-0.26324064	-0.15872353	-0.23057544	7.3290735e-08
2022-08-13	Australia	Delta	-0.1959188	-0.088255644	-0.30022234	-0.124527395	-0.26337248	-0.15896416	-0.23101592	6.349031e-08
2022-08-14	Australia	Delta	-0.19605136	-0.088383615	-0.30050683	-0.12471954	-0.26362944	-0.15910321	-0.23132813	5.472372e-08
2022-08-15	Australia	Delta	-0.19618082	-0.088564694	-0.3005273	-0.1247928	-0.2635352	-0.15917939	-0.2315135	4.6934552e-08
2022-08-16	Australia	Delta	-0.19606423	-0.08870108	-0.30056298	-0.124814	-0.26384467	-0.15926337	-0.23141515	4.0562025e-08
2022-08-17	Australia	Delta	-0.19602847	-0.088522576	-0.30032048	-0.12497427	-0.26388997	-0.15912354	-0.23129046	3.4959537e-08
2022-08-18	Australia	Delta	-0.19579434	-0.0880874	-0.30046707	-0.12485947	-0.26370153	-0.15885925	-0.23111653	3.009828e-08
2022-08-19	Australia	Delta	-0.19561958	-0.088020764	-0.30016014	-0.124803975	-0.2635072	-0.1586116	-0.23073673	2.6083931e-08
2022-08-20	Australia	Delta	-0.19520664	-0.087821245	-0.29994088	-0.12442272	-0.26310652	-0.1583175	-0.23042989	2.2447818e-08
2022-08-21	Australia	Delta	-0.1946845	-0.08764692	-0.30022234	-0.12408323	-0.2625988	-0.15785182	-0.23005605	1.9455976e-08
2022-08-22	Australia	Delta	-0.19445276	-0.08702033	-0.29946238	-0.123716645	-0.26240665	-0.1575967	-0.22955322	1.6851768e-08
2022-08-23	Australia	Delta	-0.19416738	-0.0868397	-0.2990471	-0.12295263	-0.2623686	-0.15703177	-0.22922635	1.4583644e-08
2022-08-24	Australia	Delta	-0.19353771	-0.08606253	-0.29793066	-0.12279462	-0.26213008	-0.15659046	-0.22866297	1.2515542e-08
2022-08-25	Australia	Delta	-0.19305015	-0.08545997	-0.29747525	-0.122084886	-0.26167852	-0.15631151	-0.22837472	1.0788366e-08
2022-08-26	Australia	Delta	-0.1925118	-0.08437542	-0.2973037	-0.12113719	-0.26142663	-0.15531898	-0.2279818	9.265099e-09
2022-08-27	Australia	Delta	-0.19195604	-0.08283876	-0.2974758	-0.12054964	-0.26092082	-0.15477383	-0.22724414	7.995089e-09
2022-03-31	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.06798588
2022-04-01	Australia	Omicron 21K	0.059646606	0.060752917	0.058615614	0.060415268	0.05892353	0.060038567	0.059256315	0.06776126
2022-04-02	Australia	Omicron 21K	-0.11327076	-0.09410941	-0.13154241	-0.09985867	-0.12600613	-0.10638285	-0.12013435	0.0640997
2022-04-03	Australia	Omicron 21K	-0.19082928	-0.16050923	-0.2215914	-0.16960707	-0.21176529	-0.17966866	-0.20217776	0.0584636
2022-04-04	Australia	Omicron 21K	-0.071139336	-0.05630345	-0.086963035	-0.06115923	-0.0815773	-0.065773964	-0.07696414	0.055301998
2022-04-05	Australia	Omicron 21K	-0.04250717	-0.033411525	-0.051149655	-0.036524203	-0.048217583	-0.039366484	-0.045504093	0.053180523
2022-04-06	Australia	Omicron 21K	-0.08706808	-0.0752399	-0.09862425	-0.07936125	-0.094558045	-0.08304739	-0.0911932	0.05043932
2022-04-07	Australia	Omicron 21K	-0.102394104	-0.08830612	-0.11667092	-0.09326401	-0.111623384	-0.09756374	-0.10751271	0.047369294
2022-04-08	Australia	Omicron 21K	-0.0836606	-0.07101929	-0.09574306	-0.07527152	-0.09146414	-0.07913804	-0.08780098	0.04468435
2022-04-09	Australia	Omicron 21K	-0.07407427	-0.06311798	-0.08474038	-0.06675263	-0.080945015	-0.070314646	-0.07778478	0.042378344
2022-04-10	Australia	Omicron 21K	-0.08002186	-0.06927486	-0.09058344	-0.072942264	-0.08672466	-0.07633686	-0.083615065	0.04012791
2022-04-11	Australia	Omicron 21K	-0.08315706	-0.072022974	-0.09398775	-0.07590732	-0.09004994	-0.07935691	-0.086843014	0.03787523
2022-04-12	Australia	Omicron 21K	-0.079428196	-0.06829368	-0.09002368	-0.07213116	-0.08627806	-0.07566786	-0.083013535	0.03578353
2022-04-13	Australia	Omicron 21K	-0.076113224	-0.065461844	-0.08664703	-0.0691926	-0.082984164	-0.072503805	-0.079657316	0.03384669
2022-04-14	Australia	Omicron 21K	-0.075712204	-0.065458916	-0.08610044	-0.069015406	-0.08276834	-0.072268486	-0.07922912	0.031995595
2022-04-15	Australia	Omicron 21K	-0.07524347	-0.064990304	-0.085903026	-0.068610765	-0.082411766	-0.07176876	-0.07889676	0.030223738
2022-04-16	Australia	Omicron 21K	-0.07344198	-0.063064754	-0.08405809	-0.06675358	-0.080580994	-0.0699811	-0.077186584	0.028563738
2022-04-17	Australia	Omicron 21K	-0.07139969	-0.06110022	-0.08224306	-0.06476803	-0.07853146	-0.06803703	-0.075197935	0.02699687
2022-04-18	Australia	Omicron 21K	-0.06983423	-0.059690613	-0.0806304	-0.06317224	-0.076896094	-0.066482306	-0.07357502	0.025507895
2022-04-19	Australia	Omicron 21K	-0.06815052	-0.057921216	-0.07891762	-0.061514854	-0.07515001	-0.064787865	-0.07184529	0.024103232
2022-04-20	Australia	Omicron 21K	-0.066110134	-0.056055292	-0.07674575	-0.059542276	-0.073112726	-0.06276417	-0.06982112	0.022764454
2022-04-21	Australia	Omicron 21K	-0.0639863	-0.053957306	-0.07448311	-0.05748339	-0.07082267	-0.060714483	-0.06753385	0.021490838
2022-04-22	Australia	Omicron 21K	-0.061831713	-0.051981423	-0.07208768	-0.05553584	-0.068492845	-0.05866301	-0.065338135	0.020295974
2022-04-23	Australia	Omicron 21K	-0.05979681	-0.05016857	-0.069827914	-0.05358348	-0.06624246	-0.056610465	-0.06322026	0.019153751
2022-04-24	Australia	Omicron 21K	-0.05769062	-0.048376705	-0.06754802	-0.05155654	-0.06398568	-0.054529667	-0.06110394	0.018067095
2022-04-25	Australia	Omicron 21K	-0.05573249	-0.04651637	-0.06537129	-0.04963885	-0.06192646	-0.05254209	-0.05896914	0.017040217
2022-04-26	Australia	Omicron 21K	-0.053851366	-0.04466032	-0.06330079	-0.047904156	-0.059989166	-0.050668	-0.056955814	0.016063213
2022-04-27	Australia	Omicron 21K	-0.052086115	-0.04303125	-0.061661385	-0.04613991	-0.058255672	-0.048806667	-0.05517888	0.015146579
2022-04-28	Australia	Omicron 21K	-0.050495148	-0.041459735	-0.059943747	-0.044522908	-0.05667453	-0.047193885	-0.053620934	0.014275369
2022-04-29	Australia	Omicron 21K	-0.049047947	-0.039969705	-0.058586717	-0.04302383	-0.055151273	-0.045719147	-0.05223179	0.013467471
2022-04-30	Australia	Omicron 21K	-0.047916174	-0.038548667	-0.057672285	-0.041830305	-0.054161023	-0.04452932	-0.051157236	0.01269583
2022-05-01	Australia	Omicron 21K	-0.04693508	-0.037482817	-0.056762945	-0.040750504	-0.05337448	-0.043639183	-0.05030942	0.011959681
2022-05-02	Australia	Omicron 21K	-0.04637766	-0.036588307	-0.056379963	-0.040100146	-0.05297632	-0.04296577	-0.049850345	0.011270068
2022-05-03	Australia	Omicron 21K	-0.04613328	-0.036353588	-0.05643325	-0.039710764	-0.05293727	-0.04279852	-0.04967189	0.010614483
2022-05-04	Australia	Omicron 21K	-0.046298504	-0.036324248	-0.056790255	-0.039779622	-0.0531909	-0.042915702	-0.049922466	0.010001829
2022-05-05	Australia	Omicron 21K	-0.046885014	-0.036784638	-0.057525434	-0.040390156	-0.05379639	-0.043472886	-0.05051124	0.009421833
2022-05-06	Australia	Omicron 21K	-0.047941923	-0.037845667	-0.05856682	-0.04138794	-0.054782342	-0.044518232	-0.05151713	0.008870861
2022-05-07	Australia	Omicron 21K	-0.04940653	-0.039351936	-0.05999435	-0.04287348	-0.056207847	-0.04597521	-0.052915096	0.008348433
2022-05-08	Australia	Omicron 21K	-0.05123973	-0.04125857	-0.061637223	-0.04472842	-0.05792222	-0.047802806	-0.05470574	0.007858254
2022-05-09	Australia	Omicron 21K	-0.053313494	-0.043339133	-0.06350218	-0.047000695	-0.05985465	-0.049869537	-0.056749344	0.00739967
2022-05-10	Australia	Omicron 21K	-0.05564475	-0.045785885	-0.06564693	-0.049419545	-0.062140275	-0.052281857	-0.059044957	0.0069668964
2022-05-11	Australia	Omicron 21K	-0.058205605	-0.04846246	-0.06798593	-0.05205231	-0.06467762	-0.054921627	-0.061605692	0.006555872
2022-05-12	Australia	Omicron 21K	-0.060934305	-0.05144806	-0.070614144	-0.054828648	-0.06728764	-0.057686687	-0.06424093	0.0061621196
2022-05-13	Australia	Omicron 21K	-0.06375003	-0.05420822	-0.073425174	-0.057771113	-0.06998549	-0.06057346	-0.06705153	0.0057933033
2022-05-14	Australia	Omicron 21K	-0.066734314	-0.057124376	-0.07622777	-0.060725596	-0.07285233	-0.063578844	-0.069998145	0.005446226
2022-05-15	Australia	Omicron 21K	-0.06963825	-0.060311113	-0.07920589	-0.06366138	-0.07585297	-0.0665499	-0.072950244	0.005114423
2022-05-16	Australia	Omicron 21K	-0.07266712	-0.06334154	-0.08195765	-0.06658854	-0.07877717	-0.06954932	-0.07593191	0.0048059495
2022-05-17	Australia	Omicron 21K	-0.07562852	-0.06625438	-0.0851046	-0.06948338	-0.08180747	-0.07247448	-0.07891035	0.004511563
2022-05-18	Australia	Omicron 21K	-0.07851887	-0.06907957	-0.088168465	-0.07224093	-0.08477235	-0.07529509	-0.08177972	0.0042345077
2022-05-19	Australia	Omicron 21K	-0.08132815	-0.07172036	-0.091073915	-0.07487745	-0.08759131	-0.078017354	-0.08463609	0.0039747325
2022-05-20	Australia	Omicron 21K	-0.08394575	-0.07436033	-0.09378276	-0.0773881	-0.090351105	-0.08050656	-0.08723736	0.0037263688
2022-05-21	Australia	Omicron 21K	-0.086297035	-0.07672361	-0.096233465	-0.079720214	-0.09280534	-0.082888365	-0.08965278	0.0034948366
2022-05-22	Australia	Omicron 21K	-0.088409424	-0.078710854	-0.09849304	-0.08178005	-0.094911195	-0.08497417	-0.09181368	0.0032731453
2022-05-23	Australia	Omicron 21K	-0.09022522	-0.08044795	-0.10027023	-0.0836535	-0.09678974	-0.08682752	-0.09368467	0.0030674483
2022-05-24	Australia	Omicron 21K	-0.09183717	-0.08196718	-0.10194035	-0.08529573	-0.09834208	-0.08845174	-0.09530318	0.002871958
2022-05-25	Australia	Omicron 21K	-0.09323335	-0.08333253	-0.103424266	-0.08678122	-0.099688195	-0.08983004	-0.09667158	0.0026871313
2022-05-26	Australia	Omicron 21K	-0.09444094	-0.084608324	-0.104507044	-0.08801246	-0.100986384	-0.09103167	-0.09785676	0.002512741
2022-05-27	Australia	Omicron 21K	-0.09544945	-0.08566805	-0.10542736	-0.08908611	-0.101909734	-0.09202862	-0.09886575	0.00234698
2022-05-28	Australia	Omicron 21K	-0.09630084	-0.086583495	-0.10605943	-0.08989553	-0.10269217	-0.09291887	-0.099648714	0.0021893233
2022-05-29	Australia	Omicron 21K	-0.09699607	-0.08730624	-0.106813684	-0.09060564	-0.103308246	-0.09362781	-0.100305915	0.00204143
2022-05-30	Australia	Omicron 21K	-0.09751344	-0.087897465	-0.10740782	-0.091235586	-0.10381918	-0.09423816	-0.100794554	0.0019022576
2022-05-31	Australia	Omicron 21K	-0.09791565	-0.08835259	-0.107737385	-0.09172072	-0.10421934	-0.09470701	-0.10121977	0.0017685306
2022-06-01	Australia	Omicron 21K	-0.09822297	-0.088765465	-0.107897684	-0.09198894	-0.10449924	-0.0950551	-0.10152626	0.0016440143
2022-06-02	Australia	Omicron 21K	-0.098454475	-0.08889429	-0.10804	-0.092242725	-0.10473037	-0.09526074	-0.10174024	0.0015268419
2022-06-03	Australia	Omicron 21K	-0.09859133	-0.089247845	-0.10814625	-0.09243875	-0.10486765	-0.095357895	-0.10184288	0.0014158222
2022-06-04	Australia	Omicron 21K	-0.0986464	-0.089185946	-0.10817232	-0.09250603	-0.10496426	-0.09540713	-0.101896286	0.0013140936
2022-06-05	Australia	Omicron 21K	-0.098675966	-0.08921431	-0.108248636	-0.09262271	-0.10505118	-0.095461845	-0.10191524	0.0012156041
2022-06-06	Australia	Omicron 21K	-0.09872222	-0.08916468	-0.108137265	-0.09258213	-0.10494795	-0.095407486	-0.10193908	0.0011224947
2022-06-07	Australia	Omicron 21K	-0.098706245	-0.08913216	-0.10812966	-0.09255338	-0.10496378	-0.09537244	-0.10193634	0.0010349643
