date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-22	India	Delta	-0.005332589	0.006149716	-0.016648918	0.0018034173	-0.012816834	-0.001611948	-0.009382784	0.0054089474
2022-03-23	India	Delta	-0.06364715	-0.04871078	-0.0794334	-0.05386474	-0.073859215	-0.058716416	-0.06912142	0.005373924
2022-03-24	India	Delta	-0.097143054	-0.077479646	-0.11902786	-0.08399573	-0.11119123	-0.090396285	-0.10433644	0.0051396303
2022-03-25	India	Delta	-0.074033976	-0.05324154	-0.0970597	-0.060344793	-0.088809684	-0.06702125	-0.081908405	0.0050206645
2022-03-26	India	Delta	-0.031232715	-0.013769886	-0.050058454	-0.019835304	-0.04332752	-0.025486827	-0.03767079	0.00507968
2022-03-27	India	Delta	-0.016987443	-0.0024803847	-0.032006692	-0.007549455	-0.026619364	-0.012139976	-0.02197951	0.0051901164
2022-03-28	India	Delta	-0.032188177	-0.017799024	-0.047365773	-0.022630125	-0.04181931	-0.0274418	-0.037323594	0.0052091684
2022-03-29	India	Delta	-0.048223257	-0.03133059	-0.06573479	-0.03719393	-0.05920601	-0.042643905	-0.05407375	0.0051146075
2022-03-30	India	Delta	-0.044606328	-0.026274886	-0.0638004	-0.03269892	-0.05664995	-0.03854561	-0.0509364	0.004994084
2022-03-31	India	Delta	-0.026620507	-0.009157672	-0.044973187	-0.015202308	-0.038213253	-0.02088195	-0.032697916	0.004951483
2022-04-01	India	Delta	-0.013182402	0.002560005	-0.0296331	-0.0028345115	-0.023623561	-0.0077631176	-0.018648803	0.004953488
2022-04-02	India	Delta	-0.012425065	0.0027486219	-0.027962197	-0.0025214674	-0.022494603	-0.0071923733	-0.017594337	0.004932599
2022-04-03	India	Delta	-0.016776443	-0.0008358462	-0.032806586	-0.006422309	-0.027263213	-0.011262953	-0.022120506	0.0048690196
2022-04-04	India	Delta	-0.015889406	0.0010196245	-0.03286896	-0.0049171043	-0.026936913	-0.010011673	-0.021619499	0.0047966465
2022-04-05	India	Delta	-0.008169532	0.009087645	-0.025231402	0.0029186776	-0.01921842	-0.0022191405	-0.013922691	0.004722822
2022-04-06	India	Delta	0.0002682209	0.017096257	-0.016259432	0.010915885	-0.010330486	0.006111264	-0.0053055584	0.0046581537
2022-04-07	India	Delta	0.004289508	0.020585438	-0.011655527	0.01482937	-0.006047964	0.009922445	-0.0011412501	0.004599802
2022-04-08	India	Delta	0.004748702	0.021178806	-0.011417067	0.015386318	-0.0055621625	0.010403216	-0.0007522106	0.0045322916
2022-04-09	India	Delta	0.005798459	0.022522738	-0.011008096	0.016609943	-0.0048063276	0.011492372	2.7894974e-05	0.0044370424
2022-04-10	India	Delta	0.009217739	0.026245805	-0.007925326	0.02021081	-0.0015397312	0.015080571	0.0034058094	0.0043390254
2022-04-11	India	Delta	0.013530791	0.030519245	-0.0033676447	0.024575373	0.0029211522	0.01935494	0.007807851	0.0042576
2022-04-12	India	Delta	0.016429901	0.0331307	-0.00022686725	0.027498353	0.0059571504	0.02215141	0.01076287	0.0041871327
2022-04-13	India	Delta	0.017356992	0.03433061	0.00093881466	0.028342025	0.0070327283	0.023189366	0.011692107	0.004094464
2022-04-14	India	Delta	0.017863035	0.03495541	0.001420176	0.029095646	0.0073399544	0.023711175	0.012130797	0.003993084
2022-04-15	India	Delta	0.018983126	0.036120705	0.0023468018	0.030257486	0.008362556	0.024770617	0.01317662	0.0038982197
2022-04-16	India	Delta	0.020472765	0.037446428	0.003776276	0.03176069	0.009763861	0.026340306	0.014691651	0.0038026455
2022-04-17	India	Delta	0.021503925	0.038483698	0.004888958	0.032605954	0.010807848	0.027242303	0.01570183	0.003707517
2022-04-18	India	Delta	0.021527767	0.03859861	0.0051586567	0.032695454	0.010836505	0.027382135	0.015758395	0.003616305
2022-04-19	India	Delta	0.020967484	0.03808543	0.0045621158	0.032275766	0.010195923	0.026912808	0.015311539	0.0035148815
2022-04-20	India	Delta	0.020353079	0.03763251	0.0040000738	0.0317059	0.009597635	0.02639407	0.014718831	0.003415794
2022-04-21	India	Delta	0.019738197	0.03699579	0.0033585667	0.031244298	0.008955765	0.025783062	0.01400882	0.0033217047
2022-04-22	India	Delta	0.01887238	0.0360368	0.002532953	0.030413149	0.007900261	0.02492857	0.013183057	0.003223802
2022-04-23	India	Delta	0.017423034	0.03472105	0.0011232197	0.029055882	0.0065621375	0.023503304	0.011812687	0.0031309957
2022-04-24	India	Delta	0.015539169	0.032715824	-0.0007871926	0.027334593	0.00472219	0.021649778	0.009950042	0.0030444353
2022-04-25	India	Delta	0.013305783	0.03069701	-0.002953869	0.025206374	0.0025940419	0.019511104	0.00780648	0.0029585354
2022-04-26	India	Delta	0.010953903	0.0283368	-0.005402011	0.022868391	0.00017037391	0.017175674	0.005531788	0.0028790918
2022-04-27	India	Delta	0.008346915	0.025577255	-0.007912618	0.020194001	-0.0023430586	0.014404058	0.0029623508	0.0028005932
2022-04-28	India	Delta	0.0054335594	0.022514151	-0.010755176	0.016901705	-0.00522542	0.011379242	-3.2782555e-05	0.0027284436
2022-04-29	India	Delta	0.0021336079	0.019185273	-0.01397754	0.013456845	-0.008393264	0.008141339	-0.003273785	0.0026540984
2022-04-30	India	Delta	-0.0011767149	0.015599945	-0.017215163	0.009938661	-0.011679697	0.0047512054	-0.0067349076	0.0025997292
2022-05-01	India	Delta	-0.004477501	0.012146367	-0.02102459	0.0065834997	-0.015191889	0.0012981296	-0.010086358	0.0025387004
2022-05-02	India	Delta	-0.007812023	0.008819674	-0.02455911	0.003215408	-0.018526483	-0.002008438	-0.013453007	0.0024846476
2022-05-03	India	Delta	-0.011147857	0.005443429	-0.028059786	-0.00015599752	-0.021921491	-0.0052865148	-0.016798556	0.0024365466
2022-05-04	India	Delta	-0.014404893	0.0022499396	-0.031317722	-0.0034679915	-0.025308609	-0.008542657	-0.020016372	0.0023937805
2022-05-05	India	Delta	-0.01755488	-0.00045610615	-0.0346951	-0.0065997606	-0.028465439	-0.011661112	-0.023140669	0.002352159
2022-05-06	India	Delta	-0.020460486	-0.0033606195	-0.03763199	-0.009293223	-0.031647157	-0.014486015	-0.026083767	0.0023165506
2022-05-07	India	Delta	-0.023039341	-0.005769643	-0.04050102	-0.011796239	-0.034389187	-0.016982853	-0.028775036	0.0022879054
2022-05-08	India	Delta	-0.025246382	-0.0076916683	-0.04295162	-0.0138835935	-0.036836218	-0.019227624	-0.03112173	0.0022572447
2022-05-09	India	Delta	-0.027141213	-0.009350785	-0.044985034	-0.015609481	-0.038820624	-0.021071315	-0.03292811	0.0022298598
2022-05-10	India	Delta	-0.028544784	-0.010694311	-0.04649607	-0.017019205	-0.040267777	-0.022471666	-0.034383535	0.0022040007
2022-05-11	India	Delta	-0.029459238	-0.011503765	-0.047637038	-0.017850138	-0.04120729	-0.023462236	-0.035336494	0.0021771428
2022-05-12	India	Delta	-0.029816031	-0.01190336	-0.04814418	-0.018078497	-0.041549064	-0.023796797	-0.035693914	0.0021537906
2022-05-13	India	Delta	-0.029495358	-0.011716729	-0.047797818	-0.017735481	-0.041148163	-0.023435414	-0.035394073	0.002126791
2022-05-14	India	Delta	-0.02851212	-0.010787976	-0.0467214	-0.016782857	-0.040303517	-0.022495449	-0.034391493	0.0021036663
2022-05-15	India	Delta	-0.026817918	-0.009289878	-0.045026235	-0.015266375	-0.038547873	-0.020883262	-0.032734513	0.0020835353
2022-05-16	India	Delta	-0.024639606	-0.0074441656	-0.042703748	-0.013263875	-0.036332775	-0.018875241	-0.030498683	0.002062108
2022-05-17	India	Delta	-0.022125483	-0.0051085646	-0.03997036	-0.010928801	-0.03367381	-0.016506016	-0.027984917	0.0020387468
2022-05-18	India	Delta	-0.019298434	-0.00252032	-0.0370742	-0.008225183	-0.030565131	-0.013758421	-0.025042266	0.002015287
2022-05-19	India	Delta	-0.016141415	0.00034570193	-0.033692487	-0.0051977886	-0.02735554	-0.010674	-0.021752656	0.0019897758
2022-05-20	India	Delta	-0.012780547	0.003796687	-0.029743303	-0.0018145565	-0.023697127	-0.0072826743	-0.018223763	0.0019598329
2022-05-21	India	Delta	-0.009140253	0.00739379	-0.02569978	0.0017854639	-0.019950414	-0.003688693	-0.014579713	0.0019313714
2022-05-22	India	Delta	-0.0053224564	0.011128663	-0.021945585	0.005496874	-0.016200816	0.00015127659	-0.010902911	0.0018982623
2022-05-23	India	Delta	-0.0015165806	0.014763682	-0.017961893	0.009480784	-0.01234262	0.0040571094	-0.006952107	0.001867922
2022-05-24	India	Delta	0.002271533	0.018783342	-0.014136294	0.013286614	-0.00836382	0.00801152	-0.003121674	0.0018314362
2022-05-25	India	Delta	0.0061023235	0.022777328	-0.010424542	0.016965436	-0.004760766	0.011909813	0.00068575144	0.0017929052
2022-05-26	India	Delta	0.009810805	0.026802382	-0.0065277964	0.020697853	-0.0010232808	0.01583463	0.0043667853	0.0017518995
2022-05-27	India	Delta	0.013328791	0.03065134	-0.0031544655	0.024394676	0.0025909303	0.019542873	0.007766485	0.0017076
2022-05-28	India	Delta	0.016686916	0.034086283	0.00032387345	0.027869247	0.005745363	0.022917807	0.011141956	0.0016644655
2022-05-29	India	Delta	0.019779325	0.03730628	0.0035063266	0.031010121	0.008873129	0.026038885	0.014162421	0.0016204421
2022-05-30	India	Delta	0.022547841	0.04016224	0.0060173897	0.033849247	0.01155206	0.028767109	0.01684931	0.0015751583
2022-05-31	India	Delta	0.0249269	0.04273755	0.008198688	0.0363138	0.013935733	0.031164944	0.01923275	0.0015282459
2022-06-01	India	Delta	0.026904583	0.04481052	0.010222325	0.038238075	0.015993487	0.03315699	0.02117157	0.0014775783
2022-06-02	India	Delta	0.028535604	0.046549764	0.011917988	0.03997681	0.017607927	0.034895897	0.022779703	0.001431156
2022-06-03	India	Delta	0.029996872	0.04774609	0.013429069	0.041305758	0.018927049	0.03622681	0.024085045	0.001381171
2022-06-04	India	Delta	0.031103611	0.048749737	0.014236128	0.042476103	0.020006288	0.03728968	0.025155842	0.0013324674
2022-06-05	India	Delta	0.031850696	0.04959661	0.015034741	0.04314689	0.020735836	0.03799981	0.025894165	0.0012854515
2022-06-06	India	Delta	0.032307148	0.049837466	0.015350315	0.04360134	0.021213984	0.03846222	0.026314199	0.001238462
2022-06-07	India	Delta	0.03238046	0.049578343	0.015331661	0.04377131	0.021300364	0.03856176	0.026402831	0.0011954142
2022-06-08	India	Delta	0.03228104	0.04945679	0.0150747355	0.04360547	0.021143008	0.038458884	0.026153624	0.0011514586
2022-06-09	India	Delta	0.0318166	0.0489809	0.014516434	0.043332003	0.020623326	0.038018048	0.025722027	0.0011085086
2022-06-10	India	Delta	0.031068921	0.048178703	0.013698777	0.042590808	0.019855773	0.037297606	0.025004208	0.0010664649
2022-06-11	India	Delta	0.030029178	0.04733068	0.012552261	0.041544363	0.019002795	0.036228	0.023994744	0.0010271096
2022-06-12	India	Delta	0.028668761	0.045951284	0.011089471	0.040161777	0.01771338	0.034905195	0.02267015	0.0009875742
2022-06-13	India	Delta	0.027053356	0.044471864	0.009567601	0.038572457	0.016097594	0.03325039	0.02108401	0.00095029257
2022-06-14	India	Delta	0.025249124	0.042618234	0.007886809	0.036791917	0.014239514	0.03147638	0.019257247	0.00091458176
2022-06-15	India	Delta	0.023193002	0.040438727	0.0056513217	0.03457765	0.012308503	0.029371142	0.017125547	0.0008786692
2022-06-16	India	Delta	0.020791411	0.037982922	0.003270486	0.032102153	0.009951854	0.026969194	0.014901459	0.0008447146
2022-06-17	India	Delta	0.018276691	0.0353056	0.0006962448	0.02945854	0.0074114325	0.0242427	0.012362301	0.00081245543
2022-06-18	India	Delta	0.015562415	0.03247732	-0.0019322187	0.02654371	0.0046324492	0.021373212	0.009612203	0.00078032643
2022-06-19	India	Delta	0.012736201	0.02936474	-0.004799032	0.02338104	0.0018609284	0.018434703	0.006636858	0.00075181795
2022-06-20	India	Delta	0.009661555	0.02607015	-0.0076506916	0.020282721	-0.001205945	0.015334427	0.0035646558	0.00072275015
2022-06-21	India	Delta	0.0065279007	0.022884535	-0.010788458	0.01701834	-0.0043373345	0.012147665	0.0005375743	0.0006944965
2022-06-22	India	Delta	0.0032311678	0.01952557	-0.0137097	0.0138148535	-0.0076501844	0.0088967085	-0.0026851296	0.0006662486
2022-06-23	India	Delta	-5.7578087e-05	0.016352609	-0.016903216	0.010476899	-0.011029005	0.005530238	-0.006054044	0.0006408921
2022-06-24	India	Delta	-0.0034466982	0.01324544	-0.020145902	0.007241104	-0.014652944	0.0022423267	-0.009334028	0.00061720423
2022-06-25	India	Delta	-0.006807089	0.009872592	-0.023556162	0.0040994873	-0.01787808	-0.0010249019	-0.012668371	0.0005940604
2022-06-26	India	Delta	-0.010112286	0.00664065	-0.026950713	0.0009389631	-0.021212434	-0.004209459	-0.015947998	0.0005716469
2022-06-27	India	Delta	-0.0133879185	0.0034194565	-0.030244559	-0.0023336	-0.024444176	-0.007459879	-0.019161165	0.00055123057
2022-06-28	India	Delta	-0.016609788	0.00046381546	-0.033678718	-0.005507542	-0.027708005	-0.010605216	-0.022286475	0.0005300456
2022-06-29	India	Delta	-0.019681215	-0.002564764	-0.037048142	-0.008530236	-0.030786132	-0.013718009	-0.025329113	0.00050954486
2022-06-30	India	Delta	-0.022632718	-0.0054056076	-0.040086567	-0.011354806	-0.033757567	-0.016617537	-0.02821523	0.0004909397
2022-07-01	India	Delta	-0.02536118	-0.008147078	-0.04289914	-0.014095357	-0.03652978	-0.019326568	-0.03093493	0.00047199632
2022-07-02	India	Delta	-0.027915	-0.010572569	-0.04552736	-0.016613845	-0.039090704	-0.021823227	-0.033465326	0.0004544151
2022-07-03	India	Delta	-0.030252695	-0.0130840335	-0.04768093	-0.01895237	-0.041475486	-0.024219036	-0.035837412	0.00043664707
2022-07-04	India	Delta	-0.032326818	-0.015301748	-0.04983069	-0.02101741	-0.0435459	-0.02632612	-0.03787422	0.0004201021
2022-07-05	India	Delta	-0.03423786	-0.017521877	-0.051688686	-0.022898674	-0.045328736	-0.028286576	-0.03980443	0.00040345153
2022-07-06	India	Delta	-0.036061525	-0.019116145	-0.053420715	-0.024697712	-0.047047056	-0.030133128	-0.041672885	0.00038713426
2022-07-07	India	Delta	-0.03764522	-0.020814808	-0.055041734	-0.02649608	-0.04869149	-0.03185582	-0.04336214	0.00037147332
2022-07-08	India	Delta	-0.039199352	-0.022299489	-0.056699343	-0.028041791	-0.050188363	-0.033426344	-0.045010537	0.00035539805
2022-07-09	India	Delta	-0.040628076	-0.023750983	-0.058467757	-0.029510286	-0.051642727	-0.034870207	-0.046467304	0.0003402966
2022-07-10	India	Delta	-0.041843057	-0.024922581	-0.05990729	-0.030905535	-0.052921593	-0.036213577	-0.047845006	0.0003256566
2022-07-11	India	Delta	-0.043128014	-0.026165642	-0.061148264	-0.032060124	-0.054190945	-0.037394345	-0.049117744	0.00031159772
2022-07-12	India	Delta	-0.044233084	-0.027146474	-0.062243786	-0.033169035	-0.055407714	-0.038580358	-0.050356507	0.00029765093
2022-07-13	India	Delta	-0.045318604	-0.028220603	-0.063389614	-0.034278702	-0.05668348	-0.03969425	-0.05151725	0.00028398965
2022-07-14	India	Delta	-0.046398163	-0.029087722	-0.06456077	-0.035249233	-0.05794704	-0.040666103	-0.052610278	0.0002710797
2022-07-15	India	Delta	-0.047418654	-0.029966816	-0.06582357	-0.036075547	-0.0590199	-0.041590035	-0.053789973	0.000257866
2022-07-16	India	Delta	-0.048484325	-0.030911416	-0.067181736	-0.036986243	-0.06020064	-0.042378306	-0.054745972	0.00024505093
2022-07-17	India	Delta	-0.049485445	-0.03168289	-0.068308905	-0.037820242	-0.06131812	-0.043359518	-0.05573231	0.00023276694
2022-07-18	India	Delta	-0.05057305	-0.032463986	-0.06911175	-0.038602	-0.062476873	-0.044154465	-0.05673644	0.00022016857
2022-07-19	India	Delta	-0.051642656	-0.03341048	-0.07036251	-0.03928807	-0.063741125	-0.04510945	-0.057801187	0.0002085128
2022-07-20	India	Delta	-0.05269265	-0.034160502	-0.07140687	-0.04003642	-0.06504281	-0.046144307	-0.05894184	0.00019722267
2022-07-21	India	Delta	-0.05366099	-0.034771077	-0.072711974	-0.040729288	-0.06628724	-0.047003567	-0.060237825	0.00018594369
2022-07-22	India	Delta	-0.054724634	-0.035626687	-0.07426352	-0.041589215	-0.06748933	-0.047857434	-0.06153524	0.00017504895
2022-07-23	India	Delta	-0.05576396	-0.03634874	-0.07587049	-0.042228013	-0.0688489	-0.048623085	-0.06276655	0.00016513304
2022-07-24	India	Delta	-0.056726754	-0.036876775	-0.0772081	-0.042789843	-0.07023056	-0.049427748	-0.06392437	0.00015523561
2022-07-25	India	Delta	-0.05775875	-0.037058912	-0.07870356	-0.043312352	-0.07174295	-0.050230056	-0.0651274	0.00014559072
2022-07-26	India	Delta	-0.058770835	-0.037244868	-0.08037384	-0.043839958	-0.07323681	-0.051068783	-0.066201136	0.0001362295
2022-07-27	India	Delta	-0.059603095	-0.037220106	-0.08184374	-0.044507764	-0.074646555	-0.051679015	-0.067477636	0.00012738767
2022-07-28	India	Delta	-0.060522497	-0.03754146	-0.084035516	-0.045027878	-0.07658378	-0.052186668	-0.068578884	0.00011900891
2022-07-29	India	Delta	-0.06137234	-0.037577186	-0.085823745	-0.045193493	-0.0781187	-0.052864015	-0.06977846	0.00011092823
2022-07-30	India	Delta	-0.062157214	-0.036874987	-0.08794877	-0.045577765	-0.079807624	-0.053198338	-0.07083084	0.00010344993
2022-07-31	India	Delta	-0.06298041	-0.036191456	-0.08979767	-0.045603864	-0.081296444	-0.053692833	-0.072365984	9.634574e-05
2022-08-01	India	Delta	-0.06377736	-0.035317093	-0.09193703	-0.045183472	-0.08306328	-0.054006845	-0.07399258	8.964163e-05
2022-08-02	India	Delta	-0.064416975	-0.0345185	-0.09478691	-0.044617333	-0.08492936	-0.054197133	-0.07529329	8.344224e-05
2022-03-06	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.015293207
2022-03-07	India	Omicron 21K	0.06970215	0.07112503	0.068426475	0.07065887	0.068792775	0.07019806	0.06922054	0.015430098
2022-03-08	India	Omicron 21K	-0.032953024	-0.010277875	-0.053704023	-0.017599966	-0.047738362	-0.024978042	-0.04068935	0.01649592
2022-03-09	India	Omicron 21K	-0.17293382	-0.13735142	-0.20845369	-0.14853975	-0.19784078	-0.16007352	-0.1858741	0.016452787
2022-03-10	India	Omicron 21K	-0.16377306	-0.1365987	-0.19165877	-0.14554468	-0.1824451	-0.15418088	-0.17376673	0.014872961
2022-03-11	India	Omicron 21K	-0.07623029	-0.05847064	-0.093113504	-0.06443701	-0.0874362	-0.07000303	-0.082030535	0.0143198
2022-03-12	India	Omicron 21K	-0.08093524	-0.06296161	-0.09764595	-0.06915993	-0.09177265	-0.07477033	-0.086785674	0.014277369
2022-03-13	India	Omicron 21K	-0.11597037	-0.09508407	-0.13555898	-0.10221515	-0.12881017	-0.10889876	-0.12296474	0.0139444545
2022-03-14	India	Omicron 21K	-0.11733568	-0.09611769	-0.13741602	-0.10383163	-0.13012476	-0.11013323	-0.12430179	0.013374038
2022-03-15	India	Omicron 21K	-0.101413965	-0.08203153	-0.11928077	-0.08868509	-0.11291313	-0.09470534	-0.10751349	0.012931973
2022-03-16	India	Omicron 21K	-0.09794593	-0.07972666	-0.114914276	-0.08595736	-0.10886183	-0.09169948	-0.103783965	0.012622634
2022-03-17	India	Omicron 21K	-0.102916	-0.084501	-0.120170236	-0.090858504	-0.11395101	-0.0965606	-0.10883081	0.012290636
2022-03-18	India	Omicron 21K	-0.1031189	-0.0845899	-0.120960236	-0.090969	-0.114252165	-0.09673709	-0.10894793	0.011896907
2022-03-19	India	Omicron 21K	-0.09875858	-0.08069278	-0.11635115	-0.08689814	-0.10984595	-0.09248531	-0.104524374	0.011539891
2022-03-20	India	Omicron 21K	-0.09570992	-0.078008	-0.11293371	-0.08421509	-0.10669713	-0.08963281	-0.10142958	0.011212379
2022-03-21	India	Omicron 21K	-0.094225764	-0.07698561	-0.11133013	-0.082982585	-0.105296135	-0.08821434	-0.09998995	0.010865309
2022-03-22	India	Omicron 21K	-0.09197807	-0.07499792	-0.10921984	-0.080918916	-0.10324986	-0.086088896	-0.09774786	0.010523973
2022-03-23	India	Omicron 21K	-0.08847046	-0.07154805	-0.105440386	-0.077539235	-0.09971919	-0.08260846	-0.09430528	0.0102185
2022-03-24	India	Omicron 21K	-0.084733725	-0.067944594	-0.101784565	-0.07380283	-0.09581797	-0.07884818	-0.09051216	0.009907662
2022-03-25	India	Omicron 21K	-0.08092439	-0.064314365	-0.09807272	-0.07027615	-0.09197082	-0.07502204	-0.08663511	0.009610545
2022-03-26	India	Omicron 21K	-0.07668781	-0.05999129	-0.0934802	-0.06607477	-0.08784683	-0.07088947	-0.08231753	0.009329695
2022-03-27	India	Omicron 21K	-0.07196665	-0.05556799	-0.08860294	-0.06158464	-0.083029345	-0.066357136	-0.07759774	0.009032642
2022-03-28	India	Omicron 21K	-0.06703377	-0.05074508	-0.08311932	-0.056756712	-0.077733636	-0.06141454	-0.07247448	0.00874659
2022-03-29	India	Omicron 21K	-0.061881423	-0.04609731	-0.07787017	-0.051849365	-0.07241087	-0.056416452	-0.06725913	0.008476412
2022-03-30	India	Omicron 21K	-0.056549788	-0.040849317	-0.07236005	-0.04660344	-0.066929124	-0.051188648	-0.061791778	0.00819161
2022-03-31	India	Omicron 21K	-0.05106604	-0.035740584	-0.06645056	-0.04126115	-0.061159752	-0.045779586	-0.056151032	0.007935899
2022-04-01	India	Omicron 21K	-0.0454396	-0.030352075	-0.0605916	-0.035928417	-0.055395078	-0.04023236	-0.050515354	0.007679796
2022-04-02	India	Omicron 21K	-0.039868712	-0.024990974	-0.054689616	-0.030309202	-0.049809434	-0.034716904	-0.044899046	0.007444991
2022-04-03	India	Omicron 21K	-0.034362435	-0.019570589	-0.049010754	-0.024751643	-0.044072248	-0.0291	-0.03926003	0.0072386316
2022-04-04	India	Omicron 21K	-0.028768778	-0.014104692	-0.04361859	-0.019099144	-0.038650848	-0.023512185	-0.033701062	0.007026407
2022-04-05	India	Omicron 21K	-0.023322463	-0.008762043	-0.03828413	-0.013606645	-0.033366155	-0.018080473	-0.028304458	0.006819715
2022-04-06	India	Omicron 21K	-0.01805532	-0.0035331876	-0.03325202	-0.00831585	-0.028134275	-0.012885332	-0.023109853	0.006614087
2022-04-07	India	Omicron 21K	-0.01301527	0.0016211455	-0.028425496	-0.0031508228	-0.023192143	-0.0078112483	-0.018147945	0.006411641
2022-04-08	India	Omicron 21K	-0.008169532	0.0065688905	-0.023691725	0.0015863406	-0.018467093	-0.0030514002	-0.013555527	0.00621979
2022-04-09	India	Omicron 21K	-0.0038129091	0.011256217	-0.019415956	0.0060454602	-0.014123321	0.001394093	-0.009113789	0.006041041
2022-04-10	India	Omicron 21K	0.00020694733	0.015377414	-0.015355969	0.01020798	-0.01022408	0.0054004192	-0.005080998	0.0058673806
2022-04-11	India	Omicron 21K	0.0038034916	0.019118376	-0.011826968	0.013851496	-0.0067378758	0.009080648	-0.0015507936	0.0056828633
2022-04-12	India	Omicron 21K	0.0069509745	0.022458721	-0.008901405	0.016972017	-0.003595877	0.012219787	0.0015051365	0.0055137775
2022-04-13	India	Omicron 21K	0.009655118	0.02506883	-0.0063992976	0.019623086	-0.0010046007	0.014965177	0.004147351	0.005338626
2022-04-14	India	Omicron 21K	0.011942267	0.027296571	-0.0041866126	0.022128152	0.0013582944	0.017241895	0.006346643	0.005176189
2022-04-15	India	Omicron 21K	0.013771057	0.029381134	-0.0025916935	0.024080535	0.0033151149	0.01907289	0.008172035	0.0050217165
2022-04-16	India	Omicron 21K	0.015230775	0.031146653	-0.0013191582	0.025471399	0.0047183274	0.020459116	0.009637356	0.0048761424
2022-04-17	India	Omicron 21K	0.01619935	0.032343473	-0.00038168437	0.026387405	0.005607724	0.021322489	0.010573268	0.004730806
2022-04-18	India	Omicron 21K	0.016793013	0.033155162	6.1917184e-05	0.02708907	0.006094122	0.021960258	0.011074066	0.0045920233
2022-04-19	India	Omicron 21K	0.016867876	0.03320991	0.00015586612	0.02723648	0.0062560556	0.02213037	0.011226237	0.00444696
2022-04-20	India	Omicron 21K	0.016583204	0.033180367	-0.00018714672	0.026952408	0.005828881	0.02186203	0.010935128	0.00431522
2022-04-21	India	Omicron 21K	0.015755296	0.032415953	-0.0007367851	0.026321622	0.0052042007	0.021193564	0.010082066	0.0041833203
2022-04-22	India	Omicron 21K	0.014510274	0.03123762	-0.0019219399	0.025166512	0.0039705276	0.020029962	0.008876562	0.004046333
2022-04-23	India	Omicron 21K	0.012881756	0.029603332	-0.0035241188	0.023720352	0.00247519	0.018458545	0.0072667003	0.003912152
2022-04-24	India	Omicron 21K	0.01078248	0.027671676	-0.0056779445	0.021673677	0.00030817982	0.016452193	0.0051984787	0.0037885585
2022-04-25	India	Omicron 21K	0.00829196	0.024998242	-0.007960743	0.019134259	-0.0021685362	0.01398617	0.0027348995	0.003671742
2022-04-26	India	Omicron 21K	0.005312443	0.021697547	-0.01058892	0.01622946	-0.0051041604	0.010989666	-0.00010818243	0.0035570343
2022-04-27	India	Omicron 21K	0.0019869804	0.01833114	-0.013685954	0.01267271	-0.008290744	0.0076472163	-0.0033758879	0.0034374096
2022-04-28	India	Omicron 21K	-0.0017726421	0.014324081	-0.017248023	0.008721256	-0.011963534	0.0037579536	-0.007089138	0.0033225617
2022-04-29	India	Omicron 21K	-0.005839944	0.009743166	-0.021236937	0.0042816866	-0.015836716	-0.00030314922	-0.011101127	0.0032171644
