date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-30	Australia	Omicron 21L	-0.042253017	-0.03167748	-0.052966952	-0.03537722	-0.049221136	-0.038465977	-0.04578924	0.2736581
2022-07-01	Australia	Omicron 21L	-0.042664528	-0.032060836	-0.05315139	-0.035769176	-0.049533844	-0.038907766	-0.046127796	0.25716648
2022-07-02	Australia	Omicron 21L	-0.043070316	-0.032651372	-0.053231336	-0.036258318	-0.049912166	-0.03945756	-0.04644561	0.24146077
2022-07-03	Australia	Omicron 21L	-0.043500423	-0.033452865	-0.053313922	-0.03692112	-0.050253678	-0.040019035	-0.046791077	0.22665726
2022-07-04	Australia	Omicron 21L	-0.0440588	-0.034387182	-0.053471684	-0.037675954	-0.050451566	-0.040634155	-0.047201872	0.21251366
2022-07-05	Australia	Omicron 21L	-0.04460144	-0.035217736	-0.05365195	-0.038504124	-0.05073204	-0.041253805	-0.047724485	0.1992294
2022-07-06	Australia	Omicron 21L	-0.045101166	-0.035998177	-0.053911496	-0.039191917	-0.05098467	-0.042042017	-0.04823351	0.18677497
2022-07-07	Australia	Omicron 21L	-0.045758724	-0.036993716	-0.054249335	-0.039897442	-0.051464178	-0.04270625	-0.048768282	0.17505603
2022-07-08	Australia	Omicron 21L	-0.04645729	-0.03775487	-0.054925013	-0.040690422	-0.052060224	-0.04344368	-0.049376726	0.16411221
2022-07-09	Australia	Omicron 21L	-0.047121525	-0.038410492	-0.055933166	-0.041294765	-0.052914716	-0.044119835	-0.050048828	0.15390801
2022-07-10	Australia	Omicron 21L	-0.04784918	-0.03876526	-0.057126738	-0.041877083	-0.053795528	-0.044700384	-0.05084324	0.14434084
2022-07-11	Australia	Omicron 21L	-0.048549652	-0.038904652	-0.058397435	-0.04229889	-0.054881383	-0.0452888	-0.051786184	0.13553798
2022-07-12	Australia	Omicron 21L	-0.049309254	-0.03896975	-0.05966394	-0.042665385	-0.0560688	-0.045923233	-0.05277562	0.127374
2022-07-13	Australia	Omicron 21L	-0.05017376	-0.03895086	-0.061270736	-0.043056488	-0.057415105	-0.04651165	-0.053921223	0.11972472
2022-07-14	Australia	Omicron 21L	-0.051042557	-0.039101407	-0.06274774	-0.043388754	-0.05879221	-0.047056675	-0.054932356	0.11272085
2022-07-15	Australia	Omicron 21L	-0.051896572	-0.039201684	-0.06417692	-0.043636132	-0.060136892	-0.04763651	-0.055992365	0.106207475
2022-07-16	Australia	Omicron 21L	-0.05289364	-0.039307468	-0.06582026	-0.044069197	-0.061475564	-0.04829049	-0.057230234	0.10012393
2022-07-17	Australia	Omicron 21L	-0.053869247	-0.03956558	-0.067380525	-0.044572543	-0.06277867	-0.04909396	-0.058299303	0.094505146
2022-07-18	Australia	Omicron 21L	-0.054840565	-0.04003279	-0.06884687	-0.0451746	-0.06408624	-0.049906015	-0.059451103	0.089320034
2022-07-19	Australia	Omicron 21L	-0.055820465	-0.040648762	-0.07011847	-0.0458436	-0.0651619	-0.05067897	-0.06064558	0.08457663
2022-07-20	Australia	Omicron 21L	-0.056858063	-0.041504573	-0.07131138	-0.046698473	-0.06622467	-0.051521778	-0.061828375	0.080137625
2022-07-21	Australia	Omicron 21L	-0.05787325	-0.042571902	-0.07231238	-0.04770746	-0.0672514	-0.05255556	-0.06285429	0.076069
2022-07-22	Australia	Omicron 21L	-0.058909893	-0.043815162	-0.07305922	-0.048926737	-0.06819286	-0.053657293	-0.063856125	0.07228007
2022-07-23	Australia	Omicron 21L	-0.059932232	-0.045197096	-0.0738245	-0.050207995	-0.06902294	-0.05482626	-0.06481552	0.06873551
2022-07-24	Australia	Omicron 21L	-0.06094742	-0.046691462	-0.07442629	-0.0517602	-0.069792844	-0.056134462	-0.06574535	0.06547892
2022-07-25	Australia	Omicron 21L	-0.061986446	-0.048409555	-0.075000644	-0.0531394	-0.070484355	-0.057353973	-0.0666213	0.06245088
2022-07-26	Australia	Omicron 21L	-0.062918186	-0.05003533	-0.0753376	-0.05453825	-0.07117472	-0.05849123	-0.06747627	0.059656925
2022-07-27	Australia	Omicron 21L	-0.06395292	-0.05168185	-0.07565246	-0.056093123	-0.071771905	-0.05970168	-0.06825566	0.057050347
2022-07-28	Australia	Omicron 21L	-0.06484175	-0.053329274	-0.07592814	-0.05739536	-0.07224121	-0.060796738	-0.068988085	0.054624915
2022-07-29	Australia	Omicron 21L	-0.065711975	-0.054716967	-0.07635512	-0.05856018	-0.07282934	-0.06181407	-0.069731236	0.052378014
2022-07-30	Australia	Omicron 21L	-0.06652355	-0.056087703	-0.07691765	-0.059605982	-0.0733612	-0.06276345	-0.07034445	0.05028577
2022-07-31	Australia	Omicron 21L	-0.06728506	-0.057250448	-0.07743404	-0.060482886	-0.07397976	-0.06365323	-0.071002245	0.048307754
2022-08-01	Australia	Omicron 21L	-0.068007946	-0.058185205	-0.077865645	-0.061349772	-0.074626066	-0.06436944	-0.071640015	0.04650569
2022-08-02	Australia	Omicron 21L	-0.06864691	-0.058713507	-0.07853241	-0.061863042	-0.07514505	-0.06492305	-0.07221317	0.044790894
2022-08-03	Australia	Omicron 21L	-0.069079876	-0.059028573	-0.07916691	-0.062229063	-0.07567692	-0.06547499	-0.0726316	0.043164402
2022-08-04	Australia	Omicron 21L	-0.06948519	-0.05909536	-0.07980542	-0.0625124	-0.076301575	-0.065784454	-0.0730598	0.041682094
2022-08-05	Australia	Omicron 21L	-0.0697875	-0.059091154	-0.08020215	-0.06268721	-0.076648906	-0.06600523	-0.07345176	0.040313236
2022-08-06	Australia	Omicron 21L	-0.06997013	-0.059005354	-0.08061695	-0.06275425	-0.07674284	-0.06607127	-0.07361412	0.039035693
2022-08-07	Australia	Omicron 21L	-0.06996107	-0.058859803	-0.08093097	-0.06259775	-0.07693682	-0.066069126	-0.07370019	0.037884705
2022-08-08	Australia	Omicron 21L	-0.069895744	-0.058608007	-0.080888964	-0.062424947	-0.07693958	-0.06594181	-0.07358217	0.036801122
2022-08-09	Australia	Omicron 21L	-0.06964445	-0.05842823	-0.08066223	-0.062123872	-0.07682447	-0.06572747	-0.07330394	0.035785377
2022-08-10	Australia	Omicron 21L	-0.069345474	-0.05822545	-0.08040724	-0.061805725	-0.07634811	-0.065407515	-0.072940946	0.03481551
2022-08-11	Australia	Omicron 21L	-0.06891966	-0.057871025	-0.079810716	-0.061414722	-0.075871564	-0.065039515	-0.072360754	0.033923365
2022-08-12	Australia	Omicron 21L	-0.06838703	-0.057283685	-0.07919526	-0.06092844	-0.07523608	-0.06451547	-0.07171869	0.033085454
2022-08-13	Australia	Omicron 21L	-0.06778598	-0.056886356	-0.07848605	-0.06048279	-0.07462206	-0.06397998	-0.07106292	0.032313403
2022-08-14	Australia	Omicron 21L	-0.06705594	-0.056321133	-0.077767074	-0.059927892	-0.073709585	-0.06335616	-0.07037115	0.03159891
2022-08-15	Australia	Omicron 21L	-0.066262245	-0.05579183	-0.07664138	-0.05932384	-0.07282682	-0.06269944	-0.06963134	0.030937701
2022-08-16	Australia	Omicron 21L	-0.06544447	-0.055158522	-0.07584796	-0.05871053	-0.071982004	-0.061939716	-0.06880891	0.03034288
2022-08-17	Australia	Omicron 21L	-0.064522505	-0.054472346	-0.07507789	-0.05799265	-0.071176864	-0.061190367	-0.06798315	0.029776283
2022-08-18	Australia	Omicron 21L	-0.06370258	-0.05392463	-0.07404752	-0.05732398	-0.07045951	-0.060330153	-0.0671829	0.029290061
2022-08-19	Australia	Omicron 21L	-0.06286669	-0.05306823	-0.07310905	-0.05643077	-0.06954427	-0.059515	-0.06632602	0.028794859
2022-08-20	Australia	Omicron 21L	-0.062027693	-0.052209906	-0.07224448	-0.055480957	-0.06872215	-0.058654904	-0.065422654	0.02833607
2022-08-21	Australia	Omicron 21L	-0.061143875	-0.051413022	-0.071404636	-0.054627895	-0.0677557	-0.057789087	-0.06465781	0.027938735
2022-08-22	Australia	Omicron 21L	-0.060302496	-0.0504286	-0.07060088	-0.053814273	-0.06698513	-0.056913257	-0.063857436	0.027569316
2022-08-23	Australia	Omicron 21L	-0.05948305	-0.04966321	-0.069927946	-0.052954298	-0.0660696	-0.056187153	-0.06298709	0.027206182
2022-08-24	Australia	Omicron 21L	-0.058727264	-0.048683807	-0.06912551	-0.052183393	-0.065246105	-0.05542314	-0.062170625	0.026858278
2022-08-25	Australia	Omicron 21L	-0.057919264	-0.04798521	-0.06818825	-0.051408824	-0.06448336	-0.05464554	-0.06139815	0.026597425
2022-08-26	Australia	Omicron 21L	-0.057145834	-0.047216043	-0.06746347	-0.050716404	-0.06379042	-0.05390477	-0.060682416	0.026312463
2022-08-27	Australia	Omicron 21L	-0.056450605	-0.04637515	-0.06652844	-0.05000162	-0.06307764	-0.05322659	-0.05992925	0.026067736
2022-08-28	Australia	Omicron 21L	-0.05579686	-0.045856908	-0.06565243	-0.04939275	-0.062374495	-0.052554965	-0.05918908	0.025825113
2022-08-29	Australia	Omicron 21L	-0.05511093	-0.045177974	-0.06499636	-0.04870315	-0.061725903	-0.05192232	-0.058410883	0.025616974
2022-08-30	Australia	Omicron 21L	-0.05445075	-0.044588484	-0.06439628	-0.048076585	-0.061019324	-0.051244974	-0.057726264	0.025415663
2022-08-31	Australia	Omicron 21L	-0.05379367	-0.043934677	-0.063641295	-0.0474751	-0.060409356	-0.050588727	-0.057139635	0.025238834
2022-09-01	Australia	Omicron 21L	-0.053161144	-0.043187357	-0.0628919	-0.04680142	-0.059645794	-0.05001211	-0.056551814	0.025083967
2022-09-02	Australia	Omicron 21L	-0.052562952	-0.042552575	-0.062190093	-0.046179865	-0.058938503	-0.04941237	-0.055951476	0.024909467
2022-09-03	Australia	Omicron 21L	-0.051929712	-0.04197634	-0.06190728	-0.045610674	-0.058377076	-0.04880178	-0.055312157	0.02476724
2022-09-04	Australia	Omicron 21L	-0.05133772	-0.041317325	-0.06149589	-0.044965077	-0.057691146	-0.04819095	-0.054760695	0.024649598
2022-09-05	Australia	Omicron 21L	-0.050759554	-0.04047901	-0.06073611	-0.044294365	-0.05720005	-0.04756713	-0.054159045	0.024526928
2022-09-06	Australia	Omicron 21L	-0.05016899	-0.03987547	-0.06015116	-0.043693688	-0.056721974	-0.046958208	-0.053592682	0.02441806
2022-09-07	Australia	Omicron 21L	-0.04959011	-0.039296515	-0.05960522	-0.04307127	-0.056065273	-0.046393394	-0.053028345	0.024302717
2022-09-08	Australia	Omicron 21L	-0.048995018	-0.038726047	-0.059013583	-0.042545557	-0.055518486	-0.045816064	-0.05241561	0.024203354
2022-09-09	Australia	Omicron 21L	-0.04838848	-0.038079716	-0.058297347	-0.0418633	-0.054909803	-0.045187473	-0.05186236	0.024103047
2022-09-10	Australia	Omicron 21L	-0.04776311	-0.03744756	-0.057632983	-0.041175175	-0.054327346	-0.04450679	-0.051185727	0.024012472
2022-09-11	Australia	Omicron 21L	-0.047081947	-0.036917653	-0.05733224	-0.040465213	-0.05376959	-0.0438354	-0.050598502	0.023897965
2022-09-12	Australia	Omicron 21L	-0.046488047	-0.036258537	-0.05676949	-0.039912224	-0.05310154	-0.043184996	-0.050028443	0.023795087
2022-09-13	Australia	Omicron 21L	-0.04592228	-0.0356462	-0.05616939	-0.03927841	-0.052562904	-0.042556643	-0.049411416	0.023696603
2022-09-14	Australia	Omicron 21L	-0.045292377	-0.034983728	-0.05563272	-0.038715698	-0.051967718	-0.041966677	-0.04883504	0.02363006
2022-09-15	Australia	Omicron 21L	-0.044713736	-0.034329247	-0.055351816	-0.038078263	-0.05135312	-0.04135716	-0.04822254	0.023562804
2022-09-16	Australia	Omicron 21L	-0.044192314	-0.033685315	-0.05471612	-0.037480637	-0.05084915	-0.04070306	-0.047691584	0.023473104
2022-09-17	Australia	Omicron 21L	-0.043622494	-0.03298944	-0.054316916	-0.03688326	-0.05031986	-0.04005468	-0.047212005	0.023413299
2022-09-18	Australia	Omicron 21L	-0.0430789	-0.032303844	-0.053834558	-0.03619075	-0.04985895	-0.03940928	-0.046633482	0.023341905
2022-09-19	Australia	Omicron 21L	-0.04254222	-0.031653654	-0.05343182	-0.035609245	-0.04946823	-0.03885019	-0.04607308	0.02322315
2022-09-20	Australia	Omicron 21L	-0.042007208	-0.03080256	-0.0531453	-0.035009243	-0.048976086	-0.03823924	-0.04557264	0.023138754
2022-09-21	Australia	Omicron 21L	-0.041462183	-0.030315226	-0.052835666	-0.034272246	-0.04852595	-0.03764379	-0.04510951	0.023030316
2022-09-22	Australia	Omicron 21L	-0.04097557	-0.02969659	-0.05230093	-0.033606194	-0.048163127	-0.03709078	-0.044647098	0.022937112
2022-09-23	Australia	Omicron 21L	-0.04046464	-0.02905032	-0.051920164	-0.032829143	-0.047790766	-0.036548495	-0.04426098	0.02284989
2022-09-24	Australia	Omicron 21L	-0.040021896	-0.028532628	-0.05160161	-0.032291796	-0.047376584	-0.035984635	-0.043833375	0.02272746
2022-09-25	Australia	Omicron 21L	-0.03959298	-0.027860312	-0.051193666	-0.031738617	-0.047055863	-0.035479307	-0.04340601	0.022614006
2022-09-26	Australia	Omicron 21L	-0.0391829	-0.027429536	-0.05096532	-0.03125024	-0.046824075	-0.035063624	-0.043071866	0.022504391
2022-09-27	Australia	Omicron 21L	-0.03879094	-0.026904687	-0.05058073	-0.030808832	-0.046432544	-0.034606814	-0.04267621	0.022394923
2022-09-28	Australia	Omicron 21L	-0.038481474	-0.026388654	-0.050309252	-0.030450583	-0.04619827	-0.03420067	-0.042354226	0.022263847
2022-09-29	Australia	Omicron 21L	-0.03806591	-0.025877068	-0.050046064	-0.030040743	-0.04592066	-0.033835053	-0.042074442	0.022123959
2022-09-30	Australia	Omicron 21L	-0.037680626	-0.025465818	-0.049811136	-0.029559044	-0.045613002	-0.03343606	-0.04179871	0.02197894
2022-10-01	Australia	Omicron 21L	-0.03738165	-0.025054546	-0.04977418	-0.029072333	-0.045286275	-0.033073783	-0.04154873	0.021813937
2022-10-02	Australia	Omicron 21L	-0.037080526	-0.024658669	-0.04952679	-0.028582005	-0.045049332	-0.032758474	-0.04128182	0.02165959
2022-10-03	Australia	Omicron 21L	-0.036748886	-0.02423043	-0.049298026	-0.028276546	-0.044907235	-0.032436013	-0.04108286	0.021479456
2022-10-04	Australia	Omicron 21L	-0.036492348	-0.023839958	-0.049206506	-0.027847484	-0.044724416	-0.032140374	-0.040877223	0.021294013
2022-10-05	Australia	Omicron 21L	-0.036294937	-0.023228562	-0.048901964	-0.027459292	-0.04452882	-0.031791925	-0.04074669	0.021101126
2022-10-06	Australia	Omicron 21L	-0.036060095	-0.022701297	-0.04876355	-0.027026273	-0.044356443	-0.03140998	-0.04056251	0.020899925
2022-10-07	Australia	Omicron 21L	-0.03579688	-0.02207379	-0.04863713	-0.026731158	-0.044235993	-0.031033397	-0.04035592	0.020697847
2022-10-08	Australia	Omicron 21L	-0.0355556	-0.02148667	-0.0487056	-0.02638054	-0.044216346	-0.030669332	-0.04025328	0.020481493
2022-10-09	Australia	Omicron 21L	-0.035284758	-0.020940758	-0.048826825	-0.025899507	-0.044108488	-0.030342817	-0.040055156	0.020249011
2022-10-10	Australia	Omicron 21L	-0.03508997	-0.020268383	-0.048859227	-0.025578262	-0.04401698	-0.030077696	-0.039863825	0.019993931
2022-10-11	Australia	Omicron 21L	-0.034896612	-0.01956396	-0.049001098	-0.02509475	-0.04403162	-0.029714108	-0.03981638	0.01971535
2022-10-12	Australia	Omicron 21L	-0.034690857	-0.0188886	-0.049055494	-0.02459736	-0.044013023	-0.029376388	-0.03976488	0.019452516
2022-10-13	Australia	Omicron 21L	-0.034382343	-0.018492177	-0.049212895	-0.024180222	-0.04407425	-0.029158592	-0.03962493	0.01916396
2022-10-14	Australia	Omicron 21L	-0.03411603	-0.018034628	-0.04939606	-0.023678496	-0.04402523	-0.028786302	-0.03962493	0.018837878
2022-10-15	Australia	Omicron 21L	-0.033777952	-0.017353475	-0.049578536	-0.02309046	-0.043992568	-0.028476834	-0.039436817	0.018499492
2022-10-16	Australia	Omicron 21L	-0.033554554	-0.016696105	-0.049961578	-0.022522975	-0.04417572	-0.02800715	-0.03930676	0.018159222
2022-10-17	Australia	Omicron 21L	-0.033354282	-0.015831804	-0.05009363	-0.02207179	-0.04433055	-0.027647018	-0.039239883	0.017780121
2022-10-18	Australia	Omicron 21L	-0.033192873	-0.015274687	-0.050429583	-0.021720031	-0.044573307	-0.027214646	-0.039182067	0.01739927
2022-10-19	Australia	Omicron 21L	-0.03312111	-0.014535796	-0.050690293	-0.021153832	-0.044891786	-0.026951194	-0.039264917	0.01700016
2022-10-20	Australia	Omicron 21L	-0.03309059	-0.013891185	-0.051042758	-0.020753529	-0.04521189	-0.026563764	-0.039452195	0.01657391
2022-10-21	Australia	Omicron 21L	-0.033056736	-0.013149213	-0.051550247	-0.020147754	-0.045526315	-0.026314974	-0.039609432	0.01614911
2022-10-22	Australia	Omicron 21L	-0.03300929	-0.012530792	-0.052295685	-0.019815829	-0.046106815	-0.02605164	-0.03995371	0.01566599
2022-10-23	Australia	Omicron 21L	-0.033117294	-0.01171466	-0.053109206	-0.019161133	-0.046578456	-0.025756955	-0.040251255	0.015189774
2022-10-24	Australia	Omicron 21L	-0.03338909	-0.011142722	-0.054138433	-0.018787911	-0.04728818	-0.02551651	-0.040722966	0.014711615
2022-10-25	Australia	Omicron 21L	-0.033533096	-0.010428088	-0.055284392	-0.018271929	-0.04815159	-0.025520802	-0.04132533	0.01419873
2022-10-26	Australia	Omicron 21L	-0.033610344	-0.00961655	-0.0570376	-0.017714359	-0.049041413	-0.02522242	-0.042058587	0.013660593
2022-05-30	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.051232725
2022-05-31	Australia	Omicron 22A	0.06736851	0.06925521	0.065676644	0.06855049	0.066214465	0.06798577	0.06676102	0.051442772
2022-06-01	Australia	Omicron 22A	0.014302731	0.042862553	-0.011941123	0.03229913	-0.0035400393	0.023765564	0.0050201416	0.054868333
2022-06-02	Australia	Omicron 22A	0.004116535	0.03775751	-0.0286268	0.025326535	-0.017816162	0.0155649185	-0.00718832	0.0600806
2022-06-03	Australia	Omicron 22A	0.03875494	0.05243401	0.0249506	0.047507763	0.029998492	0.04349637	0.034121513	0.06307517
2022-06-04	Australia	Omicron 22A	0.03933096	0.050913244	0.028293634	0.046834655	0.032404613	0.043293	0.035562277	0.06555854
2022-06-05	Australia	Omicron 22A	0.025889397	0.04281747	0.009822535	0.036573302	0.015522957	0.03179717	0.020334005	0.069075644
2022-06-06	Australia	Omicron 22A	0.025501728	0.041994452	0.009261084	0.036319155	0.015082931	0.031422853	0.019943237	0.07305159
2022-06-07	Australia	Omicron 22A	0.031274796	0.044799913	0.017869473	0.040163036	0.022928143	0.035938263	0.026806831	0.07665078
2022-06-08	Australia	Omicron 22A	0.03165865	0.04453203	0.019163728	0.039945316	0.023879338	0.0358274	0.027415276	0.08016677
2022-06-09	Australia	Omicron 22A	0.029332161	0.042495634	0.016739463	0.03787899	0.021359349	0.033633947	0.024953842	0.08390814
2022-06-10	Australia	Omicron 22A	0.029267788	0.042121418	0.016988635	0.03767719	0.021483993	0.033432245	0.02495265	0.08774115
2022-06-11	Australia	Omicron 22A	0.030144215	0.042418174	0.018684745	0.0381176	0.02288704	0.0342288	0.026230574	0.091547854
2022-06-12	Australia	Omicron 22A	0.030143738	0.041827064	0.019104457	0.037947845	0.02325344	0.03413558	0.026367188	0.095282584
2022-06-13	Australia	Omicron 22A	0.029687405	0.041128445	0.018865991	0.03729591	0.022878742	0.033636093	0.025975943	0.099007085
2022-06-14	Australia	Omicron 22A	0.029574871	0.040670544	0.019145537	0.037028313	0.023013782	0.033502102	0.0259521	0.102714136
2022-06-15	Australia	Omicron 22A	0.02970934	0.040564585	0.019448614	0.03696165	0.023234367	0.033493757	0.0261724	0.10634672
2022-06-16	Australia	Omicron 22A	0.029676914	0.040481616	0.019344926	0.03671989	0.023145963	0.033397436	0.026129961	0.10984743
2022-06-17	Australia	Omicron 22A	0.029512882	0.040155705	0.019447232	0.036498833	0.022932816	0.033166647	0.025968075	0.11329879
2022-06-18	Australia	Omicron 22A	0.029364586	0.03986395	0.019468665	0.03628435	0.022791767	0.032980442	0.025780678	0.116626896
2022-06-19	Australia	Omicron 22A	0.029247284	0.039631225	0.01912129	0.03603801	0.022609329	0.03279543	0.025692701	0.119735345
2022-06-20	Australia	Omicron 22A	0.029038906	0.03945272	0.018959593	0.035924625	0.022270013	0.03258896	0.025416851	0.12268785
2022-06-21	Australia	Omicron 22A	0.028744698	0.039329603	0.018514227	0.03571596	0.021874141	0.03238821	0.025066614	0.12549238
2022-06-22	Australia	Omicron 22A	0.028420925	0.03909894	0.017991042	0.03554029	0.021577645	0.03212905	0.024749756	0.128098
2022-06-23	Australia	Omicron 22A	0.028125286	0.038849335	0.017443562	0.035265062	0.021238994	0.031805992	0.024456978	0.13047022
2022-06-24	Australia	Omicron 22A	0.027702808	0.038650133	0.017102623	0.034897994	0.020783234	0.03137636	0.024056911	0.13261616
2022-06-25	Australia	Omicron 22A	0.027231693	0.03793601	0.016533066	0.034455586	0.020331096	0.030883789	0.023599386	0.13448396
2022-06-26	Australia	Omicron 22A	0.026673317	0.03763242	0.01586609	0.033961296	0.019713212	0.030280113	0.02301073	0.136192
2022-06-27	Australia	Omicron 22A	0.026010513	0.036958516	0.015228438	0.033224583	0.019112397	0.02960968	0.02238655	0.13761178
2022-06-28	Australia	Omicron 22A	0.025265217	0.036301903	0.014490056	0.032488726	0.018288136	0.0289011	0.02172923	0.1388059
2022-06-29	Australia	Omicron 22A	0.02448082	0.035568193	0.013810706	0.03165178	0.017399216	0.028125286	0.020898819	0.13972834
2022-06-30	Australia	Omicron 22A	0.02359724	0.034655668	0.013049817	0.03064413	0.01652298	0.027229786	0.020020723	0.14042532
2022-07-01	Australia	Omicron 22A	0.022570133	0.033531453	0.012242031	0.029513072	0.015718365	0.026200533	0.019109488	0.14085868
2022-07-02	Australia	Omicron 22A	0.021508217	0.0320889	0.011436415	0.02824812	0.014815807	0.024999857	0.01806736	0.1410646
2022-07-03	Australia	Omicron 22A	0.020279884	0.030451797	0.010461545	0.02689848	0.013866425	0.023597956	0.016885757	0.14106783
2022-07-04	Australia	Omicron 22A	0.018960476	0.028585823	0.009430814	0.025388144	0.012715531	0.022176504	0.01558733	0.14086518
2022-07-05	Australia	Omicron 22A	0.01748228	0.026627114	0.0084207775	0.023736287	0.011531735	0.020625591	0.014162779	0.1404972
2022-07-06	Australia	Omicron 22A	0.015915394	0.02474804	0.0071747303	0.0219182	0.010228252	0.018868685	0.012699842	0.1399619
2022-07-07	Australia	Omicron 22A	0.0142169	0.022738863	0.0057905675	0.019984245	0.008699894	0.017170906	0.011168718	0.13927776
2022-07-08	Australia	Omicron 22A	0.012392521	0.020729497	0.0043252944	0.018013095	0.0069641112	0.015230656	0.009457111	0.13848874
2022-07-09	Australia	Omicron 22A	0.01053381	0.018888906	0.0023063181	0.016033173	0.0050577163	0.013429642	0.007584572	0.13761291
2022-07-10	Australia	Omicron 22A	0.00857687	0.017177155	-1.0728909e-06	0.014103406	0.002877903	0.011432171	0.0055348873	0.13661271
