date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-27	India	Delta	-0.035837054	0.0045522107	-0.07536144	-0.008539635	-0.062060308	-0.022038698	-0.04971981	0.002305782
2022-03-28	India	Delta	-0.032963872	0.008603552	-0.07281708	-0.0055649607	-0.05946965	-0.019108713	-0.046706676	0.0023462635
2022-03-29	India	Delta	-0.030061662	0.011728468	-0.07037289	-0.0020725662	-0.057005774	-0.016094685	-0.04413703	0.0023774412
2022-03-30	India	Delta	-0.02663666	0.01623085	-0.06762868	0.0013428626	-0.053724375	-0.012542322	-0.04083985	0.002410118
2022-03-31	India	Delta	-0.022759438	0.020950222	-0.06453365	0.0054699136	-0.050447572	-0.008472651	-0.037183315	0.0024466747
2022-04-01	India	Delta	-0.018909156	0.025527822	-0.06116218	0.010003434	-0.046662133	-0.0042800456	-0.033210486	0.002490961
2022-04-02	India	Delta	-0.014443934	0.030482614	-0.057009123	0.014847623	-0.042881846	7.610023e-05	-0.028895766	0.0025242853
2022-04-03	India	Delta	-0.009622037	0.03449208	-0.05242406	0.019279765	-0.038182426	0.004961908	-0.024196476	0.0025594886
2022-04-04	India	Delta	-0.004668772	0.03937037	-0.047494102	0.024522932	-0.03302088	0.010253847	-0.019449621	0.002581636
2022-04-05	India	Delta	0.00053328276	0.045355547	-0.04271401	0.029925644	-0.02813673	0.01567486	-0.014038831	0.0026075493
2022-04-06	India	Delta	0.0059089065	0.05009573	-0.03751958	0.03501257	-0.022155656	0.021159947	-0.008387804	0.0026271408
2022-04-07	India	Delta	0.011195421	0.055590965	-0.031600606	0.04028232	-0.016471624	0.02630198	-0.0025259256	0.0026408178
2022-04-08	India	Delta	0.016884148	0.060932055	-0.026493778	0.045903064	-0.011160482	0.032033682	0.0026785731	0.00263965
2022-04-09	India	Delta	0.022154152	0.06635859	-0.021410098	0.05148454	-0.005978418	0.037531793	0.007845014	0.0026551075
2022-04-10	India	Delta	0.027834505	0.07211896	-0.015428865	0.05705944	-0.00078232307	0.042906106	0.01327616	0.002650489
2022-04-11	India	Delta	0.033027112	0.07774108	-0.010521804	0.0624258	0.004513073	0.048014194	0.018324763	0.002637501
2022-04-12	India	Delta	0.038176358	0.083788864	-0.0063072923	0.06734549	0.009550642	0.053106666	0.022766083	0.0026215243
2022-04-13	India	Delta	0.04250264	0.08943429	-0.0027872266	0.07265372	0.013383329	0.057880044	0.026663125	0.002591031
2022-04-14	India	Delta	0.04649681	0.09383316	0.00072796346	0.077304155	0.017019795	0.062073708	0.030659974	0.0025750208
2022-04-15	India	Delta	0.05013895	0.09858413	0.0043089357	0.08188107	0.020014131	0.06598508	0.0341298	0.0025363206
2022-04-16	India	Delta	0.053256154	0.10180386	0.0067885877	0.0850108	0.022652732	0.06930336	0.037171215	0.0024932385
2022-04-17	India	Delta	0.056090653	0.10454361	0.008941519	0.0879361	0.02467215	0.07206833	0.039403677	0.0024578413
2022-04-18	India	Delta	0.057893157	0.10665559	0.009994698	0.089527175	0.026544059	0.073923975	0.041245937	0.0024241083
2022-04-19	India	Delta	0.058980644	0.10877809	0.010370761	0.09034074	0.02735802	0.07524273	0.04164356	0.002387897
2022-04-20	India	Delta	0.059329987	0.108967416	0.009927183	0.0908463	0.027770411	0.0756101	0.04222387	0.002351715
2022-04-21	India	Delta	0.05829954	0.1075394	0.00938986	0.09027867	0.026906896	0.07526374	0.041378915	0.0023161573
2022-04-22	India	Delta	0.057318926	0.105950125	0.009002095	0.08871838	0.026522208	0.074162245	0.040307403	0.0022876412
2022-04-23	India	Delta	0.05542326	0.103720464	0.007854748	0.086886026	0.024266243	0.07227039	0.038875163	0.002270114
2022-04-24	India	Delta	0.053107142	0.10093045	0.0054851472	0.08485257	0.021759177	0.06985426	0.036272883	0.0022554153
2022-04-25	India	Delta	0.050084233	0.09777292	0.0029980033	0.0819592	0.019095182	0.06683022	0.03347498	0.002247753
2022-04-26	India	Delta	0.046690226	0.09399704	-0.0012417615	0.0785419	0.015998363	0.06361103	0.030050755	0.0022610538
2022-04-27	India	Delta	0.04259658	0.090004966	-0.0045421245	0.07476019	0.011852693	0.059842408	0.025924444	0.002270293
2022-04-28	India	Delta	0.03830123	0.08602687	-0.008637572	0.070455305	0.0072899577	0.055801213	0.021737337	0.0022878968
2022-04-29	India	Delta	0.03369236	0.08206644	-0.014273751	0.06603441	0.0021944998	0.051323593	0.017030835	0.002300016
2022-04-30	India	Delta	0.028977513	0.07846736	-0.019798975	0.0615425	-0.0032232525	0.046865642	0.011784434	0.0023260894
2022-05-01	India	Delta	0.023511171	0.0731054	-0.025195826	0.05686271	-0.007953407	0.041642785	0.0065567493	0.0023591802
2022-05-02	India	Delta	0.018074274	0.067891344	-0.030576427	0.051816296	-0.013943244	0.03642261	0.0012019873	0.0023989188
2022-05-03	India	Delta	0.012857795	0.06306521	-0.03517747	0.04603541	-0.019284392	0.031064212	-0.004542887	0.0024283156
2022-05-04	India	Delta	0.007160187	0.05742702	-0.040632166	0.040824197	-0.025202442	0.025333524	-0.010210633	0.0024776708
2022-05-05	India	Delta	0.0016869307	0.051940925	-0.04665348	0.03505651	-0.030632067	0.019520998	-0.016018093	0.002520781
2022-05-06	India	Delta	-0.0040621758	0.046214692	-0.05213843	0.028993117	-0.036042284	0.013560414	-0.021598458	0.002555149
2022-05-07	India	Delta	-0.01010406	0.040272277	-0.05701072	0.02293757	-0.041150115	0.007572174	-0.026920497	0.002596274
2022-05-08	India	Delta	-0.016051412	0.034157343	-0.06218769	0.016920554	-0.04658897	0.0014865994	-0.032158315	0.002614075
2022-05-09	India	Delta	-0.021418452	0.027602008	-0.067113064	0.01109423	-0.05239434	-0.004363239	-0.037478387	0.0026277346
2022-05-10	India	Delta	-0.026758075	0.022913625	-0.07328158	0.0055106077	-0.05759885	-0.009782791	-0.042852163	0.0026410264
2022-05-11	India	Delta	-0.03218448	0.018600492	-0.07928481	0.00022804615	-0.06342776	-0.015076816	-0.04844582	0.002641594
2022-05-12	India	Delta	-0.037345767	0.014096439	-0.08508683	-0.004286292	-0.06940532	-0.020416498	-0.053516746	0.0026181021
2022-05-13	India	Delta	-0.042447686	0.010727428	-0.09099577	-0.008576397	-0.074898764	-0.025275648	-0.058979154	0.0025799354
2022-05-14	India	Delta	-0.04712814	0.0072789625	-0.09765725	-0.0118517475	-0.08110436	-0.029546142	-0.064325035	0.0025382712
2022-05-15	India	Delta	-0.051748276	0.004722432	-0.103759706	-0.015252356	-0.08668876	-0.033349574	-0.06993753	0.0024630236
2022-05-16	India	Delta	-0.055894494	0.0024530585	-0.11060242	-0.017737653	-0.0927762	-0.036586225	-0.07506633	0.0023830486
2022-05-17	India	Delta	-0.060005903	0.0017239786	-0.1178381	-0.020154066	-0.09877844	-0.039456308	-0.08007306	0.0022774762
2022-05-18	India	Delta	-0.06362474	0.0013752874	-0.12416901	-0.021658588	-0.10381806	-0.04184246	-0.085081816	0.002158213
2022-05-19	India	Delta	-0.06661439	0.0008324619	-0.13091919	-0.022972053	-0.10938165	-0.043949783	-0.08910024	0.0020413934
2022-05-20	India	Delta	-0.0694437	0.0008419073	-0.13680267	-0.02414335	-0.113779664	-0.045768917	-0.093216896	0.0019050266
2022-05-21	India	Delta	-0.07182419	0.0019199398	-0.1404367	-0.024348771	-0.118143976	-0.047503203	-0.09645963	0.001767411
2022-05-22	India	Delta	-0.07395136	0.0034986709	-0.14481813	-0.024175733	-0.12160402	-0.048448384	-0.099096596	0.0016416665
2022-05-23	India	Delta	-0.07516718	0.004008987	-0.14753963	-0.02421961	-0.12441442	-0.049053043	-0.10119209	0.0015015551
2022-05-24	India	Delta	-0.07595003	0.005638081	-0.15012245	-0.023489995	-0.12644982	-0.048811674	-0.10304752	0.0013640127
2022-05-25	India	Delta	-0.07637137	0.008115934	-0.15353398	-0.022691227	-0.12733418	-0.04832083	-0.104038805	0.0012351922
2022-05-26	India	Delta	-0.076303005	0.011180851	-0.15678054	-0.021020966	-0.12837139	-0.047387093	-0.10438123	0.0011093401
2022-05-27	India	Delta	-0.07664186	0.01278203	-0.15929238	-0.019200712	-0.13036789	-0.047133803	-0.105468154	0.0009888345
2022-05-28	India	Delta	-0.07594794	0.014366754	-0.16244292	-0.018060565	-0.13177446	-0.045581818	-0.106071085	0.0008762822
2022-05-29	India	Delta	-0.07583183	0.016282985	-0.1638942	-0.01686192	-0.13268816	-0.044733733	-0.10635838	0.0007725541
2022-05-30	India	Delta	-0.07530147	0.020218499	-0.16513371	-0.014993175	-0.13410343	-0.043118984	-0.106550545	0.00067889155
2022-05-31	India	Delta	-0.07467507	0.022686942	-0.16753978	-0.012352273	-0.13476628	-0.042018265	-0.107179284	0.00058833894
2022-06-01	India	Delta	-0.07458514	0.024377137	-0.1709249	-0.009709454	-0.13667966	-0.04087791	-0.10812509	0.0005136073
2022-06-02	India	Delta	-0.07404411	0.02635909	-0.17458543	-0.008741184	-0.13869491	-0.040109813	-0.108928055	0.00044538124
2022-06-03	India	Delta	-0.07386106	0.029680848	-0.17795861	-0.0066251555	-0.14074643	-0.039241344	-0.11011571	0.00038547572
2022-06-04	India	Delta	-0.07393002	0.032993585	-0.18029039	-0.004892416	-0.14313252	-0.03835547	-0.111074984	0.0003320448
2022-06-05	India	Delta	-0.07452351	0.036248043	-0.18397766	-0.003816333	-0.14589994	-0.03809327	-0.11356546	0.0002832453
2022-06-06	India	Delta	-0.0756219	0.037863936	-0.18850699	-0.0034163657	-0.14901583	-0.037828565	-0.11624019	0.00024052415
2022-06-07	India	Delta	-0.07697314	0.041630488	-0.19278044	-0.0027602068	-0.1531016	-0.038276404	-0.11848642	0.00020374486
2022-06-08	India	Delta	-0.07940447	0.04219651	-0.19624843	-0.003482366	-0.15723966	-0.039759472	-0.12139981	0.00017228334
2022-06-09	India	Delta	-0.08260256	0.04318325	-0.20003277	-0.0049930112	-0.16151965	-0.04122559	-0.124738604	0.00014475164
2022-06-10	India	Delta	-0.085815966	0.041671686	-0.20491119	-0.00702166	-0.16592352	-0.044245645	-0.12943429	0.00012034114
2022-06-11	India	Delta	-0.08926447	0.040269308	-0.2109803	-0.0091764275	-0.17096794	-0.047293745	-0.1343494	0.00010137419
2022-06-12	India	Delta	-0.09327328	0.038071103	-0.21647623	-0.010137038	-0.17660764	-0.050121635	-0.13940947	8.5589825e-05
2022-06-13	India	Delta	-0.09762226	0.03619333	-0.22472858	-0.013273459	-0.18263811	-0.05359045	-0.14475332	7.2363495e-05
2022-06-14	India	Delta	-0.10302721	0.03322616	-0.23286249	-0.016669674	-0.19024259	-0.05773726	-0.15080675	6.087919e-05
2022-06-15	India	Delta	-0.10890682	0.031577308	-0.24074483	-0.020007538	-0.1974842	-0.06239421	-0.15630862	5.159004e-05
2022-06-16	India	Delta	-0.11520831	0.028871283	-0.24930312	-0.02371487	-0.20470932	-0.067384005	-0.16322663	4.3249813e-05
2022-06-17	India	Delta	-0.12149747	0.02589455	-0.25776738	-0.027970005	-0.21225107	-0.07366672	-0.1705984	3.6373604e-05
2022-06-18	India	Delta	-0.12825264	0.022915537	-0.26744887	-0.032706674	-0.22083329	-0.07891625	-0.17733026	3.0371306e-05
2022-06-19	India	Delta	-0.13470908	0.018695997	-0.27825886	-0.03748325	-0.23030312	-0.08454788	-0.18503264	2.5677804e-05
2022-06-20	India	Delta	-0.14156306	0.01257339	-0.28792807	-0.0421031	-0.23889253	-0.090294	-0.19420272	2.166982e-05
2022-06-21	India	Delta	-0.14877295	0.0092770355	-0.29709324	-0.047562424	-0.24927485	-0.09672184	-0.2029734	1.8309229e-05
2022-06-22	India	Delta	-0.15651004	0.0071823844	-0.3091073	-0.05414981	-0.25969124	-0.103697926	-0.21252275	1.5322226e-05
2022-06-23	India	Delta	-0.16456515	0.0018570226	-0.32172665	-0.060966652	-0.27017245	-0.112228796	-0.22105074	1.2867184e-05
2022-06-24	India	Delta	-0.17276067	-0.0033558363	-0.3320196	-0.06848897	-0.28070197	-0.11976224	-0.23083293	1.06340285e-05
2022-06-25	India	Delta	-0.18167207	-0.008772252	-0.34398466	-0.075597525	-0.29169434	-0.12631038	-0.24056423	8.72598e-06
2022-06-26	India	Delta	-0.19047189	-0.013053792	-0.3558982	-0.08147408	-0.30429807	-0.13336307	-0.25117368	7.106866e-06
2022-06-27	India	Delta	-0.19915909	-0.014167265	-0.37004495	-0.08812449	-0.31581873	-0.14103192	-0.26129282	5.740854e-06
2022-06-28	India	Delta	-0.20805883	-0.01929615	-0.3824346	-0.09524883	-0.32919836	-0.1489056	-0.27192116	4.6953883e-06
2022-06-29	India	Delta	-0.21778741	-0.024614617	-0.39720705	-0.10191197	-0.34049183	-0.15564767	-0.28325272	3.7689897e-06
2022-06-30	India	Delta	-0.22712441	-0.028307322	-0.41165176	-0.10742678	-0.3536622	-0.16261981	-0.29336703	3.0128726e-06
2022-07-01	India	Delta	-0.23490644	-0.03365367	-0.42630213	-0.1115797	-0.36604944	-0.16984987	-0.30379468	2.349028e-06
2022-07-02	India	Delta	-0.24344933	-0.035548102	-0.4413408	-0.11671007	-0.37846488	-0.17600754	-0.31317282	1.800511e-06
2022-07-03	India	Delta	-0.2522272	-0.036339648	-0.4557596	-0.122398965	-0.3889269	-0.18238273	-0.3235253	1.3829647e-06
2022-07-04	India	Delta	-0.26030362	-0.03605402	-0.4691584	-0.12539776	-0.40010363	-0.18766725	-0.3347647	1.0429858e-06
2022-07-05	India	Delta	-0.26846558	-0.038168374	-0.47987673	-0.12772824	-0.4127151	-0.19361214	-0.34365022	7.9057594e-07
2022-07-06	India	Delta	-0.27555668	-0.03930275	-0.49466538	-0.1275363	-0.423533	-0.19829491	-0.35204196	5.814871e-07
2022-07-07	India	Delta	-0.2824353	-0.036279507	-0.5062053	-0.12770665	-0.43477803	-0.20120913	-0.36075795	4.3590234e-07
2022-07-08	India	Delta	-0.28811634	-0.03251531	-0.520356	-0.12477565	-0.44561425	-0.20481062	-0.36957097	3.2069943e-07
2022-07-09	India	Delta	-0.29311776	-0.025124982	-0.5350857	-0.12254643	-0.4572611	-0.20639774	-0.3811711	2.408858e-07
2022-02-10	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.027042925
2022-02-11	India	Omicron 21K	0.05837226	0.065028526	0.054000806	0.062408544	0.05530548	0.060341597	0.056676984	0.027066521
2022-02-12	India	Omicron 21K	-0.13635945	-0.024870398	-0.21824795	-0.06685009	-0.19295749	-0.10173559	-0.16732192	0.027464617
2022-02-13	India	Omicron 21K	-0.23996091	-0.0819296	-0.39723337	-0.1356384	-0.34419593	-0.18401277	-0.2940278	0.027981866
2022-02-14	India	Omicron 21K	-0.11525178	-0.053145874	-0.19704299	-0.07232182	-0.1649817	-0.0915854	-0.14033103	0.027754892
2022-02-15	India	Omicron 21K	-0.07689333	-0.039227802	-0.11238867	-0.052448608	-0.10021095	-0.06417453	-0.089977264	0.027315939
2022-02-16	India	Omicron 21K	-0.12543964	-0.08094422	-0.1637406	-0.09749233	-0.15165439	-0.110866904	-0.13950026	0.026857436
2022-02-17	India	Omicron 21K	-0.15002775	-0.096524656	-0.19911844	-0.115898035	-0.18313904	-0.13259065	-0.16740692	0.026399223
2022-02-18	India	Omicron 21K	-0.1334219	-0.08691301	-0.17807217	-0.10356722	-0.16313043	-0.117823124	-0.14889562	0.025953835
2022-02-19	India	Omicron 21K	-0.12077165	-0.079766504	-0.16064116	-0.094345056	-0.14698806	-0.106497645	-0.13495648	0.02545461
2022-02-20	India	Omicron 21K	-0.12584352	-0.08837602	-0.16213948	-0.10146751	-0.14983086	-0.11282349	-0.1386689	0.024914293
2022-02-21	India	Omicron 21K	-0.13083386	-0.094525404	-0.1660257	-0.107377015	-0.15355878	-0.118041754	-0.14277983	0.024281874
2022-02-22	India	Omicron 21K	-0.12733722	-0.0927198	-0.16226414	-0.10486298	-0.15000634	-0.115258336	-0.13911498	0.023738392
2022-02-23	India	Omicron 21K	-0.122761965	-0.090248644	-0.15610126	-0.101179786	-0.14390068	-0.11118245	-0.13410902	0.023160402
2022-02-24	India	Omicron 21K	-0.12125158	-0.090949476	-0.15258233	-0.10141826	-0.14128737	-0.110443234	-0.13173771	0.022634061
2022-02-25	India	Omicron 21K	-0.12009549	-0.09211322	-0.1496869	-0.101155564	-0.13945508	-0.11016357	-0.12994695	0.022088695
2022-02-26	India	Omicron 21K	-0.11761737	-0.09047469	-0.14705995	-0.09926453	-0.1366756	-0.10812235	-0.12722707	0.02155185
2022-02-27	India	Omicron 21K	-0.11457014	-0.08731673	-0.14366719	-0.09648228	-0.13341732	-0.10471082	-0.12450564	0.021055238
2022-02-28	India	Omicron 21K	-0.11183405	-0.08446831	-0.14068496	-0.093975164	-0.13123722	-0.10209179	-0.12203872	0.020589873
2022-03-01	India	Omicron 21K	-0.10973072	-0.081861325	-0.1391669	-0.09145642	-0.12893772	-0.09970212	-0.11986208	0.020144207
2022-03-02	India	Omicron 21K	-0.10723019	-0.079432815	-0.13658696	-0.08841143	-0.12637886	-0.09735906	-0.11732912	0.019725781
2022-03-03	India	Omicron 21K	-0.104766846	-0.076404646	-0.13372615	-0.08569098	-0.123516604	-0.09495163	-0.11453724	0.019294705
2022-03-04	India	Omicron 21K	-0.10214567	-0.07454802	-0.13049631	-0.08339697	-0.12049079	-0.092472315	-0.111724615	0.01888981
2022-03-05	India	Omicron 21K	-0.09972048	-0.072512574	-0.12759343	-0.08155782	-0.11810513	-0.090420485	-0.10911691	0.018531146
2022-03-06	India	Omicron 21K	-0.09744382	-0.070268355	-0.12486996	-0.07948757	-0.115299225	-0.08823633	-0.1065346	0.018211283
2022-03-07	India	Omicron 21K	-0.095077276	-0.06841135	-0.12211146	-0.077379666	-0.11247015	-0.08589363	-0.104005694	0.017874701
2022-03-08	India	Omicron 21K	-0.09265447	-0.06595063	-0.119554736	-0.07582764	-0.1098608	-0.08390689	-0.10149276	0.017547186
2022-03-09	India	Omicron 21K	-0.090451956	-0.06417043	-0.11706643	-0.073559955	-0.10740633	-0.08158505	-0.09932554	0.017221285
2022-03-10	India	Omicron 21K	-0.0883348	-0.062418442	-0.11460707	-0.07142987	-0.105182454	-0.079425335	-0.09727943	0.016910492
2022-03-11	India	Omicron 21K	-0.086202145	-0.059995007	-0.11301116	-0.06929093	-0.10321756	-0.07723236	-0.09545028	0.016654227
2022-03-12	India	Omicron 21K	-0.084379196	-0.057712086	-0.11173816	-0.06695352	-0.10181995	-0.07530022	-0.09360099	0.016369648
2022-03-13	India	Omicron 21K	-0.082372904	-0.055036213	-0.11013194	-0.06454682	-0.100403786	-0.07360351	-0.09216905	0.016067827
2022-03-14	India	Omicron 21K	-0.08087087	-0.052882094	-0.10911976	-0.062206652	-0.09937253	-0.07180369	-0.09070325	0.015839789
2022-03-15	India	Omicron 21K	-0.07948446	-0.05030045	-0.108161405	-0.06036807	-0.09829421	-0.069829226	-0.089217186	0.015563279
2022-03-16	India	Omicron 21K	-0.07808447	-0.04821861	-0.107009426	-0.058926545	-0.09675145	-0.06808543	-0.087929964	0.0153338965
2022-03-17	India	Omicron 21K	-0.077171326	-0.04607769	-0.10612418	-0.057719905	-0.09600701	-0.066836596	-0.086729646	0.015125629
2022-03-18	India	Omicron 21K	-0.07622647	-0.04481473	-0.10455952	-0.056909427	-0.09477329	-0.06550956	-0.08554673	0.014902428
2022-03-19	India	Omicron 21K	-0.075401545	-0.043722276	-0.10290672	-0.056233216	-0.09366059	-0.06477356	-0.0845803	0.014672678
2022-03-20	India	Omicron 21K	-0.07448721	-0.043608725	-0.10185444	-0.05542856	-0.092641905	-0.06401527	-0.08362585	0.014495818
2022-03-21	India	Omicron 21K	-0.07363045	-0.043615337	-0.10136983	-0.054881576	-0.091577746	-0.0634132	-0.082761645	0.014271125
2022-03-22	India	Omicron 21K	-0.072722316	-0.04416041	-0.10048341	-0.053909734	-0.09040511	-0.06284523	-0.08191663	0.014062526
2022-03-23	India	Omicron 21K	-0.07194579	-0.04372616	-0.09959119	-0.053125534	-0.08964834	-0.06231463	-0.08090621	0.013842981
2022-03-24	India	Omicron 21K	-0.071138024	-0.042983305	-0.09818962	-0.052480962	-0.08870657	-0.061341166	-0.08003193	0.013636961
2022-03-25	India	Omicron 21K	-0.06995404	-0.041845243	-0.097287	-0.05172018	-0.087862805	-0.060225785	-0.07917017	0.01343815
2022-03-26	India	Omicron 21K	-0.06885147	-0.04030262	-0.09670785	-0.050289202	-0.08722262	-0.058729887	-0.078172624	0.013264298
2022-03-27	India	Omicron 21K	-0.067454934	-0.038143728	-0.09597688	-0.04833665	-0.086304165	-0.05732137	-0.07730919	0.01301602
2022-03-28	India	Omicron 21K	-0.065831065	-0.03623992	-0.09505586	-0.04580956	-0.085392594	-0.05516666	-0.07646096	0.012824761
2022-03-29	India	Omicron 21K	-0.06411588	-0.033546202	-0.09427743	-0.04308499	-0.08444343	-0.053117514	-0.0747475	0.012610091
2022-03-30	India	Omicron 21K	-0.062114716	-0.030014904	-0.09323914	-0.04039763	-0.08298154	-0.050728142	-0.073417366	0.012347141
2022-03-31	India	Omicron 21K	-0.059821486	-0.026727306	-0.092166245	-0.03735228	-0.08122404	-0.0482018	-0.07113814	0.012131823
2022-04-01	India	Omicron 21K	-0.0570817	-0.023039382	-0.090400845	-0.03410513	-0.07913301	-0.04556465	-0.0685761	0.011886168
2022-04-02	India	Omicron 21K	-0.05387366	-0.019144481	-0.08789111	-0.030566264	-0.07605319	-0.042185724	-0.0654273	0.011628163
