date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-22	India	Delta	0.0042437315	0.022482876	-0.013817126	0.016074367	-0.007536769	0.010804236	-0.0019340515	0.00068117556
2022-06-23	India	Delta	0.0010535717	0.01931197	-0.017198661	0.012872145	-0.0107546095	0.00761503	-0.005224526	0.0006569732
2022-06-24	India	Delta	-0.0021842718	0.015979841	-0.020593667	0.009716437	-0.013934588	0.0045000315	-0.008421838	0.00063365255
2022-06-25	India	Delta	-0.005335331	0.012966437	-0.024030432	0.0067245914	-0.01711576	0.0013269186	-0.011698186	0.0006112773
2022-06-26	India	Delta	-0.008469343	0.009918887	-0.027364051	0.0037209482	-0.02035663	-0.0017842054	-0.014805973	0.0005893656
2022-06-27	India	Delta	-0.011526585	0.006992542	-0.030736024	0.0007977955	-0.02341938	-0.0048253536	-0.017956376	0.00056901755
2022-06-28	India	Delta	-0.014602184	0.0042174174	-0.033853788	-0.002101733	-0.026395226	-0.007845283	-0.020937145	0.00054822816
2022-06-29	India	Delta	-0.017365813	0.0012634894	-0.036872227	-0.004862478	-0.029360581	-0.010605872	-0.0237782	0.0005286862
2022-06-30	India	Delta	-0.02007246	-0.0014549368	-0.039629154	-0.0075259698	-0.032134317	-0.01331532	-0.026493847	0.0005108856
2022-07-01	India	Delta	-0.022633314	-0.0038101631	-0.04201681	-0.010005714	-0.03446784	-0.015796542	-0.029030442	0.00049312
2022-07-02	India	Delta	-0.02485764	-0.0059633423	-0.044298608	-0.012388898	-0.036727477	-0.018105865	-0.031303525	0.0004758759
2022-07-03	India	Delta	-0.0267936	-0.00803418	-0.046289355	-0.014540291	-0.03869002	-0.020286739	-0.033345997	0.00045829147
2022-07-04	India	Delta	-0.028669834	-0.010047291	-0.047970302	-0.016564231	-0.040599607	-0.022359848	-0.03526771	0.00044076506
2022-07-05	India	Delta	-0.030378819	-0.0119856475	-0.049823307	-0.018485118	-0.042381	-0.024105012	-0.03705001	0.00042412663
2022-07-06	India	Delta	-0.031926036	-0.0137943765	-0.051181544	-0.020309737	-0.043935824	-0.02573955	-0.038627446	0.00040807284
2022-07-07	India	Delta	-0.033483624	-0.015316744	-0.052633338	-0.021930696	-0.045542706	-0.027332008	-0.040239155	0.00039215147
2022-07-08	India	Delta	-0.034909844	-0.017081136	-0.05382815	-0.023410968	-0.046979286	-0.028741062	-0.04169631	0.0003763167
2022-07-09	India	Delta	-0.036314845	-0.018488862	-0.054967858	-0.024783852	-0.04841914	-0.03012234	-0.043014526	0.0003605329
2022-07-10	India	Delta	-0.03769672	-0.019763289	-0.056120068	-0.025975518	-0.04980216	-0.03152865	-0.044193387	0.00034536968
2022-07-11	India	Delta	-0.0390141	-0.020788155	-0.05726642	-0.027217865	-0.0512468	-0.032714963	-0.04541272	0.00033017242
2022-07-12	India	Delta	-0.040248632	-0.022144271	-0.05858807	-0.028308345	-0.052395403	-0.03387165	-0.046618342	0.0003154854
2022-07-13	India	Delta	-0.041567802	-0.023367155	-0.059989262	-0.029541638	-0.05352781	-0.035026908	-0.047737896	0.00030083733
2022-07-14	India	Delta	-0.042738676	-0.024395952	-0.061324425	-0.030716993	-0.054757964	-0.036269158	-0.048942506	0.00028758563
2022-07-15	India	Delta	-0.043906093	-0.02543151	-0.06269256	-0.031967714	-0.05597197	-0.037511528	-0.05008024	0.00027360453
2022-07-16	India	Delta	-0.045193553	-0.026746942	-0.064054735	-0.033334065	-0.057294212	-0.038781762	-0.051381648	0.00026105435
2022-07-17	India	Delta	-0.04650271	-0.028077636	-0.06524184	-0.03455014	-0.0586802	-0.040032566	-0.05261895	0.00024881994
2022-07-18	India	Delta	-0.04783511	-0.02950285	-0.06642355	-0.0358979	-0.060033046	-0.041422606	-0.053892255	0.0002365924
2022-07-19	India	Delta	-0.049229383	-0.03102727	-0.06777488	-0.03728068	-0.06129409	-0.04288912	-0.055304915	0.00022489508
2022-07-20	India	Delta	-0.050781906	-0.032682996	-0.069265574	-0.038739853	-0.06268019	-0.044449747	-0.056909025	0.00021319653
2022-07-21	India	Delta	-0.05233997	-0.034251828	-0.07097093	-0.040301923	-0.06420417	-0.046111286	-0.058412075	0.00020184994
2022-07-22	India	Delta	-0.05387652	-0.036032856	-0.072278	-0.041895773	-0.065690495	-0.047740042	-0.060021132	0.00019138974
2022-07-23	India	Delta	-0.055439353	-0.03764725	-0.07393741	-0.043426752	-0.067186594	-0.049363673	-0.061612308	0.00018130944
2022-07-24	India	Delta	-0.057101548	-0.039233223	-0.07560396	-0.045046285	-0.06886445	-0.050952017	-0.06323254	0.00017154259
2022-07-25	India	Delta	-0.05876714	-0.040877186	-0.077271864	-0.046777852	-0.070514165	-0.052635252	-0.064942	0.0001623213
2022-07-26	India	Delta	-0.06039554	-0.042540435	-0.07945901	-0.048464615	-0.07216152	-0.054242074	-0.06671393	0.00015341585
2022-07-27	India	Delta	-0.062109053	-0.04406955	-0.08113254	-0.050239205	-0.0739969	-0.055955827	-0.06846294	0.00014502343
2022-07-28	India	Delta	-0.063840866	-0.0456406	-0.08306382	-0.051999453	-0.07581915	-0.05762726	-0.07024792	0.00013659353
2022-07-29	India	Delta	-0.06554937	-0.047329098	-0.08498361	-0.053606633	-0.077720724	-0.059235662	-0.0720256	0.0001288599
2022-07-30	India	Delta	-0.0672158	-0.04875275	-0.086762354	-0.05515518	-0.07972324	-0.060861826	-0.07379237	0.0001213636
2022-07-31	India	Delta	-0.068964124	-0.05028545	-0.08874628	-0.056642827	-0.08137792	-0.06242168	-0.07554977	0.000114225724
2022-08-01	India	Delta	-0.07059467	-0.05177877	-0.09059523	-0.05822443	-0.08311836	-0.06397191	-0.07732719	0.00010785563
2022-08-02	India	Delta	-0.072307155	-0.053315382	-0.09228987	-0.059790764	-0.084918715	-0.06561032	-0.07897709	0.00010141703
2022-08-03	India	Delta	-0.074047625	-0.054993667	-0.09415897	-0.0613111	-0.086660974	-0.06719923	-0.080762476	9.522244e-05
2022-08-04	India	Delta	-0.075660706	-0.056565173	-0.09574838	-0.06275692	-0.088490695	-0.068698466	-0.082549796	8.933869e-05
2022-08-05	India	Delta	-0.07719308	-0.0578931	-0.0974911	-0.06419151	-0.09019438	-0.070215344	-0.084272146	8.3900246e-05
2022-08-06	India	Delta	-0.07871723	-0.059211925	-0.09900907	-0.06548275	-0.09166571	-0.07173297	-0.08579529	7.8967016e-05
2022-08-07	India	Delta	-0.080213755	-0.060478594	-0.10055282	-0.06677168	-0.09333686	-0.07302222	-0.08744308	7.402219e-05
2022-08-08	India	Delta	-0.08162422	-0.061630744	-0.10230237	-0.06779869	-0.09491066	-0.0743043	-0.08886684	6.953109e-05
2022-08-09	India	Delta	-0.082901984	-0.062402394	-0.10398617	-0.06893172	-0.09667534	-0.0755043	-0.09040182	6.525601e-05
2022-08-10	India	Delta	-0.084382355	-0.063181646	-0.10553782	-0.06970746	-0.09846475	-0.076630265	-0.09187208	6.118058e-05
2022-08-11	India	Delta	-0.08548087	-0.06382076	-0.107415006	-0.07037644	-0.10013272	-0.07762587	-0.09316999	5.7422818e-05
2022-08-12	India	Delta	-0.086573385	-0.064679146	-0.10934372	-0.0712933	-0.10184956	-0.07853928	-0.09443772	5.3809657e-05
2022-08-13	India	Delta	-0.0877191	-0.06483925	-0.11119996	-0.071815416	-0.10355877	-0.07935023	-0.09588757	5.0402392e-05
2022-08-14	India	Delta	-0.08867596	-0.06428263	-0.112994015	-0.072147354	-0.105245076	-0.08006796	-0.09735852	4.725498e-05
2022-08-15	India	Delta	-0.08947325	-0.063886486	-0.11506425	-0.07236221	-0.10685938	-0.08066298	-0.09839656	4.423925e-05
2022-08-16	India	Delta	-0.090402536	-0.063237734	-0.11736814	-0.0722471	-0.10832969	-0.08109313	-0.09970002	4.146279e-05
2022-08-17	India	Delta	-0.09103489	-0.06182143	-0.12007468	-0.07206946	-0.10994733	-0.08116144	-0.10088864	3.8779403e-05
2022-08-18	India	Delta	-0.09161599	-0.060917985	-0.1226447	-0.071282975	-0.11187352	-0.08123328	-0.102251634	3.631402e-05
2022-03-22	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.015694734
2022-03-23	India	Omicron 21K	0.05849433	0.060205027	0.056940995	0.0596539	0.057413053	0.059096932	0.05791068	0.01563919
2022-03-24	India	Omicron 21K	-0.133811	-0.10380501	-0.16228178	-0.11313242	-0.15354577	-0.12306094	-0.14437997	0.015071746
2022-03-25	India	Omicron 21K	-0.22775328	-0.17481323	-0.28173774	-0.19119608	-0.26444495	-0.20864445	-0.24692047	0.014032561
2022-03-26	India	Omicron 21K	-0.09269726	-0.05956492	-0.12661205	-0.0700309	-0.115052916	-0.08083928	-0.1043545	0.013389002
2022-03-27	India	Omicron 21K	-0.051252127	-0.029771328	-0.07118412	-0.037000183	-0.064295605	-0.04390794	-0.058219314	0.012965944
2022-03-28	India	Omicron 21K	-0.09669447	-0.07037365	-0.12062901	-0.0794492	-0.11253703	-0.08777326	-0.10513908	0.012459013
2022-03-29	India	Omicron 21K	-0.11196804	-0.08010901	-0.14186075	-0.09093042	-0.13184094	-0.10101426	-0.12232256	0.011884317
2022-03-30	India	Omicron 21K	-0.08608067	-0.056415923	-0.11411399	-0.066243626	-0.104465604	-0.07577163	-0.095844686	0.011338122
2022-03-31	India	Omicron 21K	-0.06847	-0.042852297	-0.09250953	-0.05119024	-0.08388724	-0.05965388	-0.07664645	0.010880625
2022-04-01	India	Omicron 21K	-0.068766475	-0.044082902	-0.09189753	-0.052156568	-0.083589815	-0.06026715	-0.076670706	0.010433463
2022-04-02	India	Omicron 21K	-0.06665838	-0.041627426	-0.090585515	-0.04978944	-0.081788085	-0.057736456	-0.07450372	0.009992197
2022-04-03	India	Omicron 21K	-0.056399584	-0.031826653	-0.07956269	-0.040232398	-0.07114599	-0.047810674	-0.063887596	0.009590007
2022-04-04	India	Omicron 21K	-0.046349704	-0.023239017	-0.068691805	-0.031241301	-0.06039262	-0.038337946	-0.053643942	0.009213885
2022-04-05	India	Omicron 21K	-0.039771676	-0.017707504	-0.061535783	-0.025414066	-0.053705193	-0.031960666	-0.04680091	0.008829632
2022-04-06	India	Omicron 21K	-0.033510566	-0.011663963	-0.055169266	-0.019236423	-0.04751725	-0.025852382	-0.040671825	0.008469747
2022-04-07	India	Omicron 21K	-0.026148975	-0.004454938	-0.048197675	-0.011990073	-0.040287115	-0.018705726	-0.03318441	0.00812876
2022-04-08	India	Omicron 21K	-0.019087076	0.0024377275	-0.040957935	-0.005510879	-0.033221435	-0.011772156	-0.026228428	0.007805053
2022-04-09	India	Omicron 21K	-0.013338685	0.0080391	-0.03512759	0.00042407418	-0.02744019	-0.005987346	-0.02049476	0.0074933134
2022-04-10	India	Omicron 21K	-0.008179188	0.013507238	-0.030758727	0.005734411	-0.022406673	-0.00068867207	-0.015421569	0.0072081396
2022-04-11	India	Omicron 21K	-0.0033813715	0.018009879	-0.026276957	0.010682883	-0.017948413	0.0041493773	-0.010871589	0.006910291
2022-04-12	India	Omicron 21K	0.000749588	0.022054354	-0.022319008	0.014873287	-0.014055776	0.008292377	-0.006885171	0.006624203
2022-04-13	India	Omicron 21K	0.0041701794	0.025671571	-0.01894918	0.018100807	-0.010652947	0.011566281	-0.0036467314	0.006342195
2022-04-14	India	Omicron 21K	0.006988883	0.028521087	-0.015952528	0.02091119	-0.0077272654	0.014516652	-0.0008363724	0.0060613602
2022-04-15	India	Omicron 21K	0.009153962	0.030713024	-0.013765859	0.023084354	-0.0054221633	0.016659737	0.0013232827	0.005811547
2022-04-16	India	Omicron 21K	0.010814667	0.03235043	-0.0122667495	0.02463987	-0.003909493	0.01822269	0.0028928518	0.0055868397
2022-04-17	India	Omicron 21K	0.011758685	0.033282824	-0.011099422	0.025761362	-0.003144932	0.019367456	0.0038766265	0.005360809
2022-04-18	India	Omicron 21K	0.012042165	0.033677593	-0.010425109	0.026201433	-0.0025706769	0.019839764	0.004477799	0.0051393304
2022-04-19	India	Omicron 21K	0.011911273	0.033766557	-0.010790265	0.026156163	-0.002677989	0.01974541	0.0044600368	0.0049321307
2022-04-20	India	Omicron 21K	0.01134491	0.033013053	-0.011071551	0.025580239	-0.0031974793	0.019015372	0.0039263368	0.004724684
2022-04-21	India	Omicron 21K	0.010150671	0.03149518	-0.012103051	0.024331855	-0.0044077397	0.01785618	0.0027854443	0.004523893
2022-04-22	India	Omicron 21K	0.00837636	0.029615361	-0.013378942	0.022538781	-0.006119013	0.01623249	0.0010521412	0.0043401197
2022-04-23	India	Omicron 21K	0.006273389	0.027384894	-0.015479636	0.02021773	-0.008333826	0.01405108	-0.0010718107	0.004158752
2022-04-24	India	Omicron 21K	0.0035928488	0.024536092	-0.018083174	0.017577618	-0.011004567	0.011266291	-0.0036230683	0.0039779954
2022-04-25	India	Omicron 21K	0.0004891157	0.021451533	-0.021223169	0.014331121	-0.014062238	0.008041322	-0.0067530274	0.0038099885
2022-04-26	India	Omicron 21K	-0.0030325651	0.017594613	-0.024620842	0.0106172515	-0.01758616	0.0042698383	-0.010416985	0.0036483319
2022-04-27	India	Omicron 21K	-0.007138014	0.013227594	-0.028322995	0.006381559	-0.0212924	4.130602e-05	-0.014480591	0.0034926073
2022-04-28	India	Omicron 21K	-0.011673927	0.008615064	-0.03289052	0.0016353512	-0.025658488	-0.004580617	-0.018746138	0.0033394883
2022-04-29	India	Omicron 21K	-0.016438365	0.0036966964	-0.037648387	-0.0030741722	-0.030208254	-0.009378493	-0.023413062	0.0032094559
2022-04-30	India	Omicron 21K	-0.02123344	-0.0015899173	-0.042441823	-0.007950331	-0.034771442	-0.014353812	-0.028247058	0.0030719175
2022-05-01	India	Omicron 21K	-0.026194572	-0.006285772	-0.04711082	-0.013127783	-0.03981023	-0.019340396	-0.0332613	0.0029463666
2022-05-02	India	Omicron 21K	-0.03127098	-0.01131877	-0.05178926	-0.018134868	-0.044754244	-0.024399757	-0.03823614	0.0028260907
2022-05-03	India	Omicron 21K	-0.03619206	-0.01586251	-0.05684374	-0.022788882	-0.04956744	-0.029189348	-0.043272436	0.0027112945
2022-05-04	India	Omicron 21K	-0.040982842	-0.020687537	-0.061576344	-0.027533509	-0.054539703	-0.033980846	-0.048140228	0.0025997157
2022-05-05	India	Omicron 21K	-0.045536876	-0.024815047	-0.06639642	-0.031887244	-0.059216715	-0.038467348	-0.05281073	0.0024871193
2022-05-06	India	Omicron 21K	-0.049868107	-0.028777974	-0.0709468	-0.03584645	-0.063766874	-0.042633116	-0.057198048	0.002388214
2022-05-07	India	Omicron 21K	-0.053682446	-0.032002985	-0.0751645	-0.039509468	-0.06786215	-0.04630208	-0.061151087	0.0022896966
2022-05-08	India	Omicron 21K	-0.057110548	-0.035140283	-0.07870866	-0.04254568	-0.07143216	-0.04954064	-0.064543426	0.0021974184
2022-05-09	India	Omicron 21K	-0.059979677	-0.03768772	-0.081780665	-0.045004543	-0.07451365	-0.05220443	-0.06731248	0.00210749
2022-05-10	India	Omicron 21K	-0.0621984	-0.039813835	-0.08414243	-0.04702907	-0.07695186	-0.05427897	-0.06967825	0.0020179977
2022-05-11	India	Omicron 21K	-0.06366289	-0.04106871	-0.0857837	-0.048331473	-0.07863073	-0.055675924	-0.071256995	0.0019364848
2022-05-12	India	Omicron 21K	-0.06432414	-0.041400168	-0.08661359	-0.048885204	-0.07933229	-0.05625844	-0.071933955	0.0018562817
2022-05-13	India	Omicron 21K	-0.064174294	-0.04115011	-0.08641438	-0.048702497	-0.07904984	-0.05599308	-0.071772456	0.0017773113
2022-05-14	India	Omicron 21K	-0.06300521	-0.04013033	-0.08489162	-0.047466375	-0.07773678	-0.054910064	-0.070580155	0.001698246
2022-05-15	India	Omicron 21K	-0.061031282	-0.03839623	-0.082882814	-0.045813087	-0.07567339	-0.05295509	-0.06868899	0.0016250274
