date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-25	Australia	Omicron 21L	-0.03876686	-0.030249285	-0.04674368	-0.033299446	-0.043979645	-0.035888433	-0.041536093	0.36816776
2022-06-26	Australia	Omicron 21L	-0.03876543	-0.030100174	-0.046792246	-0.033313468	-0.044021986	-0.035868406	-0.041537285	0.34855357
2022-06-27	Australia	Omicron 21L	-0.038827896	-0.030088281	-0.04695611	-0.033272553	-0.04412527	-0.035905838	-0.04163599	0.3293903
2022-06-28	Australia	Omicron 21L	-0.038907528	-0.03023405	-0.047145057	-0.0333128	-0.044246484	-0.03592086	-0.04173112	0.31079197
2022-06-29	Australia	Omicron 21L	-0.038949966	-0.03015637	-0.047669172	-0.033232976	-0.044473745	-0.03593445	-0.041906357	0.29288864
2022-06-30	Australia	Omicron 21L	-0.039055824	-0.03006829	-0.047929883	-0.03321066	-0.044792365	-0.035983086	-0.042114496	0.275704
2022-07-01	Australia	Omicron 21L	-0.03922081	-0.029933643	-0.048363995	-0.033306696	-0.045191575	-0.036081076	-0.042414665	0.25919068
2022-07-02	Australia	Omicron 21L	-0.039450645	-0.030014824	-0.048884273	-0.033309937	-0.045650195	-0.036238432	-0.042781353	0.24348566
2022-07-03	Australia	Omicron 21L	-0.039805412	-0.029896611	-0.0491878	-0.033457186	-0.046147157	-0.03644252	-0.043176174	0.22850877
2022-07-04	Australia	Omicron 21L	-0.040183544	-0.029986333	-0.04979541	-0.033627223	-0.04669981	-0.036677122	-0.043652534	0.2142939
2022-07-05	Australia	Omicron 21L	-0.040638447	-0.030303225	-0.05043943	-0.033820536	-0.047348596	-0.03703308	-0.044190645	0.20082583
2022-07-06	Australia	Omicron 21L	-0.041178703	-0.030494066	-0.05137048	-0.034082223	-0.047930144	-0.037467957	-0.04477811	0.1881921
2022-07-07	Australia	Omicron 21L	-0.041814327	-0.031050539	-0.05216069	-0.03464813	-0.04869499	-0.0379889	-0.04543543	0.17629904
2022-07-08	Australia	Omicron 21L	-0.04250717	-0.031603094	-0.05275934	-0.035241034	-0.049423598	-0.03867221	-0.04613781	0.16517706
2022-07-09	Australia	Omicron 21L	-0.04328823	-0.032424938	-0.0534518	-0.035990812	-0.05015402	-0.039435625	-0.046910286	0.1547718
2022-07-10	Australia	Omicron 21L	-0.044146538	-0.033336256	-0.05414469	-0.0369215	-0.05107088	-0.04036498	-0.047700405	0.1450555
2022-07-11	Australia	Omicron 21L	-0.04505825	-0.034491893	-0.054992795	-0.038089562	-0.051921465	-0.04145193	-0.048551083	0.13607383
2022-07-12	Australia	Omicron 21L	-0.046102047	-0.035693925	-0.0557776	-0.039450265	-0.0527338	-0.042621136	-0.04956293	0.12772492
2022-07-13	Australia	Omicron 21L	-0.047221184	-0.037357535	-0.05672107	-0.040862467	-0.05356436	-0.043931007	-0.050594807	0.12001274
2022-07-14	Australia	Omicron 21L	-0.048416138	-0.03883278	-0.057649158	-0.04226017	-0.054581452	-0.04528284	-0.051757574	0.112892725
2022-07-15	Australia	Omicron 21L	-0.049667835	-0.040142413	-0.05864053	-0.0436944	-0.055601597	-0.04661846	-0.052987337	0.10628905
2022-07-16	Australia	Omicron 21L	-0.05101204	-0.041806445	-0.05972693	-0.045173552	-0.056811906	-0.048050165	-0.054194927	0.1002382
2022-07-17	Australia	Omicron 21L	-0.05231905	-0.04340121	-0.06097319	-0.04661904	-0.058138084	-0.04941559	-0.055477142	0.094670564
2022-07-18	Australia	Omicron 21L	-0.053684235	-0.044753954	-0.062288594	-0.047972586	-0.059566878	-0.05073166	-0.056839466	0.08956987
2022-07-19	Australia	Omicron 21L	-0.055062294	-0.04600427	-0.06399007	-0.049220566	-0.061071776	-0.052011013	-0.0582819	0.084851205
2022-07-20	Australia	Omicron 21L	-0.056411743	-0.04706187	-0.06566255	-0.050266646	-0.06254349	-0.053271532	-0.059711218	0.0804926
2022-07-21	Australia	Omicron 21L	-0.05769539	-0.047955487	-0.067276575	-0.05141449	-0.06413765	-0.05449605	-0.061203003	0.076486446
2022-07-22	Australia	Omicron 21L	-0.059031963	-0.048694346	-0.06894867	-0.052347757	-0.065818116	-0.055512905	-0.06266141	0.072830334
2022-07-23	Australia	Omicron 21L	-0.06026411	-0.04945695	-0.07087555	-0.05315161	-0.06733541	-0.056656837	-0.06402683	0.06943405
2022-07-24	Australia	Omicron 21L	-0.061413288	-0.050260544	-0.07252183	-0.054062843	-0.06891775	-0.057661533	-0.06535959	0.06632753
2022-07-25	Australia	Omicron 21L	-0.06238079	-0.050981138	-0.07401297	-0.054799657	-0.0702775	-0.058529377	-0.06658077	0.0634568
2022-07-26	Australia	Omicron 21L	-0.06340599	-0.05161366	-0.07537866	-0.05562401	-0.07154045	-0.059461832	-0.06766224	0.060832053
2022-07-27	Australia	Omicron 21L	-0.06424761	-0.052232068	-0.07651911	-0.056332685	-0.07255621	-0.060322285	-0.06862068	0.0583878
2022-07-28	Australia	Omicron 21L	-0.06503248	-0.052790042	-0.07736091	-0.057093143	-0.073461436	-0.06106949	-0.06952548	0.056130007
2022-07-29	Australia	Omicron 21L	-0.065695286	-0.05352442	-0.07813106	-0.0578476	-0.07403278	-0.061738968	-0.070108175	0.05400192
2022-07-30	Australia	Omicron 21L	-0.06622553	-0.054244965	-0.07853906	-0.05852413	-0.07445917	-0.062301636	-0.07062721	0.052023657
2022-07-31	Australia	Omicron 21L	-0.06664419	-0.05492823	-0.07887194	-0.05903206	-0.07474098	-0.062847614	-0.070961714	0.05018172
2022-08-01	Australia	Omicron 21L	-0.06705141	-0.055739157	-0.07889535	-0.05965338	-0.074889466	-0.063311815	-0.07121873	0.048481707
2022-08-02	Australia	Omicron 21L	-0.06731415	-0.056451656	-0.0788038	-0.0602541	-0.0748332	-0.063736916	-0.071376085	0.0468783
2022-08-03	Australia	Omicron 21L	-0.06756687	-0.057094406	-0.0785049	-0.060619164	-0.07474861	-0.06402278	-0.0714066	0.045395903
2022-08-04	Australia	Omicron 21L	-0.06768513	-0.057634365	-0.07829306	-0.060973454	-0.0745574	-0.06422067	-0.07134795	0.04400155
2022-08-05	Australia	Omicron 21L	-0.06777191	-0.058223534	-0.07793526	-0.06129427	-0.07428589	-0.06442189	-0.07122874	0.042687237
2022-08-06	Australia	Omicron 21L	-0.06776571	-0.058526106	-0.077377394	-0.061495684	-0.074073315	-0.064525366	-0.07110715	0.041472673
2022-08-07	Australia	Omicron 21L	-0.06766939	-0.05858898	-0.076856375	-0.061603356	-0.07366934	-0.064591765	-0.07092142	0.040311486
2022-08-08	Australia	Omicron 21L	-0.06762314	-0.05873041	-0.07641609	-0.061493684	-0.073446415	-0.06456971	-0.07070494	0.039233234
2022-08-09	Australia	Omicron 21L	-0.06749344	-0.05859549	-0.07610941	-0.061513808	-0.0731504	-0.06444013	-0.07043576	0.038195442
2022-08-10	Australia	Omicron 21L	-0.06737757	-0.058437172	-0.07563939	-0.061368894	-0.0729775	-0.06422877	-0.07024622	0.03722906
2022-08-11	Australia	Omicron 21L	-0.06712532	-0.05814669	-0.075375795	-0.06120334	-0.0726974	-0.064020276	-0.07002807	0.036303066
2022-08-12	Australia	Omicron 21L	-0.06687617	-0.057730984	-0.075228736	-0.060863543	-0.07233157	-0.06375086	-0.069779515	0.035408407
2022-08-13	Australia	Omicron 21L	-0.0666213	-0.057414625	-0.075076	-0.06066885	-0.07212462	-0.06349194	-0.069535136	0.034580596
2022-08-14	Australia	Omicron 21L	-0.06631899	-0.05708894	-0.07469857	-0.06035118	-0.071875766	-0.063236	-0.06921768	0.033766348
2022-08-15	Australia	Omicron 21L	-0.06606054	-0.056774426	-0.074596204	-0.059980825	-0.07155442	-0.06297207	-0.0689497	0.033026256
2022-08-16	Australia	Omicron 21L	-0.065734625	-0.056481957	-0.074426726	-0.05957842	-0.07131038	-0.06270838	-0.06866205	0.03231456
2022-08-17	Australia	Omicron 21L	-0.065371275	-0.056277663	-0.07404723	-0.05920062	-0.07106352	-0.062297225	-0.06834686	0.03163778
2022-08-18	Australia	Omicron 21L	-0.06505942	-0.05597433	-0.07374195	-0.058902264	-0.07074146	-0.061976194	-0.06800783	0.031000022
2022-08-19	Australia	Omicron 21L	-0.064739466	-0.05565897	-0.07339911	-0.058581974	-0.07049398	-0.061642647	-0.06772399	0.030338481
2022-08-20	Australia	Omicron 21L	-0.064389944	-0.055307683	-0.0729449	-0.05832777	-0.07016673	-0.0612818	-0.06736255	0.02974987
2022-08-21	Australia	Omicron 21L	-0.06402254	-0.05503658	-0.07271485	-0.058007054	-0.06989002	-0.060826182	-0.06698012	0.029166937
2022-08-22	Australia	Omicron 21L	-0.06366944	-0.054682966	-0.072315976	-0.05763235	-0.069591664	-0.060456157	-0.06670678	0.02864343
2022-08-23	Australia	Omicron 21L	-0.063271046	-0.054314252	-0.07202774	-0.057238393	-0.06920328	-0.060102582	-0.066419125	0.028139763
2022-08-24	Australia	Omicron 21L	-0.062913895	-0.05383587	-0.07192327	-0.056875516	-0.068875596	-0.059762955	-0.06611371	0.0276342
2022-08-25	Australia	Omicron 21L	-0.062580824	-0.053468917	-0.07169982	-0.056396917	-0.06845002	-0.059394956	-0.06579578	0.027158037
2022-08-26	Australia	Omicron 21L	-0.06222129	-0.05318696	-0.07143267	-0.05596719	-0.06811337	-0.05902183	-0.06550169	0.02667104
2022-08-27	Australia	Omicron 21L	-0.061867476	-0.052673504	-0.071143165	-0.055555724	-0.067908004	-0.05866635	-0.06521046	0.026258927
2022-08-28	Australia	Omicron 21L	-0.06150222	-0.05221879	-0.07098432	-0.055160142	-0.06757221	-0.058270693	-0.064872146	0.02580643
2022-08-29	Australia	Omicron 21L	-0.061203003	-0.051719524	-0.07072494	-0.05483241	-0.06728373	-0.057884455	-0.06453717	0.025414027
2022-08-30	Australia	Omicron 21L	-0.060879707	-0.051364496	-0.070498645	-0.054470636	-0.066977456	-0.05754924	-0.06421924	0.024994608
2022-08-31	Australia	Omicron 21L	-0.060554266	-0.05097143	-0.0702367	-0.05415635	-0.066644624	-0.057263732	-0.06380844	0.024606554
2022-09-01	Australia	Omicron 21L	-0.06020403	-0.050462555	-0.07008447	-0.053809647	-0.06633568	-0.056911707	-0.063431025	0.024239643
2022-09-02	Australia	Omicron 21L	-0.059925556	-0.050070107	-0.06981436	-0.05349846	-0.06616016	-0.05649793	-0.0631448	0.023858726
2022-09-03	Australia	Omicron 21L	-0.05954194	-0.049678423	-0.06945802	-0.05317688	-0.06590438	-0.05616176	-0.06284332	0.023494206
2022-09-04	Australia	Omicron 21L	-0.059194088	-0.04920794	-0.069130816	-0.05283494	-0.06561561	-0.055814505	-0.06257331	0.023127832
2022-09-05	Australia	Omicron 21L	-0.058852673	-0.04868743	-0.06886814	-0.05243163	-0.065314814	-0.055479646	-0.062304974	0.022773264
2022-09-06	Australia	Omicron 21L	-0.058475018	-0.04835454	-0.068655536	-0.052037142	-0.06509137	-0.05516088	-0.061944127	0.022425951
2022-09-07	Australia	Omicron 21L	-0.058150053	-0.04811921	-0.06827243	-0.051633503	-0.06488748	-0.054736495	-0.06165886	0.02208718
2022-09-08	Australia	Omicron 21L	-0.05781746	-0.047639843	-0.067853235	-0.05117202	-0.06463208	-0.05434215	-0.061324358	0.021755582
2022-09-09	Australia	Omicron 21L	-0.057476282	-0.04725344	-0.06769035	-0.050708722	-0.06436348	-0.054004192	-0.061000228	0.021403328
2022-09-10	Australia	Omicron 21L	-0.05706215	-0.04682089	-0.067520514	-0.05039654	-0.06407609	-0.053572536	-0.060684085	0.021071136
2022-09-11	Australia	Omicron 21L	-0.056750774	-0.04639221	-0.06721555	-0.04995866	-0.06381116	-0.053165913	-0.060413837	0.020741723
2022-09-12	Australia	Omicron 21L	-0.05645299	-0.046026405	-0.06685551	-0.049468186	-0.063508555	-0.05273938	-0.060058713	0.020415176
2022-09-13	Australia	Omicron 21L	-0.05604744	-0.045390032	-0.06652558	-0.049021054	-0.06316304	-0.05236113	-0.059734702	0.020082736
2022-09-14	Australia	Omicron 21L	-0.055627823	-0.044737138	-0.066170916	-0.04857707	-0.0627677	-0.051929712	-0.059485674	0.01978029
2022-09-15	Australia	Omicron 21L	-0.05526066	-0.04419787	-0.06579389	-0.048064616	-0.062456705	-0.051501155	-0.059105396	0.019487351
2022-09-16	Australia	Omicron 21L	-0.05487895	-0.043625616	-0.065435864	-0.04757419	-0.062187146	-0.05107379	-0.058767676	0.019185238
2022-09-17	Australia	Omicron 21L	-0.05446124	-0.043154348	-0.06498722	-0.04705696	-0.061885405	-0.05064273	-0.05835545	0.018861957
2022-09-18	Australia	Omicron 21L	-0.054009914	-0.042652003	-0.06476964	-0.046546843	-0.061513186	-0.050183177	-0.057918787	0.018551448
2022-09-19	Australia	Omicron 21L	-0.053550005	-0.042122696	-0.06440892	-0.046086553	-0.061071016	-0.04966092	-0.057500005	0.018262448
2022-09-20	Australia	Omicron 21L	-0.053132534	-0.041669916	-0.0641263	-0.045635175	-0.060717057	-0.049206138	-0.05708158	0.017977023
2022-09-21	Australia	Omicron 21L	-0.052746773	-0.04110677	-0.06376809	-0.0449976	-0.060416747	-0.048733592	-0.05669868	0.017678738
2022-09-22	Australia	Omicron 21L	-0.052339792	-0.040447418	-0.063636586	-0.04445124	-0.06003966	-0.04815817	-0.05634296	0.01738208
2022-09-23	Australia	Omicron 21L	-0.05188489	-0.039926242	-0.063473485	-0.043875787	-0.059711028	-0.04764867	-0.05595076	0.017084284
2022-09-24	Australia	Omicron 21L	-0.051470995	-0.039226808	-0.06323016	-0.043243412	-0.05940924	-0.047067165	-0.055531025	0.016787918
2022-09-25	Australia	Omicron 21L	-0.050981045	-0.038287092	-0.06322354	-0.042665243	-0.059118606	-0.0464983	-0.055157185	0.016497782
2022-09-26	Australia	Omicron 21L	-0.050566196	-0.037618574	-0.063151434	-0.04202528	-0.058864165	-0.045939445	-0.054820657	0.01621076
2022-09-27	Australia	Omicron 21L	-0.050092697	-0.036925368	-0.06327895	-0.04147878	-0.058669426	-0.04535079	-0.054471612	0.015916482
2022-09-28	Australia	Omicron 21L	-0.04970789	-0.036155492	-0.06333748	-0.040796615	-0.058475636	-0.044766665	-0.05414474	0.015625164
2022-09-29	Australia	Omicron 21L	-0.04929757	-0.035448972	-0.063209854	-0.04015236	-0.058385562	-0.044253945	-0.053775787	0.0153397685
2022-09-30	Australia	Omicron 21L	-0.048900604	-0.034711447	-0.06331696	-0.03966508	-0.058259867	-0.043714285	-0.053557158	0.015041262
2022-10-01	Australia	Omicron 21L	-0.048502922	-0.033984452	-0.06330162	-0.038992453	-0.057998467	-0.043260098	-0.05332136	0.014741648
2022-10-02	Australia	Omicron 21L	-0.048181057	-0.033182677	-0.06328045	-0.03837981	-0.05787754	-0.042691946	-0.05303824	0.0144458655
2022-10-03	Australia	Omicron 21L	-0.047804594	-0.032347016	-0.063365236	-0.037781525	-0.057822324	-0.042236686	-0.05285561	0.014154257
2022-10-04	Australia	Omicron 21L	-0.04742813	-0.03167485	-0.06358669	-0.037039854	-0.057889175	-0.041770697	-0.052701116	0.01384555
2022-10-05	Australia	Omicron 21L	-0.04705143	-0.030901	-0.06367634	-0.036310434	-0.057913493	-0.04133165	-0.052585483	0.013548957
2022-10-06	Australia	Omicron 21L	-0.046767473	-0.0302263	-0.06387706	-0.035724312	-0.057905816	-0.040895224	-0.052582264	0.013251574
2022-10-07	Australia	Omicron 21L	-0.046554565	-0.029594976	-0.064113416	-0.035149626	-0.057979632	-0.040453076	-0.052509665	0.01294771
2022-10-08	Australia	Omicron 21L	-0.046337605	-0.028934263	-0.06438881	-0.034482956	-0.058135748	-0.04014325	-0.052444696	0.012649606
2022-10-09	Australia	Omicron 21L	-0.04609871	-0.028201817	-0.06482283	-0.033918384	-0.05829668	-0.03972745	-0.05239725	0.012345467
2022-10-10	Australia	Omicron 21L	-0.04587221	-0.027515518	-0.06539251	-0.033376075	-0.05845499	-0.039270043	-0.052479744	0.012030786
2022-10-11	Australia	Omicron 21L	-0.045811415	-0.026662609	-0.06598483	-0.032686096	-0.058791686	-0.03889966	-0.052636504	0.011721823
2022-10-12	Australia	Omicron 21L	-0.045753717	-0.025633387	-0.066778496	-0.03198066	-0.059216738	-0.03856039	-0.05302131	0.011431474
2022-10-13	Australia	Omicron 21L	-0.0458014	-0.024543941	-0.06745208	-0.031575207	-0.059854604	-0.038107753	-0.05336082	0.011125775
2022-10-14	Australia	Omicron 21L	-0.04589653	-0.023430392	-0.06848167	-0.031059267	-0.060642958	-0.037629247	-0.053640842	0.010812338
2022-10-15	Australia	Omicron 21L	-0.045942187	-0.022283537	-0.06951094	-0.030368805	-0.061312128	-0.037326455	-0.053830385	0.010484224
2022-10-16	Australia	Omicron 21L	-0.046051025	-0.02096585	-0.07108826	-0.029521845	-0.062093638	-0.03703475	-0.054300725	0.010156849
2022-05-20	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.028250009
2022-05-21	Australia	Omicron 22A	0.067085266	0.068912506	0.065395355	0.06819153	0.06599589	0.06768131	0.06649494	0.028374938
2022-05-22	Australia	Omicron 22A	0.009990692	0.037774365	-0.01645782	0.026885986	-0.007067585	0.0191257	0.0007920265	0.030480608
2022-05-23	Australia	Omicron 22A	-0.0013861656	0.03163153	-0.034998298	0.019354813	-0.023253154	0.009714842	-0.0131042	0.033806585
2022-05-24	Australia	Omicron 22A	0.03615856	0.049779993	0.021496177	0.045049664	0.026730442	0.04095769	0.031013966	0.035784766
2022-05-25	Australia	Omicron 22A	0.037199497	0.04892571	0.025799561	0.044746872	0.02953949	0.041181326	0.032973528	0.037418455
2022-05-26	Australia	Omicron 22A	0.022854805	0.039709784	0.006044102	0.033615302	0.011935425	0.028565884	0.016883373	0.03978489
2022-05-27	Australia	Omicron 22A	0.022469997	0.039296273	0.0053081275	0.03329477	0.011353397	0.028202534	0.016331911	0.04255306
2022-05-28	Australia	Omicron 22A	0.028839588	0.042673375	0.015351176	0.03808403	0.019695472	0.03364849	0.023866892	0.045171313
2022-05-29	Australia	Omicron 22A	0.029415607	0.042213943	0.016726423	0.038008306	0.020905972	0.033753395	0.024877548	0.047787644
2022-05-30	Australia	Omicron 22A	0.027027607	0.04000166	0.014335227	0.035935592	0.018514823	0.03157091	0.022521973	0.050600804
2022-05-31	Australia	Omicron 22A	0.02714634	0.039541386	0.014680982	0.035654258	0.018845368	0.031586647	0.022797585	0.05363691
2022-06-01	Australia	Omicron 22A	0.02841425	0.040182233	0.016645217	0.036375333	0.020830344	0.032589912	0.024450779	0.056755226
2022-06-02	Australia	Omicron 22A	0.028774261	0.03996545	0.017406989	0.036259077	0.021584129	0.032698154	0.02499795	0.059907757
2022-06-03	Australia	Omicron 22A	0.028563976	0.039458945	0.017875338	0.035850905	0.021641636	0.032356262	0.024926424	0.06320146
2022-06-04	Australia	Omicron 22A	0.0287714	0.039341357	0.018276954	0.03577642	0.02204008	0.03235221	0.025198936	0.06663759
2022-06-05	Australia	Omicron 22A	0.029157639	0.039355375	0.018866468	0.035914894	0.022721767	0.03255534	0.025735617	0.070176065
2022-06-06	Australia	Omicron 22A	0.029375076	0.039221786	0.019340515	0.03580856	0.023251152	0.032604694	0.026083708	0.07379558
2022-06-07	Australia	Omicron 22A	0.029480457	0.038974952	0.019830108	0.03576345	0.023473263	0.03265643	0.026252985	0.07749005
2022-06-08	Australia	Omicron 22A	0.029707909	0.039034177	0.020200659	0.03588695	0.023643399	0.03282571	0.026462317	0.08123428
2022-06-09	Australia	Omicron 22A	0.029817581	0.03892353	0.020546699	0.035944458	0.023918534	0.03293276	0.026752472	0.08506961
2022-06-10	Australia	Omicron 22A	0.029969692	0.03889227	0.02086618	0.035914607	0.024134064	0.03308463	0.02699089	0.08887638
2022-06-11	Australia	Omicron 22A	0.030122757	0.038880806	0.02122574	0.035948943	0.024357986	0.033194542	0.027109861	0.092750885
2022-06-12	Australia	Omicron 22A	0.03025484	0.038929727	0.021433901	0.035956573	0.024451066	0.03325391	0.027343273	0.09663882
2022-06-13	Australia	Omicron 22A	0.030320168	0.038863588	0.021466613	0.03599014	0.024599265	0.033263683	0.027398586	0.10045749
2022-06-14	Australia	Omicron 22A	0.030400753	0.038733564	0.021594238	0.035984326	0.024686813	0.033331394	0.027449608	0.1042595
2022-06-15	Australia	Omicron 22A	0.030441284	0.038874816	0.021773934	0.035969734	0.024753952	0.03332901	0.027475357	0.1079982
2022-06-16	Australia	Omicron 22A	0.030444145	0.038846277	0.021712756	0.035949137	0.024818707	0.03331971	0.027463198	0.111618444
2022-06-17	Australia	Omicron 22A	0.030499935	0.038973905	0.021876073	0.03586883	0.024740791	0.03327942	0.02744174	0.11514558
2022-06-18	Australia	Omicron 22A	0.030454636	0.038891815	0.021807265	0.035807706	0.024717808	0.033276796	0.027279615	0.11855693
2022-06-19	Australia	Omicron 22A	0.030333519	0.038767107	0.021868277	0.03572931	0.024701118	0.033151865	0.027234077	0.1217632
2022-06-20	Australia	Omicron 22A	0.03013897	0.03876048	0.021817017	0.035620403	0.024660492	0.033040047	0.027124882	0.12480579
2022-06-21	Australia	Omicron 22A	0.029966354	0.03864833	0.02158947	0.035535242	0.024476623	0.03285837	0.02704072	0.12768495
2022-06-22	Australia	Omicron 22A	0.029744625	0.038544897	0.021474028	0.03534756	0.02427845	0.032717705	0.026848316	0.13034955
2022-06-23	Australia	Omicron 22A	0.029493332	0.038229395	0.021292925	0.03512621	0.02409773	0.032464027	0.026612759	0.1328221
2022-06-24	Australia	Omicron 22A	0.029209614	0.038128715	0.020973515	0.03488655	0.023896217	0.03219986	0.026346922	0.13501105
2022-06-25	Australia	Omicron 22A	0.028872013	0.03796919	0.020650124	0.03459425	0.023566628	0.031811953	0.026044846	0.13695097
2022-06-26	Australia	Omicron 22A	0.028572083	0.03774715	0.020212103	0.03428488	0.023125362	0.031488657	0.02564621	0.13866355
2022-06-27	Australia	Omicron 22A	0.02814436	0.03721438	0.019777942	0.033911705	0.022727013	0.031053543	0.025234938	0.14005701
2022-06-28	Australia	Omicron 22A	0.027683258	0.036826372	0.019306397	0.03351002	0.022184659	0.030615568	0.02478671	0.14125466
2022-06-29	Australia	Omicron 22A	0.027131557	0.03633655	0.018654728	0.033079717	0.021554183	0.03005433	0.024177551	0.14219615
2022-06-30	Australia	Omicron 22A	0.02646923	0.03577273	0.01780572	0.032520864	0.02075262	0.029494286	0.02344203	0.14292008
