date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-21	Australia	Omicron 21L	-0.03938198	-0.030682858	-0.04813342	-0.033605386	-0.04499378	-0.03634858	-0.04246354	0.44994175
2022-06-22	Australia	Omicron 21L	-0.039444447	-0.030661272	-0.048001766	-0.03360939	-0.045001697	-0.036469936	-0.042505503	0.42864215
2022-06-23	Australia	Omicron 21L	-0.039509773	-0.030692311	-0.04804673	-0.03373814	-0.044968795	-0.036525488	-0.042568684	0.40772504
2022-06-24	Australia	Omicron 21L	-0.039545536	-0.030775022	-0.04806769	-0.033785824	-0.04499521	-0.036598682	-0.04258442	0.3870566
2022-06-25	Australia	Omicron 21L	-0.039641857	-0.030888487	-0.047940515	-0.03387432	-0.04500141	-0.03667903	-0.042556524	0.3669167
2022-06-26	Australia	Omicron 21L	-0.039711	-0.031027405	-0.047896456	-0.033988666	-0.045087814	-0.036761522	-0.042601585	0.34728748
2022-06-27	Australia	Omicron 21L	-0.039763927	-0.031217288	-0.047907066	-0.034112073	-0.045149136	-0.036848783	-0.042606592	0.3281964
2022-06-28	Australia	Omicron 21L	-0.039796352	-0.031195616	-0.047949027	-0.034324456	-0.045138262	-0.036946535	-0.04267168	0.30973345
2022-06-29	Australia	Omicron 21L	-0.039967537	-0.031245016	-0.048016716	-0.034438614	-0.04524231	-0.037073612	-0.04276228	0.29194057
2022-06-30	Australia	Omicron 21L	-0.040040016	-0.03153102	-0.048284125	-0.034532644	-0.045402147	-0.037171125	-0.04284072	0.27482432
2022-07-01	Australia	Omicron 21L	-0.040154457	-0.031666704	-0.04873562	-0.034598257	-0.04566393	-0.037311554	-0.04309559	0.25850058
2022-07-02	Australia	Omicron 21L	-0.040325165	-0.031666756	-0.049136687	-0.03465395	-0.046001337	-0.03739047	-0.043342113	0.24286678
2022-07-03	Australia	Omicron 21L	-0.040570736	-0.031528972	-0.04968102	-0.03464966	-0.04647293	-0.037483215	-0.04373741	0.22807017
2022-07-04	Australia	Omicron 21L	-0.040839672	-0.0313158	-0.050139807	-0.034697436	-0.047013093	-0.03757906	-0.0441339	0.2140508
2022-07-05	Australia	Omicron 21L	-0.041194916	-0.031153314	-0.050739907	-0.03467369	-0.047645092	-0.03777504	-0.044595003	0.20077994
2022-07-06	Australia	Omicron 21L	-0.041663647	-0.031164963	-0.05151696	-0.034674358	-0.048317336	-0.038017035	-0.045169592	0.18835369
2022-07-07	Australia	Omicron 21L	-0.042120457	-0.031082604	-0.05249975	-0.03480797	-0.049014665	-0.038241148	-0.045749426	0.17661944
2022-07-08	Australia	Omicron 21L	-0.042648792	-0.031179328	-0.053430177	-0.03498106	-0.049764253	-0.038588047	-0.046388865	0.16559863
2022-07-09	Australia	Omicron 21L	-0.04323578	-0.031351846	-0.054508448	-0.035442546	-0.05067005	-0.039042234	-0.04706645	0.15529338
2022-07-10	Australia	Omicron 21L	-0.04389763	-0.031753905	-0.055456996	-0.03599348	-0.05154171	-0.039600134	-0.047964096	0.14569402
2022-07-11	Australia	Omicron 21L	-0.044639587	-0.032249212	-0.056796122	-0.036618423	-0.052517414	-0.04027152	-0.048713923	0.13675976
2022-07-12	Australia	Omicron 21L	-0.04542446	-0.033122875	-0.0577734	-0.037400343	-0.05343294	-0.04107046	-0.049628735	0.12839387
2022-07-13	Australia	Omicron 21L	-0.046403885	-0.034025144	-0.05858786	-0.038382433	-0.054363348	-0.04208827	-0.05056262	0.12066536
2022-07-14	Australia	Omicron 21L	-0.047451973	-0.03532329	-0.059492707	-0.03955603	-0.055219363	-0.043292046	-0.05158162	0.113481656
2022-07-15	Australia	Omicron 21L	-0.04859066	-0.036573473	-0.060310174	-0.040919404	-0.056188297	-0.044578552	-0.05259633	0.10685484
2022-07-16	Australia	Omicron 21L	-0.049824715	-0.038375065	-0.061314892	-0.042502116	-0.05717192	-0.04601264	-0.053735018	0.100784466
2022-07-17	Australia	Omicron 21L	-0.05107975	-0.04007418	-0.062120102	-0.04404049	-0.058210373	-0.04746604	-0.054893017	0.09513034
2022-07-18	Australia	Omicron 21L	-0.052398205	-0.041896388	-0.06288938	-0.04565001	-0.059220694	-0.049076557	-0.056140423	0.08991865
2022-07-19	Australia	Omicron 21L	-0.05380678	-0.043719478	-0.06393166	-0.047434237	-0.06028967	-0.05065918	-0.057417154	0.085081555
2022-07-20	Australia	Omicron 21L	-0.05528593	-0.0454777	-0.065002754	-0.049054913	-0.061565112	-0.052177906	-0.058721304	0.08066119
2022-07-21	Australia	Omicron 21L	-0.05667305	-0.04703984	-0.0659235	-0.050628092	-0.06280708	-0.053608656	-0.060017824	0.07657504
2022-07-22	Australia	Omicron 21L	-0.058102608	-0.048534527	-0.0672133	-0.052081395	-0.0642457	-0.055003643	-0.061430454	0.07278334
2022-07-23	Australia	Omicron 21L	-0.059450626	-0.04988508	-0.06867619	-0.053438853	-0.06576748	-0.0562768	-0.062791586	0.06934209
2022-07-24	Australia	Omicron 21L	-0.060773373	-0.05123164	-0.070110604	-0.05464039	-0.06719494	-0.057523012	-0.064213514	0.06612245
2022-07-25	Australia	Omicron 21L	-0.0620718	-0.052071854	-0.071789816	-0.055534746	-0.068703845	-0.058680058	-0.06566119	0.06316246
2022-07-26	Australia	Omicron 21L	-0.063289165	-0.053019475	-0.07338061	-0.0564353	-0.07018252	-0.05971241	-0.06694889	0.06039478
2022-07-27	Australia	Omicron 21L	-0.0644145	-0.05354769	-0.07491555	-0.057240106	-0.071501926	-0.060750723	-0.0681591	0.057853315
2022-07-28	Australia	Omicron 21L	-0.06535196	-0.054190468	-0.076385856	-0.057935428	-0.07289763	-0.061627865	-0.06935549	0.05552439
2022-07-29	Australia	Omicron 21L	-0.06626654	-0.05475876	-0.07766154	-0.058615208	-0.074102305	-0.062413692	-0.07032108	0.05335223
2022-07-30	Australia	Omicron 21L	-0.06702852	-0.055113453	-0.07886128	-0.05918751	-0.074985504	-0.0630908	-0.071243525	0.05135815
2022-07-31	Australia	Omicron 21L	-0.067610264	-0.055601615	-0.079687335	-0.05955868	-0.075709246	-0.063678265	-0.07196522	0.049520336
2022-08-01	Australia	Omicron 21L	-0.068101406	-0.056113936	-0.08029783	-0.060117435	-0.07625017	-0.06412196	-0.07241416	0.047785293
2022-08-02	Australia	Omicron 21L	-0.068440914	-0.056565303	-0.08073835	-0.060543448	-0.07661514	-0.064466715	-0.072728395	0.046187002
2022-08-03	Australia	Omicron 21L	-0.06861687	-0.056808803	-0.080808975	-0.060877614	-0.07677183	-0.06471205	-0.07286143	0.044651844
2022-08-04	Australia	Omicron 21L	-0.06867266	-0.057184596	-0.08052023	-0.06114035	-0.0766284	-0.06485796	-0.07289815	0.043260112
2022-08-05	Australia	Omicron 21L	-0.06868601	-0.05748228	-0.08037963	-0.061221026	-0.07635508	-0.06501889	-0.072732925	0.04195583
2022-08-06	Australia	Omicron 21L	-0.06864929	-0.057804078	-0.08000209	-0.06141539	-0.07607727	-0.065001726	-0.072538376	0.040722474
2022-08-07	Australia	Omicron 21L	-0.06849098	-0.057878494	-0.079352066	-0.06146822	-0.07569351	-0.06481123	-0.07219386	0.039601535
2022-08-08	Australia	Omicron 21L	-0.0682621	-0.05796787	-0.07870467	-0.06146937	-0.075145915	-0.06461573	-0.071768045	0.038539525
2022-08-09	Australia	Omicron 21L	-0.067919254	-0.05793301	-0.07793067	-0.0613183	-0.07455273	-0.06444764	-0.07135081	0.03755209
2022-08-10	Australia	Omicron 21L	-0.067557335	-0.05787654	-0.07719729	-0.061017465	-0.07392893	-0.06419277	-0.07086849	0.036633685
2022-08-11	Australia	Omicron 21L	-0.067166805	-0.05747189	-0.07649262	-0.060684014	-0.073298834	-0.063893795	-0.070343256	0.035717517
2022-08-12	Australia	Omicron 21L	-0.06671667	-0.05716253	-0.0760445	-0.06031537	-0.07266112	-0.06343877	-0.069815636	0.03489262
2022-08-13	Australia	Omicron 21L	-0.06623411	-0.056640565	-0.07544462	-0.059875395	-0.072007656	-0.062922835	-0.0692395	0.034109883
2022-08-14	Australia	Omicron 21L	-0.06574774	-0.056219622	-0.074693464	-0.059443425	-0.07146244	-0.06238675	-0.06870854	0.03337591
2022-08-15	Australia	Omicron 21L	-0.065191984	-0.05558252	-0.07383156	-0.0588717	-0.07080188	-0.061836004	-0.06817567	0.03266741
2022-08-16	Australia	Omicron 21L	-0.06463385	-0.05505124	-0.07324181	-0.05837226	-0.070232056	-0.06135261	-0.06758368	0.0320142
2022-08-17	Australia	Omicron 21L	-0.06407714	-0.054524302	-0.07260178	-0.057854082	-0.069697425	-0.0608356	-0.0669961	0.031387407
2022-08-18	Australia	Omicron 21L	-0.06352162	-0.054033402	-0.07205442	-0.057381917	-0.06910648	-0.060310602	-0.066440105	0.030795
2022-08-19	Australia	Omicron 21L	-0.06296778	-0.053603426	-0.07151171	-0.056870032	-0.06869378	-0.059780717	-0.06585753	0.030232277
2022-08-20	Australia	Omicron 21L	-0.06238675	-0.05304744	-0.070840575	-0.056282666	-0.068077564	-0.059261203	-0.06532645	0.029712327
2022-08-21	Australia	Omicron 21L	-0.061853647	-0.052708164	-0.07035257	-0.055775117	-0.06745706	-0.05873549	-0.06474638	0.029207483
2022-08-22	Australia	Omicron 21L	-0.061323404	-0.0522316	-0.06983237	-0.055165675	-0.06702185	-0.0582031	-0.064210296	0.028731178
2022-08-23	Australia	Omicron 21L	-0.060736656	-0.05173933	-0.069158174	-0.05461064	-0.06639099	-0.05761254	-0.06362319	0.028282156
2022-08-24	Australia	Omicron 21L	-0.06018591	-0.051237136	-0.06860983	-0.054175805	-0.06590404	-0.05712819	-0.063117266	0.02785654
2022-08-25	Australia	Omicron 21L	-0.05960822	-0.050741956	-0.06828382	-0.05366082	-0.06543474	-0.056593418	-0.0627023	0.027457433
2022-08-26	Australia	Omicron 21L	-0.05913925	-0.05017881	-0.067764305	-0.053197242	-0.06503753	-0.056046486	-0.062259793	0.027084325
2022-08-27	Australia	Omicron 21L	-0.058617115	-0.049593203	-0.06737137	-0.052522898	-0.06450124	-0.05552101	-0.061799645	0.026720276
2022-08-28	Australia	Omicron 21L	-0.05815196	-0.049106296	-0.067090884	-0.052047826	-0.0640346	-0.05496013	-0.06141734	0.026375722
2022-08-29	Australia	Omicron 21L	-0.057665586	-0.04865731	-0.06676097	-0.051497746	-0.0636147	-0.05451989	-0.060955286	0.026047466
2022-08-30	Australia	Omicron 21L	-0.057216883	-0.04797723	-0.06646214	-0.05103264	-0.063155316	-0.053987026	-0.06049931	0.025742082
2022-08-31	Australia	Omicron 21L	-0.056783438	-0.047457855	-0.06610384	-0.050495677	-0.06276641	-0.053521395	-0.06011808	0.025446422
2022-09-01	Australia	Omicron 21L	-0.056384802	-0.047044788	-0.06587318	-0.050075863	-0.062402915	-0.053085446	-0.059698224	0.025152951
2022-09-02	Australia	Omicron 21L	-0.055968285	-0.04649849	-0.06558184	-0.049556542	-0.062051248	-0.052646518	-0.059292912	0.02488105
2022-09-03	Australia	Omicron 21L	-0.05557251	-0.04600284	-0.0652021	-0.04917822	-0.061740734	-0.05228293	-0.058888435	0.024602992
2022-09-04	Australia	Omicron 21L	-0.055224895	-0.04558477	-0.06499883	-0.04880805	-0.06142621	-0.05190015	-0.058516502	0.024329916
2022-09-05	Australia	Omicron 21L	-0.05480337	-0.045261715	-0.064665295	-0.048493672	-0.061197948	-0.051497698	-0.058184266	0.02408544
2022-09-06	Australia	Omicron 21L	-0.05445218	-0.04469615	-0.06432263	-0.04814692	-0.060882997	-0.05110824	-0.057866454	0.023831882
2022-09-07	Australia	Omicron 21L	-0.054065466	-0.044311043	-0.06407253	-0.047796488	-0.0606668	-0.050736785	-0.057559013	0.023602653
2022-09-08	Australia	Omicron 21L	-0.05370879	-0.043872673	-0.06382831	-0.047366098	-0.060270213	-0.050411224	-0.05722499	0.023347301
2022-09-09	Australia	Omicron 21L	-0.053356647	-0.043392677	-0.0636042	-0.046951436	-0.060009908	-0.050089	-0.056963682	0.023117403
2022-09-10	Australia	Omicron 21L	-0.05308509	-0.04303649	-0.063296035	-0.046599198	-0.059784412	-0.049809337	-0.056618094	0.022884842
2022-09-11	Australia	Omicron 21L	-0.052781582	-0.042628355	-0.06299752	-0.046180394	-0.05959592	-0.04941702	-0.056327105	0.022659034
2022-09-12	Australia	Omicron 21L	-0.052433252	-0.042368386	-0.06282874	-0.045734167	-0.059387017	-0.049046993	-0.05602944	0.022409309
2022-09-13	Australia	Omicron 21L	-0.052141666	-0.041930895	-0.06260544	-0.045357227	-0.059184264	-0.048709035	-0.05575323	0.022169244
2022-09-14	Australia	Omicron 21L	-0.0518651	-0.04145956	-0.0623266	-0.04501405	-0.058927298	-0.048291326	-0.0555346	0.021933168
2022-09-15	Australia	Omicron 21L	-0.05158305	-0.04113409	-0.062154926	-0.04462495	-0.058644246	-0.047872186	-0.055301666	0.021710614
2022-09-16	Australia	Omicron 21L	-0.051281214	-0.040709	-0.061876107	-0.044252925	-0.058486223	-0.047581434	-0.0550009	0.021479271
2022-09-17	Australia	Omicron 21L	-0.051002026	-0.04033453	-0.061613094	-0.04384537	-0.05822911	-0.04726827	-0.054725766	0.021246728
2022-09-18	Australia	Omicron 21L	-0.05076456	-0.039851487	-0.06145928	-0.04341898	-0.05798459	-0.046890378	-0.054504156	0.021021647
2022-09-19	Australia	Omicron 21L	-0.050471067	-0.039282106	-0.061175	-0.043075755	-0.05780492	-0.04656744	-0.054244637	0.020791795
2022-09-20	Australia	Omicron 21L	-0.05019641	-0.03882999	-0.060961843	-0.042693757	-0.0575367	-0.046245456	-0.05401075	0.02056327
2022-09-21	Australia	Omicron 21L	-0.0499084	-0.03846746	-0.060687553	-0.04232154	-0.05735893	-0.045921803	-0.053725004	0.020346586
2022-09-22	Australia	Omicron 21L	-0.049519777	-0.038160626	-0.060545374	-0.04201003	-0.05705347	-0.04552257	-0.053471804	0.020116985
2022-09-23	Australia	Omicron 21L	-0.049200296	-0.03769001	-0.060368516	-0.04156947	-0.05684657	-0.045196295	-0.05319965	0.01988031
2022-09-24	Australia	Omicron 21L	-0.04892969	-0.03724935	-0.060143244	-0.041114237	-0.056660365	-0.044870496	-0.05287671	0.019670311
2022-09-25	Australia	Omicron 21L	-0.04862356	-0.03671732	-0.059923984	-0.040717077	-0.056456994	-0.04446554	-0.052707314	0.019433102
2022-09-26	Australia	Omicron 21L	-0.04833603	-0.036235936	-0.060055353	-0.040343475	-0.056304693	-0.044065952	-0.052486897	0.019196123
2022-09-27	Australia	Omicron 21L	-0.048048735	-0.035792697	-0.06008954	-0.039917186	-0.0560328	-0.043715	-0.05226469	0.018953606
2022-09-28	Australia	Omicron 21L	-0.047783136	-0.03534107	-0.060135506	-0.039445594	-0.05592556	-0.043343186	-0.05201459	0.018707365
2022-09-29	Australia	Omicron 21L	-0.047549963	-0.034763884	-0.06019602	-0.039095305	-0.0558301	-0.04296863	-0.051825047	0.018443435
2022-09-30	Australia	Omicron 21L	-0.047266483	-0.03422415	-0.060242247	-0.038655043	-0.055813074	-0.042593002	-0.05167687	0.01820245
2022-10-01	Australia	Omicron 21L	-0.047025442	-0.033733886	-0.060487412	-0.038251545	-0.05580864	-0.042241454	-0.05153501	0.01794301
2022-10-02	Australia	Omicron 21L	-0.04684663	-0.033115767	-0.060717892	-0.037807133	-0.055792093	-0.041950703	-0.05147314	0.017680155
2022-10-03	Australia	Omicron 21L	-0.04666567	-0.032566775	-0.06088196	-0.03746667	-0.055822037	-0.04166162	-0.05140102	0.017422931
2022-10-04	Australia	Omicron 21L	-0.046540976	-0.032255486	-0.061054517	-0.037175607	-0.05594649	-0.041362047	-0.05130005	0.017172918
2022-10-05	Australia	Omicron 21L	-0.04635811	-0.03179454	-0.061093472	-0.036770012	-0.05601144	-0.04108131	-0.051267266	0.016910562
2022-10-06	Australia	Omicron 21L	-0.046248198	-0.031113347	-0.061527144	-0.0364059	-0.05606227	-0.04077339	-0.051305294	0.016627401
2022-10-07	Australia	Omicron 21L	-0.04612136	-0.030809067	-0.061777186	-0.035964396	-0.056280185	-0.04056883	-0.051362395	0.016363882
2022-10-08	Australia	Omicron 21L	-0.046075344	-0.030372744	-0.062197708	-0.035510875	-0.056586504	-0.04037273	-0.05149114	0.016075093
2022-10-09	Australia	Omicron 21L	-0.04597068	-0.029700425	-0.06265865	-0.035040192	-0.056824543	-0.04012251	-0.051633596	0.015798707
2022-10-10	Australia	Omicron 21L	-0.045869827	-0.029330283	-0.06332074	-0.034594204	-0.057107113	-0.039897084	-0.051787257	0.015512662
2022-10-11	Australia	Omicron 21L	-0.045781374	-0.028904354	-0.06392262	-0.03428769	-0.057453442	-0.039774656	-0.051865816	0.015230369
2022-10-12	Australia	Omicron 21L	-0.04580927	-0.028447777	-0.064552724	-0.033808663	-0.05785923	-0.0395869	-0.052022934	0.014937121
2022-10-13	Australia	Omicron 21L	-0.04596448	-0.027927471	-0.06515187	-0.033421665	-0.058331586	-0.039358854	-0.052432537	0.014617542
2022-10-14	Australia	Omicron 21L	-0.0459342	-0.027264422	-0.06594473	-0.03304596	-0.0588573	-0.039075375	-0.052764177	0.014304222
2022-10-15	Australia	Omicron 21L	-0.04609728	-0.026676305	-0.066717684	-0.032793	-0.059333086	-0.03888321	-0.05311966	0.013974279
2022-10-16	Australia	Omicron 21L	-0.046308756	-0.025725696	-0.067440405	-0.03250156	-0.060103416	-0.038748384	-0.053600192	0.013649583
2022-10-17	Australia	Omicron 21L	-0.04651618	-0.024864875	-0.068480015	-0.031992055	-0.0611156	-0.038538337	-0.05415547	0.013290491
2022-10-18	Australia	Omicron 21L	-0.04665351	-0.023672365	-0.06977427	-0.031624418	-0.062061094	-0.038211346	-0.054669738	0.012937422
2022-10-19	Australia	Omicron 21L	-0.04688835	-0.022601593	-0.07108502	-0.031002477	-0.06281304	-0.0380131	-0.05529201	0.012583433
2022-05-23	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03294094
2022-05-24	Australia	Omicron 22A	0.06743908	0.06927018	0.06575861	0.06854362	0.06634712	0.068041086	0.06684828	0.033087835
2022-05-25	Australia	Omicron 22A	0.015470982	0.043205272	-0.010659623	0.03226108	-0.0015114784	0.024585009	0.0063660145	0.03553595
2022-05-26	Australia	Omicron 22A	0.005856991	0.037906848	-0.026808143	0.026131054	-0.015555001	0.016631365	-0.005643606	0.03936465
2022-05-27	Australia	Omicron 22A	0.039785862	0.052865304	0.025608946	0.048433878	0.030683136	0.044447184	0.03489065	0.041617297
2022-05-28	Australia	Omicron 22A	0.040349007	0.051957995	0.02907834	0.047742367	0.03276243	0.044291735	0.036203623	0.04350774
2022-05-29	Australia	Omicron 22A	0.027204514	0.043737285	0.010775924	0.037927907	0.016380118	0.032994032	0.021413803	0.04621458
2022-05-30	Australia	Omicron 22A	0.02699852	0.043521006	0.010454988	0.03760462	0.016063021	0.032645702	0.02103877	0.04937256
2022-05-31	Australia	Omicron 22A	0.03265524	0.04621939	0.019313335	0.041737936	0.023612786	0.037337065	0.027795076	0.05235432
2022-06-01	Australia	Omicron 22A	0.0329566	0.04565015	0.020348381	0.04142971	0.024506759	0.037370205	0.028479815	0.055298258
2022-06-02	Australia	Omicron 22A	0.030728817	0.04356466	0.01797681	0.039376546	0.022112751	0.035136223	0.026191711	0.058489244
2022-06-03	Australia	Omicron 22A	0.03067255	0.043109156	0.017980695	0.039111894	0.022432422	0.0350976	0.026339054	0.061830476
2022-06-04	Australia	Omicron 22A	0.03169155	0.043529607	0.019855548	0.03962669	0.024032021	0.03586459	0.02774167	0.065302536
2022-06-05	Australia	Omicron 22A	0.031796932	0.043190025	0.020410348	0.039404202	0.024551105	0.035741568	0.028087378	0.06877147
2022-06-06	Australia	Omicron 22A	0.031493664	0.042456105	0.020489693	0.038805384	0.024461364	0.035300493	0.027784586	0.0723582
2022-06-07	Australia	Omicron 22A	0.031488895	0.042189907	0.020656276	0.038552947	0.024708653	0.035126448	0.027853012	0.07606486
2022-06-08	Australia	Omicron 22A	0.03169489	0.04209622	0.02110095	0.03857813	0.025153447	0.035110474	0.028200388	0.07981719
2022-06-09	Australia	Omicron 22A	0.031702995	0.041831568	0.021359801	0.038401123	0.025322247	0.03503561	0.028288126	0.08362054
2022-06-10	Australia	Omicron 22A	0.031615257	0.04145918	0.021576619	0.038110543	0.025411129	0.03489375	0.028224945	0.08749102
2022-06-11	Australia	Omicron 22A	0.03161621	0.041244037	0.021777105	0.038020227	0.025460148	0.034867525	0.028308153	0.09138378
2022-06-12	Australia	Omicron 22A	0.031621456	0.041083384	0.021936249	0.03783741	0.025553131	0.03484416	0.028506279	0.09529159
2022-06-13	Australia	Omicron 22A	0.03163719	0.04084506	0.022134328	0.03765373	0.02562294	0.034801483	0.028482914	0.09918325
2022-06-14	Australia	Omicron 22A	0.031561375	0.040733963	0.02210002	0.037573054	0.025586318	0.034761906	0.02845645	0.10302486
2022-06-15	Australia	Omicron 22A	0.031541824	0.040450454	0.02216587	0.037450217	0.02550602	0.034663677	0.028426647	0.10682281
2022-06-16	Australia	Omicron 22A	0.03144312	0.040282656	0.022087526	0.0373291	0.025441457	0.034548044	0.028300285	0.110534504
2022-06-17	Australia	Omicron 22A	0.03136444	0.040204216	0.022123361	0.0371109	0.025339317	0.03442359	0.028228521	0.114084154
2022-06-18	Australia	Omicron 22A	0.03122139	0.040006783	0.021971274	0.036928747	0.025163556	0.03423834	0.02807045	0.117553174
2022-06-19	Australia	Omicron 22A	0.031056404	0.039837293	0.021798348	0.036726188	0.025003623	0.03403902	0.02786231	0.120895416
2022-06-20	Australia	Omicron 22A	0.030869484	0.039587237	0.021586705	0.03648777	0.024830054	0.033774614	0.027611494	0.12402907
2022-06-21	Australia	Omicron 22A	0.030590057	0.03926881	0.021461297	0.03619976	0.02460289	0.033499956	0.027305126	0.12692761
2022-06-22	Australia	Omicron 22A	0.03025484	0.03899398	0.021339511	0.03593416	0.024388695	0.03318429	0.026985884	0.1296759
2022-06-23	Australia	Omicron 22A	0.029832363	0.038743235	0.021056104	0.035568617	0.024095153	0.032804966	0.026708126	0.1322026
2022-06-24	Australia	Omicron 22A	0.029425621	0.038503364	0.020767022	0.035245895	0.023749257	0.032411575	0.02640009	0.134507
2022-06-25	Australia	Omicron 22A	0.02892685	0.03797171	0.020436238	0.034742735	0.023321247	0.03200388	0.025980711	0.1365183
2022-06-26	Australia	Omicron 22A	0.02842617	0.037312586	0.020043993	0.03421011	0.022901725	0.031481028	0.025532722	0.13828093
2022-06-27	Australia	Omicron 22A	0.027909756	0.036756612	0.019621754	0.033591934	0.022480298	0.030879498	0.025030136	0.13984895
2022-06-28	Australia	Omicron 22A	0.027241707	0.036180567	0.019075464	0.032924935	0.021979714	0.030183315	0.024421215	0.14108384
2022-06-29	Australia	Omicron 22A	0.026624203	0.035703257	0.01836462	0.0322278	0.021283055	0.029501438	0.023739338	0.14210509
2022-06-30	Australia	Omicron 22A	0.025883198	0.034747124	0.017754221	0.031550217	0.020605277	0.028738737	0.023037434	0.14290139
2022-07-01	Australia	Omicron 22A	0.025074005	0.033970095	0.016885662	0.030788422	0.019732285	0.02793026	0.022237778	0.14345598
2022-07-02	Australia	Omicron 22A	0.024167538	0.033158045	0.015841722	0.030055046	0.018789101	0.027045727	0.021276474	0.14379972
2022-07-03	Australia	Omicron 22A	0.023149967	0.032377314	0.014600659	0.029020594	0.017696094	0.026212215	0.020136595	0.14392011
