date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-20	India	Delta	-0.01689303	0.00078578386	-0.034536473	-0.0055090697	-0.028411318	-0.010852098	-0.022707582	0.0020640756
2022-05-21	India	Delta	-0.014380276	0.003095031	-0.03203726	-0.002989749	-0.025827635	-0.008391321	-0.020173192	0.0020301845
2022-05-22	India	Delta	-0.011554837	0.0057660677	-0.029134616	-0.00019950978	-0.023089886	-0.0057195425	-0.01736927	0.0019951784
2022-05-23	India	Delta	-0.00866437	0.008582199	-0.026105657	0.002768777	-0.0199898	-0.002624154	-0.014385879	0.001956053
2022-05-24	India	Delta	-0.005423844	0.011785089	-0.022731762	0.0058700987	-0.016680587	0.0005823374	-0.0111578405	0.0019145267
2022-05-25	India	Delta	-0.0019394755	0.014890844	-0.019004595	0.00907352	-0.01322558	0.0038918257	-0.0077774525	0.001870848
2022-05-26	India	Delta	0.001578033	0.018238755	-0.015429769	0.012367009	-0.009583843	0.007202029	-0.004250139	0.0018262259
2022-05-27	India	Delta	0.004985571	0.02167024	-0.0118560195	0.015842913	-0.005961788	0.010625184	-0.00074100494	0.0017829242
2022-05-28	India	Delta	0.008471131	0.025092646	-0.008217758	0.019434022	-0.0024389029	0.0140681565	0.0027524233	0.001740361
2022-05-29	India	Delta	0.011802316	0.028498301	-0.004731429	0.022950862	0.0010683298	0.017525434	0.006251633	0.0016936082
2022-05-30	India	Delta	0.015113711	0.031943064	-0.0010840207	0.026332926	0.0044796467	0.021020234	0.009550989	0.0016406834
2022-05-31	India	Delta	0.018383741	0.035254087	0.0021333427	0.029580254	0.007691181	0.024444222	0.012812942	0.0015914296
2022-06-01	India	Delta	0.02144456	0.038889233	0.0050486685	0.03275292	0.0106923105	0.027510643	0.01569432	0.0015410652
2022-06-02	India	Delta	0.024222255	0.04215545	0.0077390787	0.035692092	0.013423729	0.030497253	0.018570453	0.0014898349
2022-06-03	India	Delta	0.02666533	0.04475553	0.010022229	0.03832154	0.015645098	0.033195138	0.020983845	0.0014387527
2022-06-04	India	Delta	0.028923154	0.04719663	0.011821208	0.040627666	0.017609501	0.035469472	0.023061454	0.001385692
2022-06-05	India	Delta	0.030734777	0.049296677	0.013598636	0.042639304	0.019337725	0.03732854	0.024689615	0.0013330667
2022-06-06	India	Delta	0.032122016	0.050789	0.014998132	0.044102255	0.020644592	0.038758516	0.025929034	0.0012816282
2022-06-07	India	Delta	0.033023834	0.051784605	0.0155072035	0.04513402	0.021557951	0.03975272	0.026792586	0.0012286571
2022-06-08	India	Delta	0.033453465	0.052419387	0.01590097	0.045482658	0.021871757	0.040121555	0.027163386	0.0011792949
2022-06-09	India	Delta	0.033173323	0.052019924	0.015738094	0.045238372	0.021646786	0.03989601	0.027087092	0.0011291285
2022-06-10	India	Delta	0.032406926	0.051194735	0.014990631	0.044306166	0.020907616	0.038924873	0.026343048	0.0010796078
2022-06-11	India	Delta	0.03104937	0.049803052	0.013676864	0.042852663	0.019782018	0.037496686	0.02511692	0.0010356558
2022-06-12	India	Delta	0.029265761	0.047700834	0.012498289	0.040919565	0.018174792	0.035645127	0.023414254	0.0009920961
2022-06-13	India	Delta	0.027210355	0.044996724	0.0104564065	0.038664173	0.016125178	0.033482492	0.021405876	0.0009490596
2022-06-14	India	Delta	0.024758816	0.04230051	0.008141076	0.03606584	0.013700986	0.030879319	0.018947423	0.00090814254
2022-06-15	India	Delta	0.022023916	0.039162815	0.0053561926	0.033176374	0.011106682	0.028075993	0.016238451	0.000871056
2022-06-16	India	Delta	0.01900971	0.035759285	0.002281189	0.030165046	0.008023465	0.025055945	0.013155103	0.00083494664
2022-06-17	India	Delta	0.015733123	0.032555673	-0.0011211814	0.026817938	0.0048917057	0.021833241	0.009924948	0.00080035115
2022-06-18	India	Delta	0.012374401	0.029146254	-0.0045893253	0.023543619	0.0016165732	0.018398583	0.0065930784	0.0007653495
2022-06-19	India	Delta	0.008888602	0.025781445	-0.008198208	0.020190472	-0.0018721104	0.014951408	0.003022492	0.00073470845
2022-06-20	India	Delta	0.0053236485	0.022215208	-0.012333962	0.016714286	-0.00557065	0.011400342	-0.0006508231	0.0007061574
2022-06-21	India	Delta	0.0017119646	0.018740173	-0.016284967	0.013280392	-0.009266043	0.007931709	-0.0041864514	0.00067748467
2022-06-22	India	Delta	-0.0018465519	0.015782641	-0.019767422	0.009898661	-0.012865663	0.004424095	-0.007831097	0.00065016956
2022-06-23	India	Delta	-0.005277753	0.01274851	-0.023527965	0.0064325808	-0.0164104	0.0010408163	-0.011323094	0.0006236695
2022-06-24	India	Delta	-0.008650184	0.009523618	-0.027101267	0.003119635	-0.019896984	-0.0023233294	-0.014706254	0.0005980865
2022-06-25	India	Delta	-0.011806011	0.00656997	-0.030181784	4.243222e-06	-0.023019075	-0.00549227	-0.017878711	0.0005744774
2022-06-26	India	Delta	-0.014756799	0.0034078946	-0.03317048	-0.0028698451	-0.025974452	-0.008368909	-0.020822287	0.00055197714
2022-06-27	India	Delta	-0.017461658	0.0006282177	-0.035629153	-0.0055862907	-0.02865746	-0.011138618	-0.023485422	0.0005310443
2022-06-28	India	Delta	-0.019934535	-0.0018479123	-0.03801241	-0.008290532	-0.031134104	-0.013688803	-0.025981545	0.00051045854
2022-06-29	India	Delta	-0.022217512	-0.0044837347	-0.04016284	-0.010821105	-0.033460163	-0.016116977	-0.028354049	0.0004893595
2022-06-30	India	Delta	-0.024468899	-0.0069276895	-0.042289767	-0.013255935	-0.035626244	-0.018409073	-0.030510366	0.00046973315
2022-07-01	India	Delta	-0.02655363	-0.009251713	-0.044066705	-0.0154943	-0.03775494	-0.02053541	-0.03260827	0.0004506387
2022-07-02	India	Delta	-0.02850461	-0.0113972295	-0.04582594	-0.017543128	-0.03956244	-0.022545516	-0.03452629	0.00043328374
2022-07-03	India	Delta	-0.030350685	-0.013211391	-0.047290906	-0.019415831	-0.041384853	-0.024581313	-0.036379576	0.0004155357
2022-07-04	India	Delta	-0.03205228	-0.015113185	-0.048873883	-0.021298863	-0.043150235	-0.026277304	-0.038066983	0.00039792422
2022-07-05	India	Delta	-0.03374648	-0.016959034	-0.050489202	-0.022811985	-0.0449327	-0.02796334	-0.039652348	0.0003818737
2022-07-06	India	Delta	-0.03540635	-0.018756771	-0.05212029	-0.024381522	-0.04647721	-0.02952665	-0.041133225	0.0003653016
2022-07-07	India	Delta	-0.03698969	-0.020161148	-0.053902484	-0.026046406	-0.04801433	-0.031058848	-0.042618454	0.00034898362
2022-07-08	India	Delta	-0.03854406	-0.021598287	-0.055510208	-0.027598834	-0.049403332	-0.03255242	-0.04404819	0.00033349928
2022-07-09	India	Delta	-0.039980173	-0.023000808	-0.05713378	-0.029051425	-0.05088663	-0.033967733	-0.04543239	0.00031911238
2022-07-10	India	Delta	-0.041408777	-0.024529206	-0.05863812	-0.03050232	-0.0523764	-0.035359323	-0.046917737	0.00030536408
2022-07-11	India	Delta	-0.042875648	-0.02585099	-0.06010779	-0.03187247	-0.05386405	-0.036726356	-0.048316836	0.0002913796
2022-07-12	India	Delta	-0.044271827	-0.027074194	-0.061425544	-0.03311584	-0.055278026	-0.038109362	-0.049740255	0.00027843908
2022-07-13	India	Delta	-0.045695007	-0.028294997	-0.06268959	-0.034513496	-0.056688678	-0.03950298	-0.051186472	0.00026475522
2022-07-14	India	Delta	-0.04708439	-0.029813021	-0.063990176	-0.035902485	-0.05806353	-0.040923357	-0.052690536	0.0002517068
2022-07-15	India	Delta	-0.048481822	-0.031347215	-0.06529862	-0.03730316	-0.05939295	-0.042405248	-0.054038346	0.00023890543
2022-07-16	India	Delta	-0.04989469	-0.03291982	-0.066927284	-0.038588867	-0.060735106	-0.043928146	-0.05545479	0.00022667968
2022-07-17	India	Delta	-0.05123043	-0.03447166	-0.06816893	-0.039922263	-0.06214217	-0.0453254	-0.056734204	0.00021478084
2022-07-18	India	Delta	-0.052642882	-0.036096558	-0.06983531	-0.041489173	-0.0635015	-0.046681345	-0.05821371	0.0002035078
2022-07-19	India	Delta	-0.05404997	-0.037458308	-0.071469486	-0.042953063	-0.06472181	-0.048184454	-0.05972457	0.00019285371
2022-07-20	India	Delta	-0.055353284	-0.038805906	-0.072335064	-0.04437306	-0.06616752	-0.04964134	-0.061138898	0.00018262441
2022-07-21	India	Delta	-0.056697547	-0.040005036	-0.07397687	-0.045761038	-0.06758241	-0.051023602	-0.0624879	0.00017254543
2022-07-22	India	Delta	-0.058026135	-0.041461833	-0.07549283	-0.047110736	-0.069095075	-0.05241239	-0.06397274	0.00016300534
2022-07-23	India	Delta	-0.059354722	-0.042551436	-0.077109694	-0.048448328	-0.07060933	-0.05371481	-0.06538525	0.00015393429
2022-07-24	India	Delta	-0.060790896	-0.043740988	-0.0787384	-0.049671773	-0.0720793	-0.055026293	-0.066786945	0.0001451348
2022-07-25	India	Delta	-0.062206686	-0.045019116	-0.08044936	-0.050871592	-0.07342739	-0.056244016	-0.06819075	0.00013672588
2022-07-26	India	Delta	-0.063503385	-0.04624273	-0.08168163	-0.052115228	-0.07479117	-0.057461023	-0.06958225	0.00012883049
2022-07-27	India	Delta	-0.064897895	-0.04751444	-0.08309503	-0.05327396	-0.07629921	-0.05866106	-0.070892856	0.00012097476
2022-07-28	India	Delta	-0.06619614	-0.048798643	-0.08452495	-0.05446632	-0.07783055	-0.05982706	-0.072332755	0.00011357831
2022-07-29	India	Delta	-0.06762034	-0.04985808	-0.08600354	-0.055502776	-0.079216294	-0.061103523	-0.073837206	0.000106370135
2022-07-30	India	Delta	-0.06884897	-0.050918516	-0.08760833	-0.056543104	-0.08077587	-0.062337518	-0.07530838	9.9711506e-05
2022-07-31	India	Delta	-0.070050955	-0.05185274	-0.088897504	-0.05761206	-0.082120046	-0.06358746	-0.076673135	9.36162e-05
2022-08-01	India	Delta	-0.071226895	-0.05284203	-0.09035941	-0.05865338	-0.08347207	-0.064626575	-0.077953115	8.7604276e-05
2022-08-02	India	Delta	-0.07235092	-0.05362388	-0.09177473	-0.059377734	-0.08515975	-0.0657171	-0.07925037	8.199706e-05
2022-08-03	India	Delta	-0.073536575	-0.054261826	-0.09327105	-0.060356103	-0.086614184	-0.066732615	-0.08063833	7.66824e-05
2022-08-04	India	Delta	-0.074741125	-0.05489067	-0.094892755	-0.061066348	-0.08814944	-0.067572966	-0.081894144	7.164867e-05
2022-08-05	India	Delta	-0.07591456	-0.05527711	-0.096760124	-0.061682045	-0.08959023	-0.06831536	-0.08312932	6.6941415e-05
2022-08-06	India	Delta	-0.07695562	-0.05594208	-0.09830392	-0.062499676	-0.09140616	-0.069166094	-0.084319845	6.240572e-05
2022-08-07	India	Delta	-0.07787564	-0.055955376	-0.10023899	-0.06264851	-0.09305593	-0.06996304	-0.08551914	5.8154747e-05
2022-08-08	India	Delta	-0.07872931	-0.055919766	-0.10227268	-0.06303495	-0.09469032	-0.07046894	-0.086835206	5.4261778e-05
2022-08-09	India	Delta	-0.07957202	-0.05509425	-0.104525775	-0.06300413	-0.09628072	-0.071005315	-0.08812095	5.0535004e-05
2022-08-10	India	Delta	-0.08035028	-0.054371856	-0.10629318	-0.06311795	-0.09781961	-0.07145351	-0.08963169	4.7110727e-05
2022-08-11	India	Delta	-0.081062496	-0.053267855	-0.10883308	-0.06300269	-0.09939577	-0.07156365	-0.09080516	4.3790074e-05
2022-08-12	India	Delta	-0.08169661	-0.051948734	-0.11115219	-0.06231168	-0.10150025	-0.07153174	-0.09196867	4.0718536e-05
2022-03-16	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.014177378
2022-03-17	India	Omicron 21K	0.07011199	0.07183763	0.06855716	0.071281455	0.06900773	0.070726216	0.06953645	0.014302302
2022-03-18	India	Omicron 21K	-0.026240349	0.0012230538	-0.051611863	-0.007596976	-0.04415598	-0.016482413	-0.035534978	0.015235659
2022-03-19	India	Omicron 21K	-0.1605742	-0.11651783	-0.20332243	-0.13087045	-0.19030276	-0.14472544	-0.17588949	0.015068514
2022-03-20	India	Omicron 21K	-0.15115905	-0.116608046	-0.18572173	-0.12839969	-0.17487256	-0.13908237	-0.16359341	0.01352745
2022-03-21	India	Omicron 21K	-0.065080404	-0.041934084	-0.08761331	-0.049584262	-0.07984509	-0.057136595	-0.0727666	0.012951559
2022-03-22	India	Omicron 21K	-0.06840944	-0.044828855	-0.0903471	-0.052903563	-0.08279161	-0.060310125	-0.07592118	0.012820825
2022-03-23	India	Omicron 21K	-0.100289345	-0.07331617	-0.12565394	-0.08275948	-0.11697094	-0.091186345	-0.10912478	0.012420858
2022-03-24	India	Omicron 21K	-0.09884548	-0.0726894	-0.123870455	-0.08164032	-0.11551385	-0.089832306	-0.107684016	0.011827564
2022-03-25	India	Omicron 21K	-0.081199646	-0.057432536	-0.10383395	-0.065632775	-0.09593992	-0.072892725	-0.0889442	0.011348791
2022-03-26	India	Omicron 21K	-0.07610071	-0.05389698	-0.09728775	-0.0615361	-0.08971646	-0.068235874	-0.08321452	0.0109829465
2022-03-27	India	Omicron 21K	-0.07863855	-0.056401804	-0.10004668	-0.06416979	-0.09215748	-0.07086396	-0.08592868	0.010587469
2022-03-28	India	Omicron 21K	-0.0759784	-0.053768612	-0.09768679	-0.06164019	-0.0898366	-0.06822276	-0.08336973	0.010192072
2022-03-29	India	Omicron 21K	-0.06919074	-0.047786195	-0.09072743	-0.055412367	-0.08339169	-0.061699808	-0.07662946	0.009812253
2022-03-30	India	Omicron 21K	-0.0640986	-0.04301002	-0.08577152	-0.05030544	-0.078244045	-0.05674237	-0.07171726	0.009435879
2022-03-31	India	Omicron 21K	-0.060672283	-0.0396027	-0.08267868	-0.04694567	-0.07497442	-0.053151965	-0.06827599	0.009107528
2022-04-01	India	Omicron 21K	-0.05621195	-0.034996655	-0.07900574	-0.04249282	-0.07093384	-0.04885626	-0.063972	0.008762609
2022-04-02	India	Omicron 21K	-0.05109942	-0.029657094	-0.07409811	-0.03688996	-0.06577642	-0.043664634	-0.058777213	0.008432524
2022-04-03	India	Omicron 21K	-0.045813322	-0.023767596	-0.06876277	-0.031468634	-0.060619306	-0.038635135	-0.053599298	0.008150369
2022-04-04	India	Omicron 21K	-0.040804267	-0.018787656	-0.063609615	-0.026523925	-0.055690147	-0.033588767	-0.048490763	0.007890638
2022-04-05	India	Omicron 21K	-0.035660505	-0.014017888	-0.057897914	-0.021540646	-0.05037849	-0.028494239	-0.043204963	0.0076119336
2022-04-06	India	Omicron 21K	-0.030252695	-0.009062513	-0.05199889	-0.016451417	-0.044890117	-0.023169339	-0.03772652	0.007332486
2022-04-07	India	Omicron 21K	-0.024962544	-0.004140952	-0.046109058	-0.011404688	-0.03896437	-0.017920256	-0.032096922	0.0070683993
2022-04-08	India	Omicron 21K	-0.019588947	0.00058183965	-0.040127315	-0.0066570807	-0.033487152	-0.012985408	-0.026696503	0.006811872
2022-04-09	India	Omicron 21K	-0.014490604	0.0051383777	-0.034677237	-0.002025772	-0.027753329	-0.008010209	-0.02138549	0.0065604397
2022-04-10	India	Omicron 21K	-0.009592414	0.009094348	-0.02946918	0.0024529693	-0.022427369	-0.0031858683	-0.016404927	0.0063244808
2022-04-11	India	Omicron 21K	-0.0050896406	0.013387846	-0.024301643	0.0069326814	-0.017658114	0.001522243	-0.011634767	0.0060934015
2022-04-12	India	Omicron 21K	-0.0008147955	0.017637866	-0.019768804	0.0112105515	-0.013313413	0.005856693	-0.0072116256	0.005884728
2022-04-13	India	Omicron 21K	0.0031892061	0.021580068	-0.015687501	0.015377758	-0.009361339	0.009869933	-0.0031918287	0.005681471
2022-04-14	India	Omicron 21K	0.0068398714	0.025428798	-0.012122315	0.019094251	-0.005844927	0.0134833455	0.00026685	0.0054746945
2022-04-15	India	Omicron 21K	0.009981155	0.028787151	-0.009666383	0.02252421	-0.003125596	0.016697764	0.0031498075	0.0052723205
2022-04-16	India	Omicron 21K	0.0125563145	0.031936895	-0.0074705062	0.025334883	-0.00097074517	0.019215941	0.005529046	0.005079419
2022-04-17	India	Omicron 21K	0.014576435	0.03458221	-0.006198764	0.027668638	0.00042879573	0.021220088	0.007249117	0.004890711
2022-04-18	India	Omicron 21K	0.015805244	0.036245	-0.0054632723	0.029191658	0.0014413357	0.022692949	0.008351028	0.0047251596
2022-04-19	India	Omicron 21K	0.01633966	0.037405577	-0.00547843	0.029879402	0.0019039391	0.023388028	0.008736968	0.00455569
2022-04-20	India	Omicron 21K	0.016058207	0.037678804	-0.006083852	0.02983355	0.0015530346	0.02333486	0.008442521	0.004383906
2022-04-21	India	Omicron 21K	0.014972806	0.03667793	-0.007324386	0.028801197	0.0004976987	0.022382975	0.00743258	0.0042255423
2022-04-22	India	Omicron 21K	0.013133526	0.034721248	-0.008740908	0.026841754	-0.0012197018	0.020474255	0.005744517	0.0040712687
2022-04-23	India	Omicron 21K	0.010734081	0.032016143	-0.010721212	0.024099631	-0.003572774	0.017888606	0.0034040809	0.0039097476
2022-04-24	India	Omicron 21K	0.007749915	0.02858824	-0.013415891	0.020910952	-0.006194377	0.014726996	0.00053423643	0.0037580961
2022-04-25	India	Omicron 21K	0.004244566	0.024756635	-0.016467774	0.017266152	-0.009387064	0.011169493	-0.0027795434	0.003624627
2022-04-26	India	Omicron 21K	0.000528574	0.020462798	-0.019876702	0.013050651	-0.012893296	0.0071410537	-0.0063072443	0.0034883074
2022-04-27	India	Omicron 21K	-0.0034855604	0.015435101	-0.02332135	0.008631514	-0.016608214	0.0028607845	-0.010342658	0.0033668722
2022-04-28	India	Omicron 21K	-0.007822037	0.010852952	-0.02721712	0.0041689835	-0.020599341	-0.0016568303	-0.014616311	0.0032440983
2022-04-29	India	Omicron 21K	-0.012353897	0.0063021947	-0.03112409	-0.00028340967	-0.02486651	-0.0061190724	-0.01911223	0.0031322516
2022-04-30	India	Omicron 21K	-0.017099738	0.0017366742	-0.035529513	-0.004772188	-0.029266905	-0.0107550025	-0.023546934	0.0030180456
2022-05-01	India	Omicron 21K	-0.021624565	-0.0028756657	-0.040186577	-0.009169128	-0.033783127	-0.015266776	-0.027956903	0.0029057746
2022-05-02	India	Omicron 21K	-0.026136398	-0.007176533	-0.044888414	-0.013373473	-0.038541723	-0.019425571	-0.032458723	0.0027990604
2022-05-03	India	Omicron 21K	-0.030588388	-0.011146935	-0.049402427	-0.017522717	-0.042858746	-0.023571432	-0.036797762	0.0026935034
2022-05-04	India	Omicron 21K	-0.034623027	-0.0150611475	-0.053540688	-0.021436239	-0.047059942	-0.027570307	-0.041038036	0.0025950389
2022-05-05	India	Omicron 21K	-0.038229108	-0.018274054	-0.057460643	-0.024857119	-0.05090561	-0.031070769	-0.044837773	0.0025003362
2022-05-06	India	Omicron 21K	-0.041502595	-0.021452961	-0.06119178	-0.027847935	-0.054299593	-0.034178674	-0.048149645	0.0024090423
2022-05-07	India	Omicron 21K	-0.044174075	-0.023979377	-0.064072475	-0.030720117	-0.057173967	-0.036793232	-0.051035136	0.0023232144
