date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-27	India	Delta	-0.06094289	-0.032511443	-0.089265615	-0.042521812	-0.07971783	-0.05153811	-0.07130295	0.003210856
2022-03-28	India	Delta	-0.05777484	-0.029459178	-0.085435495	-0.039691143	-0.07574544	-0.048384428	-0.06758511	0.0031987287
2022-03-29	India	Delta	-0.05440545	-0.026695717	-0.080754906	-0.036438733	-0.071944855	-0.045006633	-0.06373572	0.0031750682
2022-03-30	India	Delta	-0.05050361	-0.02381447	-0.076447554	-0.032891735	-0.06779381	-0.04137093	-0.05982375	0.0031473907
2022-03-31	India	Delta	-0.046202242	-0.02050837	-0.07180907	-0.02914417	-0.06340847	-0.0373376	-0.055217564	0.0031110726
2022-04-01	India	Delta	-0.041188657	-0.015927922	-0.0668461	-0.024571743	-0.058146954	-0.032599926	-0.050434142	0.0030727265
2022-04-02	India	Delta	-0.035859883	-0.010623841	-0.06154592	-0.019572781	-0.052897155	-0.027417362	-0.044959307	0.0030245734
2022-04-03	India	Delta	-0.030589044	-0.0054614637	-0.05602982	-0.014236404	-0.047558974	-0.022242516	-0.03961143	0.0029782187
2022-04-04	India	Delta	-0.025111496	9.3731855e-05	-0.050702363	-0.008681302	-0.042100094	-0.016770273	-0.034220368	0.0029341509
2022-04-05	India	Delta	-0.019825697	0.005852273	-0.045619324	-0.003278777	-0.03682084	-0.011425257	-0.028798789	0.0028741567
2022-04-06	India	Delta	-0.014351845	0.011379236	-0.0406493	0.0026746208	-0.031595625	-0.0055734515	-0.023159862	0.0028136913
2022-04-07	India	Delta	-0.008704066	0.016858054	-0.03514564	0.008877789	-0.02616918	0.00010418892	-0.017745852	0.0027491902
2022-04-08	India	Delta	-0.0032266378	0.023092372	-0.029803807	0.014405723	-0.020965625	0.0057674646	-0.012512982	0.002693333
2022-04-09	India	Delta	0.0017803311	0.028822009	-0.025611425	0.019848164	-0.01590162	0.011096209	-0.0073587894	0.002636858
2022-04-10	India	Delta	0.006738782	0.033866867	-0.020520259	0.024792474	-0.011238861	0.016162843	-0.0022751093	0.0025672251
2022-04-11	India	Delta	0.01151222	0.038499616	-0.01582469	0.029644253	-0.006501603	0.020821214	0.0023904443	0.0024975294
2022-04-12	India	Delta	0.015974462	0.04290548	-0.011309052	0.03402953	-0.0023080588	0.025002092	0.0065927804	0.002429302
2022-04-13	India	Delta	0.020060182	0.04663424	-0.0071709934	0.03768488	0.0020186661	0.029162765	0.010649681	0.0023664297
2022-04-14	India	Delta	0.02391088	0.04984891	-0.0031735958	0.04113009	0.0059375763	0.032637715	0.014431894	0.002301224
2022-04-15	India	Delta	0.027201831	0.0530358	0.0007490515	0.044067107	0.009552503	0.03577432	0.017780155	0.002240758
2022-04-16	India	Delta	0.030110717	0.055849675	0.0038019002	0.04689309	0.012656176	0.038729787	0.02107796	0.0021814122
2022-04-17	India	Delta	0.0325011	0.057704218	0.0066081434	0.04918656	0.01511687	0.04136443	0.023705482	0.0021179141
2022-04-18	India	Delta	0.03462243	0.060139116	0.008653012	0.051527854	0.017430091	0.043554395	0.025808454	0.0020557535
2022-04-19	India	Delta	0.036250412	0.062015746	0.01039496	0.053406548	0.019293427	0.04514581	0.027255774	0.0019998439
2022-04-20	India	Delta	0.037612736	0.06372375	0.01128301	0.055020723	0.020443272	0.04661587	0.028436065	0.0019489417
2022-04-21	India	Delta	0.038632512	0.06495663	0.011425966	0.05610736	0.021240925	0.047652066	0.029227376	0.0018939378
2022-04-22	India	Delta	0.038947225	0.065938614	0.011232399	0.056831434	0.021306515	0.048194617	0.029468209	0.0018458052
2022-04-23	India	Delta	0.038834095	0.06639231	0.0105249705	0.05688822	0.02101798	0.0483253	0.029384911	0.0017992512
2022-04-24	India	Delta	0.038232327	0.066011675	0.009848374	0.05656439	0.02032802	0.047901392	0.028836638	0.0017613666
2022-04-25	India	Delta	0.037084937	0.06478163	0.00788157	0.055644795	0.019266581	0.04681593	0.027806878	0.0017334349
2022-04-26	India	Delta	0.03524375	0.062822275	0.0064727007	0.05426142	0.017483449	0.04519117	0.02593717	0.0017033978
2022-04-27	India	Delta	0.033115625	0.060813457	0.0045566736	0.051910628	0.015418601	0.042956203	0.023776293	0.001675992
2022-04-28	India	Delta	0.030522704	0.05814788	0.0024909317	0.049235556	0.012645936	0.04016757	0.021194577	0.0016545756
2022-04-29	India	Delta	0.027277827	0.054363478	-4.8542104e-05	0.04605074	0.009843993	0.036756396	0.01821202	0.0016380644
2022-04-30	India	Delta	0.023908854	0.05059793	-0.003952646	0.04217087	0.0064912317	0.033170402	0.0147610605	0.0016322809
2022-05-01	India	Delta	0.020104408	0.046684504	-0.0070770504	0.038155247	0.0029674051	0.029334843	0.0109760165	0.0016313993
2022-05-02	India	Delta	0.01628089	0.042513527	-0.010165429	0.03383305	-0.0005070927	0.025216162	0.007098675	0.0016339712
2022-05-03	India	Delta	0.012215495	0.03807558	-0.013674503	0.02954552	-0.0042324066	0.02113545	0.003222108	0.0016409428
2022-05-04	India	Delta	0.008193731	0.034009725	-0.017495703	0.025459789	-0.008224655	0.017113447	-0.00078839064	0.0016576637
2022-05-05	India	Delta	0.0041515827	0.030184176	-0.02157333	0.021280395	-0.0125040775	0.013294697	-0.0047807097	0.0016797754
2022-05-06	India	Delta	0.00042545795	0.026331918	-0.025403166	0.017512511	-0.016786385	0.009563446	-0.008610576	0.0016999412
2022-05-07	India	Delta	-0.003038168	0.022999208	-0.02909867	0.014116491	-0.020744205	0.0058924556	-0.012118578	0.001727862
2022-05-08	India	Delta	-0.0064567327	0.020146864	-0.033221204	0.010926519	-0.02472136	0.0028669238	-0.01549682	0.0017619289
2022-05-09	India	Delta	-0.00945735	0.017855354	-0.03681294	0.00803351	-0.027979016	1.7166138e-05	-0.01886487	0.0017994265
2022-05-10	India	Delta	-0.011901438	0.01606443	-0.04004848	0.0058614723	-0.030761827	-0.0023870468	-0.02155739	0.0018425277
2022-05-11	India	Delta	-0.013882875	0.014486869	-0.042652447	0.0040888535	-0.03330176	-0.0042520165	-0.023666114	0.0018889545
2022-05-12	India	Delta	-0.015249968	0.013243191	-0.04453658	0.0029933928	-0.035244845	-0.0055402517	-0.0253039	0.0019389344
2022-05-13	India	Delta	-0.016122341	0.012692349	-0.045480497	0.0022090434	-0.036275603	-0.006250888	-0.02607441	0.0019844866
2022-05-14	India	Delta	-0.016411364	0.012456433	-0.045860954	0.0022925932	-0.03626733	-0.0063253045	-0.026170611	0.0020365037
2022-05-15	India	Delta	-0.015602469	0.013054641	-0.04514284	0.0029394447	-0.03555279	-0.0058629215	-0.025570601	0.0020867917
2022-05-16	India	Delta	-0.014142036	0.014460163	-0.043660793	0.0043704477	-0.033941746	-0.0043545365	-0.02407527	0.002119693
2022-05-17	India	Delta	-0.012257218	0.016114073	-0.041461386	0.0061746547	-0.03170414	-0.0025167763	-0.022343695	0.002151691
2022-05-18	India	Delta	-0.0099333525	0.018497195	-0.03894378	0.008512352	-0.029351855	-0.00031977892	-0.02012682	0.0021726687
2022-05-19	India	Delta	-0.0072289705	0.021189272	-0.03638632	0.0114293825	-0.026677798	0.0022947788	-0.017850578	0.0021947576
2022-05-20	India	Delta	-0.004263282	0.024380246	-0.033572607	0.014714564	-0.023563003	0.0054433346	-0.014942616	0.0022116192
2022-05-21	India	Delta	-0.0010685921	0.028345509	-0.030455807	0.01847167	-0.020391177	0.008785725	-0.011617541	0.0022115903
2022-05-22	India	Delta	0.0020020008	0.031915013	-0.027211592	0.022207879	-0.017671824	0.012259066	-0.0083884	0.0021984922
2022-05-23	India	Delta	0.0056108236	0.03585909	-0.023858082	0.026280662	-0.014647579	0.015831351	-0.005176425	0.0021818564
2022-05-24	India	Delta	0.00911057	0.040857416	-0.020612072	0.030157255	-0.011649705	0.019573033	-0.001954198	0.0021503977
2022-05-25	India	Delta	0.012380123	0.0453322	-0.018009229	0.03420879	-0.008702302	0.023023903	0.0011576414	0.0021102307
2022-05-26	India	Delta	0.015555263	0.049269542	-0.015714085	0.03809082	-0.0059734588	0.026569486	0.00417912	0.0020599621
2022-05-27	India	Delta	0.018655837	0.05348805	-0.013749647	0.041814674	-0.0034936666	0.030130595	0.0068975985	0.0020033463
2022-05-28	India	Delta	0.021505713	0.057067282	-0.011913821	0.045205183	-0.0014322997	0.033237487	0.009432197	0.0019384078
2022-05-29	India	Delta	0.023800373	0.06034602	-0.0105268955	0.04816711	0.00054624036	0.03588766	0.01154989	0.0018692983
2022-05-30	India	Delta	0.025861144	0.06286838	-0.00912408	0.050179653	0.002140331	0.03829354	0.013360977	0.0017923308
2022-05-31	India	Delta	0.027197301	0.06475592	-0.008312858	0.051837463	0.003250861	0.040053666	0.014432073	0.0017165927
2022-06-01	India	Delta	0.028002262	0.06675057	-0.007942939	0.053217195	0.0037013048	0.040973544	0.015221387	0.0016403442
2022-06-02	India	Delta	0.028516889	0.06754141	-0.007794762	0.05425817	0.0040763738	0.041601777	0.015749335	0.0015532684
2022-06-03	India	Delta	0.028859735	0.067922965	-0.0077543976	0.054813236	0.0038743494	0.041778922	0.01580435	0.0014721956
2022-06-04	India	Delta	0.028658628	0.06840825	-0.008253825	0.055054855	0.0031637426	0.04171449	0.015439451	0.0013953166
2022-06-05	India	Delta	0.02806282	0.067825116	-0.009648385	0.054871485	0.0022174357	0.041285455	0.014291495	0.0013224578
2022-06-06	India	Delta	0.026852608	0.06778893	-0.011374605	0.054192156	0.0009359836	0.04069215	0.012993455	0.0012504535
2022-06-07	India	Delta	0.0255332	0.06753274	-0.013635447	0.052844495	-0.0011894704	0.03960359	0.011357307	0.0011817175
2022-06-08	India	Delta	0.023824811	0.06679852	-0.016361827	0.051377427	-0.0032755374	0.03824252	0.009351015	0.0011166934
2022-06-09	India	Delta	0.021746635	0.065438524	-0.019310927	0.049901046	-0.0053092004	0.036563993	0.0068823695	0.0010507707
2022-06-10	India	Delta	0.019298196	0.06439151	-0.022709329	0.048505303	-0.008288229	0.034588814	0.0041984916	0.0009918761
2022-06-11	India	Delta	0.016693354	0.06300182	-0.026595283	0.046393797	-0.01126492	0.032480717	0.0012142658	0.00093573483
2022-06-12	India	Delta	0.013902068	0.06101225	-0.030946577	0.04423257	-0.0145115135	0.029846966	-0.0019201636	0.0008823051
2022-06-13	India	Delta	0.010881782	0.058812905	-0.03493931	0.0417694	-0.018130327	0.027152568	-0.0051056743	0.0008323997
2022-06-14	India	Delta	0.0075131655	0.056637038	-0.038932066	0.039087225	-0.022275304	0.024265468	-0.008579195	0.00078729005
2022-06-15	India	Delta	0.0041154623	0.054366477	-0.043990225	0.036205597	-0.026429247	0.020792484	-0.012359083	0.0007439824
2022-06-16	India	Delta	0.00038969517	0.05198944	-0.04801025	0.032921135	-0.030839276	0.017655373	-0.016342402	0.0007031689
2022-06-17	India	Delta	-0.0035136938	0.048827853	-0.052865308	0.029743709	-0.035272192	0.013972163	-0.020229936	0.0006643393
2022-06-18	India	Delta	-0.007234931	0.04531775	-0.05722555	0.0260746	-0.039397027	0.010368526	-0.024291813	0.0006296673
2022-06-19	India	Delta	-0.011013508	0.042073093	-0.06122762	0.023236241	-0.04371798	0.0066742897	-0.028511763	0.0005949846
2022-06-20	India	Delta	-0.01493752	0.038477514	-0.065637566	0.019446503	-0.048321474	0.0027115345	-0.03268695	0.0005625672
2022-06-21	India	Delta	-0.01892066	0.035482842	-0.06961567	0.01598725	-0.053254902	-0.0010039806	-0.037131727	0.0005324808
2022-06-22	India	Delta	-0.022994757	0.031752035	-0.07450509	0.012700336	-0.0579466	-0.0047198534	-0.04142949	0.00050324143
2022-06-23	India	Delta	-0.027057052	0.029079556	-0.08005871	0.00934851	-0.062590815	-0.008425593	-0.045948863	0.0004755879
2022-06-24	India	Delta	-0.031027794	0.026381483	-0.08477316	0.0064266347	-0.06753607	-0.012283623	-0.050482213	0.000447074
2022-06-25	India	Delta	-0.03509164	0.02325644	-0.09027395	0.003384517	-0.07197919	-0.01572448	-0.054473877	0.000418204
2022-06-26	India	Delta	-0.039081693	0.020460969	-0.0958522	0.0006855858	-0.07674184	-0.019182622	-0.058585227	0.00039314193
2022-06-27	India	Delta	-0.04287076	0.018597007	-0.1012777	-0.0023216293	-0.08102564	-0.02247268	-0.06277025	0.00036771144
2022-06-28	India	Delta	-0.046391487	0.016517919	-0.10656489	-0.0054674423	-0.08536772	-0.025605738	-0.06715512	0.00034504355
2022-06-29	India	Delta	-0.049451828	0.014476136	-0.111211866	-0.0077374224	-0.089403994	-0.028862357	-0.07103455	0.00032583578
2022-06-30	India	Delta	-0.05262786	0.012460586	-0.116396375	-0.010440405	-0.092980504	-0.03158635	-0.074508995	0.0003067793
2022-07-01	India	Delta	-0.055415273	0.011033546	-0.119403236	-0.0125983255	-0.096604005	-0.033951044	-0.0778774	0.0002869762
2022-07-02	India	Delta	-0.057899	0.009330758	-0.12369738	-0.014869027	-0.10055359	-0.036210537	-0.081113696	0.00026775984
2022-07-03	India	Delta	-0.060185313	0.008387895	-0.12690566	-0.016382737	-0.103315845	-0.037758827	-0.0841355	0.00024948525
2022-07-04	India	Delta	-0.062493682	0.0065535377	-0.13038893	-0.017693294	-0.106715396	-0.03916216	-0.08648461	0.00023154366
2022-07-05	India	Delta	-0.06424636	0.0062227994	-0.13398314	-0.01913629	-0.1097576	-0.040541053	-0.08848519	0.0002154213
2022-07-06	India	Delta	-0.0655843	0.0054553016	-0.13691254	-0.020029506	-0.112951376	-0.04177794	-0.09025858	0.00020156775
2022-07-07	India	Delta	-0.06744069	0.006658273	-0.14034055	-0.020603687	-0.11534329	-0.042942256	-0.092235506	0.00018679719
2022-07-08	India	Delta	-0.068864584	0.007882657	-0.1437786	-0.021524122	-0.11716793	-0.043530554	-0.09421101	0.00017346858
2022-07-09	India	Delta	-0.07040101	0.008731736	-0.14662857	-0.021203848	-0.11951911	-0.04419008	-0.0957554	0.00016131425
2022-07-10	India	Delta	-0.07164839	0.009126992	-0.14968821	-0.020412108	-0.121758975	-0.044382095	-0.097277224	0.00014800075
2022-07-11	India	Delta	-0.0726254	0.009418112	-0.15325508	-0.019488407	-0.1241497	-0.045080632	-0.0987739	0.00013622202
2022-07-12	India	Delta	-0.07354771	0.011810052	-0.15680917	-0.018623179	-0.12721689	-0.045562625	-0.10082972	0.00012467419
2022-07-13	India	Delta	-0.074507475	0.013938689	-0.15994169	-0.017468605	-0.12972847	-0.044747263	-0.10331127	0.00011351444
2022-07-14	India	Delta	-0.07496065	0.016682135	-0.16621178	-0.015233668	-0.13372569	-0.04395789	-0.10588735	0.00010365452
2022-07-15	India	Delta	-0.07617828	0.021997267	-0.17339629	-0.010816604	-0.13823713	-0.042594194	-0.109035656	9.505056e-05
2022-07-16	India	Delta	-0.07718301	0.030150026	-0.18302886	-0.0066747526	-0.1440869	-0.040637195	-0.113301285	8.708562e-05
2022-07-17	India	Delta	-0.078636646	0.041046724	-0.19673371	0.00067031366	-0.15162086	-0.038038313	-0.11824208	7.865885e-05
2022-02-18	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.02822818
2022-02-19	India	Omicron 21K	0.05766201	0.06538299	0.05307306	0.06230707	0.05429697	0.05989468	0.055785418	0.028218977
2022-02-20	India	Omicron 21K	-0.1499331	-0.019645985	-0.23702547	-0.0698378	-0.21293363	-0.11053038	-0.18429554	0.027741954
2022-02-21	India	Omicron 21K	-0.27485394	-0.09001854	-0.4511299	-0.15246476	-0.39675522	-0.21220648	-0.33702898	0.026479475
2022-02-22	India	Omicron 21K	-0.15610576	-0.08560437	-0.2547867	-0.10575931	-0.2168787	-0.12804425	-0.18645132	0.025162023
2022-02-23	India	Omicron 21K	-0.108528376	-0.06545953	-0.1508582	-0.07994189	-0.1358039	-0.09386861	-0.12380266	0.024115052
2022-02-24	India	Omicron 21K	-0.15420699	-0.10639126	-0.19579041	-0.12385368	-0.18210816	-0.13830757	-0.16930962	0.023126215
2022-02-25	India	Omicron 21K	-0.18067002	-0.122876704	-0.23283634	-0.14335868	-0.21690813	-0.16124213	-0.20021737	0.022040892
2022-02-26	India	Omicron 21K	-0.16198611	-0.109246686	-0.21230535	-0.12782657	-0.19547996	-0.1439246	-0.17978919	0.021027848
2022-02-27	India	Omicron 21K	-0.1410861	-0.093310915	-0.18865776	-0.10926095	-0.17219353	-0.124506354	-0.15748715	0.020168964
2022-02-28	India	Omicron 21K	-0.13765693	-0.0940144	-0.18165234	-0.10888658	-0.16698737	-0.1222471	-0.15307951	0.019383855
2022-03-01	India	Omicron 21K	-0.13631368	-0.094356574	-0.17714226	-0.10894648	-0.16290613	-0.1216197	-0.15026116	0.018646978
2022-03-02	India	Omicron 21K	-0.12543344	-0.0860327	-0.16551957	-0.099028304	-0.15148191	-0.11143935	-0.13920522	0.018042319
2022-03-03	India	Omicron 21K	-0.11253691	-0.07435411	-0.15117165	-0.087287426	-0.13726506	-0.09928632	-0.12555838	0.017567532
2022-03-04	India	Omicron 21K	-0.10276365	-0.06749261	-0.13832149	-0.079316676	-0.12546635	-0.09036541	-0.11448157	0.017211294
2022-03-05	India	Omicron 21K	-0.09392643	-0.061738364	-0.12748459	-0.07236457	-0.11575212	-0.08275437	-0.105071425	0.016908685
2022-03-06	India	Omicron 21K	-0.08486462	-0.053417917	-0.11783205	-0.06397081	-0.10600543	-0.073833466	-0.09591484	0.016655017
2022-03-07	India	Omicron 21K	-0.07586789	-0.044383764	-0.108437315	-0.055346157	-0.097145274	-0.064971566	-0.08745158	0.016502544
2022-03-08	India	Omicron 21K	-0.06929517	-0.03690231	-0.101682045	-0.04838519	-0.090632774	-0.057935238	-0.08052027	0.016436784
2022-03-09	India	Omicron 21K	-0.06433487	-0.032035936	-0.09743478	-0.043177478	-0.08627272	-0.053016186	-0.07597935	0.016368804
2022-03-10	India	Omicron 21K	-0.061255217	-0.02847336	-0.09495823	-0.039208315	-0.082923315	-0.049603105	-0.07303631	0.016345622
2022-03-11	India	Omicron 21K	-0.059328794	-0.026719486	-0.09288688	-0.03729758	-0.08120823	-0.047615886	-0.070734024	0.016314039
2022-03-12	India	Omicron 21K	-0.058704138	-0.02606925	-0.090894975	-0.037032716	-0.080223516	-0.047167897	-0.06969774	0.016320143
2022-03-13	India	Omicron 21K	-0.059006453	-0.02688227	-0.0905424	-0.037388567	-0.08010449	-0.047816873	-0.070019126	0.016346142
2022-03-14	India	Omicron 21K	-0.060267925	-0.02889043	-0.09137771	-0.03943596	-0.08111815	-0.04937744	-0.070940375	0.016340185
2022-03-15	India	Omicron 21K	-0.062247753	-0.032013346	-0.09278698	-0.04237318	-0.082565166	-0.05174327	-0.07251847	0.01632809
2022-03-16	India	Omicron 21K	-0.06493378	-0.035077896	-0.094816804	-0.045514304	-0.08412876	-0.05455804	-0.074938774	0.016299233
2022-03-17	India	Omicron 21K	-0.0678525	-0.038995493	-0.09708955	-0.04893241	-0.0864882	-0.057682633	-0.07793319	0.0162163
2022-03-18	India	Omicron 21K	-0.07117772	-0.042233624	-0.10016523	-0.05251441	-0.089676335	-0.061136007	-0.0811162	0.016135173
2022-03-19	India	Omicron 21K	-0.074395895	-0.045534268	-0.10344717	-0.055993132	-0.0930737	-0.06474006	-0.08448291	0.015983548
2022-03-20	India	Omicron 21K	-0.07776809	-0.04846835	-0.10697315	-0.05924821	-0.09628038	-0.068219304	-0.0876801	0.015788548
2022-03-21	India	Omicron 21K	-0.080987215	-0.051366694	-0.110655025	-0.061843395	-0.10002301	-0.071397305	-0.09085834	0.015561683
2022-03-22	India	Omicron 21K	-0.08358121	-0.05343477	-0.113980785	-0.064093016	-0.10308585	-0.07367182	-0.09376633	0.01526019
2022-03-23	India	Omicron 21K	-0.0859189	-0.055147965	-0.11616902	-0.06584311	-0.10549991	-0.07541633	-0.09607756	0.014964545
2022-03-24	India	Omicron 21K	-0.08746004	-0.055928614	-0.11843881	-0.06693247	-0.107312605	-0.07650548	-0.097495854	0.014635376
2022-03-25	India	Omicron 21K	-0.08809435	-0.056261256	-0.11869626	-0.06748698	-0.108065985	-0.07695764	-0.098149	0.014299838
2022-03-26	India	Omicron 21K	-0.0876466	-0.05535406	-0.11823709	-0.06716302	-0.107653	-0.076518476	-0.09752953	0.013885932
2022-03-27	India	Omicron 21K	-0.08621848	-0.054106317	-0.11614374	-0.066073656	-0.105777144	-0.07521373	-0.09597325	0.013472555
2022-03-28	India	Omicron 21K	-0.08403587	-0.05212472	-0.112805106	-0.064170726	-0.10320906	-0.07310563	-0.09360427	0.013055133
2022-03-29	India	Omicron 21K	-0.081050634	-0.049583938	-0.10962235	-0.061180834	-0.10009301	-0.070322275	-0.09057808	0.012621591
2022-03-30	India	Omicron 21K	-0.077100515	-0.04712376	-0.10603921	-0.05786439	-0.095888495	-0.067011654	-0.086758554	0.012184223
2022-03-31	India	Omicron 21K	-0.07299018	-0.043684687	-0.10124658	-0.054172903	-0.09117577	-0.06316763	-0.08250022	0.011743797
2022-04-01	India	Omicron 21K	-0.06839919	-0.039751034	-0.09651263	-0.04970473	-0.08632638	-0.05883318	-0.07772058	0.011322861
2022-04-02	India	Omicron 21K	-0.06323397	-0.034259778	-0.09122797	-0.044455208	-0.08137991	-0.0538342	-0.072561085	0.010838993
2022-04-03	India	Omicron 21K	-0.05772674	-0.028899614	-0.08620366	-0.039090753	-0.07620702	-0.04796076	-0.067216754	0.010393603
2022-04-04	India	Omicron 21K	-0.052066326	-0.022787184	-0.080752775	-0.03320303	-0.07088711	-0.041706204	-0.06181979	0.0099461265
2022-04-05	India	Omicron 21K	-0.04620123	-0.016319238	-0.07562925	-0.026799807	-0.0657707	-0.035847962	-0.056563497	0.0094854925
2022-04-06	India	Omicron 21K	-0.04020989	-0.010453702	-0.07075115	-0.020098595	-0.060339402	-0.029500186	-0.05112624	0.009057781
2022-04-07	India	Omicron 21K	-0.034322858	-0.003612475	-0.065837696	-0.012857473	-0.055094052	-0.023370206	-0.045541763	0.008651542
2022-04-08	India	Omicron 21K	-0.028573513	0.0036982882	-0.0604889	-0.0062884632	-0.05036843	-0.017122626	-0.039986014	0.008244148
2022-04-09	India	Omicron 21K	-0.022810578	0.01055087	-0.056203872	0.00022684952	-0.04522405	-0.011314213	-0.03458315	0.007853193
2022-04-10	India	Omicron 21K	-0.017542005	0.017226668	-0.05107087	0.0058786822	-0.040119242	-0.0056402087	-0.029292941	0.007501739
2022-04-11	India	Omicron 21K	-0.012534857	0.022347614	-0.046895914	0.010984135	-0.035086658	-0.0007507801	-0.024211705	0.0071486924
2022-04-12	India	Omicron 21K	-0.007857442	0.027718116	-0.04235921	0.015630074	-0.030472612	0.0039892793	-0.01942122	0.006772469
