date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-23	Australia	Omicron 21K	-0.10252011	-0.08529609	-0.11950612	-0.09140704	-0.11370437	-0.0967381	-0.10841596	0.00019936092
2022-06-24	Australia	Omicron 21K	-0.10290742	-0.08555166	-0.11983206	-0.09173544	-0.11412402	-0.09708154	-0.108804524	0.00017713799
2022-06-25	Australia	Omicron 21K	-0.10333347	-0.08609392	-0.1202509	-0.09222365	-0.11456827	-0.09741813	-0.10917899	0.00015708682
2022-06-26	Australia	Omicron 21K	-0.103761196	-0.08664443	-0.12062528	-0.092701145	-0.114949726	-0.09798044	-0.1096448	0.00013896072
2022-06-27	Australia	Omicron 21K	-0.104213476	-0.0871109	-0.12129508	-0.09328716	-0.115395054	-0.09843439	-0.11005932	0.00012270742
2022-06-28	Australia	Omicron 21K	-0.10477877	-0.08770911	-0.121882066	-0.093823865	-0.11595068	-0.09900731	-0.110513	0.000108017935
2022-06-29	Australia	Omicron 21K	-0.10542089	-0.0883406	-0.1224113	-0.0944499	-0.116506815	-0.09974378	-0.111109346	9.5048345e-05
2022-06-30	Australia	Omicron 21K	-0.10615152	-0.08915456	-0.123096764	-0.09511914	-0.11710936	-0.100533664	-0.111783594	8.335688e-05
2022-07-01	Australia	Omicron 21K	-0.10711914	-0.08993301	-0.12392933	-0.095949315	-0.11786552	-0.10136932	-0.1126003	7.2988085e-05
2022-07-02	Australia	Omicron 21K	-0.10797495	-0.0909146	-0.124713376	-0.09670575	-0.11880812	-0.10227069	-0.113539696	6.385891e-05
2022-07-03	Australia	Omicron 21K	-0.1090675	-0.09202422	-0.12583841	-0.09764234	-0.119925186	-0.103289545	-0.114497155	5.5701814e-05
2022-07-04	Australia	Omicron 21K	-0.11023027	-0.09325754	-0.12695627	-0.09882133	-0.12119755	-0.10448873	-0.115663186	4.8602873e-05
2022-07-05	Australia	Omicron 21K	-0.11157346	-0.09467851	-0.12825148	-0.100120984	-0.12258444	-0.10576323	-0.11698893	4.229931e-05
2022-07-06	Australia	Omicron 21K	-0.113074064	-0.096100636	-0.12975338	-0.101668596	-0.12409519	-0.10714418	-0.11846947	3.6801823e-05
2022-07-07	Australia	Omicron 21K	-0.11468628	-0.09769499	-0.13146818	-0.103345975	-0.12584504	-0.10884452	-0.12022041	3.1959236e-05
2022-07-08	Australia	Omicron 21K	-0.11651963	-0.09940638	-0.13344349	-0.10521959	-0.12764758	-0.110625	-0.12212458	2.7673996e-05
2022-07-09	Australia	Omicron 21K	-0.11859313	-0.101483636	-0.13545683	-0.10725519	-0.129713	-0.11257908	-0.124265224	2.3958306e-05
2022-07-10	Australia	Omicron 21K	-0.12078896	-0.10374119	-0.13772163	-0.10946828	-0.13206123	-0.11485167	-0.12648869	2.0728763e-05
2022-07-11	Australia	Omicron 21K	-0.12328026	-0.10598832	-0.14023767	-0.11197841	-0.13445075	-0.11727412	-0.12899029	1.790866e-05
2022-07-12	Australia	Omicron 21K	-0.12595423	-0.10864093	-0.14294703	-0.11466233	-0.1370963	-0.120007835	-0.13164046	1.5477071e-05
2022-07-13	Australia	Omicron 21K	-0.1289029	-0.11145771	-0.14579819	-0.11766983	-0.13992964	-0.12297107	-0.13457514	1.3372037e-05
2022-07-14	Australia	Omicron 21K	-0.13204953	-0.11459259	-0.148696	-0.12080958	-0.14288245	-0.12611988	-0.13767768	1.1554348e-05
2022-07-15	Australia	Omicron 21K	-0.13533819	-0.11803817	-0.15187427	-0.12421986	-0.14610474	-0.12935364	-0.14093956	9.973837e-06
2022-07-16	Australia	Omicron 21K	-0.13868263	-0.12154564	-0.15549032	-0.12779549	-0.14942516	-0.13275272	-0.1444192	8.603756e-06
2022-07-17	Australia	Omicron 21K	-0.1422798	-0.12529624	-0.1588935	-0.13138418	-0.15290001	-0.13626376	-0.14804977	7.4238933e-06
2022-07-18	Australia	Omicron 21K	-0.14590949	-0.12910564	-0.16250004	-0.13500538	-0.15654132	-0.13993855	-0.15170152	6.401021e-06
2022-07-19	Australia	Omicron 21K	-0.14948705	-0.13288425	-0.1662806	-0.13865848	-0.16031083	-0.14355423	-0.15532245	5.526643e-06
2022-07-20	Australia	Omicron 21K	-0.15316346	-0.1366282	-0.17003886	-0.14231874	-0.16393663	-0.14724922	-0.15908374	4.7613e-06
2022-07-21	Australia	Omicron 21K	-0.1567645	-0.14036088	-0.1737595	-0.1459467	-0.16758937	-0.15091124	-0.16269931	4.1078165e-06
2022-07-22	Australia	Omicron 21K	-0.1602931	-0.14411607	-0.17751172	-0.14953467	-0.1711626	-0.15454988	-0.16628703	3.5393389e-06
2022-07-23	Australia	Omicron 21K	-0.16380739	-0.1474657	-0.18117543	-0.15295751	-0.17466238	-0.15797536	-0.16987866	3.043625e-06
2022-07-24	Australia	Omicron 21K	-0.1672053	-0.15054278	-0.18467242	-0.15626307	-0.17807642	-0.1613193	-0.17317533	2.618723e-06
2022-07-25	Australia	Omicron 21K	-0.17056465	-0.15400949	-0.18815124	-0.15942146	-0.18132544	-0.16455384	-0.17650214	2.2532063e-06
2022-07-26	Australia	Omicron 21K	-0.17366463	-0.15689504	-0.19137982	-0.16239509	-0.18445283	-0.16763982	-0.17974013	1.9390257e-06
2022-07-27	Australia	Omicron 21K	-0.17655003	-0.15982696	-0.19437002	-0.16523956	-0.18745676	-0.17051044	-0.18258244	1.6695017e-06
2022-07-28	Australia	Omicron 21K	-0.1793071	-0.16213684	-0.19707224	-0.16788161	-0.19010444	-0.1731115	-0.18529594	1.4361037e-06
2022-07-29	Australia	Omicron 21K	-0.18166924	-0.16446514	-0.19948426	-0.17026182	-0.19259934	-0.1754373	-0.18777841	1.2342807e-06
2022-07-30	Australia	Omicron 21K	-0.1838401	-0.16647623	-0.20160487	-0.17242399	-0.19479339	-0.1776653	-0.18990862	1.0615113e-06
2022-07-31	Australia	Omicron 21K	-0.18572044	-0.1683585	-0.2034658	-0.17425805	-0.19669929	-0.17958987	-0.19180638	9.1230424e-07
2022-08-01	Australia	Omicron 21K	-0.18739319	-0.16992478	-0.20510475	-0.17587982	-0.19832194	-0.18133944	-0.1934979	7.838423e-07
2022-08-02	Australia	Omicron 21K	-0.18882453	-0.17163487	-0.20643756	-0.17739914	-0.19972865	-0.18290788	-0.194915	6.730121e-07
2022-08-03	Australia	Omicron 21K	-0.19008327	-0.17308092	-0.2075241	-0.17876564	-0.20097442	-0.18423808	-0.19625652	5.790523e-07
2022-08-04	Australia	Omicron 21K	-0.19113028	-0.17430754	-0.20851362	-0.17988646	-0.20201607	-0.18539059	-0.1973449	4.9749065e-07
2022-08-05	Australia	Omicron 21K	-0.19203174	-0.17525248	-0.20956837	-0.18100607	-0.20279065	-0.18644655	-0.19823551	4.2714643e-07
2022-08-06	Australia	Omicron 21K	-0.19282639	-0.17626318	-0.21001771	-0.18188003	-0.20361929	-0.18718976	-0.1989358	3.670084e-07
2022-08-07	Australia	Omicron 21K	-0.19350839	-0.17696965	-0.2105579	-0.1826181	-0.2043263	-0.18788141	-0.19963384	3.1545898e-07
2022-08-08	Australia	Omicron 21K	-0.19407833	-0.17761181	-0.21076426	-0.18327488	-0.20484352	-0.1884247	-0.20014298	2.7095967e-07
2022-08-09	Australia	Omicron 21K	-0.19447374	-0.17821921	-0.21121736	-0.1837304	-0.20538907	-0.18880993	-0.20061171	2.3239375e-07
2022-08-10	Australia	Omicron 21K	-0.19480896	-0.17876329	-0.21161875	-0.18409775	-0.20574193	-0.18917775	-0.20085609	1.9949158e-07
2022-08-11	Australia	Omicron 21K	-0.19508862	-0.17887348	-0.21185303	-0.1843465	-0.2061359	-0.18941957	-0.20108831	1.7120567e-07
2022-08-12	Australia	Omicron 21K	-0.19533181	-0.17898437	-0.21202472	-0.18466231	-0.20632863	-0.18963313	-0.20123994	1.4688123e-07
2022-08-13	Australia	Omicron 21K	-0.19558287	-0.17906961	-0.21216992	-0.18486367	-0.20655575	-0.18978071	-0.20138073	1.2597744e-07
2022-08-14	Australia	Omicron 21K	-0.19576168	-0.17929932	-0.2123828	-0.18510446	-0.20667343	-0.18991947	-0.20156717	1.08113866e-07
2022-08-15	Australia	Omicron 21K	-0.19587874	-0.17924646	-0.2125136	-0.18525672	-0.20689043	-0.1901238	-0.20169151	9.271167e-08
2022-08-16	Australia	Omicron 21K	-0.19601917	-0.17936227	-0.21270284	-0.18535686	-0.20706931	-0.19027495	-0.20173156	7.952814e-08
2022-08-17	Australia	Omicron 21K	-0.1961739	-0.17956406	-0.21281374	-0.1853911	-0.20734215	-0.19045973	-0.20186412	6.814539e-08
2022-08-18	Australia	Omicron 21K	-0.19634318	-0.17985857	-0.21325879	-0.18549919	-0.20760612	-0.19069088	-0.2021209	5.8408162e-08
2022-08-19	Australia	Omicron 21K	-0.19666457	-0.18007846	-0.21352677	-0.18575259	-0.20796852	-0.19095612	-0.20244277	5.0127937e-08
2022-08-20	Australia	Omicron 21K	-0.19709086	-0.1803129	-0.21418168	-0.18624373	-0.20851508	-0.19136918	-0.2027582	4.300407e-08
2022-08-21	Australia	Omicron 21K	-0.19765282	-0.18081093	-0.21448973	-0.18672548	-0.20903078	-0.19187605	-0.20330799	3.6821e-08
2022-08-22	Australia	Omicron 21K	-0.19829273	-0.1812678	-0.21553683	-0.18734284	-0.20951232	-0.19254088	-0.20409715	3.151968e-08
2022-08-23	Australia	Omicron 21K	-0.19904017	-0.1819318	-0.21627338	-0.1881114	-0.21028738	-0.19329774	-0.20497215	2.6997986e-08
2022-08-24	Australia	Omicron 21K	-0.200032	-0.18283534	-0.21713066	-0.18902011	-0.2111084	-0.19419444	-0.20590234	2.3135687e-08
2022-08-25	Australia	Omicron 21K	-0.2011249	-0.1839449	-0.21820661	-0.19011669	-0.21221371	-0.19532609	-0.20712674	1.982081e-08
2022-08-26	Australia	Omicron 21K	-0.20240164	-0.18522581	-0.21965274	-0.19141278	-0.21360993	-0.19670355	-0.20851088	1.6965458e-08
2022-08-27	Australia	Omicron 21K	-0.20396924	-0.18693332	-0.22100481	-0.19298081	-0.2151	-0.19827497	-0.21002173	1.4520325e-08
2022-08-28	Australia	Omicron 21K	-0.20593143	-0.18887779	-0.22292988	-0.19469376	-0.2169526	-0.20011675	-0.21179676	1.2413752e-08
2022-08-29	Australia	Omicron 21K	-0.20801163	-0.19097142	-0.22501826	-0.19665094	-0.21893921	-0.20214283	-0.21398234	1.0615656e-08
2022-08-30	Australia	Omicron 21K	-0.21028614	-0.19320382	-0.22733721	-0.19890772	-0.22130422	-0.20425749	-0.21632957	9.0884456e-09
2022-08-31	Australia	Omicron 21K	-0.21289015	-0.19603606	-0.23007879	-0.20138946	-0.22400817	-0.20677352	-0.21914959	7.7729165e-09
2022-09-01	Australia	Omicron 21K	-0.21586323	-0.1984807	-0.23346624	-0.20396248	-0.22720985	-0.20960939	-0.22223091	6.646806e-09
2022-09-02	Australia	Omicron 21K	-0.21918583	-0.2011766	-0.23717923	-0.20664716	-0.23102942	-0.21251225	-0.22562718	5.6835674e-09
2022-09-03	Australia	Omicron 21K	-0.22263384	-0.2037943	-0.2416034	-0.20938691	-0.23508596	-0.21561575	-0.22944736	4.8569593e-09
2022-09-04	Australia	Omicron 21K	-0.22619629	-0.20593068	-0.24621299	-0.21215545	-0.23964223	-0.21882606	-0.23331618	4.1526063e-09
2022-09-05	Australia	Omicron 21K	-0.22974491	-0.20814933	-0.25133532	-0.21482958	-0.24418315	-0.22190475	-0.23736691	3.55237e-09
2022-09-06	Australia	Omicron 21K	-0.23342466	-0.21013246	-0.25689	-0.21750621	-0.24916878	-0.22485042	-0.24167562	3.041499e-09
2022-09-07	Australia	Omicron 21K	-0.23728657	-0.21167701	-0.2627659	-0.22000818	-0.25423926	-0.22791195	-0.24607205	2.602233e-09
2022-09-08	Australia	Omicron 21K	-0.2409606	-0.21332179	-0.26880783	-0.22237577	-0.2592145	-0.23089457	-0.2505567	2.2242528e-09
2022-09-09	Australia	Omicron 21K	-0.24458218	-0.21490619	-0.2742074	-0.22434102	-0.26414624	-0.2335906	-0.2548902	1.9046404e-09
2022-09-10	Australia	Omicron 21K	-0.24799919	-0.21634892	-0.27962324	-0.22649002	-0.2691558	-0.23642397	-0.25895023	1.6297489e-09
2022-09-11	Australia	Omicron 21K	-0.25118685	-0.21757402	-0.28500575	-0.22819863	-0.27367622	-0.239048	-0.26308274	1.3955873e-09
2022-09-12	Australia	Omicron 21K	-0.2543354	-0.21870323	-0.28978062	-0.22990485	-0.27781278	-0.24139619	-0.2668097	1.194898e-09
2022-09-13	Australia	Omicron 21K	-0.25684595	-0.21973221	-0.29451996	-0.23142014	-0.28190032	-0.24323988	-0.2703712	1.0205552e-09
2022-09-14	Australia	Omicron 21K	-0.25938606	-0.22092417	-0.29933733	-0.23235713	-0.28562737	-0.24487853	-0.27343583	8.717156e-10
2022-04-18	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9657322
2022-04-19	Australia	Omicron 21L	0.06398344	0.06606393	0.06208799	0.06533451	0.062730506	0.06467676	0.063298225	0.9657372
2022-04-20	Australia	Omicron 21L	-0.03920269	-0.00612049	-0.07038979	-0.017465504	-0.05968628	-0.027969599	-0.050329685	0.96633494
2022-04-21	Australia	Omicron 21L	-0.06546545	-0.02436215	-0.10750866	-0.038225077	-0.09290419	-0.05085349	-0.07981157	0.9673046
2022-04-22	Australia	Omicron 21L	0.010382175	0.024315432	-0.004476786	0.01944322	0.0006847381	0.015173435	0.005184889	0.967949
2022-04-23	Australia	Omicron 21L	0.01922226	0.029287253	0.010270929	0.02562456	0.013339805	0.022516489	0.016075134	0.96814644
2022-04-24	Australia	Omicron 21L	-0.0062093735	0.007980233	-0.019858122	0.0030538514	-0.015201378	-0.0014088154	-0.01113677	0.9683114
2022-04-25	Australia	Omicron 21L	-0.0075674057	0.007303334	-0.022199417	0.0019076343	-0.01703005	-0.002513647	-0.012777567	0.9685635
2022-04-26	Australia	Omicron 21L	0.0060977936	0.017975718	-0.005002785	0.013957497	-0.0011125566	0.01022625	0.0023684502	0.9687468
2022-04-27	Australia	Omicron 21L	0.009571075	0.020627005	-0.00086841587	0.016719244	0.0029931068	0.013384104	0.005967617	0.96866834
2022-04-28	Australia	Omicron 21L	0.0059194565	0.016654477	-0.0044280053	0.013022131	-0.0005907059	0.009639025	0.0023810863	0.9684602
2022-04-29	Australia	Omicron 21L	0.0059170723	0.016414812	-0.0041874885	0.01296129	-0.0005584718	0.009683847	0.0024783611	0.9681585
2022-04-30	Australia	Omicron 21L	0.008524895	0.018620472	-0.0015522004	0.015328501	0.0020418167	0.012283087	0.0050826073	0.96775293
2022-05-01	Australia	Omicron 21L	0.009270668	0.019182235	-0.00062959193	0.01578121	0.0029546737	0.012793303	0.0058722496	0.96721387
2022-05-02	Australia	Omicron 21L	0.008392334	0.018018255	-0.0012205124	0.014798066	0.0021556853	0.011768341	0.0050899982	0.9665369
2022-05-03	Australia	Omicron 21L	0.007902145	0.017250372	-0.0015096664	0.014147282	0.0017722129	0.0111551285	0.004611969	0.9657227
2022-05-04	Australia	Omicron 21L	0.0076527596	0.016985178	-0.0016284705	0.013757802	0.0016318321	0.010843754	0.0044271946	0.9647236
2022-05-05	Australia	Omicron 21L	0.0069351196	0.016019918	-0.002260542	0.0128978705	0.0010435104	0.0099105835	0.0037486553	0.96359825
2022-05-06	Australia	Omicron 21L	0.005692482	0.014525654	-0.0033256053	0.011465073	-8.401889e-05	0.008589268	0.0025098324	0.96231073
2022-05-07	Australia	Omicron 21L	0.0043473244	0.012971314	-0.00437634	0.010000514	-0.001252842	0.0071907043	0.0011906624	0.9608375
2022-05-08	Australia	Omicron 21L	0.002866745	0.011234265	-0.0054831505	0.008264731	-0.0025108338	0.005602598	-0.00013184547	0.95921177
2022-05-09	Australia	Omicron 21L	0.0011172295	0.00922473	-0.006805253	0.0063324925	-0.0039491653	0.003778696	-0.0017430782	0.9573673
2022-05-10	Australia	Omicron 21L	-0.0008249283	0.0068626883	-0.008280134	0.004090309	-0.0056173326	0.0017502308	-0.0034573078	0.95531356
2022-05-11	Australia	Omicron 21L	-0.002881527	0.0043189568	-0.009839487	0.0018113118	-0.007421589	-0.00040769577	-0.0053198338	0.953032
2022-05-12	Australia	Omicron 21L	-0.004957199	0.0018372564	-0.011435795	-0.0005604748	-0.009326267	-0.002651453	-0.0072627068	0.95056355
2022-05-13	Australia	Omicron 21L	-0.0071902275	-0.0007483226	-0.013204885	-0.0029979711	-0.011256313	-0.004971266	-0.009300232	0.9478119
2022-05-14	Australia	Omicron 21L	-0.009442806	-0.0034221855	-0.015200782	-0.0054459576	-0.013320064	-0.007376671	-0.011446476	0.9448099
2022-05-15	Australia	Omicron 21L	-0.011715889	-0.0060401894	-0.017219972	-0.00792389	-0.015484238	-0.00975728	-0.013633013	0.9415451
2022-05-16	Australia	Omicron 21L	-0.014008522	-0.0084084505	-0.019491244	-0.010381127	-0.017687703	-0.012099028	-0.015882015	0.93798155
2022-05-17	Australia	Omicron 21L	-0.016266346	-0.0107105	-0.02172196	-0.012663174	-0.01993103	-0.014344692	-0.018197298	0.934108
2022-05-18	Australia	Omicron 21L	-0.018528938	-0.012882778	-0.024126863	-0.014872933	-0.022275448	-0.01662302	-0.020503998	0.92986774
2022-05-19	Australia	Omicron 21L	-0.0206604	-0.015133354	-0.026504397	-0.016874027	-0.024593543	-0.018781424	-0.022722721	0.9252708
2022-05-20	Australia	Omicron 21L	-0.022803307	-0.016856957	-0.028951406	-0.018779563	-0.026880454	-0.020814419	-0.02487111	0.92029524
2022-05-21	Australia	Omicron 21L	-0.024826527	-0.018647404	-0.03127966	-0.020712757	-0.029016972	-0.022762299	-0.026960135	0.91490674
2022-05-22	Australia	Omicron 21L	-0.026711464	-0.02020356	-0.033284426	-0.022409344	-0.031094456	-0.024544477	-0.02891326	0.9090885
