date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-21	Australia	Omicron 21K	-0.073349476	-0.049380835	-0.096044876	-0.05763345	-0.08825421	-0.06546843	-0.08123326	0.0031774763
2022-05-22	Australia	Omicron 21K	-0.07416439	-0.050225854	-0.09691225	-0.058533717	-0.08913102	-0.06627953	-0.08197498	0.0030118474
2022-05-23	Australia	Omicron 21K	-0.074831486	-0.05123295	-0.09753896	-0.05943527	-0.08997603	-0.067087054	-0.08274746	0.0028481798
2022-05-24	Australia	Omicron 21K	-0.0755806	-0.052353766	-0.09830312	-0.060343087	-0.09075155	-0.067928076	-0.083375454	0.0026951255
2022-05-25	Australia	Omicron 21K	-0.07634401	-0.053369924	-0.098970875	-0.061117746	-0.09149685	-0.068721056	-0.08400643	0.0025472632
2022-05-26	Australia	Omicron 21K	-0.07707143	-0.054352716	-0.099679984	-0.061916735	-0.09208675	-0.06941128	-0.084664464	0.0024100053
2022-05-27	Australia	Omicron 21K	-0.07776475	-0.055070806	-0.10070014	-0.062725596	-0.09287429	-0.06999147	-0.08531356	0.0022777072
2022-05-28	Australia	Omicron 21K	-0.07838559	-0.055766873	-0.10127789	-0.06340351	-0.093522124	-0.07063043	-0.085977435	0.0021480983
2022-05-29	Australia	Omicron 21K	-0.07905102	-0.05608126	-0.101952754	-0.06400762	-0.09428463	-0.071241975	-0.08666897	0.0020269263
2022-05-30	Australia	Omicron 21K	-0.079577446	-0.056371868	-0.10271998	-0.06457243	-0.09489699	-0.07176685	-0.08723223	0.0019027513
2022-05-31	Australia	Omicron 21K	-0.08015728	-0.057080075	-0.10329399	-0.06527597	-0.09545104	-0.07230139	-0.087862134	0.0017909912
2022-06-01	Australia	Omicron 21K	-0.08067465	-0.05746498	-0.103959516	-0.065782644	-0.09599175	-0.07277572	-0.08848953	0.0016839826
2022-06-02	Australia	Omicron 21K	-0.08120537	-0.058343515	-0.10424995	-0.06628352	-0.096413895	-0.07320547	-0.08898723	0.0015821377
2022-06-03	Australia	Omicron 21K	-0.08168316	-0.058792118	-0.10478606	-0.06678181	-0.09700322	-0.073658824	-0.08955097	0.0014824726
2022-06-04	Australia	Omicron 21K	-0.082146645	-0.059233848	-0.10520873	-0.06725092	-0.0972847	-0.07402134	-0.089981675	0.0013891764
2022-06-05	Australia	Omicron 21K	-0.08257556	-0.05965522	-0.105618365	-0.06767135	-0.09755411	-0.07436895	-0.09025884	0.0012986748
2022-06-06	Australia	Omicron 21K	-0.08292842	-0.059822284	-0.10599269	-0.068157054	-0.09788277	-0.07462728	-0.09056193	0.0012127555
2022-06-07	Australia	Omicron 21K	-0.083316565	-0.06021059	-0.10646857	-0.0684846	-0.09832551	-0.07503152	-0.090949416	0.0011321704
2022-06-08	Australia	Omicron 21K	-0.08365977	-0.060669113	-0.10677108	-0.068818524	-0.09853761	-0.075366855	-0.091288626	0.0010536229
2022-06-09	Australia	Omicron 21K	-0.083954334	-0.060966548	-0.10718794	-0.06910463	-0.098832846	-0.07571578	-0.091561556	0.0009801567
2022-06-10	Australia	Omicron 21K	-0.08432472	-0.061184827	-0.107461676	-0.06948291	-0.099283196	-0.0760442	-0.091958106	0.00091069797
2022-06-11	Australia	Omicron 21K	-0.08453131	-0.061503865	-0.1076464	-0.069720745	-0.09959421	-0.07640731	-0.0922547	0.00084403774
2022-06-12	Australia	Omicron 21K	-0.084816456	-0.061580364	-0.107691914	-0.06993647	-0.099732496	-0.076687574	-0.092556	0.0007804117
2022-06-13	Australia	Omicron 21K	-0.085089326	-0.061733983	-0.107998654	-0.07012479	-0.099938415	-0.07690239	-0.092828274	0.00072096766
2022-06-14	Australia	Omicron 21K	-0.08538389	-0.06220414	-0.10808699	-0.07039204	-0.10023682	-0.077234924	-0.09308052	0.0006635564
2022-06-15	Australia	Omicron 21K	-0.08564639	-0.062529646	-0.108337626	-0.07060356	-0.100550316	-0.07742423	-0.09345579	0.0006090243
2022-06-16	Australia	Omicron 21K	-0.08595872	-0.06279982	-0.10862867	-0.070839785	-0.10088794	-0.07757974	-0.09373689	0.00055876677
2022-06-17	Australia	Omicron 21K	-0.08627772	-0.06303785	-0.10881896	-0.071143605	-0.10115643	-0.07797426	-0.094085634	0.0005111188
2022-06-18	Australia	Omicron 21K	-0.08664632	-0.063465655	-0.10895773	-0.07143223	-0.101422094	-0.078370094	-0.094418466	0.00046643516
2022-06-19	Australia	Omicron 21K	-0.086993694	-0.06379525	-0.1090557	-0.07177792	-0.10170057	-0.07857704	-0.09471959	0.00042497745
2022-06-20	Australia	Omicron 21K	-0.08738065	-0.06428386	-0.10933171	-0.07206374	-0.10207369	-0.07898235	-0.095073104	0.0003858759
2022-06-21	Australia	Omicron 21K	-0.08768737	-0.064463556	-0.10961391	-0.07236767	-0.10239561	-0.07936996	-0.095339656	0.00034988305
2022-06-22	Australia	Omicron 21K	-0.088050485	-0.064952776	-0.11004374	-0.07281361	-0.102702595	-0.07975924	-0.09560549	0.0003165641
2022-06-23	Australia	Omicron 21K	-0.08846605	-0.06534666	-0.110573426	-0.07330933	-0.10318911	-0.08020347	-0.0960561	0.0002853903
2022-06-24	Australia	Omicron 21K	-0.08889711	-0.06575111	-0.11092255	-0.07387133	-0.103638195	-0.08068758	-0.09661877	0.0002573178
2022-06-25	Australia	Omicron 21K	-0.0894264	-0.06637918	-0.11153112	-0.074409366	-0.10410696	-0.08130664	-0.09729946	0.0002312288
2022-06-26	Australia	Omicron 21K	-0.08995354	-0.06701386	-0.11218634	-0.07501772	-0.10485379	-0.0819366	-0.09804618	0.00020703641
2022-06-27	Australia	Omicron 21K	-0.09060621	-0.067522936	-0.11299835	-0.075684406	-0.105585694	-0.08271569	-0.098882735	0.0001853283
2022-06-28	Australia	Omicron 21K	-0.091367245	-0.06851106	-0.11425405	-0.07643054	-0.10620894	-0.08350384	-0.09963822	0.00016556916
2022-06-29	Australia	Omicron 21K	-0.09231377	-0.06926354	-0.11522919	-0.07723794	-0.10715552	-0.08445209	-0.10065678	0.00014758497
2022-06-30	Australia	Omicron 21K	-0.09335554	-0.07017087	-0.11644903	-0.07819093	-0.10839828	-0.08546448	-0.10171199	0.00013136552
2022-07-01	Australia	Omicron 21K	-0.09459853	-0.07142424	-0.11767431	-0.07920356	-0.10960945	-0.086643815	-0.10300273	0.000116825104
2022-07-02	Australia	Omicron 21K	-0.095885515	-0.07254197	-0.119049676	-0.08058939	-0.111054	-0.08787507	-0.104261756	0.00010361677
2022-07-03	Australia	Omicron 21K	-0.09734845	-0.074035645	-0.12084308	-0.08191295	-0.11242018	-0.08929938	-0.10571954	9.168569e-05
2022-07-04	Australia	Omicron 21K	-0.0990811	-0.07579193	-0.12237216	-0.08360076	-0.11401834	-0.090848565	-0.10726124	8.10615e-05
2022-07-05	Australia	Omicron 21K	-0.10086739	-0.077853955	-0.124032296	-0.08544603	-0.11580118	-0.09269601	-0.108945906	7.166687e-05
2022-07-06	Australia	Omicron 21K	-0.10285735	-0.07963802	-0.12581292	-0.08743474	-0.11777949	-0.09481001	-0.11078799	6.3179046e-05
2022-07-07	Australia	Omicron 21K	-0.10493767	-0.081887245	-0.12786022	-0.089550056	-0.119798645	-0.09693897	-0.11283857	5.5621807e-05
2022-07-08	Australia	Omicron 21K	-0.10720456	-0.08413699	-0.13000898	-0.09195867	-0.12208472	-0.099184334	-0.11506027	4.8923634e-05
2022-07-09	Australia	Omicron 21K	-0.10965425	-0.08662885	-0.13209936	-0.09460367	-0.124288	-0.10169172	-0.11741768	4.2976942e-05
2022-07-10	Australia	Omicron 21K	-0.11221409	-0.08898817	-0.13451762	-0.096926905	-0.12680121	-0.104246765	-0.11996564	3.7770253e-05
2022-07-11	Australia	Omicron 21K	-0.11475754	-0.09142665	-0.13714711	-0.09946255	-0.12961872	-0.10680142	-0.12256046	3.3135562e-05
2022-07-12	Australia	Omicron 21K	-0.11741391	-0.09376975	-0.14003295	-0.102129295	-0.13251728	-0.109497815	-0.12537202	2.9042432e-05
2022-07-13	Australia	Omicron 21K	-0.12033853	-0.09598759	-0.14288816	-0.1048511	-0.13515909	-0.11229557	-0.12814645	2.543103e-05
2022-07-14	Australia	Omicron 21K	-0.12322447	-0.09875064	-0.14607646	-0.107512556	-0.13806222	-0.1151202	-0.13107747	2.2261223e-05
2022-07-15	Australia	Omicron 21K	-0.12604427	-0.101672865	-0.14884067	-0.110228404	-0.14114577	-0.11794728	-0.13406135	1.9430632e-05
2022-07-16	Australia	Omicron 21K	-0.12894717	-0.10417222	-0.15187651	-0.1131169	-0.14418651	-0.12064572	-0.13695903	1.7001094e-05
2022-07-17	Australia	Omicron 21K	-0.13171726	-0.10673914	-0.15525663	-0.11579792	-0.14736962	-0.123497665	-0.13998857	1.4870586e-05
2022-07-18	Australia	Omicron 21K	-0.13460419	-0.10922806	-0.15854405	-0.11874851	-0.150465	-0.12621759	-0.14289401	1.3004881e-05
2022-07-19	Australia	Omicron 21K	-0.13761422	-0.11191988	-0.1618825	-0.12148431	-0.15360516	-0.12914278	-0.1459267	1.1377111e-05
2022-07-20	Australia	Omicron 21K	-0.14054437	-0.114703014	-0.16514885	-0.124226145	-0.15663779	-0.13190253	-0.14877328	9.949334e-06
2022-07-21	Australia	Omicron 21K	-0.14335062	-0.11717663	-0.16811809	-0.12699635	-0.1595362	-0.13463503	-0.15163958	8.7007575e-06
2022-07-22	Australia	Omicron 21K	-0.14620648	-0.11980701	-0.17082517	-0.12984553	-0.16232273	-0.13740078	-0.1544807	7.5980993e-06
2022-07-23	Australia	Omicron 21K	-0.1489616	-0.12264136	-0.1733516	-0.1324171	-0.16507943	-0.14018707	-0.15709338	6.640184e-06
2022-07-24	Australia	Omicron 21K	-0.15154612	-0.1253869	-0.17586103	-0.13502656	-0.16767997	-0.14299059	-0.15963471	5.7788347e-06
2022-07-25	Australia	Omicron 21K	-0.15411337	-0.12814298	-0.17818049	-0.13782501	-0.17003696	-0.14563252	-0.16227597	5.0412855e-06
2022-07-26	Australia	Omicron 21K	-0.15662745	-0.13090588	-0.18044803	-0.14056934	-0.17241229	-0.1481606	-0.16466245	4.3918544e-06
2022-07-27	Australia	Omicron 21K	-0.15901488	-0.13372584	-0.18282959	-0.14305219	-0.17474055	-0.15052801	-0.16708447	3.8273206e-06
2022-07-28	Australia	Omicron 21K	-0.16130066	-0.13640574	-0.18533288	-0.14549866	-0.17679968	-0.15293315	-0.1693908	3.338681e-06
2022-07-29	Australia	Omicron 21K	-0.16363004	-0.13899773	-0.18717372	-0.14806513	-0.17885654	-0.15526485	-0.17158958	2.9068535e-06
2022-07-30	Australia	Omicron 21K	-0.16584653	-0.14150736	-0.18920869	-0.15038104	-0.18091261	-0.15742758	-0.1736685	2.5342156e-06
2022-07-31	Australia	Omicron 21K	-0.16782647	-0.14384857	-0.19078416	-0.15269834	-0.18288398	-0.15957475	-0.17563719	2.2074905e-06
2022-08-01	Australia	Omicron 21K	-0.16972136	-0.14612536	-0.19247052	-0.15475047	-0.18454674	-0.16163704	-0.17736769	1.9247277e-06
2022-08-02	Australia	Omicron 21K	-0.1716336	-0.14817747	-0.19400734	-0.15661696	-0.18633124	-0.1634666	-0.17921817	1.6772274e-06
2022-08-03	Australia	Omicron 21K	-0.17338836	-0.14999178	-0.19574702	-0.15828441	-0.18797794	-0.1651912	-0.18097436	1.4594532e-06
2022-08-04	Australia	Omicron 21K	-0.17492878	-0.15174091	-0.19759698	-0.16001394	-0.18957743	-0.16683492	-0.1825614	1.2707751e-06
2022-08-05	Australia	Omicron 21K	-0.1764617	-0.15325424	-0.19894572	-0.1614363	-0.19104736	-0.16833708	-0.1840908	1.1061618e-06
2022-08-06	Australia	Omicron 21K	-0.17772257	-0.154524	-0.20024851	-0.16271828	-0.19263828	-0.16961384	-0.18542832	9.628432e-07
2022-08-07	Australia	Omicron 21K	-0.17897904	-0.15581942	-0.2014857	-0.16386524	-0.19393098	-0.17081338	-0.18668151	8.387017e-07
2022-08-08	Australia	Omicron 21K	-0.18011796	-0.15672496	-0.20270638	-0.16505493	-0.19491895	-0.17199326	-0.18776721	7.29907e-07
2022-08-09	Australia	Omicron 21K	-0.18108535	-0.1578068	-0.20379558	-0.16614833	-0.19595537	-0.17287904	-0.1887629	6.3512346e-07
2022-08-10	Australia	Omicron 21K	-0.18188524	-0.15880094	-0.20466062	-0.1669877	-0.19681439	-0.17374033	-0.1897099	5.546544e-07
2022-08-11	Australia	Omicron 21K	-0.18261623	-0.15976977	-0.20521347	-0.16761114	-0.1975168	-0.17438298	-0.19045067	4.8222694e-07
2022-08-12	Australia	Omicron 21K	-0.1832155	-0.16033693	-0.20588842	-0.16811346	-0.19820566	-0.17511034	-0.1910572	4.1849853e-07
2022-08-13	Australia	Omicron 21K	-0.18379414	-0.16086805	-0.2065396	-0.16860443	-0.1987854	-0.17565864	-0.1915536	3.6324522e-07
2022-08-14	Australia	Omicron 21K	-0.18419933	-0.1612567	-0.20696637	-0.16908295	-0.19924264	-0.176099	-0.19199193	3.1559512e-07
2022-08-15	Australia	Omicron 21K	-0.1845808	-0.16148628	-0.20723662	-0.16937053	-0.19959073	-0.17635894	-0.19235122	2.7443252e-07
2022-08-16	Australia	Omicron 21K	-0.18486345	-0.16162536	-0.20752627	-0.16966596	-0.19967523	-0.17669845	-0.19259524	2.3882708e-07
2022-08-17	Australia	Omicron 21K	-0.1850208	-0.16169931	-0.20756671	-0.16989233	-0.19978781	-0.17679858	-0.19280684	2.0774405e-07
2022-08-18	Australia	Omicron 21K	-0.18514633	-0.16183943	-0.20765859	-0.17000513	-0.19994979	-0.17694443	-0.19285715	1.8040022e-07
2022-08-19	Australia	Omicron 21K	-0.185184	-0.16178595	-0.20766093	-0.16999905	-0.19991823	-0.17694426	-0.19284058	1.5697533e-07
2022-08-20	Australia	Omicron 21K	-0.1850884	-0.16171362	-0.20761734	-0.16993074	-0.1999534	-0.17682779	-0.19286561	1.3641139e-07
2022-08-21	Australia	Omicron 21K	-0.18499088	-0.16158439	-0.20741092	-0.16982864	-0.19975176	-0.17667615	-0.19277477	1.1861303e-07
2022-08-22	Australia	Omicron 21K	-0.18480515	-0.16138084	-0.20726968	-0.16974778	-0.19969496	-0.17658699	-0.1926769	1.0314251e-07
2022-08-23	Australia	Omicron 21K	-0.18457961	-0.16143738	-0.20712362	-0.1695496	-0.19948244	-0.17648292	-0.19256985	8.962944e-08
2022-08-24	Australia	Omicron 21K	-0.18430638	-0.16132864	-0.20708041	-0.16947389	-0.19914488	-0.17630386	-0.19229412	7.776326e-08
2022-08-25	Australia	Omicron 21K	-0.1840682	-0.16132782	-0.20681778	-0.16920348	-0.19892974	-0.17611372	-0.19205606	6.755063e-08
2022-08-26	Australia	Omicron 21K	-0.18385029	-0.16102622	-0.20656154	-0.16881967	-0.19859567	-0.17591	-0.19179308	5.8698994e-08
2022-08-27	Australia	Omicron 21K	-0.18361926	-0.16066712	-0.20618288	-0.1686421	-0.19838981	-0.17571425	-0.19158149	5.099823e-08
2022-08-28	Australia	Omicron 21K	-0.18323874	-0.16028745	-0.20583403	-0.16821562	-0.19806667	-0.17541301	-0.19129157	4.4300403e-08
2022-08-29	Australia	Omicron 21K	-0.1828003	-0.15984419	-0.20544	-0.16791601	-0.1976892	-0.17502546	-0.19093573	3.8545295e-08
2022-08-30	Australia	Omicron 21K	-0.18244767	-0.15934262	-0.20505504	-0.16751891	-0.19738607	-0.17474973	-0.19052136	3.348525e-08
2022-08-31	Australia	Omicron 21K	-0.18194938	-0.15895186	-0.20484269	-0.1669665	-0.19701357	-0.17426217	-0.19014633	2.9083106e-08
2022-09-01	Australia	Omicron 21K	-0.18150377	-0.15857306	-0.20427456	-0.16646194	-0.19646788	-0.17377985	-0.18970227	2.5310175e-08
2022-09-02	Australia	Omicron 21K	-0.18098545	-0.15806985	-0.20386116	-0.16593398	-0.1961318	-0.1732527	-0.18925405	2.1973683e-08
2022-09-03	Australia	Omicron 21K	-0.18054843	-0.15702203	-0.20333609	-0.16523743	-0.1956141	-0.17271805	-0.18875802	1.903302e-08
2022-09-04	Australia	Omicron 21K	-0.17995262	-0.15629657	-0.20283926	-0.16461492	-0.19514856	-0.1720314	-0.18819833	1.6514313e-08
2022-09-05	Australia	Omicron 21K	-0.17929602	-0.15562138	-0.20226283	-0.16383557	-0.19469413	-0.17134452	-0.18754816	1.4358498e-08
2022-09-06	Australia	Omicron 21K	-0.17859817	-0.15477963	-0.20149562	-0.16312729	-0.19401702	-0.17068267	-0.1869278	1.2434075e-08
2022-09-07	Australia	Omicron 21K	-0.17773056	-0.15385032	-0.20088132	-0.16227312	-0.19335222	-0.16985798	-0.18623495	1.076695e-08
2022-09-08	Australia	Omicron 21K	-0.17705584	-0.15299478	-0.2001858	-0.16135883	-0.1926445	-0.16897011	-0.18536973	9.320611e-09
2022-09-09	Australia	Omicron 21K	-0.1762433	-0.15183488	-0.19934969	-0.16024967	-0.19200936	-0.16803789	-0.18454623	8.046275e-09
2022-09-10	Australia	Omicron 21K	-0.17522001	-0.15060362	-0.19895092	-0.15924683	-0.19119987	-0.16692495	-0.18376732	6.9498185e-09
2022-09-11	Australia	Omicron 21K	-0.17431402	-0.1489996	-0.19860396	-0.15814753	-0.19032726	-0.16588259	-0.18302941	6.0165766e-09
2022-09-12	Australia	Omicron 21K	-0.1732831	-0.14754875	-0.19792588	-0.15685196	-0.18954058	-0.16473627	-0.18213034	5.2236726e-09
2022-09-13	Australia	Omicron 21K	-0.17227268	-0.14596951	-0.19736306	-0.15567827	-0.18884201	-0.16358972	-0.18123674	4.518737e-09
2022-09-14	Australia	Omicron 21K	-0.17132568	-0.14396779	-0.19671968	-0.1539011	-0.18806219	-0.16234875	-0.18039513	3.9085526e-09
2022-09-15	Australia	Omicron 21K	-0.17037868	-0.1420782	-0.19648616	-0.15236902	-0.18725386	-0.16105509	-0.17953157	3.3795589e-09
2022-09-16	Australia	Omicron 21K	-0.16930866	-0.14040832	-0.19603138	-0.1509532	-0.18678084	-0.15981293	-0.17851257	2.9192146e-09
2022-09-17	Australia	Omicron 21K	-0.16824818	-0.13842037	-0.19571154	-0.14946957	-0.18606862	-0.15848804	-0.17761207	2.5247207e-09
2022-09-18	Australia	Omicron 21K	-0.16707802	-0.13641754	-0.19559374	-0.14773054	-0.18539485	-0.1570208	-0.17682838	2.1830862e-09
2022-09-19	Australia	Omicron 21K	-0.1660533	-0.13442355	-0.19537167	-0.14593259	-0.18509245	-0.15568209	-0.1762209	1.8865325e-09
2022-09-20	Australia	Omicron 21K	-0.16499615	-0.13254578	-0.19532056	-0.14422388	-0.18472901	-0.15445876	-0.17543864	1.6306856e-09
2022-09-21	Australia	Omicron 21K	-0.16410303	-0.13118564	-0.19514398	-0.14265758	-0.18457898	-0.15304494	-0.17494011	1.4047196e-09
2022-09-22	Australia	Omicron 21K	-0.16331816	-0.12883665	-0.19482546	-0.14084339	-0.18451528	-0.15148616	-0.17444491	1.2125185e-09
2022-09-23	Australia	Omicron 21K	-0.16237688	-0.12678033	-0.1951954	-0.13932744	-0.18420906	-0.1501522	-0.17430282	1.0456722e-09
2022-09-24	Australia	Omicron 21K	-0.16164207	-0.12421412	-0.19515733	-0.13787699	-0.18437786	-0.14900255	-0.17376494	9.0101626e-10
2022-04-28	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9710519
2022-04-29	Australia	Omicron 21L	0.06467152	0.0663434	0.06304643	0.0657321	0.063610554	0.06520009	0.06412411	0.9709118
2022-04-30	Australia	Omicron 21L	-0.028346539	-0.0019217217	-0.054767467	-0.01155596	-0.045602035	-0.019875765	-0.037183046	0.96954834
2022-05-01	Australia	Omicron 21L	-0.05539131	-0.020523636	-0.09173627	-0.03323747	-0.07921143	-0.043700695	-0.06747198	0.9678868
2022-05-02	Australia	Omicron 21L	0.005525589	0.021183325	-0.01120987	0.015746307	-0.005403614	0.010768414	-0.00034093857	0.9670706
2022-05-03	Australia	Omicron 21L	0.010327339	0.02235716	-0.0014400721	0.018171024	0.0024689673	0.014332771	0.0061221123	0.96611905
2022-05-04	Australia	Omicron 21L	-0.014370918	0.002502327	-0.030859899	-0.003480627	-0.025637055	-0.008910894	-0.020344257	0.96466136
2022-05-05	Australia	Omicron 21L	-0.018609524	-0.0008228475	-0.036397506	-0.006971169	-0.03060932	-0.012809753	-0.024936676	0.9631543
2022-05-06	Australia	Omicron 21L	-0.009476662	0.0052699614	-0.02409873	0.00013551419	-0.019205283	-0.004565954	-0.014728069	0.961661
2022-05-07	Australia	Omicron 21L	-0.0085783005	0.0044397432	-0.021618748	-4.825648e-05	-0.017180061	-0.004083395	-0.013153791	0.95995456
2022-05-08	Australia	Omicron 21L	-0.01364851	-0.0005269982	-0.026480103	-0.0050791744	-0.022304822	-0.009157419	-0.018226624	0.95803297
2022-05-09	Australia	Omicron 21L	-0.015569687	-0.0029071774	-0.028215576	-0.0071440726	-0.024052715	-0.011105299	-0.019951344	0.9559385
2022-05-10	Australia	Omicron 21L	-0.014825821	-0.0030849206	-0.026593257	-0.007000734	-0.022765255	-0.010716438	-0.018905401	0.9536909
2022-05-11	Australia	Omicron 21L	-0.015481472	-0.00426461	-0.026475262	-0.008014107	-0.022918701	-0.011468887	-0.019254208	0.95123625
2022-05-12	Australia	Omicron 21L	-0.01724577	-0.006462427	-0.0280946	-0.010010721	-0.024328709	-0.0134038925	-0.02087164	0.9485359
2022-05-13	Australia	Omicron 21L	-0.018477917	-0.007881614	-0.029190088	-0.011572935	-0.025370788	-0.014824629	-0.022051811	0.94560343
2022-05-14	Australia	Omicron 21L	-0.019179344	-0.008751749	-0.029132938	-0.012475587	-0.025741767	-0.015684366	-0.022679806	0.9424237
2022-05-15	Australia	Omicron 21L	-0.02006054	-0.010024851	-0.029873062	-0.013671688	-0.026535988	-0.016709805	-0.023543596	0.9389683
2022-05-16	Australia	Omicron 21L	-0.021204472	-0.011510964	-0.030957699	-0.014892006	-0.027485276	-0.017931223	-0.02458191	0.9352319
2022-05-17	Australia	Omicron 21L	-0.022233486	-0.012911102	-0.03172674	-0.016057586	-0.028283501	-0.019023895	-0.025512695	0.93118894
2022-05-18	Australia	Omicron 21L	-0.023142815	-0.014141461	-0.032425713	-0.01709547	-0.028957367	-0.020033598	-0.026275396	0.92681915
2022-05-19	Australia	Omicron 21L	-0.02406311	-0.015308284	-0.033079647	-0.018134119	-0.029749107	-0.02107811	-0.027073383	0.92214096
2022-05-20	Australia	Omicron 21L	-0.024985313	-0.01660146	-0.03384154	-0.019260217	-0.030438233	-0.022066116	-0.02786231	0.91703814
2022-05-21	Australia	Omicron 21L	-0.025854588	-0.017718922	-0.034340642	-0.020373633	-0.031155776	-0.023115158	-0.028654575	0.91152775
2022-05-22	Australia	Omicron 21L	-0.026672363	-0.018821046	-0.03481283	-0.021376323	-0.03172617	-0.02397561	-0.029393435	0.9055964
2022-05-23	Australia	Omicron 21L	-0.027461052	-0.0199327	-0.035392094	-0.022353172	-0.03239231	-0.024852514	-0.0300951	0.8992026
2022-05-24	Australia	Omicron 21L	-0.028214455	-0.020935532	-0.035931658	-0.023369124	-0.03311167	-0.025755644	-0.030694723	0.8923359
2022-05-25	Australia	Omicron 21L	-0.029009819	-0.021913048	-0.036372207	-0.024258327	-0.033733368	-0.026557446	-0.03139615	0.88491225
2022-05-26	Australia	Omicron 21L	-0.02977848	-0.022762252	-0.03684354	-0.02512741	-0.034285165	-0.027302504	-0.032075882	0.8769503
2022-05-27	Australia	Omicron 21L	-0.030448914	-0.023492645	-0.037385393	-0.025923444	-0.034880925	-0.028022528	-0.03270316	0.8684438
2022-05-28	Australia	Omicron 21L	-0.03109026	-0.02424564	-0.037959147	-0.026663877	-0.035553455	-0.028711557	-0.03333831	0.85934395
2022-05-29	Australia	Omicron 21L	-0.031676292	-0.024896333	-0.038626123	-0.02719822	-0.036154173	-0.029302835	-0.03400755	0.8496131
2022-05-30	Australia	Omicron 21L	-0.032253742	-0.025422186	-0.039394427	-0.027782822	-0.036750413	-0.029949188	-0.03463316	0.83924985
2022-05-31	Australia	Omicron 21L	-0.032744408	-0.025950858	-0.040078163	-0.028353121	-0.037396718	-0.030489683	-0.035191298	0.828206
