date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-24	India	Delta	-0.11568332	-0.086518444	-0.14917693	-0.09595128	-0.1372859	-0.10481453	-0.126629	0.004427363
2022-02-25	India	Delta	-0.10712147	-0.07856942	-0.13990673	-0.08772874	-0.1285626	-0.09647465	-0.11805987	0.0043691127
2022-02-26	India	Delta	-0.10204315	-0.07463871	-0.13279018	-0.083604485	-0.122485064	-0.09163606	-0.11223483	0.004340802
2022-02-27	India	Delta	-0.10365486	-0.07647118	-0.13352726	-0.08568535	-0.12302251	-0.093610644	-0.113003016	0.004289636
2022-02-28	India	Delta	-0.107162476	-0.07997437	-0.13717991	-0.089665316	-0.12617445	-0.09742153	-0.11657238	0.0042139743
2022-03-01	India	Delta	-0.107715726	-0.080177635	-0.13783565	-0.09008651	-0.12698932	-0.09804171	-0.11745846	0.0041302866
2022-03-02	India	Delta	-0.10464454	-0.076865345	-0.13405277	-0.08698769	-0.12371588	-0.094914556	-0.11429441	0.0040386706
2022-03-03	India	Delta	-0.10091686	-0.07338965	-0.1296228	-0.08344689	-0.11990523	-0.091308236	-0.110417366	0.003955731
2022-03-04	India	Delta	-0.0995419	-0.07168799	-0.12777805	-0.08202624	-0.11791031	-0.0898658	-0.10852575	0.0038692257
2022-03-05	India	Delta	-0.09953356	-0.07160287	-0.12781763	-0.08211166	-0.11795604	-0.089861274	-0.10883188	0.003771191
2022-03-06	India	Delta	-0.099458694	-0.07105467	-0.12841	-0.0815981	-0.11778827	-0.08966482	-0.108979225	0.003668191
2022-03-07	India	Delta	-0.09772134	-0.068982825	-0.12709104	-0.07948616	-0.115979075	-0.08784562	-0.10730213	0.0035608849
2022-03-08	India	Delta	-0.09489334	-0.06592917	-0.12426166	-0.076504074	-0.11326349	-0.085154235	-0.10470021	0.0034704972
2022-03-09	India	Delta	-0.0921464	-0.06341644	-0.121469386	-0.073895775	-0.11110747	-0.08268118	-0.102402866	0.003396762
2022-03-10	India	Delta	-0.090366125	-0.061708868	-0.11938352	-0.07203975	-0.10922706	-0.080889344	-0.100275695	0.0033235964
2022-03-11	India	Delta	-0.088749886	-0.06068851	-0.11769649	-0.07027724	-0.10779305	-0.079389036	-0.09869987	0.0032358454
2022-03-12	India	Delta	-0.086588025	-0.05814144	-0.11489579	-0.068005964	-0.10526426	-0.07727164	-0.096407115	0.0031652753
2022-03-13	India	Delta	-0.08365655	-0.055864647	-0.11148386	-0.06543064	-0.102131054	-0.07460058	-0.09336418	0.003107443
2022-03-14	India	Delta	-0.080774546	-0.05399386	-0.10795505	-0.06308017	-0.09842477	-0.071662486	-0.09012276	0.0030581085
2022-03-15	India	Delta	-0.07802248	-0.05152868	-0.103940025	-0.060754802	-0.095281884	-0.06906849	-0.08696669	0.0030143626
2022-03-16	India	Delta	-0.07527256	-0.049303	-0.10038547	-0.05822523	-0.092164256	-0.066333234	-0.084261775	0.0029811864
2022-03-17	India	Delta	-0.07238388	-0.047089748	-0.09747471	-0.055641774	-0.08898063	-0.063519	-0.0810166	0.0029558446
2022-03-18	India	Delta	-0.06914568	-0.044396162	-0.094167195	-0.052849248	-0.085819624	-0.06057346	-0.07767892	0.002945661
2022-03-19	India	Delta	-0.06561673	-0.041071642	-0.09093909	-0.049704917	-0.08213868	-0.057422638	-0.07428968	0.0029503452
2022-03-20	India	Delta	-0.062083125	-0.03774214	-0.08693578	-0.046251856	-0.078486726	-0.05374986	-0.07094276	0.002954611
2022-03-21	India	Delta	-0.05890411	-0.034556456	-0.08417791	-0.04286566	-0.0754225	-0.050341666	-0.0676215	0.002980663
2022-03-22	India	Delta	-0.055601478	-0.03091889	-0.080772795	-0.039291874	-0.07228112	-0.046856284	-0.06430066	0.0030014538
2022-03-23	India	Delta	-0.052057505	-0.027073136	-0.07782696	-0.035583142	-0.069001034	-0.0434106	-0.060828984	0.003040415
2022-03-24	India	Delta	-0.04841256	-0.023294842	-0.07462855	-0.03138733	-0.06565428	-0.039697707	-0.057296664	0.0030855888
2022-03-25	India	Delta	-0.044699907	-0.019244067	-0.071242884	-0.027758887	-0.062296856	-0.035907447	-0.05386278	0.0031415
2022-03-26	India	Delta	-0.041327715	-0.0153725315	-0.06806859	-0.023710972	-0.05886835	-0.032102108	-0.05032286	0.0031969368
2022-03-27	India	Delta	-0.03787613	-0.011528438	-0.064549364	-0.019957827	-0.055433847	-0.028372407	-0.04656756	0.0032557892
2022-03-28	India	Delta	-0.03414023	-0.007471595	-0.061397035	-0.016499175	-0.051887035	-0.024700046	-0.043004185	0.0033116136
2022-03-29	India	Delta	-0.030550241	-0.0038251313	-0.057514235	-0.013023038	-0.048313785	-0.021375775	-0.03928989	0.0033741216
2022-03-30	India	Delta	-0.026674628	-0.0005350945	-0.053786308	-0.009491372	-0.044581316	-0.0178819	-0.035668492	0.0034105778
2022-03-31	India	Delta	-0.02316022	0.0028695264	-0.049861927	-0.0061284956	-0.040710866	-0.014446259	-0.03215599	0.0034498945
2022-04-01	India	Delta	-0.019585371	0.0062277517	-0.045903184	-0.0027022879	-0.037101842	-0.010988921	-0.028629988	0.0034738237
2022-04-02	India	Delta	-0.01614064	0.009370846	-0.041959774	0.0007999647	-0.033492565	-0.0076180696	-0.025022984	0.0034980592
2022-04-03	India	Delta	-0.012970567	0.012384946	-0.03817507	0.0038885272	-0.0298939	-0.0044499636	-0.021622807	0.0035018274
2022-04-04	India	Delta	-0.009566784	0.015468443	-0.035038043	0.0070044855	-0.026581693	-0.0009152889	-0.01826179	0.003481564
2022-04-05	India	Delta	-0.0064742565	0.018813884	-0.031953417	0.010236733	-0.023092914	0.0022495985	-0.015219837	0.0034580864
2022-04-06	India	Delta	-0.0033428073	0.022310145	-0.029037282	0.01368998	-0.020104539	0.0054912567	-0.012235343	0.0034237087
2022-04-07	India	Delta	-0.00020551682	0.025611414	-0.026218813	0.016663233	-0.017292691	0.008661389	-0.009371579	0.0033693644
2022-04-08	India	Delta	0.0025951862	0.029243048	-0.02416341	0.01987166	-0.014646781	0.011451066	-0.0066419244	0.0032966165
2022-04-09	India	Delta	0.005163789	0.03215763	-0.02197526	0.022902584	-0.012366915	0.014156878	-0.004269451	0.0032174576
2022-04-10	India	Delta	0.0077114105	0.035129037	-0.020050531	0.025734885	-0.010152089	0.016778216	-0.0017607212	0.0031197174
2022-04-11	India	Delta	0.009936988	0.037921514	-0.018041734	0.028307281	-0.008030081	0.019373924	0.00053596497	0.0030182134
2022-04-12	India	Delta	0.012162745	0.039929017	-0.016245846	0.030683585	-0.006057346	0.021650046	0.0026481152	0.002913653
2022-04-13	India	Delta	0.01415503	0.041983366	-0.014582003	0.032881793	-0.0042553903	0.023635358	0.0044370294	0.0028119662
2022-04-14	India	Delta	0.01591146	0.043181024	-0.012529212	0.03459549	-0.002439952	0.025392413	0.0061144233	0.0026988047
2022-04-15	India	Delta	0.017225027	0.044806477	-0.011054238	0.03599294	-0.00050165656	0.026735246	0.007781446	0.0025899112
2022-04-16	India	Delta	0.018521369	0.045512788	-0.009193617	0.037336946	0.0006707906	0.027968705	0.009172738	0.002485611
2022-04-17	India	Delta	0.019428372	0.046778355	-0.008249748	0.03819437	0.0015625593	0.02902627	0.010254979	0.0023904545
2022-04-18	India	Delta	0.020435989	0.047802806	-0.006977296	0.038737345	0.0027142048	0.029794633	0.011101842	0.002288059
2022-04-19	India	Delta	0.021285534	0.048701562	-0.0062022153	0.039220903	0.0035254	0.030605495	0.011922598	0.0021949126
2022-04-20	India	Delta	0.021679163	0.049092237	-0.005133882	0.039667815	0.0041079284	0.031143248	0.012398541	0.00211309
2022-04-21	India	Delta	0.021965861	0.049787115	-0.004700244	0.04014958	0.0043321014	0.031647652	0.012625933	0.0020290178
2022-04-22	India	Delta	0.022182286	0.05041316	-0.004680106	0.040204305	0.004316771	0.031751573	0.012753248	0.0019544142
2022-04-23	India	Delta	0.022204697	0.05088136	-0.0047715306	0.040465154	0.0041275024	0.031754613	0.012612045	0.0018910819
2022-04-24	India	Delta	0.022110581	0.050612044	-0.0053549856	0.04031395	0.0033534286	0.031564355	0.01242733	0.0018346038
2022-04-25	India	Delta	0.021761358	0.050541762	-0.0059478134	0.039873168	0.002769625	0.031253517	0.012085766	0.001782442
2022-04-26	India	Delta	0.021180034	0.05004651	-0.0071330904	0.039363455	0.0019436358	0.030604959	0.011272043	0.0017375095
2022-04-27	India	Delta	0.02015382	0.04968885	-0.008383236	0.038651846	0.0008222341	0.029904902	0.010457635	0.0017000984
2022-04-28	India	Delta	0.019304156	0.048727315	-0.009688377	0.03794274	-0.00027165422	0.02916503	0.009393185	0.0016695857
2022-04-29	India	Delta	0.018085718	0.047584143	-0.01117164	0.03679323	-0.0012856604	0.028212368	0.00821799	0.0016476462
2022-04-30	India	Delta	0.016821563	0.046631373	-0.01282047	0.03570451	-0.0030448437	0.026960373	0.0069015026	0.0016365566
2022-05-01	India	Delta	0.015146494	0.045469332	-0.0143659655	0.034095645	-0.0044346573	0.025422394	0.005297065	0.0016244287
2022-05-02	India	Delta	0.013617396	0.04341979	-0.01572306	0.032587998	-0.0061284066	0.023706377	0.003790766	0.0016226587
2022-05-03	India	Delta	0.0119457245	0.041576516	-0.017582959	0.030827116	-0.007786275	0.02205789	0.0018777847	0.0016264138
2022-05-04	India	Delta	0.010053158	0.039650705	-0.019623345	0.029064607	-0.009737516	0.020231307	-6.836653e-05	0.001641806
2022-05-05	India	Delta	0.0081038475	0.03823826	-0.02166769	0.027443832	-0.011565162	0.018306136	-0.002101183	0.0016631696
2022-05-06	India	Delta	0.006439805	0.036465917	-0.023787523	0.026001615	-0.013604593	0.016343415	-0.00428617	0.0016918392
2022-05-07	India	Delta	0.0044697523	0.034993455	-0.02613079	0.02457186	-0.015415121	0.014554799	-0.006314993	0.001727849
2022-05-08	India	Delta	0.0024101734	0.03354329	-0.028088141	0.023234963	-0.017557025	0.0129467845	-0.008177638	0.0017660586
2022-05-09	India	Delta	0.00050342083	0.03239974	-0.030435178	0.021585032	-0.020024896	0.011290133	-0.0104394555	0.0018104068
2022-05-10	India	Delta	-0.001447916	0.031423323	-0.03295348	0.020307606	-0.02210772	0.009725332	-0.012686312	0.0018613783
2022-05-11	India	Delta	-0.0029660463	0.030235358	-0.03551072	0.01919591	-0.024237275	0.00823766	-0.014521778	0.0019175651
2022-05-12	India	Delta	-0.0045264363	0.029833307	-0.037664343	0.018149614	-0.026577378	0.0067020655	-0.016411215	0.00197434
2022-05-13	India	Delta	-0.006035328	0.02935392	-0.039426357	0.017214648	-0.028245544	0.005675614	-0.018235445	0.0020326534
2022-05-14	India	Delta	-0.007390976	0.028906059	-0.04199074	0.01639868	-0.030056095	0.0046301484	-0.019829214	0.0020908504
2022-05-15	India	Delta	-0.008606911	0.028155273	-0.043571025	0.015734816	-0.031871986	0.0036454797	-0.021283865	0.002155417
2022-05-16	India	Delta	-0.009616017	0.027516883	-0.045273136	0.015317833	-0.03327323	0.0028628707	-0.02260518	0.0021975904
2022-05-17	India	Delta	-0.010161936	0.027824968	-0.04630963	0.014921903	-0.03409952	0.0023204088	-0.023428708	0.0022381155
2022-05-18	India	Delta	-0.010560572	0.02796105	-0.046861477	0.014930595	-0.03523626	0.002133131	-0.024009228	0.0022653998
2022-05-19	India	Delta	-0.0107245445	0.028579833	-0.04755452	0.015062316	-0.035320617	0.0021185875	-0.024258077	0.002275093
2022-05-20	India	Delta	-0.010850549	0.029373938	-0.048138484	0.0152547425	-0.035773218	0.001984477	-0.02473867	0.002276583
2022-05-21	India	Delta	-0.011166096	0.02936088	-0.048878964	0.015681965	-0.03636707	0.0018861294	-0.025087178	0.0022604219
2022-05-22	India	Delta	-0.011057675	0.030127639	-0.050236247	0.015984915	-0.03711145	0.0022494197	-0.025295824	0.0022425288
2022-05-23	India	Delta	-0.011119485	0.03038553	-0.051388584	0.016487503	-0.03777325	0.0027086437	-0.025447845	0.0021872707
2022-05-24	India	Delta	-0.011285186	0.031701393	-0.051475715	0.016846174	-0.038100194	0.0031565428	-0.025619805	0.0021210285
2022-05-25	India	Delta	-0.0112223625	0.033061933	-0.05269157	0.017460296	-0.038962983	0.0036112666	-0.02622205	0.0020421771
2022-05-26	India	Delta	-0.011160195	0.034186088	-0.053249553	0.018348645	-0.039282728	0.0040726364	-0.026518643	0.0019635945
2022-05-27	India	Delta	-0.011149764	0.035150025	-0.054479472	0.019003961	-0.040024616	0.004186213	-0.026943296	0.0018657104
2022-05-28	India	Delta	-0.01147902	0.03595033	-0.05584622	0.019243035	-0.040914964	0.0043702126	-0.02772063	0.0017616632
2022-05-29	India	Delta	-0.0118249655	0.03719353	-0.05725367	0.019387767	-0.042021442	0.0045598447	-0.028449476	0.0016431969
2022-05-30	India	Delta	-0.01236093	0.037153956	-0.059099432	0.019619333	-0.04332429	0.0045304894	-0.029270798	0.0015232989
2022-05-31	India	Delta	-0.013307154	0.037814535	-0.060807563	0.019496199	-0.04474585	0.00416255	-0.029971719	0.0014025318
2022-06-01	India	Delta	-0.014030933	0.03726879	-0.062420335	0.01913213	-0.046398748	0.0035669208	-0.031035364	0.0012845543
2022-06-02	India	Delta	-0.015280008	0.037033055	-0.06491785	0.01837306	-0.048121	0.002425313	-0.03232804	0.0011670231
2022-06-03	India	Delta	-0.017024994	0.03672661	-0.066756606	0.017419288	-0.050207175	0.0012217164	-0.034258753	0.0010636662
2022-06-04	India	Delta	-0.018891573	0.0357525	-0.0693573	0.016395114	-0.052541573	-0.00020331144	-0.036117077	0.00095812697
2022-06-05	India	Delta	-0.020612717	0.03400002	-0.071625724	0.0149881	-0.055015527	-0.0018304586	-0.038257867	0.000864713
2022-06-06	India	Delta	-0.022559047	0.032117385	-0.073876	0.013529056	-0.05777508	-0.0034220219	-0.040635794	0.0007754824
2022-06-07	India	Delta	-0.024728537	0.03169024	-0.077397764	0.01184606	-0.060547262	-0.005601287	-0.043381423	0.0006940849
2022-06-08	India	Delta	-0.027061045	0.030216573	-0.08078927	0.010517322	-0.06395071	-0.007983327	-0.04627782	0.00062407064
2022-06-09	India	Delta	-0.029967904	0.028541977	-0.08495691	0.008787888	-0.06755936	-0.010500222	-0.04969716	0.0005567296
2022-06-10	India	Delta	-0.032686353	0.027261678	-0.08966454	0.0068297116	-0.07118897	-0.013041437	-0.05270636	0.000497292
2022-06-11	India	Delta	-0.035939813	0.02564426	-0.09413232	0.0044883024	-0.07517969	-0.015823066	-0.05618161	0.000438874
2022-06-12	India	Delta	-0.03910798	0.023544779	-0.09866983	0.0024512715	-0.07889897	-0.018434286	-0.060075045	0.00039118226
2022-06-13	India	Delta	-0.042561173	0.021957304	-0.103533514	-0.00045883673	-0.082988225	-0.021259427	-0.06367284	0.00034747407
2022-06-14	India	Delta	-0.046108007	0.019472666	-0.10855387	-0.0026776255	-0.08775172	-0.023816526	-0.06810342	0.00030850916
2022-06-15	India	Delta	-0.04956466	0.017980289	-0.11471532	-0.005204491	-0.09199552	-0.027142197	-0.07245669	0.0002748876
2022-06-16	India	Delta	-0.053252816	0.015403453	-0.119787425	-0.007814363	-0.096841015	-0.030404657	-0.07701683	0.00024280266
2022-06-17	India	Delta	-0.05668509	0.013394121	-0.1254726	-0.010938269	-0.10210754	-0.033278733	-0.081041604	0.00021801241
2022-06-18	India	Delta	-0.060637802	0.011045914	-0.13199921	-0.013485768	-0.10732996	-0.036685765	-0.08623588	0.0001953494
2022-06-19	India	Delta	-0.06456649	0.008941502	-0.13781366	-0.01623395	-0.11328995	-0.039564937	-0.090915084	0.00017540029
2022-06-20	India	Delta	-0.06896359	0.007541701	-0.14394158	-0.018935159	-0.11863641	-0.04272966	-0.09500656	0.00015625973
2022-06-21	India	Delta	-0.072993696	0.0054233144	-0.15217298	-0.022048118	-0.12430904	-0.045693785	-0.0999867	0.00014033103
2022-06-22	India	Delta	-0.07679433	0.0041026347	-0.15927756	-0.02486239	-0.13079691	-0.049275666	-0.10501307	0.00012626708
2022-06-23	India	Delta	-0.0810017	0.0038225395	-0.16670524	-0.026763977	-0.13716616	-0.052582175	-0.110254236	0.00011385734
2022-06-24	India	Delta	-0.08515173	0.003759828	-0.17406839	-0.028132154	-0.14388517	-0.055393994	-0.1153322	0.00010295442
2022-06-25	India	Delta	-0.089166105	0.004189034	-0.1815026	-0.029249702	-0.14925085	-0.058402658	-0.12027481	9.2708426e-05
2022-06-26	India	Delta	-0.09308018	0.0053790347	-0.18858865	-0.02992099	-0.15558779	-0.060052752	-0.1255314	8.244975e-05
2022-06-27	India	Delta	-0.09700024	0.0051747705	-0.19683819	-0.030559774	-0.16147365	-0.06222856	-0.13045746	7.4154115e-05
2022-06-28	India	Delta	-0.0996943	0.005650929	-0.2033815	-0.03089182	-0.16751866	-0.0635784	-0.13506559	6.626244e-05
2022-06-29	India	Delta	-0.10261686	0.008158637	-0.21076557	-0.030862555	-0.1744339	-0.065407515	-0.13926895	5.8305086e-05
2022-06-30	India	Delta	-0.10542168	0.011472641	-0.21808855	-0.03144035	-0.17940648	-0.06641777	-0.14355922	5.1574236e-05
2022-07-01	India	Delta	-0.107743144	0.014556963	-0.22644784	-0.031412076	-0.18526943	-0.06692994	-0.14857405	4.5556306e-05
2022-07-02	India	Delta	-0.109497175	0.017230507	-0.23401114	-0.02980211	-0.19156155	-0.067804456	-0.15340672	3.9902145e-05
2022-07-03	India	Delta	-0.11167456	0.022677394	-0.24247202	-0.027827563	-0.1980131	-0.06806569	-0.15695502	3.459832e-05
2022-02-04	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.027301053
2022-02-05	India	Omicron 21K	0.05742979	0.062353373	0.05392449	0.060476687	0.054939937	0.058894873	0.056030035	0.02732157
2022-02-06	India	Omicron 21K	-0.15343237	-0.06824216	-0.2195421	-0.099663734	-0.20000029	-0.12701273	-0.17934394	0.027613949
2022-02-07	India	Omicron 21K	-0.26882792	-0.13500538	-0.40252382	-0.18167259	-0.3587715	-0.22269511	-0.31638455	0.028208626
2022-02-08	India	Omicron 21K	-0.12715721	-0.06709075	-0.20284712	-0.08492633	-0.17454386	-0.10420871	-0.15153885	0.028099656
2022-02-09	India	Omicron 21K	-0.078155994	-0.04354099	-0.11117382	-0.055664822	-0.10004158	-0.06622219	-0.09057474	0.02779501
2022-02-10	India	Omicron 21K	-0.13065624	-0.090389594	-0.16562131	-0.10466647	-0.15476045	-0.117376804	-0.14381814	0.027504832
2022-02-11	India	Omicron 21K	-0.15802741	-0.108444616	-0.20386983	-0.12497025	-0.18888482	-0.14137948	-0.17478633	0.027208254
2022-02-12	India	Omicron 21K	-0.13864827	-0.092741236	-0.18169603	-0.10936157	-0.16727486	-0.12327695	-0.15406525	0.026888352
2022-02-13	India	Omicron 21K	-0.12366629	-0.08537689	-0.16128603	-0.09816318	-0.14784952	-0.110203624	-0.13671172	0.026479904
2022-02-14	India	Omicron 21K	-0.12911582	-0.09331132	-0.16381587	-0.10592194	-0.15150328	-0.11661506	-0.14099693	0.026049161
2022-02-15	India	Omicron 21K	-0.13557005	-0.10067354	-0.16873226	-0.11292606	-0.15694804	-0.12354183	-0.14689946	0.025607439
2022-02-16	India	Omicron 21K	-0.13294172	-0.100048654	-0.16566464	-0.11122479	-0.15394387	-0.121374965	-0.14360046	0.025172427
2022-02-17	India	Omicron 21K	-0.12893105	-0.09807031	-0.1599989	-0.10834537	-0.14874978	-0.11800599	-0.13910699	0.024652742
2022-02-18	India	Omicron 21K	-0.12841344	-0.100397125	-0.15847903	-0.109490305	-0.14717336	-0.11823499	-0.13815999	0.024214622
2022-02-19	India	Omicron 21K	-0.12921572	-0.10189281	-0.15772885	-0.1108953	-0.14709453	-0.11956918	-0.13852072	0.023756834
2022-02-20	India	Omicron 21K	-0.12821627	-0.10167363	-0.15661237	-0.11056729	-0.14615369	-0.119139194	-0.1377666	0.023273226
2022-02-21	India	Omicron 21K	-0.12716055	-0.10047044	-0.15518229	-0.10954604	-0.14481983	-0.117999196	-0.13658726	0.022759374
2022-02-22	India	Omicron 21K	-0.12633038	-0.099910386	-0.15409924	-0.1088162	-0.14410038	-0.11700988	-0.13599789	0.022299688
2022-02-23	India	Omicron 21K	-0.1258831	-0.099016	-0.15367165	-0.10845461	-0.14373855	-0.116535306	-0.13547564	0.021783765
2022-02-24	India	Omicron 21K	-0.12537122	-0.098274656	-0.15307121	-0.10786853	-0.14335108	-0.11609137	-0.13495588	0.02129302
2022-02-25	India	Omicron 21K	-0.12463355	-0.0980369	-0.15230815	-0.10733958	-0.1425716	-0.11522281	-0.13392639	0.020712804
2022-02-26	India	Omicron 21K	-0.124037266	-0.09793565	-0.1505102	-0.10680284	-0.14182977	-0.11488986	-0.13321114	0.020114955
2022-02-27	India	Omicron 21K	-0.12350321	-0.097891696	-0.1495208	-0.10629735	-0.1409326	-0.114454985	-0.13251829	0.019491345
2022-02-28	India	Omicron 21K	-0.12280846	-0.09747303	-0.1483481	-0.105846465	-0.13970208	-0.11389601	-0.13157535	0.018850362
2022-03-01	India	Omicron 21K	-0.1219542	-0.0973267	-0.14748117	-0.105504036	-0.13866095	-0.11320293	-0.13070464	0.01820834
2022-03-02	India	Omicron 21K	-0.12126207	-0.09662438	-0.14658575	-0.10500851	-0.13754253	-0.11250925	-0.12979484	0.017545376
2022-03-03	India	Omicron 21K	-0.12037015	-0.09602101	-0.14584713	-0.10426494	-0.13624206	-0.11154151	-0.12881279	0.016856097
2022-03-04	India	Omicron 21K	-0.11941862	-0.094734326	-0.1443541	-0.103176415	-0.13526711	-0.11056304	-0.12771595	0.016180463
2022-03-05	India	Omicron 21K	-0.11827159	-0.09341087	-0.14297931	-0.10198279	-0.13436823	-0.109357476	-0.12676358	0.015495472
2022-03-06	India	Omicron 21K	-0.116708994	-0.0911934	-0.14251988	-0.100371405	-0.1336865	-0.1079756	-0.1257776	0.014847145
2022-03-07	India	Omicron 21K	-0.11540747	-0.088745184	-0.14194274	-0.09849391	-0.1326696	-0.10653067	-0.12463343	0.014191197
2022-03-08	India	Omicron 21K	-0.114046335	-0.08681056	-0.1412502	-0.09646874	-0.13172913	-0.104588866	-0.12330651	0.013553934
2022-03-09	India	Omicron 21K	-0.11252785	-0.083969645	-0.14031728	-0.09452815	-0.13033052	-0.10270774	-0.12178326	0.012959104
2022-03-10	India	Omicron 21K	-0.11076236	-0.081802234	-0.13948482	-0.092462644	-0.12883162	-0.100699544	-0.12016487	0.012374208
2022-03-11	India	Omicron 21K	-0.10885525	-0.07967393	-0.13747768	-0.09023152	-0.12710214	-0.09859729	-0.11831093	0.011843141
2022-03-12	India	Omicron 21K	-0.10661769	-0.0776872	-0.13487855	-0.08790045	-0.12482934	-0.09627366	-0.116000414	0.011358721
2022-03-13	India	Omicron 21K	-0.10437083	-0.07529452	-0.13233148	-0.08567509	-0.12220363	-0.094127536	-0.11354709	0.010917824
2022-03-14	India	Omicron 21K	-0.10183382	-0.07326451	-0.12904805	-0.08356777	-0.11935582	-0.09184134	-0.110883236	0.010497026
2022-03-15	India	Omicron 21K	-0.09907007	-0.07100965	-0.12597294	-0.08114777	-0.11638429	-0.089146376	-0.10796696	0.010145077
2022-03-16	India	Omicron 21K	-0.096233845	-0.06823292	-0.12189177	-0.07839234	-0.11343975	-0.08662397	-0.104856074	0.009836322
2022-03-17	India	Omicron 21K	-0.093316555	-0.06562212	-0.11877827	-0.075727105	-0.11025779	-0.083860874	-0.101854086	0.009570586
2022-03-18	India	Omicron 21K	-0.09007776	-0.06293375	-0.11574961	-0.07295232	-0.10699959	-0.08099347	-0.09865874	0.00934879
2022-03-19	India	Omicron 21K	-0.08665395	-0.059924193	-0.11287843	-0.070046306	-0.10375333	-0.07784778	-0.095570445	0.009141983
2022-03-20	India	Omicron 21K	-0.08347654	-0.05640528	-0.10976416	-0.06670557	-0.10056412	-0.07457286	-0.09254867	0.008984787
2022-03-21	India	Omicron 21K	-0.080147624	-0.05210038	-0.10673877	-0.062879235	-0.09772036	-0.070874274	-0.08932155	0.008845033
2022-03-22	India	Omicron 21K	-0.076883435	-0.0482247	-0.103806674	-0.058884513	-0.09462388	-0.067210555	-0.08610922	0.008782448
2022-03-23	India	Omicron 21K	-0.073354244	-0.044427924	-0.10140301	-0.054835796	-0.091862604	-0.063616455	-0.08299816	0.008695908
2022-03-24	India	Omicron 21K	-0.0697062	-0.040758092	-0.098338775	-0.05076533	-0.08874388	-0.05989045	-0.07976526	0.008631399
2022-03-25	India	Omicron 21K	-0.06624365	-0.036412902	-0.095382735	-0.04655345	-0.08590026	-0.05607152	-0.07670915	0.008566419
2022-03-26	India	Omicron 21K	-0.062705874	-0.032516375	-0.092820644	-0.042364504	-0.083064556	-0.052440464	-0.07345319	0.008514994
2022-03-27	India	Omicron 21K	-0.059209943	-0.028844336	-0.08973644	-0.038405303	-0.08002768	-0.048698008	-0.07003087	0.008478431
2022-03-28	India	Omicron 21K	-0.055843353	-0.025024295	-0.08653618	-0.03466604	-0.07657738	-0.044936776	-0.06658816	0.008445237
