date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-09	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-10	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-05-31	Australia	Delta	inf	inf	inf	inf	inf	inf	inf	1.7559755e-12
2022-06-01	Australia	Delta	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.504068e-06
2022-06-02	Australia	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	7.67205e-05
2022-06-03	Australia	Delta	0.7708976	0.770906	0.7708931	0.7709025	0.7708943	0.7709	0.7708958	0.00017003076
2022-06-04	Australia	Delta	0.2110241	0.21152726	0.21074766	0.21132016	0.21082468	0.21116447	0.21091264	0.00021474433
2022-06-05	Australia	Delta	0.06298292	0.0709311	0.058587242	0.06765924	0.059816957	0.06520337	0.061213017	0.00023354749
2022-06-06	Australia	Delta	0.06179917	0.09958392	0.04010089	0.08432708	0.04625857	0.07258496	0.053177953	0.00025480974
2022-06-07	Australia	Delta	0.10348666	0.17144892	0.06094879	0.14501488	0.073329255	0.12374118	0.08695769	0.00028796698
2022-06-08	Australia	Delta	0.11124909	0.17450237	0.06737031	0.15094249	0.08050599	0.13098311	0.094665766	0.00032838067
2022-06-09	Australia	Delta	0.08089697	0.12247676	0.050149776	0.10715799	0.05960512	0.09415734	0.06946087	0.00036061544
2022-06-10	Australia	Delta	0.048946857	0.07857868	0.02947932	0.067222044	0.03528731	0.057931185	0.041519284	0.00038455398
2022-06-11	Australia	Delta	0.035198092	0.06877934	0.017928267	0.054949854	0.022664715	0.04449129	0.02813387	0.00040367272
2022-06-12	Australia	Delta	0.035290003	0.07897758	0.014916229	0.06076743	0.020170355	0.047139466	0.026637256	0.00042550318
2022-06-13	Australia	Delta	0.03664303	0.083480984	0.0144458115	0.064291	0.020089006	0.049588382	0.027160168	0.00044627878
2022-06-14	Australia	Delta	0.03276646	0.07436109	0.012654662	0.05734467	0.017757177	0.044339776	0.02414471	0.00046633015
2022-06-15	Australia	Delta	0.013872147	0.05323377	-0.005911267	0.037117288	-0.00080852513	0.02500397	0.00548774	0.00047606791
2022-06-16	Australia	Delta	-0.18396187	-0.0665932	-0.27231178	-0.10869501	-0.24532804	-0.1456706	-0.2166881	0.00039728184
2022-06-17	Australia	Delta	-0.2988243	-0.101594165	-0.49638003	-0.1659682	-0.42985544	-0.22797132	-0.36558414	0.00029526107
2022-06-18	Australia	Delta	-0.14702845	-0.0031513944	-0.32290643	-0.04938944	-0.25758705	-0.09365034	-0.20105112	0.00024940725
2022-06-19	Australia	Delta	-0.03499639	0.043793116	-0.12071125	0.015983295	-0.08898159	-0.007717341	-0.06169206	0.00023879882
2022-06-20	Australia	Delta	-0.04372239	0.024167905	-0.09588624	-0.0016830286	-0.07908068	-0.022269398	-0.062355936	0.00022771103
2022-06-21	Australia	Delta	-0.117043614	-0.020876575	-0.18818593	-0.056909893	-0.16622958	-0.08598739	-0.14353949	0.00020204729
2022-06-22	Australia	Delta	-0.17245603	-0.040544756	-0.285928	-0.08699769	-0.24960388	-0.12755609	-0.2126745	0.00016836551
2022-06-23	Australia	Delta	-0.1600393	-0.019815637	-0.3038948	-0.0673133	-0.25463295	-0.110085756	-0.20784754	0.00014133958
2022-06-24	Australia	Delta	-0.110014796	0.0062082442	-0.24128187	-0.032954983	-0.19369006	-0.06828284	-0.15143651	0.00012287682
2022-06-25	Australia	Delta	-0.08665097	0.008208587	-0.18405981	-0.025462307	-0.14893806	-0.053948104	-0.117828935	0.00011050247
2022-06-26	Australia	Delta	-0.10425311	-0.0081434185	-0.18737535	-0.043211658	-0.15953055	-0.07256383	-0.13293022	9.802409e-05
2022-06-27	Australia	Delta	-0.1324476	-0.020523777	-0.22707674	-0.0605964	-0.19653133	-0.095199585	-0.16602367	8.426298e-05
2022-06-28	Australia	Delta	-0.14156044	-0.018098429	-0.25640684	-0.060678676	-0.21834984	-0.09874377	-0.18111682	7.1157454e-05
2022-06-29	Australia	Delta	-0.12869003	-0.008494698	-0.2523415	-0.049195968	-0.20960322	-0.08620167	-0.16955498	6.139086e-05
2022-06-30	Australia	Delta	-0.11385423	-0.004839869	-0.22847597	-0.04209717	-0.18777129	-0.075739026	-0.15096992	5.3474185e-05
2022-07-01	Australia	Delta	-0.11341883	-0.009912265	-0.21439755	-0.04607427	-0.17908596	-0.07815349	-0.14687195	4.6608973e-05
2022-07-02	Australia	Delta	-0.12390919	-0.016646331	-0.22117257	-0.05428737	-0.1882672	-0.0876472	-0.1573179	4.00615e-05
2022-07-03	Australia	Delta	-0.1325127	-0.018696677	-0.23663391	-0.058215167	-0.2017198	-0.09361714	-0.16855976	3.3893102e-05
2022-07-04	Australia	Delta	-0.13240448	-0.016691005	-0.24483939	-0.056085568	-0.20647505	-0.092273295	-0.17058215	2.8935192e-05
2022-07-05	Australia	Delta	-0.12745261	-0.015289497	-0.24148782	-0.05329763	-0.20172648	-0.08843528	-0.16546181	2.4895737e-05
2022-07-06	Australia	Delta	-0.12529227	-0.01721709	-0.2345353	-0.054033082	-0.19609798	-0.08802754	-0.16139989	2.1506996e-05
2022-07-07	Australia	Delta	-0.12858805	-0.02095366	-0.2330962	-0.058073137	-0.19682364	-0.091936946	-0.16336411	1.8457098e-05
2022-07-08	Australia	Delta	-0.13376191	-0.023821224	-0.23840313	-0.061846238	-0.2024709	-0.09634784	-0.16914025	1.5860176e-05
2022-07-09	Australia	Delta	-0.13683993	-0.024893334	-0.24511361	-0.06324339	-0.2077149	-0.09842634	-0.17335248	1.3620909e-05
2022-07-10	Australia	Delta	-0.13720274	-0.025439415	-0.24834134	-0.063513815	-0.20936905	-0.09852365	-0.17424266	1.1712068e-05
2022-07-11	Australia	Delta	-0.13706005	-0.02703825	-0.247698	-0.06457785	-0.20873162	-0.0991523	-0.17342946	1.0020512e-05
2022-07-12	Australia	Delta	-0.13851807	-0.029725103	-0.24642082	-0.06712675	-0.20865269	-0.10136971	-0.17421673	8.518597e-06
2022-07-13	Australia	Delta	-0.14156593	-0.032473017	-0.247177	-0.070203364	-0.211077	-0.10453084	-0.17705302	7.2757675e-06
2022-07-14	Australia	Delta	-0.14465445	-0.03444899	-0.2504818	-0.07273542	-0.21504286	-0.107098706	-0.18043616	6.2077293e-06
2022-07-15	Australia	Delta	-0.14680243	-0.036491815	-0.25386178	-0.0743654	-0.21785803	-0.10889157	-0.18297353	5.302323e-06
2022-07-16	Australia	Delta	-0.14839202	-0.03856587	-0.25571042	-0.07619312	-0.21939386	-0.1106475	-0.18458125	4.539429e-06
2022-07-17	Australia	Delta	-0.15021795	-0.041108653	-0.25727892	-0.07865396	-0.22079147	-0.11278762	-0.18607056	3.9118477e-06
2022-07-18	Australia	Delta	-0.15253519	-0.043628804	-0.25863385	-0.08108235	-0.22256804	-0.11544655	-0.18825296	3.3039237e-06
2022-07-19	Australia	Delta	-0.15516138	-0.04617283	-0.2606687	-0.083565705	-0.22488597	-0.118190564	-0.19099253	2.8276345e-06
2022-07-20	Australia	Delta	-0.15775685	-0.04850135	-0.26328656	-0.08589861	-0.22772768	-0.12048864	-0.19356126	2.4261453e-06
2022-07-21	Australia	Delta	-0.16001594	-0.05072578	-0.2657592	-0.08803993	-0.23027435	-0.12253751	-0.1958977	2.0845919e-06
2022-07-22	Australia	Delta	-0.16211164	-0.053212035	-0.2677425	-0.09033201	-0.23223364	-0.12464466	-0.19799864	1.7821012e-06
2022-07-23	Australia	Delta	-0.16439039	-0.055822108	-0.26945627	-0.09280716	-0.23417898	-0.1271187	-0.2000395	1.5292682e-06
2022-07-24	Australia	Delta	-0.16692191	-0.05827706	-0.2716989	-0.09538536	-0.23642735	-0.12953329	-0.20251125	1.3056745e-06
2022-07-25	Australia	Delta	-0.16935396	-0.060528345	-0.2743352	-0.09770133	-0.23877613	-0.13191864	-0.2048732	1.1197574e-06
2022-07-26	Australia	Delta	-0.17165661	-0.06289485	-0.27707484	-0.09987079	-0.24106476	-0.1341821	-0.20713478	9.60394e-07
2022-07-27	Australia	Delta	-0.17381918	-0.065267175	-0.27964306	-0.1019446	-0.24337168	-0.13642202	-0.20920533	8.2572365e-07
2022-07-28	Australia	Delta	-0.17582846	-0.0676462	-0.28178447	-0.10415025	-0.24521132	-0.13855985	-0.21127331	7.098039e-07
2022-07-29	Australia	Delta	-0.17798662	-0.06998862	-0.28422016	-0.106439404	-0.24727416	-0.14082767	-0.21359015	6.110599e-07
2022-07-30	Australia	Delta	-0.18017507	-0.07224754	-0.28623185	-0.10866642	-0.24948272	-0.14299074	-0.21564054	5.260032e-07
2022-07-31	Australia	Delta	-0.18236792	-0.07440973	-0.2882156	-0.11069508	-0.2513434	-0.14515409	-0.21759975	4.513095e-07
2022-08-01	Australia	Delta	-0.18444204	-0.0762054	-0.29018784	-0.11279389	-0.25318724	-0.1469793	-0.2195549	3.904089e-07
2022-08-02	Australia	Delta	-0.18619215	-0.077642314	-0.2920557	-0.114655085	-0.25515184	-0.14881462	-0.22131968	3.3807407e-07
2022-08-03	Australia	Delta	-0.18792772	-0.07900261	-0.29363936	-0.11643545	-0.25677544	-0.1505411	-0.22307134	2.9260627e-07
2022-08-04	Australia	Delta	-0.18972659	-0.080422185	-0.29490623	-0.118006885	-0.2582938	-0.15220605	-0.22496116	2.5127054e-07
2022-08-05	Australia	Delta	-0.19135535	-0.081966884	-0.29646	-0.11949566	-0.25991306	-0.15389732	-0.22658455	2.1652343e-07
2022-08-06	Australia	Delta	-0.19276369	-0.08339798	-0.29815167	-0.120886825	-0.2614271	-0.15550944	-0.22812164	1.8680888e-07
2022-08-07	Australia	Delta	-0.19414032	-0.08472544	-0.29919913	-0.12211772	-0.26253074	-0.15693894	-0.22947872	1.6145614e-07
2022-08-08	Australia	Delta	-0.19534945	-0.08594343	-0.3005108	-0.12329009	-0.26368028	-0.15820527	-0.23070514	1.4012885e-07
2022-08-09	Australia	Delta	-0.19642055	-0.08704881	-0.301738	-0.124264926	-0.26469797	-0.15936935	-0.23179376	1.2158908e-07
2022-08-10	Australia	Delta	-0.19738245	-0.08802581	-0.30272645	-0.1253707	-0.2656308	-0.16025326	-0.2328043	1.0621041e-07
2022-08-11	Australia	Delta	-0.19825125	-0.08887183	-0.30347663	-0.12625575	-0.26659593	-0.16097021	-0.23374212	9.2156284e-08
2022-08-12	Australia	Delta	-0.19886184	-0.089646995	-0.3042042	-0.12693273	-0.26725435	-0.16159815	-0.23441267	7.970281e-08
2022-08-13	Australia	Delta	-0.19936872	-0.09056078	-0.30481514	-0.12757815	-0.267879	-0.16200301	-0.23482347	6.875504e-08
2022-08-14	Australia	Delta	-0.19991064	-0.0909737	-0.30522794	-0.12814641	-0.26862088	-0.16252118	-0.23543024	5.9415974e-08
2022-08-15	Australia	Delta	-0.2002604	-0.09119306	-0.30587775	-0.12849161	-0.26897925	-0.1628871	-0.23577273	5.1211444e-08
2022-08-16	Australia	Delta	-0.2004683	-0.09144937	-0.30631623	-0.12868394	-0.26896325	-0.16299981	-0.2356615	4.4554646e-08
2022-08-17	Australia	Delta	-0.20055294	-0.09191222	-0.3062681	-0.12897724	-0.2691141	-0.16319937	-0.23593044	3.8644462e-08
2022-08-18	Australia	Delta	-0.2006371	-0.092124335	-0.3068479	-0.12915681	-0.2690917	-0.16341573	-0.23587108	3.3415567e-08
2022-08-19	Australia	Delta	-0.20077825	-0.092159726	-0.3066576	-0.12936994	-0.2696684	-0.16353095	-0.23612547	2.8780882e-08
2022-08-20	Australia	Delta	-0.20073318	-0.09252489	-0.3064706	-0.12937051	-0.26983815	-0.16347712	-0.23628592	2.5024686e-08
2022-08-21	Australia	Delta	-0.20053935	-0.09251892	-0.30579644	-0.1291723	-0.26979095	-0.16354954	-0.23622155	2.1624926e-08
2022-08-22	Australia	Delta	-0.20068192	-0.09198369	-0.30648586	-0.12868364	-0.27005014	-0.1631571	-0.23623729	1.8609345e-08
2022-08-23	Australia	Delta	-0.20048475	-0.09152575	-0.30650946	-0.12828852	-0.26997215	-0.16302848	-0.23584867	1.61141e-08
2022-03-27	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0809903
2022-03-28	Australia	Omicron 21K	0.060223103	0.061371926	0.059168767	0.061021805	0.059490107	0.060628176	0.05981636	0.08072479
2022-03-29	Australia	Omicron 21K	-0.103125095	-0.08345821	-0.1216748	-0.08940239	-0.1159298	-0.09615135	-0.11023164	0.07638693
2022-03-30	Australia	Omicron 21K	-0.17358255	-0.14296636	-0.20383005	-0.1521019	-0.1939437	-0.16238165	-0.1845932	0.0698629
2022-03-31	Australia	Omicron 21K	-0.061388016	-0.04744089	-0.07629971	-0.051964473	-0.07130766	-0.056177855	-0.06696463	0.066282526
2022-04-01	Australia	Omicron 21K	-0.037198067	-0.02866463	-0.04526093	-0.031559467	-0.04269276	-0.034174442	-0.040014505	0.06384214
2022-04-02	Australia	Omicron 21K	-0.0797987	-0.06845085	-0.09085286	-0.07234964	-0.08709212	-0.0757668	-0.08385587	0.060644887
2022-04-03	Australia	Omicron 21K	-0.09378958	-0.08042211	-0.10719259	-0.085053824	-0.102512166	-0.08907509	-0.0986011	0.057046436
2022-04-04	Australia	Omicron 21K	-0.076616764	-0.06492005	-0.087695956	-0.068897255	-0.08395405	-0.07242918	-0.08052826	0.05396942
2022-04-05	Australia	Omicron 21K	-0.0689559	-0.058780596	-0.078691624	-0.06223469	-0.07522144	-0.06548858	-0.07228303	0.051303905
2022-04-06	Australia	Omicron 21K	-0.07534647	-0.065394014	-0.08507474	-0.06874466	-0.08156519	-0.07190728	-0.07868481	0.0486269
2022-04-07	Australia	Omicron 21K	-0.07879543	-0.06860512	-0.08883493	-0.072049715	-0.08511839	-0.07523084	-0.08220744	0.04603511
2022-04-08	Australia	Omicron 21K	-0.07585573	-0.06576537	-0.08577077	-0.06913548	-0.08210258	-0.072401285	-0.07921553	0.043593206
2022-04-09	Australia	Omicron 21K	-0.07352638	-0.06385386	-0.08321772	-0.06708804	-0.07985687	-0.070197344	-0.07681012	0.041278157
2022-04-10	Australia	Omicron 21K	-0.07389212	-0.06449191	-0.083528735	-0.067649655	-0.0803052	-0.07065463	-0.0771904	0.039126106
2022-04-11	Australia	Omicron 21K	-0.07409239	-0.06467147	-0.08377457	-0.06792621	-0.0805665	-0.07086754	-0.07747626	0.03705293
2022-04-12	Australia	Omicron 21K	-0.072935104	-0.063594624	-0.08264108	-0.06685143	-0.079503156	-0.0697763	-0.07644653	0.03507209
2022-04-13	Australia	Omicron 21K	-0.071668625	-0.06223771	-0.081434205	-0.06560354	-0.078118324	-0.06857443	-0.07514191	0.03320764
2022-04-14	Australia	Omicron 21K	-0.07072306	-0.06145475	-0.08061478	-0.064703844	-0.0771718	-0.06769276	-0.074154854	0.031439193
2022-04-15	Australia	Omicron 21K	-0.069664	-0.060357954	-0.079464056	-0.06359062	-0.076019384	-0.066683054	-0.07300472	0.029747296
2022-04-16	Australia	Omicron 21K	-0.068212986	-0.058953762	-0.07780669	-0.06225195	-0.07443342	-0.06521177	-0.071522474	0.028138459
2022-04-17	Australia	Omicron 21K	-0.06663036	-0.057496972	-0.07610617	-0.06073218	-0.07265959	-0.06368685	-0.069824696	0.02662233
2022-04-18	Australia	Omicron 21K	-0.0649991	-0.056139484	-0.07420029	-0.05936799	-0.070957854	-0.0620811	-0.06809306	0.025187276
2022-04-19	Australia	Omicron 21K	-0.06335664	-0.05473052	-0.07236326	-0.057769965	-0.06912937	-0.06044507	-0.06637895	0.023826757
2022-04-20	Australia	Omicron 21K	-0.061667442	-0.053219933	-0.07026486	-0.05620394	-0.06726513	-0.058772445	-0.06457353	0.022528818
2022-04-21	Australia	Omicron 21K	-0.06000781	-0.051685605	-0.068440184	-0.054546356	-0.06542363	-0.05699265	-0.06272924	0.021285377
2022-04-22	Australia	Omicron 21K	-0.05830002	-0.05002586	-0.06667401	-0.052927352	-0.06377373	-0.05522716	-0.060994744	0.020107599
2022-04-23	Australia	Omicron 21K	-0.056644678	-0.048307836	-0.06510775	-0.051141452	-0.062158965	-0.05356753	-0.059390306	0.01900344
2022-04-24	Australia	Omicron 21K	-0.05501771	-0.04679253	-0.063686945	-0.04958129	-0.060567282	-0.051900983	-0.057864785	0.017943911
2022-04-25	Australia	Omicron 21K	-0.05353117	-0.04514329	-0.062363923	-0.047949746	-0.059192657	-0.050388932	-0.056429386	0.016957462
2022-04-26	Australia	Omicron 21K	-0.052161217	-0.043475147	-0.0612522	-0.04641657	-0.0579072	-0.04901576	-0.055214524	0.016025376
2022-04-27	Australia	Omicron 21K	-0.050982952	-0.041917514	-0.06016984	-0.045115996	-0.057025768	-0.04781425	-0.05407703	0.015130002
2022-04-28	Australia	Omicron 21K	-0.04998231	-0.04075407	-0.0594247	-0.04393072	-0.056130458	-0.046807647	-0.053187847	0.014283361
2022-04-29	Australia	Omicron 21K	-0.049196005	-0.03973807	-0.05882572	-0.043079805	-0.055524446	-0.046048045	-0.05251062	0.013492342
2022-04-30	Australia	Omicron 21K	-0.048687458	-0.039023984	-0.058478214	-0.042497158	-0.05509448	-0.04542291	-0.05205512	0.012739249
2022-05-01	Australia	Omicron 21K	-0.048470736	-0.03883362	-0.05831821	-0.04228549	-0.05487456	-0.045202613	-0.05187702	0.012017245
2022-05-02	Australia	Omicron 21K	-0.048578262	-0.039029986	-0.05837494	-0.04248581	-0.054898836	-0.04530096	-0.051890373	0.0113448445
2022-05-03	Australia	Omicron 21K	-0.048986435	-0.03963562	-0.058668815	-0.042961933	-0.055189468	-0.0457561	-0.052198052	0.010707462
2022-05-04	Australia	Omicron 21K	-0.049664736	-0.040409934	-0.059183538	-0.043739274	-0.055769585	-0.04640615	-0.052809	0.010106502
2022-05-05	Australia	Omicron 21K	-0.050522327	-0.041322537	-0.059850205	-0.044810154	-0.056507777	-0.04732561	-0.05362284	0.00954552
2022-05-06	Australia	Omicron 21K	-0.05159521	-0.042513132	-0.060659695	-0.045975447	-0.057507563	-0.04854369	-0.0546571	0.009003765
2022-05-07	Australia	Omicron 21K	-0.052845955	-0.043944016	-0.061820187	-0.047303915	-0.058671188	-0.04991162	-0.055901527	0.008489802
2022-05-08	Australia	Omicron 21K	-0.054299593	-0.045428216	-0.06309569	-0.048841476	-0.06006341	-0.05142069	-0.05739081	0.00801054
2022-05-09	Australia	Omicron 21K	-0.055918932	-0.047230758	-0.06462693	-0.0504838	-0.06162367	-0.05305648	-0.058979392	0.007545769
2022-05-10	Australia	Omicron 21K	-0.057698965	-0.048932288	-0.066420496	-0.052158453	-0.06333194	-0.054785967	-0.060699105	0.007115052
2022-05-11	Australia	Omicron 21K	-0.059590578	-0.050797302	-0.06836577	-0.053907394	-0.06526661	-0.056631684	-0.06255233	0.0067034666
2022-05-12	Australia	Omicron 21K	-0.0615952	-0.052655593	-0.07043332	-0.05563674	-0.06730652	-0.058506846	-0.064576745	0.0063159997
2022-05-13	Australia	Omicron 21K	-0.063622236	-0.054658063	-0.07268357	-0.057519678	-0.06944518	-0.06045735	-0.06677532	0.005951849
2022-05-14	Australia	Omicron 21K	-0.06569457	-0.056586936	-0.07510351	-0.059448864	-0.07174368	-0.06242335	-0.068923116	0.0056031253
2022-05-15	Australia	Omicron 21K	-0.067784786	-0.05838648	-0.077459835	-0.061385583	-0.07401867	-0.064469814	-0.071178555	0.0052702874
2022-05-16	Australia	Omicron 21K	-0.06992221	-0.0602792	-0.0797116	-0.06339984	-0.07630992	-0.0665288	-0.07340169	0.0049612764
2022-05-17	Australia	Omicron 21K	-0.072048426	-0.062325455	-0.082078144	-0.06548257	-0.07849817	-0.06864941	-0.0755378	0.0046682814
2022-05-18	Australia	Omicron 21K	-0.074193716	-0.06447177	-0.084333	-0.06754236	-0.08057523	-0.07073915	-0.07766271	0.0043932907
2022-05-19	Australia	Omicron 21K	-0.076266766	-0.06635482	-0.0863683	-0.06958485	-0.082628444	-0.0727998	-0.079763174	0.004129136
2022-05-20	Australia	Omicron 21K	-0.078290224	-0.06863174	-0.08828934	-0.07168336	-0.08461285	-0.07487142	-0.08172166	0.0038832445
2022-05-21	Australia	Omicron 21K	-0.08028555	-0.07068191	-0.09019686	-0.07382412	-0.08654165	-0.07685292	-0.08358872	0.0036491428
2022-05-22	Australia	Omicron 21K	-0.08220506	-0.072889976	-0.0918509	-0.075947426	-0.08827424	-0.07882929	-0.08542955	0.0034266445
2022-05-23	Australia	Omicron 21K	-0.084080696	-0.07484859	-0.09345212	-0.07793751	-0.090014316	-0.08075976	-0.087191105	0.0032137875
2022-05-24	Australia	Omicron 21K	-0.085819244	-0.076727234	-0.09493743	-0.079822734	-0.09176769	-0.08264303	-0.0888809	0.0030118485
2022-05-25	Australia	Omicron 21K	-0.087485075	-0.078628115	-0.096447155	-0.081636146	-0.09333706	-0.084441066	-0.09050369	0.002822079
2022-05-26	Australia	Omicron 21K	-0.089056015	-0.08037218	-0.09791337	-0.08334513	-0.09484653	-0.086129665	-0.09205663	0.0026414287
2022-05-27	Australia	Omicron 21K	-0.09058046	-0.081900604	-0.09907751	-0.084989645	-0.09626365	-0.08767462	-0.093627214	0.0024722202
2022-05-28	Australia	Omicron 21K	-0.09200215	-0.08334953	-0.100670055	-0.086477	-0.097657874	-0.0890156	-0.09499359	0.0023114816
2022-05-29	Australia	Omicron 21K	-0.09326124	-0.0847048	-0.10207363	-0.08774324	-0.0990067	-0.0902859	-0.09629774	0.002159591
2022-05-30	Australia	Omicron 21K	-0.09451604	-0.085700154	-0.10337397	-0.088841535	-0.1003046	-0.091478825	-0.09748459	0.00201506
2022-05-31	Australia	Omicron 21K	-0.09555936	-0.08673197	-0.1044659	-0.08987027	-0.10144415	-0.092485785	-0.09860587	0.0018767561
2022-06-01	Australia	Omicron 21K	-0.09648299	-0.08760661	-0.10556626	-0.09069372	-0.10242462	-0.093325615	-0.099606395	0.0017482848
2022-06-02	Australia	Omicron 21K	-0.09727287	-0.088175215	-0.10647581	-0.091317415	-0.10337806	-0.09409523	-0.10043514	0.0016265807
2022-06-03	Australia	Omicron 21K	-0.09794998	-0.08881318	-0.10721564	-0.09190364	-0.10412488	-0.09471691	-0.1011523	0.0015107755
2022-06-04	Australia	Omicron 21K	-0.098454	-0.08922574	-0.10767577	-0.0923441	-0.10467682	-0.09519446	-0.101688504	0.0014025418
2022-06-05	Australia	Omicron 21K	-0.09885192	-0.08959763	-0.10796027	-0.09270849	-0.10497675	-0.09556663	-0.10201585	0.0012993135
