date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-03	India	Delta	-0.10501099	-0.0778636	-0.13511279	-0.087550335	-0.12415786	-0.09558886	-0.114738286	0.0039663743
2022-03-04	India	Delta	-0.10180497	-0.074342884	-0.13111646	-0.08419428	-0.12074003	-0.09223032	-0.11128491	0.0038819697
2022-03-05	India	Delta	-0.09784043	-0.07057083	-0.12628105	-0.08062732	-0.11674146	-0.088300884	-0.107260466	0.003795277
2022-03-06	India	Delta	-0.09620249	-0.06865323	-0.12434293	-0.07885524	-0.11459627	-0.08659679	-0.10515481	0.0037121992
2022-03-07	India	Delta	-0.09597421	-0.06842994	-0.12384032	-0.07863987	-0.11400096	-0.086334825	-0.10512638	0.0036261175
2022-03-08	India	Delta	-0.095547676	-0.06768539	-0.124137536	-0.07792883	-0.113862254	-0.085894704	-0.10493088	0.0035275219
2022-03-09	India	Delta	-0.093509674	-0.06505345	-0.12249193	-0.07563553	-0.11200726	-0.0837425	-0.10314441	0.0034234594
2022-03-10	India	Delta	-0.09056997	-0.061965276	-0.119706824	-0.07232401	-0.108885095	-0.08073628	-0.10019404	0.0033359411
2022-03-11	India	Delta	-0.08764279	-0.058973137	-0.11650844	-0.06970775	-0.10633445	-0.0782612	-0.09760773	0.0032651722
2022-03-12	India	Delta	-0.08568704	-0.057130236	-0.114523366	-0.06756826	-0.10451539	-0.076321304	-0.09560925	0.003196665
2022-03-13	India	Delta	-0.08399212	-0.0560332	-0.112525515	-0.06585112	-0.10271919	-0.07448894	-0.09363961	0.0031305086
2022-03-14	India	Delta	-0.08159065	-0.053871818	-0.10960531	-0.063435934	-0.100285314	-0.07235652	-0.09145039	0.00306813
2022-03-15	India	Delta	-0.07865548	-0.05114735	-0.10620196	-0.060647536	-0.09691789	-0.069642365	-0.088266015	0.0030166476
2022-03-16	India	Delta	-0.075601935	-0.048836213	-0.10254674	-0.058150537	-0.09315399	-0.06671399	-0.08495206	0.002978798
2022-03-17	India	Delta	-0.07268715	-0.046697013	-0.09843089	-0.055723008	-0.089796685	-0.06403667	-0.08185792	0.0029402068
2022-03-18	India	Delta	-0.06990528	-0.044272956	-0.09484201	-0.053079296	-0.08662051	-0.061177075	-0.07886052	0.002918184
2022-03-19	India	Delta	-0.066987276	-0.04183401	-0.09182474	-0.050487697	-0.08363454	-0.0583452	-0.07582742	0.0029067614
2022-03-20	India	Delta	-0.06377339	-0.039429404	-0.08852518	-0.047720842	-0.08051987	-0.055364907	-0.072336316	0.0029075611
2022-03-21	India	Delta	-0.060254335	-0.036046233	-0.08515922	-0.0444619	-0.07672218	-0.052075148	-0.06894678	0.0029124268
2022-03-22	India	Delta	-0.056794763	-0.032246172	-0.081708916	-0.041082654	-0.07307343	-0.048500538	-0.065496325	0.002932928
2022-03-23	India	Delta	-0.05339122	-0.029195456	-0.07861221	-0.037481356	-0.06996143	-0.04506904	-0.062170863	0.0029640386
2022-03-24	India	Delta	-0.050191343	-0.025702674	-0.07542254	-0.033944454	-0.066667534	-0.041514903	-0.05882156	0.0030070515
2022-03-25	India	Delta	-0.046696186	-0.021741612	-0.07244663	-0.030316783	-0.063506246	-0.03808123	-0.055418193	0.0030422658
2022-03-26	India	Delta	-0.043022037	-0.017709611	-0.06904222	-0.02613942	-0.06025319	-0.034336925	-0.051913023	0.0030944566
2022-03-27	India	Delta	-0.03929591	-0.013551783	-0.06559243	-0.022123683	-0.056893516	-0.03046608	-0.048392475	0.0031480393
2022-03-28	India	Delta	-0.035827756	-0.009592748	-0.06243353	-0.018332388	-0.053426076	-0.026780635	-0.044886947	0.0031987736
2022-03-29	India	Delta	-0.032277226	-0.005721542	-0.05908861	-0.014376572	-0.04997952	-0.022825032	-0.041103125	0.0032639066
2022-03-30	India	Delta	-0.02853775	-0.0019720942	-0.055315606	-0.010683718	-0.046296537	-0.019130886	-0.03741482	0.0033204972
2022-03-31	India	Delta	-0.024766326	0.0020337293	-0.05170467	-0.007140639	-0.042556465	-0.015599191	-0.03369683	0.0033723658
2022-04-01	India	Delta	-0.02079761	0.005200651	-0.047568228	-0.0035617	-0.03881993	-0.011983871	-0.030047953	0.003409778
2022-04-02	India	Delta	-0.017125726	0.00864673	-0.04351928	-9.384658e-05	-0.03473238	-0.008303881	-0.026370943	0.003447589
2022-04-03	India	Delta	-0.01353085	0.011919852	-0.03977394	0.003269946	-0.031024575	-0.0049854815	-0.022643238	0.003460572
2022-04-04	India	Delta	-0.009960294	0.015067391	-0.035564292	0.006848132	-0.027327895	-0.0015470982	-0.018913507	0.0034738528
2022-04-05	India	Delta	-0.006628096	0.018308569	-0.032104604	0.010019841	-0.023817038	0.0018005371	-0.015460074	0.0034724374
2022-04-06	India	Delta	-0.0032396913	0.021663401	-0.028725583	0.013300689	-0.020267213	0.0053563714	-0.012028366	0.0034331558
2022-04-07	India	Delta	-0.00014412403	0.025111154	-0.025522968	0.016612554	-0.016928172	0.008582532	-0.008781016	0.0033874824
2022-04-08	India	Delta	0.002902329	0.028276257	-0.022524204	0.01982833	-0.013820994	0.011831164	-0.0058882833	0.0033248267
2022-04-09	India	Delta	0.0059984326	0.031942513	-0.02026229	0.023051953	-0.011047626	0.014836609	-0.0031238794	0.003240605
2022-04-10	India	Delta	0.008952379	0.035369433	-0.01818486	0.026018064	-0.008417047	0.017635673	-0.0005043149	0.003153123
2022-04-11	India	Delta	0.011383057	0.038606953	-0.016232898	0.02899687	-0.0060342075	0.020483315	0.0019676685	0.0030408977
2022-04-12	India	Delta	0.013893962	0.041488755	-0.013940532	0.031789903	-0.0039657	0.023097456	0.0043769777	0.0029281648
2022-04-13	India	Delta	0.015897214	0.044166904	-0.012270579	0.03407023	-0.001956177	0.025252372	0.006624341	0.002812033
2022-04-14	India	Delta	0.017812729	0.045858767	-0.0104832	0.036149517	-0.00020072464	0.027288973	0.008477956	0.0026866477
2022-04-15	India	Delta	0.019535244	0.047286842	-0.008993152	0.03823068	0.0013822555	0.029084623	0.0101028085	0.002562706
2022-04-16	India	Delta	0.020990431	0.04803767	-0.007549989	0.03956834	0.0028445239	0.030424625	0.01127708	0.002454577
2022-04-17	India	Delta	0.021992326	0.049241655	-0.0060230372	0.040684458	0.004174351	0.031547964	0.012717485	0.0023511504
2022-04-18	India	Delta	0.022890568	0.049871393	-0.004579288	0.0413529	0.005136299	0.0322226	0.013738334	0.0022341576
2022-04-19	India	Delta	0.023552835	0.0502042	-0.0036685949	0.041919146	0.0058730366	0.032863438	0.0145124495	0.0021457693
2022-04-20	India	Delta	0.023907363	0.0506852	-0.0033586742	0.042085577	0.006304502	0.033228546	0.014779776	0.0020548473
2022-04-21	India	Delta	0.024275899	0.05071923	-0.0027327836	0.041936506	0.0067545893	0.033318967	0.015066326	0.0019753752
2022-04-22	India	Delta	0.024189115	0.051041503	-0.002297157	0.041665766	0.0068641896	0.033581078	0.0151824355	0.0019038797
2022-04-23	India	Delta	0.023983002	0.050963737	-0.0022415817	0.041608807	0.0069102524	0.033369213	0.014814645	0.0018433346
2022-04-24	India	Delta	0.023661911	0.050952725	-0.0026824714	0.041331757	0.006482887	0.032951593	0.014647901	0.0017930316
2022-04-25	India	Delta	0.02313745	0.050989326	-0.0032183528	0.041054297	0.0056548715	0.032456607	0.013819367	0.0017446599
2022-04-26	India	Delta	0.022566676	0.050414626	-0.004160661	0.040529363	0.0045773503	0.031923473	0.0132674575	0.0017111853
2022-04-27	India	Delta	0.021735728	0.049759947	-0.005109993	0.039709564	0.003443122	0.031220078	0.012384564	0.0016874694
2022-04-28	India	Delta	0.020756364	0.049074125	-0.006777221	0.03882555	0.0020525693	0.030159533	0.011205256	0.0016689921
2022-04-29	India	Delta	0.019539595	0.048037272	-0.0083526075	0.03783965	0.00056219095	0.02906853	0.009909272	0.0016593062
2022-04-30	India	Delta	0.018298984	0.047173813	-0.00982256	0.036552936	-0.00090434565	0.027938724	0.008631647	0.001656774
2022-05-01	India	Delta	0.01691258	0.04594907	-0.011719501	0.0353168	-0.0023362285	0.026649415	0.007139325	0.0016605963
2022-05-02	India	Delta	0.015352726	0.044778015	-0.013362008	0.033841036	-0.004108727	0.025276959	0.005626142	0.0016727159
2022-05-03	India	Delta	0.0135986805	0.04333145	-0.015396965	0.03216645	-0.0058748606	0.023561358	0.0038132071	0.0016918513
2022-05-04	India	Delta	0.011959434	0.041246496	-0.017226482	0.030628813	-0.0077360035	0.021927059	0.0020820498	0.0017076049
2022-05-05	India	Delta	0.010189772	0.03972782	-0.019393539	0.028915774	-0.009517288	0.020294249	0.00010740757	0.0017377818
2022-05-06	India	Delta	0.008411646	0.03816777	-0.021292377	0.027160995	-0.011321593	0.018305957	-0.0018861294	0.0017756479
2022-05-07	India	Delta	0.0065561533	0.036654923	-0.023321444	0.025726603	-0.013426936	0.016542733	-0.0038989782	0.0018174448
2022-05-08	India	Delta	0.0046741366	0.035169657	-0.025709951	0.024322812	-0.015163732	0.014728248	-0.0060961843	0.0018642163
2022-05-09	India	Delta	0.0028386116	0.03352306	-0.027797798	0.022869147	-0.017246796	0.012961566	-0.008017957	0.0019142102
2022-05-10	India	Delta	0.00079745054	0.032066185	-0.029946547	0.021570226	-0.019597221	0.01146847	-0.009723902	0.0019678483
2022-05-11	India	Delta	-0.00078868866	0.031044668	-0.03217231	0.02020566	-0.021553552	0.009909391	-0.011965036	0.002024749
2022-05-12	India	Delta	-0.0026474	0.030197503	-0.034009438	0.018897722	-0.02378471	0.008564174	-0.013815641	0.0020781714
2022-05-13	India	Delta	-0.004393816	0.029006582	-0.03654279	0.018105457	-0.025767708	0.0070690513	-0.015681207	0.002131755
2022-05-14	India	Delta	-0.005827546	0.028819488	-0.03877125	0.017160267	-0.02785399	0.005878687	-0.017590523	0.0021852888
2022-05-15	India	Delta	-0.007201314	0.028409962	-0.04111632	0.016128933	-0.029635692	0.004648298	-0.019384205	0.0022338182
2022-05-16	India	Delta	-0.008461595	0.028082509	-0.04322471	0.015418524	-0.031289317	0.0036293864	-0.021023095	0.0022823962
2022-05-17	India	Delta	-0.009615779	0.028164314	-0.045065843	0.015008302	-0.032906603	0.002771318	-0.022242606	0.0023303176
2022-05-18	India	Delta	-0.010488689	0.027910613	-0.046459917	0.014314653	-0.034233235	0.0020329356	-0.023425758	0.002348202
2022-05-19	India	Delta	-0.011178255	0.027943915	-0.04737773	0.014510044	-0.035304308	0.0017146468	-0.024233818	0.0023552543
2022-05-20	India	Delta	-0.011637449	0.027702317	-0.048383065	0.014190698	-0.03601874	0.0015702248	-0.024876207	0.0023553993
2022-05-21	India	Delta	-0.01205945	0.027866183	-0.04914291	0.014135616	-0.036579132	0.0011493564	-0.025423765	0.0023354138
2022-05-22	India	Delta	-0.012200475	0.028062675	-0.0495103	0.014644707	-0.037370134	0.0011149049	-0.025949359	0.0023055584
2022-05-23	India	Delta	-0.0124412775	0.028114246	-0.049966425	0.014872856	-0.038152028	0.001142621	-0.026397556	0.0022575164
2022-05-24	India	Delta	-0.012702584	0.028684296	-0.051567055	0.015051427	-0.03900987	0.0010968447	-0.027156353	0.0021965392
2022-05-25	India	Delta	-0.012797236	0.029588446	-0.053032212	0.015212822	-0.039436936	0.0013641119	-0.02733612	0.0021215847
2022-05-26	India	Delta	-0.012977958	0.030441945	-0.05404373	0.015938161	-0.0401947	0.0017734766	-0.027847558	0.0020258627
2022-05-27	India	Delta	-0.013189673	0.031097395	-0.05511087	0.015857285	-0.04117148	0.0018874109	-0.028603137	0.0019165052
2022-05-28	India	Delta	-0.013399601	0.032046802	-0.056243286	0.01630621	-0.041861285	0.0021039844	-0.029266208	0.0018155272
2022-05-29	India	Delta	-0.013773799	0.033230342	-0.057613928	0.016449105	-0.042960096	0.0020522475	-0.029933512	0.001694103
2022-05-30	India	Delta	-0.01417017	0.033980165	-0.058820736	0.016621515	-0.044402193	0.0017422438	-0.030635834	0.0015756565
2022-05-31	India	Delta	-0.014831066	0.034062043	-0.060594253	0.01667394	-0.045716487	0.0012068152	-0.031936675	0.00145013
2022-06-01	India	Delta	-0.015875697	0.033623893	-0.06277387	0.016315818	-0.04730854	0.00076305866	-0.03308767	0.0013292342
2022-06-02	India	Delta	-0.016946793	0.033165798	-0.06458272	0.015629139	-0.049129974	0.00018107891	-0.034424275	0.0012074938
2022-06-03	India	Delta	-0.018542707	0.033046458	-0.06772625	0.014685509	-0.051042724	-0.001112014	-0.036219478	0.0010886684
2022-06-04	India	Delta	-0.020319223	0.032500517	-0.07016084	0.013699407	-0.053429056	-0.0026034117	-0.037972867	0.0009838686
2022-06-05	India	Delta	-0.022401094	0.031133031	-0.07308806	0.011953541	-0.05601535	-0.004173517	-0.04013115	0.00088195456
2022-06-06	India	Delta	-0.024535894	0.02995536	-0.07613796	0.010395927	-0.059028924	-0.005758047	-0.042620897	0.00079195085
2022-06-07	India	Delta	-0.027367055	0.028121842	-0.078370884	0.008573338	-0.061905123	-0.008233905	-0.045508087	0.00070533215
2022-06-08	India	Delta	-0.029586911	0.02639815	-0.08300306	0.0064644557	-0.065221824	-0.010639191	-0.04815498	0.00062859815
2022-06-09	India	Delta	-0.03235352	0.024551408	-0.08631204	0.004535977	-0.06839051	-0.01357168	-0.05123359	0.0005594217
2022-06-10	India	Delta	-0.03548932	0.022548193	-0.090517625	0.0025247785	-0.07261723	-0.016421556	-0.054709464	0.00049446325
2022-06-11	India	Delta	-0.038561285	0.021003531	-0.09546258	-4.0078827e-05	-0.07644993	-0.019273877	-0.058573365	0.00044185625
2022-06-12	India	Delta	-0.042185664	0.018945456	-0.10030695	-0.002083999	-0.080987394	-0.022051752	-0.06252046	0.00039325145
2022-06-13	India	Delta	-0.04588622	0.017618531	-0.105511494	-0.0047774334	-0.08561492	-0.025350213	-0.06688878	0.00034916867
2022-06-14	India	Delta	-0.0498088	0.015405851	-0.11091413	-0.007883484	-0.09066907	-0.028419286	-0.07113373	0.0003084743
2022-06-15	India	Delta	-0.053750157	0.012392648	-0.116699755	-0.010974201	-0.09494926	-0.03170359	-0.07549986	0.0002738167
2022-06-16	India	Delta	-0.057478726	0.01011154	-0.122445025	-0.013451854	-0.10025166	-0.03513825	-0.08018005	0.00024332546
2022-06-17	India	Delta	-0.061391354	0.007845751	-0.12837577	-0.01628431	-0.10545759	-0.038535148	-0.08494902	0.0002166852
2022-06-18	India	Delta	-0.064847946	0.005385719	-0.13434891	-0.019478692	-0.110896714	-0.041864514	-0.089666754	0.00019257881
2022-06-19	India	Delta	-0.069368124	0.0035904332	-0.14054422	-0.022109324	-0.1160573	-0.04537444	-0.094744034	0.00017168434
2022-06-20	India	Delta	-0.07356125	0.00084665226	-0.14756744	-0.025026025	-0.12158424	-0.04857838	-0.099689364	0.00015279106
2022-06-21	India	Delta	-0.07776785	-0.0011694579	-0.15293264	-0.027806625	-0.12720153	-0.052267313	-0.104625285	0.00013571166
2022-06-22	India	Delta	-0.08230257	-0.00374789	-0.16052163	-0.030924136	-0.13323295	-0.055752546	-0.109842435	0.000121403864
2022-06-23	India	Delta	-0.08652336	-0.0047697304	-0.16875607	-0.033580653	-0.13911614	-0.058820978	-0.11479374	0.000108571134
2022-06-24	India	Delta	-0.09077287	-0.0065076323	-0.17517287	-0.035863716	-0.146086	-0.062437415	-0.119682476	9.674794e-05
2022-06-25	India	Delta	-0.09491736	-0.0067103896	-0.18313536	-0.03840397	-0.15287426	-0.06507659	-0.124957964	8.747747e-05
2022-06-26	India	Delta	-0.09875773	-0.0072612404	-0.19029249	-0.040182557	-0.15887707	-0.06792267	-0.12988803	7.816989e-05
2022-06-27	India	Delta	-0.10297057	-0.007514722	-0.19855964	-0.041131888	-0.16488153	-0.07090591	-0.13553746	6.975328e-05
2022-06-28	India	Delta	-0.10692613	-0.006094621	-0.2050848	-0.04045647	-0.17142622	-0.07320454	-0.14047503	6.165494e-05
2022-06-29	India	Delta	-0.11068785	-0.005024029	-0.21289366	-0.041538887	-0.17737144	-0.07526417	-0.14569443	5.4468263e-05
2022-06-30	India	Delta	-0.1138964	-0.0060737184	-0.21919404	-0.04261272	-0.1830253	-0.07676417	-0.14974211	4.7721413e-05
2022-07-01	India	Delta	-0.11641121	-0.0035298732	-0.22763021	-0.04270782	-0.1888167	-0.077769995	-0.15449527	4.1630028e-05
2022-07-02	India	Delta	-0.11929831	-0.00016346533	-0.23614238	-0.042387355	-0.19495103	-0.079149455	-0.15880442	3.665407e-05
2022-07-03	India	Delta	-0.12217015	0.0050825076	-0.24286434	-0.04178851	-0.20176825	-0.080006436	-0.16391	3.1941876e-05
2022-07-04	India	Delta	-0.123566076	0.009101381	-0.2510279	-0.04105928	-0.20846482	-0.0807645	-0.16924939	2.7826016e-05
2022-07-05	India	Delta	-0.12568781	0.012564818	-0.26110452	-0.039173994	-0.21494696	-0.07987075	-0.1734836	2.4321322e-05
2022-02-06	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.025768332
2022-02-07	India	Omicron 21K	0.05792427	0.06309736	0.054248333	0.06112079	0.0553195	0.059462786	0.056470633	0.025795735
2022-02-08	India	Omicron 21K	-0.14447784	-0.05501969	-0.21362607	-0.08815855	-0.19278374	-0.116914034	-0.17133856	0.02620874
2022-02-09	India	Omicron 21K	-0.25197887	-0.11640169	-0.3866401	-0.16371706	-0.34407815	-0.20460343	-0.30045104	0.026986498
2022-02-10	India	Omicron 21K	-0.1181736	-0.058341898	-0.19366165	-0.075669385	-0.16491942	-0.09524679	-0.14238453	0.02691919
2022-02-11	India	Omicron 21K	-0.07467961	-0.038732655	-0.1086715	-0.05155883	-0.09718523	-0.062225103	-0.08711815	0.026611062
2022-02-12	India	Omicron 21K	-0.12561083	-0.08287163	-0.16285315	-0.098138526	-0.15096597	-0.11156106	-0.13965058	0.026342474
2022-02-13	India	Omicron 21K	-0.15128326	-0.09998606	-0.19966328	-0.117151275	-0.18347016	-0.13419747	-0.16874838	0.026072487
2022-02-14	India	Omicron 21K	-0.133322	-0.08603023	-0.17747287	-0.10323187	-0.16275406	-0.11755669	-0.14878178	0.025805172
2022-02-15	India	Omicron 21K	-0.120094776	-0.08016948	-0.15875587	-0.09373393	-0.14505449	-0.10621059	-0.13344193	0.025358014
2022-02-16	India	Omicron 21K	-0.1260624	-0.08852697	-0.16174273	-0.101877645	-0.14936046	-0.11300278	-0.13815904	0.024932016
2022-02-17	India	Omicron 21K	-0.13220978	-0.09632993	-0.16656277	-0.10898319	-0.15448661	-0.11974609	-0.14400113	0.024461536
2022-02-18	India	Omicron 21K	-0.13001442	-0.095928095	-0.16385789	-0.107381634	-0.15180436	-0.1178112	-0.14108956	0.023956873
2022-02-19	India	Omicron 21K	-0.12632895	-0.09428686	-0.1587057	-0.105154224	-0.1471734	-0.115059495	-0.1370883	0.023472136
2022-02-20	India	Omicron 21K	-0.12610793	-0.096899435	-0.15712126	-0.10643454	-0.1457469	-0.115736485	-0.13638687	0.023016978
2022-02-21	India	Omicron 21K	-0.12679982	-0.098771	-0.15672423	-0.10775281	-0.1455268	-0.11698842	-0.13667417	0.022514459
2022-02-22	India	Omicron 21K	-0.1260395	-0.09862857	-0.15536071	-0.10784731	-0.14470625	-0.11644244	-0.13587701	0.02203073
2022-02-23	India	Omicron 21K	-0.124830246	-0.09716513	-0.15423262	-0.10672427	-0.1431857	-0.11547458	-0.13473368	0.021515872
2022-02-24	India	Omicron 21K	-0.12412977	-0.096924156	-0.15264812	-0.10604501	-0.14254904	-0.11444116	-0.13424754	0.021006417
2022-02-25	India	Omicron 21K	-0.12367487	-0.09562063	-0.15214524	-0.10564704	-0.14215183	-0.11386919	-0.13360822	0.020511113
2022-02-26	India	Omicron 21K	-0.123053074	-0.094907135	-0.15130942	-0.10477672	-0.14167014	-0.113259554	-0.13278568	0.019991655
2022-02-27	India	Omicron 21K	-0.122050524	-0.094385095	-0.15049592	-0.10427518	-0.14073715	-0.11241436	-0.13192344	0.019428816
2022-02-28	India	Omicron 21K	-0.12128854	-0.09433441	-0.14836733	-0.10340195	-0.13968058	-0.111855984	-0.13099754	0.018866926
2022-03-01	India	Omicron 21K	-0.12035799	-0.093887515	-0.14743854	-0.10290747	-0.13865295	-0.11120248	-0.1299231	0.01826913
2022-03-02	India	Omicron 21K	-0.1196115	-0.093345374	-0.14602607	-0.10204764	-0.1372654	-0.11046946	-0.12878573	0.017661054
2022-03-03	India	Omicron 21K	-0.1184454	-0.092986465	-0.14539966	-0.10143076	-0.13590698	-0.1095798	-0.12771189	0.017061157
2022-03-04	India	Omicron 21K	-0.11759114	-0.09241817	-0.14414543	-0.10071192	-0.13444218	-0.10854614	-0.12653053	0.016407453
2022-03-05	India	Omicron 21K	-0.11632156	-0.09103235	-0.14303905	-0.09952559	-0.13304476	-0.10726893	-0.12525678	0.015793525
2022-03-06	India	Omicron 21K	-0.11520696	-0.08939591	-0.14094405	-0.098355435	-0.13187614	-0.10588992	-0.12393558	0.015165888
2022-03-07	India	Omicron 21K	-0.11376524	-0.0877913	-0.13971236	-0.096533254	-0.13077164	-0.10461128	-0.1228838	0.014545224
2022-03-08	India	Omicron 21K	-0.11212754	-0.08560752	-0.1395068	-0.09488822	-0.1297472	-0.102960944	-0.121637106	0.013966469
2022-03-09	India	Omicron 21K	-0.11047602	-0.08295177	-0.13836206	-0.09295765	-0.12848115	-0.101319075	-0.12016916	0.013366068
2022-03-10	India	Omicron 21K	-0.10887051	-0.080682576	-0.13764615	-0.090555005	-0.12741356	-0.099181056	-0.11875415	0.012785854
2022-03-11	India	Omicron 21K	-0.10725236	-0.07780848	-0.13642897	-0.08816795	-0.12596998	-0.09712243	-0.11691189	0.012247428
2022-03-12	India	Omicron 21K	-0.10547209	-0.07522191	-0.13525338	-0.08600665	-0.12415123	-0.0949589	-0.115174174	0.011728956
2022-03-13	India	Omicron 21K	-0.10326457	-0.07328629	-0.13315092	-0.08374062	-0.122346304	-0.09246719	-0.11320841	0.01124399
2022-03-14	India	Omicron 21K	-0.101059675	-0.07110668	-0.13072768	-0.081475265	-0.12009625	-0.090513825	-0.110719144	0.010798817
2022-03-15	India	Omicron 21K	-0.09873438	-0.06876454	-0.1272605	-0.07961271	-0.117384575	-0.088225484	-0.108181655	0.010414142
2022-03-16	India	Omicron 21K	-0.096162796	-0.06678829	-0.12421181	-0.07727533	-0.1145864	-0.0858798	-0.10534704	0.010035565
2022-03-17	India	Omicron 21K	-0.09351611	-0.06381342	-0.1208509	-0.07477394	-0.11160421	-0.083189964	-0.10258448	0.009752742
2022-03-18	India	Omicron 21K	-0.09066105	-0.06150607	-0.117629364	-0.07213018	-0.10859048	-0.080634594	-0.09949958	0.009480782
2022-03-19	India	Omicron 21K	-0.08772957	-0.05907256	-0.11436905	-0.06945014	-0.10520401	-0.07804906	-0.09662914	0.00925609
2022-03-20	India	Omicron 21K	-0.08449066	-0.056326848	-0.11141811	-0.06669869	-0.10212271	-0.07512653	-0.09353459	0.009073802
2022-03-21	India	Omicron 21K	-0.081128836	-0.053191043	-0.10826564	-0.063513406	-0.09901905	-0.07207638	-0.09053123	0.008906627
2022-03-22	India	Omicron 21K	-0.07806361	-0.04961302	-0.10563303	-0.06023872	-0.09587991	-0.06883335	-0.08751011	0.008767696
2022-03-23	India	Omicron 21K	-0.07460475	-0.04554455	-0.10252513	-0.056572128	-0.093029976	-0.06513643	-0.08437681	0.008676535
2022-03-24	India	Omicron 21K	-0.07163799	-0.041828547	-0.099823475	-0.052776866	-0.09040103	-0.061496735	-0.08124524	0.00860099
2022-03-25	India	Omicron 21K	-0.0682143	-0.038266398	-0.097106054	-0.048814867	-0.08718135	-0.057920575	-0.078155935	0.008537491
2022-03-26	India	Omicron 21K	-0.06460214	-0.034433536	-0.09445787	-0.044700217	-0.08425806	-0.054360986	-0.075074255	0.008493535
2022-03-27	India	Omicron 21K	-0.061173677	-0.030181902	-0.09205457	-0.04044738	-0.08156834	-0.050526142	-0.07204896	0.00845671
2022-03-28	India	Omicron 21K	-0.057638764	-0.026237806	-0.08946617	-0.036376145	-0.07885428	-0.04700905	-0.068797946	0.008417697
2022-03-29	India	Omicron 21K	-0.054225206	-0.022508167	-0.08618459	-0.032499187	-0.075679086	-0.043184996	-0.065449774	0.008382915
2022-03-30	India	Omicron 21K	-0.050606728	-0.018108545	-0.082608886	-0.028493479	-0.07217766	-0.03950268	-0.06202525	0.008340515
