date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-03	India	Delta	-0.13403535	-0.08455252	-0.18431324	-0.10203642	-0.1660446	-0.117201805	-0.1508103	0.0030384955
2022-03-04	India	Delta	-0.109552264	-0.059916064	-0.1648655	-0.07620089	-0.14440699	-0.0913133	-0.12803912	0.0029527107
2022-03-05	India	Delta	-0.07336724	-0.029541207	-0.12524737	-0.04268637	-0.1052428	-0.057147443	-0.090697885	0.002949754
2022-03-06	India	Delta	-0.057312846	-0.018432278	-0.10276617	-0.02960848	-0.08729482	-0.042848527	-0.073036134	0.002985268
2022-03-07	India	Delta	-0.06379366	-0.025918873	-0.10548703	-0.03826761	-0.091635704	-0.050354242	-0.07817572	0.0029906947
2022-03-08	India	Delta	-0.07286382	-0.03421743	-0.115719244	-0.046971615	-0.100899294	-0.05903566	-0.0873757	0.002969709
2022-03-09	India	Delta	-0.07025623	-0.03030327	-0.115214124	-0.043479327	-0.09945776	-0.055546045	-0.085300684	0.0029498953
2022-03-10	India	Delta	-0.058233857	-0.017878631	-0.10230372	-0.03205715	-0.087219715	-0.043967187	-0.07321823	0.0029611983
2022-03-11	India	Delta	-0.049636006	-0.010393719	-0.09261947	-0.024462607	-0.07760425	-0.036368787	-0.06449133	0.0029890598
2022-03-12	India	Delta	-0.050640345	-0.012571833	-0.091242924	-0.026321046	-0.076824866	-0.03791654	-0.06459397	0.0030287262
2022-03-13	India	Delta	-0.056250453	-0.01888368	-0.09571811	-0.032706432	-0.08157726	-0.043682277	-0.06972271	0.0030479569
2022-03-14	India	Delta	-0.05960846	-0.022058807	-0.09801697	-0.03583026	-0.08444335	-0.047105134	-0.072684884	0.0030689097
2022-03-15	India	Delta	-0.05845821	-0.021167532	-0.09643792	-0.034353286	-0.08271263	-0.046119273	-0.07114363	0.0030748765
2022-03-16	India	Delta	-0.056446314	-0.019714965	-0.09378611	-0.03280394	-0.079873845	-0.043830812	-0.06867105	0.003100569
2022-03-17	India	Delta	-0.057306647	-0.02119995	-0.0929832	-0.033238247	-0.07965167	-0.044742227	-0.06925064	0.0031165844
2022-03-18	India	Delta	-0.06052208	-0.024681883	-0.095810644	-0.037000727	-0.08234112	-0.047988772	-0.07221657	0.0031282196
2022-03-19	India	Delta	-0.063633084	-0.027474852	-0.098947935	-0.039786305	-0.08544509	-0.050869524	-0.07534081	0.0031355482
2022-03-20	India	Delta	-0.06448245	-0.027594704	-0.09992584	-0.040826824	-0.086886264	-0.051905036	-0.076399505	0.0031353135
2022-03-21	India	Delta	-0.063822865	-0.027249	-0.09900207	-0.04009519	-0.08674548	-0.051410377	-0.07609296	0.0031437783
2022-03-22	India	Delta	-0.06341934	-0.026327565	-0.09856186	-0.039508052	-0.0866858	-0.050996542	-0.075684816	0.0031618418
2022-03-23	India	Delta	-0.063541174	-0.026151411	-0.097917974	-0.03937078	-0.086709455	-0.050904572	-0.0754922	0.0031591489
2022-03-24	India	Delta	-0.06331992	-0.026046088	-0.0978403	-0.03911066	-0.086197734	-0.05056119	-0.074902594	0.0031615412
2022-03-25	India	Delta	-0.061742783	-0.025101181	-0.095737	-0.037809618	-0.08421256	-0.048918217	-0.073232055	0.0031590436
2022-03-26	India	Delta	-0.05894494	-0.022991776	-0.092439644	-0.035158902	-0.08079412	-0.0461244	-0.07015455	0.0031554103
2022-03-27	India	Delta	-0.055346727	-0.02005628	-0.0882358	-0.03203994	-0.07687869	-0.042776465	-0.06632364	0.003169775
2022-03-28	India	Delta	-0.051587105	-0.017214146	-0.083525985	-0.028679946	-0.07285792	-0.03931719	-0.06268406	0.0031686658
2022-03-29	India	Delta	-0.047613323	-0.014163394	-0.078964695	-0.025365788	-0.068917334	-0.035678744	-0.058740944	0.003147903
2022-03-30	India	Delta	-0.042946935	-0.010642212	-0.074062794	-0.02142275	-0.06430125	-0.03181669	-0.0541282	0.0031334432
2022-03-31	India	Delta	-0.03791815	-0.006148925	-0.06939392	-0.016568188	-0.059229277	-0.02696386	-0.049277544	0.0031240322
2022-04-01	India	Delta	-0.032633662	-0.00057769124	-0.06404054	-0.011482359	-0.05360465	-0.021798432	-0.043852687	0.0031135182
2022-04-02	India	Delta	-0.0272125	0.005022084	-0.058983278	-0.0058403406	-0.048456322	-0.0163638	-0.03866461	0.0030972944
2022-04-03	India	Delta	-0.021862447	0.011396775	-0.054028638	-0.00058058475	-0.042887975	-0.010602504	-0.033232808	0.0030865413
2022-04-04	India	Delta	-0.016409457	0.017045386	-0.048994135	0.0053721187	-0.037607573	-0.004896581	-0.027742952	0.0030603344
2022-04-05	India	Delta	-0.010942161	0.023645421	-0.04413412	0.011703621	-0.032698452	0.0012398362	-0.02216804	0.0030308547
2022-04-06	India	Delta	-0.0049648285	0.029972877	-0.03976963	0.018138641	-0.027464986	0.0070222616	-0.01667595	0.002998603
2022-04-07	India	Delta	0.00054448843	0.0357153	-0.035281613	0.024118122	-0.021965653	0.012584269	-0.0111680925	0.0029678736
2022-04-08	India	Delta	0.0061689615	0.0415527	-0.029942285	0.030368155	-0.016537989	0.018164724	-0.0058629215	0.0029296703
2022-04-09	India	Delta	0.011447072	0.047003713	-0.025124539	0.035765477	-0.011689412	0.023774326	-0.0007376075	0.002898292
2022-04-10	India	Delta	0.016657352	0.052553173	-0.02057224	0.04100956	-0.0071259975	0.028917968	0.0041078925	0.0028627438
2022-04-11	India	Delta	0.021608144	0.05762539	-0.015899515	0.04605891	-0.0023774507	0.033532202	0.008769453	0.0028240187
2022-04-12	India	Delta	0.02600801	0.06276023	-0.011249149	0.05041568	0.001955795	0.038154304	0.013411224	0.0027811266
2022-04-13	India	Delta	0.030159533	0.06651041	-0.00665707	0.054617304	0.0061151385	0.042355597	0.017267048	0.0027380574
2022-04-14	India	Delta	0.034197927	0.0707696	-0.003222609	0.058467455	0.009985065	0.046279132	0.021336317	0.0026967975
2022-04-15	India	Delta	0.03764242	0.07455795	-0.0001289458	0.061709117	0.013066769	0.04987943	0.02472341	0.0026532235
2022-04-16	India	Delta	0.0405038	0.07786051	0.0031166016	0.0648681	0.016234482	0.05311492	0.027603954	0.0026011397
2022-04-17	India	Delta	0.042899966	0.08099608	0.005676451	0.06768715	0.0185696	0.055645823	0.030190706	0.0025555785
2022-04-18	India	Delta	0.04508865	0.08292163	0.00726828	0.069978476	0.020682799	0.05782625	0.03217429	0.0025069846
2022-04-19	India	Delta	0.046570778	0.08444328	0.008710611	0.07199945	0.021854449	0.0595448	0.03360811	0.0024655056
2022-04-20	India	Delta	0.047487736	0.08599096	0.009902221	0.073455326	0.022543525	0.06046039	0.034650713	0.0024090572
2022-04-21	India	Delta	0.047934175	0.08783153	0.009801549	0.074522875	0.022498654	0.06123668	0.03496504	0.0023662206
2022-04-22	India	Delta	0.047943413	0.088482186	0.00954973	0.074650496	0.022132803	0.06139773	0.034216136	0.0023198868
2022-04-23	India	Delta	0.047237515	0.08828085	0.008436161	0.073840804	0.021280074	0.06048411	0.033317387	0.0022786015
2022-04-24	India	Delta	0.04586208	0.086575955	0.0071427403	0.07255602	0.019959211	0.059190482	0.03192115	0.0022387623
2022-04-25	India	Delta	0.044023514	0.0850367	0.004446566	0.07021542	0.017995978	0.057247937	0.029843867	0.0022008212
2022-04-26	India	Delta	0.041056514	0.08162578	0.0015446184	0.0676119	0.015226364	0.05459249	0.026985705	0.0021710827
2022-04-27	India	Delta	0.03736031	0.07784104	-0.0011707724	0.06347499	0.012074899	0.050854027	0.023404777	0.0021433642
2022-04-28	India	Delta	0.033181548	0.07292181	-0.005180463	0.058836944	0.0085094925	0.046708465	0.019506812	0.0021190527
2022-04-29	India	Delta	0.02841425	0.067908674	-0.008723396	0.05350039	0.0042855497	0.041905165	0.015187979	0.0020954066
2022-04-30	India	Delta	0.02351749	0.062473405	-0.013435704	0.048080593	-0.0008084536	0.03677827	0.010323107	0.0020764582
2022-05-01	India	Delta	0.017904878	0.05652891	-0.018821651	0.04269645	-0.006068468	0.031053334	0.0049813986	0.0020749988
2022-05-02	India	Delta	0.0123928785	0.04990197	-0.024358798	0.03677294	-0.011688471	0.025401235	-0.00052034855	0.0020699268
2022-05-03	India	Delta	0.006746888	0.04289989	-0.030397875	0.03150214	-0.017316222	0.019482434	-0.0063796043	0.0020687333
2022-05-04	India	Delta	0.0009653568	0.03702292	-0.03672082	0.025698112	-0.023554875	0.013698697	-0.012285948	0.002078167
2022-05-05	India	Delta	-0.0049465895	0.031314123	-0.042659275	0.02010927	-0.02961042	0.007874906	-0.018372178	0.0020880573
2022-05-06	India	Delta	-0.010768533	0.026630538	-0.049033098	0.014758752	-0.035821367	0.0023620725	-0.024567664	0.0021027853
2022-05-07	India	Delta	-0.016086817	0.021533828	-0.05513206	0.009311441	-0.04189501	-0.003029108	-0.030581057	0.002110924
2022-05-08	India	Delta	-0.021357536	0.017511414	-0.060975946	0.0046862075	-0.048350334	-0.007873058	-0.036129355	0.0021382596
2022-05-09	India	Delta	-0.026389956	0.013265291	-0.06708385	0.00026971166	-0.053955317	-0.01250118	-0.041342616	0.0021650502
2022-05-10	India	Delta	-0.030916095	0.009186961	-0.07233363	-0.003633073	-0.059149552	-0.01685381	-0.046117365	0.002180172
2022-05-11	India	Delta	-0.035321295	0.006369463	-0.077669874	-0.00708964	-0.06428881	-0.020780802	-0.050527513	0.0021954463
2022-05-12	India	Delta	-0.03894651	0.0035222964	-0.081855565	-0.010197885	-0.06864021	-0.024073541	-0.05416614	0.0022108518
2022-05-13	India	Delta	-0.042023778	0.0015520065	-0.084867194	-0.012027932	-0.07188716	-0.026691556	-0.057233572	0.0022110166
2022-05-14	India	Delta	-0.043838263	0.00049287255	-0.08782391	-0.013581948	-0.073872186	-0.028406084	-0.05948955	0.0022006342
2022-05-15	India	Delta	-0.04537165	-0.00010006127	-0.08943131	-0.014888842	-0.075509526	-0.029814124	-0.061382055	0.0021768664
2022-05-16	India	Delta	-0.04702103	-0.00031663908	-0.09092768	-0.0151924705	-0.07706203	-0.030822396	-0.062969536	0.0021593343
2022-05-17	India	Delta	-0.047907114	0.00014709207	-0.09265965	-0.015256619	-0.07749023	-0.030949384	-0.06364471	0.002128174
2022-05-18	India	Delta	-0.04767394	0.00109647	-0.093458295	-0.015252937	-0.07831963	-0.03082937	-0.06427407	0.0020721946
2022-05-19	India	Delta	-0.047215044	0.0032232348	-0.094087824	-0.014434893	-0.07889567	-0.030147403	-0.06437829	0.0020053324
2022-05-20	India	Delta	-0.046820164	0.004771687	-0.09481858	-0.012888581	-0.07896646	-0.029309511	-0.06429827	0.0019308331
2022-05-21	India	Delta	-0.046239913	0.0066240192	-0.09471115	-0.0110497475	-0.07933079	-0.02832228	-0.06429678	0.0018418388
2022-05-22	India	Delta	-0.045692086	0.00976156	-0.095508896	-0.0092834	-0.080224454	-0.027063906	-0.06451571	0.0017497509
2022-05-23	India	Delta	-0.045028687	0.013059814	-0.09617884	-0.007183272	-0.08104895	-0.025576234	-0.06441128	0.0016454401
2022-05-24	India	Delta	-0.044244766	0.016007937	-0.09735307	-0.0045061875	-0.08162502	-0.024048746	-0.06433076	0.0015351188
2022-05-25	India	Delta	-0.043196857	0.018839171	-0.09864621	-0.002296558	-0.08168825	-0.022461444	-0.06401105	0.001419689
2022-05-26	India	Delta	-0.042157263	0.022310575	-0.0999539	-0.00026795972	-0.08211951	-0.021253169	-0.06389731	0.0013062381
2022-05-27	India	Delta	-0.041530013	0.025909312	-0.101233244	0.0016357331	-0.082564436	-0.019677877	-0.06405032	0.0011848425
2022-05-28	India	Delta	-0.041100025	0.0289521	-0.10353272	0.0034535623	-0.08349355	-0.018176347	-0.06423825	0.0010751127
2022-05-29	India	Delta	-0.040869445	0.031747505	-0.10530156	0.004990639	-0.08406117	-0.017188847	-0.06476781	0.00096860726
2022-05-30	India	Delta	-0.040997624	0.033676673	-0.1074827	0.006351588	-0.085080445	-0.016463786	-0.064976215	0.0008686068
2022-05-31	India	Delta	-0.040706277	0.03530779	-0.10972001	0.0073726624	-0.08609124	-0.01601693	-0.06570883	0.00077711453
2022-06-01	India	Delta	-0.041048825	0.036438026	-0.11155593	0.008291798	-0.08768809	-0.015772432	-0.06711608	0.00068911316
2022-06-02	India	Delta	-0.041732788	0.036061104	-0.113754645	0.008576032	-0.088908195	-0.015905201	-0.068270475	0.0006135837
2022-06-03	India	Delta	-0.042776644	0.036283307	-0.11703918	0.0082183005	-0.09075646	-0.016862482	-0.069708526	0.00054285425
2022-06-04	India	Delta	-0.044294834	0.036327932	-0.120914556	0.007841405	-0.09316144	-0.017671287	-0.071912855	0.0004774985
2022-06-05	India	Delta	-0.046544105	0.036888197	-0.12399338	0.007294886	-0.09586654	-0.019054562	-0.074332476	0.0004208951
2022-06-06	India	Delta	-0.048716858	0.03646042	-0.1274555	0.0059753647	-0.0993461	-0.020152599	-0.076836154	0.00036977074
2022-06-07	India	Delta	-0.050906867	0.03611184	-0.13227953	0.0050679855	-0.103254735	-0.021793127	-0.07956031	0.00032211974
2022-06-08	India	Delta	-0.053958297	0.034030285	-0.13680322	0.003520207	-0.10724731	-0.02388817	-0.08278647	0.00028183858
2022-06-09	India	Delta	-0.056507707	0.033068277	-0.14004642	0.0023676993	-0.11176049	-0.025838286	-0.08629182	0.00024525367
2022-06-10	India	Delta	-0.059621036	0.03195917	-0.1454267	0.00035002895	-0.11620902	-0.028597116	-0.09009935	0.00021352075
2022-06-11	India	Delta	-0.06311933	0.030638115	-0.15173173	-0.0022496816	-0.12110336	-0.031576484	-0.093988545	0.00018635995
2022-06-12	India	Delta	-0.067190886	0.027907787	-0.15758002	-0.0057275044	-0.12628359	-0.035118043	-0.09833416	0.00016064142
2022-06-13	India	Delta	-0.07138431	0.024240108	-0.16316943	-0.009409347	-0.13147026	-0.038865834	-0.10300566	0.00013891779
2022-06-14	India	Delta	-0.07639468	0.02200532	-0.16892864	-0.012703207	-0.1373611	-0.04290366	-0.10843277	0.00012116513
2022-06-15	India	Delta	-0.081823826	0.01848058	-0.17540255	-0.017157031	-0.1434381	-0.04735142	-0.11373426	0.00010431493
2022-06-16	India	Delta	-0.0868928	0.01461942	-0.18104945	-0.021598795	-0.14969215	-0.052351236	-0.1197785	8.9963214e-05
2022-06-17	India	Delta	-0.09247397	0.010341097	-0.18739608	-0.026705561	-0.1566023	-0.057818413	-0.12579608	7.74028e-05
2022-06-18	India	Delta	-0.09869837	0.0059375325	-0.1942778	-0.031990293	-0.16346505	-0.06293698	-0.1319533	6.62409e-05
2022-06-19	India	Delta	-0.10482837	0.0015451172	-0.20129324	-0.0361999	-0.17007771	-0.06863296	-0.13832988	5.708872e-05
2022-06-20	India	Delta	-0.11034304	-0.0036324905	-0.2079019	-0.041258596	-0.17768493	-0.074493855	-0.1450637	4.9602808e-05
2022-06-21	India	Delta	-0.1163054	-0.007644321	-0.2155622	-0.046443265	-0.18497898	-0.08064377	-0.15181652	4.2345415e-05
2022-06-22	India	Delta	-0.12265886	-0.012227508	-0.22291769	-0.05155454	-0.19205102	-0.08649951	-0.15837014	3.6133104e-05
2022-06-23	India	Delta	-0.12893154	-0.018180687	-0.23094927	-0.05620493	-0.19934143	-0.091668494	-0.16475013	3.1051895e-05
2022-06-24	India	Delta	-0.13508241	-0.021730436	-0.23906249	-0.061231326	-0.20610566	-0.09695965	-0.17115286	2.6456572e-05
2022-06-25	India	Delta	-0.14093685	-0.026075473	-0.24615079	-0.06603184	-0.21302792	-0.10236665	-0.17783698	2.2535281e-05
2022-06-26	India	Delta	-0.14656234	-0.0294688	-0.25301233	-0.07069844	-0.21906072	-0.10664108	-0.18420179	1.8915478e-05
2022-06-27	India	Delta	-0.15198335	-0.033916514	-0.26111996	-0.0750112	-0.22501853	-0.11146721	-0.1911221	1.6054964e-05
2022-06-28	India	Delta	-0.15707651	-0.037439086	-0.26751804	-0.07938569	-0.23171851	-0.11603392	-0.19690505	1.3534007e-05
2022-06-29	India	Delta	-0.16151194	-0.039640877	-0.27424297	-0.08363519	-0.23821193	-0.12030468	-0.20236298	1.1314253e-05
2022-06-30	India	Delta	-0.16581926	-0.04290201	-0.28092456	-0.086033426	-0.24430728	-0.12406975	-0.2075038	9.582944e-06
2022-07-01	India	Delta	-0.16957104	-0.046086937	-0.28792077	-0.089320585	-0.24986123	-0.12756997	-0.21208704	7.95842e-06
2022-07-02	India	Delta	-0.1732849	-0.047854483	-0.2946118	-0.09296235	-0.2548957	-0.13000844	-0.21594703	6.628141e-06
2022-07-03	India	Delta	-0.17567861	-0.048646495	-0.29903793	-0.09527681	-0.25966156	-0.13210528	-0.21918133	5.5461846e-06
2022-07-04	India	Delta	-0.17832178	-0.04987744	-0.30324745	-0.095842116	-0.26407167	-0.13450038	-0.22234637	4.6589967e-06
2022-07-05	India	Delta	-0.18068343	-0.045370497	-0.3063677	-0.095998414	-0.26824284	-0.13550478	-0.22564632	3.8650205e-06
2022-07-06	India	Delta	-0.18209296	-0.043272577	-0.30986425	-0.09590347	-0.27102757	-0.13681117	-0.22806782	3.151661e-06
2022-07-07	India	Delta	-0.1837421	-0.04338838	-0.3147046	-0.096320175	-0.27472538	-0.13786703	-0.23036774	2.573688e-06
2022-07-08	India	Delta	-0.18520033	-0.040342208	-0.31927076	-0.09686709	-0.27795973	-0.1386795	-0.23276538	2.120779e-06
2022-07-09	India	Delta	-0.18567121	-0.038429335	-0.3225214	-0.095466815	-0.28103918	-0.13784039	-0.23475063	1.7209235e-06
2022-07-10	India	Delta	-0.18691003	-0.037484195	-0.32643932	-0.09445754	-0.28344804	-0.13769071	-0.2358886	1.4151276e-06
2022-07-11	India	Delta	-0.18751371	-0.034097653	-0.3291802	-0.0898817	-0.28592286	-0.1364631	-0.23671156	1.1615293e-06
2022-07-12	India	Delta	-0.1874485	-0.029128205	-0.334622	-0.08632232	-0.28802133	-0.13568217	-0.23927468	9.5348264e-07
2022-07-13	India	Delta	-0.1872614	-0.02403982	-0.3409595	-0.08175028	-0.28997162	-0.13291538	-0.24127018	7.796611e-07
2022-07-14	India	Delta	-0.18700576	-0.013926142	-0.34871486	-0.07701355	-0.29307303	-0.13089257	-0.24258173	6.3254566e-07
2022-07-15	India	Delta	-0.18753004	-0.0068015535	-0.3577527	-0.07156792	-0.29742843	-0.1281012	-0.24491763	5.152298e-07
2022-07-16	India	Delta	-0.18801129	0.0019267082	-0.37028432	-0.06398974	-0.30062938	-0.12275695	-0.24855578	4.1773976e-07
2022-02-17	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.03187217
2022-02-18	India	Omicron 21K	0.05686736	0.06393973	0.052630864	0.06111526	0.053759575	0.058882475	0.05515933	0.03181413
2022-02-19	India	Omicron 21K	-0.16442156	-0.042841192	-0.2455689	-0.089581445	-0.2235725	-0.12820101	-0.19619238	0.030605227
2022-02-20	India	Omicron 21K	-0.3025813	-0.11983749	-0.47508785	-0.18240988	-0.4207344	-0.24162436	-0.36276996	0.02807153
2022-02-21	India	Omicron 21K	-0.17170668	-0.09835761	-0.27365452	-0.11945662	-0.23424396	-0.14278054	-0.20305681	0.026144618
2022-02-22	India	Omicron 21K	-0.11475897	-0.071523555	-0.15641262	-0.08650022	-0.14183497	-0.100209236	-0.1298685	0.024902228
2022-02-23	India	Omicron 21K	-0.16217566	-0.115351245	-0.20225848	-0.13276336	-0.18901238	-0.14687514	-0.17660105	0.023663478
2022-02-24	India	Omicron 21K	-0.19144559	-0.13477169	-0.24213418	-0.15501237	-0.22655463	-0.1724987	-0.21049345	0.022249235
2022-02-25	India	Omicron 21K	-0.17111278	-0.118433505	-0.2212563	-0.13725658	-0.20414563	-0.15320611	-0.1885109	0.021023415
2022-02-26	India	Omicron 21K	-0.14697242	-0.09940526	-0.19380721	-0.11600371	-0.17754522	-0.13059747	-0.16330099	0.020049743
2022-02-27	India	Omicron 21K	-0.14251089	-0.09944486	-0.18520999	-0.114149146	-0.17116909	-0.12741125	-0.15769124	0.01921489
2022-02-28	India	Omicron 21K	-0.14094281	-0.100192845	-0.18152362	-0.11417714	-0.16742238	-0.1267904	-0.15477669	0.018460648
2022-03-01	India	Omicron 21K	-0.12955141	-0.09082858	-0.16914175	-0.10369096	-0.15533514	-0.11600709	-0.1431979	0.017850004
2022-03-02	India	Omicron 21K	-0.11553073	-0.07815173	-0.15362602	-0.09084321	-0.13989349	-0.10239935	-0.12857008	0.017353842
2022-03-03	India	Omicron 21K	-0.10501099	-0.070357695	-0.14031431	-0.08188844	-0.12733063	-0.09281635	-0.11699176	0.01700155
2022-03-04	India	Omicron 21K	-0.09600639	-0.064206585	-0.12924343	-0.07446156	-0.11770983	-0.08458686	-0.10713053	0.016728695
2022-03-05	India	Omicron 21K	-0.08637738	-0.055574186	-0.11901224	-0.06555276	-0.10754366	-0.07539475	-0.09723663	0.016556332
2022-03-06	India	Omicron 21K	-0.07691431	-0.046161413	-0.109573364	-0.056562904	-0.09825611	-0.0660851	-0.08838022	0.016454194
2022-03-07	India	Omicron 21K	-0.069879055	-0.0375654	-0.10210256	-0.049102407	-0.0913435	-0.05845213	-0.080975175	0.016406652
2022-03-08	India	Omicron 21K	-0.06469178	-0.03236348	-0.09748624	-0.043208744	-0.08646007	-0.053105235	-0.07609439	0.016383477
2022-03-09	India	Omicron 21K	-0.061250925	-0.028726066	-0.095071174	-0.03925281	-0.082984544	-0.049561024	-0.07276368	0.01641183
2022-03-10	India	Omicron 21K	-0.058951378	-0.026295029	-0.09192501	-0.037046432	-0.08089962	-0.04729557	-0.07028365	0.016436718
2022-03-11	India	Omicron 21K	-0.058099985	-0.02572118	-0.09047623	-0.036135543	-0.07934227	-0.046607018	-0.06913531	0.016522324
2022-03-12	India	Omicron 21K	-0.058207273	-0.025846165	-0.0895796	-0.036724806	-0.07944064	-0.04707694	-0.0691396	0.016584415
2022-03-13	India	Omicron 21K	-0.059378862	-0.027625743	-0.09059026	-0.038558684	-0.08035445	-0.048393488	-0.0700264	0.016624127
2022-03-14	India	Omicron 21K	-0.061345816	-0.03060911	-0.092268266	-0.041174322	-0.08149781	-0.050653458	-0.07149804	0.01664934
2022-03-15	India	Omicron 21K	-0.06380296	-0.03371955	-0.09391256	-0.044181734	-0.08326559	-0.053304434	-0.0739243	0.016653124
2022-03-16	India	Omicron 21K	-0.06674886	-0.0374172	-0.09640404	-0.047794394	-0.085762836	-0.05667293	-0.07685983	0.016638594
2022-03-17	India	Omicron 21K	-0.0699954	-0.040885642	-0.10006487	-0.051395327	-0.08885288	-0.060246944	-0.08010745	0.016558368
2022-03-18	India	Omicron 21K	-0.073510885	-0.044169437	-0.10289372	-0.054870658	-0.092313245	-0.06376648	-0.08377898	0.016419651
2022-03-19	India	Omicron 21K	-0.07698035	-0.047295544	-0.10714417	-0.0579842	-0.095905825	-0.06726253	-0.087059975	0.016220618
2022-03-20	India	Omicron 21K	-0.08035803	-0.05018202	-0.11067473	-0.060764264	-0.099681474	-0.07056075	-0.0905174	0.016002936
2022-03-21	India	Omicron 21K	-0.083167195	-0.052380968	-0.114084326	-0.06305431	-0.10316034	-0.0731374	-0.09346223	0.015694864
2022-03-22	India	Omicron 21K	-0.085763216	-0.05463801	-0.1167139	-0.06504429	-0.105830215	-0.07515001	-0.09637785	0.015391063
2022-03-23	India	Omicron 21K	-0.0874939	-0.05581882	-0.118943244	-0.06676367	-0.10787332	-0.076535225	-0.09790814	0.015062789
2022-03-24	India	Omicron 21K	-0.08861828	-0.05601691	-0.11978269	-0.067559384	-0.109044455	-0.07738161	-0.09892511	0.014669043
2022-03-25	India	Omicron 21K	-0.0885489	-0.055879038	-0.11966105	-0.067708805	-0.10905049	-0.07737446	-0.09860855	0.014243439
2022-03-26	India	Omicron 21K	-0.08759534	-0.05487333	-0.11792024	-0.06746518	-0.10771875	-0.07650679	-0.09740031	0.013851385
2022-03-27	India	Omicron 21K	-0.08593798	-0.05343349	-0.115272895	-0.06584294	-0.10545039	-0.074821234	-0.09563774	0.013417095
2022-03-28	India	Omicron 21K	-0.08338928	-0.051655483	-0.112461254	-0.06340714	-0.1024765	-0.072603345	-0.093028486	0.012967471
2022-03-29	India	Omicron 21K	-0.08013749	-0.049295176	-0.10935464	-0.060603887	-0.09895015	-0.069670856	-0.0897637	0.012554485
2022-03-30	India	Omicron 21K	-0.076489925	-0.046586897	-0.10501684	-0.057123493	-0.09492707	-0.0663864	-0.08606285	0.012102
2022-03-31	India	Omicron 21K	-0.07244611	-0.043232553	-0.10083334	-0.05321926	-0.0904042	-0.062444568	-0.08177787	0.011639436
2022-04-01	India	Omicron 21K	-0.067582846	-0.038230047	-0.09604792	-0.048669755	-0.085908584	-0.05789584	-0.07706076	0.011173077
2022-04-02	India	Omicron 21K	-0.06264329	-0.033428013	-0.09077187	-0.04370153	-0.08135061	-0.052658856	-0.0720408	0.0107066445
2022-04-03	India	Omicron 21K	-0.05725956	-0.02790989	-0.08626786	-0.038126133	-0.07636056	-0.046951234	-0.067136765	0.010261377
2022-04-04	India	Omicron 21K	-0.051740527	-0.021611629	-0.08117418	-0.03192661	-0.071454525	-0.040968	-0.062134147	0.009870124
2022-04-05	India	Omicron 21K	-0.045882344	-0.01562167	-0.07641843	-0.025361061	-0.06636982	-0.0349921	-0.056883454	0.009410843
2022-04-06	India	Omicron 21K	-0.040303946	-0.008742487	-0.07188821	-0.018699322	-0.061438512	-0.02908808	-0.051605284	0.009003044
2022-04-07	India	Omicron 21K	-0.03460598	-0.0016670425	-0.06718366	-0.012209062	-0.05656624	-0.023066044	-0.04623598	0.008615671
2022-04-08	India	Omicron 21K	-0.028818607	0.0053204196	-0.06238497	-0.0058121956	-0.051612902	-0.01713866	-0.040824234	0.008254865
2022-04-09	India	Omicron 21K	-0.023438454	0.011534522	-0.057202715	0.00012378686	-0.046007585	-0.011600614	-0.035212338	0.007903031
