date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-24	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.5769862
2022-07-25	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.5929313
2022-07-26	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.60886073
2022-07-27	India	Omicron BA.2.75	1.237293	2.2716029	0.69392824	1.8307782	0.8365794	1.5105844	1.0102851	0.6249089
2022-07-21	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00035022246
2022-07-22	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00031893648
2022-07-23	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00029020035
2022-07-24	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00026476505
2022-07-25	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00023780606
2022-07-26	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00021386216
2022-07-27	India	other	0.7225864	1.3612019	0.37193555	1.0893425	0.47316048	0.9118817	0.57903004	0.00019378288
