date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-22	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.014392446
2022-07-23	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.012652621
2022-07-17	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	1.0884943e-05
2022-07-18	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	8.282852e-06
2022-07-19	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	6.2340064e-06
2022-07-20	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	4.6841137e-06
2022-07-21	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	3.464779e-06
2022-07-22	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	2.6198609e-06
2022-07-23	India	Omicron 22C	0.36541083	0.9319612	0.150403	0.6633168	0.20169704	0.5020812	0.26714444	1.9463207e-06
2022-07-17	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.45274156
2022-07-18	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.46679038
2022-07-19	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.48133683
2022-07-20	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.49538422
2022-07-21	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.510376
2022-07-22	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.5232096
2022-07-23	India	Omicron BA.2.75	1.2138419	2.2406063	0.68589556	1.8213698	0.8247079	1.4958844	0.9889612	0.53710645
2022-07-17	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	0.00012243338
2022-07-18	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	0.000106254025
2022-07-19	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	9.221572e-05
2022-07-20	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	7.957115e-05
2022-07-21	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	6.830871e-05
2022-07-22	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	5.8873517e-05
2022-07-23	India	other	0.5700673	1.0686892	0.2962772	0.86484486	0.3732476	0.7088698	0.45340335	5.1105155e-05
