date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-27	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.066190526
2022-08-28	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.064683795
2022-08-29	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.06317113
2022-08-30	Australia	Omicron 22A	0.73791933	0.80662394	0.675389	0.78143555	0.69729084	0.76005375	0.71642184	0.061714124
2022-08-24	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.8689998
2022-08-25	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.8685946
2022-08-26	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.8680153
2022-08-27	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.86719334
2022-08-28	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.86598206
2022-08-29	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.86482704
2022-08-30	Australia	Omicron 22B	0.80562127	0.879656	0.73844147	0.85222924	0.76160437	0.8299842	0.7816142	0.8633144
2022-08-24	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.003433955
2022-08-25	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.0032605561
2022-08-26	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.00309662
2022-08-27	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.0029395318
2022-08-28	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.0027910587
2022-08-29	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.00264912
2022-08-30	Australia	Omicron 22C	0.65654886	0.7178641	0.60028034	0.69494057	0.6192682	0.67605084	0.63609916	0.0025117488
2022-08-24	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.0498481
2022-08-25	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.052424744
2022-08-26	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.05527918
2022-08-27	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.058216173
2022-08-28	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.061275933
2022-08-29	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.06447546
2022-08-30	Australia	Omicron 22D	0.9908765	1.1047735	0.8877154	1.0620985	0.9245031	1.0284293	0.9553985	0.06775728
2022-08-24	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	5.9177102e-05
2022-08-25	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	5.6158002e-05
2022-08-26	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	5.3319993e-05
2022-08-27	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	5.0663784e-05
2022-08-28	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	4.8020578e-05
2022-08-29	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	4.5568337e-05
2022-08-30	Australia	other	0.56822455	0.6232327	0.517393	0.60342187	0.5352325	0.5856813	0.55110925	4.322575e-05
2022-08-24	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.8548835e-05
2022-08-25	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.7249444e-05
2022-08-26	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.6049788e-05
2022-08-27	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.494784e-05
2022-08-28	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.3878691e-05
2022-08-29	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.28946795e-05
2022-08-30	India	Delta	0.5779693	0.6844951	0.48623958	0.646958	0.51567	0.6130079	0.54379535	1.1934077e-05
2022-08-24	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	6.852487e-07
2022-08-25	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	6.0435553e-07
2022-08-26	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	5.325308e-07
2022-08-27	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	4.6924217e-07
2022-08-28	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	4.1345442e-07
2022-08-29	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	3.6411154e-07
2022-08-30	India	Omicron 21K	0.5347236	0.6319929	0.4515204	0.5924618	0.48055655	0.56553906	0.5043086	3.203093e-07
2022-08-24	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.022223175
2022-08-25	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.02037054
2022-08-26	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.018674467
2022-08-27	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.017115846
2022-08-28	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.015659876
2022-08-29	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.014341715
2022-08-30	India	Omicron 21L	0.62754446	0.7240112	0.5426186	0.6873357	0.5724127	0.65842515	0.59816587	0.013119627
2022-08-24	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.00067074737
2022-08-25	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.00061882235
2022-08-26	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.0005713067
2022-08-27	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.0005281522
2022-08-28	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.00048784347
2022-08-29	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.0004508043
2022-08-30	India	Omicron 22A	0.6482005	0.74672925	0.5616049	0.71330684	0.58942384	0.68152237	0.6170676	0.00041571778
2022-08-24	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.107617214
2022-08-25	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.10350273
2022-08-26	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.09943048
2022-08-27	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.09552499
2022-08-28	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.09181998
2022-08-29	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.08813611
2022-08-30	India	Omicron 22B	0.7615262	0.8793959	0.65909654	0.833797	0.6957039	0.7982923	0.72520185	0.084578864
2022-08-24	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.00030088282
2022-08-25	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.0002742457
2022-08-26	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.00024988176
2022-08-27	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.00022737039
2022-08-28	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.00020678589
2022-08-29	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.0001879957
2022-08-30	India	Omicron 22C	0.61199296	0.7069214	0.5297823	0.67239517	0.5578412	0.6423805	0.5825973	0.00017105973
2022-08-24	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.86863077
2022-08-25	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.87470686
2022-08-26	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.8805762
2022-08-27	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.88616526
2022-08-28	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.89153636
2022-08-29	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.89657617
2022-08-30	India	Omicron 22D	0.91583383	1.0523292	0.7977204	1.0002034	0.83851314	0.95893574	0.8738043	0.9013413
2022-08-24	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	0.00013513575
2022-08-25	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	0.00012743942
2022-08-26	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	0.0001202804
2022-08-27	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	0.00011336322
2022-08-28	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	0.00010681422
2022-08-29	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	0.000100463425
2022-08-30	India	other	0.62505627	0.72360486	0.5398483	0.6870202	0.5689762	0.6570146	0.59454596	9.45805e-05
2022-08-24	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	1.5246239e-14
2022-08-25	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	1.22002314e-14
2022-08-26	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	9.754234e-15
2022-08-27	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	7.791051e-15
2022-08-28	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	6.255933e-15
2022-08-29	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	5.041952e-15
2022-08-30	Japan	Delta	0.31632084	0.5111056	0.19658464	0.43334544	0.2321222	0.37331787	0.27041256	4.0371975e-15
2022-08-24	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	6.595732e-08
2022-08-25	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	5.5279457e-08
2022-08-26	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	4.6260368e-08
2022-08-27	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	3.875803e-08
2022-08-28	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	3.244847e-08
2022-08-29	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	2.7135332e-08
2022-08-30	Japan	Omicron 21K	0.505726	0.5715206	0.4489344	0.54662335	0.46834403	0.5269033	0.48598936	2.2722187e-08
2022-08-24	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.0025844863
2022-08-25	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.0023115024
2022-08-26	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.002067418
2022-08-27	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.0018478576
2022-08-28	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.0016528855
2022-08-29	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.0014777911
2022-08-30	Japan	Omicron 21L	0.661628	0.7456968	0.5870748	0.71474916	0.6136079	0.6892057	0.63650227	0.001321286
2022-08-24	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.0023196172
2022-08-25	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.0021975269
2022-08-26	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.002079925
2022-08-27	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.0019730462
2022-08-28	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.0018672554
2022-08-29	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.0017666258
2022-08-30	Japan	Omicron 22A	0.83453095	0.9421249	0.7383246	0.90320057	0.7733752	0.86965406	0.8010599	0.0016726505
2022-08-24	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.9423561
2022-08-25	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.9403688
2022-08-26	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.9381912
2022-08-27	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.9359059
2022-08-28	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.93344146
2022-08-29	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.9308338
2022-08-30	Japan	Omicron 22B	1.0233364	1.147998	0.9103995	1.1033195	0.94872284	1.064875	0.9849504	0.92801785
2022-08-24	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.0010772012
2022-08-25	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.0009946148
2022-08-26	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.00091703946
2022-08-27	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.0008453536
2022-08-28	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.00077884586
2022-08-29	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.00071709766
2022-08-30	Japan	Omicron 22C	0.7501533	0.843584	0.6671127	0.8094199	0.6950186	0.7808286	0.72148705	0.0006615557
2022-08-24	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.051503718
2022-08-25	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.05408831
2022-08-26	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.056753438
2022-08-27	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.059376996
2022-08-28	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.06217008
2022-08-29	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.06507827
2022-08-30	Japan	Omicron 22D	1.2411578	1.4278468	1.0788537	1.3587964	1.1348217	1.3028293	1.1835761	0.06824757
2022-08-24	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.7317016e-05
2022-08-25	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.5924055e-05
2022-08-26	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.4651978e-05
2022-08-27	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.3446794e-05
2022-08-28	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.2314992e-05
2022-08-29	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.1298983e-05
2022-08-30	Japan	other	0.66502494	0.7483599	0.5898994	0.72018266	0.61498564	0.691638	0.6387021	1.038253e-05
2022-08-24	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	7.1534996e-12
2022-08-25	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	5.9096053e-12
2022-08-26	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	4.862924e-12
2022-08-27	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	3.9852397e-12
2022-08-28	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	3.2586293e-12
2022-08-29	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	2.6488716e-12
2022-08-30	Singapore	Omicron 21K	0.369413	0.4593476	0.29674187	0.4275152	0.32051364	0.3984489	0.34295356	2.1784814e-12
2022-08-24	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.14063865
2022-08-25	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.13691676
2022-08-26	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.13322511
2022-08-27	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.12952355
2022-08-28	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.12584512
2022-08-29	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.12205441
2022-08-30	Singapore	Omicron 21L	0.74825084	0.83601433	0.6711423	0.8036266	0.6963711	0.77652276	0.7203057	0.11849403
2022-08-24	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.010052716
2022-08-25	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.009695241
2022-08-26	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.009318258
2022-08-27	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.008962868
2022-08-28	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.008620829
2022-08-29	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.008288649
2022-08-30	Singapore	Omicron 22A	0.71734595	0.80097896	0.64476377	0.77032065	0.66821325	0.74401695	0.69021577	0.0079616625
2022-08-24	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.6072321
2022-08-25	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.6027373
2022-08-26	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.5982643
2022-08-27	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.59325117
2022-08-28	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.5874735
2022-08-29	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.58147264
2022-08-30	Singapore	Omicron 22B	0.8048587	0.8944292	0.72667116	0.8609274	0.751354	0.8328996	0.7758143	0.5754882
2022-08-24	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.013886258
2022-08-25	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.01339189
2022-08-26	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.012902282
2022-08-27	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.01242121
2022-08-28	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.011959188
2022-08-29	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.011519743
2022-08-30	Singapore	Omicron 22C	0.7189975	0.8036131	0.6460377	0.7726873	0.6687944	0.74709404	0.6914242	0.0110962875
2022-08-24	Singapore	Omicron 22D	0.9709809	1.0989505	0.86378926	1.0535562	0.90142936	1.0143703	0.93291444	0.22125635
2022-08-25	Singapore	Omicron 22D	0.9709809	1.0989505	0.86378926	1.0535562	0.90142936	1.0143703	0.93291444	0.23027983
2022-08-26	Singapore	Omicron 22D	0.9709809	1.0989505	0.86378926	1.0535562	0.90142936	1.0143703	0.93291444	0.23955053
2022-08-27	Singapore	Omicron 22D	0.9709809	1.0989505	0.86378926	1.0535562	0.90142936	1.0143703	0.93291444	0.24905041
2022-08-28	Singapore	Omicron 22D	0.9709809	1.0989505	0.86378926	1.0535562	0.90142936	1.0143703	0.93291444	0.25916868
