date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-13	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.8607502
2022-09-14	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.8578474
2022-09-15	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.85479736
2022-09-16	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.8515758
2022-09-17	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.8480847
2022-09-18	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.84441304
2022-09-19	Australia	Omicron 22B	0.73617065	0.83667517	0.6477591	0.7998106	0.67640394	0.76929003	0.70381	0.84046006
2022-09-13	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.0008677802
2022-09-14	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.00081936276
2022-09-15	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.0007732611
2022-09-16	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.0007288971
2022-09-17	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.0006873661
2022-09-18	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.000648043
2022-09-19	Australia	Omicron 22C	0.5895063	0.6713754	0.51812613	0.6407559	0.54091835	0.61606145	0.563854	0.0006109909
2022-09-13	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.09609787
2022-09-14	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.10028088
2022-09-15	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.1046082
2022-09-16	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.109071136
2022-09-17	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.11373625
2022-09-18	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.11859469
2022-09-19	Australia	Omicron 22D	0.8856201	1.0104524	0.7743358	0.9622367	0.8125577	0.9244188	0.8441597	0.12364729
2022-09-13	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.6768365e-05
2022-09-14	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.5928985e-05
2022-09-15	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.5116136e-05
2022-09-16	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.437537e-05
2022-09-17	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.3689693e-05
2022-09-18	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.2998204e-05
2022-09-19	Australia	other	0.5139388	0.5873005	0.4506616	0.5596802	0.47115242	0.5376662	0.4903494	1.2318238e-05
2022-09-14	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.00013583206
2022-09-15	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.00013057655
2022-09-16	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.00012587302
2022-09-17	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.00012111912
2022-09-18	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.00011618277
2022-09-19	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.000111805915
2022-09-20	Austria	Delta	0.81246257	0.96753794	0.68193835	0.9144738	0.72475606	0.86375725	0.7654021	0.00010666004
2022-09-14	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.0007346709
2022-09-15	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.0007070083
2022-09-16	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.0006792956
2022-09-17	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.0006508769
2022-09-18	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.0006250277
2022-09-19	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.0005994389
2022-09-20	Austria	Omicron 21K	0.8514709	0.96262604	0.7526792	0.92016757	0.7870987	0.8879516	0.8168031	0.00057394756
2022-09-14	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.011015097
2022-09-15	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.010445753
2022-09-16	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.00992471
2022-09-17	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.009427633
2022-09-18	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.008949832
2022-09-19	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.008477071
2022-09-20	Austria	Omicron 21L	0.8150926	0.9129563	0.72879076	0.87461704	0.75837636	0.8458402	0.7846248	0.008026674
2022-09-14	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.011373082
2022-09-15	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.011019075
2022-09-16	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.010653144
2022-09-17	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.01029463
2022-09-18	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.00997043
2022-09-19	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.009646176
2022-09-20	Austria	Omicron 22A	0.87957716	0.98166716	0.7863685	0.94562566	0.81753516	0.913826	0.8475405	0.009311072
2022-09-14	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.81223655
2022-09-15	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.80750775
2022-09-16	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.80289525
2022-09-17	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.7980679
2022-09-18	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.7926527
2022-09-19	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.7871622
2022-09-20	Austria	Omicron 22B	0.9732721	1.0872682	0.8735061	1.043772	0.90789205	1.0111232	0.93799734	0.7816413
2022-09-14	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.011395067
2022-09-15	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.011025388
2022-09-16	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.010677176
2022-09-17	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.010338968
2022-09-18	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.009996986
2022-09-19	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.00967784
2022-09-20	Austria	Omicron 22C	0.87998104	0.9839671	0.78676575	0.94470245	0.81775683	0.91342914	0.8462853	0.009349106
2022-09-14	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.14612988
2022-09-15	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.15195683
2022-09-16	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.15810943
2022-09-17	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.1645608
2022-09-18	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.17109224
2022-09-19	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.1778448
2022-09-20	Austria	Omicron 22D	1.1644454	1.3164483	1.0265954	1.2594945	1.0753835	1.2147661	1.1157978	0.18453488
2022-09-14	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.0041724974
2022-09-15	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.0040936805
2022-09-16	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.0040155016
2022-09-17	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.0039352886
2022-09-18	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.0038548526
2022-09-19	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.0037750623
2022-09-20	Austria	other	0.89817417	1.0094713	0.8017389	0.96875453	0.8345327	0.9353143	0.8649037	0.003691978
2022-09-14	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	6.690842e-11
2022-09-15	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	5.8063443e-11
2022-09-16	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	5.056624e-11
2022-09-17	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	4.414625e-11
2022-09-18	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	3.8533378e-11
2022-09-19	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	3.3572388e-11
2022-09-20	Canada	Delta	0.42369372	0.56415075	0.3157879	0.51556623	0.34936866	0.46962872	0.383388	2.9152007e-11
2022-09-14	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	2.3894783e-08
2022-09-15	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	2.0861687e-08
2022-09-16	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	1.8193958e-08
2022-09-17	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	1.5873947e-08
2022-09-18	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	1.3846811e-08
2022-09-19	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	1.2091801e-08
2022-09-20	Canada	Omicron 21K	0.53171635	0.59940684	0.47181496	0.57297456	0.49181736	0.55428684	0.5098049	1.0547222e-08
2022-09-14	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	0.00011482223
2022-09-15	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	0.00010483428
2022-09-16	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	9.569014e-05
2022-09-17	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	8.742639e-05
2022-09-18	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	7.982104e-05
2022-09-19	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	7.2934e-05
2022-09-20	Canada	Omicron 21L	0.6410978	0.72003704	0.56820303	0.6912543	0.5924545	0.6669	0.6145918	6.664621e-05
2022-09-14	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.0622047
2022-09-15	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.061359357
2022-09-16	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.060597118
2022-09-17	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.05983119
2022-09-18	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.059053466
2022-09-19	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.058291025
2022-09-20	Canada	Omicron 22A	0.8773072	0.978321	0.7813869	0.9410535	0.81256413	0.91170096	0.8421152	0.05752779
2022-09-14	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.92397016
2022-09-15	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.92460036
2022-09-16	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.92522085
2022-09-17	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.9258312
2022-09-18	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.9264104
2022-09-19	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.926952
2022-09-20	Canada	Omicron 22B	0.9251784	1.0332226	0.82560116	0.9950928	0.8590092	0.96181613	0.88865334	0.9275118
2022-09-14	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.0008937565
2022-09-15	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.00082838227
2022-09-16	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.00076795334
2022-09-17	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.0007112904
2022-09-18	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.00065852806
2022-09-19	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.0006103266
2022-09-20	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.00056520797
2022-09-14	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.0124364495
2022-09-15	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.012641812
2022-09-16	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.012864802
2022-09-17	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.013085355
2022-09-18	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.013303904
2022-09-19	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.01352144
2022-09-20	Canada	Omicron 22D	0.9858382	1.1097172	0.87606144	1.0629396	0.9105367	1.0261337	0.94446945	0.013753374
2022-09-14	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	2.0235719e-05
2022-09-15	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	1.8879991e-05
2022-09-16	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	1.764303e-05
2022-09-17	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	1.646347e-05
2022-09-18	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	1.534555e-05
2022-09-19	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	1.4318066e-05
2022-09-20	Canada	other	0.619315	0.6934385	0.55121464	0.66623104	0.57334435	0.64417696	0.5947905	1.3339296e-05
2022-09-14	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	3.8524767e-11
2022-09-15	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	3.3053008e-11
2022-09-16	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	2.8317803e-11
2022-09-17	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	2.4263418e-11
2022-09-18	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	2.0801052e-11
2022-09-19	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	1.7819853e-11
2022-09-20	Denmark	Omicron 21K	0.5068028	0.58922315	0.43780696	0.5576151	0.45983833	0.5331468	0.4820249	1.527779e-11
2022-09-14	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.0002391683
2022-09-15	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.00022241146
2022-09-16	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.00020711691
2022-09-17	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.00019275275
2022-09-18	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.00017927939
2022-09-19	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.0001665695
2022-09-20	Denmark	Omicron 21L	0.7082536	0.79545456	0.63271207	0.76192325	0.6581794	0.7360475	0.6825018	0.00015496725
2022-09-14	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.03840286
2022-09-15	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.0381194
2022-09-16	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.037837923
2022-09-17	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.03755663
2022-09-18	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.03725037
2022-09-19	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.036988847
2022-09-20	Denmark	Omicron 22A	0.918478	1.0175261	0.8253297	0.9824808	0.8558825	0.9522042	0.88627875	0.036717974
2022-09-14	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.94796973
2022-09-15	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.9477477
2022-09-16	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.947513
2022-09-17	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.94723904
2022-09-18	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.9469439
2022-09-19	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.94662976
2022-09-20	Denmark	Omicron 22B	0.94513756	1.0422345	0.85161465	1.0097419	0.88212943	0.9787203	0.9124752	0.9462894
2022-09-14	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.00040831807
2022-09-15	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.0003834964
2022-09-16	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.0003606089
2022-09-17	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.0003393658
2022-09-18	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.0003192506
2022-09-19	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.00030024466
2022-09-20	Denmark	Omicron 22C	0.74110985	0.8270356	0.66458195	0.7957782	0.69162387	0.77068585	0.7145877	0.00028259942
2022-09-14	Denmark	Omicron 22D	1.1096371	1.2527556	0.9861507	1.2013597	1.0289522	1.1571624	1.0675545	0.012471133
2022-09-15	Denmark	Omicron 22D	1.1096371	1.2527556	0.9861507	1.2013597	1.0289522	1.1571624	1.0675545	0.012985719
2022-09-16	Denmark	Omicron 22D	1.1096371	1.2527556	0.9861507	1.2013597	1.0289522	1.1571624	1.0675545	0.013544284
2022-09-17	Denmark	Omicron 22D	1.1096371	1.2527556	0.9861507	1.2013597	1.0289522	1.1571624	1.0675545	0.014105765
