date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-14	India	Omicron 22C	0.7658078	0.8902894	0.6569849	0.8434491	0.692772	0.80440754	0.7267716	0.0013004757
2022-08-08	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.7046485
2022-08-09	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.71757704
2022-08-10	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.73008704
2022-08-11	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.74205005
2022-08-12	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.75380766
2022-08-13	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.76512486
2022-08-14	India	Omicron 22D	1.1153725	1.291339	0.96653277	1.2199545	1.0159543	1.1706655	1.0621758	0.7757877
2022-08-08	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.00019254524
2022-08-09	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.00018007043
2022-08-10	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.00016873686
2022-08-11	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.00015756517
2022-08-12	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.00014731842
2022-08-13	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.0001374245
2022-08-14	India	other	0.74000657	0.8624778	0.63371134	0.816452	0.6698581	0.7798035	0.7021575	0.00012797964
