date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-19	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.20227003
2022-08-20	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.19715366
2022-08-21	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.19201511
2022-08-22	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.18684831
2022-08-23	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.18178527
2022-08-24	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.17687117
2022-08-25	India	Omicron 22B	0.81231886	0.9426481	0.7002253	0.8910458	0.7383097	0.8532891	0.7728487	0.17202146
2022-08-19	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.0005850912
2022-08-20	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.0005380941
2022-08-21	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.00049468654
2022-08-22	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.00045464805
2022-08-23	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.0004176264
2022-08-24	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.00038358185
2022-08-25	India	Omicron 22C	0.64309245	0.7462316	0.5532672	0.7077477	0.58395857	0.6755486	0.61143523	0.00035225565
2022-08-19	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.7561108
2022-08-20	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.76431257
2022-08-21	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.77239716
2022-08-22	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.78022283
2022-08-23	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.78773445
2022-08-24	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.7951083
2022-08-25	India	Omicron 22D	0.93966734	1.0870858	0.8145453	1.029905	0.857581	0.98688734	0.8952426	0.8021283
2022-08-19	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	8.4924526e-05
2022-08-20	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	8.002382e-05
2022-08-21	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	7.5419804e-05
2022-08-22	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	7.098063e-05
2022-08-23	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	6.672944e-05
2022-08-24	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	6.274511e-05
2022-08-25	India	other	0.630977	0.7332469	0.5412975	0.69575965	0.5718952	0.6645121	0.5994629	5.900303e-05
2022-08-19	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	3.3324764e-13
2022-08-20	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	2.728265e-13
2022-08-21	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	2.2329865e-13
2022-08-22	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	1.8317715e-13
2022-08-23	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	1.5201992e-13
2022-08-24	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	1.2546198e-13
2022-08-25	Japan	Delta	0.32735586	0.5053318	0.21218365	0.43538642	0.24692103	0.3797907	0.2832722	1.0347943e-13
2022-08-19	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	1.533216e-07
2022-08-20	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	1.2896783e-07
2022-08-21	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	1.0846601e-07
2022-08-22	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	9.110885e-08
2022-08-23	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	7.654611e-08
2022-08-24	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	6.434886e-08
2022-08-25	Japan	Omicron 21K	0.47320125	0.5321184	0.42169413	0.510111	0.4386741	0.49191958	0.4546654	5.4072856e-08
2022-08-19	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.0048012487
2022-08-20	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.0043111346
2022-08-21	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.003870579
2022-08-22	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.003475132
2022-08-23	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.0031184885
2022-08-24	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.0028001638
2022-08-25	Japan	Omicron 21L	0.6214074	0.6985321	0.5546773	0.66905355	0.57740664	0.6461055	0.59769183	0.0025137346
2022-08-19	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.0027154582
2022-08-20	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.0025731716
2022-08-21	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.0024414589
2022-08-22	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.0023168689
2022-08-23	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.002197969
2022-08-24	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.0020843283
2022-08-25	Japan	Omicron 22A	0.7760688	0.8726313	0.69106555	0.8381861	0.7209651	0.8074423	0.7458619	0.0019779012
2022-08-19	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.98143554
2022-08-20	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.9820633
2022-08-21	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.98267126
2022-08-22	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.9831805
2022-08-23	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.98363733
2022-08-24	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.98405874
2022-08-25	Japan	Omicron 22B	0.9599743	1.0760373	0.85687095	1.0319804	0.8920921	0.9971708	0.9238544	0.98441344
2022-08-19	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0017623344
2022-08-20	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0016328751
2022-08-21	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0015131684
2022-08-22	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0014022542
2022-08-23	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0012982141
2022-08-24	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0012029388
2022-08-25	Japan	Omicron 22C	0.7058408	0.79176736	0.62984544	0.7601542	0.65508294	0.7338249	0.67878175	0.0011148611
2022-08-19	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.009123437
2022-08-20	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.009264581
2022-08-21	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.009387765
2022-08-22	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.00951314
2022-08-23	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.009648675
2022-08-24	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.00978259
2022-08-25	Japan	Omicron 22D	1.0095985	1.1775662	0.86214316	1.1142201	0.91530955	1.0655322	0.9581302	0.00991489
2022-08-19	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	1.1609001e-05
2022-08-20	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	1.0684494e-05
2022-08-21	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	9.8135515e-06
2022-08-22	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	9.015166e-06
2022-08-23	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	8.293258e-06
2022-08-24	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	7.6175447e-06
2022-08-25	Japan	other	0.60104	0.67493695	0.5338201	0.64900345	0.5565594	0.6245779	0.577388	7.0087603e-06
2022-08-19	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	2.7559122e-10
2022-08-20	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	2.2996656e-10
2022-08-21	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	1.9207923e-10
2022-08-22	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	1.5983495e-10
2022-08-23	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	1.3384423e-10
2022-08-24	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	1.1141282e-10
2022-08-25	Singapore	Omicron 21K	0.42146337	0.50432795	0.350284	0.47584718	0.3739062	0.4488679	0.39658508	9.2603765e-11
2022-08-19	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.21648826
2022-08-20	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.21292654
2022-08-21	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.20922399
2022-08-22	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.20557624
2022-08-23	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.2017018
2022-08-24	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.19783446
2022-08-25	Singapore	Omicron 21L	0.8184017	0.9099474	0.7352036	0.87765926	0.76356876	0.8483152	0.78861666	0.19396707
2022-08-19	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.010473493
2022-08-20	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.010065388
2022-08-21	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.009668645
2022-08-22	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.009278886
2022-08-23	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.008903384
2022-08-24	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.008533823
2022-08-25	Singapore	Omicron 22A	0.7471556	0.8304066	0.6722401	0.8022471	0.69748104	0.7744391	0.71937156	0.008181416
2022-08-19	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.5406177
2022-08-20	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.5344292
2022-08-21	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.52858543
2022-08-22	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.52196884
2022-08-23	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.51581
2022-08-24	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.5087778
2022-08-25	Singapore	Omicron 22B	0.83570516	0.9250166	0.7550335	0.893343	0.78097284	0.8642504	0.8057277	0.50125337
2022-08-19	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.01235833
2022-08-20	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.011826005
2022-08-21	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.011360316
2022-08-22	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.010880055
2022-08-23	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.010427337
2022-08-24	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.009964518
2022-08-25	Singapore	Omicron 22C	0.74274325	0.82767355	0.66806036	0.7973281	0.69070387	0.7712069	0.7154232	0.00953518
2022-08-19	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.21011767
2022-08-20	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.21999706
2022-08-21	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.23078224
2022-08-22	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.24157938
2022-08-23	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.25297686
2022-08-24	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.26436153
2022-08-25	Singapore	Omicron 22D	1.0492681	1.1969081	0.9259105	1.1442186	0.9692165	1.099224	1.0057896	0.27605355
2022-08-19	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	1.6745055e-06
2022-08-20	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	1.5314272e-06
2022-08-21	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	1.4042064e-06
2022-08-22	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	1.290037e-06
2022-08-23	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	1.1754985e-06
2022-08-24	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	1.0720764e-06
2022-08-25	Singapore	other	0.5260333	0.59282017	0.46546298	0.56925035	0.4866481	0.5478691	0.50471747	9.758123e-07
2022-08-19	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	5.970982e-08
2022-08-20	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	5.450106e-08
2022-08-21	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	4.974386e-08
2022-08-22	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	4.536689e-08
2022-08-23	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	4.143876e-08
2022-08-24	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	3.7808114e-08
2022-08-25	USA	Delta	0.5878061	0.67013425	0.5158838	0.64067596	0.5390751	0.61530125	0.5619334	3.450011e-08
2022-08-19	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	5.272685e-06
2022-08-20	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	4.868938e-06
2022-08-21	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	4.5016795e-06
2022-08-22	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	4.160342e-06
2022-08-23	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	3.8448525e-06
2022-08-24	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	3.5491382e-06
2022-08-25	USA	Omicron 21K	0.70790637	0.7961203	0.6307191	0.76415026	0.6571567	0.73625153	0.6798959	3.2777575e-06
2022-08-19	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0019936678
2022-08-20	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0018743372
2022-08-21	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0017631738
2022-08-22	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0016580715
2022-08-23	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0015593696
2022-08-24	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0014650517
2022-08-25	USA	Omicron 21L	0.76009905	0.8404854	0.68506014	0.81067675	0.7107631	0.785901	0.73385745	0.0013774618
2022-08-19	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.10404382
2022-08-20	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.103225484
2022-08-21	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.10245075
2022-08-22	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.10173896
2022-08-23	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.10085919
2022-08-24	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.10004384
2022-08-25	USA	Omicron 22A	0.94290525	1.0437608	0.85079896	1.0051253	0.8818819	0.97557646	0.9112685	0.09926468
2022-08-19	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.8808299
2022-08-20	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.88185966
2022-08-21	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.88289154
2022-08-22	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.88384306
2022-08-23	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.8847023
2022-08-24	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.8854536
2022-08-25	USA	Omicron 22B	0.9762517	1.0748224	0.885711	1.037845	0.914904	1.008574	0.9433095	0.88625294
2022-08-19	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.007186806
2022-08-20	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.006700475
2022-08-21	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.006246011
2022-08-22	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.005821542
2022-08-23	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.0054229936
2022-08-24	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.005058702
2022-08-25	USA	Omicron 22C	0.73413646	0.80895203	0.66577727	0.78122824	0.68727595	0.7591846	0.70896184	0.0047142887
2022-08-19	USA	Omicron 22D	1.2153692	1.3594831	1.0839874	1.3057648	1.1269993	1.2623491	1.1673117	0.0057893535
2022-08-20	USA	Omicron 22D	1.2153692	1.3594831	1.0839874	1.3057648	1.1269993	1.2623491	1.1673117	0.0061333394
2022-08-21	USA	Omicron 22D	1.2153692	1.3594831	1.0839874	1.3057648	1.1269993	1.2623491	1.1673117	0.0064916746
2022-08-22	USA	Omicron 22D	1.2153692	1.3594831	1.0839874	1.3057648	1.1269993	1.2623491	1.1673117	0.0068863425
2022-08-23	USA	Omicron 22D	1.2153692	1.3594831	1.0839874	1.3057648	1.1269993	1.2623491	1.1673117	0.007296186
2022-08-24	USA	Omicron 22D	1.2153692	1.3594831	1.0839874	1.3057648	1.1269993	1.2623491	1.1673117	0.0077273417
