date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-14	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.9497294
2022-07-15	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.9585984
2022-07-16	India	Omicron BA.2.75	1.1184574	1.9329865	0.6709508	1.5890039	0.79588544	1.3574989	0.9274304	0.96613216
2022-07-10	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00032976957
2022-07-11	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00027740002
2022-07-12	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00023145812
2022-07-13	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00019304626
2022-07-14	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00016084427
2022-07-15	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00013397634
2022-07-16	India	other	0.40866286	0.838978	0.19296291	0.6594649	0.24946156	0.52154046	0.31280366	0.00011129354
