date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-01	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.0020728535
2022-11-02	Belgium	other	0.7121661	0.8591227	0.59214	0.8087937	0.6334222	0.763074	0.6697447	0.0019874726
2022-10-27	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.00054490013
2022-10-28	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.00052274636
2022-10-29	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.0005002235
2022-10-30	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.00047850277
2022-10-31	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.00045740954
2022-11-01	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.0004373426
2022-11-02	Canada	Omicron 21L	0.8896774	0.97255784	0.8132947	0.94292855	0.84060335	0.9174408	0.8632368	0.0004178147
2022-10-27	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.06564211
2022-10-28	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.064723566
2022-10-29	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.06385568
2022-10-30	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.06294534
2022-10-31	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.06197192
2022-11-01	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.060981408
2022-11-02	Canada	Omicron 22A	0.9958216	1.074982	0.9243328	1.045919	0.94924027	1.0230798	0.97105974	0.05995608
2022-10-27	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.75466466
2022-10-28	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.7460482
2022-10-29	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.7370558
2022-10-30	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.727654
2022-10-31	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.71775407
2022-11-01	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.70731944
2022-11-02	Canada	Omicron 22B	1.002927	1.0805933	0.93124574	1.0536879	0.95626265	1.0291393	0.9774736	0.6964815
2022-10-27	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	6.85776e-05
2022-10-28	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	6.352484e-05
2022-10-29	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	5.8838712e-05
2022-10-30	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	5.4386564e-05
2022-10-31	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	5.026966e-05
2022-11-01	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	4.636526e-05
2022-11-02	Canada	Omicron 22C	0.77456653	0.83823955	0.7179356	0.8151227	0.73702914	0.7951199	0.75457793	4.276506e-05
2022-10-27	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.015666906
2022-10-28	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.01570616
2022-10-29	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.015757188
2022-10-30	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.015774742
2022-10-31	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.015783364
2022-11-01	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.015777621
2022-11-02	Canada	Omicron 22D	1.0627799	1.1469121	0.9854219	1.1172733	1.0099604	1.0909106	1.0350173	0.015780665
2022-10-27	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.0038597393
2022-10-28	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.0038451399
2022-10-29	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.003823951
2022-10-30	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.0038083475
2022-10-31	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.003789163
2022-11-01	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.0037648762
2022-11-02	Canada	Omicron BA.2.75.2	1.0374889	1.1276966	0.94959	1.096598	0.9777494	1.0686938	1.0064557	0.0037351036
2022-10-27	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.15534718
2022-10-28	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.16468859
2022-10-29	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.17450616
2022-10-30	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.18480954
2022-10-31	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.19566964
2022-11-01	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.20692633
2022-11-02	Canada	Omicron BQ.1	1.3200179	1.428353	1.2169831	1.3917859	1.250384	1.3558353	1.282795	0.21865118
2022-10-27	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.0020460119
2022-10-28	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.0020795118
2022-10-29	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.0021043846
2022-10-30	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.0021315594
2022-10-31	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.00215761
2022-11-01	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.0021811305
2022-11-02	Canada	Omicron XBB	1.114753	1.2973288	0.9583347	1.2300347	1.008914	1.1748977	1.0582218	0.002204595
2022-10-27	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.0005811347
2022-10-28	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.00056371535
2022-10-29	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.00054595585
2022-10-30	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.00052801345
2022-10-31	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.00051054324
2022-11-01	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.0004937466
2022-11-02	Canada	other	0.9285476	1.0050707	0.8606042	0.9778073	0.8838998	0.95406014	0.90556175	0.0004770942
2022-10-27	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0015250107
2022-10-28	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0014712343
2022-10-29	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0014150466
2022-10-30	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0013592135
2022-10-31	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0013047727
2022-11-01	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0012474512
2022-11-02	Denmark	Omicron 21L	0.77906144	0.89146775	0.6870518	0.84828526	0.7170844	0.81459427	0.7464223	0.0011884024
2022-10-27	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.02079231
2022-10-28	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.020029038
2022-10-29	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.019268047
2022-10-30	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.018454783
2022-10-31	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.017638318
2022-11-01	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.016838329
2022-11-02	Denmark	Omicron 22A	0.77723145	0.87885267	0.6909755	0.8418308	0.71968406	0.80989456	0.7464858	0.01604573
2022-10-27	Denmark	Omicron 22B	0.7981348	0.90335184	0.7078654	0.8642223	0.74012023	0.83174896	0.76649714	0.6285138
2022-10-28	Denmark	Omicron 22B	0.7981348	0.90335184	0.7078654	0.8642223	0.74012023	0.83174896	0.76649714	0.6091085
