date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-12	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.006797146
2022-07-06	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.0007626306
2022-07-07	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.000630337
2022-07-08	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.0005260495
2022-07-09	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.00043508675
2022-07-10	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.0003599343
2022-07-11	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.00029710395
2022-07-12	India	Omicron 22C	0.5391846	1.1785052	0.2513217	0.88866544	0.3240733	0.6964003	0.4158632	0.00024235573
2022-07-06	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.5501797
2022-07-07	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.57907987
2022-07-08	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.6123501
2022-07-09	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.64494103
2022-07-10	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.6770313
2022-07-11	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.7060311
2022-07-12	India	Omicron BA.2.75	1.2701474	2.6972156	0.611474	2.07065	0.77556413	1.667635	0.96250385	0.7317045
2022-07-06	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	5.5665732e-05
2022-07-07	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	4.823842e-05
2022-07-08	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	4.187195e-05
2022-07-09	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	3.5963574e-05
2022-07-10	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	3.0699102e-05
2022-07-11	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	2.6448117e-05
2022-07-12	India	other	0.5320775	1.022416	0.26708028	0.80744004	0.33957934	0.6671546	0.4160961	2.2382681e-05
