date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-27	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.0037888002
2022-09-28	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.003851039
2022-09-29	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.00391974
2022-09-30	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.0039934795
2022-10-01	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.004075188
2022-09-25	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	4.5108292e-05
2022-09-26	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	4.251631e-05
2022-09-27	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	4.005032e-05
2022-09-28	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	3.773229e-05
2022-09-29	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	3.5596033e-05
2022-09-30	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	3.3581622e-05
2022-10-01	Canada	other	0.75475746	0.8336343	0.68794394	0.8054469	0.7100176	0.78174007	0.7310945	3.1625117e-05
2022-09-25	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	2.6959815e-11
2022-09-26	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	2.346572e-11
2022-09-27	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	2.0480053e-11
2022-09-28	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	1.7914132e-11
2022-09-29	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	1.5674195e-11
2022-09-30	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	1.3680406e-11
2022-10-01	Denmark	Omicron 21K	0.66744494	0.8398178	0.53832537	0.77404815	0.57843065	0.72313523	0.61901987	1.18799606e-11
2022-09-25	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	0.000114995426
2022-09-26	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	0.00010706128
2022-09-27	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	9.9422934e-05
2022-09-28	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	9.242671e-05
2022-09-29	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	8.60542e-05
2022-09-30	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	8.0025486e-05
2022-10-01	Denmark	Omicron 21L	0.8629202	0.97341794	0.76263595	0.9379617	0.799317	0.9007726	0.82658434	7.446663e-05
2022-09-25	Denmark	Omicron 22A	1.1373184	1.2795194	1.0076195	1.2350311	1.0546298	1.187243	1.0913907	0.053459182
2022-09-26	Denmark	Omicron 22A	1.1373184	1.2795194	1.0076195	1.2350311	1.0546298	1.187243	1.0913907	0.053314738
