date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-22	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.0013664484
2022-07-23	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.0012359533
2022-07-24	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.0011131421
2022-07-18	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.07730778
2022-07-19	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.07207908
2022-07-20	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.06718589
2022-07-21	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.062542126
2022-07-22	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.058214113
2022-07-23	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.054187313
2022-07-24	India	Omicron 22B	0.8304024	1.623396	0.41947553	1.299853	0.54143846	1.0458411	0.66029227	0.049743123
2022-07-18	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	0.00011019808
2022-07-19	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	9.123984e-05
2022-07-20	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	7.481563e-05
2022-07-21	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	6.060928e-05
2022-07-22	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	4.9425034e-05
2022-07-23	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	4.041712e-05
2022-07-24	India	Omicron 22C	0.50058544	1.1743402	0.22017674	0.8652838	0.29111686	0.67340297	0.37808192	3.3336277e-05
2022-07-18	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.563198
2022-07-19	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.584182
2022-07-20	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.6051769
2022-07-21	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.6259117
2022-07-22	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.64424276
2022-07-23	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.6636265
2022-07-24	India	Omicron BA.2.75	1.2212702	2.1011224	0.72702956	1.7396218	0.8644909	1.4642763	1.0152247	0.68175113
2022-07-18	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.0004521642
2022-07-19	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.00041297945
2022-07-20	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.00037557742
2022-07-21	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.00034263462
2022-07-22	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.0003075085
2022-07-23	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.0002751227
2022-07-24	India	other	0.6871246	1.2153425	0.37785986	0.9989087	0.46811444	0.84031475	0.5589261	0.0002476284
