date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-19	Australia	Omicron BQ.1	0.9540627	1.2561251	0.74004245	1.1463609	0.80776066	1.049282	0.8714415	0.0059662275
2022-10-13	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.008007338
2022-10-14	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.008327624
2022-10-15	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.008614369
2022-10-16	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.0088711595
2022-10-17	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.009134915
2022-10-18	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.009461986
2022-10-19	Australia	Omicron BQ.1.1	1.0462167	1.3244873	0.83590335	1.2180237	0.8987717	1.1303408	0.96444964	0.009824822
2022-10-13	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.046652574
2022-10-14	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.050956078
2022-10-15	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.05571226
2022-10-16	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.060896885
2022-10-17	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.066305056
2022-10-18	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.07244092
2022-10-19	Australia	Omicron XBB	1.2656949	1.7394056	0.9355581	1.5457295	1.0389638	1.4071947	1.1421949	0.07871401
2022-10-13	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	8.135298e-07
2022-10-14	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	7.3915464e-07
2022-10-15	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	6.732334e-07
2022-10-16	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	6.1197386e-07
2022-10-17	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	5.5528096e-07
2022-10-18	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	5.0269205e-07
2022-10-19	Australia	other	0.62870675	0.69559216	0.56471723	0.6710684	0.5871126	0.65135217	0.60616875	4.5479055e-07
2022-10-13	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	2.8280396e-05
2022-10-14	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	2.5995112e-05
2022-10-15	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	2.3849958e-05
2022-10-16	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	2.1865573e-05
2022-10-17	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	1.9985284e-05
2022-10-18	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	1.8322793e-05
2022-10-19	Belgium	Omicron 21L	0.80206203	0.9166112	0.6959108	0.8771599	0.73014146	0.8406075	0.7638932	1.6719569e-05
2022-10-13	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.03416323
2022-10-14	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.033628233
2022-10-15	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.03308621
2022-10-16	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.032488156
2022-10-17	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.031905696
2022-10-18	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.03130485
2022-10-19	Belgium	Omicron 22A	1.0533326	1.2026193	0.9157549	1.1514571	0.96085316	1.1013486	1.0039628	0.030637708
2022-10-13	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.7697958
2022-10-14	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.75919724
2022-10-15	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.74801505
2022-10-16	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.7364142
2022-10-17	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.72398937
2022-10-18	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.7110673
2022-10-19	Belgium	Omicron 22B	1.0559583	1.2066661	0.92240894	1.1536788	0.9640586	1.1066658	1.0074453	0.69770986
2022-10-13	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00045676608
2022-10-14	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00043584855
2022-10-15	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00041653728
2022-10-16	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00039652677
2022-10-17	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00037685063
2022-10-18	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00035808494
2022-10-19	Belgium	Omicron 22C	0.9337236	1.0695833	0.81099284	1.0221912	0.85105884	0.97957873	0.88947237	0.00034042762
2022-10-13	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.02650612
2022-10-14	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.026912432
2022-10-15	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.027337562
2022-10-16	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.027725982
2022-10-17	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.028070407
2022-10-18	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.028407978
2022-10-19	Belgium	Omicron 22D	1.190144	1.3684214	1.0303539	1.3057703	1.0815425	1.2473143	1.1324414	0.028735798
2022-10-13	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.0075072036
2022-10-14	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.0076054223
2022-10-15	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.007699118
2022-10-16	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.0078070303
2022-10-17	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.0078851115
2022-10-18	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.007978729
2022-10-19	Belgium	Omicron BA.2.75.2	1.1845796	1.3799506	1.0046669	1.3143353	1.0681893	1.2532854	1.122364	0.008049375
2022-10-13	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.055552
2022-10-14	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.05886382
2022-10-15	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.062346168
2022-10-16	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.066017255
2022-10-17	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.069881104
2022-10-18	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.07389975
2022-10-19	Belgium	Omicron BQ.1	1.4039534	1.6679899	1.1819456	1.5682541	1.2566822	1.4902519	1.3253999	0.078001335
2022-10-13	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.08824631
2022-10-14	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.09461808
2022-10-15	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.10140322
2022-10-16	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.10799624
2022-10-17	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.11496058
2022-10-18	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.12198885
2022-10-19	Belgium	Omicron BQ.1.1	1.4376867	1.7229661	1.1997535	1.6204275	1.2767643	1.5328999	1.3499353	0.12941414
2022-10-13	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0013048653
2022-10-14	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0012528913
2022-10-15	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0011976614
2022-10-16	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0011558756
2022-10-17	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0011078776
2022-10-18	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0010549576
2022-10-19	Belgium	Omicron XBB	0.9433167	1.711398	0.53538203	1.40899	0.6362573	1.1676121	0.77319324	0.0010039322
2022-10-13	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.003840302
2022-10-14	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.0037860842
2022-10-15	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.003732664
2022-10-16	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.003673164
2022-10-17	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.003610564
2022-10-18	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.0035495262
2022-10-19	Belgium	other	1.0660306	1.2175821	0.92711616	1.1631444	0.9692143	1.114407	1.0148213	0.0034844251
2022-10-13	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00038481702
2022-10-14	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00036633894
2022-10-15	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00034815946
2022-10-16	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00033100398
2022-10-17	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00031480665
2022-10-18	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00029850513
2022-10-19	Canada	Omicron 21L	0.8588649	0.94845325	0.7749255	0.918146	0.80400664	0.8888246	0.82939243	0.00028328112
2022-10-13	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.081378415
2022-10-14	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.08096804
2022-10-15	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.080476575
2022-10-16	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.079985656
2022-10-17	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.07936789
2022-10-18	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.078831464
2022-10-19	Canada	Omicron 22A	1.0200694	1.1188121	0.930283	1.08346	0.9616687	1.0523636	0.9888249	0.078279555
2022-10-13	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.8434881
2022-10-14	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.83977604
2022-10-15	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.8359555
2022-10-16	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.83191454
2022-10-17	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.82751286
2022-10-18	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.82286626
2022-10-19	Canada	Omicron 22B	1.0216261	1.1205817	0.93400294	1.0864475	0.96510303	1.0564828	0.9924321	0.8180641
2022-10-13	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00022024263
2022-10-14	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00020581286
2022-10-15	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00019195996
2022-10-16	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00017901578
2022-10-17	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00016685083
2022-10-18	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00015556952
2022-10-19	Canada	Omicron 22C	0.795421	0.87258804	0.72499806	0.84532326	0.74895763	0.8213427	0.77110666	0.00014506733
2022-10-13	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.01438226
2022-10-14	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.014526807
2022-10-15	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.014691969
2022-10-16	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.0148536675
2022-10-17	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.014988616
2022-10-18	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.015107317
2022-10-19	Canada	Omicron 22D	1.0884514	1.19223	0.99091244	1.1571469	1.0240031	1.1248739	1.0549791	0.015249863
2022-10-13	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.006500461
2022-10-14	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.006586547
2022-10-15	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.006676213
2022-10-16	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.0067661973
2022-10-17	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.0068618786
2022-10-18	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.006942985
2022-10-19	Canada	Omicron BA.2.75.2	1.1010914	1.235777	0.9820022	1.1883911	1.0227759	1.1457952	1.0590026	0.0070234933
2022-10-13	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.019561198
2022-10-14	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.02062688
2022-10-15	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.021718817
2022-10-16	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.022967037
2022-10-17	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.024230003
2022-10-18	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.025472587
2022-10-19	Canada	Omicron BQ.1	1.2803081	1.4725423	1.1213363	1.4045001	1.1756785	1.3424529	1.220684	0.026769996
2022-10-13	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.028656438
2022-10-14	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.030922517
2022-10-15	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.033414878
2022-10-16	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.036081843
2022-10-17	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.0390179
2022-10-18	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.04219324
2022-10-19	Canada	Omicron BQ.1.1	1.4052885	1.6835624	1.18	1.5818329	1.2488198	1.4940431	1.3178949	0.04548988
2022-10-13	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	2.812245e-05
2022-10-14	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	2.6391412e-05
2022-10-15	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	2.4676305e-05
2022-10-16	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	2.3210117e-05
2022-10-17	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	2.169055e-05
2022-10-18	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	2.0267173e-05
2022-10-19	Canada	Omicron XBB	0.8030712	1.2476057	0.52751076	1.0657629	0.611672	0.9285057	0.6948755	1.8964362e-05
