date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-05	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.051902153
2022-10-06	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.05092948
2022-10-07	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.049948044
2022-10-08	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.049007747
2022-10-09	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.048058856
2022-10-10	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.047088005
2022-10-11	Australia	Omicron 22A	0.80570996	0.88268	0.7360159	0.8542763	0.7597722	0.83169997	0.7810541	0.04611617
2022-10-05	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.7401667
2022-10-06	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.7332524
2022-10-07	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.72610736
2022-10-08	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.7186507
2022-10-09	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.71112955
2022-10-10	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.7031649
2022-10-11	Australia	Omicron 22B	0.83626544	0.9124873	0.7638988	0.8848073	0.78882885	0.86136854	0.8090582	0.69493
2022-10-05	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.0004482681
2022-10-06	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.0004254561
2022-10-07	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.00040371038
2022-10-08	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.0003831442
2022-10-09	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.00036298268
2022-10-10	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.00034422445
2022-10-11	Australia	Omicron 22C	0.7035455	0.7730107	0.6423037	0.7481181	0.66159153	0.7266766	0.6811611	0.0003260339
2022-10-05	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.1348046
2022-10-06	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.13906765
2022-10-07	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.14338368
2022-10-08	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.14763162
2022-10-09	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.1520021
2022-10-10	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.15642488
2022-10-11	Australia	Omicron 22D	0.9813628	1.0771594	0.8961899	1.0411834	0.92561567	1.0137895	0.9511026	0.16093105
2022-10-05	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.053445414
2022-10-06	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.056247436
2022-10-07	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.059195615
2022-10-08	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.06231188
2022-10-09	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.06551045
2022-10-10	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.06882051
2022-10-11	Australia	Omicron BA.2.75.2	1.0644519	1.1921583	0.9465706	1.1481434	0.9837238	1.1081387	1.0209436	0.072280586
2022-10-05	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.008948956
2022-10-06	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.0093023665
2022-10-07	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.009668283
2022-10-08	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.009996109
2022-10-09	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.010373204
2022-10-10	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.010747066
2022-10-11	Australia	Omicron BQ.1	1.0090964	1.2891594	0.78958654	1.1834794	0.85779846	1.0954422	0.9289601	0.011149403
2022-10-05	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.9052375e-05
2022-10-06	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.752851e-05
2022-10-07	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.6128757e-05
2022-10-08	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.4757646e-05
2022-10-09	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.3467346e-05
2022-10-10	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.21937e-05
2022-10-11	Australia	other	0.69788367	0.7698087	0.6363826	0.7454422	0.6572015	0.7229756	0.6764248	2.1007525e-05
2022-10-05	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.0012715698
2022-10-06	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.0012268936
2022-10-07	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.001186284
2022-10-08	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.0011510833
2022-10-09	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.0011094771
2022-10-10	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.0010698482
2022-10-11	Austria	Omicron 21K	1.1491919	1.3000219	1.0132366	1.2464411	1.0583112	1.1994693	1.1021128	0.00103274
2022-10-05	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.0053811492
2022-10-06	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.0050902786
2022-10-07	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.00481423
2022-10-08	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.004546499
2022-10-09	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.0042885356
2022-10-10	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.004049315
2022-10-11	Austria	Omicron 21L	1.0554129	1.1870075	0.94168067	1.1364552	0.9808886	1.0973835	1.012918	0.0038192235
2022-10-05	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.014390143
2022-10-06	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.013934238
2022-10-07	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.013519082
2022-10-08	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.013092199
2022-10-09	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.012669127
2022-10-10	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.012260391
2022-10-11	Austria	Omicron 22A	1.1590091	1.3064809	1.0328681	1.2468262	1.077278	1.2059639	1.1129507	0.011817326
2022-10-05	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.6339185
2022-10-06	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.62523377
2022-10-07	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.6164075
2022-10-08	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.6073879
2022-10-09	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.5981107
2022-10-10	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.5890031
2022-10-11	Austria	Omicron 22B	1.2367713	1.3876793	1.1052208	1.3289895	1.1509594	1.2864902	1.1886898	0.5794524
2022-10-05	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.002612223
2022-10-06	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.0024954465
2022-10-07	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.002382434
2022-10-08	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.002271927
2022-10-09	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.0021594581
2022-10-10	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.0020582546
2022-10-11	Austria	Omicron 22C	1.0919279	1.2280734	0.9754748	1.177649	1.0130042	1.1371545	1.0473843	0.0019585853
2022-10-05	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.28493387
2022-10-06	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.2934007
2022-10-07	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.30223405
2022-10-08	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.31079543
2022-10-09	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.3196608
2022-10-10	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.3287906
2022-10-11	Austria	Omicron 22D	1.4605844	1.6376419	1.3019755	1.5706242	1.3579602	1.5165949	1.4045333	0.33783543
2022-10-05	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.030026989
2022-10-06	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.030080222
2022-10-07	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.03013971
2022-10-08	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.030086115
2022-10-09	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.030162163
2022-10-10	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.030140746
2022-10-11	Austria	Omicron BA.2.75.2	1.3132809	1.6134331	1.062768	1.5132576	1.1430244	1.4141645	1.2178931	0.030093325
2022-10-05	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.003544774
2022-10-06	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.0033986268
2022-10-07	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.0032466329
2022-10-08	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.0030846153
2022-10-09	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.0029428
2022-10-10	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.0027969
2022-10-11	Austria	Omicron BQ.1	1.0992335	1.8911543	0.6221581	1.553311	0.7590258	1.3105295	0.90944916	0.0026655535
2022-10-05	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.0064126784
2022-10-06	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.006255899
2022-10-07	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.006103876
2022-10-08	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.005943472
2022-10-09	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.00580021
2022-10-10	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.005647643
2022-10-11	Austria	other	1.1866419	1.3342257	1.0567925	1.2788401	1.1009592	1.2358928	1.1390984	0.005497843
2022-10-05	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	8.3151156e-07
2022-10-06	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	7.6688195e-07
2022-10-07	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	7.0715635e-07
2022-10-08	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	6.5241363e-07
2022-10-09	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	6.021171e-07
2022-10-10	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	5.556447e-07
2022-10-11	Canada	Omicron 21K	0.7643049	0.85963595	0.67873484	0.8253721	0.7073561	0.7952235	0.7328647	5.1234133e-07
2022-10-05	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.00023830298
2022-10-06	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.00022496181
2022-10-07	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.00021202044
2022-10-08	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.00019992198
2022-10-09	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.00018845618
2022-10-10	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.0001777137
2022-10-11	Canada	Omicron 21L	0.8368681	0.93899316	0.74895924	0.90200865	0.77691007	0.871778	0.8042936	0.00016759677
2022-10-05	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.07613373
2022-10-06	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.07579237
2022-10-07	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.07537306
2022-10-08	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.074994616
2022-10-09	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.074564695
2022-10-10	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.07414989
2022-10-11	Canada	Omicron 22A	1.035058	1.1491442	0.9310644	1.1088709	0.9653619	1.0748158	0.9965339	0.07374397
2022-10-05	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.8827349
2022-10-06	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.8818413
2022-10-07	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.88088477
2022-10-08	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.8798321
2022-10-09	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.8787138
2022-10-10	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.8774351
2022-10-11	Canada	Omicron 22B	1.0503252	1.1641288	0.9446289	1.1244392	0.98000693	1.0899817	1.011411	0.8761476
2022-10-05	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.00032174698
2022-10-06	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.0003003782
2022-10-07	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.00028064678
2022-10-08	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.00026191058
2022-10-09	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.00024445058
2022-10-10	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.00022807697
2022-10-11	Canada	Omicron 22C	0.80455005	0.89572453	0.72162575	0.8637071	0.74855906	0.8363826	0.7739043	0.00021294979
2022-10-05	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.017362956
2022-10-06	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.017660454
2022-10-07	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.017955065
2022-10-08	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.018227119
2022-10-09	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.018524848
2022-10-10	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.01882289
2022-10-11	Canada	Omicron 22D	1.1243318	1.2486299	1.0093127	1.205339	1.0477794	1.1678075	1.0822603	0.019125018
2022-10-05	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.0062234653
2022-10-06	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.006355579
2022-10-07	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.006474152
2022-10-08	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.006617441
2022-10-09	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.0067531364
2022-10-10	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.0068897447
2022-10-11	Canada	Omicron BA.2.75.2	1.1387339	1.3102325	0.9887958	1.2494426	1.0358924	1.1981589	1.0854148	0.0070113367
2022-10-05	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.015037997
2022-10-06	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.015831832
2022-10-07	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.016722836
2022-10-08	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.017667135
2022-10-09	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.018606305
2022-10-10	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.019619443
2022-10-11	Canada	Omicron BQ.1	1.2949977	1.529023	1.1010107	1.4420581	1.1683779	1.3718956	1.2272593	0.020678677
2022-10-05	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.00013572106
2022-10-06	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.00012976378
2022-10-07	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.00012407854
2022-10-08	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.0001188155
2022-10-09	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.00011368457
2022-10-10	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.000108702116
2022-10-11	Canada	other	0.8850433	0.9869047	0.79653126	0.9531757	0.8241371	0.9195321	0.85253894	0.000103925304
2022-10-05	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	5.837018e-14
2022-10-06	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	4.8590757e-14
2022-10-07	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	4.0144317e-14
2022-10-08	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	3.3210027e-14
2022-10-09	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	2.7582667e-14
2022-10-10	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	2.2788613e-14
2022-10-11	Denmark	Omicron 21K	0.5521609	0.7300822	0.4148665	0.66451496	0.45863968	0.606801	0.5008763	1.8676589e-14
2022-10-05	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.00026235665
2022-10-06	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.0002472141
2022-10-07	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.00023262971
2022-10-08	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.00021871075
2022-10-09	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.00020535674
2022-10-10	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.00019344318
2022-10-11	Denmark	Omicron 21L	0.92443717	1.029947	0.83368874	0.9884757	0.86522955	0.9586507	0.89200044	0.00018149422
2022-10-05	Denmark	Omicron 22A	1.1113226	1.2240196	1.0140835	1.1785368	1.0469975	1.1470153	1.0762861	0.044244688
2022-10-06	Denmark	Omicron 22A	1.1113226	1.2240196	1.0140835	1.1785368	1.0469975	1.1470153	1.0762861	0.043741845
