date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-02	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.8695518
2022-09-03	Australia	Omicron 22B	0.8511255	0.9323216	0.7768056	0.90208966	0.801993	0.8775915	0.8249961	0.86780685
2022-08-28	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.0027714164
2022-08-29	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.0026303753
2022-08-30	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.002497397
2022-08-31	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.002369429
2022-09-01	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.0022477787
2022-09-02	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.0021298858
2022-09-03	Australia	Omicron 22C	0.6929423	0.76117635	0.6313367	0.73526955	0.6512671	0.7144039	0.6704854	0.0020204715
2022-08-28	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.052591946
2022-08-29	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.055201598
2022-08-30	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.057880703
2022-08-31	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.060753576
2022-09-01	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.06375704
2022-09-02	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.06686971
2022-09-03	Australia	Omicron 22D	1.0361156	1.1540648	0.9286679	1.1092826	0.9668521	1.0736786	0.999212	0.070141785
2022-08-28	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	4.1560896e-05
2022-08-29	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	3.9280116e-05
2022-08-30	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	3.7153495e-05
2022-08-31	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	3.507377e-05
2022-09-01	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	3.3101118e-05
2022-09-02	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	3.120349e-05
2022-09-03	Australia	other	0.5971275	0.6572992	0.54119635	0.63617116	0.5603149	0.61649805	0.5779861	2.9439787e-05
2022-08-28	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	1.1132024e-05
2022-08-29	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	1.0288925e-05
2022-08-30	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	9.503893e-06
2022-08-31	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	8.835628e-06
2022-09-01	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	8.191062e-06
2022-09-02	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	7.5868265e-06
2022-09-03	India	Delta	0.5563671	0.6651163	0.46536425	0.62716824	0.49442285	0.5920627	0.5232019	7.004561e-06
2022-08-28	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	2.9323675e-07
2022-08-29	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	2.5843934e-07
2022-08-30	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	2.272991e-07
2022-08-31	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	1.9891006e-07
2022-09-01	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	1.7494091e-07
2022-09-02	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	1.5381579e-07
2022-09-03	India	Omicron 21K	0.51721764	0.61045474	0.43928456	0.57288104	0.46515852	0.5465305	0.4887824	1.3473488e-07
2022-08-28	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.016232379
2022-08-29	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.014870735
2022-08-30	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.013617834
2022-08-31	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.012471328
2022-09-01	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.011414293
2022-09-02	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.010443527
2022-09-03	India	Omicron 21L	0.61624694	0.7072375	0.5361013	0.67226577	0.5635628	0.64477533	0.5882233	0.009546368
2022-08-28	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.0004613038
2022-08-29	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.00042616169
2022-08-30	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.00039309022
2022-08-31	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.0003621795
2022-09-01	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.00033411983
2022-09-02	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.0003079672
2022-09-03	India	Omicron 22A	0.6343665	0.7271499	0.55206937	0.69620717	0.57870364	0.6657331	0.6052139	0.00028382507
2022-08-28	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.08753688
2022-08-29	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.084031105
2022-08-30	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.08064399
2022-08-31	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.07735209
2022-09-01	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.074133664
2022-09-02	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.07107761
2022-09-03	India	Omicron 22B	0.74307436	0.8534118	0.648322	0.8110363	0.68142486	0.7776762	0.7090527	0.06808969
2022-08-28	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.00019233894
2022-08-29	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.00017500714
2022-08-30	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.0001591666
2022-08-31	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.00014452725
2022-09-01	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.00013130295
2022-09-02	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.000119339646
2022-09-03	India	Omicron 22C	0.5979599	0.6873771	0.52143323	0.65411127	0.5469007	0.6260651	0.5704155	0.00010846503
2022-08-28	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.89534926
2022-08-29	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.90030193
2022-08-30	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.9049963
2022-08-31	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.909487
2022-09-01	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.91384315
2022-09-02	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.91790044
2022-09-03	India	Omicron 22D	0.89661485	1.0238603	0.7851449	0.97573173	0.82293475	0.93744373	0.85752636	0.9218157
2022-08-28	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	0.00012043862
2022-08-29	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	0.00011384566
2022-08-30	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	0.00010744626
2022-08-31	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	0.00010152367
2022-09-01	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	9.619823e-05
2022-09-02	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	9.091606e-05
2022-09-03	India	other	0.61890423	0.7127994	0.5374848	0.67817414	0.5660686	0.64967614	0.590374	8.561303e-05
2022-08-28	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	3.1406315e-14
2022-08-29	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	2.5629147e-14
2022-08-30	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	2.0948717e-14
2022-08-31	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	1.7164108e-14
2022-09-01	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	1.4087217e-14
2022-09-02	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	1.15749305e-14
2022-09-03	Japan	Delta	0.31797254	0.5194384	0.19463708	0.440509	0.23153353	0.37748855	0.27054828	9.505742e-15
2022-08-28	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	5.665936e-08
2022-08-29	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	4.793769e-08
2022-08-30	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	4.0631328e-08
2022-08-31	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	3.4420406e-08
2022-09-01	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	2.9144068e-08
2022-09-02	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	2.4655566e-08
2022-09-03	Japan	Omicron 21K	0.4924024	0.5505558	0.44097364	0.52859706	0.45897922	0.5111906	0.47413364	2.0901584e-08
2022-08-28	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.0025470525
2022-08-29	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.0023015845
2022-08-30	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.002079947
2022-08-31	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.0018813241
2022-09-01	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.0016988713
2022-09-02	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.0015350085
2022-09-03	Japan	Omicron 21L	0.6419738	0.7170833	0.5749817	0.68831784	0.5987562	0.66643786	0.6184133	0.0013862706
2022-08-28	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.0028450629
2022-08-29	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.0027247947
2022-08-30	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.002606777
2022-08-31	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.0024928781
2022-09-01	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.0023815483
2022-09-02	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.0022783005
2022-09-03	Japan	Omicron 22A	0.80905306	0.9015798	0.7242517	0.8695718	0.75490654	0.83848184	0.77933663	0.0021780492
2022-08-28	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.9732303
2022-08-29	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.97307813
2022-08-30	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.972885
2022-08-31	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.9726257
2022-09-01	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.9723296
2022-09-02	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.97200346
2022-09-03	Japan	Omicron 22B	0.9626626	1.070652	0.8666769	1.0307091	0.90088034	0.9969896	0.9285939	0.9715953
2022-08-28	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.0011360309
2022-08-29	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.0010577675
2022-08-30	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.0009842766
2022-08-31	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.0009159195
2022-09-01	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.0008526272
2022-09-02	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.0007935935
2022-09-03	Japan	Omicron 22C	0.7255815	0.8084843	0.6508772	0.7778479	0.67693496	0.7521225	0.6986873	0.00073821336
2022-08-28	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.020027496
2022-08-29	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.020649951
2022-08-30	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.021274172
2022-08-31	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.0218765
2022-09-01	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.022520158
2022-09-02	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.023179568
2022-09-03	Japan	Omicron 22D	1.0847127	1.2333809	0.9537293	1.1784763	1.0003527	1.1326218	1.0393275	0.023908619
2022-08-28	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	1.5207092e-05
2022-08-29	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	1.41281525e-05
2022-08-30	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	1.3115941e-05
2022-08-31	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	1.21638295e-05
2022-09-01	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	1.1304801e-05
2022-09-02	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	1.0511039e-05
2022-09-03	Japan	other	0.63898975	0.7152216	0.572156	0.68732613	0.59493405	0.6636098	0.61627644	9.758932e-06
2022-08-28	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	3.808974e-12
2022-08-29	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	3.1299726e-12
2022-08-30	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	2.5867765e-12
2022-08-31	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	2.113299e-12
2022-09-01	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	1.7286488e-12
2022-09-02	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	1.4239434e-12
2022-09-03	Singapore	Omicron 21K	0.36344975	0.46750194	0.2825526	0.42972746	0.30780822	0.39668548	0.3338926	1.1623235e-12
2022-08-28	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.11346745
2022-08-29	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.11020069
2022-08-30	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.106862105
2022-08-31	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.10364613
2022-09-01	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.10039593
2022-09-02	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.09729408
2022-09-03	Singapore	Omicron 21L	0.723816	0.8068768	0.65057254	0.77575785	0.675173	0.7517874	0.6979023	0.09421304
2022-08-28	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.009392237
2022-08-29	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.009033652
2022-08-30	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.008706747
2022-08-31	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.00838838
2022-09-01	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.008053778
2022-09-02	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.007749697
2022-09-03	Singapore	Omicron 22A	0.70310503	0.78301144	0.6327131	0.7544785	0.65629494	0.7285772	0.6769784	0.007435439
2022-08-28	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.61282086
2022-08-29	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.6074594
2022-08-30	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.6020617
2022-08-31	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.5963064
2022-09-01	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.58985233
2022-09-02	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.5835618
2022-09-03	Singapore	Omicron 22B	0.7870132	0.87405056	0.71127415	0.8412592	0.7354023	0.81474215	0.75948024	0.5768342
2022-08-28	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.011736275
2022-08-29	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.011298726
2022-08-30	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.010856934
2022-08-31	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.010450065
2022-09-01	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.010054234
2022-09-02	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.009665204
2022-09-03	Singapore	Omicron 22C	0.7015071	0.78235936	0.6320394	0.75372356	0.6532981	0.72854155	0.67558825	0.0092941215
2022-08-28	Singapore	Omicron 22D	0.942784	1.0600885	0.8446192	1.0172335	0.8787829	0.9826386	0.9074613	0.24766904
2022-08-29	Singapore	Omicron 22D	0.942784	1.0600885	0.8446192	1.0172335	0.8787829	0.9826386	0.9074613	0.25707942
2022-08-30	Singapore	Omicron 22D	0.942784	1.0600885	0.8446192	1.0172335	0.8787829	0.9826386	0.9074613	0.26691338
2022-08-31	Singapore	Omicron 22D	0.942784	1.0600885	0.8446192	1.0172335	0.8787829	0.9826386	0.9074613	0.27668592
2022-09-01	Singapore	Omicron 22D	0.942784	1.0600885	0.8446192	1.0172335	0.8787829	0.9826386	0.9074613	0.28654382
