date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-06	India	Omicron 22A	0.78652406	0.91664356	0.67263585	0.8722684	0.7085982	0.8312913	0.7461167	0.0016032748
2022-07-31	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.33466423
2022-08-01	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.32881406
2022-08-02	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.32267857
2022-08-03	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.31654614
2022-08-04	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.31015372
2022-08-05	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.30365455
2022-08-06	India	Omicron 22B	0.97698724	1.1328033	0.8406504	1.0746716	0.88766515	1.0265177	0.92801654	0.29699096
2022-07-31	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.0033472895
2022-08-01	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.003102438
2022-08-02	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.0028701476
2022-08-03	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.0026499315
2022-08-04	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.002448755
2022-08-05	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.0022580838
2022-08-06	India	Omicron 22C	0.7731452	0.8978463	0.66198784	0.8521411	0.6999653	0.813678	0.73346573	0.0020835763
2022-07-31	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.55908
2022-08-01	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.57258785
2022-08-02	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.58604777
2022-08-03	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.5992552
2022-08-04	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.61231124
2022-08-05	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.62533796
2022-08-06	India	Omicron 22D	1.1513438	1.3264996	1.001663	1.2597027	1.050531	1.207232	1.0960264	0.63766176
2022-07-31	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.0001877162
2022-08-01	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.00017452365
2022-08-02	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.00016221254
2022-08-03	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.00015116888
2022-08-04	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.00014048639
2022-08-05	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.00013012593
2022-08-06	India	other	0.73169947	0.8542878	0.62480307	0.8092389	0.6616172	0.7722061	0.6947552	0.00012075734
