date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-05	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.49703294
2022-07-06	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.45309418
2022-07-07	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.4110847
2022-07-08	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.36481053
2022-07-09	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.32512814
2022-07-10	India	Omicron 21L	0.8045037	1.4421091	0.44693246	1.1763606	0.54577166	0.9758985	0.6583341	0.2860174
2022-07-04	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0031486293
2022-07-05	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0027779364
2022-07-06	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0024606548
2022-07-07	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0021630386
2022-07-08	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0018932532
2022-07-09	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0016350313
2022-07-10	India	Omicron 22A	0.76129174	1.5026143	0.38049573	1.1742827	0.48620066	0.96610785	0.6084986	0.0014004861
2022-07-04	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.022285746
2022-07-05	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.01987214
2022-07-06	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.01714768
2022-07-07	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.014895252
2022-07-08	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.013032718
2022-07-09	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.011176599
2022-07-10	India	Omicron 22B	0.7467014	1.4421852	0.37429443	1.1608208	0.48555255	0.9365006	0.5950284	0.0094524305
2022-07-04	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.00064186915
2022-07-05	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.0005228695
2022-07-06	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.0004160574
2022-07-07	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.0003335711
2022-07-08	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.00026161436
2022-07-09	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.00020739995
2022-07-10	India	Omicron 22C	0.5276588	1.1341897	0.24813487	0.88072455	0.31955835	0.6908404	0.40805352	0.00016504148
2022-07-04	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.4123723
2022-07-05	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.45707113
2022-07-06	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.50649226
2022-07-07	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.5535219
2022-07-08	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.59839684
2022-07-09	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.64005166
2022-07-10	India	Omicron BA.2.75	1.6759603	3.3421745	0.84664565	2.6061406	1.0826313	2.1130967	1.3225577	0.6820271
2022-07-04	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	7.913902e-05
2022-07-05	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	6.747569e-05
2022-07-06	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	5.81828e-05
2022-07-07	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	4.8945825e-05
2022-07-08	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	4.1292355e-05
2022-07-09	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	3.4472025e-05
2022-07-10	India	other	0.57645655	1.0726712	0.30448255	0.8501155	0.37858823	0.71214736	0.45926526	2.8297382e-05
