date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-22	India	Omicron 22C	1.1492035	45.4335	0.03979257	11.622458	0.114224486	3.8506327	0.350256	4.9425034e-05
2022-07-23	India	Omicron 22C	0.97620726	45.123577	0.029440947	11.133693	0.08594976	3.4454527	0.28001702	4.041712e-05
2022-07-24	India	Omicron 22C	0.8203186	46.253292	0.020750081	10.545939	0.064876	3.0909126	0.21947739	3.3336277e-05
2022-07-18	India	Omicron BA.2.75	10939.418	21969.633	5247.952	17555.656	6759.4585	13942.038	8456.908	0.563198
2022-07-19	India	Omicron BA.2.75	11481.223	26065.102	4986.8896	19671.316	6681.7485	15220.532	8570.998	0.584182
2022-07-20	India	Omicron BA.2.75	12040.871	30864.209	4743.01	22236.21	6533.7407	16629.998	8688.527	0.6051769
2022-07-21	India	Omicron BA.2.75	12676.7705	36298.78	4449.1396	25295.932	6395.5034	18238.863	8803.555	0.6259117
2022-07-22	India	Omicron BA.2.75	13374.512	43605.844	4187.296	29001.732	6297.9697	19953.521	8923.111	0.64424276
2022-07-23	India	Omicron BA.2.75	14087.83	51791.67	3948.6821	33156.91	6126.669	21873.158	9031.564	0.6636265
2022-07-24	India	Omicron BA.2.75	14813.722	61829.586	3663.4663	37972.07	5963.7373	23959.55	9103.493	0.68175113
2022-07-18	India	other	9.169145	40.24284	2.1960194	23.312868	3.6253943	14.955542	5.7142906	0.0004521642
2022-07-19	India	other	8.560894	39.087467	1.8934474	23.050404	3.2001343	14.363684	5.210911	0.00041297945
2022-07-20	India	other	7.9349947	38.483364	1.6512127	22.510283	2.8311262	13.766655	4.727877	0.00037557742
2022-07-21	India	other	7.3970757	37.966824	1.4270467	22.129932	2.509859	13.138212	4.322188	0.00034263462
2022-07-22	India	other	6.8978243	37.805786	1.212762	21.85777	2.2309043	12.538159	3.9019434	0.0003075085
2022-07-23	India	other	6.4260693	38.922657	1.0459065	21.63408	1.9803088	12.062565	3.5188715	0.0002751227
2022-07-24	India	other	5.9734364	38.867588	0.89370084	21.173042	1.744398	11.594008	3.171482	0.0002476284
