date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-31	India	Omicron 21L	2120.5317	17790.762	273.92328	8291.36	544.36005	4334.017	1037.2463	0.1218916
2022-08-01	India	Omicron 21L	2006.4614	20168.627	219.75842	8906.444	464.40173	4374.923	927.5257	0.11617393
2022-08-02	India	Omicron 21L	1916.8188	23653.68	175.85463	9499.576	390.0411	4425.926	816.01794	0.10969202
2022-08-03	India	Omicron 21L	1817.0712	27571.0	135.65524	10239.554	322.7622	4520.69	721.155	0.104452655
2022-07-28	India	Omicron 22A	13.623963	293.35422	0.7595614	94.45146	2.067778	37.346478	4.7703876	0.00073418324
2022-07-29	India	Omicron 22A	12.0232115	300.8244	0.57915413	91.9218	1.6387757	35.260437	4.0979137	0.00064711354
2022-07-30	India	Omicron 22A	10.607017	305.4921	0.4429365	90.676315	1.3370361	33.083313	3.428416	0.0005832875
2022-07-31	India	Omicron 22A	9.452425	318.17584	0.3296507	90.241196	1.0612636	31.706364	2.8760037	0.0005205536
2022-08-01	India	Omicron 22A	8.441113	329.6279	0.25707853	91.276054	0.8554025	30.43964	2.4006763	0.00046364887
2022-08-02	India	Omicron 22A	7.647996	360.15445	0.20233826	93.35351	0.6810564	28.743618	2.004904	0.00041023304
2022-08-03	India	Omicron 22A	6.8057566	395.59235	0.14812623	93.41031	0.54443026	27.01198	1.6938331	0.00036300032
2022-07-28	India	Omicron 22B	7172.441	17453.357	2805.8977	12757.032	4006.6455	9782.733	5228.7896	0.4041987
2022-07-29	India	Omicron 22B	6790.044	18972.555	2332.4258	13346.761	3462.073	9694.759	4699.504	0.3884189
2022-07-30	India	Omicron 22B	6380.288	20792.074	1906.9623	13804.205	2945.4792	9641.388	4186.647	0.37127575
2022-07-31	India	Omicron 22B	6032.427	22647.65	1588.2593	14279.092	2550.737	9552.506	3789.042	0.35357863
2022-08-01	India	Omicron 22B	5698.1367	24878.104	1314.9178	14771.225	2213.3657	9506.631	3410.8901	0.3356654
2022-08-02	India	Omicron 22B	5372.6084	27329.469	1094.4211	15435.981	1876.1873	9457.079	3056.3767	0.3176706
2022-08-03	India	Omicron 22B	5072.947	30249.193	903.82556	16061.526	1590.4895	9465.547	2743.7178	0.3005458
2022-07-28	India	Omicron 22C	4.633704	128.00783	0.1880084	37.981834	0.55364084	14.222032	1.4831382	0.00024615624
2022-07-29	India	Omicron 22C	3.9899313	132.05135	0.13851418	37.386494	0.42683217	12.963623	1.2234235	0.00021522527
2022-07-30	India	Omicron 22C	3.4462729	138.1625	0.09897471	36.985825	0.3394186	12.064933	1.0152638	0.00018729261
2022-07-31	India	Omicron 22C	3.0115948	143.0698	0.07210214	36.248985	0.26273793	11.141867	0.84037364	0.0001618503
2022-08-01	India	Omicron 22C	2.6042132	155.68646	0.052500878	35.890553	0.20001861	10.248194	0.6995556	0.000138675
2022-08-02	India	Omicron 22C	2.244791	163.94023	0.038799293	35.41902	0.15364763	9.5449505	0.57571495	0.00011995787
2022-08-03	India	Omicron 22C	1.9648752	171.55583	0.028726164	34.36976	0.12082805	8.939026	0.46982473	0.00010350923
2022-07-28	India	Omicron 22D	6543.4883	17116.0	2415.3213	12524.621	3301.6545	9163.811	4518.9834	0.36929488
2022-07-29	India	Omicron 22D	6656.653	19295.17	2208.9795	13617.036	3163.1033	9805.146	4439.8564	0.38168657
2022-07-30	India	Omicron 22D	6680.159	22331.803	1964.745	14968.43	3002.611	10508.043	4355.6484	0.39192104
2022-07-31	India	Omicron 22D	6807.659	25886.617	1765.4149	16660.41	2829.8633	11263.93	4260.6553	0.4042217
2022-08-01	India	Omicron 22D	6954.8174	30772.418	1599.706	18294.676	2657.7534	12044.85	4184.811	0.41442883
2022-08-02	India	Omicron 22D	7019.496	36436.383	1423.7833	20443.18	2491.2817	12967.369	4041.6497	0.42272323
2022-08-03	India	Omicron 22D	7171.658	43139.465	1262.8793	22987.61	2305.5024	13879.2295	3895.1182	0.43267924
2022-07-28	India	other	462.4944	1954.1268	110.36478	1174.5721	176.50174	754.9772	275.9843	0.024501223
2022-07-29	India	other	462.27753	2123.3027	99.541794	1250.002	165.03436	774.18866	265.0	0.02443857
2022-07-30	India	other	461.07538	2303.9048	90.6094	1324.3132	154.3624	798.3952	253.34256	0.024364367
2022-07-31	India	other	459.60083	2486.7646	82.35071	1408.2985	146.34842	825.5616	245.68991	0.024140727
2022-08-01	India	other	457.1227	2709.82	75.290985	1481.4957	138.73116	846.1235	238.62714	0.02422357
2022-08-02	India	other	454.18604	2987.323	68.22792	1562.1378	129.9044	870.27313	230.87746	0.024042998
2022-08-03	India	other	450.69995	3286.9692	61.786373	1675.0991	120.92966	907.0459	219.23776	0.023638861
