date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-29	Australia	Omicron 22B	8501.467	9871.023	7329.8916	9374.012	7739.47	8950.159	8078.7466	0.8738821
2022-08-30	Australia	Omicron 22B	8148.575	9679.868	6911.83	9113.092	7337.2275	8658.962	7714.68	0.87309945
2022-08-31	Australia	Omicron 22B	7826.462	9482.682	6510.4243	8840.926	6963.6934	8365.409	7355.7656	0.87214595
2022-09-01	Australia	Omicron 22B	7509.626	9281.202	6120.454	8590.7	6600.3076	8083.3677	7009.0527	0.87088007
2022-09-02	Australia	Omicron 22B	7211.976	9108.377	5761.0527	8355.831	6245.9062	7821.292	6683.6167	0.8695518
2022-09-03	Australia	Omicron 22B	6927.311	8958.134	5413.77	8134.317	5914.805	7569.3975	6374.198	0.86780685
2022-08-28	Australia	Omicron 22C	28.188568	39.455326	20.273697	34.973766	22.681585	31.443995	25.186192	0.0027714164
2022-08-29	Australia	Omicron 22C	25.727087	36.273304	18.271038	32.164818	20.512	28.844406	22.881523	0.0026303753
2022-08-30	Australia	Omicron 22C	23.482521	33.68437	16.407585	29.534914	18.588762	26.456648	20.780296	0.002497397
2022-08-31	Australia	Omicron 22C	21.429573	31.154556	14.669419	27.182259	16.797981	24.261757	18.86269	0.002369429
2022-09-01	Australia	Omicron 22C	19.53615	28.758451	13.136177	24.948925	15.208794	22.24964	17.104149	0.0022477787
2022-09-02	Australia	Omicron 22C	17.824482	26.586473	11.755496	22.980726	13.75069	20.33851	15.530975	0.0021298858
2022-09-03	Australia	Omicron 22C	16.253494	24.637894	10.529288	21.158276	12.421075	18.675232	14.116682	0.0020204715
2022-08-28	Australia	Omicron 22D	532.9785	903.0868	320.00653	744.35785	378.39502	633.1648	445.02014	0.052591946
2022-08-29	Australia	Omicron 22D	538.46936	930.32605	318.91684	762.0975	378.24152	641.0214	446.7979	0.055201598
2022-08-30	Australia	Omicron 22D	542.41016	958.1077	317.09677	776.80347	377.22885	651.7064	448.35992	0.057880703
2022-08-31	Australia	Omicron 22D	547.1971	984.2154	314.83093	792.96466	376.70535	660.7651	450.08185	0.060753576
2022-09-01	Australia	Omicron 22D	552.2374	1009.13715	311.5071	808.2188	374.72302	671.4824	451.9007	0.06375704
2022-09-02	Australia	Omicron 22D	556.3915	1038.1965	308.15518	827.2075	374.33545	683.73047	453.5736	0.06686971
2022-09-03	Australia	Omicron 22D	561.55334	1069.1072	305.17117	846.3822	373.67075	695.19257	455.2583	0.070141785
2022-08-28	Australia	other	0.4214272	0.78846383	0.22462276	0.6365699	0.28040364	0.52789724	0.3403867	4.1560896e-05
2022-08-29	Australia	other	0.38312238	0.72213	0.2014182	0.5808237	0.25352153	0.4807751	0.30857888	3.9280116e-05
2022-08-30	Australia	other	0.3471976	0.65828496	0.1818734	0.5305485	0.22922987	0.43790057	0.2794426	3.7153495e-05
2022-08-31	Australia	other	0.31586736	0.6008543	0.16363989	0.4840486	0.2067078	0.4009645	0.25333238	3.507377e-05
2022-09-01	Australia	other	0.2867437	0.5508448	0.14718619	0.44103998	0.18654722	0.36476636	0.22927977	3.3101118e-05
2022-09-02	Australia	other	0.26060164	0.5035065	0.13195507	0.4036873	0.16870232	0.33205462	0.20758471	3.120349e-05
2022-09-03	Australia	other	0.23725587	0.46286806	0.11893729	0.36937985	0.15234059	0.30219293	0.18825065	2.9439787e-05
2022-08-28	India	Delta	0.10194963	0.8832747	0.01124701	0.41298446	0.023659274	0.21789765	0.04891547	1.1132024e-05
2022-08-29	India	Delta	0.091638714	0.811908	0.009823762	0.37546793	0.020897672	0.1979048	0.04344318	1.0288925e-05
2022-08-30	India	Delta	0.08218591	0.74831516	0.008581701	0.34241793	0.018479997	0.17837992	0.038682517	9.503893e-06
2022-08-31	India	Delta	0.0740057	0.68747246	0.007491694	0.31410906	0.016303577	0.16192785	0.034455962	8.835628e-06
2022-09-01	India	Delta	0.0664316	0.6280801	0.0066710417	0.28554225	0.014371969	0.14689824	0.030627605	8.191062e-06
2022-09-02	India	Delta	0.059303798	0.57334477	0.0058861747	0.26025063	0.0125859175	0.13349509	0.027191676	7.5868265e-06
2022-09-03	India	Delta	0.053098954	0.5288253	0.005230368	0.2383998	0.0111273695	0.12066945	0.024142187	7.004561e-06
2022-08-28	India	Omicron 21K	0.0027509038	0.041311216	0.00015402622	0.01576957	0.00042516322	0.0068725343	0.0010428245	2.9323675e-07
2022-08-29	India	Omicron 21K	0.0023402283	0.035703193	0.00012973286	0.013613441	0.00035626956	0.0059164222	0.0008850914	2.5843934e-07
2022-08-30	India	Omicron 21K	0.001978571	0.031195164	0.00010772824	0.011766492	0.00029727153	0.0050925007	0.00074991793	2.272991e-07
2022-08-31	India	Omicron 21K	0.001682179	0.027176639	8.940339e-05	0.010058856	0.0002474923	0.004392499	0.0006352959	1.9891006e-07
2022-09-01	India	Omicron 21K	0.0014283011	0.023587132	7.403534e-05	0.008624721	0.00020557285	0.0037893942	0.0005337544	1.7494091e-07
2022-09-02	India	Omicron 21K	0.0012167786	0.020649184	6.28408e-05	0.0074564735	0.00017038666	0.0032453854	0.0004519877	1.5381579e-07
2022-09-03	India	Omicron 21K	0.0010318703	0.01774034	5.1581872e-05	0.0064531793	0.00014251676	0.0027959875	0.0003792026	1.3473488e-07
2022-08-28	India	Omicron 21L	149.66872	220.76198	101.539116	193.36732	116.81804	171.00284	130.61818	0.016232379
2022-08-29	India	Omicron 21L	132.50551	201.25829	88.15672	173.47102	101.84219	152.51678	114.81644	0.014870735
2022-08-30	India	Omicron 21L	117.42941	181.07462	76.23201	155.96074	88.536026	136.19366	101.06001	0.013617834
2022-08-31	India	Omicron 21L	104.154434	163.73024	66.13013	140.44553	77.19702	121.75021	88.91975	0.012471328
2022-09-01	India	Omicron 21L	92.33487	148.78847	57.39257	126.43921	67.342674	108.79897	77.97867	0.011414293
2022-09-02	India	Omicron 21L	81.943436	135.35117	49.345917	113.90637	58.514072	97.33395	68.334915	0.010443527
2022-09-03	India	Omicron 21L	72.834885	123.411934	42.393574	102.441	50.85508	86.91821	59.99588	0.009546368
2022-08-28	India	Omicron 22A	4.2594433	9.680689	1.888466	7.117717	2.4868293	5.57843	3.2406402	0.0004613038
2022-08-29	India	Omicron 22A	3.8039303	8.819823	1.6606617	6.421252	2.2050185	4.995528	2.8711817	0.00042616169
2022-08-30	India	Omicron 22A	3.3946357	8.056704	1.4714967	5.8104534	1.9504513	4.4995832	2.54563	0.00039309022
2022-08-31	India	Omicron 22A	3.0320368	7.3755374	1.2886378	5.238722	1.7135017	4.0440416	2.2638922	0.0003621795
2022-09-01	India	Omicron 22A	2.706398	6.7221045	1.1360787	4.7354217	1.5048282	3.6280837	2.0050738	0.00033411983
2022-09-02	India	Omicron 22A	2.4231777	6.1291423	0.9906574	4.306903	1.320028	3.2647986	1.7721796	0.0003079672
2022-09-03	India	Omicron 22A	2.1623936	5.618256	0.85468274	3.9045806	1.1548882	2.9545832	1.5667858	0.00028382507
2022-08-28	India	Omicron 22B	806.3406	1182.0046	551.11725	1023.10767	632.6762	916.65247	710.59155	0.08753688
2022-08-29	India	Omicron 22B	749.062	1115.1943	503.11002	962.93414	578.9721	855.8114	654.08234	0.084031105
2022-08-30	India	Omicron 22B	694.9454	1060.9662	452.29538	907.4936	526.0031	800.63184	602.5833	0.08064399
2022-08-31	India	Omicron 22B	646.439	1010.9907	410.74008	854.75745	481.5355	748.1101	553.6394	0.07735209
2022-09-01	India	Omicron 22B	600.91174	962.227	370.29895	810.02924	440.6911	699.2942	508.6025	0.074133664
2022-09-02	India	Omicron 22B	557.70447	923.0006	337.4851	764.69806	401.62006	654.78503	466.85904	0.07107761
2022-09-03	India	Omicron 22B	517.4281	877.7231	304.12045	724.496	366.19104	614.1141	430.01074	0.06808969
2022-08-28	India	Omicron 22C	1.783881	3.4701438	0.9161833	2.76561	1.1370821	2.2291815	1.3947961	0.00019233894
2022-08-29	India	Omicron 22C	1.5706327	3.127468	0.7914987	2.4559848	0.9958349	1.9769188	1.2194451	0.00017500714
2022-08-30	India	Omicron 22C	1.3823802	2.7873037	0.6916585	2.191157	0.86145705	1.7568965	1.0649433	0.0001591666
2022-08-31	India	Omicron 22C	1.2157371	2.504952	0.59396863	1.9473509	0.7498029	1.5564344	0.92909175	0.00014452725
2022-09-01	India	Omicron 22C	1.0676132	2.2467241	0.51131856	1.7357585	0.650788	1.3750899	0.81404734	0.00013130295
2022-09-02	India	Omicron 22C	0.93991935	2.0091233	0.4380811	1.547852	0.5649107	1.2137437	0.71376574	0.000119339646
2022-09-03	India	Omicron 22C	0.8278909	1.8130074	0.3764502	1.3787901	0.49042797	1.0749221	0.6237172	0.00010846503
2022-08-28	India	Omicron 22D	8242.285	10545.888	6413.9507	9670.869	7030.2812	8977.379	7594.4297	0.89534926
2022-08-29	India	Omicron 22D	8027.6807	10538.996	6058.0684	9579.406	6726.5596	8809.461	7325.578	0.90030193
2022-08-30	India	Omicron 22D	7809.705	10527.621	5733.6274	9468.467	6421.853	8664.076	7053.3936	0.9049963
2022-08-31	India	Omicron 22D	7600.375	10519.91	5418.6973	9378.469	6127.65	8510.778	6798.8833	0.909487
2022-09-01	India	Omicron 22D	7387.6504	10509.242	5133.0625	9282.871	5845.1655	8362.486	6552.75	0.91384315
2022-09-02	India	Omicron 22D	7181.924	10515.549	4827.638	9180.885	5584.6562	8219.753	6313.01	0.91790044
2022-09-03	India	Omicron 22D	6978.0967	10539.194	4545.7314	9101.124	5329.7754	8083.1646	6075.713	0.9218157
2022-08-28	India	other	1.1167657	2.7085936	0.44991788	2.0196366	0.617728	1.5475043	0.82458574	0.00012043862
2022-08-29	India	other	1.0215769	2.5243707	0.40810636	1.866008	0.55752015	1.4160228	0.7516064	0.00011384566
2022-08-30	India	other	0.93362474	2.3254302	0.3704603	1.7159169	0.5079471	1.2992762	0.6822918	0.00010744626
2022-08-31	India	other	0.85528845	2.1526475	0.3330313	1.5778908	0.46178067	1.1926798	0.6228188	0.00010152367
2022-09-01	India	other	0.7827668	1.99311	0.30169737	1.4551296	0.41976666	1.098414	0.56594485	9.619823e-05
2022-09-02	India	other	0.716521	1.8236864	0.27232754	1.3514388	0.38163972	1.0112107	0.5164466	9.091606e-05
2022-09-03	India	other	0.65582466	1.6815027	0.2441177	1.2411232	0.345627	0.93225646	0.46735224	8.561303e-05
2022-08-28	Japan	Delta	5.9098633e-09	0.0010111626	4.3650667e-14	1.5367472e-05	2.4758834e-12	4.051607e-07	1.06255345e-10	3.1406315e-14
2022-08-29	Japan	Delta	4.7704383e-09	0.00089744595	3.2147648e-14	1.3124851e-05	1.90776e-12	3.369567e-07	8.3679286e-11	2.5629147e-14
2022-08-30	Japan	Delta	3.846388e-09	0.000783492	2.3687409e-14	1.1133387e-05	1.4530237e-12	2.790989e-07	6.626662e-11	2.0948717e-14
2022-08-31	Japan	Delta	3.10334e-09	0.00069046544	1.7499013e-14	9.484128e-06	1.1075568e-12	2.3550683e-07	5.1827518e-11	1.7164108e-14
2022-09-01	Japan	Delta	2.5071394e-09	0.00060853583	1.29393905e-14	8.100594e-06	8.443605e-13	1.9900844e-07	4.0569728e-11	1.4087217e-14
2022-09-02	Japan	Delta	2.0299078e-09	0.00053375086	9.584204e-15	6.9055613e-06	6.450311e-13	1.665044e-07	3.2150102e-11	1.15749305e-14
2022-09-03	Japan	Delta	1.6475535e-09	0.00046758543	7.230015e-15	5.8827363e-06	4.9618854e-13	1.3716496e-07	2.5466507e-11	9.505742e-15
2022-08-28	Japan	Omicron 21K	0.010866748	0.020766802	0.00551025	0.016663086	0.007023751	0.01366447	0.008708501	5.665936e-08
2022-08-29	Japan	Omicron 21K	0.009138867	0.017724035	0.0045845266	0.014064808	0.0058487672	0.01153429	0.00727257	4.793769e-08
2022-08-30	Japan	Omicron 21K	0.007663803	0.0150917955	0.003797649	0.01186691	0.0048508206	0.009733007	0.0060759825	4.0631328e-08
2022-08-31	Japan	Omicron 21K	0.006426283	0.012846026	0.0031526824	0.010046886	0.0040370445	0.008200646	0.005075988	3.4420406e-08
2022-09-01	Japan	Omicron 21K	0.0054007424	0.010908496	0.0026172323	0.008494745	0.0033553601	0.006928282	0.0042501963	2.9144068e-08
2022-09-02	Japan	Omicron 21K	0.004533284	0.009290587	0.0021736596	0.0071631796	0.0027993887	0.0058298805	0.003540231	2.4655566e-08
2022-09-03	Japan	Omicron 21K	0.0038024108	0.00794319	0.0017971843	0.0060832873	0.0023330743	0.004925384	0.0029551322	2.0901584e-08
2022-08-28	Japan	Omicron 21L	486.4795	673.15204	358.51758	602.1588	399.28525	542.2856	439.68365	0.0025470525
2022-08-29	Japan	Omicron 21L	435.27753	610.99774	316.559	543.78894	353.65604	487.48486	391.68652	0.0023015845
2022-08-30	Japan	Omicron 21L	389.94	556.4824	278.76074	492.03683	312.33432	437.94586	348.88696	0.002079947
2022-08-31	Japan	Omicron 21L	349.4452	505.04095	245.08658	446.01443	275.8809	395.53568	310.3565	0.0018813241
2022-09-01	Japan	Omicron 21L	313.07062	459.00858	214.43921	403.90808	243.9013	356.681	276.40784	0.0016988713
2022-09-02	Japan	Omicron 21L	280.24878	418.15598	188.19061	365.64413	215.34117	322.0063	245.65974	0.0015350085
2022-09-03	Japan	Omicron 21L	251.24055	381.7087	164.907	331.07925	190.16638	290.9163	218.4703	0.0013862706
2022-08-28	Japan	Omicron 22A	545.5909	845.8004	350.89798	714.7688	407.1132	630.12726	469.12634	0.0028450629
2022-08-29	Japan	Omicron 22A	517.8849	814.91486	330.36255	685.19336	381.29727	597.57806	442.0453	0.0027247947
2022-08-30	Japan	Omicron 22A	489.659	788.141	309.28418	657.44745	357.916	568.541	416.47687	0.002606777
2022-08-31	Japan	Omicron 22A	464.7539	760.3593	288.3352	631.3058	335.44412	543.3192	391.56097	0.0024928781
2022-09-01	Japan	Omicron 22A	441.40894	731.52386	269.18384	604.9402	314.8203	518.6222	368.77673	0.0023815483
2022-09-02	Japan	Omicron 22A	418.62234	711.084	251.139	581.6499	294.9939	494.45892	348.70422	0.0022783005
2022-09-03	Japan	Omicron 22A	396.84772	685.3611	233.54562	559.80975	275.76035	471.97827	329.0918	0.0021780492
2022-08-28	Japan	Omicron 22B	186300.45	216497.7	160000.61	205655.81	168536.62	195918.47	176447.72	0.9732303
2022-08-29	Japan	Omicron 22B	184290.28	219691.34	154636.19	206627.98	164404.89	195609.03	173290.28	0.97307813
2022-08-30	Japan	Omicron 22B	182322.11	223128.97	149758.25	207524.36	160444.8	195119.73	170394.73	0.972885
2022-08-31	Japan	Omicron 22B	180568.3	226120.42	144850.67	208550.58	156629.62	194688.1	167676.61	0.9726257
2022-09-01	Japan	Omicron 22B	178870.67	229370.95	140400.19	209423.97	153065.31	194616.2	164909.56	0.9723296
2022-09-02	Japan	Omicron 22B	177006.81	232823.52	135538.27	210547.53	149102.9	194206.64	161975.56	0.97200346
2022-09-03	Japan	Omicron 22B	175224.28	236299.89	131654.94	211858.08	145283.34	194038.3	159082.55	0.9715953
2022-08-28	Japan	Omicron 22C	218.16013	318.1225	149.04904	279.4999	169.49397	247.94664	189.96393	0.0011360309
2022-08-29	Japan	Omicron 22C	201.23445	299.16528	135.65117	259.83362	154.91986	229.5443	174.0143	0.0010577675
2022-08-30	Japan	Omicron 22C	185.38129	278.98404	121.92984	242.69856	141.34909	213.14117	159.5937	0.0009842766
2022-08-31	Japan	Omicron 22C	170.95645	260.6697	110.69774	226.0326	129.37971	197.61296	146.31686	0.0009159195
2022-09-01	Japan	Omicron 22C	157.62021	245.31279	100.78819	210.82831	118.02313	183.17854	134.70726	0.0008526272
2022-09-02	Japan	Omicron 22C	145.33461	230.30255	91.10893	196.65562	107.599205	169.97838	123.53084	0.0007935935
2022-09-03	Japan	Omicron 22C	134.30298	217.61365	81.994156	183.28839	97.82193	157.7307	113.30502	0.00073821336
2022-08-28	Japan	Omicron 22D	3826.6316	8507.776	1824.2877	6287.5166	2305.3152	4985.922	2946.9207	0.020027496
2022-08-29	Japan	Omicron 22D	3903.426	8836.461	1821.9231	6517.3345	2323.1814	5101.306	3000.2297	0.020649951
2022-08-30	Japan	Omicron 22D	3974.5034	9206.408	1818.168	6739.4736	2341.7512	5234.347	3046.9458	0.021274172
2022-08-31	Japan	Omicron 22D	4054.72	9549.16	1807.7004	6992.8438	2360.3262	5401.4697	3094.434	0.0218765
2022-09-01	Japan	Omicron 22D	4140.8906	10022.951	1802.7324	7270.925	2380.4878	5561.8027	3132.2795	0.022520158
2022-09-02	Japan	Omicron 22D	4224.577	10573.555	1798.1355	7535.275	2399.2954	5722.4326	3173.8516	0.023179568
2022-09-03	Japan	Omicron 22D	4322.6445	10935.83	1784.0792	7819.6406	2419.9785	5905.0513	3220.3938	0.023908619
2022-08-28	Japan	other	2.9139462	5.402387	1.5739696	4.413766	1.9642923	3.6706972	2.3596117	1.5207092e-05
2022-08-29	Japan	other	2.6766257	5.021774	1.4335765	4.0890956	1.7993525	3.3808806	2.1679797	1.41281525e-05
2022-08-30	Japan	other	2.4589615	4.6723876	1.3144902	3.777783	1.6392349	3.1197503	1.9884102	1.3115941e-05
2022-08-31	Japan	other	2.2677357	4.3370566	1.1938881	3.4976547	1.4992325	2.8783674	1.8203793	1.21638295e-05
2022-09-01	Japan	other	2.0843039	4.0176506	1.085734	3.2288592	1.3679234	2.6584835	1.6735793	1.1304801e-05
2022-09-02	Japan	other	1.9163656	3.729715	0.9819384	2.9927042	1.2445527	2.4487042	1.5376996	1.0511039e-05
2022-09-03	Japan	other	1.7627051	3.4863703	0.89324653	2.7789066	1.1419892	2.26369	1.4076505	9.758932e-06
2022-08-28	Singapore	Omicron 21K	7.698192e-09	1.8770277e-05	3.9077326e-12	1.1738507e-06	4.97856e-11	1.0896841e-07	5.6233307e-10	3.808974e-12
2022-08-29	Singapore	Omicron 21K	6.010331e-09	1.540533e-05	2.8682898e-12	9.4409637e-07	3.7791253e-11	8.7147555e-08	4.2945433e-10	3.1299726e-12
2022-08-30	Singapore	Omicron 21K	4.7228585e-09	1.2738298e-05	2.0895933e-12	7.6286534e-07	2.8485204e-11	6.9391334e-08	3.2924555e-10	2.5867765e-12
2022-08-31	Singapore	Omicron 21K	3.6919623e-09	1.0493896e-05	1.5605764e-12	6.162322e-07	2.154563e-11	5.516644e-08	2.503434e-10	2.113299e-12
2022-09-01	Singapore	Omicron 21K	2.9004672e-09	8.646148e-06	1.1583955e-12	4.9906293e-07	1.6176477e-11	4.3745164e-08	1.9365855e-10	1.7286488e-12
2022-09-02	Singapore	Omicron 21K	2.26051e-09	7.135478e-06	8.5326044e-13	4.021243e-07	1.2215208e-11	3.5054175e-08	1.497337e-10	1.4239434e-12
2022-09-03	Singapore	Omicron 21K	1.767595e-09	5.8891505e-06	6.244075e-13	3.2547527e-07	9.184357e-12	2.8155242e-08	1.1462765e-10	1.1623235e-12
2022-08-28	Singapore	Omicron 21L	228.0462	340.5847	154.32771	294.43753	176.42584	259.91626	200.4533	0.11346745
2022-08-29	Singapore	Omicron 21L	210.9243	318.73294	140.28555	274.69205	161.23578	240.86801	183.52505	0.11020069
2022-08-30	Singapore	Omicron 21L	194.7303	299.28104	126.973	256.2676	146.5207	223.24487	167.93718	0.106862105
2022-08-31	Singapore	Omicron 21L	179.54065	280.88687	114.64065	238.80696	133.8447	207.36765	153.77864	0.10364613
2022-09-01	Singapore	Omicron 21L	165.85889	264.0995	103.63551	222.09506	121.82594	192.8111	140.89638	0.10039593
2022-09-02	Singapore	Omicron 21L	152.49591	247.13564	93.55116	207.14264	110.82051	178.84271	128.97879	0.09729408
2022-09-03	Singapore	Omicron 21L	140.4484	233.21812	84.02361	193.4871	100.66049	166.46408	118.03124	0.09421304
2022-08-28	Singapore	Omicron 22A	19.02184	34.395786	10.570117	28.078783	12.743358	23.32782	15.256501	0.009392237
2022-08-29	Singapore	Omicron 22A	17.394985	31.627563	9.538437	25.830473	11.6213	21.445393	13.932819	0.009033652
2022-08-30	Singapore	Omicron 22A	15.917335	29.445824	8.539622	24.008919	10.50711	19.70209	12.702264	0.008706747
2022-08-31	Singapore	Omicron 22A	14.568054	27.266376	7.7022057	22.184305	9.530261	18.103313	11.547964	0.00838838
2022-09-01	Singapore	Omicron 22A	13.338432	25.297523	6.965927	20.52712	8.638858	16.668726	10.506037	0.008053778
2022-09-02	Singapore	Omicron 22A	12.205383	23.514448	6.318166	19.125298	7.8692937	15.414987	9.584156	0.007749697
2022-09-03	Singapore	Omicron 22A	11.156512	21.934624	5.6405106	17.72951	7.1493397	14.19659	8.714527	0.007435439
2022-08-28	Singapore	Omicron 22B	1229.1223	1556.2207	971.2181	1433.1184	1053.3387	1335.8469	1132.6749	0.61282086
2022-08-29	Singapore	Omicron 22B	1155.3081	1496.2559	899.0033	1363.8915	979.00397	1266.7344	1060.059	0.6074594
2022-08-30	Singapore	Omicron 22B	1086.561	1438.6592	829.53766	1302.8026	910.584	1200.197	991.753	0.6020617
2022-08-31	Singapore	Omicron 22B	1021.8608	1385.2582	764.22394	1241.8352	848.59924	1137.3245	926.51404	0.5963064
2022-09-01	Singapore	Omicron 22B	961.0986	1333.6825	705.08685	1187.0712	788.1504	1077.5732	866.1897	0.58985233
2022-09-02	Singapore	Omicron 22B	906.0956	1283.63	650.6127	1133.0829	732.74725	1020.9713	808.73645	0.5835618
2022-09-03	Singapore	Omicron 22B	855.3569	1236.9636	599.0545	1081.8998	681.22156	967.12604	755.652	0.5768342
2022-08-28	Singapore	Omicron 22C	23.778137	42.81877	13.313268	35.16267	16.133554	29.5296	19.39794	0.011736275
2022-08-29	Singapore	Omicron 22C	21.781712	39.850956	11.89168	32.490883	14.655165	27.141457	17.664576	0.011298726
2022-08-30	Singapore	Omicron 22C	19.99996	36.691334	10.822354	29.920048	13.256278	24.94154	16.099709	0.010856934
2022-08-31	Singapore	Omicron 22C	18.280952	34.047535	9.764646	27.507528	12.008486	23.019403	14.6408415	0.010450065
2022-09-01	Singapore	Omicron 22C	16.70293	31.628849	8.76507	25.49622	10.816802	21.169416	13.316339	0.010054234
2022-09-02	Singapore	Omicron 22C	15.3372135	29.712925	7.879422	23.584595	9.7734995	19.477392	12.1377945	0.009665204
2022-09-03	Singapore	Omicron 22C	13.966419	27.647512	7.0707254	21.8535	8.86917	17.93508	11.039831	0.0092941215
2022-08-28	Singapore	Omicron 22D	497.00287	891.1309	285.11926	719.0383	344.4883	603.6914	412.1317	0.24766904
2022-08-29	Singapore	Omicron 22D	489.35364	897.058	275.4206	716.5826	335.92325	598.4646	403.67017	0.25707942
2022-08-30	Singapore	Omicron 22D	481.97955	904.0936	268.37723	713.20483	328.0578	595.8114	395.25833	0.26691338
2022-08-31	Singapore	Omicron 22D	474.5863	916.196	259.4325	712.5696	319.73068	591.0501	386.7178	0.27668592
2022-09-01	Singapore	Omicron 22D	467.57452	926.69104	251.98546	712.0427	311.89746	585.9192	378.15732	0.28654382
2022-09-02	Singapore	Omicron 22D	460.3249	932.29956	243.78409	712.26904	303.04828	581.2657	369.91623	0.2970891
2022-09-03	Singapore	Omicron 22D	452.82397	947.1659	235.07774	713.18677	293.46243	577.5897	361.8128	0.30732295
2022-08-28	Singapore	other	0.0016660094	0.007668006	0.00037592615	0.0046622576	0.0006307591	0.0027992497	0.0010108794	8.250933e-07
