date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-11	Canada	Omicron 22B	2680.5664	4219.5044	1722.4778	3592.629	2029.7799	3139.8003	2313.6519	0.8761476
2022-10-05	Canada	Omicron 22C	0.90822166	1.4796779	0.5452766	1.2584085	0.65657955	1.0785488	0.77010876	0.00032174698
2022-10-06	Canada	Omicron 22C	0.86036617	1.4154162	0.5056265	1.2046124	0.6143407	1.0266967	0.72424203	0.0003003782
2022-10-07	Canada	Omicron 22C	0.8138502	1.371852	0.46958682	1.1530093	0.577585	0.97596455	0.68375194	0.00028064678
2022-10-08	Canada	Omicron 22C	0.770177	1.3269312	0.43841687	1.1043028	0.5389164	0.93216693	0.64154345	0.00026191058
2022-10-09	Canada	Omicron 22C	0.7301028	1.2849886	0.40795076	1.0593803	0.5027546	0.88874155	0.6031908	0.00024445058
2022-10-10	Canada	Omicron 22C	0.69125783	1.2428422	0.37857354	1.0127326	0.46934617	0.84604377	0.5659027	0.00022807697
2022-10-11	Canada	Omicron 22C	0.6530914	1.1948568	0.35165182	0.97086495	0.43924487	0.80563706	0.5315192	0.00021294979
2022-10-05	Canada	Omicron 22D	49.05211	75.61267	31.102083	65.7176	36.217644	57.418945	41.95775	0.017362956
2022-10-06	Canada	Omicron 22D	50.51749	79.47709	31.353483	68.48282	36.913948	59.50541	42.961456	0.017660454
2022-10-07	Canada	Omicron 22D	52.017593	83.532814	31.619957	71.17589	37.70099	61.52642	43.85346	0.017955065
2022-10-08	Canada	Omicron 22D	53.745453	88.04833	31.977215	74.25932	38.411865	63.73268	44.957058	0.018227119
2022-10-09	Canada	Omicron 22D	55.40516	92.48008	32.23567	77.48975	39.161556	66.15431	45.95315	0.018524848
2022-10-10	Canada	Omicron 22D	57.16693	97.5914	32.550835	80.73934	39.817585	68.61712	46.939793	0.01882289
2022-10-11	Canada	Omicron 22D	58.882256	102.8604	32.8827	84.44424	40.478867	71.050514	47.987495	0.019125018
2022-10-05	Canada	Omicron BA.2.75.2	17.530832	46.90536	6.5239305	33.565887	9.06143	24.711561	12.409846	0.0062234653
2022-10-06	Canada	Omicron BA.2.75.2	18.078487	50.043606	6.572377	35.402615	9.214061	25.883097	12.743351	0.006355579
2022-10-07	Canada	Omicron BA.2.75.2	18.66975	53.51058	6.6014004	37.18088	9.315528	27.048878	12.998141	0.006474152
2022-10-08	Canada	Omicron BA.2.75.2	19.280373	57.00773	6.660789	39.18095	9.417013	28.349148	13.299165	0.006617441
2022-10-09	Canada	Omicron BA.2.75.2	19.8923	61.236088	6.6942525	41.202885	9.520053	29.61979	13.609921	0.0067531364
2022-10-10	Canada	Omicron BA.2.75.2	20.552881	64.56081	6.734711	43.335213	9.649586	31.03986	13.917546	0.0068897447
2022-10-11	Canada	Omicron BA.2.75.2	21.306767	68.78767	6.7709427	45.663216	9.794707	32.420383	14.229765	0.0070113367
2022-10-05	Canada	Omicron BQ.1	42.15622	120.403366	15.161479	84.08182	21.254362	61.1017	30.010733	0.015037997
2022-10-06	Canada	Omicron BQ.1	45.09111	133.36934	15.569983	92.46509	22.206553	66.24141	31.719398	0.015831832
2022-10-07	Canada	Omicron BQ.1	48.2538	147.68312	16.037947	101.78778	23.305056	71.57547	33.454163	0.016722836
2022-10-08	Canada	Omicron BQ.1	51.584057	162.6895	16.583908	111.20618	24.422329	77.52367	35.269604	0.017667135
2022-10-09	Canada	Omicron BQ.1	55.26872	179.8247	17.013298	121.56897	25.623991	84.04889	37.111008	0.018606305
2022-10-10	Canada	Omicron BQ.1	59.152145	199.43178	17.522747	133.6009	26.648777	91.2973	39.150974	0.019619443
2022-10-11	Canada	Omicron BQ.1	63.177258	222.02441	18.144762	145.53842	27.776037	99.130646	41.39482	0.020678677
2022-10-05	Canada	other	0.3831211	0.75794995	0.19128452	0.6060425	0.23846208	0.49062023	0.30115727	0.00013572106
2022-10-06	Canada	other	0.37082893	0.74439067	0.18232957	0.59376615	0.22815968	0.47831944	0.29067934	0.00012976378
2022-10-07	Canada	other	0.35958993	0.7292099	0.17337573	0.58037704	0.21966642	0.46609777	0.28102177	0.00012407854
2022-10-08	Canada	other	0.34924963	0.71439284	0.16565491	0.5695104	0.21126159	0.45517203	0.27073354	0.0001188155
2022-10-09	Canada	other	0.33863068	0.7058811	0.15861425	0.560264	0.20251518	0.44307882	0.26071453	0.00011368457
2022-10-10	Canada	other	0.32895622	0.6986742	0.15095206	0.5475067	0.19481133	0.43178797	0.25136894	0.000108702116
2022-10-11	Canada	other	0.31850737	0.6909842	0.14386946	0.53572494	0.18648586	0.4225202	0.2415159	0.000103925304
2022-10-05	Denmark	Omicron 21K	8.311518e-11	7.0469355e-07	1.3988674e-14	3.2967783e-08	3.2518367e-13	2.2127664e-09	4.5460016e-12	5.837018e-14
2022-10-06	Denmark	Omicron 21K	7.199992e-11	6.3911796e-07	1.1371727e-14	2.9583207e-08	2.69007e-13	1.9522748e-09	3.8267054e-12	4.8590757e-14
2022-10-07	Denmark	Omicron 21K	6.210005e-11	5.9330944e-07	9.249839e-15	2.653932e-08	2.2226875e-13	1.7101766e-09	3.228445e-12	4.0144317e-14
2022-10-08	Denmark	Omicron 21K	5.378984e-11	5.5094597e-07	7.521345e-15	2.3807454e-08	1.8326784e-13	1.5028747e-09	2.7253803e-12	3.3210027e-14
2022-10-09	Denmark	Omicron 21K	4.6520687e-11	5.115577e-07	6.1168933e-15	2.146966e-08	1.5015968e-13	1.3280816e-09	2.3200118e-12	2.7582667e-14
2022-10-10	Denmark	Omicron 21K	4.0176446e-11	4.7482544e-07	4.9754842e-15	1.9386688e-08	1.2331037e-13	1.1778721e-09	1.9651208e-12	2.2788613e-14
2022-10-11	Denmark	Omicron 21K	3.4763012e-11	4.4073698e-07	4.04473e-15	1.7414834e-08	1.00428685e-13	1.0363057e-09	1.6653263e-12	1.8676589e-14
2022-10-05	Denmark	Omicron 21L	0.3727398	0.7748382	0.17745519	0.6094538	0.2239079	0.48227382	0.28628662	0.00026235665
2022-10-06	Denmark	Omicron 21L	0.3655228	0.76957387	0.17154804	0.6040738	0.21724902	0.475227	0.2782931	0.0002472141
2022-10-07	Denmark	Omicron 21L	0.3579195	0.7671476	0.16413607	0.5978199	0.21131007	0.46829653	0.27215424	0.00023262971
2022-10-08	Denmark	Omicron 21L	0.35019925	0.76408184	0.15908659	0.5892321	0.2048425	0.46302208	0.26574597	0.00021871075
2022-10-09	Denmark	Omicron 21L	0.34370822	0.7657596	0.15280531	0.5864197	0.19889471	0.45542797	0.25857097	0.00020535674
2022-10-10	Denmark	Omicron 21L	0.33794138	0.7574139	0.14733848	0.58182275	0.1918927	0.4475584	0.25217545	0.00019344318
2022-10-11	Denmark	Omicron 21L	0.32960242	0.7544866	0.14092074	0.576879	0.18590662	0.44094402	0.24523677	0.00018149422
2022-10-05	Denmark	Omicron 22A	62.92911	79.021545	50.003025	73.03296	54.25784	68.107834	58.299324	0.044244688
2022-10-06	Denmark	Omicron 22A	64.62973	82.41725	50.6746	75.68682	55.240757	70.25783	59.540726	0.043741845
2022-10-07	Denmark	Omicron 22A	66.392105	86.157715	51.264877	78.7701	56.185818	72.57739	60.75213	0.04324525
2022-10-08	Denmark	Omicron 22A	68.16737	89.76889	51.664093	81.79598	57.043118	75.08697	62.046707	0.042696767
2022-10-09	Denmark	Omicron 22A	70.0579	93.94156	52.252323	85.085785	57.807083	77.70355	63.448574	0.04203879
2022-10-10	Denmark	Omicron 22A	72.04856	98.675735	52.695694	88.37091	58.573265	80.33774	64.70787	0.04139232
2022-10-11	Denmark	Omicron 22A	73.94312	103.031525	52.96191	91.7524	59.410763	82.97743	66.01286	0.04069236
2022-10-05	Denmark	Omicron 22B	1205.6171	1407.24	1022.43085	1334.54	1088.1396	1272.1086	1141.029	0.8484062
