date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-14	Australia	Omicron BQ.1	19.158352	169.10506	2.8348873	78.62501	5.459223	41.137802	9.618829	0.008088991
2022-10-15	Australia	Omicron BQ.1	19.152948	180.38924	2.6804638	82.63776	5.2505093	41.996834	9.410322	0.008240064
2022-10-16	Australia	Omicron BQ.1	19.052874	191.63051	2.5409238	86.9387	5.045554	43.704468	9.146874	0.00827394
2022-10-17	Australia	Omicron BQ.1	19.05347	208.17787	2.3954973	91.543655	4.844716	44.583103	9.016517	0.008423057
2022-10-11	Australia	Omicron BQ.1.1	21.966719	145.35852	4.111744	71.42354	7.339936	40.979195	11.993093	0.008761327
2022-10-12	Australia	Omicron BQ.1.1	22.528912	159.03192	3.9490364	76.12798	7.222309	42.758682	12.041408	0.009165222
2022-10-13	Australia	Omicron BQ.1.1	22.923702	171.31639	3.8199954	81.09475	7.143574	44.613815	12.110389	0.009574564
2022-10-14	Australia	Omicron BQ.1.1	23.512459	186.41022	3.6971805	85.93699	7.0234027	46.312626	12.143991	0.009896327
2022-10-15	Australia	Omicron BQ.1.1	24.180298	204.45985	3.568318	91.43689	6.90607	48.445053	12.146931	0.0102971345
2022-10-16	Australia	Omicron BQ.1.1	24.654549	222.08092	3.462455	96.70259	6.771118	50.653625	12.1761055	0.010727771
2022-10-17	Australia	Omicron BQ.1.1	25.159695	240.70502	3.3453226	103.31247	6.674652	52.645184	12.112093	0.011126035
2022-10-11	Australia	Omicron XBB	78.75766	753.1673	10.973438	314.1568	22.20164	160.54042	39.50054	0.031529047
2022-10-12	Australia	Omicron XBB	83.49254	882.97345	10.607549	353.31326	22.155746	175.15373	40.565445	0.034351647
2022-10-13	Australia	Omicron XBB	88.68625	1034.4655	10.288876	395.14062	22.306477	190.09198	41.864616	0.03736524
2022-10-14	Australia	Omicron XBB	93.63327	1217.7195	10.073219	446.66022	22.321684	206.43835	42.80577	0.04044287
2022-10-15	Australia	Omicron XBB	99.456085	1419.8606	9.741911	498.44955	22.313663	225.85143	43.856937	0.043790787
2022-10-16	Australia	Omicron XBB	105.33821	1662.7982	9.51111	558.0096	22.366098	245.89279	45.062286	0.047286484
2022-10-17	Australia	Omicron XBB	111.56949	1971.2062	9.308659	622.1924	22.566551	268.54028	46.570133	0.051082052
2022-10-11	Australia	other	0.001862901	0.0062424443	0.00056989666	0.0041463315	0.0008364366	0.0028399206	0.0012056893	7.253685e-07
2022-10-12	Australia	other	0.0016687289	0.0056262105	0.0005028355	0.0037156038	0.0007400294	0.0025483086	0.001069478	6.58716e-07
2022-10-13	Australia	other	0.0014883603	0.0051204558	0.00044493334	0.0033458332	0.00065992196	0.0022920659	0.000949112	5.977504e-07
2022-10-14	Australia	other	0.0013303312	0.0046458677	0.00039326356	0.003014958	0.00058691605	0.002063058	0.0008449389	5.418774e-07
2022-10-15	Australia	other	0.0011856328	0.0041850796	0.00034691664	0.0027172905	0.00052088976	0.001854477	0.00074892654	4.910981e-07
2022-10-16	Australia	other	0.001059517	0.003817827	0.0003064168	0.0024467541	0.00046107595	0.0016648007	0.00066893897	4.440815e-07
2022-10-17	Australia	other	0.0009468433	0.0034649945	0.0002696693	0.002208986	0.00040784536	0.0014960845	0.0005956035	4.0063605e-07
2022-10-11	Belgium	Omicron 21L	0.122566335	0.23105876	0.06597426	0.18512616	0.080894746	0.15251742	0.09980157	3.337801e-05
2022-10-12	Belgium	Omicron 21L	0.11580547	0.22241847	0.061799005	0.17612739	0.0758176	0.14464916	0.09388214	3.0709583e-05
2022-10-13	Belgium	Omicron 21L	0.10953621	0.21394716	0.05766833	0.16797824	0.071371324	0.13768718	0.08806326	2.8274531e-05
2022-10-14	Belgium	Omicron 21L	0.10365438	0.20522201	0.053857405	0.1602221	0.06703776	0.1304453	0.082918406	2.600194e-05
2022-10-15	Belgium	Omicron 21L	0.09800626	0.19663407	0.049665645	0.15319204	0.062643506	0.12421494	0.07790577	2.3872843e-05
2022-10-16	Belgium	Omicron 21L	0.09271098	0.18883233	0.046231356	0.1461227	0.05857197	0.11828972	0.07310454	2.1907508e-05
2022-10-17	Belgium	Omicron 21L	0.08761263	0.18131799	0.04285894	0.139567	0.054834303	0.11294632	0.06859068	2.014127e-05
2022-10-11	Belgium	Omicron 22A	137.99191	192.41376	99.859604	171.14311	110.90231	155.1847	123.78739	0.037430774
2022-10-12	Belgium	Omicron 22A	139.51797	198.31688	99.32241	176.29164	110.817474	158.20326	124.549706	0.036957867
2022-10-13	Belgium	Omicron 22A	141.55612	204.65607	98.38326	181.24356	111.06651	161.77036	125.39674	0.036467046
2022-10-14	Belgium	Omicron 22A	143.33694	211.71704	97.22808	186.06248	110.73675	165.00826	126.36639	0.035971776
2022-10-15	Belgium	Omicron 22A	145.13075	220.40437	96.20538	191.21095	110.55915	168.79626	127.11079	0.03541505
2022-10-16	Belgium	Omicron 22A	147.20975	228.91425	94.9964	196.97585	110.51915	172.45827	127.65784	0.034897026
2022-10-17	Belgium	Omicron 22A	149.31387	236.64105	94.286644	202.8987	110.073135	175.88776	128.25267	0.034284852
2022-10-11	Belgium	Omicron 22B	2891.7822	3575.72	2353.671	3312.0967	2531.0203	3111.9731	2694.367	0.7886375
2022-10-12	Belgium	Omicron 22B	2927.293	3703.2498	2323.5757	3407.6487	2525.0764	3173.057	2700.4954	0.7791375
2022-10-13	Belgium	Omicron 22B	2961.819	3837.8196	2289.5261	3512.349	2515.02	3244.3367	2706.8188	0.769467
2022-10-14	Belgium	Omicron 22B	2993.9854	3985.2808	2266.402	3628.716	2503.9192	3307.2134	2715.1055	0.75920784
2022-10-15	Belgium	Omicron 22B	3028.517	4138.408	2235.175	3747.3762	2492.54	3378.577	2729.048	0.7484311
2022-10-16	Belgium	Omicron 22B	3063.9712	4295.0684	2207.3298	3871.5803	2472.8286	3460.7422	2740.3167	0.7368725
2022-10-17	Belgium	Omicron 22B	3099.8135	4464.701	2174.9856	3982.41	2458.3398	3531.4346	2749.1836	0.7250316
2022-10-11	Belgium	Omicron 22C	1.782229	3.3861306	0.9081607	2.701563	1.1460335	2.202673	1.4077278	0.000480771
2022-10-12	Belgium	Omicron 22C	1.7448621	3.3920124	0.87961984	2.6883078	1.1194755	2.1720755	1.3794364	0.00046140596
2022-10-13	Belgium	Omicron 22C	1.7099178	3.3746288	0.85652167	2.6818945	1.0911162	2.1434095	1.348239	0.00044212316
2022-10-14	Belgium	Omicron 22C	1.6784415	3.3632433	0.82687443	2.649611	1.0619378	2.1199474	1.3153312	0.00042326987
2022-10-15	Belgium	Omicron 22C	1.6451302	3.373593	0.80266	2.6381025	1.0319886	2.0930588	1.2867992	0.00040443617
2022-10-16	Belgium	Omicron 22C	1.6226878	3.3647203	0.77086824	2.6161199	1.0014833	2.078442	1.2577071	0.0003858937
2022-10-17	Belgium	Omicron 22C	1.594135	3.393687	0.744645	2.6036143	0.97889525	2.0543394	1.2244235	0.00036773083
2022-10-11	Belgium	Omicron 22D	98.41499	171.8687	55.55525	141.10742	67.48885	120.231705	80.93755	0.026656289
2022-10-12	Belgium	Omicron 22D	103.097435	181.74004	56.922245	149.51492	69.89083	126.216385	84.21893	0.027163249
2022-10-13	Belgium	Omicron 22D	107.73937	194.31433	58.000057	158.01326	72.27377	132.63718	87.54471	0.027659614
2022-10-14	Belgium	Omicron 22D	112.38379	208.39622	59.771893	167.25154	74.77345	139.80428	90.81569	0.028151453
2022-10-15	Belgium	Omicron 22D	117.53967	223.09161	61.10827	178.03165	77.23601	147.3448	94.362686	0.028624035
2022-10-16	Belgium	Omicron 22D	122.81763	238.45152	62.391026	188.75652	79.6388	155.656	97.80902	0.0291083
2022-10-17	Belgium	Omicron 22D	128.36075	253.86678	64.11152	201.46965	81.94548	164.30318	101.30687	0.02954601
2022-10-11	Belgium	Omicron BA.2.75.2	37.360188	100.098724	15.417779	71.899414	20.113903	52.241005	26.995144	0.010068789
2022-10-12	Belgium	Omicron BA.2.75.2	39.34243	108.664825	15.800146	76.82669	20.784195	55.410675	28.121925	0.010315808
2022-10-13	Belgium	Omicron BA.2.75.2	41.236214	117.03066	16.181065	81.9872	21.446012	58.58709	29.339157	0.010561203
2022-10-14	Belgium	Omicron BA.2.75.2	43.195618	126.346596	16.608015	87.870445	22.233212	62.240448	30.46162	0.010832664
2022-10-15	Belgium	Omicron BA.2.75.2	45.298893	135.68127	16.833776	94.556305	22.97258	66.07221	31.635738	0.011070011
2022-10-16	Belgium	Omicron BA.2.75.2	47.610825	146.63213	17.2079	101.00323	23.607965	69.87274	32.866005	0.011303613
2022-10-17	Belgium	Omicron BA.2.75.2	49.996544	160.89868	17.54333	108.2083	24.474047	74.09542	34.26848	0.011508921
2022-10-11	Belgium	Omicron BQ.1	212.1041	493.51984	95.96031	370.12292	125.02571	285.8888	159.45692	0.05761154
2022-10-12	Belgium	Omicron BQ.1	232.02875	554.9076	102.132454	413.66284	134.81837	317.39862	172.54346	0.061444566
2022-10-13	Belgium	Omicron BQ.1	253.53055	624.2288	108.584915	462.22614	144.59196	351.78186	186.27284	0.065613806
2022-10-14	Belgium	Omicron BQ.1	277.77557	707.61566	115.15643	518.2344	155.65561	389.68524	201.07915	0.06990631
2022-10-15	Belgium	Omicron BQ.1	304.04718	802.5065	121.69733	578.83264	166.44304	431.12347	217.10391	0.074439555
2022-10-16	Belgium	Omicron BQ.1	331.6286	907.6301	128.64267	649.74615	176.81795	479.38138	234.09297	0.07915181
2022-10-17	Belgium	Omicron BQ.1	362.13934	1032.9697	135.55643	734.81793	188.79834	532.73706	253.46796	0.084222496
2022-10-11	Belgium	Omicron BQ.1.1	212.85538	545.81824	90.88897	376.66245	121.565704	290.80017	157.26312	0.057888176
2022-10-12	Belgium	Omicron BQ.1.1	231.50247	614.0464	95.13433	422.27826	128.84314	320.81165	168.5366	0.06136544
2022-10-13	Belgium	Omicron BQ.1.1	251.51727	693.07635	100.20919	469.88962	137.28166	353.22028	180.07994	0.06500664
2022-10-14	Belgium	Omicron BQ.1.1	273.38538	791.61273	105.04471	526.43536	145.05362	388.55447	192.56026	0.069053575
2022-10-15	Belgium	Omicron BQ.1.1	296.68082	903.85394	110.54571	593.26306	153.1524	428.93597	206.71426	0.073213145
2022-10-16	Belgium	Omicron BQ.1.1	322.29883	1017.40814	115.374245	662.31104	162.74046	474.56226	221.59435	0.07755317
2022-10-17	Belgium	Omicron BQ.1.1	350.03467	1160.3434	120.44792	740.39307	171.44908	522.2379	237.96881	0.082170814
2022-10-11	Belgium	Omicron XBB	9.375866	233.52594	0.7044283	64.61418	1.6656394	24.106232	3.63239	0.002578766
2022-10-12	Belgium	Omicron XBB	9.4158945	276.7875	0.6274654	71.077095	1.5547897	25.26035	3.4596934	0.0025022419
2022-10-13	Belgium	Omicron XBB	9.488712	322.2662	0.54884154	77.94916	1.444077	26.638493	3.3141422	0.0024540392
2022-10-14	Belgium	Omicron XBB	9.587313	374.9355	0.48223653	85.920425	1.3176041	28.138702	3.2001262	0.0024062218
2022-10-15	Belgium	Omicron XBB	9.580362	443.10278	0.42386633	94.89807	1.205411	29.51635	3.0582256	0.0023623663
2022-10-16	Belgium	Omicron XBB	9.6359625	518.08734	0.3651903	104.856834	1.109837	31.214842	2.9381728	0.0023060227
2022-10-17	Belgium	Omicron XBB	9.6868305	609.2895	0.32525948	114.97015	1.0193844	33.015488	2.8218176	0.002267425
2022-10-11	Belgium	other	15.077812	27.878004	8.038431	22.737581	9.977062	18.70428	11.969646	0.0040626554
2022-10-12	Belgium	other	15.28022	28.6819	8.095749	23.321032	10.059591	19.011354	12.103345	0.004027402
2022-10-13	Belgium	other	15.531345	29.373863	8.1147995	23.871311	10.119398	19.460667	12.255426	0.003983653
2022-10-14	Belgium	other	15.783357	30.410595	8.056805	24.444826	10.187785	19.927372	12.414112	0.0039395397
2022-10-15	Belgium	other	16.011883	31.329248	7.9936805	25.066484	10.2341175	20.371555	12.5434475	0.0038958164
2022-10-16	Belgium	other	16.25937	32.43194	8.056889	25.864742	10.293641	20.841957	12.715994	0.0038446588
2022-10-17	Belgium	other	16.555534	33.641945	8.011395	26.666845	10.353399	21.325905	12.844295	0.003790391
2022-10-11	Canada	Omicron 21L	0.7069067	1.548867	0.32724795	1.154336	0.42893898	0.91999125	0.54051685	0.0002667784
2022-10-12	Canada	Omicron 21L	0.6736194	1.5002885	0.30834514	1.1067865	0.4045741	0.8821014	0.5116806	0.00025262847
2022-10-13	Canada	Omicron 21L	0.64194715	1.4411292	0.287996	1.0609365	0.38156453	0.8445742	0.48732156	0.0002386061
2022-10-14	Canada	Omicron 21L	0.6108506	1.3975636	0.26937145	1.0227728	0.3606662	0.8095869	0.46183938	0.0002250273
2022-10-15	Canada	Omicron 21L	0.5827106	1.3516812	0.25364614	0.9870535	0.33871537	0.7761685	0.43747196	0.00021237334
2022-10-16	Canada	Omicron 21L	0.5540315	1.317695	0.23848765	0.9496402	0.3211564	0.7447066	0.4139266	0.0002005069
2022-10-17	Canada	Omicron 21L	0.52775955	1.2777472	0.22364983	0.9141302	0.30182874	0.71537024	0.39110357	0.00018897656
2022-10-11	Canada	Omicron 22A	220.60117	311.40027	156.46893	275.3463	175.65736	248.09537	197.23802	0.0830666
2022-10-12	Canada	Omicron 22A	221.09879	317.86792	153.93915	279.14035	174.089	250.03745	196.4545	0.08265424
2022-10-13	Canada	Omicron 22A	221.47559	325.31216	151.03748	282.39188	172.43213	252.35635	195.7478	0.082185626
2022-10-14	Canada	Omicron 22A	221.88828	331.008	148.58049	285.6528	170.82658	254.2811	195.05382	0.08170454
2022-10-15	Canada	Omicron 22A	222.13248	338.25974	146.64334	289.4633	169.2494	256.18515	193.94019	0.081167415
2022-10-16	Canada	Omicron 22A	222.72466	346.21323	143.45901	293.74344	167.66327	258.19547	192.86806	0.08060509
2022-10-17	Canada	Omicron 22A	222.97404	354.37152	140.97731	297.83975	166.0084	260.55035	191.82822	0.0800347
2022-10-11	Canada	Omicron 22B	2241.6792	3026.356	1667.2952	2732.3516	1853.8284	2485.7744	2027.8839	0.8492433
2022-10-12	Canada	Omicron 22B	2250.7659	3086.6619	1642.2482	2773.8818	1838.0674	2506.0808	2017.3846	0.84605503
2022-10-13	Canada	Omicron 22B	2254.5864	3142.8872	1621.4635	2812.862	1827.2935	2525.3687	2008.8385	0.8425671
2022-10-14	Canada	Omicron 22B	2260.2256	3214.3901	1590.6345	2855.5342	1808.9807	2546.2095	2000.473	0.83887935
2022-10-15	Canada	Omicron 22B	2265.4595	3290.2234	1561.579	2901.46	1791.176	2571.0073	1994.6243	0.8350487
2022-10-16	Canada	Omicron 22B	2271.351	3359.7356	1534.9017	2954.956	1773.2343	2596.8542	1988.2594	0.8309539
2022-10-17	Canada	Omicron 22B	2278.371	3433.551	1511.7135	3000.8213	1755.8702	2617.4954	1980.5369	0.8264055
2022-10-11	Canada	Omicron 22C	0.6704455	1.0894005	0.40888035	0.92128134	0.48117018	0.7954998	0.5634694	0.0002529081
2022-10-12	Canada	Omicron 22C	0.6296642	1.0415176	0.37934443	0.875427	0.4483603	0.7510436	0.5274195	0.00023587706
2022-10-13	Canada	Omicron 22C	0.5927233	0.9957806	0.35337043	0.83112603	0.41875115	0.70966434	0.49428374	0.00022021633
2022-10-14	Canada	Omicron 22C	0.5583659	0.9531624	0.32658178	0.7901634	0.39015517	0.6707252	0.46373737	0.00020565401
2022-10-15	Canada	Omicron 22C	0.52485573	0.9111483	0.3025538	0.75245166	0.36365634	0.6333836	0.43417338	0.00019208403
2022-10-16	Canada	Omicron 22C	0.49387097	0.8739436	0.2784851	0.7131868	0.33847067	0.5995655	0.40572813	0.00017860917
2022-10-17	Canada	Omicron 22C	0.46456042	0.83689344	0.25691044	0.6792244	0.31442708	0.5676445	0.3793963	0.0001663187
2022-10-11	Canada	Omicron 22D	37.627438	60.231728	23.671143	50.257652	27.850153	44.16239	32.117844	0.0141583895
2022-10-12	Canada	Omicron 22D	38.147903	62.203606	23.773834	51.766514	28.078863	45.292366	32.533497	0.014314932
2022-10-13	Canada	Omicron 22D	38.90325	64.51219	23.815487	53.24698	28.293005	46.333622	32.896515	0.014470797
2022-10-14	Canada	Omicron 22D	39.66974	66.94054	23.91933	54.741367	28.516287	47.478172	33.336456	0.014622161
2022-10-15	Canada	Omicron 22D	40.47783	69.951744	24.057125	56.354073	28.709976	48.7331	33.807667	0.014776949
2022-10-16	Canada	Omicron 22D	41.210175	72.196526	23.957434	57.984257	28.922192	49.903217	34.25349	0.014910838
2022-10-17	Canada	Omicron 22D	41.99196	74.965904	24.028234	59.773262	29.128637	51.14878	34.704273	0.015046431
2022-10-11	Canada	Omicron BA.2.75.2	18.230358	45.831207	7.793944	33.292866	10.329941	24.891035	13.527109	0.006840448
2022-10-12	Canada	Omicron BA.2.75.2	18.730774	47.858162	7.744288	34.76143	10.369807	25.668447	13.7154045	0.006951187
2022-10-13	Canada	Omicron BA.2.75.2	19.224018	50.412926	7.7693286	35.972675	10.458252	26.458057	13.884836	0.007049689
2022-10-14	Canada	Omicron BA.2.75.2	19.696629	52.79752	7.766004	37.484837	10.540844	27.270052	14.122562	0.007160078
2022-10-15	Canada	Omicron BA.2.75.2	20.18415	54.989674	7.7513785	38.98654	10.630904	28.083115	14.264048	0.0072760857
2022-10-16	Canada	Omicron BA.2.75.2	20.603464	57.780045	7.779383	40.536846	10.692488	29.006102	14.448149	0.0073926775
2022-10-17	Canada	Omicron BA.2.75.2	21.14048	60.775032	7.7613506	42.105648	10.792591	29.973091	14.695401	0.0074905725
2022-10-11	Canada	Omicron BQ.1	34.114162	104.40274	12.298842	70.127014	17.540482	50.917084	23.903399	0.01292112
2022-10-12	Canada	Omicron BQ.1	35.93161	113.00952	12.517633	76.41363	18.250927	54.338623	24.839237	0.0135556385
2022-10-13	Canada	Omicron BQ.1	37.784256	123.67034	12.7199335	83.22953	18.856123	57.692497	25.85943	0.014220521
2022-10-14	Canada	Omicron BQ.1	39.722046	134.8814	12.932263	89.60067	19.47391	61.483326	26.911364	0.014856812
2022-10-15	Canada	Omicron BQ.1	41.774677	147.66368	13.150673	97.03193	20.057514	65.65885	28.01038	0.015522044
2022-10-16	Canada	Omicron BQ.1	44.144016	160.83223	13.377814	105.109245	20.635881	69.98054	29.23348	0.016185146
2022-10-17	Canada	Omicron BQ.1	46.536705	174.80656	13.675977	112.692535	21.327812	74.78327	30.345285	0.016904095
2022-10-11	Canada	Omicron BQ.1.1	69.94159	286.30045	19.922035	167.85823	30.949673	111.63869	45.02121	0.026947558
2022-10-12	Canada	Omicron BQ.1.1	76.33678	327.47058	20.605188	188.97661	32.780167	123.49735	48.229168	0.029240698
2022-10-13	Canada	Omicron BQ.1.1	83.53256	377.4829	21.428501	213.21532	34.740147	137.01831	51.62547	0.03174606
2022-10-14	Canada	Omicron BQ.1.1	90.93078	435.50827	22.405855	240.3347	36.66355	152.16946	55.206856	0.03437003
2022-10-15	Canada	Omicron BQ.1.1	99.40445	504.76706	23.322636	270.204	38.56413	169.14536	59.44997	0.03710844
2022-10-16	Canada	Omicron BQ.1.1	108.5444	583.4641	24.313099	304.81073	40.76118	188.1626	63.715214	0.040305562
2022-10-17	Canada	Omicron BQ.1.1	118.377686	669.9492	25.202267	345.32205	43.00659	208.82751	68.1874	0.043652713
2022-10-11	Canada	Omicron XBB	0.1224898	9.069536	0.002593007	1.7420155	0.01011281	0.45927855	0.030975696	4.549593e-05
2022-10-12	Canada	Omicron XBB	0.11683799	9.578717	0.002226824	1.783165	0.009014774	0.45401692	0.02845756	4.29523e-05
2022-10-13	Canada	Omicron XBB	0.11122615	10.097174	0.0019119394	1.8143831	0.007957446	0.4446103	0.026070468	4.03e-05
2022-10-14	Canada	Omicron XBB	0.10593008	10.640355	0.001630311	1.8477353	0.0071085785	0.44449776	0.023768593	3.8179816e-05
2022-10-15	Canada	Omicron XBB	0.10066426	11.402527	0.0013990754	1.8832119	0.006338235	0.43707097	0.021709636	3.606767e-05
2022-10-16	Canada	Omicron XBB	0.09581585	12.397849	0.0011996487	1.9146973	0.005581664	0.4338765	0.019923512	3.39857e-05
2022-10-17	Canada	Omicron XBB	0.0912866	13.481155	0.0010412799	1.9600353	0.0049379845	0.42549488	0.018371386	3.2275573e-05
2022-10-11	Canada	other	0.31362182	0.6447661	0.15228902	0.50984955	0.19123128	0.40458122	0.24150497	0.000117566946
2022-10-12	Canada	other	0.30189073	0.6267215	0.14466964	0.4966307	0.1827235	0.3919777	0.23075077	0.00011206635
2022-10-13	Canada	other	0.29021028	0.6080824	0.13589182	0.4805314	0.17372929	0.3789671	0.22096795	0.000106802
2022-10-14	Canada	other	0.2789168	0.59315026	0.12786031	0.4659268	0.16525438	0.36565816	0.21058887	0.00010181734
2022-10-15	Canada	other	0.2679113	0.5756584	0.1208845	0.45120925	0.15674421	0.35403615	0.20171863	9.683646e-05
2022-10-16	Canada	other	0.25783628	0.56165475	0.1142081	0.43811488	0.1495395	0.34268436	0.19311947	9.222765e-05
2022-10-17	Canada	other	0.24807514	0.54877216	0.107993275	0.42310503	0.14212626	0.33120343	0.18506426	8.777753e-05
2022-10-11	Denmark	Omicron 21L	1.1431487	2.5481608	0.541338	1.943209	0.6873223	1.4901855	0.8715458	0.0006797083
2022-10-12	Denmark	Omicron 21L	1.1315366	2.5525463	0.52725124	1.9442676	0.6713628	1.4789083	0.85850567	0.00064872386
2022-10-13	Denmark	Omicron 21L	1.1172037	2.5613797	0.5152817	1.9421428	0.6564088	1.4700176	0.8406056	0.0006176915
2022-10-14	Denmark	Omicron 21L	1.1107299	2.57969	0.49796727	1.9388603	0.64097583	1.4635342	0.8265794	0.0005877121
