date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-30	Australia	Omicron 22C	1.4764426	2.5888221	0.84494126	2.1324668	1.036688	1.7845902	1.224215	0.0005587267
2022-10-01	Australia	Omicron 22C	1.3456153	2.3816984	0.75929767	1.9572608	0.9330208	1.6230221	1.103208	0.00053096353
2022-10-02	Australia	Omicron 22C	1.2225688	2.1942017	0.68167037	1.79397	0.841214	1.4847383	0.9958236	0.00050449197
2022-10-03	Australia	Omicron 22C	1.1091089	2.025551	0.61245406	1.6504074	0.75865096	1.3539922	0.8991976	0.00047950633
2022-10-04	Australia	Omicron 22C	1.0083544	1.8744208	0.55150414	1.5174565	0.68160766	1.238045	0.80969465	0.000454858
2022-10-05	Australia	Omicron 22C	0.9138507	1.7417778	0.4929875	1.3941242	0.6137541	1.1306558	0.7320529	0.0004319754
2022-09-29	Australia	Omicron 22D	352.4607	494.8774	247.69301	442.19925	277.6436	397.2052	312.99936	0.12799655
2022-09-30	Australia	Omicron 22D	350.0937	499.00293	241.2114	442.9559	272.80594	395.02313	308.708	0.1326526
2022-10-01	Australia	Omicron 22D	346.81418	501.4627	234.13567	442.9247	267.47113	393.32843	304.1092	0.13755167
2022-10-02	Australia	Omicron 22D	344.22018	505.81244	227.8293	443.89444	261.89594	393.1961	299.024	0.1425075
2022-10-03	Australia	Omicron 22D	340.7824	513.29926	222.39491	443.48	256.47433	392.70215	294.33426	0.14756924
2022-10-04	Australia	Omicron 22D	338.1985	519.38354	216.45016	446.42856	252.13507	392.00754	289.71436	0.1527555
2022-10-05	Australia	Omicron 22D	335.74945	526.11127	209.77222	447.80875	247.22957	391.19122	285.42438	0.15799706
2022-09-29	Australia	Omicron BA.2.75.2	68.783295	173.97432	27.816511	126.37295	37.506603	94.50098	49.918095	0.025243964
2022-09-30	Australia	Omicron BA.2.75.2	68.472336	179.49258	26.955788	128.58414	36.71185	95.23305	49.32629	0.026317934
2022-10-01	Australia	Omicron BA.2.75.2	68.227234	184.04958	26.203833	130.79959	35.95601	95.882126	48.658333	0.027461853
2022-10-02	Australia	Omicron BA.2.75.2	68.40276	188.56589	25.417503	132.83797	35.181847	96.75466	48.250095	0.028548155
2022-10-03	Australia	Omicron BA.2.75.2	68.44239	194.74908	24.67465	134.78127	34.454777	97.48264	47.673733	0.029822037
2022-10-04	Australia	Omicron BA.2.75.2	68.15241	200.67824	24.011099	137.03384	33.753788	98.248566	47.007034	0.0310729
2022-10-05	Australia	Omicron BA.2.75.2	68.096375	206.29802	23.13581	139.60783	33.175457	99.31799	46.44958	0.032400332
2022-09-29	Australia	Omicron BQ.1	12.536329	115.710335	1.565405	52.361687	3.0989828	26.808704	6.2413855	0.004524213
2022-09-30	Australia	Omicron BQ.1	12.313072	122.25539	1.4059666	53.988625	2.9053752	26.985126	5.982339	0.0046520177
2022-10-01	Australia	Omicron BQ.1	12.084517	128.15288	1.2961273	55.859364	2.7145112	27.142515	5.733447	0.0047869044
2022-10-02	Australia	Omicron BQ.1	11.816454	134.62859	1.1881689	57.95015	2.5278192	27.473745	5.4775763	0.0049218563
2022-10-03	Australia	Omicron BQ.1	11.674606	141.49437	1.0774941	59.80226	2.357821	27.749416	5.22167	0.0050233174
2022-10-04	Australia	Omicron BQ.1	11.402616	150.65923	0.98144066	61.878708	2.2235277	28.107748	4.984953	0.0051673087
2022-10-05	Australia	Omicron BQ.1	11.165249	160.6186	0.89725775	63.988426	2.0683107	28.338108	4.7701597	0.0052875504
2022-09-29	Australia	other	0.028167903	0.07648981	0.01034806	0.053940937	0.014248636	0.040474188	0.019677062	1.01935775e-05
2022-09-30	Australia	other	0.025252081	0.069777	0.009192022	0.048864335	0.012665562	0.036550917	0.017518872	9.568717e-06
2022-10-01	Australia	other	0.022658667	0.06324724	0.008071198	0.04422931	0.01129097	0.032884598	0.015660562	8.981106e-06
2022-10-02	Australia	other	0.020370856	0.057269316	0.0071298615	0.04022666	0.010059958	0.029712409	0.013905247	8.411915e-06
2022-10-03	Australia	other	0.018314712	0.051894564	0.0063466723	0.036508087	0.008933381	0.026789539	0.012433073	7.882005e-06
2022-10-04	Australia	other	0.016386032	0.047116254	0.0056096627	0.033013694	0.007966036	0.024060696	0.011059822	7.3928145e-06
2022-10-05	Australia	other	0.014710372	0.042520624	0.004976801	0.029880706	0.0070690727	0.021688765	0.009866315	6.9257358e-06
2022-09-29	Austria	Omicron 21K	15.172525	56.63356	4.142481	36.5622	6.5144367	23.902048	9.462547	0.0012311785
2022-09-30	Austria	Omicron 21K	15.846283	60.567024	4.241995	38.589622	6.7137527	25.09204	9.844753	0.0011754815
2022-10-01	Austria	Omicron 21K	16.56913	63.785713	4.3286915	40.853516	6.93587	26.493654	10.231236	0.0011194106
2022-10-02	Austria	Omicron 21K	17.35767	68.399704	4.4267735	43.125557	7.115861	27.848085	10.559359	0.0010675837
2022-10-03	Austria	Omicron 21K	18.197596	73.755905	4.455578	45.46682	7.320315	29.260572	10.980318	0.0010174146
2022-10-04	Austria	Omicron 21K	19.027546	81.28715	4.5411506	48.187233	7.4749074	30.95378	11.368733	0.0009688098
2022-10-05	Austria	Omicron 21K	19.925514	86.09308	4.6080976	51.250725	7.7007365	32.620663	11.810019	0.00092361425
2022-09-29	Austria	Omicron 21L	79.37024	142.55125	43.620735	116.8109	53.70848	97.24138	64.595695	0.0064238813
2022-09-30	Austria	Omicron 21L	81.123375	150.76038	43.59335	121.19361	54.483017	100.36121	65.701256	0.006016356
2022-10-01	Austria	Omicron 21L	83.11621	158.82912	43.734467	126.14741	54.707233	103.85266	66.80578	0.0056383633
2022-10-02	Austria	Omicron 21L	84.93377	167.59511	43.78338	131.23094	54.863873	107.01535	67.67911	0.0052762516
2022-10-03	Austria	Omicron 21L	86.7939	177.48326	43.496822	136.39236	55.189877	110.04988	68.57536	0.0049421247
2022-10-04	Austria	Omicron 21L	89.080864	187.07173	43.58101	142.37698	55.579838	113.45959	69.44602	0.004623018
2022-10-05	Austria	Omicron 21L	91.37669	196.92369	43.159256	148.82341	55.78084	117.09712	70.414474	0.004316642
2022-09-29	Austria	Omicron 22A	165.20335	304.08405	88.66496	246.95882	110.55392	204.14778	131.6037	0.01331285
2022-09-30	Austria	Omicron 22A	173.55351	326.57913	90.61353	262.60587	114.09499	215.96794	137.08041	0.012740311
2022-10-01	Austria	Omicron 22A	181.6008	349.8732	92.52482	279.94934	117.484245	228.0886	142.52676	0.012197848
2022-10-02	Austria	Omicron 22A	189.93607	374.82028	94.249084	298.76315	121.41351	240.95091	147.98625	0.011658661
2022-10-03	Austria	Omicron 22A	198.64986	404.01663	96.113655	317.75732	125.29722	254.2796	153.91905	0.011125051
2022-10-04	Austria	Omicron 22A	207.68698	434.62582	97.70106	337.70764	128.2543	269.11356	160.19128	0.010639461
2022-10-05	Austria	Omicron 22A	217.6633	471.88785	99.46468	361.80182	131.69403	284.56958	166.47957	0.010163078
2022-09-29	Austria	Omicron 22B	6524.356	9473.322	4634.3457	8282.5	5176.8164	7437.418	5814.7534	0.5390593
2022-09-30	Austria	Omicron 22B	6957.0312	10432.785	4796.965	9022.911	5409.3433	8016.7524	6142.1	0.5260768
2022-10-01	Austria	Omicron 22B	7435.951	11462.4375	4981.915	9829.899	5637.6865	8645.259	6478.7256	0.5133575
2022-10-02	Austria	Omicron 22B	7927.2764	12709.753	5140.338	10692.375	5873.632	9305.699	6833.382	0.5009099
2022-10-03	Austria	Omicron 22B	8448.1875	14055.673	5287.5938	11677.468	6117.1426	10023.125	7195.878	0.48780435
2022-10-04	Austria	Omicron 22B	9006.424	15560.166	5422.467	12682.069	6354.81	10798.08	7573.106	0.47504705
2022-10-05	Austria	Omicron 22B	9597.105	17092.877	5557.7314	13823.904	6625.8613	11645.958	7959.579	0.46163714
2022-09-29	Austria	Omicron 22C	48.525795	103.494225	23.428724	80.15847	30.085781	62.826813	37.763103	0.003940936
2022-09-30	Austria	Omicron 22C	50.266834	108.97713	23.802092	84.20917	30.72371	65.54084	38.910187	0.0037315914
2022-10-01	Austria	Omicron 22C	52.00776	115.27773	24.068464	88.64831	31.622137	68.66593	40.149017	0.003541287
2022-10-02	Austria	Omicron 22C	53.80764	122.378555	24.562847	93.792114	32.305305	71.83157	41.116535	0.0033532565
2022-10-03	Austria	Omicron 22C	55.564728	130.44972	24.692482	98.58711	32.62608	74.849945	42.304203	0.0031698148
2022-10-04	Austria	Omicron 22C	57.666862	138.73882	24.982594	103.838326	33.16377	78.416374	43.415222	0.0029970808
2022-10-05	Austria	Omicron 22C	59.68096	147.79321	25.170683	109.662125	33.851925	81.98046	44.52183	0.002833053
2022-09-29	Austria	Omicron 22D	3793.6753	6519.203	2257.3562	5374.3286	2705.4316	4528.8223	3160.309	0.31218284
2022-09-30	Austria	Omicron 22D	4256.175	7454.4253	2497.3435	6115.113	2989.093	5118.901	3523.002	0.32159555
2022-10-01	Austria	Omicron 22D	4776.497	8575.666	2734.5847	6944.939	3309.6143	5802.6885	3932.26	0.3308617
2022-10-02	Austria	Omicron 22D	5364.289	9905.743	2988.386	7928.859	3669.823	6573.6914	4402.285	0.33972478
2022-10-03	Austria	Omicron 22D	6025.4688	11405.227	3280.7688	9045.642	4047.169	7441.776	4897.4746	0.3493796
2022-10-04	Austria	Omicron 22D	6758.499	13198.48	3602.333	10378.242	4460.7134	8440.899	5466.9727	0.35871962
2022-10-05	Austria	Omicron 22D	7576.6143	15252.723	3925.1353	11901.084	4917.024	9543.704	6079.7363	0.3672778
2022-09-29	Austria	Omicron BA.2.75.2	972.83264	4510.842	208.25395	2724.234	361.0657	1659.2297	583.4756	0.08011654
2022-09-30	Austria	Omicron BA.2.75.2	1098.2102	5426.4766	219.4947	3194.1245	392.03067	1909.7194	645.1106	0.08253365
2022-10-01	Austria	Omicron BA.2.75.2	1240.2759	6454.4893	233.00804	3713.0547	427.80417	2197.6262	713.8014	0.08512027
2022-10-02	Austria	Omicron BA.2.75.2	1398.5493	7656.532	245.5023	4348.027	460.64355	2524.1023	784.1586	0.0874528
2022-10-03	Austria	Omicron BA.2.75.2	1580.1333	9126.868	261.1556	5085.621	495.9076	2880.7065	865.17896	0.089741886
2022-10-04	Austria	Omicron BA.2.75.2	1774.6523	10788.057	278.23883	5948.803	536.4079	3294.5825	954.42816	0.09240708
2022-10-05	Austria	Omicron BA.2.75.2	2001.9775	12920.272	297.93982	6959.597	577.8032	3788.9346	1048.2672	0.09505328
2022-09-29	Austria	Omicron BQ.1	33.15071	1198.0812	1.5205349	302.79193	4.4007716	100.76783	11.194076	0.0027539658
2022-09-30	Austria	Omicron BQ.1	33.65689	1463.8367	1.3386338	342.62335	3.9761868	109.28198	10.7287	0.0025586938
2022-10-01	Austria	Omicron BQ.1	34.005165	1803.8236	1.1592553	382.87302	3.6177812	118.50454	10.299053	0.0023629852
2022-10-02	Austria	Omicron BQ.1	34.391167	2147.2854	0.9694549	444.53598	3.3097675	128.07901	9.789548	0.002200537
2022-10-03	Austria	Omicron BQ.1	35.176987	2594.904	0.8295956	498.87738	3.0842528	137.60756	9.319123	0.002012926
2022-10-04	Austria	Omicron BQ.1	35.46183	3158.495	0.7013543	561.9763	2.8108425	146.79262	8.869666	0.0018631724
2022-10-05	Austria	Omicron BQ.1	35.79315	3815.1199	0.59180826	644.6486	2.5630648	154.91408	8.427763	0.0017032223
2022-09-29	Austria	other	96.0036	207.94334	44.837513	160.70186	57.906685	128.04427	72.74551	0.007869721
2022-09-30	Austria	other	101.03913	225.3135	46.471596	172.45013	60.41991	136.14987	76.3538	0.007605117
2022-10-01	Austria	other	106.95439	243.3948	48.248962	184.94833	63.14473	145.24988	80.51955	0.0073308763
2022-10-02	Austria	other	112.62367	262.8557	49.571877	198.85068	65.47835	155.91068	84.37053	0.0070822434
2022-10-03	Austria	other	118.39552	285.23138	50.909103	214.6417	68.09336	166.89725	88.3073	0.0068241493
2022-10-04	Austria	other	125.24629	307.60034	52.193245	229.93523	70.84465	177.4239	91.951485	0.0065630944
2022-10-05	Austria	other	132.20515	335.86493	53.6128	247.38606	73.79436	188.9353	96.22445	0.006320766
2022-09-29	Canada	Omicron 21K	0.00029773952	0.0012876731	7.571656e-05	0.00076128705	0.00011870265	0.00049119635	0.00018697	1.4292264e-07
2022-09-30	Canada	Omicron 21K	0.00026868045	0.00117361	6.7292494e-05	0.0006902945	0.00010574262	0.00044311018	0.00016693427	1.2948267e-07
2022-10-01	Canada	Omicron 21K	0.00024161657	0.0010773666	5.967929e-05	0.0006252424	9.41157e-05	0.00040133955	0.00014967387	1.17043115e-07
2022-10-02	Canada	Omicron 21K	0.00021785755	0.0009924804	5.3207994e-05	0.00056863297	8.390841e-05	0.00036342096	0.00013459442	1.0573642e-07
2022-10-03	Canada	Omicron 21K	0.00019517474	0.00090863975	4.6504872e-05	0.0005152214	7.48058e-05	0.00032844336	0.00012024414	9.56244e-08
2022-10-04	Canada	Omicron 21K	0.00017568839	0.0008268825	4.0654148e-05	0.0004683792	6.6771485e-05	0.00029667316	0.000107677784	8.651487e-08
2022-10-05	Canada	Omicron 21K	0.00015716496	0.00075241504	3.5992936e-05	0.00042688753	5.9460628e-05	0.00026872812	9.581894e-05	7.8283776e-08
2022-09-29	Canada	Omicron 21L	0.4477504	0.8774597	0.21238528	0.7000574	0.28020823	0.5685525	0.35221303	0.00021128898
2022-09-30	Canada	Omicron 21L	0.41693914	0.83097637	0.19584098	0.6575255	0.25872472	0.53199244	0.32667536	0.00019818547
2022-10-01	Canada	Omicron 21L	0.38899857	0.7871247	0.17829266	0.6164449	0.2389517	0.49877548	0.30346394	0.00018585272
2022-10-02	Canada	Omicron 21L	0.3624162	0.74578226	0.16358684	0.5804604	0.22039764	0.4671323	0.28020385	0.00017438064
2022-10-03	Canada	Omicron 21L	0.33687288	0.70605284	0.14972755	0.545369	0.20297594	0.43892676	0.25958526	0.00016337274
2022-10-04	Canada	Omicron 21L	0.31431502	0.6716193	0.13755465	0.51459503	0.18764585	0.41199452	0.24017775	0.00015307066
2022-10-05	Canada	Omicron 21L	0.2937876	0.6401312	0.12591286	0.4848149	0.17284742	0.38688686	0.2226686	0.00014332955
2022-09-29	Canada	Omicron 22A	159.1322	217.40298	115.87708	196.41908	129.27098	177.35474	143.09685	0.07569793
2022-09-30	Canada	Omicron 22A	157.38269	218.9591	112.29021	195.81966	126.61479	176.75063	140.76767	0.075357616
2022-10-01	Canada	Omicron 22A	155.44624	219.87704	108.902565	196.04076	124.0181	175.97864	138.33325	0.07493952
2022-10-02	Canada	Omicron 22A	153.65045	221.83751	106.23798	196.11493	121.20173	175.23514	135.82191	0.07458493
2022-10-03	Canada	Omicron 22A	152.19672	223.09032	102.95386	197.02692	118.52335	174.45886	133.58304	0.07424546
2022-10-04	Canada	Omicron 22A	150.61797	224.55287	100.0683	197.03503	115.881065	173.6706	131.51193	0.07382077
2022-10-05	Canada	Omicron 22A	148.78961	227.46223	96.86041	196.69743	112.864716	172.7384	129.11705	0.07343273
2022-09-29	Canada	Omicron 22B	1874.7283	2489.9055	1410.3807	2269.5635	1560.7565	2066.106	1703.7323	0.88997096
2022-09-30	Canada	Omicron 22B	1861.5588	2512.3872	1373.2305	2280.5732	1536.8802	2067.3364	1684.0704	0.88949454
2022-10-01	Canada	Omicron 22B	1850.6979	2543.7883	1342.5192	2295.625	1510.5157	2066.662	1661.505	0.8889664
2022-10-02	Canada	Omicron 22B	1840.4443	2586.9365	1307.1974	2301.6003	1482.2018	2068.6707	1640.081	0.88844097
2022-10-03	Canada	Omicron 22B	1828.4508	2624.192	1274.4764	2321.9797	1453.9418	2066.6577	1619.7699	0.88799775
2022-10-04	Canada	Omicron 22B	1820.5481	2669.372	1238.5985	2336.2627	1428.689	2073.0205	1600.8524	0.887431
2022-10-05	Canada	Omicron 22B	1804.7932	2712.6736	1205.4926	2349.595	1400.9719	2070.354	1578.6833	0.8868395
2022-09-29	Canada	Omicron 22C	0.94768775	1.5355144	0.583936	1.2828228	0.69298595	1.1122162	0.8045317	0.00044803985
2022-09-30	Canada	Omicron 22C	0.88045037	1.4493237	0.53619564	1.2008684	0.6363705	1.0383296	0.7441074	0.00041805563
2022-10-01	Canada	Omicron 22C	0.8177677	1.372705	0.4886084	1.1262838	0.58478826	0.9668267	0.68560016	0.0003899476
2022-10-02	Canada	Omicron 22C	0.758386	1.2944021	0.44584456	1.0567586	0.536246	0.90266836	0.6337665	0.0003639451
2022-10-03	Canada	Omicron 22C	0.7048348	1.2188169	0.4078717	0.9930715	0.4919562	0.843029	0.5839983	0.00033962214
2022-10-04	Canada	Omicron 22C	0.65438235	1.1448815	0.3749704	0.9326876	0.4503983	0.7880651	0.5385652	0.0003170945
2022-10-05	Canada	Omicron 22C	0.6073853	1.0784987	0.3414159	0.87635785	0.41310528	0.7361133	0.49734062	0.00029568875
2022-09-29	Canada	Omicron 22D	41.457947	64.38171	26.580378	55.38764	30.733358	48.435055	35.745518	0.019791052
2022-09-30	Canada	Omicron 22D	41.982193	66.08241	26.635487	56.745415	30.839474	49.265144	36.168484	0.020181725
2022-10-01	Canada	Omicron 22D	42.71268	68.15599	26.515436	58.055313	31.042738	50.236584	36.456467	0.020593476
2022-10-02	Canada	Omicron 22D	43.393604	70.36493	26.44456	59.345673	31.160404	51.355724	36.768547	0.021001838
2022-10-03	Canada	Omicron 22D	44.023743	72.36943	26.26511	60.804405	31.228779	52.4346	36.8769	0.021396175
2022-10-04	Canada	Omicron 22D	44.57853	74.6823	26.226328	62.40923	31.437431	53.489162	37.101826	0.021807786
2022-10-05	Canada	Omicron 22D	45.320305	77.39104	26.010305	63.987553	31.511093	54.726154	37.35868	0.022234209
2022-09-29	Canada	Omicron BA.2.75.2	11.6397	36.952038	3.707244	24.71615	5.4805274	17.173014	7.82691	0.0055671614
2022-09-30	Canada	Omicron BA.2.75.2	11.791482	38.369892	3.6391194	25.615915	5.4120502	17.668262	7.8487625	0.005679479
2022-10-01	Canada	Omicron BA.2.75.2	11.949238	40.55025	3.5893095	26.499105	5.395634	18.090511	7.868005	0.005782281
2022-10-02	Canada	Omicron BA.2.75.2	12.099504	42.36485	3.5482252	27.433146	5.368028	18.62651	7.895415	0.0059011783
2022-10-03	Canada	Omicron BA.2.75.2	12.241736	44.622593	3.4889646	28.28705	5.333125	19.1149	7.919496	0.006010309
2022-10-04	Canada	Omicron BA.2.75.2	12.441465	47.31463	3.4306962	29.217323	5.2489924	19.585579	7.908911	0.006119487
2022-10-05	Canada	Omicron BA.2.75.2	12.600342	49.518486	3.3921478	30.392855	5.2025127	20.13703	7.943618	0.006230031
2022-09-29	Canada	Omicron BQ.1	12.206997	55.82305	2.791727	33.022957	4.5841646	20.64396	7.530658	0.005854797
2022-09-30	Canada	Omicron BQ.1	12.616589	59.75967	2.7411773	35.111626	4.5920773	21.61261	7.6644044	0.006061816
2022-10-01	Canada	Omicron BQ.1	12.966288	64.82883	2.7097125	37.437195	4.5988235	22.685785	7.7746096	0.0062655457
2022-10-02	Canada	Omicron BQ.1	13.376371	70.33174	2.6695745	39.526093	4.598389	23.73742	7.8830924	0.006470598
2022-10-03	Canada	Omicron BQ.1	13.735373	76.45306	2.6390407	42.07386	4.5777383	24.818447	7.9901385	0.006688862
2022-10-04	Canada	Omicron BQ.1	14.157257	82.785576	2.6113236	44.649364	4.610723	26.11107	8.102883	0.006903897
2022-10-05	Canada	Omicron BQ.1	14.546419	90.014435	2.579879	47.525684	4.608479	27.418932	8.175373	0.0071620625
2022-09-29	Canada	other	0.1793724	0.35085872	0.09101284	0.28118697	0.1136038	0.22928032	0.14235952	8.573044e-05
2022-09-30	Canada	other	0.17004831	0.33403268	0.08499401	0.26817513	0.10654778	0.21750571	0.13402045	8.142872e-05
2022-10-01	Canada	other	0.16006175	0.31849906	0.079237156	0.25670323	0.09979225	0.2066527	0.1260894	7.747035e-05
2022-10-02	Canada	other	0.1513421	0.30448657	0.07403937	0.24416947	0.09303799	0.19589153	0.11850432	7.3658994e-05
2022-10-03	Canada	other	0.14321446	0.29189885	0.06887222	0.23272887	0.08727679	0.1857993	0.111365035	6.9999965e-05
2022-10-04	Canada	other	0.1352337	0.27944568	0.06460264	0.2223118	0.08189945	0.1762008	0.10447296	6.648418e-05
2022-10-05	Canada	other	0.12814891	0.2677349	0.05970151	0.21223891	0.076390415	0.1673528	0.09838091	6.306037e-05
2022-09-29	Denmark	Omicron 21K	6.9554e-08	7.373272e-05	8.481321e-11	7.2083612e-06	8.809314e-10	8.5727015e-07	7.4025297e-09	5.518811e-11
2022-09-30	Denmark	Omicron 21K	6.443865e-08	7.05052e-05	7.4572015e-11	6.834525e-06	7.8845364e-10	8.01021e-07	6.73021e-09	4.823452e-11
2022-10-01	Denmark	Omicron 21K	5.978528e-08	6.8607165e-05	6.668787e-11	6.527669e-06	6.974576e-10	7.625209e-07	6.1141314e-09	4.2091396e-11
2022-10-02	Denmark	Omicron 21K	5.5672245e-08	6.756044e-05	5.902452e-11	6.2182175e-06	6.263025e-10	7.155625e-07	5.551536e-09	3.6444226e-11
2022-10-03	Denmark	Omicron 21K	5.168248e-08	6.676237e-05	5.1210442e-11	5.966373e-06	5.621316e-10	6.729692e-07	5.0340585e-09	3.183459e-11
2022-10-04	Denmark	Omicron 21K	4.7741832e-08	6.448781e-05	4.443137e-11	5.6986028e-06	5.0419213e-10	6.290088e-07	4.605588e-09	2.7638237e-11
2022-10-05	Denmark	Omicron 21K	4.4208797e-08	6.285679e-05	3.8548956e-11	5.492835e-06	4.50567e-10	5.9086153e-07	4.1706487e-09	2.3884924e-11
2022-09-29	Denmark	Omicron 21L	0.17542946	0.30985788	0.10016426	0.25270596	0.12047205	0.21249196	0.14451581	0.00013949515
2022-09-30	Denmark	Omicron 21L	0.17218119	0.30618125	0.09719535	0.25082597	0.11727746	0.2098585	0.14103353	0.00012955262
2022-10-01	Denmark	Omicron 21L	0.16889884	0.3053501	0.09408267	0.24945173	0.11367799	0.20690955	0.13837288	0.000120465214
2022-10-02	Denmark	Omicron 21L	0.16555761	0.30587247	0.09098281	0.24628985	0.11030653	0.20405121	0.13503523	0.00011162799
2022-10-03	Denmark	Omicron 21L	0.1626541	0.30501497	0.08753272	0.24398832	0.10690302	0.20067027	0.13137564	0.00010338088
2022-10-04	Denmark	Omicron 21L	0.1595437	0.30209237	0.0840967	0.24147141	0.10363689	0.19866508	0.12818405	9.566096e-05
2022-10-05	Denmark	Omicron 21L	0.15639341	0.30158615	0.0808803	0.23983803	0.099987395	0.19565645	0.12480174	8.824507e-05
2022-09-29	Denmark	Omicron 22A	61.836296	81.00878	47.539116	73.11446	51.74076	67.51688	56.423183	0.049123198
2022-09-30	Denmark	Omicron 22A	64.40483	86.27694	48.783894	77.15138	53.287533	70.80001	58.55078	0.048588768
2022-10-01	Denmark	Omicron 22A	67.26404	91.78783	49.693275	81.30446	54.950172	74.36847	60.68532	0.04802987
2022-10-02	Denmark	Omicron 22A	70.05301	97.91416	50.735703	85.97961	56.47989	78.165436	62.969574	0.04740657
2022-10-03	Denmark	Omicron 22A	72.96568	104.498604	51.855026	90.896645	57.959995	82.08136	65.24362	0.046742894
2022-10-04	Denmark	Omicron 22A	75.96653	111.853386	52.87002	96.24098	59.505604	86.28977	67.54085	0.04605965
2022-10-05	Denmark	Omicron 22A	79.271484	118.93352	53.761196	101.92663	60.968323	90.89083	69.7653	0.045308016
