date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-01	India	Omicron 22D	12394.506	17881.842	8593.018	15567.19	9782.4375	13940.451	10957.405	0.57258785
2022-08-02	India	Omicron 22D	12822.418	18903.613	8663.462	16427.893	9982.174	14564.354	11312.252	0.58604777
2022-08-03	India	Omicron 22D	13287.357	20067.111	8722.23	17300.166	10210.372	15220.4375	11606.795	0.5992552
2022-08-04	India	Omicron 22D	13807.494	21369.414	8838.478	18175.842	10393.752	15922.9	11927.652	0.61231124
2022-08-05	India	Omicron 22D	14326.089	22878.67	8873.577	19232.967	10583.0205	16659.383	12220.779	0.62533796
2022-08-06	India	Omicron 22D	14898.186	24464.809	8944.205	20347.86	10686.718	17401.21	12546.11	0.63766176
2022-07-31	India	other	4.0793233	10.329396	1.6001146	7.4956207	2.2145734	5.69437	2.95884	0.0001877162
2022-08-01	India	other	3.8446956	9.850456	1.48659	7.136674	2.0656	5.3853216	2.7733107	0.00017452365
2022-08-02	India	other	3.6368854	9.372501	1.3866787	6.8049335	1.9199182	5.1295323	2.6062074	0.00016221254
2022-08-03	India	other	3.4257364	8.89248	1.2929243	6.4751687	1.7927761	4.844963	2.4415035	0.00015116888
2022-08-04	India	other	3.2156281	8.476853	1.2117835	6.166847	1.6829602	4.59443	2.285585	0.00014048639
2022-08-05	India	other	3.0214539	8.162001	1.1216393	5.8619432	1.5719521	4.333006	2.1490126	0.00013012593
2022-08-06	India	other	2.852262	7.832371	1.0391047	5.600111	1.4648371	4.1177077	2.0256035	0.00012075734
