date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-08	India	Omicron 21L	7490.0234	26317.314	2230.9663	16468.115	3427.1348	11299.553	4910.4263	0.36481053
2022-07-09	India	Omicron 21L	7051.162	28948.482	1832.3544	17125.11	2946.1816	11198.214	4442.3677	0.32512814
2022-07-10	India	Omicron 21L	6640.367	31797.615	1507.3019	17902.85	2539.2603	11157.623	3999.9282	0.2860174
2022-07-04	India	Omicron 22A	58.088287	470.2044	6.498113	240.00089	13.668887	120.408394	27.641174	0.0031486293
2022-07-05	India	Omicron 22A	54.896713	509.17944	5.4498425	244.34915	11.57101	119.48448	24.72252	0.0027779364
2022-07-06	India	Omicron 22A	51.08745	554.6992	4.3951073	256.28677	10.0039015	116.30945	21.977524	0.0024606548
2022-07-07	India	Omicron 22A	47.672615	616.86273	3.599109	266.2844	8.367951	113.94565	19.671854	0.0021630386
2022-07-08	India	Omicron 22A	44.273453	672.4943	2.8817196	269.33606	7.18006	112.328896	17.352654	0.0018932532
2022-07-09	India	Omicron 22A	40.640614	708.1477	2.3145845	278.12216	6.1378684	110.355446	15.526501	0.0016350313
2022-07-10	India	Omicron 22A	37.573387	797.7543	1.8596123	291.07855	5.181285	109.72818	13.70561	0.0014004861
2022-07-04	India	Omicron 22B	408.4351	2430.908	66.5926	1405.388	126.0973	788.24786	228.25613	0.022285746
2022-07-05	India	Omicron 22B	377.9013	2679.725	52.89649	1440.7446	106.487175	769.14233	201.85796	0.01987214
2022-07-06	India	Omicron 22B	349.14215	2926.3716	41.640373	1470.0245	91.272766	749.8824	178.51526	0.01714768
2022-07-07	India	Omicron 22B	326.06796	3131.548	33.38827	1497.9812	77.55546	740.57117	158.52365	0.014895252
2022-07-08	India	Omicron 22B	304.0152	3372.4172	26.878021	1552.439	64.94091	726.0431	139.65923	0.013032718
2022-07-09	India	Omicron 22B	283.05548	3657.655	21.560715	1579.3524	55.415085	712.6417	123.09536	0.011176599
2022-07-10	India	Omicron 22B	264.19696	3906.6194	17.427803	1636.9147	46.04882	697.9864	109.084366	0.0094524305
2022-07-04	India	Omicron 22C	11.941837	149.09373	1.1395692	61.191906	2.4694047	28.97382	5.2586575	0.00064186915
2022-07-05	India	Omicron 22C	10.164011	153.31004	0.824894	58.844837	1.9303234	26.006966	4.287523	0.0005228695
2022-07-06	India	Omicron 22C	8.685017	152.97285	0.59138393	55.454865	1.4831448	23.796066	3.4185822	0.0004160574
2022-07-07	India	Omicron 22C	7.4456916	158.5438	0.43441367	51.99931	1.1504623	21.505592	2.747846	0.0003335711
2022-07-08	India	Omicron 22C	6.3989344	163.7974	0.31622928	49.5187	0.8799744	19.49396	2.2227864	0.00026161436
2022-07-09	India	Omicron 22C	5.427959	166.03088	0.22952984	47.602566	0.68127805	17.592764	1.7780628	0.00020739995
2022-07-10	India	Omicron 22C	4.687707	172.28276	0.16663101	46.077953	0.5159465	15.940849	1.4252815	0.00016504148
2022-07-04	India	Omicron BA.2.75	7060.449	22965.924	2330.4495	15296.938	3378.2395	10676.273	4826.6	0.4123723
2022-07-05	India	Omicron BA.2.75	8049.9814	30254.348	2373.779	18900.602	3600.7878	12607.916	5256.909	0.45707113
2022-07-06	India	Omicron BA.2.75	9298.14	38819.945	2389.883	23428.922	3764.7493	15167.085	5771.827	0.50649226
2022-07-07	India	Omicron BA.2.75	10682.039	51851.508	2358.0913	29448.562	3937.7402	18121.38	6346.2285	0.5535219
2022-07-08	India	Omicron BA.2.75	12208.637	68606.6	2392.3706	37508.336	4133.094	21702.676	6869.6787	0.59839684
2022-07-09	India	Omicron BA.2.75	14044.537	92432.484	2318.576	47273.42	4344.0684	26012.648	7440.6167	0.64005166
2022-07-10	India	Omicron BA.2.75	15830.997	125182.37	2275.9604	60409.816	4546.6504	31249.012	8020.906	0.6820271
2022-07-04	India	other	1.4588104	9.437275	0.24313474	4.8775625	0.4485061	2.718401	0.78607553	7.913902e-05
2022-07-05	India	other	1.3237605	9.41848	0.20499222	4.7042804	0.37897348	2.5443578	0.6939381	6.747569e-05
2022-07-06	India	other	1.1844357	9.060796	0.16678332	4.5225534	0.32373127	2.3680062	0.60333675	5.81828e-05
2022-07-07	India	other	1.0698795	8.745896	0.13677117	4.297049	0.2724802	2.2109978	0.53050935	4.8945825e-05
2022-07-08	India	other	0.9651154	8.542156	0.11304095	4.1253896	0.23284273	2.06489	0.47043884	4.1292355e-05
2022-07-09	India	other	0.8636595	8.321491	0.09161685	3.9318295	0.19651026	1.9441607	0.4105964	3.4472025e-05
2022-07-10	India	other	0.774577	8.28932	0.07509647	3.7542045	0.1659161	1.8231652	0.3541911	2.8297382e-05
