date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-30	Australia	Omicron 21K	0.00012510452	0.00036522228	4.1011757e-05	0.00025056564	6.0712788e-05	0.00018002352	8.7245986e-05	1.5820456e-08
2022-08-24	Australia	Omicron 21L	65.13942	95.0349	44.181618	83.66886	50.455425	74.08435	56.89132	0.0059378557
2022-08-25	Australia	Omicron 21L	57.07025	84.1693	38.251217	73.98077	43.98203	65.30421	49.61168	0.0054981667
2022-08-26	Australia	Omicron 21L	50.00077	75.0687	33.13333	65.39551	38.195953	57.555573	43.342255	0.0050896164
2022-08-27	Australia	Omicron 21L	43.84114	66.853455	28.689964	57.93606	33.09619	50.67164	37.93413	0.004707696
2022-08-28	Australia	Omicron 21L	38.571457	59.619946	24.962751	51.237236	28.715654	44.71591	33.133102	0.004352849
2022-08-29	Australia	Omicron 21L	33.86507	52.865677	21.65706	45.30995	24.947039	39.496643	28.869904	0.0040256977
2022-08-30	Australia	Omicron 21L	29.703838	47.03434	18.655832	40.03097	21.608889	34.761745	25.16999	0.0037197424
2022-08-24	Australia	Omicron 22A	777.78564	949.0963	640.37714	879.0079	684.45215	827.8609	727.3076	0.07091187
2022-08-25	Australia	Omicron 22A	721.3218	888.7973	587.04755	821.03235	627.8408	769.5236	670.0805	0.06930865
2022-08-26	Australia	Omicron 22A	667.9783	836.7905	534.68274	770.7562	575.62756	717.028	618.17566	0.0677392
2022-08-27	Australia	Omicron 22A	619.056	787.8607	488.23285	721.807	528.03937	667.4875	570.5669	0.066190526
2022-08-28	Australia	Omicron 22A	573.5936	741.03265	445.5056	675.71985	483.58353	622.30756	525.5361	0.064683795
2022-08-29	Australia	Omicron 22A	531.23645	700.22235	404.96405	633.18744	442.65695	579.5753	484.01797	0.06317113
2022-08-30	Australia	Omicron 22A	492.125	659.2651	368.68304	593.18475	404.97562	541.0211	445.23322	0.061714124
2022-08-24	Australia	Omicron 22B	9508.006	10785.357	8342.284	10352.218	8720.763	9935.729	9079.535	0.8689998
2022-08-25	Australia	Omicron 22B	9002.174	10423.768	7759.151	9917.708	8170.1836	9459.342	8540.718	0.8685946
2022-08-26	Australia	Omicron 22B	8513.965	10089.533	7227.532	9494.574	7661.203	9018.444	8042.272	0.8680153
2022-08-27	Australia	Omicron 22B	8056.3057	9731.67	6719.003	9082.957	7176.075	8594.779	7582.135	0.86719334
2022-08-28	Australia	Omicron 22B	7632.882	9393.992	6241.376	8705.173	6713.818	8189.566	7131.511	0.86598206
2022-08-29	Australia	Omicron 22B	7223.1445	9083.164	5784.428	8350.371	6274.25	7805.6143	6703.309	0.86482704
2022-08-30	Australia	Omicron 22B	6845.752	8774.873	5368.2314	8011.8896	5866.0947	7446.756	6308.359	0.8633144
2022-08-24	Australia	Omicron 22C	37.71148	52.197716	27.473692	46.418453	30.593298	41.89332	33.760643	0.003433955
2022-08-25	Australia	Omicron 22C	34.01655	47.566566	24.36962	42.150215	27.252111	37.90986	30.330734	0.0032605561
2022-08-26	Australia	Omicron 22C	30.62115	43.282326	21.631205	38.342365	24.326012	34.325844	27.19328	0.00309662
2022-08-27	Australia	Omicron 22C	27.562943	39.352417	19.153708	34.728844	21.763475	31.06433	24.366663	0.0029395318
2022-08-28	Australia	Omicron 22C	24.821339	36.06795	16.89208	31.447357	19.466574	28.110426	21.818647	0.0027910587
2022-08-29	Australia	Omicron 22C	22.338705	32.923176	14.993828	28.475775	17.373814	25.362597	19.553589	0.00264912
2022-08-30	Australia	Omicron 22C	20.069832	30.00737	13.247068	25.903864	15.484222	22.986803	17.527142	0.0025117488
2022-08-24	Australia	Omicron 22D	546.9179	973.9208	313.90164	788.9407	374.65045	661.7121	448.4388	0.0498481
2022-08-25	Australia	Omicron 22D	545.2523	992.3626	308.57736	796.05206	369.92673	663.5316	445.14435	0.052424744
2022-08-26	Australia	Omicron 22D	543.9309	1007.84985	302.74768	805.71594	365.19504	664.5485	441.96228	0.05527918
2022-08-27	Australia	Omicron 22D	542.4581	1033.3584	296.583	813.5663	360.18353	666.07043	438.92633	0.058216173
2022-08-28	Australia	Omicron 22D	540.8894	1046.292	290.5359	822.91846	354.29297	668.82947	435.15436	0.061275933
2022-08-29	Australia	Omicron 22D	539.50977	1068.2708	283.9297	831.0012	349.4073	672.547	431.62854	0.06447546
2022-08-30	Australia	Omicron 22D	538.1703	1090.6829	278.81686	840.4574	344.90472	678.3336	428.20477	0.06775728
2022-08-24	Australia	other	0.64794374	1.1775147	0.3535407	0.9652122	0.43607512	0.8087531	0.52895725	5.9177102e-05
2022-08-25	Australia	other	0.58311373	1.0673327	0.31594867	0.87485975	0.39068928	0.72837967	0.47615978	5.6158002e-05
2022-08-26	Australia	other	0.52590406	0.96983844	0.28296074	0.79210025	0.35102934	0.65767074	0.42780328	5.3319993e-05
2022-08-27	Australia	other	0.47282076	0.8775622	0.25283653	0.71720123	0.31396726	0.5935088	0.38381815	5.0663784e-05
2022-08-28	Australia	other	0.42544013	0.79764307	0.22381136	0.6489751	0.28089505	0.5372017	0.344683	4.8020578e-05
2022-08-29	Australia	other	0.38284126	0.7219775	0.20044656	0.5857659	0.25162247	0.48544016	0.30917567	4.5568337e-05
2022-08-30	Australia	other	0.34478325	0.6542152	0.17953192	0.53139186	0.22499745	0.43727335	0.27727556	4.322575e-05
2022-08-24	India	Delta	0.20072973	1.3217841	0.02989197	0.67042744	0.056145974	0.38642812	0.105887145	1.8548835e-05
2022-08-25	India	Delta	0.18185219	1.2110626	0.026424967	0.6126307	0.050060235	0.35054204	0.094730705	1.7249444e-05
2022-08-26	India	Delta	0.16352667	1.1165266	0.023411028	0.5626308	0.044265464	0.31925166	0.08477025	1.6049788e-05
2022-08-27	India	Delta	0.14738616	1.0243196	0.020737713	0.5157763	0.03936766	0.29227614	0.076052986	1.494784e-05
2022-08-28	India	Delta	0.13261116	0.9387909	0.018434178	0.47166735	0.034909207	0.26574558	0.067868486	1.3878691e-05
2022-08-29	India	Delta	0.119601786	0.8629894	0.01629409	0.43270805	0.030894142	0.24231109	0.060880095	1.28946795e-05
2022-08-30	India	Delta	0.10801987	0.80025053	0.014536387	0.39880663	0.027429927	0.21973687	0.054441445	1.1934077e-05
2022-08-24	India	Omicron 21K	0.007465983	0.09246992	0.00053737743	0.038249623	0.0013463204	0.017768765	0.00309603	6.852487e-07
2022-08-25	India	Omicron 21K	0.0064138803	0.08121682	0.000453063	0.03337068	0.0011310219	0.015404746	0.002654255	6.0435553e-07
2022-08-26	India	Omicron 21K	0.005434775	0.07154405	0.00037663072	0.02874053	0.00094700133	0.0132897515	0.0022565678	5.325308e-07
2022-08-27	India	Omicron 21K	0.0046427324	0.06232672	0.00031176128	0.024978738	0.0007932796	0.011561567	0.0019141168	4.6924217e-07
2022-08-28	India	Omicron 21K	0.0040045893	0.054555856	0.00026216556	0.02159701	0.00066814426	0.010030729	0.0016374195	4.1345442e-07
2022-08-29	India	Omicron 21K	0.0034171948	0.047741782	0.00022064525	0.018686334	0.0005688661	0.008692598	0.0013970438	3.6411154e-07
2022-08-30	India	Omicron 21K	0.0029143775	0.041824415	0.00018419289	0.016206289	0.00047920927	0.0074779135	0.0011861785	3.203093e-07
2022-08-24	India	Omicron 21L	239.99507	355.97626	164.70615	309.3392	187.05101	273.8788	210.17705	0.022223175
2022-08-25	India	Omicron 21L	213.71255	324.47433	142.48932	279.73065	164.01448	245.92743	184.98357	0.02037054
2022-08-26	India	Omicron 21L	190.38348	296.05203	123.353386	253.13815	143.45412	220.89908	163.47932	0.018674467
2022-08-27	India	Omicron 21L	169.89758	269.25317	106.93989	229.3659	125.8715	198.44302	144.12878	0.017115846
2022-08-28	India	Omicron 21L	151.31906	246.2804	92.86114	207.52649	110.11457	177.8368	127.3267	0.015659876
2022-08-29	India	Omicron 21L	134.67633	226.20773	80.314445	187.8568	96.339905	159.5964	112.17411	0.014341715
2022-08-30	India	Omicron 21L	120.23852	208.02158	69.61632	170.62315	84.10538	143.50397	99.06958	0.013119627
2022-08-24	India	Omicron 22A	7.2407556	16.110899	3.3161736	11.898195	4.3193517	9.385369	5.540245	0.00067074737
2022-08-25	India	Omicron 22A	6.5013223	14.721537	2.9054685	10.816549	3.8346534	8.493782	4.949845	0.00061882235
2022-08-26	India	Omicron 22A	5.825163	13.543823	2.5737078	9.81232	3.384492	7.656399	4.4052534	0.0005713067
2022-08-27	India	Omicron 22A	5.218155	12.412159	2.2568722	8.916872	2.9893737	6.9263535	3.9222436	0.0005281522
2022-08-28	India	Omicron 22A	4.6993036	11.329111	1.9910414	8.184226	2.630026	6.292577	3.4871473	0.00048784347
2022-08-29	India	Omicron 22A	4.232665	10.437218	1.7425855	7.453849	2.3217082	5.687693	3.0907764	0.0004508043
2022-08-30	India	Omicron 22A	3.7992244	9.5684185	1.5422941	6.8144584	2.0448673	5.1397867	2.7574613	0.00041571778
2022-08-24	India	Omicron 22B	1165.5343	1701.1886	802.45337	1473.6232	917.83734	1323.4742	1026.8986	0.107617214
2022-08-25	India	Omicron 22B	1089.0637	1623.857	730.4397	1395.5132	839.3227	1242.677	951.23376	0.10350273
2022-08-26	India	Omicron 22B	1017.95746	1552.8251	662.3438	1325.6309	771.38214	1168.796	881.4846	0.09943048
2022-08-27	India	Omicron 22B	953.77277	1491.228	603.14734	1262.6781	709.81824	1099.62	814.5712	0.09552499
2022-08-28	India	Omicron 22B	890.00793	1427.3248	549.617	1196.2034	652.79865	1035.5618	752.0053	0.09181998
2022-08-29	India	Omicron 22B	829.38354	1373.8278	500.75952	1143.6304	596.185	975.1077	695.7498	0.08813611
2022-08-30	India	Omicron 22B	773.964	1322.9375	451.99557	1088.6375	546.7668	921.355	644.03345	0.084578864
2022-08-24	India	Omicron 22C	3.2740912	6.257515	1.7275515	5.008379	2.1249626	4.059539	2.577228	0.00030088282
2022-08-25	India	Omicron 22C	2.8915446	5.6359053	1.4914788	4.469022	1.8645434	3.6163132	2.2600899	0.0002742457
2022-08-26	India	Omicron 22C	2.5588846	5.0736957	1.2974712	4.0110826	1.6264168	3.2285373	1.9899846	0.00024988176
2022-08-27	India	Omicron 22C	2.257648	4.5734854	1.1164293	3.5868454	1.4151818	2.8699753	1.752719	0.00022737039
2022-08-28	India	Omicron 22C	2.001145	4.127919	0.96637344	3.2044418	1.2346776	2.5526557	1.5457146	0.00020678589
2022-08-29	India	Omicron 22C	1.7661183	3.7411916	0.8348094	2.8774774	1.0748348	2.2740815	1.3578191	0.0001879957
2022-08-30	India	Omicron 22C	1.5643752	3.3739707	0.7131854	2.5783398	0.9344972	2.0313454	1.1921004	0.00017105973
2022-08-24	India	Omicron 22D	9387.258	12056.523	7303.383	11062.6045	7963.767	10236.763	8635.336	0.86863077
2022-08-25	India	Omicron 22D	9185.326	12083.6045	6915.287	10988.691	7665.664	10118.357	8373.928	0.87470686
2022-08-26	India	Omicron 22D	8985.006	12157.613	6551.3623	10933.221	7361.152	9988.113	8103.756	0.8805762
2022-08-27	India	Omicron 22D	8779.211	12234.967	6218.3013	10888.973	7064.7725	9875.086	7856.9546	0.88616526
2022-08-28	India	Omicron 22D	8579.723	12322.12	5894.988	10825.665	6775.0825	9751.847	7606.634	0.89153636
2022-08-29	India	Omicron 22D	8392.285	12436.867	5599.7505	10787.948	6494.5874	9644.713	7367.407	0.89657617
2022-08-30	India	Omicron 22D	8212.937	12589.398	5270.96	10786.239	6209.7407	9543.346	7125.2227	0.9013413
2022-08-24	India	other	1.4666164	3.4878118	0.6052392	2.598747	0.8318263	2.011022	1.0947918	0.00013513575
2022-08-25	India	other	1.3422625	3.2248275	0.5488103	2.396363	0.75753754	1.8490648	0.9959589	0.00012743942
2022-08-26	India	other	1.2299304	2.995909	0.5004701	2.2169013	0.6916418	1.7001886	0.909831	0.0001202804
2022-08-27	India	other	1.126207	2.7655618	0.45450696	2.0457296	0.63088673	1.5654107	0.83184487	0.00011336322
2022-08-28	India	other	1.02951	2.5673678	0.41114038	1.8881557	0.5707258	1.4403524	0.75989556	0.00010681422
2022-08-29	India	other	0.94447327	2.3607457	0.3725944	1.7495059	0.5185191	1.3297306	0.69380486	0.000100463425
2022-08-30	India	other	0.8662982	2.2153716	0.3361043	1.6128827	0.47098336	1.2203573	0.6307784	9.45805e-05
2022-08-24	Japan	Delta	3.0822824e-09	0.0004962363	2.877602e-14	7.2767725e-06	1.4957162e-12	2.0745667e-07	6.174472e-11	1.5246239e-14
2022-08-25	Japan	Delta	2.4802813e-09	0.00043941662	2.1578986e-14	6.233249e-06	1.1510398e-12	1.7463258e-07	4.8933718e-11	1.22002314e-14
2022-08-26	Japan	Delta	1.9992399e-09	0.00038882357	1.6288696e-14	5.3626045e-06	8.7347317e-13	1.4684352e-07	3.8525013e-11	9.754234e-15
2022-08-27	Japan	Delta	1.6175798e-09	0.0003434457	1.226032e-14	4.620051e-06	6.782337e-13	1.2287903e-07	3.036881e-11	7.791051e-15
2022-08-28	Japan	Delta	1.3085737e-09	0.00030329145	9.2224295e-15	3.987944e-06	5.1759226e-13	1.0209901e-07	2.402914e-11	6.255933e-15
2022-08-29	Japan	Delta	1.0599339e-09	0.0002680418	6.8318683e-15	3.4236893e-06	3.9510775e-13	8.518912e-08	1.9023894e-11	5.041952e-15
2022-08-30	Japan	Delta	8.528752e-10	0.00023705757	5.055473e-15	2.9349753e-06	3.0405087e-13	7.0602745e-08	1.5084642e-11	4.0371975e-15
2022-08-24	Japan	Omicron 21K	0.014060038	0.025713596	0.0076850546	0.020839998	0.009430594	0.017427733	0.011461289	6.595732e-08
2022-08-25	Japan	Omicron 21K	0.011895223	0.022095764	0.006392075	0.01768747	0.007901513	0.014758417	0.009665107	5.5279457e-08
2022-08-26	Japan	Omicron 21K	0.010044097	0.019006087	0.0053268187	0.01500665	0.006618562	0.012555827	0.008136139	4.6260368e-08
2022-08-27	Japan	Omicron 21K	0.008496212	0.016237853	0.004433038	0.012846455	0.005546659	0.010637559	0.006824189	3.875803e-08
2022-08-28	Japan	Omicron 21K	0.0071840133	0.013945723	0.0037170264	0.010906341	0.0046413504	0.009024071	0.0057370896	3.244847e-08
2022-08-29	Japan	Omicron 21K	0.0060638264	0.011893777	0.0030793666	0.009319181	0.003889557	0.007677781	0.0048274295	2.7135332e-08
2022-08-30	Japan	Omicron 21K	0.0051190886	0.010257757	0.002565735	0.007953757	0.0032587068	0.006502837	0.0040572984	2.2722187e-08
2022-08-24	Japan	Omicron 21L	551.19305	715.3087	427.5197	657.2197	465.27762	602.1941	505.16833	0.0025844863
2022-08-25	Japan	Omicron 21L	498.02814	655.52905	377.68372	599.4797	414.95016	547.60394	454.26544	0.0023115024
2022-08-26	Japan	Omicron 21L	449.70236	601.97656	334.4055	548.0311	370.21832	497.93112	406.8199	0.002067418
2022-08-27	Japan	Omicron 21L	405.48694	554.21484	294.96405	499.0242	329.90775	451.42285	364.42325	0.0018478576
2022-08-28	Japan	Omicron 21L	365.8382	513.6061	260.1385	455.07162	293.25146	410.3526	326.0858	0.0016528855
2022-08-29	Japan	Omicron 21L	329.70596	475.1737	229.75026	417.10754	260.33893	372.93747	291.90808	0.0014777911
2022-08-30	Japan	Omicron 21L	297.43256	438.7868	202.31358	382.0478	231.55376	339.87878	261.74677	0.001321286
2022-08-24	Japan	Omicron 22A	492.24008	800.4481	310.57928	666.68024	359.19742	577.3242	417.9546	0.0023196172
2022-08-25	Japan	Omicron 22A	470.77185	778.9138	292.13864	647.2785	339.2684	555.7909	397.5568	0.0021975269
2022-08-26	Japan	Omicron 22A	450.938	764.30676	274.88	627.9766	320.37704	534.5371	378.11484	0.002079925
2022-08-27	Japan	Omicron 22A	431.33392	741.7721	257.62088	607.56586	302.3003	513.37854	359.22888	0.0019730462
2022-08-28	Japan	Omicron 22A	411.88828	720.24384	241.47969	586.95404	285.30515	493.20468	341.2506	0.0018672554
2022-08-29	Japan	Omicron 22A	393.60797	700.2652	225.82677	568.62714	269.52194	474.8012	323.92172	0.0017666258
2022-08-30	Japan	Omicron 22A	376.24695	682.6005	212.94293	550.13354	254.27727	455.2498	307.34286	0.0016726505
2022-08-24	Japan	Omicron 22B	200168.06	234963.03	170310.53	221991.4	180921.2	211619.9	189625.4	0.9423561
2022-08-25	Japan	Omicron 22B	201489.72	242389.02	166805.19	226340.28	179573.44	214805.56	189256.84	0.9403688
2022-08-26	Japan	Omicron 22B	202680.69	250263.7	163193.89	231501.97	178032.75	218355.5	188836.98	0.9381912
2022-08-27	Japan	Omicron 22B	203800.94	258675.84	160134.34	236581.9	176173.53	221278.75	188074.12	0.9359059
2022-08-28	Japan	Omicron 22B	204896.75	267461.16	156860.42	241871.19	173776.62	224213.19	187630.88	0.93344146
2022-08-29	Japan	Omicron 22B	206145.88	277125.66	153796.0	247948.84	171585.6	227700.56	187148.5	0.9308338
2022-08-30	Japan	Omicron 22B	207513.31	286481.72	150578.62	254170.1	169298.81	231413.78	186563.75	0.92801785
2022-08-24	Japan	Omicron 22C	230.65521	333.61472	159.98703	291.41217	181.426	260.33682	203.32045	0.0010772012
2022-08-25	Japan	Omicron 22C	215.12677	315.2336	145.30064	273.73657	167.57094	244.11644	188.01137	0.0009946148
2022-08-26	Japan	Omicron 22C	199.85016	296.44516	133.07312	257.47772	154.72322	227.70103	174.27255	0.00091703946
2022-08-27	Japan	Omicron 22C	185.61722	278.68433	121.33459	241.77565	142.22118	213.34679	161.43835	0.0008453536
2022-08-28	Japan	Omicron 22C	172.6282	264.70724	110.21802	228.02544	130.58525	199.84227	149.09341	0.00077884586
2022-08-29	Japan	Omicron 22C	160.67308	250.29378	100.35561	214.55849	119.83154	186.89911	137.71605	0.00071709766
2022-08-30	Japan	Omicron 22C	149.30585	238.51752	91.506355	202.70819	110.17399	175.1467	127.41302	0.0006615557
2022-08-24	Japan	Omicron 22D	11037.628	26100.174	4902.776	18976.895	6300.1855	14659.691	8238.747	0.051503718
2022-08-25	Japan	Omicron 22D	11736.208	28150.57	5069.3657	20203.41	6563.9805	15597.857	8662.176	0.05408831
2022-08-26	Japan	Omicron 22D	12396.574	30275.457	5214.472	21756.627	6831.188	16627.668	9081.066	0.056753438
2022-08-27	Japan	Omicron 22D	13116.55	32815.27	5384.6074	23265.896	7105.8765	17720.54	9507.584	0.059376996
2022-08-28	Japan	Omicron 22D	13841.155	35908.73	5581.9863	24845.873	7389.3535	18776.578	9968.404	0.06217008
2022-08-29	Japan	Omicron 22D	14635.983	38947.61	5744.301	26790.129	7700.3853	20029.1	10440.644	0.06507827
2022-08-30	Japan	Omicron 22D	15466.055	42296.945	5894.812	28945.328	8016.086	21254.156	10941.781	0.06824757
2022-08-24	Japan	other	3.6999373	6.5383697	2.0722873	5.4259725	2.555507	4.5616684	3.050553	1.7317016e-05
2022-08-25	Japan	other	3.4333553	6.115705	1.9058579	5.069734	2.363413	4.252901	2.8277922	1.5924055e-05
2022-08-26	Japan	other	3.1909986	5.7336407	1.7528944	4.7360044	2.1682477	3.9625688	2.6162667	1.4651978e-05
2022-08-27	Japan	other	2.9525704	5.377047	1.6043155	4.4233556	2.0036042	3.6782181	2.4150586	1.3446794e-05
2022-08-28	Japan	other	2.7317815	5.023401	1.4629102	4.112429	1.8442118	3.4172418	2.2268348	1.2314992e-05
2022-08-29	Japan	other	2.5359275	4.6999655	1.3393507	3.836952	1.690369	3.1768541	2.0554156	1.1298983e-05
2022-08-30	Japan	other	2.3486004	4.4292073	1.2323357	3.57199	1.5533252	2.9549832	1.897628	1.038253e-05
2022-08-24	Singapore	Omicron 21K	1.8933902e-08	1.2923198e-05	3.1003568e-11	1.2059146e-06	2.731939e-10	1.6859258e-07	2.1053552e-09	7.1534996e-12
2022-08-25	Singapore	Omicron 21K	1.4924018e-08	1.067578e-05	2.3277453e-11	9.847295e-07	2.0769764e-10	1.3374627e-07	1.6326287e-09	5.9096053e-12
2022-08-26	Singapore	Omicron 21K	1.172665e-08	8.826798e-06	1.7412247e-11	7.891243e-07	1.5905995e-10	1.070157e-07	1.2548558e-09	4.862924e-12
2022-08-27	Singapore	Omicron 21K	9.135588e-09	7.241701e-06	1.3039201e-11	6.38856e-07	1.2042525e-10	8.595151e-08	9.673535e-10	3.9852397e-12
2022-08-28	Singapore	Omicron 21K	7.1990147e-09	5.929791e-06	9.765864e-12	5.095519e-07	9.1694284e-11	6.864062e-08	7.4858614e-10	3.2586293e-12
2022-08-29	Singapore	Omicron 21K	5.6777916e-09	4.893056e-06	7.316845e-12	4.1165518e-07	6.985251e-11	5.4615377e-08	5.806125e-10	2.6488716e-12
2022-08-30	Singapore	Omicron 21K	4.424642e-09	4.0152177e-06	5.4824734e-12	3.2745686e-07	5.3214246e-11	4.3622364e-08	4.5010712e-10	2.1784814e-12
2022-08-24	Singapore	Omicron 21L	369.88525	544.8881	249.4034	479.61517	284.81168	420.44482	322.03702	0.14063865
2022-08-25	Singapore	Omicron 21L	343.82074	518.5217	227.80444	451.0449	261.75833	392.99426	296.8302	0.13691676
2022-08-26	Singapore	Omicron 21L	319.1958	492.25778	208.8415	423.99026	240.75989	367.70566	274.02365	0.13322511
2022-08-27	Singapore	Omicron 21L	297.05933	467.9509	190.82623	399.72247	220.65608	344.28745	253.46263	0.12952355
2022-08-28	Singapore	Omicron 21L	276.1034	444.1217	173.30727	377.44763	202.23637	322.45154	234.0723	0.12584512
2022-08-29	Singapore	Omicron 21L	256.1902	422.15887	158.52428	356.8746	185.3896	301.68814	215.65594	0.12205441
2022-08-30	Singapore	Omicron 21L	238.19202	400.73633	143.8881	336.4347	170.38388	282.01587	199.00537	0.11849403
2022-08-24	Singapore	Omicron 22A	26.491634	48.91047	14.341551	39.62666	17.574043	32.618484	21.110826	0.010052716
2022-08-25	Singapore	Omicron 22A	24.361181	45.15451	13.092551	36.715958	16.025799	30.045609	19.3225	0.009695241
2022-08-26	Singapore	Omicron 22A	22.355328	42.246704	11.889618	34.15152	14.621599	27.814423	17.63646	0.009318258
2022-08-27	Singapore	Omicron 22A	20.54747	39.216805	10.837066	31.792267	13.285251	25.74456	16.17104	0.008962868
2022-08-28	Singapore	Omicron 22A	18.915037	36.60463	9.731641	29.630379	12.158333	23.843405	14.815124	0.008620829
2022-08-29	Singapore	Omicron 22A	17.360455	34.398323	8.81823	27.63135	11.094799	22.039139	13.568105	0.008288649
2022-08-30	Singapore	Omicron 22A	15.958162	32.057632	7.9418993	25.76161	10.1255	20.44447	12.408236	0.0079616625
2022-08-24	Singapore	Omicron 22B	1583.9084	2042.2965	1233.8794	1866.7119	1348.0519	1736.5995	1454.2875	0.6072321
2022-08-25	Singapore	Omicron 22B	1499.2897	1971.9575	1144.6925	1787.9573	1259.8971	1651.301	1366.8458	0.6027373
2022-08-26	Singapore	Omicron 22B	1418.359	1907.3167	1062.6663	1711.7268	1180.4784	1573.9734	1285.2041	0.5982643
2022-08-27	Singapore	Omicron 22B	1341.3547	1842.5804	983.85583	1641.8684	1101.3859	1500.032	1208.6377	0.59325117
2022-08-28	Singapore	Omicron 22B	1267.009	1782.0608	912.6681	1577.2927	1028.1415	1430.6959	1134.9535	0.5874735
2022-08-29	Singapore	Omicron 22B	1199.0522	1732.1355	843.8477	1516.6548	960.09296	1363.6174	1065.1509	0.58147264
2022-08-30	Singapore	Omicron 22B	1134.7188	1683.2274	780.0568	1455.5498	893.91425	1299.2358	1000.88544	0.5754882
2022-08-24	Singapore	Omicron 22C	36.6887	66.65453	20.195807	54.584755	24.757078	45.601597	29.769018	0.013886258
2022-08-25	Singapore	Omicron 22C	33.80078	62.207485	18.468805	50.771133	22.554916	42.18989	27.183071	0.01339189
2022-08-26	Singapore	Omicron 22C	31.08446	57.905598	16.699615	47.1694	20.48801	39.07395	24.898369	0.012902282
2022-08-27	Singapore	Omicron 22C	28.595219	54.429176	15.042707	43.776955	18.614744	36.104027	22.7895	0.01242121
2022-08-28	Singapore	Omicron 22C	26.300865	50.903564	13.699299	40.593616	16.942848	33.423946	20.905905	0.011959188
2022-08-29	Singapore	Omicron 22C	24.195753	47.82625	12.427865	37.76922	15.361694	30.930622	19.101818	0.011519743
2022-08-30	Singapore	Omicron 22C	22.291912	44.744236	11.297317	35.185535	13.961462	28.680155	17.51691	0.0110962875
2022-08-24	Singapore	Omicron 22D	576.16016	1129.2731	307.6247	879.4613	381.99948	722.96655	465.19238	0.22125635
2022-08-25	Singapore	Omicron 22D	571.61646	1151.64	299.9851	883.199	375.51547	722.45935	458.61224	0.23027983
2022-08-26	Singapore	Omicron 22D	568.099	1171.8911	291.41492	887.2259	368.16833	722.1364	451.10364	0.23955053
2022-08-27	Singapore	Omicron 22D	562.8563	1196.5505	284.93814	893.278	361.47293	723.28217	444.9518	0.24905041
2022-08-28	Singapore	Omicron 22D	559.4187	1218.3694	275.7399	901.36804	352.22098	723.60187	438.86185	0.25916868
2022-08-29	Singapore	Omicron 22D	554.8386	1240.2112	268.41376	909.82635	343.54697	721.82556	432.52722	0.26891932
2022-08-30	Singapore	Omicron 22D	551.069	1258.0719	260.02316	918.92975	335.15002	724.80786	426.98633	0.27931392
2022-08-24	Singapore	other	0.0030549355	0.014485643	0.00064759585	0.008777554	0.0011422244	0.005160204	0.0018481083	1.1622087e-06
2022-08-25	Singapore	other	0.0026993663	0.012920956	0.0005602554	0.0077727246	0.0009965029	0.0045570023	0.0016206781	1.0743695e-06
