date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-17	Austria	Omicron 21K	2.7530737	11.576408	0.61223084	7.0566134	1.0118793	4.525112	1.6881108	0.0006508769
2022-09-18	Austria	Omicron 21K	2.6288319	11.353122	0.57844496	6.823041	0.96032375	4.3628488	1.6070971	0.0006250277
2022-09-19	Austria	Omicron 21K	2.5279727	11.084429	0.54456186	6.6079416	0.91506666	4.219987	1.5352187	0.0005994389
2022-09-20	Austria	Omicron 21K	2.4328465	10.736959	0.5096322	6.415518	0.86837786	4.0675383	1.4660726	0.00057394756
2022-09-14	Austria	Omicron 21L	46.396576	74.79614	28.796751	63.25407	34.042805	54.819386	38.967957	0.011015097
2022-09-15	Austria	Omicron 21L	44.055565	71.82375	26.996893	60.66017	32.07957	52.39693	36.80046	0.010445753
2022-09-16	Austria	Omicron 21L	41.802277	69.16149	25.29982	58.3226	30.143373	50.00263	34.818535	0.00992471
2022-09-17	Austria	Omicron 21L	39.711143	66.552536	23.657967	55.94409	28.403133	47.658268	32.899094	0.009427633
2022-09-18	Austria	Omicron 21L	37.705162	64.17187	22.108084	53.728893	26.598295	45.545914	31.09383	0.008949832
2022-09-19	Austria	Omicron 21L	35.80639	62.13558	20.528437	51.716454	24.979218	43.512817	29.304985	0.008477071
2022-09-20	Austria	Omicron 21L	33.984398	60.323227	18.960377	49.733402	23.401281	41.579433	27.64913	0.008026674
2022-09-14	Austria	Omicron 22A	47.99987	89.40984	26.126858	70.48335	32.06989	58.435993	38.89604	0.011373082
2022-09-15	Austria	Omicron 22A	46.48313	87.58709	24.966208	69.138435	30.683342	56.90207	37.4712	0.011019075
2022-09-16	Austria	Omicron 22A	44.996567	86.763054	23.778345	67.67939	29.472311	55.29632	35.901768	0.010653144
2022-09-17	Austria	Omicron 22A	43.54323	85.3177	22.65769	66.48329	28.187645	53.88975	34.530003	0.01029463
2022-09-18	Austria	Omicron 22A	42.194603	83.629845	21.57456	64.96912	26.923542	52.434834	33.16515	0.00997043
2022-09-19	Austria	Omicron 22A	40.776134	82.55196	20.529718	63.476917	25.73075	50.95336	31.989248	0.009646176
2022-09-20	Austria	Omicron 22A	39.467934	81.019745	19.530722	62.358562	24.561167	49.558624	30.820356	0.009311072
2022-09-14	Austria	Omicron 22B	3385.3857	4264.7295	2669.7942	3930.741	2894.4326	3667.9053	3123.564	0.81223655
2022-09-15	Austria	Omicron 22B	3363.6006	4346.441	2592.8342	3965.201	2837.248	3667.1267	3079.275	0.80750775
2022-09-16	Austria	Omicron 22B	3348.5186	4400.2764	2517.2249	3992.6692	2778.2988	3669.4626	3035.4263	0.80289525
2022-09-17	Austria	Omicron 22B	3328.25	4479.324	2452.472	4033.0317	2712.1096	3668.6133	2989.3362	0.7980679
2022-09-18	Austria	Omicron 22B	3312.8171	4561.5566	2380.6895	4070.698	2649.4148	3671.962	2945.877	0.7926527
2022-09-19	Austria	Omicron 22B	3290.0742	4645.165	2307.9355	4112.1523	2599.1401	3673.7942	2903.8625	0.7871622
2022-09-20	Austria	Omicron 22B	3266.9434	4742.24	2238.564	4142.609	2540.5242	3681.676	2859.3623	0.7816413
2022-09-14	Austria	Omicron 22C	48.153877	88.396835	26.684467	70.964	32.634106	59.23256	39.072414	0.011395067
2022-09-15	Austria	Omicron 22C	46.60156	86.57069	25.616734	69.52463	31.25564	57.570396	37.622463	0.011025388
2022-09-16	Austria	Omicron 22C	45.214333	84.79309	24.467905	67.95872	29.873678	55.903774	36.229195	0.010677176
2022-09-17	Austria	Omicron 22C	43.77126	82.98217	23.209076	66.554726	28.60517	54.33761	34.99077	0.010338968
2022-09-18	Austria	Omicron 22C	42.37202	81.40189	22.010176	65.17417	27.34524	52.80811	33.611973	0.009996986
2022-09-19	Austria	Omicron 22C	41.063377	80.278076	21.0853	63.61139	26.13212	51.65567	32.398525	0.00967784
2022-09-20	Austria	Omicron 22C	39.667103	79.364105	19.962873	62.36385	25.001108	50.335457	31.216698	0.009349106
2022-09-14	Austria	Omicron 22D	606.58514	1308.5125	291.06683	991.6974	375.56213	793.51587	471.64194	0.14612988
2022-09-15	Austria	Omicron 22D	632.2503	1391.9188	298.15393	1044.7655	386.0813	828.85974	486.21118	0.15195683
2022-09-16	Austria	Omicron 22D	659.2141	1472.5789	305.61584	1105.1987	395.4611	867.0772	501.87558	0.15810943
2022-09-17	Austria	Omicron 22D	686.45544	1554.7028	312.28253	1156.5977	407.69412	904.18695	517.8541	0.1645608
2022-09-18	Austria	Omicron 22D	712.9568	1657.4238	315.7266	1215.2009	417.9062	945.08905	534.88184	0.17109224
2022-09-19	Austria	Omicron 22D	743.1306	1777.836	324.46198	1282.1339	429.39725	989.6223	552.369	0.1778448
2022-09-20	Austria	Omicron 22D	770.727	1879.5842	325.87744	1352.3912	439.7007	1031.5514	569.85095	0.18453488
2022-09-14	Austria	other	17.610403	38.887356	7.746269	29.675335	10.351196	23.442781	13.431143	0.0041724974
2022-09-15	Austria	other	17.210728	38.308784	7.5221157	29.293034	10.059532	23.10178	13.080606	0.0040936805
2022-09-16	Austria	other	16.84618	37.74463	7.326179	28.946976	9.802946	22.796688	12.819347	0.0040155016
2022-09-17	Austria	other	16.491428	37.510803	7.160354	28.557772	9.553899	22.38586	12.559017	0.0039352886
2022-09-18	Austria	other	16.157932	37.02759	6.953135	28.307762	9.300326	22.032114	12.257349	0.0038548526
2022-09-19	Austria	other	15.869646	36.652508	6.747862	27.867668	9.058469	21.73926	11.970003	0.0037750623
2022-09-20	Austria	other	15.552807	36.396435	6.5345798	27.472794	8.805777	21.398853	11.688161	0.003691978
2022-09-14	Canada	Delta	1.2479782e-07	0.0001062555	1.6427408e-10	9.329111e-06	1.6873041e-09	1.284536e-06	1.3812262e-08	6.690842e-11
2022-09-15	Canada	Delta	1.0643876e-07	9.5018826e-05	1.3320191e-10	8.30413e-06	1.4098867e-09	1.113729e-06	1.1585927e-08	5.8063443e-11
2022-09-16	Canada	Delta	9.0775174e-08	8.4246654e-05	1.0812577e-10	7.357165e-06	1.1825767e-09	9.675051e-07	9.6573345e-09	5.056624e-11
2022-09-17	Canada	Delta	7.745354e-08	7.489907e-05	8.8516854e-11	6.51865e-06	9.744647e-10	8.425927e-07	8.086193e-09	4.414625e-11
2022-09-18	Canada	Delta	6.595168e-08	6.657417e-05	7.252385e-11	5.7554653e-06	8.0591855e-10	7.335e-07	6.7397865e-09	3.8533378e-11
2022-09-19	Canada	Delta	5.659762e-08	5.911168e-05	5.9098504e-11	5.1020193e-06	6.693042e-10	6.3565557e-07	5.671189e-09	3.3572388e-11
2022-09-20	Canada	Delta	4.80376e-08	5.2465548e-05	4.8067286e-11	4.499215e-06	5.5627397e-10	5.5433213e-07	4.7574003e-09	2.9152007e-11
2022-09-14	Canada	Omicron 21K	4.523727e-05	0.00012766197	1.5673382e-05	8.896645e-05	2.2884708e-05	6.427266e-05	3.1898202e-05	2.3894783e-08
2022-09-15	Canada	Omicron 21K	3.855997e-05	0.000111731046	1.3196319e-05	7.6939185e-05	1.9433039e-05	5.5196775e-05	2.7161197e-05	2.0861687e-08
2022-09-16	Canada	Omicron 21K	3.3231874e-05	9.740887e-05	1.117507e-05	6.6338274e-05	1.6507485e-05	4.762288e-05	2.315457e-05	1.8193958e-08
2022-09-17	Canada	Omicron 21K	2.8514674e-05	8.482252e-05	9.429293e-06	5.7406778e-05	1.3927204e-05	4.087432e-05	1.972822e-05	1.5873947e-08
2022-09-18	Canada	Omicron 21K	2.4340869e-05	7.393694e-05	7.918416e-06	4.928214e-05	1.1709519e-05	3.5230947e-05	1.6778147e-05	1.3846811e-08
2022-09-19	Canada	Omicron 21K	2.0831028e-05	6.444941e-05	6.668788e-06	4.2563624e-05	9.889333e-06	3.0480383e-05	1.4255336e-05	1.2091801e-08
2022-09-20	Canada	Omicron 21K	1.780071e-05	5.592892e-05	5.6155905e-06	3.6822574e-05	8.429731e-06	2.6247099e-05	1.2117263e-05	1.0547222e-08
2022-09-14	Canada	Omicron 21L	0.2199185	0.43404317	0.11267985	0.33565223	0.1447439	0.2754808	0.17627539	0.00011482223
2022-09-15	Canada	Omicron 21L	0.1965659	0.3988713	0.09927429	0.30573857	0.127446	0.24798048	0.1568484	0.00010483428
2022-09-16	Canada	Omicron 21L	0.17589872	0.36562622	0.08651667	0.27750424	0.11282324	0.2223613	0.13920468	9.569014e-05
2022-09-17	Canada	Omicron 21L	0.15714353	0.3303766	0.07624988	0.25157344	0.099978305	0.19998053	0.123643406	8.742639e-05
2022-09-18	Canada	Omicron 21L	0.140839	0.3029963	0.066646755	0.22887787	0.088335946	0.1801185	0.10998782	7.982104e-05
2022-09-19	Canada	Omicron 21L	0.12614769	0.27604163	0.058614694	0.2081648	0.07775597	0.16255961	0.09772311	7.2934e-05
2022-09-20	Canada	Omicron 21L	0.11276617	0.25094506	0.051510345	0.1880097	0.068400286	0.14670141	0.086751215	6.664621e-05
2022-09-14	Canada	Omicron 22A	119.20713	172.43501	83.28513	150.7004	93.64065	134.91466	105.2344	0.0622047
2022-09-15	Canada	Omicron 22A	115.48011	170.45107	78.93315	147.19902	89.299126	131.47028	100.83637	0.061359357
2022-09-16	Canada	Omicron 22A	111.6432	168.69385	75.08696	144.4772	85.208824	127.93906	96.65709	0.060597118
2022-09-17	Canada	Omicron 22A	107.98651	166.72044	70.98037	141.91727	81.23867	124.87374	92.72615	0.05983119
2022-09-18	Canada	Omicron 22A	104.515755	164.87936	67.21749	139.34714	77.17381	121.6499	89.03447	0.059053466
2022-09-19	Canada	Omicron 22A	101.07599	163.27553	63.5725	136.9855	73.68374	118.72456	85.28085	0.058291025
2022-09-20	Canada	Omicron 22A	97.88783	161.6128	60.105667	134.50775	70.091896	115.52378	81.859634	0.05752779
2022-09-14	Canada	Omicron 22B	1772.8088	2479.5618	1268.4634	2208.228	1418.1396	1986.6741	1579.8553	0.92397016
2022-09-15	Canada	Omicron 22B	1738.837	2482.3645	1220.981	2192.3203	1369.1149	1963.1102	1538.218	0.92460036
2022-09-16	Canada	Omicron 22B	1705.3054	2491.202	1168.9674	2178.3647	1324.4478	1937.3179	1496.4753	0.92522085
2022-09-17	Canada	Omicron 22B	1674.6422	2498.1868	1118.8024	2159.1992	1275.7257	1916.6039	1455.4576	0.9258312
2022-09-18	Canada	Omicron 22B	1642.5575	2511.2598	1070.9321	2151.4062	1231.7808	1895.456	1414.0054	0.9264104
2022-09-19	Canada	Omicron 22B	1609.4146	2524.297	1025.6298	2143.5789	1189.5471	1873.5137	1373.2026	0.926952
2022-09-20	Canada	Omicron 22B	1575.9949	2527.2502	982.7122	2133.812	1148.2277	1852.5253	1329.5806	0.9275118
2022-09-14	Canada	Omicron 22C	1.7155032	2.660713	1.1030143	2.290002	1.284242	1.9941783	1.4688268	0.0008937565
2022-09-15	Canada	Omicron 22C	1.554982	2.459397	0.9846937	2.1057713	1.1496882	1.819727	1.3254464	0.00082838227
2022-09-16	Canada	Omicron 22C	1.4112797	2.287052	0.87291414	1.9366771	1.0328213	1.6606448	1.194855	0.00076795334
2022-09-17	Canada	Omicron 22C	1.2833724	2.1201792	0.7760032	1.7822309	0.92471075	1.5207188	1.0787319	0.0007112904
2022-09-18	Canada	Omicron 22C	1.1654072	1.9686408	0.69008666	1.6402545	0.829606	1.3883475	0.97146547	0.00065852806
2022-09-19	Canada	Omicron 22C	1.0565693	1.8306583	0.60839343	1.505936	0.7407179	1.270719	0.8760575	0.0006103266
2022-09-20	Canada	Omicron 22C	0.9593849	1.7065787	0.5413234	1.3835926	0.6619439	1.1588446	0.7905822	0.00056520797
2022-09-14	Canada	Omicron 22D	23.826492	44.41662	12.946073	35.308826	15.837035	29.293886	19.115099	0.0124364495
2022-09-15	Canada	Omicron 22D	23.751732	45.037373	12.690288	35.737076	15.615795	29.414993	18.971361	0.012641812
2022-09-16	Canada	Omicron 22D	23.634073	45.503437	12.417277	36.103073	15.373925	29.481884	18.795444	0.012864802
2022-09-17	Canada	Omicron 22D	23.53149	46.035896	12.13472	36.389313	15.12346	29.591393	18.639893	0.013085355
2022-09-18	Canada	Omicron 22D	23.421638	47.19659	11.872895	36.861294	14.843683	29.734215	18.43511	0.013303904
2022-09-19	Canada	Omicron 22D	23.329996	48.20199	11.611375	37.265347	14.605626	29.799625	18.287739	0.01352144
2022-09-20	Canada	Omicron 22D	23.210281	49.012615	11.289495	37.671856	14.313923	29.824131	18.095165	0.013753374
2022-09-14	Canada	other	0.038913228	0.07202007	0.0210265	0.05814929	0.026143212	0.048141737	0.031277213	2.0235719e-05
2022-09-15	Canada	other	0.035599962	0.06639206	0.019065082	0.05359136	0.023701515	0.044135947	0.028448002	1.8879991e-05
2022-09-16	Canada	other	0.03259684	0.06144708	0.01715542	0.049491003	0.021530306	0.040399995	0.025910612	1.764303e-05
2022-09-17	Canada	other	0.029838176	0.05689806	0.015436582	0.04564282	0.019525412	0.037115708	0.023566836	1.646347e-05
2022-09-18	Canada	other	0.027337125	0.05281702	0.013947405	0.0420859	0.01771245	0.034034662	0.02142943	1.534555e-05
2022-09-19	Canada	other	0.024982307	0.04885286	0.012519281	0.038763132	0.016058983	0.031293288	0.019501302	1.4318066e-05
2022-09-20	Canada	other	0.022793412	0.045253254	0.011364147	0.035634886	0.01456953	0.02874697	0.017725151	1.3339296e-05
2022-09-14	Denmark	Omicron 21K	2.6742345e-08	1.036346e-06	7.376006e-10	2.7337816e-07	2.6283005e-09	8.856487e-08	8.010469e-09	3.8524767e-11
2022-09-15	Denmark	Omicron 21K	2.254928e-08	8.911267e-07	6.059579e-10	2.32004e-07	2.1823996e-09	7.499323e-08	6.6993886e-09	3.3053008e-11
2022-09-16	Denmark	Omicron 21K	1.9134038e-08	7.628258e-07	4.978021e-10	1.9973642e-07	1.8146966e-09	6.4139385e-08	5.6386895e-09	2.8317803e-11
2022-09-17	Denmark	Omicron 21K	1.6214242e-08	6.5349013e-07	4.1035303e-10	1.7254341e-07	1.4950475e-09	5.45736e-08	4.6934066e-09	2.4263418e-11
2022-09-18	Denmark	Omicron 21K	1.3657001e-08	5.7282466e-07	3.364359e-10	1.4894928e-07	1.2307665e-09	4.6520064e-08	3.9139687e-09	2.0801052e-11
2022-09-19	Denmark	Omicron 21K	1.1596677e-08	4.956507e-07	2.7395786e-10	1.2794145e-07	1.0248234e-09	3.953276e-08	3.2837795e-09	1.7819853e-11
2022-09-20	Denmark	Omicron 21K	9.780797e-09	4.2574098e-07	2.242766e-10	1.1044604e-07	8.539373e-10	3.362077e-08	2.764534e-09	1.527779e-11
2022-09-14	Denmark	Omicron 21L	0.16673872	0.2975372	0.09569506	0.24063507	0.116870835	0.20059216	0.1397493	0.0002391683
2022-09-15	Denmark	Omicron 21L	0.15277985	0.27692255	0.08613123	0.22245422	0.10598475	0.18487124	0.12741648	0.00022241146
2022-09-16	Denmark	Omicron 21L	0.14015004	0.2575096	0.077733554	0.20644726	0.09596907	0.17072222	0.11620985	0.00020711691
2022-09-17	Denmark	Omicron 21L	0.1286498	0.23989275	0.070079036	0.19230641	0.087104134	0.15767372	0.10574024	0.00019275275
2022-09-18	Denmark	Omicron 21L	0.11764191	0.22322929	0.06305976	0.17868407	0.07902326	0.14578862	0.09640908	0.00017927939
2022-09-19	Denmark	Omicron 21L	0.10800232	0.20833889	0.057057664	0.16598846	0.07176843	0.13491042	0.08776252	0.0001665695
2022-09-20	Denmark	Omicron 21L	0.099072725	0.19502236	0.051526852	0.15397866	0.064929485	0.12494306	0.07988719	0.00015496725
2022-09-14	Denmark	Omicron 22A	26.701427	34.38018	20.802645	31.63198	22.687565	29.22002	24.434097	0.03840286
2022-09-15	Denmark	Omicron 22A	26.133034	34.250977	19.974154	31.293808	21.909355	28.794619	23.726555	0.0381194
2022-09-16	Denmark	Omicron 22A	25.599064	34.319504	19.1919	30.994669	21.166983	28.394688	23.067795	0.037837923
2022-09-17	Denmark	Omicron 22A	25.074795	34.27441	18.401503	30.644554	20.413969	27.915222	22.37902	0.03755663
2022-09-18	Denmark	Omicron 22A	24.522831	34.31219	17.664816	30.466581	19.644915	27.486235	21.75038	0.03725037
2022-09-19	Denmark	Omicron 22A	24.021448	34.425488	16.87079	30.370382	18.9224	27.127825	21.159443	0.036988847
2022-09-20	Denmark	Omicron 22A	23.538855	34.446068	16.191616	30.142635	18.213861	26.727295	20.558098	0.036717974
2022-09-14	Denmark	Omicron 22B	660.2385	790.4594	550.78674	742.2521	586.0305	703.2196	619.6513	0.94796973
2022-09-15	Denmark	Omicron 22B	651.4054	799.1291	530.95917	743.0445	569.3245	699.1063	605.218	0.9477477
2022-09-16	Denmark	Omicron 22B	642.2168	806.2439	510.84415	743.14734	552.45996	695.577	592.6682	0.947513
2022-09-17	Denmark	Omicron 22B	632.5297	813.8961	491.3837	742.6807	536.72736	690.9342	579.3252	0.94723904
2022-09-18	Denmark	Omicron 22B	623.4453	822.0456	471.9656	743.5189	520.1502	686.8883	567.3828	0.9469439
2022-09-19	Denmark	Omicron 22B	614.008	827.0338	453.6076	745.2332	504.19736	682.96936	555.36066	0.94662976
2022-09-20	Denmark	Omicron 22B	605.4985	836.97205	436.73267	747.53754	489.73752	679.1089	542.3758	0.9462894
2022-09-14	Denmark	Omicron 22C	0.28546607	0.46609655	0.17738429	0.39153996	0.20570481	0.3392233	0.2400598	0.00040831807
2022-09-15	Denmark	Omicron 22C	0.2647366	0.43810079	0.1628068	0.36684445	0.18933684	0.31523	0.22152	0.0003834964
2022-09-16	Denmark	Omicron 22C	0.24554157	0.41161132	0.1479557	0.34469244	0.17317131	0.29476362	0.20417142	0.0003606089
2022-09-17	Denmark	Omicron 22C	0.22770208	0.38870412	0.13542256	0.32339215	0.15864013	0.2753118	0.18844719	0.0003393658
2022-09-18	Denmark	Omicron 22C	0.21092282	0.36900184	0.12317746	0.30392116	0.14559706	0.25676757	0.17380668	0.0003192506
2022-09-19	Denmark	Omicron 22C	0.19571963	0.3488951	0.111881815	0.28606677	0.1337614	0.23941487	0.1602348	0.00030024466
2022-09-20	Denmark	Omicron 22C	0.18208328	0.33085322	0.101841554	0.27001855	0.12229553	0.22376087	0.14785825	0.00028259942
2022-09-14	Denmark	Omicron 22D	8.690483	16.43232	4.8557405	13.053392	5.865222	10.679491	7.0604687	0.012471133
2022-09-15	Denmark	Omicron 22D	8.950062	17.182625	4.897047	13.564031	5.9374228	11.045324	7.2003827	0.012985719
2022-09-16	Denmark	Omicron 22D	9.18033	17.915775	4.9426928	14.117815	6.0147862	11.420632	7.378139	0.013544284
