date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-09	India	Omicron 22C	8.542833	171.7183	0.46421704	60.5593	1.252433	23.688723	3.0986	0.00043508675
2022-07-10	India	Omicron 22C	7.4231815	170.14499	0.33050522	57.904533	0.9555816	21.40596	2.5053563	0.0003599343
2022-07-11	India	Omicron 22C	6.3851724	169.2987	0.24226156	54.87271	0.73258424	19.673117	2.0335765	0.00029710395
2022-07-12	India	Omicron 22C	5.488366	173.0993	0.18351121	52.194622	0.5570808	17.796125	1.6583822	0.00024235573
2022-07-06	India	Omicron BA.2.75	9036.789	25480.463	3433.7324	17180.318	4758.3467	12623.369	6455.4824	0.5501797
2022-07-07	India	Omicron BA.2.75	9611.874	30766.613	3203.2307	19934.156	4636.95	14053.16	6518.896	0.57907987
2022-07-08	India	Omicron BA.2.75	10135.478	39001.723	2988.9377	23677.418	4441.236	15690.58	6516.845	0.6123501
2022-07-09	India	Omicron BA.2.75	10810.128	47937.047	2809.8066	28056.473	4288.6177	17777.514	6586.6787	0.64494103
2022-07-10	India	Omicron BA.2.75	11614.004	61382.72	2540.7253	32881.53	4082.701	20245.559	6639.4346	0.6770313
2022-07-11	India	Omicron BA.2.75	12362.953	78563.2	2323.686	39198.125	3850.4104	22823.455	6630.3184	0.7060311
2022-07-12	India	Omicron BA.2.75	13145.838	98473.5	2081.8643	47063.633	3646.4539	25927.684	6594.018	0.7317045
2022-07-06	India	other	1.0004842	7.227063	0.14508694	3.601855	0.2837203	1.932538	0.5154048	5.5665732e-05
2022-07-07	India	other	0.8804048	7.104417	0.116555355	3.4144824	0.23281841	1.7788486	0.44128215	4.823842e-05
2022-07-08	India	other	0.77796555	6.864775	0.09491289	3.2346697	0.19218081	1.6262305	0.37913242	4.187195e-05
2022-07-09	India	other	0.69128317	6.538826	0.07473931	3.0850174	0.15981038	1.5026776	0.32715762	3.5963574e-05
2022-07-10	India	other	0.60836387	6.3879523	0.059654817	2.9021788	0.133596	1.3894551	0.28337517	3.0699102e-05
2022-07-11	India	other	0.5442402	6.135459	0.047983993	2.7512105	0.11094158	1.2695086	0.24369785	2.6448117e-05
2022-07-12	India	other	0.47845733	6.0157733	0.038706355	2.581521	0.091736	1.1699989	0.207409	2.2382681e-05
