date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-20	Australia	Omicron BA.2.75.2	45.466278	273.63116	8.829581	139.60516	14.669241	82.75815	25.300297	0.009783358
2022-09-21	Australia	Omicron BA.2.75.2	45.381317	284.25842	8.32655	143.30302	14.091416	84.26132	24.77274	0.010089178
2022-09-22	Australia	Omicron BA.2.75.2	45.139275	302.80487	7.8563414	147.45146	13.627105	85.44976	24.444168	0.010405609
2022-09-23	Australia	Omicron BA.2.75.2	44.879944	315.36533	7.526678	153.42348	13.153122	86.72843	24.0179	0.010728528
2022-09-24	Australia	Omicron BA.2.75.2	44.711845	326.27463	7.0989003	158.16924	12.722344	88.26409	23.562193	0.011034502
2022-09-18	Australia	other	0.014977984	0.03759796	0.005803884	0.027704282	0.008160797	0.020985633	0.01088146	3.0261303e-06
2022-09-19	Australia	other	0.013289249	0.033900477	0.0051292577	0.02482889	0.00719057	0.018747726	0.009650298	2.7753322e-06
2022-09-20	Australia	other	0.0118014105	0.03044415	0.0044939523	0.022245757	0.0063617327	0.016782768	0.008505824	2.5437375e-06
2022-09-21	Australia	other	0.010486529	0.027288912	0.0039444943	0.01991107	0.0056058737	0.014979254	0.0075422106	2.3308935e-06
2022-09-22	Australia	other	0.009323061	0.024591891	0.0034685056	0.017778577	0.0049309637	0.0133329695	0.0066871117	2.1360825e-06
2022-09-23	Australia	other	0.008305106	0.022143459	0.0030430192	0.015940912	0.0043321713	0.011846362	0.0059057856	1.9568304e-06
2022-09-24	Australia	other	0.007377592	0.019860553	0.0026793524	0.014263464	0.0038129073	0.01056771	0.0052226093	1.7935618e-06
2022-09-18	Austria	Omicron 21K	2.8723388	11.983709	0.64227563	7.233205	1.0502169	4.773924	1.7413249	0.00069474766
2022-09-19	Austria	Omicron 21K	2.7636852	11.68452	0.60886455	7.0413914	0.9974657	4.6121187	1.6640522	0.00066566357
2022-09-20	Austria	Omicron 21K	2.666556	11.475548	0.5779844	6.820824	0.9474612	4.476802	1.5902212	0.0006368144
2022-09-21	Austria	Omicron 21K	2.5653973	11.2206745	0.5440782	6.6511326	0.897765	4.31814	1.5117025	0.00060965004
2022-09-22	Austria	Omicron 21K	2.4619393	10.97219	0.5122469	6.4657784	0.85248417	4.183192	1.4413395	0.00058494316
2022-09-23	Austria	Omicron 21K	2.3575737	10.764332	0.48248255	6.2903237	0.8102388	4.0353613	1.3776026	0.00055801007
2022-09-24	Austria	Omicron 21K	2.2755427	10.497359	0.4634191	6.126258	0.76587546	3.8978918	1.321676	0.0005310818
2022-09-18	Austria	Omicron 21L	38.249573	61.596066	23.308975	52.59883	27.47411	45.65249	32.270454	0.009339843
2022-09-19	Austria	Omicron 21L	36.424553	59.28186	21.8738	50.346645	25.877895	43.59008	30.528221	0.008837176
2022-09-20	Austria	Omicron 21L	34.659485	57.19957	20.514812	48.371117	24.371197	41.62735	28.871357	0.008362554
2022-09-21	Austria	Omicron 21L	32.964027	55.416378	19.17413	46.426247	22.935833	39.79244	27.173103	0.007906384
2022-09-22	Austria	Omicron 21L	31.311325	53.63372	17.891493	44.60676	21.58633	37.9537	25.705952	0.007467987
2022-09-23	Austria	Omicron 21L	29.71141	51.829166	16.76791	42.965046	20.341618	36.23232	24.256514	0.007051171
2022-09-24	Austria	Omicron 21L	28.176971	50.259747	15.658146	41.335106	19.118088	34.7636	22.88794	0.0066691423
2022-09-18	Austria	Omicron 22A	83.57291	144.7902	49.520287	119.55118	59.14598	101.58403	69.493324	0.020428848
2022-09-19	Austria	Omicron 22A	81.46103	143.59717	47.99607	117.66178	57.160137	99.5793	67.41937	0.019861653
2022-09-20	Austria	Omicron 22A	79.40985	141.6368	46.197567	115.78066	55.061825	97.28813	65.26557	0.019259788
2022-09-21	Austria	Omicron 22A	77.323814	140.59152	44.334587	113.42254	53.149673	95.336945	63.2339	0.018676613
2022-09-22	Austria	Omicron 22A	75.30173	139.60927	42.762657	111.49224	51.290108	93.27043	61.463203	0.018120643
2022-09-23	Austria	Omicron 22A	73.425156	137.79208	40.88201	109.50144	49.266777	91.40309	59.46616	0.017548718
2022-09-24	Austria	Omicron 22A	71.67203	135.96875	39.153187	108.050095	47.391323	89.77655	57.70958	0.01701494
2022-09-18	Austria	Omicron 22B	2868.4707	3607.9197	2255.3506	3318.7766	2438.4885	3106.909	2639.8293	0.7060132
2022-09-19	Austria	Omicron 22B	2849.0933	3660.4617	2193.8047	3337.4607	2387.1687	3107.5635	2598.9736	0.69801575
2022-09-20	Austria	Omicron 22B	2820.7395	3720.4885	2125.559	3361.5007	2333.5532	3101.6504	2560.6702	0.69032604
2022-09-21	Austria	Omicron 22B	2794.6592	3747.1328	2066.087	3382.283	2283.1987	3099.0957	2520.8567	0.68233925
2022-09-22	Austria	Omicron 22B	2774.6738	3803.6724	1998.6174	3405.8213	2227.2986	3097.5645	2481.7532	0.6735493
2022-09-23	Austria	Omicron 22B	2750.1667	3840.8755	1937.407	3422.8406	2173.3901	3094.4248	2443.9326	0.6647813
2022-09-24	Austria	Omicron 22B	2725.7778	3898.0098	1878.0039	3451.919	2122.3286	3096.536	2401.558	0.6557574
2022-09-18	Austria	Omicron 22C	37.315243	68.14024	20.253597	54.651775	25.249868	45.70482	30.61548	0.009099351
2022-09-19	Austria	Omicron 22C	36.13021	66.84004	19.422575	53.169106	24.187239	44.34148	29.41865	0.008773935
2022-09-20	Austria	Omicron 22C	34.95873	65.7926	18.32131	51.84923	23.224312	43.11969	28.3364	0.008435991
2022-09-21	Austria	Omicron 22C	33.885666	63.864918	17.419134	50.526093	22.176723	41.91806	27.28694	0.0081079565
2022-09-22	Austria	Omicron 22C	32.77909	62.89046	16.616665	49.339478	21.303581	40.679504	26.264591	0.0077923955
2022-09-23	Austria	Omicron 22C	31.686695	62.25201	15.787628	48.233765	20.394897	39.63107	25.184275	0.007505716
2022-09-24	Austria	Omicron 22C	30.555813	61.12172	15.076983	47.149014	19.444551	38.531376	24.21194	0.007207823
2022-09-18	Austria	Omicron 22D	875.4801	1548.703	489.18848	1274.3698	597.8769	1073.7583	717.0497	0.21387118
2022-09-19	Austria	Omicron 22D	912.9115	1640.093	501.6221	1337.7744	613.64746	1122.3173	741.779	0.22197178
2022-09-20	Austria	Omicron 22D	946.1185	1735.1069	513.4544	1406.5648	632.2245	1174.6581	767.7333	0.23019084
2022-09-21	Austria	Omicron 22D	987.0476	1834.805	525.4712	1484.5393	652.5793	1229.7908	793.7883	0.23905286
2022-09-22	Austria	Omicron 22D	1028.1768	1940.3513	541.45416	1562.4993	673.0162	1286.0529	821.4346	0.24818629
2022-09-23	Austria	Omicron 22D	1070.9377	2054.5867	546.0317	1648.3687	691.98126	1349.9733	850.03125	0.25691235
2022-09-24	Austria	Omicron 22D	1116.2114	2182.4739	558.48096	1746.6304	711.168	1414.8878	878.4623	0.26619917
2022-09-18	Austria	Omicron BA.2.75.2	70.37834	698.70483	9.73119	300.27725	17.983818	148.4906	34.042202	0.017313182
2022-09-19	Austria	Omicron BA.2.75.2	70.094	759.4714	8.888135	316.8681	16.80514	151.97374	32.94605	0.017088346
2022-09-20	Austria	Omicron BA.2.75.2	69.57417	827.22174	8.122128	330.54617	15.738826	156.04295	31.811071	0.016925387
2022-09-21	Austria	Omicron BA.2.75.2	68.92298	921.0012	7.3553085	346.3019	14.803807	160.21709	30.566748	0.016848061
2022-09-22	Austria	Omicron BA.2.75.2	68.300385	986.25916	6.6867213	362.71432	13.792623	166.32573	29.280886	0.016673151
2022-09-23	Austria	Omicron BA.2.75.2	67.89489	1087.1055	6.0403357	382.81323	12.884981	170.53017	28.257967	0.016431695
2022-09-24	Austria	Omicron BA.2.75.2	67.527374	1199.2534	5.4757867	402.0952	12.054723	174.77765	27.114359	0.016181953
2022-09-18	Austria	other	26.447802	57.326553	12.192037	44.63848	16.025612	35.43463	20.546938	0.006420628
2022-09-19	Austria	other	25.93382	57.012165	11.885015	44.239464	15.576107	34.8859	20.0242	0.0062653436
2022-09-20	Austria	other	25.405418	56.293144	11.472964	43.656662	15.119424	34.317482	19.414513	0.006087956
2022-09-21	Austria	other	24.794594	55.824425	11.07643	43.029087	14.637415	33.71333	18.956703	0.005919116
2022-09-22	Austria	other	24.277588	55.32658	10.617651	42.42822	14.154519	33.041885	18.42257	0.005755312
2022-09-23	Austria	other	23.766338	55.25619	10.131869	42.063522	13.702906	32.481995	17.879017	0.00561002
2022-09-24	Austria	other	23.249943	54.418503	9.698476	41.629272	13.330368	31.935766	17.409374	0.005448196
2022-09-18	Canada	Omicron 21K	0.00012329323	0.00034436752	4.0855204e-05	0.00024541226	6.0679627e-05	0.0001822832	8.4824525e-05	5.8630334e-08
2022-09-19	Canada	Omicron 21K	0.000107683736	0.00030508975	3.4827834e-05	0.00021643362	5.2586067e-05	0.00015968256	7.375672e-05	5.1885532e-08
2022-09-20	Canada	Omicron 21K	9.4022456e-05	0.00026994018	3.0127405e-05	0.00019100517	4.5356017e-05	0.00013983573	6.388251e-05	4.5926e-08
2022-09-21	Canada	Omicron 21K	8.2347644e-05	0.00023889009	2.581248e-05	0.00016793344	3.909297e-05	0.00012262013	5.5490294e-05	4.0661924e-08
2022-09-22	Canada	Omicron 21K	7.175868e-05	0.0002103755	2.232382e-05	0.00014817988	3.4039833e-05	0.000107401174	4.8246635e-05	3.5942165e-08
2022-09-23	Canada	Omicron 21K	6.2689476e-05	0.000186607	1.9279234e-05	0.00013066948	2.939886e-05	9.420653e-05	4.1899475e-05	3.171895e-08
2022-09-24	Canada	Omicron 21K	5.4672782e-05	0.00016592859	1.6550446e-05	0.00011538782	2.5412372e-05	8.243687e-05	3.626835e-05	2.8076574e-08
2022-09-18	Canada	Omicron 21L	0.10412763	0.16899958	0.0641211	0.1457518	0.0759852	0.1251148	0.08803959	5.027437e-05
2022-09-19	Canada	Omicron 21L	0.092953935	0.15332702	0.05668137	0.1319107	0.067326955	0.11243571	0.07848169	4.5660767e-05
2022-09-20	Canada	Omicron 21L	0.08337869	0.1392053	0.049750548	0.11936606	0.059636503	0.10121789	0.069867395	4.141424e-05
2022-09-21	Canada	Omicron 21L	0.07462832	0.12689865	0.043970693	0.10793672	0.05263206	0.090977944	0.06204851	3.7574362e-05
2022-09-22	Canada	Omicron 21L	0.06702639	0.11569842	0.038685292	0.09773956	0.046504986	0.08201088	0.055188403	3.406224e-05
2022-09-23	Canada	Omicron 21L	0.059935223	0.106365874	0.034127746	0.08845092	0.041237105	0.07369124	0.049044557	3.0897852e-05
2022-09-24	Canada	Omicron 21L	0.05364752	0.09640015	0.029892674	0.07975896	0.03658049	0.066486046	0.04359234	2.8014143e-05
2022-09-18	Canada	Omicron 22A	137.38577	194.16678	99.49103	170.62784	111.39359	153.52019	121.96534	0.0658879
2022-09-19	Canada	Omicron 22A	134.20862	192.46136	95.71241	168.62355	107.21112	150.75131	118.48107	0.065155156
2022-09-20	Canada	Omicron 22A	130.81491	190.52962	91.60438	166.21233	103.3833	148.00829	114.990845	0.06445358
2022-09-21	Canada	Omicron 22A	127.73627	188.86243	87.686325	164.20366	99.65839	145.49425	111.527695	0.063738555
2022-09-22	Canada	Omicron 22A	124.66599	187.76726	83.71216	162.6633	96.255844	143.13387	108.15176	0.063072965
2022-09-23	Canada	Omicron 22A	121.69649	186.46268	79.985245	160.54655	92.55169	140.59279	104.891136	0.062382177
2022-09-24	Canada	Omicron 22A	118.89151	185.58188	76.23495	158.88956	89.23746	138.051	101.71665	0.061706983
2022-09-18	Canada	Omicron 22B	1923.3444	2528.707	1462.1361	2310.8936	1600.4955	2123.9292	1738.1493	0.9225695
2022-09-19	Canada	Omicron 22B	1898.8915	2528.4805	1414.5704	2304.2083	1565.4191	2110.9392	1705.2483	0.92320967
2022-09-20	Canada	Omicron 22B	1873.386	2538.6729	1371.8752	2304.8691	1526.1334	2098.642	1673.4635	0.92384446
2022-09-21	Canada	Omicron 22B	1851.3679	2563.4043	1329.7656	2305.1306	1486.5057	2082.4958	1641.8884	0.9244764
2022-09-22	Canada	Omicron 22B	1831.0789	2575.5554	1286.0664	2304.6729	1445.7922	2067.8765	1610.1045	0.9251052
2022-09-23	Canada	Omicron 22B	1807.242	2595.9546	1241.8877	2304.068	1408.678	2055.2695	1581.0962	0.9257301
2022-09-24	Canada	Omicron 22B	1787.5396	2612.2896	1200.1467	2306.7158	1373.0912	2045.981	1549.0118	0.92631996
2022-09-18	Canada	Omicron 22C	1.1846168	1.9036949	0.7478539	1.6149999	0.8797268	1.4004165	1.0118119	0.00056917395
2022-09-19	Canada	Omicron 22C	1.0847447	1.7690085	0.6703613	1.4892454	0.79321885	1.2831613	0.91698325	0.0005259463
2022-09-20	Canada	Omicron 22C	0.9907204	1.6408093	0.6020148	1.3722084	0.71494603	1.1762495	0.82977164	0.0004859976
2022-09-21	Canada	Omicron 22C	0.90135145	1.5188811	0.53939146	1.2654122	0.643917	1.0781441	0.75115716	0.00044933154
2022-09-22	Canada	Omicron 22C	0.82144713	1.4107295	0.48218292	1.168334	0.5789039	0.98683393	0.6803334	0.00041530537
2022-09-23	Canada	Omicron 22C	0.7496183	1.307612	0.43329108	1.0777476	0.52380043	0.90647346	0.6173738	0.00038363907
2022-09-24	Canada	Omicron 22C	0.6822885	1.2070233	0.38947254	0.99400353	0.47145024	0.8307429	0.55960613	0.00035420657
2022-09-18	Canada	Omicron 22D	20.156485	36.13318	11.283645	29.637926	13.540985	24.594961	16.485107	0.009614253
2022-09-19	Canada	Omicron 22D	20.141497	36.82519	11.171455	29.856964	13.420607	24.686993	16.375591	0.009739247
2022-09-20	Canada	Omicron 22D	20.120045	37.203846	10.924929	30.143906	13.272779	24.779757	16.267937	0.009862922
2022-09-21	Canada	Omicron 22D	20.095663	37.885586	10.719311	30.470303	13.110871	24.910198	16.13418	0.009970926
2022-09-22	Canada	Omicron 22D	20.056675	38.58709	10.521976	30.84293	12.886582	25.061184	15.950685	0.010092997
2022-09-23	Canada	Omicron 22D	19.994461	39.16096	10.270045	31.06537	12.697308	25.200066	15.795599	0.010215107
2022-09-24	Canada	Omicron 22D	19.95177	39.744404	10.01856	31.46109	12.504405	25.33305	15.683142	0.010332147
2022-09-18	Canada	Omicron BA.2.75.2	0.8945652	10.395369	0.094717555	4.3013034	0.1964093	2.077581	0.40565598	0.00043330644
2022-09-19	Canada	Omicron BA.2.75.2	0.8459366	10.540209	0.08413536	4.225134	0.17742343	2.0018544	0.37760296	0.00041698734
2022-09-20	Canada	Omicron BA.2.75.2	0.803326	10.732748	0.073847935	4.183569	0.16085419	1.9407306	0.3504224	0.000398474
2022-09-21	Canada	Omicron BA.2.75.2	0.7663218	10.886978	0.065442115	4.1422725	0.14549093	1.8942053	0.32468998	0.00038072176
2022-09-22	Canada	Omicron BA.2.75.2	0.72586703	11.074519	0.058348186	4.0742216	0.13142218	1.8318509	0.30134603	0.00036602907
2022-09-23	Canada	Omicron BA.2.75.2	0.6900975	11.350229	0.05168106	4.03167	0.11937809	1.769067	0.28161386	0.0003521581
2022-09-24	Canada	Omicron BA.2.75.2	0.65390134	11.595681	0.045817375	4.027382	0.107680514	1.7135425	0.26300883	0.00033713126
2022-09-18	Canada	other	0.040177174	0.08166051	0.020614509	0.063005604	0.026017157	0.05077313	0.031827446	1.9280484e-05
2022-09-19	Canada	other	0.03679541	0.075665995	0.018691842	0.058272485	0.02370478	0.04647983	0.028934522	1.7858349e-05
2022-09-20	Canada	other	0.03370879	0.06990078	0.016892213	0.053728886	0.021421514	0.042784218	0.026330972	1.6565296e-05
2022-09-21	Canada	other	0.030834612	0.06414162	0.0152492635	0.049599003	0.01945945	0.039253473	0.023957992	1.5363006e-05
2022-09-22	Canada	other	0.028213196	0.05986663	0.013761148	0.045946036	0.017628847	0.036058363	0.021778502	1.4251385e-05
2022-09-23	Canada	other	0.025803015	0.05532978	0.012385691	0.04243736	0.01597057	0.03309854	0.01980224	1.3210383e-05
2022-09-24	Canada	other	0.02354477	0.05112281	0.011238322	0.039362304	0.014463652	0.030471155	0.01798766	1.2245815e-05
2022-09-18	India	Omicron 21K	9.677252e-05	0.0062293718	1.4700585e-06	0.0013766767	6.270301e-06	0.00041347262	2.3618724e-05	1.7423131e-08
2022-09-19	India	Omicron 21K	8.116073e-05	0.0054040328	1.1748555e-06	0.0011915619	5.1347242e-06	0.00035263042	1.9537045e-05	1.4475109e-08
2022-09-20	India	Omicron 21K	6.788364e-05	0.0047106883	9.418853e-07	0.0010234127	4.2133656e-06	0.00029739286	1.6132235e-05	1.2054462e-08
2022-09-21	India	Omicron 21K	5.6686025e-05	0.0041417317	7.616771e-07	0.00088683824	3.4774132e-06	0.0002530927	1.33218955e-05	1.0038881e-08
2022-09-22	India	Omicron 21K	4.73062e-05	0.0035572248	6.2280225e-07	0.0007686563	2.835594e-06	0.00021506085	1.10124065e-05	8.379539e-09
2022-09-23	India	Omicron 21K	3.9658287e-05	0.003076506	5.136166e-07	0.0006585767	2.3271632e-06	0.0001828906	9.168825e-06	6.9702515e-09
2022-09-24	India	Omicron 21K	3.3481374e-05	0.0027268077	4.2488526e-07	0.00055978016	1.908971e-06	0.00015483565	7.633233e-06	5.783089e-09
2022-09-18	India	Omicron 21L	8.574618	14.911104	4.9730363	12.282312	6.053806	10.384622	7.153334	0.0015604749
2022-09-19	India	Omicron 21L	7.50708	13.344464	4.243892	10.903931	5.189969	9.13653	6.182481	0.0013612892
2022-09-20	India	Omicron 21L	6.5674667	11.940574	3.6017044	9.661294	4.449954	8.034789	5.3341475	0.0011858604
2022-09-21	India	Omicron 21L	5.7431326	10.637358	3.061839	8.588361	3.8136203	7.07174	4.6018543	0.0010306351
2022-09-22	India	Omicron 21L	5.004043	9.567403	2.6030223	7.599091	3.2766237	6.2340927	3.9803872	0.000894321
2022-09-23	India	Omicron 21L	4.364855	8.478414	2.216803	6.725946	2.8068476	5.501388	3.4450853	0.000773845
2022-09-24	India	Omicron 21L	3.820616	7.597589	1.8811884	5.991857	2.402498	4.857219	2.9708028	0.00066961045
2022-09-18	India	Omicron 22A	0.28390747	0.7602044	0.116560854	0.5354084	0.15622628	0.40218478	0.20743182	5.157749e-05
2022-09-19	India	Omicron 22A	0.24919857	0.68592995	0.101210035	0.47657213	0.13501683	0.35549992	0.18108334	4.525727e-05
2022-09-20	India	Omicron 22A	0.21886809	0.6091108	0.08699881	0.42577344	0.11739623	0.3149476	0.15842438	3.958895e-05
2022-09-21	India	Omicron 22A	0.19217268	0.54790896	0.07477409	0.37807557	0.101771004	0.27796125	0.13806915	3.4599056e-05
2022-09-22	India	Omicron 22A	0.16884959	0.49254876	0.063372195	0.33575675	0.088060945	0.24580704	0.1205003	3.0160238e-05
2022-09-23	India	Omicron 22A	0.14810029	0.43938068	0.05475482	0.2990949	0.076141685	0.2174632	0.10520908	2.6383132e-05
2022-09-24	India	Omicron 22A	0.13058387	0.39563626	0.047458876	0.26731128	0.065954134	0.1930089	0.091992125	2.2961283e-05
2022-09-18	India	Omicron 22B	98.288475	164.92699	59.448948	136.91624	70.21365	117.12279	82.05982	0.017770687
2022-09-19	India	Omicron 22B	89.61009	154.18106	52.741993	126.79379	63.192368	107.797745	74.17181	0.01617219
2022-09-20	India	Omicron 22B	81.46393	143.62326	46.8629	117.261505	56.432373	99.3009	66.99827	0.014673373
2022-09-21	India	Omicron 22B	74.343185	134.06557	41.615837	108.56486	50.46736	91.13816	60.533443	0.013310098
2022-09-22	India	Omicron 22B	67.702484	125.5063	37.02413	100.886345	45.168533	83.88508	54.501938	0.012080052
2022-09-23	India	Omicron 22B	61.782196	117.571495	32.62292	93.372574	40.64033	77.103355	49.08705	0.0109213125
2022-09-24	India	Omicron 22B	56.539616	110.48276	28.744972	86.28447	36.29669	70.96706	44.14926	0.009861597
2022-09-18	India	Omicron 22C	0.02876825	0.06907658	0.011337459	0.05070441	0.016090902	0.03860093	0.020837795	5.1623456e-06
2022-09-19	India	Omicron 22C	0.024590926	0.06028428	0.009589363	0.044059273	0.013587386	0.033213735	0.017713333	4.4066096e-06
2022-09-20	India	Omicron 22C	0.020981971	0.052354515	0.008102246	0.03824663	0.011419074	0.028744187	0.015066127	3.7605419e-06
2022-09-21	India	Omicron 22C	0.017913282	0.045964	0.006849173	0.033173222	0.009628435	0.024800645	0.012851534	3.2025673e-06
2022-09-22	India	Omicron 22C	0.015341174	0.039959777	0.0057158475	0.028829068	0.008128208	0.02145121	0.010941413	2.7311721e-06
2022-09-23	India	Omicron 22C	0.013153534	0.03493288	0.00482232	0.025122229	0.006868264	0.018510954	0.009318362	2.321548e-06
2022-09-24	India	Omicron 22C	0.011298522	0.030642483	0.004004702	0.021811904	0.005776145	0.015994504	0.00790595	1.97064e-06
2022-09-18	India	Omicron 22D	1963.7795	3116.0835	1254.2463	2637.9763	1449.545	2298.6853	1659.2173	0.357633
2022-09-19	India	Omicron 22D	1865.292	3020.7097	1157.9244	2548.1748	1360.7616	2203.14	1569.536	0.33972076
2022-09-20	India	Omicron 22D	1772.1357	2943.2385	1068.5052	2458.8972	1266.6403	2117.0352	1479.2472	0.32206422
2022-09-21	India	Omicron 22D	1685.0352	2858.1572	988.7323	2374.32	1184.5562	2032.7037	1392.9554	0.3047407
2022-09-22	India	Omicron 22D	1606.3403	2801.013	914.1631	2300.7078	1104.5345	1953.1609	1313.6488	0.28790134
2022-09-23	India	Omicron 22D	1526.2556	2738.2148	848.076	2225.0952	1032.989	1872.1097	1231.9622	0.27173263
2022-09-24	India	Omicron 22D	1453.7522	2697.8032	780.40356	2166.8074	962.48	1797.9211	1160.0671	0.25592178
