date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-21	Australia	Omicron BQ.1	81.76298	309.21628	24.449533	197.04369	37.209118	131.81055	53.06974	0.03576702
2022-10-22	Australia	Omicron BQ.1	85.016815	338.60822	24.352259	210.78348	37.635303	138.65791	54.542763	0.037471358
2022-10-23	Australia	Omicron BQ.1	88.58183	368.13962	24.097935	226.39813	37.975254	146.97481	55.758972	0.039256293
2022-10-17	Australia	Omicron BQ.1.1	64.79895	210.01201	22.220201	135.24797	32.118706	96.141014	44.244976	0.02712939
2022-10-18	Australia	Omicron BQ.1.1	67.90943	230.10716	22.4726	145.12172	32.64566	102.04678	45.814293	0.028809711
2022-10-19	Australia	Omicron BQ.1.1	70.94934	252.44173	22.702251	156.16199	33.357914	108.44619	47.4141	0.030509563
2022-10-20	Australia	Omicron BQ.1.1	74.288376	276.27332	23.000252	168.74521	34.13695	115.121475	49.021233	0.032312967
2022-10-21	Australia	Omicron BQ.1.1	78.06607	301.98706	23.30979	181.76797	34.780327	121.80803	50.54789	0.03427092
2022-10-22	Australia	Omicron BQ.1.1	82.01759	332.48892	23.486767	195.70848	35.424923	129.60016	52.17637	0.036303494
2022-10-23	Australia	Omicron BQ.1.1	85.92885	366.6083	23.434427	209.0008	36.26186	137.75124	53.836563	0.038325924
2022-10-17	Australia	Omicron XBB	122.679596	456.62317	37.413006	274.7952	56.29324	187.58604	80.525925	0.05145285
2022-10-18	Australia	Omicron XBB	130.80325	516.69684	37.88717	302.0408	58.427338	203.28793	84.32122	0.05579353
2022-10-19	Australia	Omicron XBB	140.17233	586.2496	37.97099	333.6716	60.11005	220.26749	88.17464	0.06052143
2022-10-20	Australia	Omicron XBB	149.55603	667.58307	38.647205	368.73505	61.810177	239.69621	92.61529	0.06538876
2022-10-21	Australia	Omicron XBB	159.72243	763.95996	39.048527	409.28238	63.671127	259.49002	96.48119	0.070801646
2022-10-22	Australia	Omicron XBB	170.14197	866.77203	39.397472	455.1771	65.649864	281.62378	100.74927	0.076229125
2022-10-23	Australia	Omicron XBB	181.24411	981.89825	39.62426	504.68314	67.991486	306.7323	105.457924	0.081920534
2022-10-17	Australia	other	0.0025046426	0.008706068	0.000743154	0.005708938	0.0010988188	0.0038655072	0.0016094608	1.0262568e-06
2022-10-18	Australia	other	0.0022699246	0.0079238145	0.00066413503	0.005199068	0.0009893911	0.0035116079	0.001445135	9.382568e-07
2022-10-19	Australia	other	0.0020434973	0.007225782	0.000589668	0.0047261617	0.0008896789	0.003193241	0.0013012496	8.6186645e-07
2022-10-20	Australia	other	0.0018449065	0.0066824052	0.00052530697	0.004312533	0.00079765724	0.0029142087	0.0011735196	7.8813036e-07
2022-10-21	Australia	other	0.0016728377	0.006160003	0.00046945704	0.0039331005	0.00071264175	0.0026548598	0.0010552537	7.1831784e-07
2022-10-22	Australia	other	0.0015146462	0.005650111	0.00041737946	0.0035941878	0.00063985476	0.0024019773	0.0009469173	6.556795e-07
2022-10-23	Australia	other	0.0013664805	0.0051822728	0.00036904117	0.003283279	0.00057610235	0.002184853	0.0008517356	5.9589064e-07
2022-10-17	Belgium	Omicron 21L	0.0887024	0.1768614	0.044564515	0.14043224	0.056353796	0.11253053	0.0703141	2.5001336e-05
2022-10-18	Belgium	Omicron 21L	0.082228705	0.16779861	0.040227287	0.13253038	0.051885404	0.10551404	0.06457798	2.2876342e-05
2022-10-19	Belgium	Omicron 21L	0.07610966	0.16003603	0.036486536	0.12525891	0.047412742	0.09889203	0.05931275	2.0913842e-05
2022-10-20	Belgium	Omicron 21L	0.07092404	0.15317316	0.03330922	0.11809152	0.043184757	0.092335254	0.05458593	1.9065144e-05
2022-10-21	Belgium	Omicron 21L	0.065841086	0.14781174	0.030353166	0.111280814	0.039324667	0.08667594	0.050197296	1.7346896e-05
2022-10-22	Belgium	Omicron 21L	0.061207183	0.14017329	0.027566528	0.10562878	0.036037922	0.08107208	0.04616391	1.5789177e-05
2022-10-23	Belgium	Omicron 21L	0.057015218	0.13263008	0.024749616	0.09976231	0.032710474	0.07607415	0.042472765	1.4329224e-05
2022-10-17	Belgium	Omicron 22A	121.14856	180.78406	81.022125	157.47977	93.546295	139.77942	105.54307	0.03408032
2022-10-18	Belgium	Omicron 22A	120.19487	185.38696	77.808304	160.07974	91.145454	140.23747	103.78504	0.03335531
2022-10-19	Belgium	Omicron 22A	119.448586	190.9493	74.355385	162.5643	88.679634	140.75822	101.802605	0.03259176
2022-10-20	Belgium	Omicron 22A	118.56131	195.88364	71.99041	165.312	86.23228	141.27153	99.81259	0.03181184
2022-10-21	Belgium	Omicron 22A	118.14453	200.7594	69.40135	168.11964	83.69957	142.18846	97.74774	0.030981991
2022-10-22	Belgium	Omicron 22A	117.233955	207.63602	66.312164	171.59723	81.13765	142.80603	95.85765	0.030149108
2022-10-23	Belgium	Omicron 22A	116.33124	214.75398	63.371685	174.67667	78.74715	143.74869	94.23363	0.029321615
2022-10-17	Belgium	Omicron 22B	2429.7622	3272.366	1779.4402	2978.3362	1975.1404	2708.7441	2183.982	0.68954474
2022-10-18	Belgium	Omicron 22B	2413.0928	3343.0432	1703.3873	3030.6663	1913.6013	2718.8552	2140.0957	0.67491925
2022-10-19	Belgium	Omicron 22B	2394.518	3450.9272	1629.0406	3087.2178	1853.9131	2729.035	2096.6987	0.6594004
2022-10-20	Belgium	Omicron 22B	2376.4648	3553.1113	1561.6171	3138.9915	1795.5559	2743.9985	2055.948	0.6433134
2022-10-21	Belgium	Omicron 22B	2359.1611	3663.9624	1495.2982	3197.9722	1741.5045	2753.1797	2013.2762	0.6265674
2022-10-22	Belgium	Omicron 22B	2340.6729	3797.4792	1427.3502	3252.5107	1682.2203	2765.7864	1970.971	0.60944027
2022-10-23	Belgium	Omicron 22B	2319.475	3912.9497	1365.4396	3308.7627	1626.5176	2781.2617	1933.0388	0.5916439
2022-10-17	Belgium	Omicron 22C	1.1008193	2.2863083	0.5151721	1.7814012	0.65810823	1.4286152	0.8452735	0.00030828788
2022-10-18	Belgium	Omicron 22C	1.05597	2.2470357	0.48566133	1.7291572	0.6237717	1.377701	0.8043188	0.00029160077
2022-10-19	Belgium	Omicron 22C	1.0178163	2.20705	0.45939773	1.6874834	0.59382117	1.3276744	0.7647219	0.00027586133
2022-10-20	Belgium	Omicron 22C	0.9809128	2.178091	0.43210936	1.645905	0.56163675	1.290812	0.7294912	0.00026096866
2022-10-21	Belgium	Omicron 22C	0.9394466	2.1588957	0.41013485	1.6121683	0.53075933	1.2524365	0.69473934	0.00024559296
2022-10-22	Belgium	Omicron 22C	0.9009473	2.1466205	0.38578993	1.5785365	0.49816003	1.2126094	0.6581787	0.00023131931
2022-10-23	Belgium	Omicron 22C	0.8657219	2.122516	0.3577095	1.5564	0.47142252	1.1745043	0.6281759	0.00021690456
2022-10-17	Belgium	Omicron 22D	103.19786	183.54654	57.544632	151.78033	70.26956	125.74078	84.131424	0.029256955
2022-10-18	Belgium	Omicron 22D	105.599525	193.20535	57.55724	158.2498	70.282845	130.24045	85.35395	0.029510444
2022-10-19	Belgium	Omicron 22D	108.17732	204.85188	57.298172	165.26596	70.678215	135.09352	86.63983	0.02977857
2022-10-20	Belgium	Omicron 22D	110.864456	218.41537	57.25611	172.48692	71.06149	139.62448	88.24254	0.029996548
2022-10-21	Belgium	Omicron 22D	113.89994	229.46504	56.99437	180.00903	71.59035	145.04352	89.69774	0.030202862
2022-10-22	Belgium	Omicron 22D	116.37401	241.21225	56.75466	188.88657	71.568016	150.08423	90.80963	0.030351397
2022-10-23	Belgium	Omicron 22D	118.89954	258.8271	56.3079	197.74933	71.861145	155.51102	92.18075	0.030389931
2022-10-17	Belgium	Omicron BA.2.75.2	17.441925	49.442684	6.331824	34.195244	8.967756	25.001122	12.353445	0.0049033477
2022-10-18	Belgium	Omicron BA.2.75.2	17.733673	52.17492	6.264423	35.240845	8.921537	25.587784	12.451733	0.004893888
2022-10-19	Belgium	Omicron BA.2.75.2	18.02555	54.44518	6.1363354	36.35656	8.887795	26.211624	12.4269905	0.0048793084
2022-10-20	Belgium	Omicron BA.2.75.2	18.366257	57.41848	5.99843	37.650314	8.776524	26.783789	12.494307	0.0048707533
2022-10-21	Belgium	Omicron BA.2.75.2	18.636309	58.88779	5.9319167	38.94666	8.7288065	27.351288	12.520783	0.0048456704
2022-10-22	Belgium	Omicron BA.2.75.2	18.852268	61.54831	5.794123	40.361145	8.66928	28.110828	12.526749	0.004802135
2022-10-23	Belgium	Omicron BA.2.75.2	19.139494	64.5525	5.6243286	41.49857	8.577293	28.97305	12.548582	0.0047533377
2022-10-17	Belgium	Omicron BQ.1	249.52995	519.27057	119.49563	399.51474	153.72841	316.68094	194.40118	0.07007353
2022-10-18	Belgium	Omicron BQ.1	266.48563	574.78107	122.623085	439.02054	160.61008	342.67035	205.28923	0.073844746
2022-10-19	Belgium	Omicron BQ.1	284.02765	631.19556	126.878525	481.2228	167.30298	369.5049	216.52185	0.07748447
2022-10-20	Belgium	Omicron BQ.1	303.1352	692.5121	130.03789	527.1034	175.38551	400.44568	227.59845	0.08142887
2022-10-21	Belgium	Omicron BQ.1	322.46063	760.58057	133.35654	577.3406	183.09921	433.73602	240.28601	0.08536652
2022-10-22	Belgium	Omicron BQ.1	343.86533	842.837	137.09303	633.3756	190.78987	468.90054	252.9355	0.08923043
2022-10-23	Belgium	Omicron BQ.1	367.93054	934.24133	142.16428	694.55304	198.6068	508.6943	266.7165	0.09327039
2022-10-17	Belgium	Omicron BQ.1.1	495.5167	968.0089	249.72217	770.65283	313.08054	625.647	385.69153	0.14129916
2022-10-18	Belgium	Omicron BQ.1.1	535.18005	1087.4016	261.55963	853.9715	331.5736	685.8296	412.61508	0.15077958
2022-10-19	Belgium	Omicron BQ.1.1	578.66003	1221.8878	272.0997	949.66504	352.86203	754.75116	441.45932	0.1603879
2022-10-20	Belgium	Omicron BQ.1.1	628.65857	1392.8895	284.55338	1055.6749	372.06522	828.3658	471.1211	0.17068172
2022-10-21	Belgium	Omicron BQ.1.1	677.95154	1567.1361	296.6741	1171.916	391.34076	908.19183	503.6093	0.18137446
2022-10-22	Belgium	Omicron BQ.1.1	732.504	1759.1821	309.30133	1308.2338	412.74353	1003.45087	537.21216	0.19254062
2022-10-23	Belgium	Omicron BQ.1.1	792.27423	1964.4263	320.99603	1454.2728	433.98376	1103.4736	573.10077	0.20379385
2022-10-17	Belgium	Omicron XBB	39.726654	389.1857	5.7573524	167.6195	10.920982	83.20546	20.068285	0.010992078
2022-10-18	Belgium	Omicron XBB	42.007004	454.07104	5.5153055	186.10092	10.808025	90.3038	20.486507	0.011473883
2022-10-19	Belgium	Omicron XBB	44.215614	527.9337	5.3265257	211.63031	10.5850525	97.97593	20.85382	0.0119746085
2022-10-20	Belgium	Omicron XBB	46.529335	621.67377	5.048416	237.41235	10.509643	106.66268	21.169924	0.012395097
2022-10-21	Belgium	Omicron XBB	49.19536	724.78644	4.8272023	267.84564	10.314015	116.3238	21.651258	0.012842827
2022-10-22	Belgium	Omicron XBB	51.873016	837.9081	4.663647	301.11203	10.289648	125.80446	22.09927	0.013246557
2022-10-23	Belgium	Omicron XBB	54.5454	962.2166	4.4327865	338.4442	10.177683	137.13936	22.460358	0.0136399865
2022-10-17	Belgium	other	13.360061	25.789965	7.093075	20.534811	8.577138	16.80485	10.59354	0.0037869639
2022-10-18	Belgium	other	13.312289	26.334904	6.924944	20.694613	8.458569	16.801643	10.427062	0.0037159845
2022-10-19	Belgium	other	13.288218	26.711882	6.7085423	21.035484	8.270477	16.874975	10.276833	0.0036404775
2022-10-20	Belgium	other	13.228565	27.237617	6.5497456	21.37285	8.115353	17.017601	10.188045	0.0035653538
2022-10-21	Belgium	other	13.167013	27.880424	6.3268714	21.668203	7.9407916	17.145185	10.049096	0.0034805937
2022-10-22	Belgium	other	13.145156	28.632545	6.0863667	21.977192	7.7896595	17.248888	9.932596	0.0033931308
2022-10-23	Belgium	other	13.115121	29.311247	5.900221	22.309177	7.604271	17.378996	9.81262	0.0032981876
2022-10-17	Canada	Omicron 21L	1.3038332	2.8636484	0.60315484	2.1441586	0.7868464	1.696335	0.9998082	0.00041762972
2022-10-18	Canada	Omicron 21L	1.2607036	2.7986057	0.5718449	2.0975223	0.7529214	1.6474258	0.95841765	0.00039778964
2022-10-19	Canada	Omicron 21L	1.2178941	2.757317	0.54332006	2.0445452	0.72164863	1.6002635	0.9235493	0.00037816464
2022-10-20	Canada	Omicron 21L	1.1791022	2.7194545	0.5158263	1.9949336	0.6883396	1.5619123	0.88740885	0.0003600886
2022-10-21	Canada	Omicron 21L	1.1385701	2.6827686	0.49190038	1.9535209	0.65911645	1.524275	0.8539728	0.00034224946
2022-10-22	Canada	Omicron 21L	1.100168	2.6359475	0.4683905	1.9165413	0.62994176	1.4848925	0.8185104	0.0003249501
2022-10-23	Canada	Omicron 21L	1.0650704	2.594374	0.44469634	1.8705307	0.6009737	1.4466047	0.7892019	0.00030856798
2022-10-17	Canada	Omicron 22A	270.08044	374.59198	191.86832	334.93234	215.22736	302.37305	241.38458	0.08620083
2022-10-18	Canada	Omicron 22A	272.38403	383.96036	189.8683	341.4294	215.04008	306.56995	242.06445	0.085654624
2022-10-19	Canada	Omicron 22A	274.45563	393.13452	189.07489	348.3609	214.16867	310.62808	242.79027	0.08505679
2022-10-20	Canada	Omicron 22A	276.33282	404.0855	186.86914	354.14725	213.13246	314.99237	243.11635	0.08438968
2022-10-21	Canada	Omicron 22A	278.68536	414.95132	184.7198	360.0221	212.16797	319.28094	243.88287	0.08364242
2022-10-22	Canada	Omicron 22A	280.6327	425.88647	182.7769	367.48877	211.22304	324.0698	243.91637	0.082870774
2022-10-23	Canada	Omicron 22A	282.5925	437.92096	180.5675	374.3261	210.7743	328.54443	243.88506	0.082050994
2022-10-17	Canada	Omicron 22B	2511.792	3344.5723	1876.7986	3047.0522	2067.2905	2771.1511	2275.0273	0.8051233
2022-10-18	Canada	Omicron 22B	2528.0903	3429.1458	1854.5482	3100.5508	2065.036	2800.6025	2272.4546	0.7988418
2022-10-19	Canada	Omicron 22B	2541.7559	3515.9917	1829.1353	3161.9412	2057.0916	2834.8198	2271.5015	0.79240525
2022-10-20	Canada	Omicron 22B	2554.6245	3597.884	1810.5079	3217.3691	2050.5554	2867.4243	2268.082	0.7857363
2022-10-21	Canada	Omicron 22B	2575.9622	3692.2612	1796.1396	3277.3755	2040.5675	2905.9985	2268.7065	0.77866364
2022-10-22	Canada	Omicron 22B	2591.418	3775.9624	1775.2446	3342.713	2028.107	2940.145	2266.6821	0.7710452
2022-10-23	Canada	Omicron 22B	2604.8115	3883.0195	1751.4786	3408.6023	2020.0029	2981.678	2266.8584	0.7630333
2022-10-17	Canada	Omicron 22C	0.5799273	0.9514899	0.35197213	0.79165816	0.41893703	0.6830739	0.48523942	0.0001844193
2022-10-18	Canada	Omicron 22C	0.54889166	0.909047	0.32807666	0.759969	0.39267784	0.64915264	0.45768207	0.00017199323
2022-10-19	Canada	Omicron 22C	0.519761	0.87673044	0.30667558	0.72720706	0.36738616	0.61765033	0.4314257	0.00016037718
2022-10-20	Canada	Omicron 22C	0.49198523	0.83689404	0.28672093	0.69486505	0.34371823	0.58682483	0.4070385	0.0001494297
2022-10-21	Canada	Omicron 22C	0.46585202	0.8047205	0.26575837	0.6623695	0.32135767	0.55960023	0.3848285	0.00013921663
2022-10-22	Canada	Omicron 22C	0.4407701	0.77732974	0.24875066	0.63334113	0.30143923	0.5329933	0.36258945	0.00012958248
2022-10-23	Canada	Omicron 22C	0.41731322	0.7477786	0.23185271	0.60611856	0.28201485	0.5067029	0.34152734	0.00012065192
2022-10-17	Canada	Omicron 22D	46.895096	73.32955	30.173199	62.054	35.119953	54.56704	40.28647	0.01498881
2022-10-18	Canada	Omicron 22D	48.03347	76.53371	30.411451	63.9336	35.60612	56.072266	41.14025	0.015129063
2022-10-19	Canada	Omicron 22D	49.1172	79.63787	30.790878	66.04247	36.090885	57.773582	41.869144	0.015235875
2022-10-20	Canada	Omicron 22D	50.307877	82.61627	31.103178	68.17222	36.532555	59.429466	42.529976	0.015354075
2022-10-21	Canada	Omicron 22D	51.570206	85.490555	31.24885	70.601295	36.9961	61.17951	43.31875	0.015459519
2022-10-22	Canada	Omicron 22D	52.716583	88.70937	31.38107	73.296585	37.332214	62.959	44.083626	0.015561015
2022-10-23	Canada	Omicron 22D	53.979263	91.944565	31.671814	75.808136	37.866547	64.85314	44.92329	0.015636124
2022-10-17	Canada	Omicron BA.2.75.2	19.368551	44.579853	8.916715	32.940624	11.471593	25.55553	14.657404	0.0061278827
2022-10-18	Canada	Omicron BA.2.75.2	19.8516	46.509373	9.008764	34.21868	11.587189	26.332678	14.904221	0.006182356
2022-10-19	Canada	Omicron BA.2.75.2	20.344961	48.420464	9.021769	35.542706	11.667577	27.017344	15.06502	0.0062396033
2022-10-20	Canada	Omicron BA.2.75.2	20.849773	50.775608	9.057037	36.916695	11.782244	27.724228	15.248459	0.006284072
2022-10-21	Canada	Omicron BA.2.75.2	21.338017	53.435085	9.099152	38.598392	11.947608	28.56844	15.55986	0.006327032
2022-10-22	Canada	Omicron BA.2.75.2	21.889847	55.739235	9.08285	40.148174	12.066379	29.514988	15.912068	0.0063647563
2022-10-23	Canada	Omicron BA.2.75.2	22.425919	58.20313	9.124364	42.05129	12.1978445	30.507048	16.179901	0.006391052
2022-10-17	Canada	Omicron BQ.1	111.49628	255.92917	51.458138	194.6634	68.020905	150.40964	84.89574	0.03590276
2022-10-18	Canada	Omicron BQ.1	120.2986	287.25003	54.195667	214.17679	72.287926	163.5233	90.55687	0.038115416
2022-10-19	Canada	Omicron BQ.1	129.46545	320.24332	57.377827	235.84042	76.554306	177.26837	96.67955	0.040446617
2022-10-20	Canada	Omicron BQ.1	139.32024	355.78937	60.00964	258.7508	81.13523	192.75883	103.09671	0.04299111
2022-10-21	Canada	Omicron BQ.1	150.86084	395.0762	62.72873	283.6784	85.92573	209.4455	109.849075	0.045579337
2022-10-22	Canada	Omicron BQ.1	162.67798	437.0684	65.55812	311.18353	91.20708	228.32915	117.44582	0.048236355
2022-10-23	Canada	Omicron BQ.1	175.46915	487.19186	68.89541	340.97757	96.46632	248.53801	125.599945	0.051090218
2022-10-17	Canada	Omicron BQ.1.1	136.82217	386.1682	53.30364	262.26602	73.54848	193.04156	98.11417	0.044190697
2022-10-18	Canada	Omicron BQ.1.1	150.14528	439.73495	56.647526	294.50784	78.97491	214.09103	106.08754	0.047816552
2022-10-19	Canada	Omicron BQ.1.1	164.48112	501.63992	59.939888	330.76385	84.09143	237.4145	114.74932	0.0516762
2022-10-20	Canada	Omicron BQ.1.1	180.45648	570.16296	63.785	371.4505	89.73603	263.0625	124.007454	0.055782527
2022-10-21	Canada	Omicron BQ.1.1	198.2615	649.54614	67.52747	417.1463	96.34136	290.8144	133.94781	0.060328443
2022-10-22	Canada	Omicron BQ.1.1	217.40736	739.53955	71.3641	469.05695	103.25605	322.6464	144.94318	0.06502857
2022-10-23	Canada	Omicron BQ.1.1	238.50076	845.91376	75.54358	526.7532	110.49892	359.00137	156.85199	0.07019386
2022-10-17	Canada	Omicron XBB	0.780676	12.63583	0.060297526	4.2188606	0.1516419	1.8640888	0.31872666	0.00024829866
2022-10-18	Canada	Omicron XBB	0.7773298	13.302713	0.055969644	4.39338	0.14603886	1.8924041	0.3093965	0.00024282231
2022-10-19	Canada	Omicron XBB	0.7703142	14.249836	0.05236471	4.555965	0.13948211	1.92042	0.29958382	0.00023770233
2022-10-20	Canada	Omicron XBB	0.76610863	15.18567	0.048762113	4.704022	0.13264032	1.9485598	0.2913719	0.00023190258
2022-10-21	Canada	Omicron XBB	0.75952935	16.192032	0.045753967	4.8886833	0.12651438	1.960587	0.28516978	0.00022736099
2022-10-22	Canada	Omicron XBB	0.7492868	17.26061	0.042504575	5.0341687	0.12085715	1.980387	0.27647254	0.00022342359
2022-10-23	Canada	Omicron XBB	0.74115	18.357368	0.04035338	5.214	0.11543396	2.006448	0.26836064	0.00021907438
2022-10-17	Canada	other	0.7546588	1.5067108	0.37364635	1.2051996	0.46914262	0.9663462	0.5891696	0.00024096199
2022-10-18	Canada	other	0.7355566	1.4879322	0.35758603	1.1861541	0.452855	0.949853	0.57177013	0.00023181054
2022-10-19	Canada	other	0.71679103	1.4724956	0.3421184	1.1692108	0.43917835	0.9304607	0.55540216	0.00022290458
2022-10-20	Canada	other	0.7003213	1.4499483	0.3299162	1.1479337	0.4249474	0.9134247	0.53890944	0.00021403193
2022-10-21	Canada	other	0.6833678	1.4398233	0.31846875	1.1282449	0.4104736	0.8983019	0.5233102	0.00020519951
2022-10-22	Canada	other	0.66623855	1.4266125	0.30532023	1.1089361	0.3978529	0.8813422	0.5079108	0.00019684351
2022-10-23	Canada	other	0.6518211	1.41551	0.2922862	1.0924591	0.3843313	0.8648293	0.4948209	0.00018807856
2022-10-17	Denmark	Omicron 21L	1.5184888	3.27062	0.69514334	2.483772	0.9140437	1.9727536	1.169951	0.0010775446
2022-10-18	Denmark	Omicron 21L	1.4699488	3.2455285	0.6547089	2.4201462	0.86737317	1.9218287	1.1184591	0.0010334172
2022-10-19	Denmark	Omicron 21L	1.4181888	3.2102394	0.61970156	2.3773804	0.83073187	1.8766224	1.070891	0.0009896208
2022-10-20	Denmark	Omicron 21L	1.3676276	3.174545	0.58151126	2.3368495	0.7918929	1.8291686	1.0228958	0.00094436004
2022-10-21	Denmark	Omicron 21L	1.3219237	3.1265411	0.5471316	2.3007746	0.7525922	1.7794228	0.98344487	0.0008992179
