date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-08	India	Omicron 21L	2070.2393	3034.391	1420.6178	2635.917	1617.1124	2350.4807	1809.3936	0.1001175
2022-08-09	India	Omicron 21L	1940.4921	2906.9417	1295.9536	2520.5352	1488.7766	2224.394	1675.5594	0.09290613
2022-08-10	India	Omicron 21L	1817.73	2807.3577	1183.8838	2413.2947	1369.1664	2106.908	1554.5452	0.08612623
2022-08-11	India	Omicron 21L	1702.6567	2714.5823	1073.7239	2298.98	1255.5732	1991.7332	1444.6023	0.07981601
2022-08-12	India	Omicron 21L	1599.1381	2615.007	972.1445	2200.337	1152.6805	1886.7509	1336.7712	0.07391852
2022-08-13	India	Omicron 21L	1495.7584	2531.2917	878.7752	2101.2817	1054.461	1788.9225	1241.2875	0.06841123
2022-08-14	India	Omicron 21L	1399.6189	2444.1687	797.6317	2012.0659	965.91223	1693.0588	1149.8667	0.063182816
2022-08-08	India	Omicron 22A	44.871445	98.32913	20.464048	73.4757	26.606886	58.12471	34.214813	0.0021762387
2022-08-09	India	Omicron 22A	42.194344	94.97099	18.98635	70.18472	24.666786	55.08519	32.014416	0.0020305165
2022-08-10	India	Omicron 22A	39.8471	91.881195	17.699226	67.582054	22.810835	52.23535	29.863556	0.0018924206
2022-08-11	India	Omicron 22A	37.603745	88.712074	16.367311	64.44838	21.182447	49.6715	27.821247	0.0017647375
2022-08-12	India	Omicron 22A	35.37957	85.46491	15.114104	61.546715	19.556715	47.35662	26.06253	0.0016420666
2022-08-13	India	Omicron 22A	33.302525	82.97096	13.923041	58.89765	18.131014	45.164604	24.249065	0.0015272154
2022-08-14	India	Omicron 22A	31.370106	80.3638	12.740589	56.952232	16.762356	43.00332	22.661404	0.0014193179
2022-08-08	India	Omicron 22B	3922.2515	5824.78	2689.359	4988.741	3076.2856	4456.2915	3446.5583	0.18962207
2022-08-09	India	Omicron 22B	3844.3955	5882.8867	2562.2712	4977.9893	2953.42	4412.2744	3341.6584	0.18424702
2022-08-10	India	Omicron 22B	3764.9907	5913.142	2438.0823	4971.692	2845.6755	4363.7227	3244.429	0.17892313
2022-08-11	India	Omicron 22B	3697.5342	5958.8574	2316.689	4968.3643	2731.5085	4320.6997	3148.1758	0.1735168
2022-08-12	India	Omicron 22B	3629.3604	6022.2593	2199.5166	4967.0903	2621.1753	4280.9385	3052.9766	0.16826549
2022-08-13	India	Omicron 22B	3558.3828	6099.352	2088.3577	4990.708	2514.0627	4236.651	2967.423	0.16295204
2022-08-14	India	Omicron 22B	3493.3574	6189.121	1993.9697	5013.8755	2410.719	4214.002	2875.8032	0.15767196
2022-08-08	India	Omicron 22C	43.342285	80.07654	23.570133	64.48075	28.860287	53.126022	34.99947	0.002094397
2022-08-09	India	Omicron 22C	40.631924	76.46769	21.501	60.858707	26.572287	50.022636	32.459694	0.0019405582
2022-08-10	India	Omicron 22C	37.92166	73.30143	19.54104	57.84459	24.52007	47.217194	30.111511	0.0017929352
2022-08-11	India	Omicron 22C	35.406395	70.09982	17.784185	54.79263	22.564667	44.591892	27.911968	0.0016582434
2022-08-12	India	Omicron 22C	33.054085	67.253006	16.16407	51.902676	20.701586	42.03474	25.861673	0.0015299387
2022-08-13	India	Omicron 22C	30.843563	64.55762	14.711807	49.6044	18.922878	39.727318	23.978003	0.0014109467
2022-08-14	India	Omicron 22C	28.864315	61.890335	13.384738	47.178623	17.446415	37.483692	22.225014	0.0013004757
2022-08-08	India	Omicron 22D	14547.367	19332.89	10815.776	17489.248	12035.879	16015.061	13224.148	0.7046485
2022-08-09	India	Omicron 22D	14946.359	20459.531	10865.198	18294.635	12160.74	16617.602	13449.676	0.71757704
2022-08-10	India	Omicron 22D	15366.425	21712.809	10808.627	19221.53	12274.344	17267.164	13695.383	0.73008704
2022-08-11	India	Omicron 22D	15841.388	22892.36	10737.06	20157.678	12375.837	17936.566	13922.889	0.74205005
2022-08-12	India	Omicron 22D	16314.162	24348.92	10649.143	21106.75	12518.486	18613.72	14177.763	0.75380766
2022-08-13	India	Omicron 22D	16750.543	25901.17	10596.028	22139.736	12614.623	19396.398	14418.519	0.76512486
2022-08-14	India	Omicron 22D	17179.623	27548.424	10548.765	23219.055	12733.197	20224.916	14662.061	0.7757877
2022-08-08	India	other	4.0155444	9.860973	1.6137273	7.2372985	2.2198372	5.5824666	2.9534101	0.00019254524
2022-08-09	India	other	3.8005075	9.526288	1.5070739	6.8972335	2.0841048	5.3028927	2.7815762	0.00018007043
2022-08-10	India	other	3.58928	9.080867	1.4085553	6.6049128	1.9416506	5.02918	2.6092253	0.00016873686
2022-08-11	India	other	3.3889394	8.716837	1.3164326	6.2995744	1.8178909	4.7737446	2.4503598	0.00015756517
2022-08-12	India	other	3.1996799	8.312767	1.2302318	6.006543	1.7061449	4.5507846	2.312333	0.00014731842
2022-08-13	India	other	3.0201159	7.919289	1.1455158	5.7413616	1.6025345	4.3145685	2.1751642	0.0001374245
2022-08-14	India	other	2.8520994	7.6404943	1.0661097	5.4706645	1.4987835	4.0860333	2.0446243	0.00012797964
