date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-26	Australia	Omicron 22B	927.03796	1410.4506	618.19244	1224.8317	709.77924	1073.2527	811.3458	0.51709366
2022-10-20	Australia	Omicron 22C	0.19930008	0.39176872	0.10069397	0.3050433	0.1263946	0.25030446	0.15684983	9.999247e-05
2022-10-21	Australia	Omicron 22C	0.18163592	0.36159867	0.09067697	0.28225884	0.11411197	0.22982065	0.14309168	9.277265e-05
2022-10-22	Australia	Omicron 22C	0.16568881	0.33591664	0.08163564	0.25950104	0.10352326	0.2106378	0.12998849	8.599882e-05
2022-10-23	Australia	Omicron 22C	0.15150005	0.31076947	0.07337824	0.23894177	0.0936292	0.19369861	0.11803785	7.961677e-05
2022-10-24	Australia	Omicron 22C	0.1382676	0.2884278	0.06619848	0.22047177	0.084833235	0.17804289	0.10737885	7.359927e-05
2022-10-25	Australia	Omicron 22C	0.12624079	0.26621848	0.059568435	0.20436834	0.07674237	0.16335279	0.09742252	6.802044e-05
2022-10-26	Australia	Omicron 22C	0.115022585	0.24738319	0.05343143	0.18874858	0.06951472	0.14998	0.088462576	6.275013e-05
2022-10-20	Australia	Omicron 22D	266.4679	380.19122	189.27269	332.9192	212.63289	300.4028	236.5553	0.13482288
2022-10-21	Australia	Omicron 22D	265.75644	384.06482	184.77141	335.37054	209.06268	300.39285	233.83188	0.1365232
2022-10-22	Australia	Omicron 22D	264.15	389.0218	179.93874	337.2605	204.95181	301.02106	231.02292	0.13811383
2022-10-23	Australia	Omicron 22D	262.74335	393.34406	175.59572	338.91006	201.43007	301.20755	228.54617	0.13937351
2022-10-24	Australia	Omicron 22D	261.19193	396.90317	172.6765	342.20193	197.96921	301.82898	225.9716	0.1404465
2022-10-25	Australia	Omicron 22D	259.44592	401.7257	168.62364	345.75003	194.11409	302.26294	223.29877	0.1412565
2022-10-26	Australia	Omicron 22D	257.9414	408.21313	163.92412	347.84845	190.52043	302.79242	220.63904	0.14186746
2022-10-20	Australia	Omicron BA.2.75.2	85.36722	146.16043	51.48903	120.884514	60.33967	101.61455	70.79234	0.04298274
2022-10-21	Australia	Omicron BA.2.75.2	85.43503	148.17154	50.670525	122.692955	59.763985	102.56672	70.18966	0.04378298
2022-10-22	Australia	Omicron BA.2.75.2	85.61992	151.39069	49.895145	124.87539	59.182377	103.443016	69.93437	0.044539995
2022-10-23	Australia	Omicron BA.2.75.2	85.738556	153.39499	48.980328	126.96034	58.630623	104.16745	69.770355	0.045293733
2022-10-24	Australia	Omicron BA.2.75.2	85.812355	157.11885	48.052746	128.94884	57.976936	105.15843	69.33522	0.045989178
2022-10-25	Australia	Omicron BA.2.75.2	86.09424	160.3557	47.367077	130.79884	57.437767	105.94916	68.82248	0.04654154
2022-10-26	Australia	Omicron BA.2.75.2	86.21451	163.94711	46.339027	133.07741	56.766384	107.03815	68.60827	0.047053806
2022-10-20	Australia	Omicron BQ.1	110.27127	305.20792	43.09568	216.6335	59.69118	160.22478	79.40257	0.056334123
2022-10-21	Australia	Omicron BQ.1	116.00424	329.67722	43.67714	232.32025	61.32845	170.36594	82.08003	0.06011536
2022-10-22	Australia	Omicron BQ.1	121.82719	359.1617	44.238873	249.50638	63.014183	181.27579	85.007576	0.064095244
2022-10-23	Australia	Omicron BQ.1	127.232346	395.72186	44.50844	272.554	64.31849	192.62491	87.781746	0.068223625
2022-10-24	Australia	Omicron BQ.1	133.45892	436.0781	45.07503	294.80695	65.739655	204.41537	90.74034	0.072497144
2022-10-25	Australia	Omicron BQ.1	139.75082	478.16763	45.435154	316.00333	67.2383	216.72829	93.63832	0.07681452
2022-10-26	Australia	Omicron BQ.1	146.70657	521.9794	45.500076	342.36255	68.97937	231.03406	96.685486	0.081664294
2022-10-20	Australia	Omicron BQ.1.1	74.66121	209.6142	29.431015	143.75987	39.768257	106.032745	53.34151	0.038346693
2022-10-21	Australia	Omicron BQ.1.1	77.68922	226.57623	29.581268	153.40811	40.75104	111.994	54.992546	0.040646136
2022-10-22	Australia	Omicron BQ.1.1	80.8347	245.6773	29.986563	163.48405	41.460518	117.96385	56.59763	0.04318336
2022-10-23	Australia	Omicron BQ.1.1	84.48074	265.64148	30.2277	174.318	42.232227	124.52443	58.29244	0.045718208
2022-10-24	Australia	Omicron BQ.1.1	88.15848	289.617	30.30771	185.94003	43.093967	131.1571	60.02643	0.048239596
2022-10-25	Australia	Omicron BQ.1.1	91.88049	316.04117	30.56976	198.76578	43.787033	138.2014	61.801636	0.050879605
2022-10-26	Australia	Omicron BQ.1.1	95.757996	341.74728	30.833162	212.73773	44.500683	145.63606	63.521194	0.053429432
2022-10-20	Australia	Omicron XBB	112.91962	373.32068	37.165203	233.73418	54.862232	166.04494	76.04848	0.057809837
2022-10-21	Australia	Omicron XBB	119.45604	414.77924	37.337868	253.07289	56.279022	177.91125	78.90776	0.06207706
2022-10-22	Australia	Omicron XBB	126.02798	461.7154	37.896423	276.0449	57.60987	190.07907	81.85206	0.0666565
2022-10-23	Australia	Omicron XBB	133.04251	514.21014	38.318783	302.24142	59.074482	202.58167	84.98073	0.07164243
2022-10-24	Australia	Omicron XBB	140.88148	573.42426	38.358154	330.89954	60.388103	216.92876	88.18762	0.076611385
2022-10-25	Australia	Omicron XBB	148.78651	637.88055	38.81458	362.07825	61.749	233.55838	91.40383	0.08189436
2022-10-26	Australia	Omicron XBB	156.31776	708.9563	38.901207	394.51562	63.210285	249.62564	94.77551	0.087587446
2022-10-20	Australia	other	0.003863718	0.013413839	0.0011448767	0.008798959	0.001689371	0.005960526	0.0024808056	1.942391e-06
2022-10-21	Australia	other	0.0034928895	0.01234231	0.0010180306	0.008016992	0.0015182055	0.005427314	0.002235909	1.7885834e-06
2022-10-22	Australia	other	0.0031713517	0.011414104	0.00091197656	0.0073123346	0.001364179	0.004937882	0.002014798	1.6437727e-06
2022-10-23	Australia	other	0.002868467	0.010404249	0.0008128979	0.006705966	0.0012284148	0.004490125	0.0018137246	1.5084211e-06
2022-10-24	Australia	other	0.002595694	0.00955658	0.00072729314	0.006112697	0.0011003808	0.004088165	0.0016322305	1.3842366e-06
2022-10-25	Australia	other	0.0023497548	0.008769515	0.00064848963	0.0055862996	0.0009866738	0.0037271804	0.001467475	1.266023e-06
2022-10-26	Australia	other	0.0021151854	0.008074716	0.0005751206	0.0051284474	0.00088603166	0.0033934987	0.0013222784	1.1555834e-06
2022-10-20	Belgium	Omicron 21L	0.059108168	0.12044041	0.028816292	0.09551221	0.03678238	0.07561528	0.046233	1.9968327e-05
2022-10-21	Belgium	Omicron 21L	0.05379565	0.11284981	0.025565349	0.08806985	0.032990772	0.069297925	0.041601628	1.8246432e-05
2022-10-22	Belgium	Omicron 21L	0.04906942	0.106269315	0.022632005	0.0821372	0.029474802	0.06360234	0.037441168	1.6645643e-05
2022-10-23	Belgium	Omicron 21L	0.04462992	0.09908916	0.020101715	0.075764865	0.026434075	0.058767907	0.03368961	1.5175456e-05
2022-10-24	Belgium	Omicron 21L	0.04059918	0.09253878	0.01767592	0.070351824	0.023452315	0.054042377	0.03043639	1.3805471e-05
2022-10-25	Belgium	Omicron 21L	0.037086368	0.08638532	0.015593942	0.064901784	0.02086435	0.049766954	0.027377926	1.255299e-05
2022-10-26	Belgium	Omicron 21L	0.033770278	0.081202686	0.013750827	0.06075191	0.01846667	0.04571884	0.024489691	1.1386419e-05
2022-10-20	Belgium	Omicron 22A	98.57074	151.15433	64.51653	130.6044	74.74915	114.46154	85.06293	0.033122465
2022-10-21	Belgium	Omicron 22A	95.82897	152.14166	60.437817	130.24469	70.918884	112.49525	81.69893	0.032409642
2022-10-22	Belgium	Omicron 22A	93.08852	153.70885	56.51925	130.28947	67.23088	110.91395	78.197556	0.031597383
2022-10-23	Belgium	Omicron 22A	90.542534	155.76369	52.864	130.0471	63.983196	109.22085	74.94725	0.030802375
2022-10-24	Belgium	Omicron 22A	87.95915	156.95296	49.274796	130.26566	60.651054	107.769905	71.774826	0.030003585
2022-10-25	Belgium	Omicron 22A	85.62105	159.67781	45.99669	130.35577	57.504364	106.22834	68.853966	0.02913765
2022-10-26	Belgium	Omicron 22A	83.36262	162.42488	43.03682	130.49214	54.38934	104.88501	66.022316	0.028318435
2022-10-20	Belgium	Omicron 22B	1960.2267	2770.6125	1374.6215	2480.9128	1549.8694	2216.6143	1727.9003	0.6623462
2022-10-21	Belgium	Omicron 22B	1905.0906	2803.0356	1285.2151	2475.3872	1469.202	2182.9404	1655.5792	0.646847
2022-10-22	Belgium	Omicron 22B	1847.484	2834.4631	1189.9933	2475.469	1386.7542	2152.9126	1585.0209	0.63085854
2022-10-23	Belgium	Omicron 22B	1797.46	2872.716	1105.8739	2471.4202	1308.7185	2125.6355	1515.9957	0.61474323
2022-10-24	Belgium	Omicron 22B	1746.49	2904.6914	1026.942	2472.7148	1236.6643	2093.9343	1452.2579	0.59811956
2022-10-25	Belgium	Omicron 22B	1694.7405	2956.024	955.552	2474.5967	1166.1649	2064.309	1388.1354	0.5807138
2022-10-26	Belgium	Omicron 22B	1645.74	2988.2913	893.1009	2474.1035	1104.6042	2036.9572	1328.2112	0.5632216
2022-10-20	Belgium	Omicron 22C	0.6299472	1.3817468	0.27916425	1.051652	0.36616877	0.83084816	0.47494802	0.0002104385
2022-10-21	Belgium	Omicron 22C	0.5928767	1.3320384	0.25717235	1.003932	0.33805263	0.78467673	0.43947878	0.00019866896
2022-10-22	Belgium	Omicron 22C	0.5577254	1.2955946	0.2357606	0.9581655	0.31272244	0.7448134	0.40669298	0.0001872023
2022-10-23	Belgium	Omicron 22C	0.5233987	1.25158	0.21906817	0.9189202	0.28976354	0.7065117	0.37918887	0.00017622294
2022-10-24	Belgium	Omicron 22C	0.48955914	1.2102263	0.19903941	0.88413066	0.26743656	0.6675003	0.35328323	0.00016568942
2022-10-25	Belgium	Omicron 22C	0.45913237	1.1549141	0.18203449	0.84630436	0.24629934	0.63117725	0.32710978	0.0001554755
2022-10-26	Belgium	Omicron 22C	0.43074623	1.1216686	0.16611865	0.8080001	0.22583938	0.5982525	0.30406824	0.00014552576
2022-10-20	Belgium	Omicron 22D	85.24921	148.78535	47.4986	125.20146	58.354527	103.63611	70.037125	0.028848829
2022-10-21	Belgium	Omicron 22D	85.36046	155.91072	46.60118	127.836975	57.194763	105.18465	69.42112	0.029044881
2022-10-22	Belgium	Omicron 22D	85.75125	161.796	45.088936	130.95287	56.098125	106.43484	68.58357	0.029220972
2022-10-23	Belgium	Omicron 22D	85.955124	168.81932	43.76724	134.3411	54.837814	107.95008	67.99049	0.029362725
2022-10-24	Belgium	Omicron 22D	86.2811	176.20708	42.384983	138.22528	53.867035	109.80781	67.23521	0.029474737
2022-10-25	Belgium	Omicron 22D	86.47694	183.92252	40.88134	141.15968	52.789665	111.57489	66.4975	0.029506918
2022-10-26	Belgium	Omicron 22D	86.748886	192.59496	39.43398	144.1988	51.569992	113.459694	65.56644	0.02947241
2022-10-20	Belgium	Omicron BA.2.75.2	9.896479	28.771687	3.4950929	19.544777	4.9906707	14.2505665	6.9294305	0.0033224914
2022-10-21	Belgium	Omicron BA.2.75.2	9.789354	29.00698	3.3522825	19.720463	4.823207	14.093884	6.745254	0.0032902965
2022-10-22	Belgium	Omicron BA.2.75.2	9.702528	29.490726	3.2097323	19.85482	4.6640105	14.063176	6.5497537	0.0032483647
2022-10-23	Belgium	Omicron BA.2.75.2	9.574177	29.95128	3.0476258	19.938807	4.49129	14.003284	6.3829722	0.003219825
2022-10-24	Belgium	Omicron BA.2.75.2	9.436823	30.740328	2.8908534	20.066809	4.3159394	13.992533	6.2310333	0.0031814687
2022-10-25	Belgium	Omicron BA.2.75.2	9.317011	31.318384	2.7565157	20.178825	4.1685934	13.932553	6.0888634	0.0031361247
2022-10-26	Belgium	Omicron BA.2.75.2	9.184345	31.990995	2.6201992	20.29355	4.0143003	14.003148	5.944244	0.0030778227
2022-10-20	Belgium	Omicron BQ.1	335.64252	625.0547	179.1078	506.9753	220.91035	417.26846	271.56866	0.11320037
2022-10-21	Belgium	Omicron BQ.1	352.6713	679.4678	179.58331	549.33655	224.93433	444.79486	282.47498	0.12014188
2022-10-22	Belgium	Omicron BQ.1	371.61227	741.99396	181.7032	593.7559	232.36404	475.11075	292.99158	0.12734549
2022-10-23	Belgium	Omicron BQ.1	391.65088	815.9985	185.40228	643.21246	239.40796	506.11737	305.12042	0.13434878
2022-10-24	Belgium	Omicron BQ.1	412.74097	895.5892	187.67668	696.90735	246.27968	539.94086	317.10468	0.14186394
2022-10-25	Belgium	Omicron BQ.1	434.8095	984.5563	189.73051	757.85297	251.66414	578.72754	330.53815	0.14954135
2022-10-26	Belgium	Omicron BQ.1	460.93378	1086.9583	192.37859	825.6038	258.33435	620.08594	344.30566	0.15735722
2022-10-20	Belgium	Omicron BQ.1.1	420.99854	775.9948	226.89804	634.7282	278.80035	523.2271	336.90414	0.14361998
2022-10-21	Belgium	Omicron BQ.1.1	442.91785	849.45905	229.859	683.84454	287.4525	560.0286	349.38806	0.15217867
2022-10-22	Belgium	Omicron BQ.1.1	465.3444	931.44336	233.37471	737.229	295.4186	598.67737	362.66614	0.16098264
2022-10-23	Belgium	Omicron BQ.1.1	489.7815	1026.8695	236.35852	799.7405	302.15472	641.4625	376.90256	0.16999678
2022-10-24	Belgium	Omicron BQ.1.1	514.56134	1128.0061	238.4837	864.71985	311.4797	685.3249	393.16537	0.17945081
2022-10-25	Belgium	Omicron BQ.1.1	540.61536	1247.6449	242.19786	938.6552	319.6269	735.14636	408.46375	0.18903811
2022-10-26	Belgium	Omicron BQ.1.1	568.36237	1371.8969	244.65556	1018.7632	326.88565	788.0824	424.95636	0.19850662
2022-10-20	Belgium	Omicron XBB	8.896748	94.61414	1.1495678	39.24153	2.2944236	18.878464	4.3375964	0.0029549173
2022-10-21	Belgium	Omicron XBB	8.798712	101.47115	1.0397788	40.62818	2.1007032	19.149567	4.1274085	0.0029079723
2022-10-22	Belgium	Omicron XBB	8.6157055	108.58514	0.936555	42.36166	1.9458413	19.51679	3.908687	0.0028678463
2022-10-23	Belgium	Omicron XBB	8.433718	117.23412	0.8490473	44.649677	1.8006532	19.814484	3.7114725	0.0028364821
2022-10-24	Belgium	Omicron XBB	8.258289	126.98856	0.7559037	47.00696	1.6631895	19.895445	3.5197225	0.0027952762
2022-10-25	Belgium	Omicron XBB	8.10752	135.50171	0.68895954	48.784435	1.5303687	20.213335	3.3251073	0.0027407177
2022-10-26	Belgium	Omicron XBB	7.931123	146.0552	0.62295353	50.94327	1.4212884	20.224634	3.160541	0.0026728061
2022-10-20	Belgium	other	9.748045	19.396065	5.040032	15.152667	6.1798735	12.319081	7.649145	0.003311833
2022-10-21	Belgium	other	9.552997	19.290321	4.766007	15.081128	5.9249926	12.138334	7.3567963	0.0032473675
2022-10-22	Belgium	other	9.306482	19.507881	4.5030193	15.003661	5.658094	11.962675	7.125821	0.0031714533
2022-10-23	Belgium	other	9.072359	19.420355	4.2446203	14.952435	5.4377275	11.788941	6.868515	0.0030998236
2022-10-24	Belgium	other	8.856765	19.426836	4.0198593	14.863915	5.209822	11.574883	6.6460037	0.0030228072
2022-10-25	Belgium	other	8.640279	19.539566	3.8057017	14.794805	4.976596	11.412513	6.379698	0.0029431507
2022-10-26	Belgium	other	8.415318	19.655571	3.5619106	14.809985	4.7430596	11.2386	6.1370535	0.002858196
2022-10-20	Canada	Omicron 21L	1.9302619	4.26618	0.9012301	3.1720455	1.1721157	2.507188	1.4848082	0.0006235013
2022-10-21	Canada	Omicron 21L	1.8776424	4.241113	0.86353374	3.1014574	1.1328155	2.445468	1.432709	0.0005991484
2022-10-22	Canada	Omicron 21L	1.8250458	4.178333	0.82640463	3.035796	1.0889438	2.3866954	1.3801697	0.0005752194
2022-10-23	Canada	Omicron 21L	1.7700444	4.119454	0.7864336	2.9855554	1.0491837	2.332967	1.3346095	0.00055125647
2022-10-24	Canada	Omicron 21L	1.722764	4.070496	0.7487309	2.9445035	1.0056956	2.2816	1.2868888	0.00052802765
2022-10-25	Canada	Omicron 21L	1.6787019	4.0181227	0.71892154	2.885633	0.9634038	2.2261443	1.2430718	0.0005057404
2022-10-26	Canada	Omicron 21L	1.6293616	3.9466631	0.69100064	2.8313458	0.92557806	2.1849556	1.2017512	0.0004829452
2022-10-20	Canada	Omicron 22A	252.99998	349.8354	180.48676	310.96875	203.51718	281.08984	226.05258	0.08153106
2022-10-21	Canada	Omicron 22A	254.69254	356.58972	179.19688	315.6538	202.33289	284.21207	225.79308	0.080890924
2022-10-22	Canada	Omicron 22A	256.05573	362.95435	177.54813	320.6163	201.02849	287.35107	225.8898	0.08023577
2022-10-23	Canada	Omicron 22A	256.8949	372.35245	175.60982	325.89716	200.18184	290.56662	225.44168	0.07962453
2022-10-24	Canada	Omicron 22A	258.4385	381.30603	173.71379	330.92383	199.3497	293.94794	225.6788	0.078911945
2022-10-25	Canada	Omicron 22A	259.4689	388.84274	171.2283	335.9827	198.01245	297.53958	225.39877	0.07817888
2022-10-26	Canada	Omicron 22A	260.6228	399.78745	168.77132	342.16998	196.51732	301.3345	225.22635	0.07736082
2022-10-20	Canada	Omicron 22B	2473.4639	3308.9207	1839.4247	2998.1804	2050.3052	2726.024	2241.1797	0.8019364
2022-10-21	Canada	Omicron 22B	2482.483	3355.774	1821.1344	3041.8718	2043.6586	2748.74	2240.0483	0.79571253
2022-10-22	Canada	Omicron 22B	2492.9692	3417.0874	1800.6091	3082.4614	2032.0692	2775.914	2241.867	0.7892128
2022-10-23	Canada	Omicron 22B	2505.2412	3498.0347	1779.1447	3128.0652	2017.6655	2802.73	2236.515	0.7823354
2022-10-24	Canada	Omicron 22B	2515.417	3578.1958	1763.8315	3180.6616	2005.5472	2830.8594	2228.9053	0.77492654
2022-10-25	Canada	Omicron 22B	2525.9778	3666.5254	1742.9058	3236.2744	1986.4274	2864.5303	2226.333	0.7670459
2022-10-26	Canada	Omicron 22B	2537.8335	3733.5085	1711.3359	3288.3064	1975.4578	2897.4043	2221.7634	0.75884604
2022-10-20	Canada	Omicron 22C	0.44463533	0.7282742	0.2687534	0.60495347	0.32053164	0.5217845	0.3714155	0.00014246831
2022-10-21	Canada	Omicron 22C	0.4201542	0.69836086	0.25119808	0.57657343	0.29924685	0.4944759	0.34874132	0.00013294868
2022-10-22	Canada	Omicron 22C	0.39675605	0.66548854	0.23428693	0.547592	0.2806556	0.46819836	0.32857054	0.00012386979
2022-10-23	Canada	Omicron 22C	0.37433884	0.63304377	0.21878502	0.5224581	0.26224688	0.44406483	0.3086105	0.000115402414
2022-10-24	Canada	Omicron 22C	0.3529088	0.6047921	0.20273517	0.49887198	0.24455474	0.422485	0.28992978	0.00010747752
2022-10-25	Canada	Omicron 22C	0.33265066	0.577855	0.1888779	0.47572765	0.22891136	0.40094632	0.27189326	9.999356e-05
2022-10-26	Canada	Omicron 22C	0.31354982	0.55444014	0.17460129	0.45311517	0.2137772	0.37941533	0.25546852	9.2985116e-05
2022-10-20	Canada	Omicron 22D	46.89853	72.430756	30.731047	61.088974	35.69807	54.14422	40.65082	0.015175731
2022-10-21	Canada	Omicron 22D	47.93065	74.77553	30.931114	62.952995	36.152584	55.530373	41.25754	0.015300012
2022-10-22	Canada	Omicron 22D	48.80553	77.61419	31.124084	64.909065	36.57318	56.903954	41.821243	0.015409424
2022-10-23	Canada	Omicron 22D	49.79957	80.09462	31.327627	66.92203	36.93657	58.328384	42.48342	0.015511617
2022-10-24	Canada	Omicron 22D	50.928677	82.85891	31.526373	68.97882	37.333366	59.83268	43.20913	0.015603833
2022-10-25	Canada	Omicron 22D	52.151638	85.40903	31.732302	71.16104	37.637833	61.504707	43.84272	0.015686873
2022-10-26	Canada	Omicron 22D	53.181145	88.20647	31.858282	73.42562	37.87323	63.1308	44.644478	0.015766058
2022-10-20	Canada	Omicron BA.2.75.2	14.220445	30.928183	6.950652	23.379023	8.762498	18.293327	10.900402	0.0045583677
2022-10-21	Canada	Omicron BA.2.75.2	14.454367	31.97505	6.907696	24.114202	8.7651615	18.741999	10.976801	0.004568796
2022-10-22	Canada	Omicron BA.2.75.2	14.691865	33.088463	6.909832	24.869667	8.774521	19.158638	11.065794	0.0045820475
2022-10-23	Canada	Omicron BA.2.75.2	14.922078	34.283863	6.916117	25.504812	8.795764	19.571877	11.1519575	0.004587395
2022-10-24	Canada	Omicron BA.2.75.2	15.199468	35.397793	6.9216223	26.275564	8.831918	20.01672	11.236515	0.004599371
2022-10-25	Canada	Omicron BA.2.75.2	15.454102	36.429314	6.926556	27.136873	8.877053	20.520199	11.354627	0.004602222
2022-10-26	Canada	Omicron BA.2.75.2	15.723457	37.574036	6.8897347	28.049185	8.927621	20.979958	11.482709	0.0046093604
2022-10-20	Canada	Omicron BQ.1	122.49475	245.85938	63.262653	194.74997	80.20087	156.85501	96.792435	0.039641954
2022-10-21	Canada	Omicron BQ.1	131.1976	270.3419	66.66397	212.74292	84.840965	170.11713	102.83042	0.042000476
2022-10-22	Canada	Omicron BQ.1	141.08224	299.74582	70.22744	232.33327	89.916954	184.56036	109.53412	0.04452075
2022-10-23	Canada	Omicron BQ.1	151.30536	332.49384	73.71971	253.05534	95.19826	200.19629	116.69379	0.04720062
2022-10-24	Canada	Omicron BQ.1	162.15851	366.80588	77.40313	275.1988	100.59107	216.91757	124.71939	0.0501178
2022-10-25	Canada	Omicron BQ.1	174.02357	404.7493	80.681564	300.24423	106.39125	234.7048	132.62889	0.052954644
2022-10-26	Canada	Omicron BQ.1	186.97964	448.3936	84.207565	327.44302	112.82528	253.58887	140.98134	0.056118537
2022-10-20	Canada	Omicron BQ.1.1	151.52629	349.89145	72.59942	255.97353	91.90136	202.63776	116.59726	0.049480744
2022-10-21	Canada	Omicron BQ.1.1	165.0426	396.32074	77.0886	283.95685	98.26623	222.84561	125.803665	0.053388223
2022-10-22	Canada	Omicron BQ.1.1	180.10303	445.50162	81.846565	316.58368	104.908394	244.54845	135.38077	0.057488337
2022-10-23	Canada	Omicron BQ.1.1	196.42023	501.0505	86.852196	350.9846	112.05848	268.7173	145.71388	0.06186992
2022-10-24	Canada	Omicron BQ.1.1	214.42395	563.3892	92.10508	390.6783	119.55256	294.9253	157.42683	0.06647138
2022-10-25	Canada	Omicron BQ.1.1	234.29355	632.61316	96.87763	435.2927	127.42445	324.85883	170.07857	0.0713497
2022-10-26	Canada	Omicron BQ.1.1	255.24152	714.6643	102.70187	485.71124	135.71362	358.06537	183.24539	0.07658112
2022-10-20	Canada	Omicron XBB	3.3847575	21.787634	0.58436954	10.442023	1.0915365	6.1186624	1.8118978	0.0010834096
2022-10-21	Canada	Omicron XBB	3.4489899	23.528505	0.5709502	10.96841	1.0748422	6.3778005	1.8234217	0.00109123
2022-10-22	Canada	Omicron XBB	3.5200362	24.952005	0.5604259	11.504668	1.0627983	6.6101165	1.8345312	0.0011006515
2022-10-23	Canada	Omicron XBB	3.5885773	26.597136	0.5466025	12.175217	1.0580827	6.8123837	1.8429282	0.0011113561
2022-10-24	Canada	Omicron XBB	3.6730986	28.706923	0.53165734	12.78373	1.0525004	7.0399776	1.8545076	0.0011201457
2022-10-25	Canada	Omicron XBB	3.7537723	30.679258	0.517516	13.38345	1.0466601	7.283228	1.8552747	0.0011284937
2022-10-26	Canada	Omicron XBB	3.8245697	32.907772	0.50355154	14.111719	1.0370073	7.5711455	1.8549407	0.0011383835
2022-10-20	Canada	other	1.135622	2.2232966	0.58279586	1.76632	0.7301833	1.4418471	0.8973575	0.00036801677
2022-10-21	Canada	other	1.1115015	2.1964498	0.5615769	1.7439392	0.7079304	1.4163188	0.87372863	0.00035601683
2022-10-22	Canada	other	1.0900413	2.1750207	0.5348276	1.7183967	0.6878061	1.3929336	0.8533858	0.00034387416
2022-10-23	Canada	other	1.0692179	2.1545157	0.5189185	1.703178	0.6665161	1.367985	0.83254904	0.00033209
2022-10-24	Canada	other	1.044004	2.1358817	0.4991326	1.681414	0.6467719	1.3472762	0.8138172	0.000319921
2022-10-25	Canada	other	1.0232205	2.1300719	0.4798268	1.664631	0.6281475	1.3286575	0.79300004	0.00030808852
2022-10-26	Canada	other	1.001157	2.10778	0.4642574	1.6424725	0.6076111	1.3076003	0.7723733	0.00029686524
2022-10-20	Denmark	Omicron 21L	1.7683022	3.5871713	0.90625894	2.8347487	1.1206055	2.2314854	1.3845645	0.0012993278
2022-10-21	Denmark	Omicron 21L	1.6963682	3.499646	0.8501557	2.7376275	1.053065	2.141501	1.3142024	0.0012545777
2022-10-22	Denmark	Omicron 21L	1.6178117	3.4036355	0.79232836	2.653315	0.99216914	2.071185	1.2471899	0.0012036985
2022-10-23	Denmark	Omicron 21L	1.5502108	3.3294847	0.7424167	2.576752	0.9387806	1.9939103	1.1868879	0.0011543034
2022-10-24	Denmark	Omicron 21L	1.4889915	3.2655253	0.6953553	2.5124626	0.8881662	1.9294368	1.1291738	0.0011023425
