date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-23	India	Omicron 22B	327.9917	4607.6016	24.047253	1859.9648	59.731407	817.0053	139.06924	0.012652621
2022-07-17	India	Omicron 22C	0.23547757	6.578368	0.010441839	1.9252201	0.026687616	0.704528	0.07215997	1.0884943e-05
2022-07-18	India	Omicron 22C	0.18294466	6.0606246	0.0070114583	1.7043211	0.01869387	0.5819828	0.052452654	8.282852e-06
2022-07-19	India	Omicron 22C	0.14392193	5.76557	0.0045811897	1.4927763	0.013302188	0.48533434	0.039103076	6.2340064e-06
2022-07-20	India	Omicron 22C	0.11255598	5.5491414	0.0030895285	1.3000759	0.009174173	0.40305775	0.028720634	4.6841137e-06
2022-07-21	India	Omicron 22C	0.08837475	5.4894466	0.0020014995	1.1333587	0.006343985	0.33013386	0.021281835	3.464779e-06
2022-07-22	India	Omicron 22C	0.06894631	5.4394693	0.0013385885	0.99324113	0.0043958034	0.27890116	0.015748832	2.6198609e-06
2022-07-23	India	Omicron 22C	0.053322077	5.1826835	0.00089468935	0.8697553	0.0030505618	0.23553172	0.011860536	1.9463207e-06
2022-07-17	India	Omicron BA.2.75	8811.489	21055.27	3674.2583	15877.667	4976.023	12086.75	6463.705	0.45274156
2022-07-18	India	Omicron BA.2.75	9281.891	25476.605	3458.3362	18136.936	4856.404	13279.094	6514.4	0.46679038
2022-07-19	India	Omicron BA.2.75	9773.879	30734.373	3168.5295	20839.84	4715.976	14580.066	6537.995	0.48133683
2022-07-20	India	Omicron BA.2.75	10237.194	36643.34	2951.9392	23867.988	4610.592	15919.509	6621.6455	0.49538422
2022-07-21	India	Omicron BA.2.75	10756.885	44889.91	2745.688	27077.908	4469.666	17534.615	6657.9365	0.510376
2022-07-22	India	Omicron BA.2.75	11347.747	54312.844	2523.3916	31328.467	4260.258	19420.754	6684.137	0.5232096
2022-07-23	India	Omicron BA.2.75	11887.873	67385.95	2316.1396	36869.332	4110.8423	21632.93	6700.855	0.53710645
2022-07-17	India	other	2.5000656	12.929909	0.5026125	7.312191	0.89671767	4.3853817	1.483354	0.00012243338
2022-07-18	India	other	2.2453609	12.488132	0.42071253	6.9276967	0.75739443	4.0829754	1.2959875	0.000106254025
2022-07-19	India	other	2.0293832	12.281513	0.3481406	6.604138	0.637578	3.8338156	1.1282092	9.221572e-05
2022-07-20	India	other	1.8308423	11.783387	0.294659	6.2437563	0.5425233	3.5436354	0.9822999	7.957115e-05
2022-07-21	India	other	1.6515703	11.3402405	0.24674508	5.9545784	0.4641841	3.2676802	0.85822475	6.830871e-05
2022-07-22	India	other	1.485056	11.115191	0.20345443	5.7420726	0.3941363	3.0474925	0.75399685	5.8873517e-05
2022-07-23	India	other	1.3382711	11.114293	0.16562735	5.495232	0.3329851	2.8140085	0.6592376	5.1105155e-05
