date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-09	India	Omicron 22B	4234.926	7520.7075	2405.0933	6110.606	2925.393	5122.173	3480.9949	0.19351351
2022-08-03	India	Omicron 22C	61.32389	113.300385	33.35938	91.19936	40.91319	75.0447	49.4631	0.0029708259
2022-08-04	India	Omicron 22C	57.391376	107.54522	30.642355	86.02972	37.645477	70.69147	45.897755	0.0027570562
2022-08-05	India	Omicron 22C	53.709213	103.33218	27.696625	81.620995	34.740685	67.0737	42.546562	0.0025560332
2022-08-06	India	Omicron 22C	50.18145	99.40651	25.256952	77.46599	32.02345	63.210587	39.49257	0.0023656096
2022-08-07	India	Omicron 22C	46.913937	95.06629	22.942434	73.293495	29.337765	59.89292	36.601086	0.0021874097
2022-08-08	India	Omicron 22C	43.888725	91.02771	20.887754	69.92726	26.97579	56.43763	33.987392	0.0020205602
2022-08-09	India	Omicron 22C	41.02551	87.2377	18.939978	66.749756	24.737946	53.326385	31.450218	0.001863309
2022-08-03	India	Omicron 22D	13266.161	17899.74	9836.667	15968.493	10931.417	14631.085	12050.219	0.6456093
2022-08-04	India	Omicron 22D	13665.006	18870.129	9927.76	16717.693	11096.879	15190.175	12317.258	0.6602769
2022-08-05	India	Omicron 22D	14094.471	19956.635	10007.361	17540.145	11235.106	15771.875	12585.411	0.67439413
2022-08-06	India	Omicron 22D	14543.025	21149.664	9984.734	18385.375	11426.604	16422.787	12853.075	0.6881096
2022-08-07	India	Omicron 22D	14999.8125	22367.14	9965.437	19271.639	11588.106	17083.045	13119.451	0.7013986
2022-08-08	India	Omicron 22D	15485.003	23763.506	9963.082	20345.637	11703.89	17784.102	13393.25	0.71430254
2022-08-09	India	Omicron 22D	15965.249	25195.248	9938.233	21292.43	11804.995	18561.771	13638.985	0.7268542
2022-08-03	India	other	6.3195467	15.006004	2.6350095	11.180818	3.5298965	8.691337	4.7125688	0.0003026899
2022-08-04	India	other	5.993837	14.402667	2.465985	10.714305	3.319775	8.264397	4.4255404	0.00028407865
2022-08-05	India	other	5.6923885	13.750266	2.2997139	10.219739	3.1167278	7.814046	4.171177	0.00026718038
2022-08-06	India	other	5.385154	13.171016	2.1578565	9.7423725	2.9272091	7.4432335	3.9296877	0.00025057746
2022-08-07	India	other	5.083203	12.618398	2.0160177	9.339784	2.7595994	7.0770636	3.7009666	0.00023501451
2022-08-08	India	other	4.8022356	12.083695	1.8660501	8.936049	2.5966802	6.744771	3.4923706	0.00021991499
2022-08-09	India	other	4.5579243	11.674715	1.7446444	8.587318	2.4180615	6.4479833	3.2830598	0.00020555683
