date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-13	Australia	Omicron 22C	0.40490746	0.7493289	0.21663997	0.60020614	0.26740322	0.50156426	0.3272984	0.0001860155
2022-10-14	Australia	Omicron 22C	0.36986294	0.69556576	0.19511357	0.55351305	0.24134645	0.45897698	0.2967926	0.000174037
2022-10-15	Australia	Omicron 22C	0.337818	0.63950896	0.17615433	0.5108939	0.21838179	0.42115086	0.2696679	0.0001625579
2022-10-16	Australia	Omicron 22C	0.30822748	0.58993775	0.15829687	0.4691712	0.19753848	0.38722664	0.2447741	0.00015183195
2022-10-17	Australia	Omicron 22C	0.28126994	0.54559994	0.1419185	0.43448228	0.17865352	0.3553776	0.22155258	0.00014109671
2022-10-18	Australia	Omicron 22C	0.2559883	0.5056584	0.12747997	0.40083495	0.161652	0.3250262	0.2012252	0.00013116369
2022-10-19	Australia	Omicron 22C	0.23231453	0.46819976	0.114121035	0.36880994	0.14616553	0.29793173	0.18220136	0.0001219742
2022-10-13	Australia	Omicron 22D	304.84192	437.59213	214.90192	381.95743	241.36977	344.41492	269.2211	0.14082456
2022-10-14	Australia	Omicron 22D	302.89587	441.41916	210.56708	385.16937	237.38431	344.93454	266.20587	0.14349592
2022-10-15	Australia	Omicron 22D	301.38812	444.50775	205.0598	387.53342	233.02026	344.317	262.70398	0.14635143
2022-10-16	Australia	Omicron 22D	299.57248	450.0828	199.61609	389.23694	228.52586	344.58667	260.20483	0.14905532
2022-10-17	Australia	Omicron 22D	297.9197	455.4253	195.07538	392.20477	224.00487	345.33087	257.10544	0.15169656
2022-10-18	Australia	Omicron 22D	296.20618	461.77798	191.00467	396.1674	220.03766	345.90277	253.9782	0.15429023
2022-10-19	Australia	Omicron 22D	293.97812	468.17117	185.6257	398.56708	215.40062	346.24075	251.30101	0.15661307
2022-10-13	Australia	Omicron BA.2.75.2	156.43867	285.51807	89.62153	230.53806	107.217316	190.45778	127.75629	0.0718991
2022-10-14	Australia	Omicron BA.2.75.2	158.9158	295.9748	89.54452	237.82162	107.19296	194.55682	128.465	0.074925244
2022-10-15	Australia	Omicron BA.2.75.2	161.09625	305.8938	89.85387	245.16547	107.19834	198.88309	129.40756	0.07786019
2022-10-16	Australia	Omicron BA.2.75.2	163.91104	315.17828	88.561424	252.00566	107.705956	203.04076	130.29343	0.080733106
2022-10-17	Australia	Omicron BA.2.75.2	166.42557	325.7109	87.85106	260.1116	107.84082	207.78241	130.77313	0.083726645
2022-10-18	Australia	Omicron BA.2.75.2	169.0279	340.93494	87.36479	268.15744	107.595856	211.87817	132.10086	0.08679366
2022-10-19	Australia	Omicron BA.2.75.2	171.58032	355.75662	86.67723	277.08652	107.47959	216.1287	132.76105	0.08982168
2022-10-13	Australia	Omicron BQ.1	12.295098	92.13196	2.065763	44.833008	3.8074696	24.731075	6.5032434	0.0057448577
2022-10-14	Australia	Omicron BQ.1	12.170688	97.06043	1.9414097	46.272923	3.6323118	25.094803	6.2932825	0.005829497
2022-10-15	Australia	Omicron BQ.1	12.027996	102.068596	1.8095967	47.67985	3.4648643	25.350563	6.020476	0.0058771027
2022-10-16	Australia	Omicron BQ.1	11.798974	107.4437	1.6842877	49.355003	3.3005242	25.490154	5.8330994	0.0059237913
2022-10-17	Australia	Omicron BQ.1	11.594118	111.963356	1.5653992	50.985485	3.1349018	25.748423	5.637688	0.005952429
2022-10-18	Australia	Omicron BQ.1	11.512243	118.8095	1.4618182	52.685863	2.9502301	26.169777	5.475586	0.0059572305
2022-10-19	Australia	Omicron BQ.1	11.346219	124.37301	1.3627208	54.43775	2.8127258	26.502644	5.2670875	0.0059662275
2022-10-13	Australia	Omicron BQ.1.1	17.1377	105.29283	3.394781	53.356083	5.8984284	31.247108	9.612048	0.008007338
2022-10-14	Australia	Omicron BQ.1.1	17.335047	112.46425	3.2455664	56.24314	5.749359	32.002007	9.557451	0.008327624
2022-10-15	Australia	Omicron BQ.1.1	17.467121	121.25262	3.0942347	58.597748	5.6123457	32.949387	9.499309	0.008614369
2022-10-16	Australia	Omicron BQ.1.1	17.618364	128.58385	2.9925828	61.51505	5.502449	33.918377	9.382149	0.0088711595
2022-10-17	Australia	Omicron BQ.1.1	17.844456	136.4302	2.8700552	64.37386	5.3407526	35.023537	9.27923	0.009134915
2022-10-18	Australia	Omicron BQ.1.1	18.039024	145.75217	2.7496772	67.29129	5.2046547	36.254387	9.246508	0.009461986
2022-10-19	Australia	Omicron BQ.1.1	18.291954	156.52051	2.6388888	70.631	5.074178	37.157875	9.150981	0.009824822
2022-10-13	Australia	Omicron XBB	98.6334	687.6229	17.85437	324.96408	32.88686	184.64116	54.177025	0.046652574
2022-10-14	Australia	Omicron XBB	104.897385	799.841	17.461922	365.32965	33.202404	199.42993	56.187424	0.050956078
2022-10-15	Australia	Omicron XBB	111.8085	922.774	17.186056	406.46136	33.52383	216.44574	58.033867	0.05571226
2022-10-16	Australia	Omicron XBB	119.21149	1064.941	16.903318	455.6581	34.093765	235.79425	59.916924	0.060896885
2022-10-17	Australia	Omicron XBB	126.371124	1253.4308	16.726473	507.4265	34.5567	256.60773	61.974213	0.066305056
2022-10-18	Australia	Omicron XBB	134.1289	1436.21	16.375439	565.34796	35.261375	279.24323	64.20669	0.07244092
2022-10-19	Australia	Omicron XBB	142.72899	1643.6385	16.070099	629.6703	35.912777	305.10007	66.706985	0.07871401
2022-10-13	Australia	other	0.0017845093	0.0060451906	0.00054257514	0.0039979997	0.0007984297	0.0027295114	0.0011479637	8.135298e-07
2022-10-14	Australia	other	0.0015866985	0.005478009	0.00047651405	0.003571561	0.00070795126	0.0024474189	0.0010205626	7.3915464e-07
2022-10-15	Australia	other	0.0014154909	0.004911854	0.00042057733	0.0031975738	0.00062709954	0.0021899256	0.00090027216	6.732334e-07
2022-10-16	Australia	other	0.0012592005	0.0044261175	0.00037259716	0.0028729925	0.00055675773	0.001966889	0.0007989202	6.1197386e-07
2022-10-17	Australia	other	0.0011192858	0.003957997	0.00032650222	0.002585604	0.0004913529	0.0017612558	0.00070551323	5.5528096e-07
2022-10-18	Australia	other	0.0009994634	0.003575628	0.00028447306	0.0023259812	0.0004333916	0.0015835492	0.00062767474	5.0269205e-07
2022-10-19	Australia	other	0.0008900361	0.0032399995	0.00025106594	0.0020888962	0.00038357996	0.0014186589	0.0005559131	4.5479055e-07
2022-10-13	Belgium	Omicron 21L	0.1121261	0.21351413	0.059450783	0.17214517	0.07335374	0.13971871	0.0892771	2.8280396e-05
2022-10-14	Belgium	Omicron 21L	0.10581657	0.20472059	0.05475837	0.16521037	0.068608575	0.13317312	0.08361084	2.5995112e-05
2022-10-15	Belgium	Omicron 21L	0.099782646	0.19684872	0.050514564	0.15820572	0.064097986	0.12706226	0.078358926	2.3849958e-05
2022-10-16	Belgium	Omicron 21L	0.09420894	0.19036883	0.04684746	0.15251203	0.059521254	0.121407956	0.0735348	2.1865573e-05
2022-10-17	Belgium	Omicron 21L	0.08908571	0.18345694	0.0433181	0.14607994	0.05566673	0.11589815	0.06884071	1.9985284e-05
2022-10-18	Belgium	Omicron 21L	0.08418461	0.17799143	0.039959274	0.1401688	0.051766135	0.11026867	0.06454679	1.8322793e-05
2022-10-19	Belgium	Omicron 21L	0.079622716	0.17170052	0.036771514	0.13446237	0.048231717	0.10507057	0.0606917	1.6719569e-05
2022-10-13	Belgium	Omicron 22A	135.34525	196.06363	93.53902	171.8282	105.89183	153.7761	119.37915	0.03416323
2022-10-14	Belgium	Omicron 22A	137.10617	203.49696	91.982414	177.28008	105.63307	156.88861	119.812325	0.033628233
2022-10-15	Belgium	Omicron 22A	138.97397	210.50026	90.96512	183.17604	105.36869	160.33365	120.30625	0.03308621
2022-10-16	Belgium	Omicron 22A	140.69766	218.71907	89.75483	189.29369	104.92486	163.97992	120.829834	0.032488156
2022-10-17	Belgium	Omicron 22A	142.79895	227.78409	88.02156	195.31934	104.68383	167.39236	120.94367	0.031905696
2022-10-18	Belgium	Omicron 22A	144.6436	236.55646	86.87172	201.74681	104.074356	170.99734	121.392426	0.03130485
2022-10-19	Belgium	Omicron 22A	146.34868	245.96056	85.6685	209.27364	103.13865	174.78488	121.78041	0.030637708
2022-10-13	Belgium	Omicron 22B	3023.3345	3911.3855	2296.6387	3595.5183	2522.3416	3319.2104	2756.511	0.7697958
2022-10-14	Belgium	Omicron 22B	3066.128	4058.9995	2268.1353	3713.8555	2509.9697	3397.0728	2767.1423	0.75919724
2022-10-15	Belgium	Omicron 22B	3110.2236	4240.2354	2237.6426	3833.1628	2490.8625	3477.6768	2776.246	0.74801505
2022-10-16	Belgium	Omicron 22B	3153.4072	4447.975	2205.8796	3967.8286	2474.5293	3565.98	2787.701	0.7364142
2022-10-17	Belgium	Omicron 22B	3200.1138	4638.9644	2162.3035	4117.883	2457.4775	3653.8613	2797.5088	0.72398937
2022-10-18	Belgium	Omicron 22B	3240.771	4850.0654	2123.0835	4268.242	2445.6628	3747.6467	2801.7468	0.7110673
2022-10-19	Belgium	Omicron 22B	3286.5884	5079.629	2095.3062	4406.9136	2425.2166	3837.8108	2808.9663	0.69770986
2022-10-13	Belgium	Omicron 22C	1.8227375	3.5824401	0.907329	2.8481398	1.1385658	2.309483	1.4221334	0.00045676608
2022-10-14	Belgium	Omicron 22C	1.7879441	3.5691142	0.88344926	2.8143544	1.1004889	2.2799726	1.3846047	0.00043584855
2022-10-15	Belgium	Omicron 22C	1.7585781	3.5852914	0.8567834	2.808189	1.070683	2.2536397	1.3474183	0.00041653728
2022-10-16	Belgium	Omicron 22C	1.7296202	3.58361	0.82703006	2.7987096	1.0381273	2.228805	1.3176333	0.00039652677
2022-10-17	Belgium	Omicron 22C	1.7023993	3.5982747	0.7947569	2.7890995	1.0083781	2.2001414	1.286951	0.00037685063
2022-10-18	Belgium	Omicron 22C	1.6733222	3.5998425	0.76576567	2.77176	0.97391397	2.1775208	1.2550675	0.00035808494
2022-10-19	Belgium	Omicron 22C	1.6394403	3.6097074	0.7342564	2.7566504	0.9394804	2.164724	1.2205437	0.00034042762
2022-10-13	Belgium	Omicron 22D	104.47267	187.48903	56.92028	154.46362	70.19683	127.52607	84.51529	0.02650612
2022-10-14	Belgium	Omicron 22D	109.12569	199.01254	57.947422	163.48726	72.38799	134.15152	87.483734	0.026912432
2022-10-15	Belgium	Omicron 22D	113.95613	213.84534	59.05657	173.1459	74.35272	141.65833	90.557465	0.027337562
2022-10-16	Belgium	Omicron 22D	119.26706	228.45131	60.14552	184.78809	76.30957	149.36993	93.72796	0.027725982
2022-10-17	Belgium	Omicron 22D	124.45828	244.24326	61.07709	196.01125	78.34887	157.62198	97.269424	0.028070407
2022-10-18	Belgium	Omicron 22D	130.1564	261.69272	62.123528	208.48361	80.53545	166.65756	100.73468	0.028407978
2022-10-19	Belgium	Omicron 22D	135.64142	282.01532	63.103287	222.04158	82.340645	175.92792	104.22141	0.028735798
2022-10-13	Belgium	Omicron BA.2.75.2	29.70261	82.972145	11.063329	57.508476	15.398977	42.017937	21.117302	0.0075072036
2022-10-14	Belgium	Omicron BA.2.75.2	31.034721	88.47058	11.203817	60.772198	15.856963	44.263218	21.939775	0.0076054223
2022-10-15	Belgium	Omicron BA.2.75.2	32.421303	94.86641	11.437094	64.39976	16.24893	46.634155	22.644342	0.007699118
2022-10-16	Belgium	Omicron BA.2.75.2	33.884056	101.65736	11.58959	68.40447	16.66295	49.23659	23.549637	0.0078070303
2022-10-17	Belgium	Omicron BA.2.75.2	35.46131	108.497894	11.770828	72.861626	17.049732	51.74527	24.369385	0.0078851115
2022-10-18	Belgium	Omicron BA.2.75.2	37.040985	116.00958	11.946368	77.36534	17.404812	54.486332	25.147038	0.007978729
2022-10-19	Belgium	Omicron BA.2.75.2	38.81575	124.12545	12.145153	82.32908	17.785322	57.328873	25.990904	0.008049375
2022-10-13	Belgium	Omicron BQ.1	219.10721	510.37585	93.275024	380.9939	127.004906	290.47247	164.7446	0.055552
2022-10-14	Belgium	Omicron BQ.1	238.9414	574.9136	99.98839	426.97992	135.60448	320.4844	177.05588	0.05886382
2022-10-15	Belgium	Omicron BQ.1	261.7664	652.08514	103.69065	474.72308	143.92953	353.82617	191.25502	0.062346168
2022-10-16	Belgium	Omicron BQ.1	285.3736	735.7021	109.04439	531.2435	153.56972	390.10706	206.6447	0.066017255
2022-10-17	Belgium	Omicron BQ.1	311.86853	832.04004	113.919395	592.8626	162.91708	433.02582	221.91505	0.069881104
2022-10-18	Belgium	Omicron BQ.1	339.64542	944.763	119.836655	664.83527	173.10402	477.77036	239.76828	0.07389975
2022-10-19	Belgium	Omicron BQ.1	370.50812	1066.3866	125.18675	742.05493	184.54214	527.0395	258.9363	0.078001335
2022-10-13	Belgium	Omicron BQ.1.1	347.03598	802.2799	147.70648	614.6495	193.10245	458.91003	253.3588	0.08824631
2022-10-14	Belgium	Omicron BQ.1.1	380.029	915.38165	156.48518	691.2115	206.6394	511.32553	273.3697	0.09461808
2022-10-15	Belgium	Omicron BQ.1.1	417.79425	1053.6125	165.61261	776.06	221.97041	570.4533	296.35718	0.10140322
2022-10-16	Belgium	Omicron BQ.1.1	460.44995	1203.365	175.5144	871.0159	238.78603	636.7477	321.13287	0.10799624
2022-10-17	Belgium	Omicron BQ.1.1	505.4364	1366.6274	183.85979	977.42926	256.41824	712.1573	348.46643	0.11496058
2022-10-18	Belgium	Omicron BQ.1.1	554.9291	1570.8685	193.75858	1101.819	274.73172	797.45496	378.47595	0.12198885
2022-10-19	Belgium	Omicron BQ.1.1	609.832	1778.0848	203.90471	1242.8616	293.56186	887.85657	408.96545	0.12941414
2022-10-13	Belgium	Omicron XBB	5.181217	157.7903	0.33629057	45.407646	0.80604434	15.715512	1.9221443	0.0013048653
2022-10-14	Belgium	Omicron XBB	5.100623	183.76627	0.2878732	50.122948	0.7223534	16.126114	1.7947352	0.0012528913
2022-10-15	Belgium	Omicron XBB	5.079423	209.04076	0.24893354	54.13926	0.65369594	16.663502	1.6954206	0.0011976614
2022-10-16	Belgium	Omicron XBB	5.0430403	237.93413	0.21361546	58.612705	0.5896775	17.456644	1.5905743	0.0011558756
2022-10-17	Belgium	Omicron XBB	4.9671965	270.618	0.18532057	64.215065	0.5324903	18.11344	1.4860696	0.0011078776
2022-10-18	Belgium	Omicron XBB	4.8574333	310.9096	0.16039938	70.286354	0.4709402	18.823196	1.4006183	0.0010549576
2022-10-19	Belgium	Omicron XBB	4.82339	358.412	0.13686353	76.84148	0.4195862	19.374727	1.3175733	0.0010039322
2022-10-13	Belgium	other	15.0975685	28.686716	7.8651466	22.98817	9.800031	18.928768	11.97183	0.003840302
2022-10-14	Belgium	other	15.333538	29.48688	7.8808475	23.560043	9.826092	19.318285	12.082889	0.0037860842
2022-10-15	Belgium	other	15.586905	30.707699	7.8695593	24.165976	9.827543	19.721027	12.174644	0.003732664
2022-10-16	Belgium	other	15.81959	31.975248	7.8617907	24.78213	9.848016	20.14527	12.315074	0.003673164
2022-10-17	Belgium	other	16.047617	33.050385	7.8482833	25.608448	9.842759	20.679787	12.41265	0.003610564
2022-10-18	Belgium	other	16.312412	34.048916	7.809372	26.555162	9.806632	21.179127	12.483265	0.0035495262
2022-10-19	Belgium	other	16.580141	35.238758	7.7391477	27.431225	9.802774	21.711002	12.5733795	0.0034844251
2022-10-13	Canada	Omicron 21L	1.1168175	2.4625144	0.5197062	1.8128673	0.68110096	1.4498819	0.85728776	0.00038481702
2022-10-14	Canada	Omicron 21L	1.0731668	2.4146755	0.4946296	1.7542577	0.6486758	1.4057882	0.82060546	0.00036633894
2022-10-15	Canada	Omicron 21L	1.0323899	2.3583236	0.46651465	1.706757	0.61669356	1.358348	0.7825873	0.00034815946
2022-10-16	Canada	Omicron 21L	0.9926046	2.3088472	0.44238925	1.6588793	0.5861643	1.3136846	0.7473003	0.00033100398
2022-10-17	Canada	Omicron 21L	0.955089	2.259534	0.42078114	1.6203936	0.55828613	1.2751858	0.71371675	0.00031480665
2022-10-18	Canada	Omicron 21L	0.918468	2.209197	0.3980112	1.5757124	0.5280976	1.2354742	0.68256783	0.00029850513
2022-10-19	Canada	Omicron 21L	0.8846321	2.1594975	0.37526888	1.5369257	0.5010299	1.1918055	0.6524625	0.00028328112
2022-10-13	Canada	Omicron 22A	236.68488	329.31302	168.02826	291.94537	188.91832	264.15192	211.00237	0.081378415
2022-10-14	Canada	Omicron 22A	237.55074	334.9623	165.92674	295.96503	188.21107	266.8194	210.75449	0.08096804
2022-10-15	Canada	Omicron 22A	239.02625	343.8775	163.74193	301.16913	186.81372	270.30353	210.47018	0.080476575
2022-10-16	Canada	Omicron 22A	239.97772	353.18408	162.12546	306.64618	185.88914	273.8108	210.30234	0.079985656
2022-10-17	Canada	Omicron 22A	241.27539	362.2965	160.16515	311.5946	184.86644	277.0163	210.01213	0.07936789
2022-10-18	Canada	Omicron 22A	242.27567	369.43994	157.88036	317.24393	183.81102	280.34637	209.57544	0.078831464
2022-10-19	Canada	Omicron 22A	243.40198	378.4324	155.5724	322.90878	182.38225	283.31427	209.65825	0.078279555
2022-10-13	Canada	Omicron 22B	2438.3022	3263.5261	1813.1373	2950.1921	2012.3699	2691.622	2204.8757	0.8434881
2022-10-14	Canada	Omicron 22B	2452.5366	3348.6985	1793.7114	3006.3057	2003.1472	2721.2458	2199.4739	0.83977604
2022-10-15	Canada	Omicron 22B	2464.9053	3425.5796	1772.9839	3064.2004	1997.576	2751.567	2195.88	0.8359555
2022-10-16	Canada	Omicron 22B	2480.1138	3511.4656	1742.2449	3119.5527	1984.3126	2786.8865	2197.8032	0.83191454
2022-10-17	Canada	Omicron 22B	2494.2744	3592.2263	1721.8334	3174.801	1973.3398	2818.146	2195.7637	0.82751286
2022-10-18	Canada	Omicron 22B	2510.224	3677.7344	1690.934	3236.2917	1962.0	2854.8184	2196.7627	0.82286626
2022-10-19	Canada	Omicron 22B	2526.293	3778.5903	1668.2799	3300.5315	1949.8364	2890.1719	2197.194	0.8180641
2022-10-13	Canada	Omicron 22C	0.6398858	1.0349429	0.39047176	0.8705839	0.46224442	0.75186473	0.5386805	0.00022024263
2022-10-14	Canada	Omicron 22C	0.60629517	0.9903445	0.36387283	0.8286266	0.431519	0.71382535	0.50561404	0.00020581286
2022-10-15	Canada	Omicron 22C	0.5720904	0.948126	0.33764058	0.7891384	0.402054	0.677024	0.47408324	0.00019195996
2022-10-16	Canada	Omicron 22C	0.540539	0.90773994	0.3136008	0.75274926	0.37455937	0.64145833	0.4455457	0.00017901578
2022-10-17	Canada	Omicron 22C	0.5097002	0.87187535	0.289698	0.7168347	0.34989813	0.608236	0.41813344	0.00016685083
2022-10-18	Canada	Omicron 22C	0.48071215	0.83356506	0.26889604	0.6838556	0.3274585	0.57684493	0.39234284	0.00015556952
2022-10-19	Canada	Omicron 22C	0.45327023	0.80239874	0.24998263	0.6547145	0.30632496	0.54865086	0.3690605	0.00014506733
2022-10-13	Canada	Omicron 22D	41.672096	66.07189	26.640999	55.07547	31.212961	48.598217	35.673042	0.01438226
2022-10-14	Canada	Omicron 22D	42.579723	68.5838	26.866459	56.765705	31.540627	49.935913	36.25317	0.014526807
2022-10-15	Canada	Omicron 22D	43.574852	71.30336	26.991852	58.64966	31.92577	51.27015	36.89789	0.014691969
2022-10-16	Canada	Omicron 22D	44.575287	74.03711	27.135473	60.60007	32.25557	52.66137	37.58776	0.0148536675
2022-10-17	Canada	Omicron 22D	45.522785	77.13628	27.22932	62.707497	32.728638	54.115208	38.292828	0.014988616
2022-10-18	Canada	Omicron 22D	46.51188	80.16245	27.211678	64.88944	33.096592	55.662598	38.827213	0.015107317
2022-10-19	Canada	Omicron 22D	47.47732	82.99486	27.485806	67.113014	33.33635	57.36667	39.49874	0.015249863
2022-10-13	Canada	Omicron BA.2.75.2	18.958546	43.579834	8.72851	32.524704	11.230412	25.014061	14.345879	0.006500461
2022-10-14	Canada	Omicron BA.2.75.2	19.505253	45.70978	8.78236	33.841774	11.339812	25.855341	14.574011	0.006586547
2022-10-15	Canada	Omicron BA.2.75.2	20.00101	47.95229	8.817045	35.329727	11.421492	26.670843	14.7463875	0.006676213
2022-10-16	Canada	Omicron BA.2.75.2	20.53909	49.963303	8.856091	36.83209	11.548248	27.54661	15.00488	0.0067661973
2022-10-17	Canada	Omicron BA.2.75.2	21.034903	52.510887	8.883489	38.464283	11.657598	28.446953	15.258301	0.0068618786
2022-10-18	Canada	Omicron BA.2.75.2	21.581041	55.097733	8.906648	40.195694	11.761577	29.418493	15.505386	0.006942985
2022-10-19	Canada	Omicron BA.2.75.2	22.132584	57.96933	8.901675	41.81218	11.891166	30.375414	15.801235	0.0070234933
2022-10-13	Canada	Omicron BQ.1	56.177868	143.39058	23.446276	104.32387	32.33189	79.08089	41.691788	0.019561198
2022-10-14	Canada	Omicron BQ.1	59.789223	157.704	24.274206	113.42173	33.989147	84.94577	43.798336	0.02062688
2022-10-15	Canada	Omicron BQ.1	63.693916	173.949	25.09668	124.43034	35.586143	91.44284	46.119095	0.021718817
2022-10-16	Canada	Omicron BQ.1	67.802666	193.20842	25.909203	135.47488	37.13399	98.51973	48.656242	0.022967037
2022-10-17	Canada	Omicron BQ.1	72.12092	212.63794	26.815018	147.38892	38.864197	106.11063	51.264885	0.024230003
2022-10-18	Canada	Omicron BQ.1	76.96513	234.19632	27.851202	160.4121	40.58491	114.2876	53.978176	0.025472587
2022-10-19	Canada	Omicron BQ.1	82.135605	259.23163	28.67097	174.2448	42.478615	123.31774	56.98623	0.026769996
2022-10-13	Canada	Omicron BQ.1.1	81.93263	259.964	29.173887	167.82944	41.2463	121.20826	56.64821	0.028656438
2022-10-14	Canada	Omicron BQ.1.1	89.322975	297.95035	30.534025	188.8978	43.66572	134.28458	60.88803	0.030922517
2022-10-15	Canada	Omicron BQ.1.1	97.46727	340.70895	32.413685	212.15666	46.37269	148.88531	65.4003	0.033414878
2022-10-16	Canada	Omicron BQ.1.1	106.2851	388.469	33.96376	238.70384	49.239365	163.84691	70.439316	0.036081843
2022-10-17	Canada	Omicron BQ.1.1	116.094406	442.0258	35.639095	268.19498	52.375114	181.27335	75.98187	0.0390179
2022-10-18	Canada	Omicron BQ.1.1	126.52205	504.97324	37.2586	300.94998	55.497658	200.57155	81.933655	0.04219324
2022-10-19	Canada	Omicron BQ.1.1	138.21896	581.6921	38.83843	337.92114	58.87346	221.66953	87.88861	0.04548988
2022-10-13	Canada	Omicron XBB	0.08297216	5.7377515	0.0018062001	1.1289678	0.0070048445	0.30968255	0.021257937	2.812245e-05
2022-10-14	Canada	Omicron XBB	0.07870647	6.111062	0.0015323085	1.1566802	0.0062824255	0.30280226	0.019346735	2.6391412e-05
2022-10-15	Canada	Omicron XBB	0.07439551	6.5100875	0.0012985265	1.1662585	0.0055517917	0.29373568	0.017743785	2.4676305e-05
2022-10-16	Canada	Omicron XBB	0.070697725	6.791056	0.0011263442	1.1807086	0.0049251486	0.28774035	0.016161801	2.3210117e-05
2022-10-17	Canada	Omicron XBB	0.066871405	7.1301885	0.0009849699	1.1934656	0.0043842653	0.28142416	0.014813049	2.169055e-05
2022-10-18	Canada	Omicron XBB	0.0629292	7.506241	0.00084498036	1.2124453	0.0038829139	0.2777878	0.013502073	2.0267173e-05
2022-10-19	Canada	Omicron XBB	0.059828922	7.8296247	0.000712409	1.2261225	0.0034227518	0.27071288	0.012274822	1.8964362e-05
2022-10-13	Canada	other	0.44268113	0.9121975	0.21454407	0.7162907	0.27166522	0.57373655	0.34269354	0.00015246778
2022-10-14	Canada	other	0.42850196	0.8890911	0.20419292	0.6973872	0.26076028	0.5591096	0.32958943	0.00014578766
2022-10-15	Canada	other	0.41479087	0.8751025	0.19534892	0.6821753	0.24999005	0.5436815	0.31703407	0.00013966329
2022-10-16	Canada	other	0.40192193	0.852654	0.1867443	0.66732985	0.23885234	0.52800155	0.30596143	0.00013366248
2022-10-17	Canada	other	0.3896545	0.8383414	0.17651163	0.650401	0.22843847	0.5131346	0.2953716	0.00012773494
2022-10-18	Canada	other	0.37865108	0.82542723	0.16763331	0.63521624	0.21931691	0.50142777	0.28544718	0.00012216327
2022-10-19	Canada	other	0.365963	0.8126582	0.15952955	0.6202688	0.21099754	0.4884467	0.27535522	0.000116777104
2022-10-13	Denmark	Omicron 21L	1.0689421	2.3811514	0.50719506	1.8078076	0.6444526	1.3941873	0.82011694	0.00067953515
2022-10-14	Denmark	Omicron 21L	1.0455327	2.349481	0.48682797	1.7898395	0.61964506	1.3673863	0.79415697	0.0006483154
2022-10-15	Denmark	Omicron 21L	1.0175139	2.327262	0.46184906	1.760084	0.59738165	1.3437209	0.76756907	0.0006158869
2022-10-16	Denmark	Omicron 21L	0.994225	2.315994	0.4413858	1.7413574	0.5737864	1.3166571	0.74470496	0.00058663473
