date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-14	Japan	Omicron 21K	0.06551214	0.109138824	0.03932257	0.091674305	0.04646348	0.07814638	0.054790705	3.4407034e-07
2022-08-15	Japan	Omicron 21K	0.053945832	0.09067384	0.031926062	0.07617233	0.037827596	0.06470749	0.04482855	2.896909e-07
2022-08-16	Japan	Omicron 21K	0.04451722	0.07630259	0.026058689	0.0632428	0.030958949	0.05367676	0.036898796	2.4364002e-07
2022-08-17	Japan	Omicron 21K	0.036600918	0.06414448	0.021139974	0.05277133	0.025351958	0.044430338	0.030316852	2.0491677e-07
2022-08-18	Japan	Omicron 21K	0.030255277	0.0539005	0.017083539	0.04384598	0.020704662	0.036833793	0.024902325	1.7241106e-07
2022-08-19	Japan	Omicron 21K	0.024959918	0.045276474	0.013791493	0.036528226	0.016847111	0.030534904	0.020390108	1.4507646e-07
2022-08-13	Japan	Omicron 21L	1947.937	2492.2883	1534.132	2276.6663	1669.7975	2109.689	1795.4045	0.00996735
2022-08-14	Japan	Omicron 21L	1715.3303	2233.5703	1324.2941	2028.9596	1448.3962	1870.3651	1571.1766	0.008969643
2022-08-15	Japan	Omicron 21L	1514.6313	2020.5203	1139.7197	1816.1979	1254.1473	1660.1178	1376.8087	0.008070133
2022-08-16	Japan	Omicron 21L	1337.4504	1814.254	983.5127	1623.3673	1092.1472	1477.9418	1203.9688	0.0072605945
2022-08-17	Japan	Omicron 21L	1178.3247	1635.6935	844.2814	1451.2189	950.0145	1314.1737	1052.3293	0.0065322462
2022-08-18	Japan	Omicron 21L	1039.6608	1480.2339	722.12726	1298.6144	823.9266	1169.8945	920.89966	0.0058784187
2022-08-19	Japan	Omicron 21L	916.05676	1334.7903	623.11884	1164.9688	712.76447	1042.6102	803.3705	0.0052883793
2022-08-13	Japan	Omicron 22A	732.9011	1143.3212	477.2258	971.32526	548.64886	848.97144	631.09705	0.003774379
2022-08-14	Japan	Omicron 22A	681.73315	1089.7703	436.67432	914.93823	503.469	793.2522	583.6662	0.0035857228
2022-08-15	Japan	Omicron 22A	634.85895	1029.9835	398.84076	862.4059	462.11957	741.7609	539.6191	0.0034041596
2022-08-16	Japan	Omicron 22A	590.31714	973.7703	364.8306	816.071	425.5586	695.17365	499.47534	0.0032320404
2022-08-17	Japan	Omicron 22A	549.04156	929.9776	333.53268	769.45483	390.49435	651.2576	460.05188	0.003068483
2022-08-18	Japan	Omicron 22A	511.87592	885.66266	304.84634	727.87396	358.7056	609.4977	425.9746	0.0029149018
2022-08-19	Japan	Omicron 22A	476.0522	846.4953	277.29523	690.2253	329.20663	570.2781	393.92365	0.0027671922
2022-08-13	Japan	Omicron 22B	189077.52	222483.66	160277.06	210200.31	171017.77	199919.62	178978.14	0.97273606
2022-08-14	Japan	Omicron 22B	185367.47	224432.08	153426.55	209584.14	165112.44	197778.52	173632.1	0.9739536
2022-08-15	Japan	Omicron 22B	181835.72	226518.47	146018.78	208842.53	158685.45	195878.16	168611.2	0.9750132
2022-08-16	Japan	Omicron 22B	178488.9	228538.02	139295.64	208547.48	153170.38	193956.4	163890.67	0.9759781
2022-08-17	Japan	Omicron 22B	175153.53	231173.17	132571.44	208726.61	147284.88	191792.75	159343.81	0.9769066
2022-08-18	Japan	Omicron 22B	171567.78	233779.69	126431.4	208355.03	141419.1	190117.38	154767.83	0.9777018
2022-08-19	Japan	Omicron 22B	168305.4	235432.52	120525.08	208230.6	135857.66	188594.5	150443.03	0.9784294
2022-08-13	Japan	Omicron 22C	566.44543	785.83716	406.684	697.5317	457.5413	630.2942	506.09033	0.0028973927
2022-08-14	Japan	Omicron 22C	514.27295	727.803	361.96997	639.6768	412.1763	576.58014	458.1236	0.0026888985
2022-08-15	Japan	Omicron 22C	466.51233	673.0671	321.42737	589.12946	369.35547	526.94836	414.45715	0.0024941158
2022-08-16	Japan	Omicron 22C	425.53333	622.0434	286.7612	543.1367	331.69193	482.1027	374.4582	0.002313492
2022-08-17	Japan	Omicron 22C	386.7249	576.38116	255.4521	500.8297	296.97278	441.65674	337.83606	0.0021452766
2022-08-18	Japan	Omicron 22C	350.92856	536.4504	226.54826	462.25314	265.69977	404.98795	305.44443	0.0019900403
2022-08-19	Japan	Omicron 22C	319.46954	501.5293	200.49347	427.17245	238.53325	371.28363	276.1468	0.0018454659
2022-08-13	Japan	Omicron 22D	2018.9187	5497.3066	783.5064	3783.8948	1048.3716	2802.4211	1444.4211	0.010314202
2022-08-14	Japan	Omicron 22D	2013.977	5650.9014	757.868	3850.6738	1023.8877	2815.3308	1425.7924	0.010500901
2022-08-15	Japan	Omicron 22D	2008.3933	5834.655	733.4357	3910.3362	998.88525	2839.143	1411.5985	0.010714137
2022-08-16	Japan	Omicron 22D	1992.9363	6015.5786	701.2873	3977.7314	979.0876	2857.9111	1394.936	0.010919606
2022-08-17	Japan	Omicron 22D	1988.8203	6258.6396	675.921	4052.8354	958.45514	2878.3162	1373.8253	0.011108215
2022-08-18	Japan	Omicron 22D	1987.671	6409.277	651.17303	4106.36	937.7325	2902.413	1352.3817	0.0113220615
2022-08-19	Japan	Omicron 22D	1981.202	6577.6973	622.2676	4176.906	913.5666	2921.0698	1335.8718	0.011525425
2022-08-13	Japan	other	4.5393047	8.164269	2.5089276	6.763746	3.0994432	5.6211157	3.7372289	2.3327802e-05
2022-08-14	Japan	other	4.1033754	7.458684	2.2403295	6.1412826	2.799499	5.1216764	3.3632212	2.153813e-05
2022-08-15	Japan	other	3.7236936	6.807908	2.0137975	5.581056	2.51601	4.6406527	3.0404732	1.993963e-05
2022-08-16	Japan	other	3.3711057	6.2179885	1.8009897	5.0948095	2.2615564	4.227199	2.7511353	1.8390447e-05
2022-08-17	Japan	other	3.0538564	5.657795	1.6177682	4.641009	2.0243835	3.8439672	2.4869204	1.6975413e-05
2022-08-18	Japan	other	2.7685468	5.1808186	1.4407625	4.2375803	1.8171393	3.4977586	2.2394428	1.568059e-05
2022-08-19	Japan	other	2.5020418	4.770773	1.2821333	3.8682594	1.633217	3.178401	2.018054	1.44914575e-05
2022-08-13	Singapore	Omicron 21K	4.6254236e-06	0.00026139198	8.351188e-08	5.869341e-05	3.2607326e-07	1.7745224e-05	1.1568189e-06	8.92422e-10
2022-08-14	Singapore	Omicron 21K	3.7858263e-06	0.00021954077	6.6219776e-08	4.9298873e-05	2.5970226e-07	1.467025e-05	9.3088323e-07	7.4400475e-10
2022-08-15	Singapore	Omicron 21K	3.100381e-06	0.00018440337	5.2506408e-08	4.1021704e-05	2.1140906e-07	1.2110283e-05	7.5635796e-07	6.2134686e-10
2022-08-16	Singapore	Omicron 21K	2.5316297e-06	0.00015529385	4.1654637e-08	3.423875e-05	1.6744367e-07	1.0043279e-05	6.1319133e-07	5.1752713e-10
2022-08-17	Singapore	Omicron 21K	2.065286e-06	0.00013169978	3.2946467e-08	2.864872e-05	1.3347075e-07	8.268466e-06	4.9878633e-07	4.294667e-10
2022-08-18	Singapore	Omicron 21K	1.6918382e-06	0.000111169196	2.6200983e-08	2.3937928e-05	1.07335985e-07	6.8965314e-06	4.0534073e-07	3.5805447e-10
2022-08-19	Singapore	Omicron 21K	1.387793e-06	9.344604e-05	2.0849708e-08	1.9894198e-05	8.525397e-08	5.7018347e-06	3.2950837e-07	2.9857505e-10
2022-08-13	Singapore	Omicron 21L	1174.0754	1689.2125	830.2137	1477.3273	933.3963	1330.1608	1036.8756	0.23032093
2022-08-14	Singapore	Omicron 21L	1127.9688	1648.1091	780.7581	1431.9532	884.69916	1281.8994	989.46967	0.22602615
2022-08-15	Singapore	Omicron 21L	1081.1294	1612.94	733.13324	1390.7941	838.49835	1237.6106	942.66705	0.22173014
2022-08-16	Singapore	Omicron 21L	1037.1523	1574.219	688.914	1348.3436	791.7323	1193.5919	896.41986	0.21749002
2022-08-17	Singapore	Omicron 21L	994.2676	1540.9836	646.2435	1311.7267	749.69495	1152.8372	852.03174	0.21305503
2022-08-18	Singapore	Omicron 21L	952.5709	1505.9637	607.25824	1278.655	708.90186	1114.059	811.9856	0.2085329
2022-08-19	Singapore	Omicron 21L	912.78235	1475.5793	570.5767	1242.4744	668.41864	1074.8721	771.7794	0.2037435
2022-08-13	Singapore	Omicron 22A	64.36742	116.11833	35.940437	94.84362	43.440655	79.1027	51.862934	0.012507686
2022-08-14	Singapore	Omicron 22A	60.43647	110.68272	33.0783	90.359764	40.430607	74.57168	48.369137	0.012024357
2022-08-15	Singapore	Omicron 22A	56.666336	105.142555	30.50326	85.50223	37.550198	70.11041	45.2668	0.011563849
2022-08-16	Singapore	Omicron 22A	53.120377	99.83917	28.155075	80.989746	34.91596	66.23543	42.27318	0.011087144
2022-08-17	Singapore	Omicron 22A	49.798004	95.23928	25.92908	77.00701	32.508087	62.429855	39.33749	0.010634546
2022-08-18	Singapore	Omicron 22A	46.657375	91.010345	23.848946	73.31167	30.247091	58.925262	36.672047	0.010174222
2022-08-19	Singapore	Omicron 22A	43.717453	86.614845	22.055351	69.68888	27.97667	55.448822	34.12726	0.009731444
2022-08-13	Singapore	Omicron 22B	2773.0747	3591.2192	2136.635	3284.1357	2337.3984	3037.87	2532.7588	0.54492104
2022-08-14	Singapore	Omicron 22B	2675.638	3543.6306	2028.2473	3206.3748	2227.3508	2951.7117	2425.2903	0.5394168
2022-08-15	Singapore	Omicron 22B	2581.9883	3479.0974	1919.082	3140.0955	2124.3562	2867.2375	2327.848	0.5330865
2022-08-16	Singapore	Omicron 22B	2487.6072	3424.6538	1819.1543	3062.7446	2029.2549	2784.9675	2235.0579	0.5268398
2022-08-17	Singapore	Omicron 22B	2400.479	3376.2832	1722.4075	2995.6143	1928.9833	2704.3093	2141.2388	0.5199903
2022-08-18	Singapore	Omicron 22B	2313.3013	3331.7334	1628.1501	2933.1443	1835.9412	2631.3967	2050.8833	0.51285326
2022-08-19	Singapore	Omicron 22B	2230.644	3291.282	1539.8022	2870.73	1746.728	2556.6648	1963.1506	0.5051541
2022-08-13	Singapore	Omicron 22C	71.93916	131.06935	38.960583	107.9187	48.19123	89.29845	58.28785	0.013985466
2022-08-14	Singapore	Omicron 22C	67.403946	124.75213	35.948196	102.301025	44.548325	84.031166	54.3432	0.013416544
2022-08-15	Singapore	Omicron 22C	63.12161	118.50106	33.41907	96.975716	41.062153	79.21182	50.52347	0.012827003
2022-08-16	Singapore	Omicron 22C	59.111458	112.73398	30.76589	91.24758	37.93427	74.50297	46.862232	0.012267593
2022-08-17	Singapore	Omicron 22C	55.403633	107.21569	28.39983	86.40929	35.154373	70.184616	43.64513	0.011712535
2022-08-18	Singapore	Omicron 22C	51.976593	102.13884	26.096718	81.707634	32.49899	65.89911	40.52507	0.011189051
2022-08-19	Singapore	Omicron 22C	48.64795	97.959854	23.924736	77.333336	30.013554	62.22058	37.657524	0.010669713
2022-08-13	Singapore	Omicron 22D	946.79974	2231.3977	429.29202	1640.5139	569.78204	1254.6917	723.4107	0.18759741
2022-08-14	Singapore	Omicron 22D	979.8817	2373.3428	434.3358	1718.271	573.7239	1311.449	738.3759	0.1981219
2022-08-15	Singapore	Omicron 22D	1009.48303	2525.2854	434.58826	1805.0317	582.0256	1368.762	752.24207	0.2093114
2022-08-16	Singapore	Omicron 22D	1042.7312	2689.602	437.0084	1893.3893	587.2004	1424.5073	767.71423	0.22119209
2022-08-17	Singapore	Omicron 22D	1075.032	2870.0022	435.83383	1990.5522	594.1864	1483.465	782.07275	0.23295206
2022-08-18	Singapore	Omicron 22D	1110.0767	3061.5469	434.62714	2106.176	598.17664	1548.7571	801.0952	0.24566895
2022-08-19	Singapore	Omicron 22D	1142.2856	3264.4397	435.12775	2214.4812	601.1295	1620.7056	816.00916	0.2586872
2022-08-13	Singapore	other	0.012657591	0.056438755	0.0027861123	0.03440624	0.0048230975	0.020874448	0.0076933363	2.4591848e-06
2022-08-14	Singapore	other	0.011334553	0.050749794	0.002459597	0.030819297	0.00426856	0.018721212	0.0068274112	2.2374118e-06
2022-08-15	Singapore	other	0.010122931	0.045651577	0.0021789628	0.02794701	0.0037408909	0.016828522	0.006063505	2.0406492e-06
2022-08-16	Singapore	other	0.009057745	0.04142773	0.0018982063	0.025179071	0.0033077213	0.015117126	0.0053918934	1.8659832e-06
2022-08-17	Singapore	other	0.008106686	0.037751153	0.0016748238	0.022637205	0.0029194746	0.013572132	0.004795847	1.699069e-06
2022-08-18	Singapore	other	0.007209774	0.03406526	0.0014745165	0.020280275	0.0025774806	0.012168786	0.00427053	1.5479286e-06
2022-08-19	Singapore	other	0.0064564864	0.030986879	0.0012948527	0.01820341	0.0022867047	0.010902326	0.0037983283	1.4118134e-06
2022-08-13	USA	Delta	0.0017665202	0.010771854	0.00027867558	0.005763871	0.00052840816	0.0033560833	0.00096284115	1.7372173e-08
2022-08-14	USA	Delta	0.0015656312	0.009731456	0.00024331846	0.0051557687	0.00046237934	0.0029931334	0.00084614026	1.552667e-08
2022-08-15	USA	Delta	0.0013934212	0.008737521	0.00021081009	0.004608744	0.0004049242	0.002675298	0.0007425248	1.3899588e-08
2022-08-16	USA	Delta	0.0012357358	0.007843142	0.00018493143	0.004131263	0.00035533524	0.002388719	0.0006542761	1.2482612e-08
2022-08-17	USA	Delta	0.0010946104	0.0070845746	0.00015989924	0.0037119852	0.0003108838	0.0021308607	0.000576032	1.1200056e-08
2022-08-18	USA	Delta	0.00096968806	0.006387907	0.00013785051	0.0033277774	0.0002724877	0.0019022528	0.00050791237	1.0029821e-08
2022-08-19	USA	Delta	0.0008565162	0.005752136	0.00011870111	0.0029855436	0.00023771335	0.0016974934	0.0004468186	8.998511e-09
2022-08-13	USA	Omicron 21K	0.23228508	0.61997133	0.08567971	0.44563377	0.12067115	0.33334914	0.16567433	2.2514837e-06
2022-08-14	USA	Omicron 21K	0.20820442	0.565801	0.0749772	0.4029029	0.10613681	0.3004048	0.1474239	2.0337725e-06
2022-08-15	USA	Omicron 21K	0.18660928	0.51405823	0.06598517	0.36475727	0.09305343	0.27015892	0.13050771	1.8359003e-06
2022-08-16	USA	Omicron 21K	0.16664986	0.46745232	0.05833308	0.32915977	0.082428835	0.24314822	0.11569159	1.6599234e-06
2022-08-17	USA	Omicron 21K	0.14893395	0.42661953	0.051172793	0.29809865	0.07301153	0.21860723	0.102575816	1.5041221e-06
2022-08-18	USA	Omicron 21K	0.13296893	0.389873	0.044446643	0.27049813	0.06472869	0.19657817	0.09092848	1.3599237e-06
2022-08-19	USA	Omicron 21K	0.11852653	0.3574826	0.038604453	0.24547356	0.057341583	0.1762477	0.08085803	1.2300516e-06
2022-08-13	USA	Omicron 21L	251.03696	358.0397	176.96794	317.02792	200.67085	284.40527	224.18216	0.0024404556
2022-08-14	USA	Omicron 21L	231.84827	336.66357	160.41428	296.2313	183.38007	264.03735	206.09682	0.0022810414
2022-08-15	USA	Omicron 21L	214.3151	316.70325	144.963	277.01767	167.38826	245.01407	188.85379	0.002133069
2022-08-16	USA	Omicron 21L	198.06218	297.72284	131.53899	259.523	152.75836	227.74959	173.42824	0.001991205
2022-08-17	USA	Omicron 21L	182.88199	280.59073	119.21615	243.24794	139.1846	211.67406	158.93706	0.0018577313
2022-08-18	USA	Omicron 21L	168.9359	265.80478	107.46778	227.70363	127.0169	196.83817	145.98985	0.0017338851
2022-08-19	USA	Omicron 21L	156.18497	252.33542	96.99228	212.89526	115.78167	183.16254	133.89655	0.0016191814
2022-08-13	USA	Omicron 22A	10697.645	13613.015	8293.854	12563.871	9028.157	11673.148	9746.115	0.103299074
2022-08-14	USA	Omicron 22A	10443.993	13598.668	7939.213	12431.818	8702.835	11471.246	9466.815	0.102243505
2022-08-15	USA	Omicron 22A	10212.365	13510.495	7625.0654	12323.977	8393.972	11276.303	9203.853	0.10108001
2022-08-16	USA	Omicron 22A	9978.561	13512.1	7293.041	12238.393	8094.7593	11095.101	8937.264	0.09998819
2022-08-17	USA	Omicron 22A	9748.967	13455.774	6974.7637	12154.565	7809.2646	10933.239	8683.318	0.09893374
2022-08-18	USA	Omicron 22A	9544.009	13439.011	6686.6704	12061.537	7516.0537	10774.265	8420.27	0.09784463
2022-08-19	USA	Omicron 22A	9326.006	13441.401	6386.845	11961.426	7243.719	10616.503	8171.833	0.096734524
2022-08-13	USA	Omicron 22B	90864.89	114099.85	72102.7	105251.16	78362.305	98438.82	84080.37	0.8806429
2022-08-14	USA	Omicron 22B	90078.9	115496.305	70037.2	105500.02	76573.8	98134.445	82702.73	0.8825085
2022-08-15	USA	Omicron 22B	89415.02	116443.55	68013.01	105971.19	74846.65	97838.875	81277.55	0.88414586
2022-08-16	USA	Omicron 22B	88628.44	117880.59	66227.95	106489.98	73243.39	97720.56	79822.81	0.8857583
2022-08-17	USA	Omicron 22B	87885.77	119680.914	64472.844	107012.09	71594.56	97529.766	78599.08	0.88731486
2022-08-18	USA	Omicron 22B	87155.625	121402.12	62209.332	107377.72	69864.32	97188.91	77138.08	0.88874567
2022-08-19	USA	Omicron 22B	86283.484	123157.56	60260.605	108015.36	68228.6	96942.89	75755.84	0.89022386
2022-08-13	USA	Omicron 22C	1006.7928	1300.2188	783.3939	1194.8848	845.6231	1104.3049	918.02716	0.009750672
2022-08-14	USA	Omicron 22C	923.0504	1211.4736	703.0698	1109.7018	768.51715	1019.3963	837.45197	0.009051257
2022-08-15	USA	Omicron 22C	847.1432	1134.5535	632.5399	1031.5846	692.6316	941.54047	761.1444	0.008394981
2022-08-16	USA	Omicron 22C	777.34973	1061.7664	570.64636	956.8916	627.22833	871.0355	694.65735	0.0077919066
2022-08-17	USA	Omicron 22C	713.62024	992.19763	514.213	888.00275	567.7084	804.5906	631.4088	0.0072275503
2022-08-18	USA	Omicron 22C	654.5601	925.9695	461.56808	825.15283	512.90564	743.0167	574.0565	0.0067089414
2022-08-19	USA	Omicron 22C	600.4197	869.27637	412.92477	767.81036	463.2072	686.37	522.1678	0.0062258216
2022-08-13	USA	Omicron 22D	368.15146	740.416	190.50955	573.7685	235.441	463.77954	290.71393	0.0035691815
2022-08-14	USA	Omicron 22D	383.2444	789.6663	194.66278	607.4061	241.98892	487.50024	300.5687	0.0037603453
2022-08-15	USA	Omicron 22D	400.0318	839.4537	197.20665	639.5129	248.1812	510.1421	310.54294	0.003960816
2022-08-16	USA	Omicron 22D	416.373	898.7951	199.29416	673.0285	254.69801	537.256	320.85522	0.0041728676
2022-08-17	USA	Omicron 22D	432.74283	968.6439	201.14311	712.6523	261.37457	564.4808	331.5988	0.004398999
2022-08-18	USA	Omicron 22D	450.74762	1032.5718	203.40941	754.7133	267.18857	592.7141	342.7779	0.00463475
2022-08-19	USA	Omicron 22D	468.83475	1109.0029	209.92166	797.3639	272.83243	622.7191	354.76202	0.0048809433
2022-08-13	USA	other	5.317975	7.2301893	3.9599237	6.466392	4.3921094	5.905369	4.81761	5.1586998e-05
2022-08-14	USA	other	4.9236794	6.7289515	3.6226737	6.0277505	4.0328317	5.482644	4.4338346	4.8310954e-05
2022-08-15	USA	other	4.5519543	6.258803	3.3111136	5.6110535	3.6949506	5.0842476	4.075535	4.5174475e-05
2022-08-16	USA	other	4.208103	5.8676734	3.0217674	5.2103066	3.389182	4.7144003	3.749018	4.2202653e-05
