date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-14	India	Omicron 22B	3739.2666	5205.592	2698.0122	4596.1504	3034.185	4167.204	3350.768	0.2342143
2022-08-15	India	Omicron 22B	3604.7546	5148.3726	2523.8123	4500.1353	2870.4119	4042.9456	3199.5085	0.22894853
2022-08-16	India	Omicron 22B	3474.5518	5110.674	2356.8748	4429.3203	2713.412	3925.8047	3054.3281	0.22374643
2022-08-17	India	Omicron 22B	3347.6099	5070.3745	2216.215	4361.8022	2569.1821	3819.7476	2910.8628	0.21852925
2022-08-18	India	Omicron 22B	3230.6633	5041.9062	2073.7966	4287.6406	2432.6326	3721.778	2785.46	0.21338798
2022-08-19	India	Omicron 22B	3115.1294	5035.232	1943.2262	4213.501	2301.6953	3625.454	2656.0852	0.2081713
2022-08-20	India	Omicron 22B	3004.6633	5006.24	1819.1672	4152.203	2169.644	3533.1526	2531.4194	0.2031733
2022-08-14	India	Omicron 22C	15.59963	28.117294	8.682662	22.896053	10.60068	18.920893	12.704672	0.0009739759
2022-08-15	India	Omicron 22C	14.232555	26.118	7.7817187	21.137615	9.553467	17.32464	11.461914	0.00090048707
2022-08-16	India	Omicron 22C	12.95318	24.306114	6.885325	19.470451	8.535708	15.912153	10.376272	0.0008313808
2022-08-17	India	Omicron 22C	11.804295	22.55575	6.0821075	18.001049	7.6822667	14.640762	9.371623	0.0007667346
2022-08-18	India	Omicron 22C	10.743776	21.139738	5.3966956	16.582298	6.9069934	13.463079	8.47052	0.0007068103
2022-08-19	India	Omicron 22C	9.783636	19.622488	4.7849245	15.275631	6.1717153	12.348726	7.6586766	0.0006513329
2022-08-20	India	Omicron 22C	8.879591	18.285337	4.242366	14.1459055	5.5346317	11.378967	6.9218416	0.00059982634
2022-08-14	India	Omicron 22D	11179.315	14501.139	8541.404	13245.6	9426.681	12229.598	10256.296	0.70126975
2022-08-15	India	Omicron 22D	11204.87	14880.578	8252.117	13480.984	9259.49	12364.568	10141.877	0.7110357
2022-08-16	India	Omicron 22D	11221.268	15304.363	8000.14	13714.688	9094.837	12477.533	10042.565	0.7205503
2022-08-17	India	Omicron 22D	11207.955	15777.343	7751.512	13980.043	8920.758	12614.44	9938.498	0.7297709
2022-08-18	India	Omicron 22D	11190.115	16271.351	7513.511	14229.836	8742.514	12726.596	9815.273	0.7385984
2022-08-19	India	Omicron 22D	11183.148	16925.066	7259.7686	14529.682	8558.531	12866.493	9679.327	0.7472647
2022-08-20	India	Omicron 22D	11170.705	17497.736	7018.498	14820.133	8395.241	13002.969	9575.043	0.75569946
2022-08-14	India	other	1.9381214	4.656335	0.8008976	3.4413114	1.1037323	2.6552641	1.4497529	0.000120736935
2022-08-15	India	other	1.7934964	4.3690886	0.7406584	3.2421975	1.0175978	2.4687424	1.3390998	0.00011371698
2022-08-16	India	other	1.6655633	4.130284	0.68292433	3.0297053	0.9368077	2.3056278	1.2347873	0.00010704299
2022-08-17	India	other	1.5435486	3.8591125	0.6224771	2.8261855	0.86166936	2.1445467	1.143416	0.00010074022
2022-08-18	India	other	1.4335108	3.637899	0.56862926	2.6519313	0.79456264	2.0099442	1.0568306	9.467466e-05
2022-08-19	India	other	1.3284184	3.4090931	0.5187304	2.487512	0.73277277	1.8800031	0.97415525	8.8982226e-05
2022-08-20	India	other	1.2320852	3.2235274	0.4736561	2.3176906	0.6716748	1.7600673	0.89904684	8.3557316e-05
2022-08-14	Japan	Delta	1.7142759e-07	0.0029860495	1.2339454e-11	9.527845e-05	3.3831057e-10	5.1126076e-06	7.1150112e-09	9.549065e-13
2022-08-15	Japan	Delta	1.3744838e-07	0.0025768909	9.46466e-12	7.9311525e-05	2.6221045e-10	4.2477986e-06	5.617631e-09	7.910505e-13
2022-08-16	Japan	Delta	1.1026173e-07	0.0022289902	7.259699e-12	6.7752706e-05	2.0336695e-10	3.5002536e-06	4.441285e-09	6.478743e-13
2022-08-17	Japan	Delta	8.8755385e-08	0.0019328473	5.5611813e-12	5.7356083e-05	1.5799058e-10	2.9101163e-06	3.5201912e-09	5.3893e-13
2022-08-18	Japan	Delta	7.172205e-08	0.0016756757	4.2575583e-12	4.833026e-05	1.2382717e-10	2.3999487e-06	2.7947216e-09	4.4616275e-13
2022-08-19	Japan	Delta	5.7696056e-08	0.0014508356	3.217221e-12	4.0370334e-05	9.639062e-11	1.983533e-06	2.2306947e-09	3.6925817e-13
2022-08-20	Japan	Delta	4.626773e-08	0.0012552574	2.4269978e-12	3.4294582e-05	7.484754e-11	1.6380253e-06	1.7597045e-09	3.0889055e-13
2022-08-14	Japan	Omicron 21K	0.06649437	0.109467536	0.040312916	0.09242516	0.047526665	0.07923496	0.05586993	3.6192645e-07
2022-08-15	Japan	Omicron 21K	0.054638427	0.091232106	0.032604996	0.07641757	0.038697068	0.06517608	0.045661066	3.0492424e-07
2022-08-16	Japan	Omicron 21K	0.044782437	0.07531377	0.026326025	0.06320547	0.031428065	0.05379158	0.03717768	2.5678517e-07
2022-08-17	Japan	Omicron 21K	0.036769852	0.06302417	0.021430342	0.05233176	0.025522243	0.04436305	0.030447451	2.1600967e-07
2022-08-18	Japan	Omicron 21K	0.030199828	0.052841414	0.017291142	0.043427326	0.020833334	0.03662184	0.024898743	1.8175594e-07
2022-08-19	Japan	Omicron 21K	0.02482404	0.044177085	0.014012639	0.03591193	0.016961373	0.030194297	0.020320488	1.5310061e-07
2022-08-20	Japan	Omicron 21K	0.020391814	0.037021548	0.011268076	0.02974976	0.013758588	0.024954341	0.01658923	1.288604e-07
2022-08-14	Japan	Omicron 21L	1644.5863	2100.2402	1290.7231	1924.263	1404.802	1779.7717	1514.6765	0.00889512
2022-08-15	Japan	Omicron 21L	1440.7803	1870.1261	1108.1288	1702.2957	1216.5422	1567.5876	1321.567	0.0080030905
2022-08-16	Japan	Omicron 21L	1264.3142	1682.3264	952.47076	1515.8359	1051.9574	1385.6163	1149.353	0.007201272
2022-08-17	Japan	Omicron 21L	1110.4532	1505.5845	820.2014	1346.7437	909.0533	1225.6208	1003.65784	0.0064774384
2022-08-18	Japan	Omicron 21L	974.5142	1344.8444	699.28925	1196.8118	786.0812	1085.5067	871.57416	0.0058293957
2022-08-19	Japan	Omicron 21L	854.3314	1207.8086	598.70795	1065.762	678.5574	962.1661	758.0631	0.0052433563
2022-08-20	Japan	Omicron 21L	748.261	1088.1265	511.24338	950.2196	585.79535	851.7617	658.9417	0.0047141733
2022-08-14	Japan	Omicron 22A	650.9292	1022.0789	423.40805	864.10376	485.6824	754.60034	559.51935	0.0035488708
2022-08-15	Japan	Omicron 22A	602.82275	969.202	384.75665	807.6433	444.12808	701.456	516.05316	0.0033705535
2022-08-16	Japan	Omicron 22A	557.7942	908.2071	349.6559	760.4801	404.95322	653.3131	474.41647	0.0031987592
2022-08-17	Japan	Omicron 22A	516.44836	853.75793	318.44476	713.5219	371.87814	608.6716	436.29916	0.0030374012
2022-08-18	Japan	Omicron 22A	478.4257	808.00183	289.66092	670.71545	339.51407	567.52576	400.4099	0.002883179
2022-08-19	Japan	Omicron 22A	443.29514	768.8475	263.45517	631.14954	310.15906	528.98627	368.43854	0.0027366122
2022-08-20	Japan	Omicron 22A	410.76773	726.98303	238.133	594.7818	283.5081	492.7547	338.76752	0.0025976775
2022-08-14	Japan	Omicron 22B	179449.2	210288.06	152363.47	199035.14	162355.62	189267.72	169741.98	0.9747261
2022-08-15	Japan	Omicron 22B	174753.72	211125.86	145152.38	197391.34	155900.25	186313.44	163753.98	0.9758328
2022-08-16	Japan	Omicron 22B	170626.53	212225.67	137368.5	195694.3	149347.22	183517.06	158376.62	0.9768316
2022-08-17	Japan	Omicron 22B	166591.31	212726.4	130567.94	194434.89	143252.58	180775.97	153314.3	0.97771
2022-08-18	Japan	Omicron 22B	162669.28	213787.06	123630.375	193280.31	137074.69	177995.53	148349.8	0.9785381
2022-08-19	Japan	Omicron 22B	158564.61	214969.36	117472.77	191986.42	130972.25	175382.0	143367.98	0.9792699
2022-08-20	Japan	Omicron 22B	154662.16	216570.55	111258.64	190945.08	125253.96	172884.61	138619.78	0.9798951
2022-08-14	Japan	Omicron 22C	488.64233	679.8413	352.59055	602.22046	394.2186	544.45337	436.656	0.0026433854
2022-08-15	Japan	Omicron 22C	441.2157	625.21124	311.29276	550.78467	352.9882	495.4042	392.969	0.002451743
2022-08-16	Japan	Omicron 22C	398.5996	576.4923	273.75745	502.88934	315.739	449.99976	353.3213	0.0022742902
2022-08-17	Japan	Omicron 22C	360.553	528.2991	242.39177	461.8675	281.5289	410.0444	317.34128	0.0021077143
2022-08-18	Japan	Omicron 22C	326.42688	486.02524	215.53645	422.15265	251.36095	372.73615	285.3778	0.0019541483
2022-08-19	Japan	Omicron 22C	294.73627	449.02853	190.66626	387.892	223.70856	339.61603	256.351	0.0018118928
2022-08-20	Japan	Omicron 22C	267.09308	417.09277	168.8211	356.59116	199.49194	309.7127	230.36035	0.0016794824
2022-08-14	Japan	Omicron 22D	1827.5935	5089.7847	701.5616	3479.4675	940.16327	2558.545	1297.8079	0.009877976
2022-08-15	Japan	Omicron 22D	1814.9945	5177.2812	670.653	3494.6875	912.6431	2549.9275	1277.5217	0.010076826
2022-08-16	Japan	Omicron 22D	1795.1318	5303.3896	645.43066	3525.2332	886.8342	2555.8955	1254.8591	0.010251929
2022-08-17	Japan	Omicron 22D	1767.5605	5417.5405	615.50476	3560.508	862.8545	2561.9097	1233.5344	0.010427773
2022-08-18	Japan	Omicron 22D	1752.3639	5614.159	588.22845	3604.7915	838.5439	2554.2627	1207.6223	0.010603463
2022-08-19	Japan	Omicron 22D	1738.3176	5719.636	562.4346	3645.0986	816.0409	2563.1614	1183.7866	0.010788319
2022-08-20	Japan	Omicron 22D	1721.774	5795.1514	538.4622	3679.5857	789.4985	2566.7876	1158.8678	0.0109490175
2022-08-14	Japan	other	3.886657	7.024214	2.1407876	5.7906704	2.6476989	4.813118	3.179906	2.1068197e-05
2022-08-15	Japan	other	3.4922705	6.3269777	1.9056437	5.2319417	2.3769076	4.360459	2.8566256	1.9478452e-05
2022-08-16	Japan	other	3.1469007	5.7622433	1.7022408	4.7398396	2.1300068	3.9438534	2.5686097	1.8025035e-05
2022-08-17	Japan	other	2.8446536	5.2316084	1.5198116	4.3166056	1.9096881	3.5759542	2.3190165	1.6681839e-05
2022-08-18	Japan	other	2.5652306	4.761359	1.3564621	3.9112446	1.7112333	3.2385035	2.0889387	1.5402944e-05
2022-08-19	Japan	other	2.3103914	4.33715	1.2069545	3.5522394	1.5255936	2.929668	1.8728511	1.4237786e-05
2022-08-20	Japan	other	2.0857942	3.9897819	1.0697409	3.2259676	1.3626411	2.647517	1.680868	1.3173858e-05
2022-08-14	Singapore	Omicron 21K	3.2437492e-06	0.00019839643	5.366062e-08	4.415181e-05	2.1688022e-07	1.3035262e-05	7.9091853e-07	6.588964e-10
2022-08-15	Singapore	Omicron 21K	2.6513792e-06	0.00016667716	4.2351644e-08	3.6757418e-05	1.7222429e-07	1.0722824e-05	6.382026e-07	5.474231e-10
2022-08-16	Singapore	Omicron 21K	2.167857e-06	0.00013999043	3.344452e-08	3.0382316e-05	1.3766703e-07	8.838098e-06	5.1618895e-07	4.5749343e-10
2022-08-17	Singapore	Omicron 21K	1.7814825e-06	0.00011744527	2.6466429e-08	2.5210164e-05	1.1009903e-07	7.2763887e-06	4.155423e-07	3.821073e-10
2022-08-18	Singapore	Omicron 21K	1.4616955e-06	9.928118e-05	2.09451e-08	2.0997208e-05	8.897546e-08	6.016923e-06	3.3621478e-07	3.1629271e-10
2022-08-19	Singapore	Omicron 21K	1.1891931e-06	8.361507e-05	1.662051e-08	1.7492335e-05	7.140608e-08	4.9792416e-06	2.7168153e-07	2.5973698e-10
2022-08-20	Singapore	Omicron 21K	9.648519e-07	7.181742e-05	1.3158137e-08	1.4553041e-05	5.7194065e-08	4.110551e-06	2.2033906e-07	2.1607172e-10
2022-08-14	Singapore	Omicron 21L	1129.5471	1606.1917	802.62897	1412.1691	900.19116	1271.81	997.90814	0.22836795
2022-08-15	Singapore	Omicron 21L	1082.8846	1568.3961	756.5901	1370.821	852.41724	1228.0076	952.3402	0.22447181
2022-08-16	Singapore	Omicron 21L	1038.0576	1534.6598	709.5049	1332.848	807.9881	1186.1854	906.0988	0.22036216
2022-08-17	Singapore	Omicron 21L	996.4833	1500.963	667.91925	1293.0012	764.7028	1143.2487	863.55597	0.21604127
2022-08-18	Singapore	Omicron 21L	955.21295	1462.5382	628.74384	1256.6406	722.96094	1103.3713	820.7118	0.2120318
2022-08-19	Singapore	Omicron 21L	916.97485	1431.3859	589.58276	1220.4252	683.97986	1065.6493	780.5118	0.20797779
2022-08-20	Singapore	Omicron 21L	878.7557	1402.6318	551.5696	1185.7268	646.2195	1029.1257	743.87195	0.20379612
2022-08-14	Singapore	Omicron 22A	61.243538	109.52881	34.513817	89.75778	41.64176	75.07786	49.54828	0.012366332
2022-08-15	Singapore	Omicron 22A	57.473114	104.34256	31.763275	85.31625	38.759464	70.64929	46.21969	0.011852779
2022-08-16	Singapore	Omicron 22A	53.958374	99.07027	29.334515	81.25614	35.972633	66.501114	43.27804	0.01141198
2022-08-17	Singapore	Omicron 22A	50.664196	94.040924	27.038551	76.93904	33.464317	62.91221	40.452335	0.010971032
2022-08-18	Singapore	Omicron 22A	47.46147	89.72162	25.027554	73.0255	31.136477	59.302864	37.680588	0.010515079
2022-08-19	Singapore	Omicron 22A	44.495686	85.38121	22.983427	69.33769	28.994667	56.105244	35.11445	0.010087451
2022-08-20	Singapore	Omicron 22A	41.727962	81.887955	21.29514	65.71323	26.948193	52.965343	32.76847	0.009673488
2022-08-14	Singapore	Omicron 22B	2710.05	3473.2366	2105.1943	3192.2136	2288.8738	2955.205	2475.9592	0.5499759
2022-08-15	Singapore	Omicron 22B	2611.727	3428.821	1999.3105	3116.1995	2185.2407	2870.0215	2378.3403	0.54480195
2022-08-16	Singapore	Omicron 22B	2518.4868	3368.6306	1887.9563	3049.3723	2088.5547	2791.3484	2282.4766	0.5392766
2022-08-17	Singapore	Omicron 22B	2429.463	3312.3967	1792.0156	2977.2444	1991.9506	2713.5005	2189.54	0.53306985
2022-08-18	Singapore	Omicron 22B	2343.9783	3275.81	1697.648	2914.3079	1896.026	2635.4268	2100.5413	0.5265813
2022-08-19	Singapore	Omicron 22B	2259.8499	3236.484	1605.9412	2854.262	1802.2412	2563.892	2012.3444	0.52033985
2022-08-20	Singapore	Omicron 22B	2179.3608	3192.8555	1522.4338	2790.5627	1716.4933	2493.5493	1927.5594	0.5127343
2022-08-14	Singapore	Omicron 22C	69.635376	125.29913	38.159008	104.05606	46.971382	86.233864	56.718575	0.014020296
2022-08-15	Singapore	Omicron 22C	65.26519	119.93288	35.35955	98.52147	43.448753	81.20163	52.770424	0.013464063
2022-08-16	Singapore	Omicron 22C	61.19416	113.46548	32.69199	92.80853	40.17323	76.50286	49.177094	0.012896473
2022-08-17	Singapore	Omicron 22C	57.455425	108.12	30.234785	87.652145	37.134697	71.959854	45.750107	0.012343148
2022-08-18	Singapore	Omicron 22C	53.89976	102.92961	28.015867	82.820045	34.339657	67.718185	42.620026	0.011800364
2022-08-19	Singapore	Omicron 22C	50.610565	98.21034	25.800398	78.39543	31.825813	63.90034	39.593887	0.011282255
2022-08-20	Singapore	Omicron 22C	47.501274	93.92054	23.648546	74.45007	29.504385	60.214317	36.786144	0.010791441
2022-08-14	Singapore	Omicron 22D	906.3067	2055.6816	421.87573	1527.5397	549.58264	1185.1213	692.8999	0.18392074
2022-08-15	Singapore	Omicron 22D	932.4676	2178.0999	420.41318	1601.3009	555.80255	1231.719	705.12146	0.1940973
2022-08-16	Singapore	Omicron 22D	955.2325	2309.1292	422.01138	1681.702	561.7298	1278.6017	719.0652	0.20482615
2022-08-17	Singapore	Omicron 22D	981.0281	2457.902	421.69092	1756.0098	567.40625	1330.8298	731.6155	0.21600437
2022-08-18	Singapore	Omicron 22D	1010.01086	2620.5178	420.887	1837.9641	570.3758	1384.4553	743.37354	0.22759432
2022-08-19	Singapore	Omicron 22D	1039.2498	2770.4465	424.11356	1936.2386	574.79913	1442.8589	757.3873	0.23933831
2022-08-20	Singapore	Omicron 22D	1070.1543	2937.0254	421.478	2037.1315	579.1123	1498.6959	771.5234	0.2517702
2022-08-14	Singapore	other	0.011483258	0.050673455	0.0025370768	0.031504255	0.0044059106	0.018989725	0.006943667	2.304469e-06
2022-08-15	Singapore	other	0.010254554	0.045818087	0.0022366385	0.028155232	0.003899385	0.017068783	0.0061891964	2.1099481e-06
2022-08-16	Singapore	other	0.009160806	0.041507456	0.0019726472	0.025323762	0.0034223227	0.015287777	0.005500095	1.923516e-06
2022-08-17	Singapore	other	0.008199694	0.037684735	0.0017207462	0.022792693	0.0030162863	0.0136862025	0.0048855385	1.750278e-06
2022-08-18	Singapore	other	0.0073178355	0.034051113	0.0015223083	0.020533077	0.0026523108	0.012287882	0.0043536993	1.5966359e-06
2022-08-19	Singapore	other	0.0065332	0.030979827	0.0013424947	0.018448763	0.0023453655	0.011047333	0.0038796326	1.4576972e-06
2022-08-20	Singapore	other	0.0058419327	0.028102268	0.0011824529	0.016544294	0.00208152	0.009914384	0.0034527164	1.3245416e-06
2022-08-14	USA	Delta	0.002593947	0.016219037	0.00040593397	0.008532398	0.00076266134	0.0049337405	0.0014087355	2.0222565e-08
2022-08-15	USA	Delta	0.0023295376	0.014828106	0.00035585984	0.0077998117	0.00068083324	0.004458445	0.0012556782	1.8122112e-08
2022-08-16	USA	Delta	0.0021071981	0.013574136	0.00031593506	0.007062905	0.0006063573	0.0040528397	0.0011163035	1.6248709e-08
2022-08-17	USA	Delta	0.001891311	0.012519713	0.00027762927	0.0064314445	0.00054122537	0.0036836378	0.00099712	1.4527229e-08
2022-08-18	USA	Delta	0.0017035566	0.011448861	0.0002439825	0.005859812	0.0004809025	0.0033416164	0.0008872604	1.30031035e-08
2022-08-19	USA	Delta	0.0015289562	0.010422545	0.00021489982	0.0053398344	0.00042740026	0.0030278505	0.00079155655	1.1626527e-08
2022-08-20	USA	Delta	0.001375703	0.009511666	0.00019038293	0.004876154	0.00038069513	0.0027458903	0.0007089147	1.0414391e-08
2022-08-14	USA	Omicron 21K	0.281049	0.7271533	0.10369391	0.52649355	0.14643717	0.39603454	0.1983436	2.187457e-06
2022-08-15	USA	Omicron 21K	0.25535625	0.67191046	0.092401445	0.4857204	0.13182698	0.36317602	0.17976546	1.9792415e-06
2022-08-16	USA	Omicron 21K	0.23198438	0.63088644	0.0823277	0.4460705	0.118214265	0.33214894	0.1627035	1.7909479e-06
2022-08-17	USA	Omicron 21K	0.21007368	0.58566934	0.07347864	0.4116129	0.10624514	0.30334243	0.14738935	1.6158385e-06
2022-08-18	USA	Omicron 21K	0.1902777	0.5383612	0.06544469	0.37978363	0.09508828	0.2771627	0.13330436	1.4601319e-06
2022-08-19	USA	Omicron 21K	0.17357951	0.50045395	0.05841802	0.34920442	0.085752144	0.2539756	0.12037709	1.321002e-06
2022-08-20	USA	Omicron 21K	0.15807566	0.4676593	0.052502688	0.32094693	0.07657991	0.23274757	0.10878907	1.1907969e-06
2022-08-14	USA	Omicron 21L	320.11282	457.33267	226.16624	403.18674	255.77715	361.1025	285.93103	0.00248408
2022-08-15	USA	Omicron 21L	301.29697	437.40536	209.77165	384.4658	238.57843	341.42725	267.997	0.002323063
2022-08-16	USA	Omicron 21L	283.8611	419.93146	192.91978	367.25787	222.32968	323.99274	250.58444	0.0021750424
2022-08-17	USA	Omicron 21L	267.5938	401.59378	178.18	349.67853	206.82083	306.83832	234.10571	0.0020365315
2022-08-18	USA	Omicron 21L	252.17926	385.73602	165.05759	334.26483	192.77612	290.4798	218.9765	0.0019069023
2022-08-19	USA	Omicron 21L	237.52786	370.368	151.73738	318.78128	179.22098	275.53534	204.94727	0.0017836608
2022-08-20	USA	Omicron 21L	223.7392	354.86465	140.26964	304.83273	166.51851	261.05804	191.41135	0.0016681777
2022-08-14	USA	Omicron 22A	12929.119	16364.288	10156.403	15117.284	10959.704	14099.442	11836.29	0.09996307
2022-08-15	USA	Omicron 22A	12844.662	16517.803	9927.668	15212.554	10768.535	14115.775	11696.654	0.09876837
2022-08-16	USA	Omicron 22A	12772.326	16779.176	9671.168	15325.06	10590.374	14109.851	11555.414	0.09760545
2022-08-17	USA	Omicron 22A	12687.172	16959.672	9425.242	15461.572	10389.747	14119.048	11417.239	0.09656491
2022-08-18	USA	Omicron 22A	12601.98	17205.07	9183.55	15593.574	10181.107	14125.013	11278.01	0.095414646
2022-08-19	USA	Omicron 22A	12550.973	17455.193	8944.1045	15716.018	10002.648	14139.729	11153.577	0.09424554
2022-08-20	USA	Omicron 22A	12483.554	17731.047	8712.936	15824.915	9802.336	14159.33	10992.089	0.09306146
2022-08-14	USA	Omicron 22B	114177.68	142077.12	91456.72	131260.98	98971.07	123366.87	105979.66	0.8837495
2022-08-15	USA	Omicron 22B	115049.28	146181.53	90492.78	133795.84	98526.36	125148.13	106014.57	0.8855399
2022-08-16	USA	Omicron 22B	116152.75	149554.5	89492.95	136263.66	98214.33	126800.625	106011.805	0.887162
2022-08-17	USA	Omicron 22B	117072.33	153937.28	88361.65	139138.67	97706.195	128713.41	106062.67	0.8887509
2022-08-18	USA	Omicron 22B	117997.234	157622.11	87197.31	142347.17	97216.3	130729.445	106199.99	0.8903458
2022-08-19	USA	Omicron 22B	118990.14	162194.97	85828.65	145387.55	96629.21	132520.06	106197.0	0.89184105
2022-08-20	USA	Omicron 22B	119854.45	167355.23	84823.805	148769.89	95992.734	134544.62	106127.4	0.8932091
2022-08-14	USA	Omicron 22C	1201.383	1548.3817	934.76874	1421.3458	1015.54584	1311.2751	1097.365	0.009293333
2022-08-15	USA	Omicron 22C	1120.689	1468.2749	859.6541	1340.8818	937.66724	1231.597	1019.3431	0.008633405
2022-08-16	USA	Omicron 22C	1047.2876	1396.1548	785.7836	1267.5696	863.2905	1157.6558	945.5012	0.0080142785
2022-08-17	USA	Omicron 22C	978.27	1327.2325	720.31946	1197.1414	795.10974	1089.6045	876.45844	0.00743985
2022-08-18	USA	Omicron 22C	913.91766	1267.933	660.7166	1132.0308	732.33954	1025.6813	811.8899	0.0069049606
2022-08-19	USA	Omicron 22C	853.157	1205.2922	602.3389	1070.222	675.12396	964.2666	753.8218	0.0064095156
2022-08-20	USA	Omicron 22C	797.8349	1146.6783	550.488	1011.63257	622.6007	907.41406	700.2061	0.005948991
2022-08-14	USA	Omicron 22D	539.3834	1050.747	284.23337	827.6824	351.84103	672.81036	429.87973	0.004182055
2022-08-15	USA	Omicron 22D	573.8906	1137.1719	296.60513	891.3326	369.15683	718.82104	453.88766	0.004424572
2022-08-16	USA	Omicron 22D	610.687	1236.3469	310.09567	957.9881	387.42374	771.4999	479.46692	0.004677738
2022-08-17	USA	Omicron 22D	647.4488	1347.9767	323.17938	1026.1376	405.98358	827.56354	506.44937	0.0049455306
2022-08-18	USA	Omicron 22D	688.1633	1478.9323	333.42947	1103.1798	425.42624	884.4437	534.6707	0.0052270945
2022-08-19	USA	Omicron 22D	729.78394	1608.1913	346.0668	1194.7544	444.57947	948.1824	563.2079	0.005514694
2022-08-20	USA	Omicron 22D	775.0384	1766.9764	355.75473	1293.23	464.91916	1017.0821	594.6035	0.0058201114
2022-08-14	USA	other	5.917055	7.982859	4.4465055	7.1867714	4.8978467	6.55323	5.3629494	4.583234e-05
2022-08-15	USA	other	5.538119	7.56155	4.112285	6.773455	4.550086	6.1616697	5.001085	4.2677155e-05
2022-08-16	USA	other	5.1945987	7.1600256	3.7828133	6.394046	4.2306085	5.7911043	4.6606636	3.9757688e-05
2022-08-17	USA	other	4.8651824	6.726916	3.506076	6.0340824	3.9339616	5.4315777	4.3481565	3.698391e-05
