date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-25	India	Omicron 22A	16.001444	404.33182	0.7127913	128.85146	2.1452081	45.824062	5.445067	0.0007000918
2022-07-26	India	Omicron 22A	14.476627	429.55527	0.52780956	128.89006	1.6749758	44.058807	4.6981297	0.00061343424
2022-07-27	India	Omicron 22A	12.989708	470.79028	0.39136577	130.35567	1.3138436	41.540745	4.0048685	0.0005360816
2022-07-28	India	Omicron 22A	11.679426	508.3099	0.28846964	132.66676	1.0625199	39.654327	3.3515472	0.00046696485
2022-07-22	India	Omicron 22B	4520.497	13491.169	1476.393	9415.127	2141.4944	6684.6636	3097.1924	0.21873981
2022-07-23	India	Omicron 22B	4370.681	15229.861	1213.2987	10072.787	1873.8846	6785.165	2793.8872	0.20877418
2022-07-24	India	Omicron 22B	4254.3135	17109.549	982.5238	10777.849	1637.9695	6921.6284	2529.166	0.19730109
2022-07-25	India	Omicron 22B	4120.376	19153.502	814.9365	11708.61	1433.3956	7065.0596	2308.4995	0.18523064
2022-07-26	India	Omicron 22B	3995.6072	21775.275	669.10645	12545.736	1252.3752	7223.2812	2104.7493	0.17359138
2022-07-27	India	Omicron 22B	3840.7505	25670.076	539.3844	13646.6875	1093.9652	7453.8413	1910.5022	0.16346171
2022-07-28	India	Omicron 22B	3711.9666	29684.584	438.00983	14861.756	934.9243	7664.504	1738.7461	0.15372492
2022-07-22	India	Omicron 22C	2.9622657	95.92775	0.115939416	26.412228	0.321071	9.104949	0.9168679	0.00013539197
2022-07-23	India	Omicron 22C	2.543609	100.56466	0.08369796	25.3681	0.2378224	8.313625	0.7471689	0.0001152279
2022-07-24	India	Omicron 22C	2.129986	109.3372	0.058652494	24.949902	0.17332019	7.497219	0.588298	9.5360985e-05
2022-07-25	India	Omicron 22C	1.8259006	117.30825	0.041290924	24.383114	0.13039133	6.879028	0.4712252	7.91273e-05
2022-07-26	India	Omicron 22C	1.5644658	121.52286	0.029153358	23.884855	0.098327756	6.2865496	0.37973377	6.58907e-05
2022-07-27	India	Omicron 22C	1.3367326	130.45755	0.020504247	23.827208	0.07411727	5.7026157	0.30171764	5.4156357e-05
2022-07-28	India	Omicron 22C	1.1371292	135.38713	0.014053852	23.000908	0.05491431	5.147875	0.23563233	4.394965e-05
2022-07-22	India	Omicron BA.2.75	13294.422	25109.008	7079.7544	20334.748	8753.967	16655.766	10673.911	0.63871825
2022-07-23	India	Omicron BA.2.75	13851.289	29239.025	6577.3037	22839.592	8617.971	18343.201	10693.261	0.65787446
2022-07-24	India	Omicron BA.2.75	14477.005	34196.293	6133.161	25959.268	8332.074	20082.898	10766.509	0.6757518
2022-07-25	India	Omicron BA.2.75	15119.752	40604.023	5721.045	29513.01	8121.138	21863.4	10842.476	0.69389814
2022-07-26	India	Omicron BA.2.75	15868.0	47726.98	5260.136	33641.47	7853.359	23853.29	10930.139	0.710215
2022-07-27	India	Omicron BA.2.75	16543.344	57856.613	4796.531	38731.8	7556.5166	26038.666	11039.65	0.724767
2022-07-28	India	Omicron BA.2.75	17263.734	70151.35	4409.877	44382.66	7262.6685	28415.68	11050.811	0.73953986
2022-07-22	India	other	617.49	2071.8123	185.04805	1370.3992	280.57394	935.78357	404.17834	0.02856135
2022-07-23	India	other	623.7855	2248.0383	172.11076	1467.1611	269.44046	974.4589	398.05847	0.028312387
2022-07-24	India	other	633.1575	2458.3408	158.22601	1570.4104	259.38864	1017.98425	387.60364	0.027954932
2022-07-25	India	other	641.8161	2670.2297	148.73343	1678.4155	248.49529	1060.8113	382.63168	0.027447384
2022-07-26	India	other	654.02673	2970.9534	142.08792	1798.4736	237.69989	1107.8035	379.8303	0.026914101
2022-07-27	India	other	661.4703	3326.934	132.69734	1943.0498	227.91765	1166.268	374.47314	0.026265245
2022-07-28	India	other	675.63367	3724.0762	121.51899	2091.5137	213.75488	1215.5419	369.75256	0.025785247
