date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-25	Australia	Omicron XBB	277.28802	803.0771	101.00804	551.30634	143.42174	400.97012	199.08975	0.10348857
2022-10-26	Australia	Omicron XBB	298.66953	902.2932	104.74239	614.2258	151.13072	439.14944	212.7189	0.11043246
2022-10-27	Australia	Omicron XBB	323.5541	1017.749	108.05568	679.59863	158.97481	481.97662	226.77412	0.11693405
2022-10-28	Australia	Omicron XBB	350.08374	1158.3267	111.99664	754.18396	167.12154	527.08545	242.0246	0.12336258
2022-10-29	Australia	Omicron XBB	377.78723	1307.278	115.14911	838.27686	175.57607	577.08105	256.47113	0.13034958
2022-10-23	Australia	other	0.15629882	0.41501683	0.055011153	0.299075	0.07609748	0.22499025	0.10715981	5.802988e-05
2022-10-24	Australia	other	0.14739016	0.39680815	0.05119673	0.2851004	0.07155866	0.21197763	0.10064327	5.400656e-05
2022-10-25	Australia	other	0.13910007	0.37843823	0.048008934	0.27205625	0.066920586	0.20126495	0.09434189	5.031748e-05
2022-10-26	Australia	other	0.13133776	0.36395836	0.045013253	0.26003116	0.062534355	0.1908161	0.08859441	4.6781224e-05
2022-10-27	Australia	other	0.12412058	0.35242122	0.041733	0.24905236	0.058682203	0.1807314	0.083429664	4.3321874e-05
2022-10-28	Australia	other	0.117041364	0.34003654	0.038848426	0.23764612	0.054944396	0.17180918	0.078410566	3.9987415e-05
2022-10-29	Australia	other	0.110605225	0.32479277	0.03630392	0.22579768	0.051575135	0.16297375	0.07382525	3.6895217e-05
2022-10-23	Belgium	Omicron 21L	0.06253115	0.13287249	0.03062663	0.102086805	0.038950976	0.082006946	0.048455816	3.120608e-05
2022-10-24	Belgium	Omicron 21L	0.055255666	0.11980294	0.026466751	0.0914736	0.03391283	0.07283518	0.042437065	2.8478029e-05
2022-10-25	Belgium	Omicron 21L	0.048972793	0.10795692	0.02271765	0.08181588	0.029527126	0.0649802	0.037127666	2.5868045e-05
2022-10-26	Belgium	Omicron 21L	0.043282557	0.097425245	0.01956179	0.07370458	0.025659928	0.057935596	0.03254518	2.3562661e-05
2022-10-27	Belgium	Omicron 21L	0.03816489	0.088386804	0.016777381	0.06683045	0.022248859	0.051661044	0.02841476	2.1318858e-05
2022-10-28	Belgium	Omicron 21L	0.033708174	0.0807491	0.014285851	0.060210973	0.019317314	0.046038732	0.024816705	1.929842e-05
2022-10-29	Belgium	Omicron 21L	0.029647255	0.07318562	0.012254827	0.054300334	0.016723847	0.041157182	0.02166404	1.7415394e-05
2022-10-23	Belgium	Omicron 22A	67.672035	100.45303	45.35348	88.19568	52.13451	77.669464	58.785713	0.03339973
2022-10-24	Belgium	Omicron 22A	63.394783	97.43227	41.073242	84.52461	47.889534	73.861496	54.593517	0.032372773
2022-10-25	Belgium	Omicron 22A	59.635742	95.11357	36.995598	81.43212	43.918934	70.225006	50.67489	0.03130199
2022-10-26	Belgium	Omicron 22A	55.97499	92.58289	33.58794	78.68095	40.189945	66.84604	47.06309	0.03019072
2022-10-27	Belgium	Omicron 22A	52.51584	90.4566	30.247684	75.50616	36.832275	63.637123	43.549923	0.029034726
2022-10-28	Belgium	Omicron 22A	49.158974	88.26301	27.215582	72.90595	33.67567	60.492493	40.303318	0.027946908
2022-10-29	Belgium	Omicron 22A	46.04473	85.931946	24.43593	70.10785	30.855703	57.660618	37.290764	0.02681182
2022-10-23	Belgium	Omicron 22B	1116.742	1548.9102	799.4603	1394.4324	902.33795	1254.0842	990.57666	0.5519015
2022-10-24	Belgium	Omicron 22B	1046.1885	1515.1708	715.9885	1342.5228	822.38916	1187.9994	915.9098	0.5332058
2022-10-25	Belgium	Omicron 22B	977.8635	1475.4907	640.9509	1291.956	749.41156	1127.138	844.14404	0.51430297
2022-10-26	Belgium	Omicron 22B	916.2883	1435.3121	579.69464	1243.1643	685.09894	1071.0715	777.91516	0.4949956
2022-10-27	Belgium	Omicron 22B	857.55975	1397.2119	518.9469	1194.6128	623.1333	1017.1162	718.04755	0.47574925
2022-10-28	Belgium	Omicron 22B	802.84827	1356.2697	466.72443	1148.4346	567.0711	967.656	662.6011	0.4564518
2022-10-29	Belgium	Omicron 22B	751.499	1319.1202	419.80795	1105.395	515.5239	918.78876	610.9212	0.43684554
2022-10-23	Belgium	Omicron 22C	0.2734192	0.6227024	0.1167177	0.4706177	0.1575947	0.36294502	0.20548944	0.00013403149
2022-10-24	Belgium	Omicron 22C	0.2478489	0.57560706	0.10440995	0.43178684	0.14039126	0.33029205	0.18379846	0.00012506304
2022-10-25	Belgium	Omicron 22C	0.22410488	0.53514016	0.09160152	0.39404538	0.12500294	0.30132622	0.16460058	0.00011623627
2022-10-26	Belgium	Omicron 22C	0.20273864	0.49887565	0.08095074	0.36340246	0.1121956	0.27517465	0.14778432	0.0001080959
2022-10-27	Belgium	Omicron 22C	0.18295339	0.4641642	0.070891164	0.33652467	0.10013065	0.25062838	0.13271467	0.000100447774
2022-10-28	Belgium	Omicron 22C	0.16534801	0.4254214	0.06282969	0.31031698	0.08909282	0.22797757	0.11926954	9.2877264e-05
2022-10-29	Belgium	Omicron 22C	0.14898354	0.40180838	0.05509884	0.2864936	0.07919013	0.20839162	0.106848456	8.571664e-05
2022-10-23	Belgium	Omicron 22D	76.1472	127.04562	45.517727	107.22254	54.155537	91.11363	63.280983	0.03766694
2022-10-24	Belgium	Omicron 22D	73.83676	127.108154	42.93738	106.49208	51.2768	89.55859	60.573704	0.037677884
2022-10-25	Belgium	Omicron 22D	71.467545	127.37604	40.149517	105.706406	48.445488	88.00086	57.942577	0.037653826
2022-10-26	Belgium	Omicron 22D	69.311226	128.50426	37.58181	104.40142	45.791103	86.37835	55.436756	0.037509665
2022-10-27	Belgium	Omicron 22D	67.22457	128.4712	35.05077	104.09148	43.40353	84.62267	53.116554	0.037286524
2022-10-28	Belgium	Omicron 22D	65.14424	129.50482	32.434784	103.477394	41.195324	83.3094	50.9773	0.03705362
2022-10-29	Belgium	Omicron 22D	63.08536	131.3432	30.268076	103.06873	39.08062	81.8355	48.82605	0.036751796
2022-10-23	Belgium	Omicron BA.2.75.2	8.50123	21.280922	3.4365094	15.490442	4.6241083	11.729069	6.224152	0.004237487
2022-10-24	Belgium	Omicron BA.2.75.2	8.126061	20.898228	3.2058127	15.053325	4.3520303	11.300719	5.8658257	0.004172969
2022-10-25	Belgium	Omicron BA.2.75.2	7.771343	20.623743	2.9514356	14.631053	4.062357	10.8873415	5.5073147	0.004098436
2022-10-26	Belgium	Omicron BA.2.75.2	7.417507	20.244543	2.6990047	14.207677	3.7933056	10.441585	5.195009	0.004028278
2022-10-27	Belgium	Omicron BA.2.75.2	7.097118	20.03528	2.4852042	13.896497	3.5497606	10.136562	4.89684	0.0039340514
2022-10-28	Belgium	Omicron BA.2.75.2	6.7856226	19.677221	2.2970169	13.573561	3.3213243	9.785351	4.62177	0.0038434921
2022-10-29	Belgium	Omicron BA.2.75.2	6.4966655	19.326189	2.1191366	13.307944	3.11086	9.462823	4.3647413	0.0037498856
2022-10-23	Belgium	Omicron BQ.1	703.53	1048.551	466.4652	910.4213	536.7977	805.2963	612.28925	0.34735572
2022-10-24	Belgium	Omicron BQ.1	718.9655	1109.2539	457.3224	949.9953	536.9392	832.93164	617.0608	0.36629605
2022-10-25	Belgium	Omicron BQ.1	733.4774	1175.4758	452.3819	994.99274	533.7537	861.4509	623.1945	0.3853246
2022-10-26	Belgium	Omicron BQ.1	751.6648	1249.4102	441.78473	1044.093	531.8149	890.69293	628.98395	0.4048112
2022-10-27	Belgium	Omicron BQ.1	767.34814	1324.3848	436.80252	1092.8108	530.4685	927.32056	634.145	0.4244053
2022-10-28	Belgium	Omicron BQ.1	783.2905	1405.1836	428.69574	1148.2593	527.9898	960.6241	638.9966	0.44432122
2022-10-29	Belgium	Omicron BQ.1	799.6951	1503.7795	419.1331	1207.3378	526.4875	990.9159	644.88586	0.46449676
2022-10-23	Belgium	Omicron XBB	30.33651	143.56996	6.7431273	81.50011	11.1459	51.546745	17.843699	0.015219672
2022-10-24	Belgium	Omicron XBB	30.090004	152.94392	6.3449264	85.22862	10.61522	52.573807	17.272017	0.015628695
2022-10-25	Belgium	Omicron XBB	29.753157	161.55968	5.967139	88.10232	10.022671	53.545902	16.68643	0.016015543
2022-10-26	Belgium	Omicron XBB	29.603561	173.29863	5.599918	91.98972	9.57806	54.53271	16.174212	0.016423114
2022-10-27	Belgium	Omicron XBB	29.566757	184.32568	5.197229	95.48533	9.080781	55.36766	15.844573	0.01677351
2022-10-28	Belgium	Omicron XBB	29.293343	196.30214	4.804299	98.157166	8.615986	56.17943	15.330853	0.017104203
2022-10-29	Belgium	Omicron XBB	29.094267	209.53464	4.441767	102.061615	8.1705885	57.394478	14.868547	0.017404478
2022-10-23	Belgium	other	5.5930166	11.031324	2.9590836	8.724198	3.6334825	7.0695415	4.4761524	0.0027723834
2022-10-24	Belgium	other	5.259634	10.680739	2.713177	8.364615	3.3543391	6.6858587	4.17563	0.0026853231
2022-10-25	Belgium	other	4.9464	10.312445	2.4711642	7.985104	3.105124	6.344301	3.8789062	0.0025989853
2022-10-26	Belgium	other	4.6589575	10.010732	2.265133	7.639564	2.8631647	6.0133343	3.6011462	0.0025101718
2022-10-27	Belgium	other	4.3860016	9.72551	2.0691354	7.35371	2.629865	5.7023654	3.357572	0.0024214257
2022-10-28	Belgium	other	4.116164	9.3389015	1.894437	7.066169	2.4106996	5.4298	3.1239355	0.0023341305
2022-10-29	Belgium	other	3.8643184	9.043518	1.7211504	6.8091273	2.213722	5.17258	2.9088974	0.002241104
2022-10-23	Canada	Omicron 21L	1.5555494	3.2945833	0.7184031	2.5276992	0.9271994	1.9972138	1.1833968	0.00052364485
2022-10-24	Canada	Omicron 21L	1.5031228	3.228751	0.68217546	2.4701278	0.8890024	1.9420017	1.1354804	0.00050019205
2022-10-25	Canada	Omicron 21L	1.4522687	3.1744514	0.650901	2.4143546	0.8517138	1.8881733	1.088702	0.0004765264
2022-10-26	Canada	Omicron 21L	1.4049029	3.1015441	0.6192034	2.3608444	0.8152863	1.8390032	1.0452335	0.00045508158
2022-10-27	Canada	Omicron 21L	1.3589337	3.0347266	0.588896	2.303734	0.778479	1.7871754	1.0072732	0.00043447546
2022-10-28	Canada	Omicron 21L	1.3138542	3.0009084	0.55974066	2.2482822	0.7454862	1.7357595	0.96750045	0.00041452513
2022-10-29	Canada	Omicron 21L	1.2733004	2.9556026	0.53191096	2.2023742	0.71267176	1.6917313	0.93174946	0.00039407716
2022-10-23	Canada	Omicron 22A	231.11862	316.15134	166.40297	284.01727	185.96205	256.8241	206.1391	0.07774875
2022-10-24	Canada	Omicron 22A	230.65118	320.98755	163.85289	286.42337	184.651	257.93976	205.05273	0.07688931
2022-10-25	Canada	Omicron 22A	230.70886	324.41504	161.39749	289.3705	183.29883	258.8964	204.30919	0.07603736
2022-10-26	Canada	Omicron 22A	230.59573	327.68964	159.44398	292.5845	181.6057	260.6791	203.04025	0.075083055
2022-10-27	Canada	Omicron 22A	230.49408	333.29166	156.98816	295.4191	179.6617	261.99835	201.79361	0.07406396
2022-10-28	Canada	Omicron 22A	230.16763	337.88318	154.54723	298.30502	177.67928	263.45782	200.40692	0.07302843
2022-10-29	Canada	Omicron 22A	229.82938	341.88	152.14653	301.13083	176.08049	264.12585	199.3994	0.07190011
2022-10-23	Canada	Omicron 22B	2214.1248	2928.8704	1680.411	2664.0488	1844.6974	2435.768	2000.5071	0.7481495
2022-10-24	Canada	Omicron 22B	2213.4497	2956.8782	1649.4895	2681.9033	1825.833	2446.417	1985.9514	0.73875403
2022-10-25	Canada	Omicron 22B	2207.961	2999.6438	1621.3811	2701.5383	1804.6608	2458.484	1972.1477	0.729215
2022-10-26	Canada	Omicron 22B	2207.0825	3043.9734	1593.3079	2726.683	1786.123	2469.277	1958.4246	0.7191827
2022-10-27	Canada	Omicron 22B	2204.5347	3094.3	1561.0647	2749.9775	1761.5906	2477.2266	1944.8146	0.70875585
2022-10-28	Canada	Omicron 22B	2201.5437	3145.7214	1535.6694	2775.4736	1741.9084	2484.813	1928.9926	0.69770414
2022-10-29	Canada	Omicron 22B	2199.2236	3188.9785	1509.2483	2802.545	1719.437	2492.7683	1913.6849	0.6860309
2022-10-23	Canada	Omicron 22C	0.3372028	0.56462723	0.2053924	0.469312	0.24454904	0.4012133	0.2833647	0.00011336322
2022-10-24	Canada	Omicron 22C	0.31741518	0.53996253	0.19055057	0.44365022	0.22776051	0.3772779	0.2650345	0.00010527045
2022-10-25	Canada	Omicron 22C	0.29782763	0.5144708	0.17678235	0.4203413	0.21210507	0.3562225	0.24779129	9.7633514e-05
2022-10-26	Canada	Omicron 22C	0.27968037	0.4905939	0.16561049	0.39853537	0.19778167	0.33598596	0.23125009	9.0509435e-05
2022-10-27	Canada	Omicron 22C	0.2622477	0.4652609	0.15410475	0.37657833	0.18442696	0.3179747	0.21608678	8.3896135e-05
2022-10-28	Canada	Omicron 22C	0.24601503	0.44425556	0.14281842	0.3566568	0.1713976	0.2998209	0.20215198	7.7743556e-05
2022-10-29	Canada	Omicron 22C	0.2307842	0.4223787	0.13124816	0.33851114	0.15965018	0.28267115	0.1892443	7.184432e-05
2022-10-23	Canada	Omicron 22D	45.783676	70.193474	30.482567	60.192623	34.814236	52.86264	39.679848	0.015499371
2022-10-24	Canada	Omicron 22D	46.34682	72.34058	30.514887	61.773243	34.957195	53.89094	40.111107	0.015563998
2022-10-25	Canada	Omicron 22D	46.950623	74.23432	30.473583	63.060192	35.181873	54.81411	40.5384	0.015608391
2022-10-26	Canada	Omicron 22D	47.640053	76.33879	30.316902	64.63122	35.463223	55.882805	40.98364	0.015637279
2022-10-27	Canada	Omicron 22D	48.327095	78.8299	30.332596	66.195206	35.635303	57.10302	41.34678	0.015648756
2022-10-28	Canada	Omicron 22D	49.0989	80.987114	30.195553	67.86306	35.748276	58.208363	41.654568	0.015662946
2022-10-29	Canada	Omicron 22D	49.833206	83.60767	30.201313	69.40775	35.92773	59.486557	42.01506	0.015668828
2022-10-23	Canada	Omicron BA.2.75.2	14.851372	30.271645	7.4040585	23.654148	9.135604	18.842983	11.448591	0.004997099
2022-10-24	Canada	Omicron BA.2.75.2	15.032343	31.158146	7.364928	24.230978	9.180389	19.1739	11.488323	0.0050140982
2022-10-25	Canada	Omicron BA.2.75.2	15.206989	32.01189	7.3298583	24.788322	9.17425	19.492111	11.570564	0.0050098654
2022-10-26	Canada	Omicron BA.2.75.2	15.407471	32.911777	7.2903304	25.374144	9.169759	19.881695	11.630157	0.0050072614
2022-10-27	Canada	Omicron BA.2.75.2	15.618057	33.776928	7.264784	26.070625	9.153321	20.318966	11.699271	0.005007404
2022-10-28	Canada	Omicron BA.2.75.2	15.821239	34.630993	7.195819	26.728579	9.125616	20.68877	11.769114	0.0049927067
2022-10-29	Canada	Omicron BA.2.75.2	16.031868	35.753624	7.1776967	27.301886	9.112862	21.074732	11.869378	0.0049762107
2022-10-23	Canada	Omicron BQ.1	441.58173	685.99634	283.30746	585.0133	329.70438	513.022	381.0269	0.1489092
2022-10-24	Canada	Omicron BQ.1	476.1832	750.70105	299.8241	637.2884	350.82904	556.65424	407.60034	0.15877756
2022-10-25	Canada	Omicron BQ.1	513.0996	818.8393	318.44028	694.82635	372.80246	603.465	436.0654	0.16922632
2022-10-26	Canada	Omicron BQ.1	552.9811	895.54553	337.5224	758.1317	397.7546	654.84094	467.0309	0.18021116
2022-10-27	Canada	Omicron BQ.1	594.5857	977.5875	356.55606	828.01013	423.8716	710.9729	499.6999	0.19170031
2022-10-28	Canada	Omicron BQ.1	641.625	1075.6217	376.31567	905.19763	450.78143	771.1368	534.8279	0.20385918
2022-10-29	Canada	Omicron BQ.1	691.99524	1182.6182	398.0857	988.32104	480.62497	835.9468	573.6658	0.21629956
2022-10-23	Canada	Omicron XBB	4.461323	22.46515	0.91365594	12.865016	1.6085318	7.813603	2.6778781	0.0015160227
2022-10-24	Canada	Omicron XBB	4.56269	23.762722	0.9058678	13.480168	1.5978334	8.0548525	2.7039666	0.0015317244
2022-10-25	Canada	Omicron XBB	4.671034	25.183563	0.8853552	14.17054	1.5864959	8.350154	2.7242002	0.0015509571
2022-10-26	Canada	Omicron XBB	4.751009	26.682089	0.8797225	14.799153	1.5829563	8.636634	2.7523208	0.00156639
2022-10-27	Canada	Omicron XBB	4.844509	28.342134	0.86449194	15.510543	1.5737503	8.958595	2.7720728	0.0015795492
2022-10-28	Canada	Omicron XBB	4.9341564	30.09999	0.8657254	16.283998	1.5650312	9.29442	2.7855277	0.0015899197
2022-10-29	Canada	Omicron XBB	5.0173864	32.029568	0.85351586	17.041218	1.5543071	9.609294	2.8109589	0.0016021202
2022-10-23	Canada	other	1.4189821	2.6487472	0.7486124	2.1641786	0.9174835	1.7763793	1.1274754	0.0004796717
2022-10-24	Canada	other	1.3888911	2.6072278	0.72043395	2.1276917	0.8921372	1.7435291	1.0980355	0.00046422787
2022-10-25	Canada	other	1.3566339	2.5779867	0.6946018	2.0932007	0.86419517	1.7117038	1.0719914	0.00044826738
2022-10-26	Canada	other	1.3224311	2.5477862	0.66951585	2.066627	0.83877635	1.6792476	1.0455719	0.00043288677
2022-10-27	Canada	other	1.293392	2.528971	0.6482052	2.0349603	0.8147278	1.6477611	1.0152998	0.00041748327
2022-10-28	Canada	other	1.260139	2.5177782	0.6263449	2.0026765	0.78720826	1.6139264	0.9870434	0.00040232428
2022-10-29	Canada	other	1.2312596	2.501079	0.601203	1.9720966	0.7636082	1.5826062	0.9608865	0.00038722908
2022-10-23	Denmark	Omicron 21L	1.3493457	2.7419527	0.6685896	2.15026	0.86566216	1.7258672	1.0471077	0.0013073687
2022-10-24	Denmark	Omicron 21L	1.2699544	2.6453881	0.6187129	2.0440116	0.80334795	1.6304357	0.9808662	0.0012567014
2022-10-25	Denmark	Omicron 21L	1.1922061	2.5652108	0.56740564	1.952423	0.74797976	1.5449712	0.91599804	0.0012045549
2022-10-26	Denmark	Omicron 21L	1.1217792	2.4561782	0.52371705	1.8651085	0.6950542	1.4682068	0.8594793	0.0011543925
2022-10-27	Denmark	Omicron 21L	1.0534465	2.3870103	0.47604215	1.7834011	0.64458025	1.3906717	0.80286217	0.0011036313
2022-10-28	Denmark	Omicron 21L	0.9918331	2.3034441	0.43927732	1.7082667	0.5918801	1.3179569	0.74749464	0.0010498357
2022-10-29	Denmark	Omicron 21L	0.93118143	2.2201293	0.4016128	1.6341965	0.54746497	1.2524403	0.6957472	0.0009968053
2022-10-23	Denmark	Omicron 22A	25.71622	33.9161	19.566362	30.945763	21.607454	28.383957	23.451185	0.024933454
2022-10-24	Denmark	Omicron 22A	24.313084	32.933495	17.915518	29.917809	20.040741	27.112545	21.945808	0.024086036
2022-10-25	Denmark	Omicron 22A	22.919785	31.927633	16.467829	28.756508	18.587587	25.824533	20.544863	0.023230273
2022-10-26	Denmark	Omicron 22A	21.676067	31.053547	15.120445	27.714237	17.205772	24.677233	19.262836	0.022338402
2022-10-27	Denmark	Omicron 22A	20.475769	30.303852	13.871039	26.766504	15.915594	23.596554	17.997112	0.021436611
2022-10-28	Denmark	Omicron 22A	19.31773	29.563549	12.663392	25.838184	14.734247	22.546822	16.792501	0.020555608
2022-10-29	Denmark	Omicron 22A	18.22034	28.774742	11.579671	25.035334	13.634771	21.547083	15.682243	0.019652475
2022-10-23	Denmark	Omicron 22B	693.3661	867.1912	552.9112	807.8537	596.45416	747.6329	639.5904	0.6696566
2022-10-24	Denmark	Omicron 22B	657.9192	848.99194	509.3299	785.0087	554.8228	717.9316	602.14636	0.6512495
2022-10-25	Denmark	Omicron 22B	624.4836	832.6624	467.74054	761.3994	518.17975	690.94116	566.2422	0.63186103
2022-10-26	Denmark	Omicron 22B	593.417	820.0095	430.26962	740.02814	483.53104	665.1527	532.2485	0.6119963
2022-10-27	Denmark	Omicron 22B	564.08264	806.22644	397.81064	718.8648	451.193	640.3834	500.23148	0.59159863
2022-10-28	Denmark	Omicron 22B	536.0487	792.7191	363.31174	698.35565	420.05325	617.1825	470.44263	0.5704826
2022-10-29	Denmark	Omicron 22B	509.734	779.6094	334.02777	679.2186	390.29907	594.0579	441.73285	0.5487623
2022-10-23	Denmark	Omicron 22C	0.02639623	0.045642253	0.015155556	0.03729899	0.018363873	0.031771973	0.02193693	2.544365e-05
2022-10-24	Denmark	Omicron 22C	0.023663012	0.041446425	0.013456753	0.03376977	0.01627257	0.028624889	0.019473538	2.3252735e-05
2022-10-25	Denmark	Omicron 22C	0.0211525	0.037988137	0.011774657	0.030757725	0.014486688	0.025771663	0.01734316	2.1260648e-05
2022-10-26	Denmark	Omicron 22C	0.01898782	0.034527272	0.010273385	0.02791329	0.012836796	0.023306634	0.015477621	1.9371195e-05
2022-10-27	Denmark	Omicron 22C	0.017002707	0.03154505	0.0090118125	0.025455967	0.011315678	0.021064317	0.013766868	1.7661827e-05
