date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-20	India	Omicron 22C	6.7600965	12.670673	3.6082547	10.213189	4.4509654	8.286964	5.3857822	0.0005380941
2022-08-21	India	Omicron 22C	6.054261	11.617316	3.1551807	9.238389	3.9403245	7.478263	4.7991667	0.00049468654
2022-08-22	India	Omicron 22C	5.4328375	10.598072	2.7584846	8.3561125	3.4810865	6.765368	4.2774963	0.00045464805
2022-08-23	India	Omicron 22C	4.866699	9.698447	2.4073722	7.581985	3.0762734	6.12735	3.7960634	0.0004176264
2022-08-24	India	Omicron 22C	4.356545	8.889402	2.0916927	6.879073	2.7066762	5.543205	3.3735852	0.00038358185
2022-08-25	India	Omicron 22C	3.899569	8.201592	1.8264544	6.272227	2.3934119	4.995733	2.9955807	0.00035225565
2022-08-19	India	Omicron 22D	9704.137	12472.109	7471.608	11439.926	8216.716	10577.997	8905.658	0.7561108
2022-08-20	India	Omicron 22D	9566.94	12598.234	7126.433	11471.872	7947.7896	10548.123	8671.053	0.76431257
2022-08-21	India	Omicron 22D	9406.83	12793.963	6787.238	11477.865	7681.329	10474.377	8463.026	0.77239716
2022-08-22	India	Omicron 22D	9271.211	12997.543	6476.3496	11507.347	7409.526	10428.144	8240.59	0.78022283
2022-08-23	India	Omicron 22D	9126.924	13245.881	6182.8696	11567.963	7147.029	10374.015	8021.884	0.78773445
2022-08-24	India	Omicron 22D	8993.584	13464.922	5894.08	11602.664	6887.4565	10332.074	7816.633	0.7951083
2022-08-25	India	Omicron 22D	8839.831	13673.947	5590.9653	11634.705	6638.1475	10296.73	7610.329	0.8021283
2022-08-19	India	other	1.0984334	2.6618724	0.45230758	1.9784087	0.61267316	1.5233428	0.81459475	8.4924526e-05
2022-08-20	India	other	1.0058391	2.4568489	0.40716025	1.8282894	0.55782884	1.3971789	0.7445375	8.002382e-05
2022-08-21	India	other	0.92472404	2.2945175	0.3669637	1.6828374	0.5093354	1.2874606	0.67992526	7.5419804e-05
2022-08-22	India	other	0.8492033	2.1290538	0.33067298	1.5559207	0.4632066	1.1899182	0.6210067	7.098063e-05
2022-08-23	India	other	0.7789185	1.9925479	0.30064332	1.4415553	0.42125207	1.0998554	0.56703323	6.672944e-05
2022-08-24	India	other	0.7144358	1.8730938	0.27292845	1.339501	0.38145843	1.0171345	0.51697564	6.274511e-05
2022-08-25	India	other	0.6573376	1.7351521	0.2456046	1.2418891	0.34649053	0.9386066	0.4727837	5.900303e-05
2022-08-19	Japan	Delta	5.8350246e-08	0.0025067765	1.9412187e-12	5.9574628e-05	6.618093e-11	2.4397514e-06	1.8315773e-09	3.3324764e-13
2022-08-20	Japan	Delta	4.7669324e-08	0.0022049495	1.4566686e-12	5.1098552e-05	5.190261e-11	2.0232906e-06	1.4598366e-09	2.728265e-13
2022-08-21	Japan	Delta	3.8954482e-08	0.0019357958	1.0933057e-12	4.398249e-05	4.0626714e-11	1.6783879e-06	1.1750423e-09	2.2329865e-13
2022-08-22	Japan	Delta	3.1810835e-08	0.0016960605	8.208416e-13	3.779977e-05	3.151806e-11	1.4003488e-06	9.429579e-10	1.8317715e-13
2022-08-23	Japan	Delta	2.5963015e-08	0.0014857694	6.1627423e-13	3.2522716e-05	2.4358243e-11	1.1787944e-06	7.5454626e-10	1.5201992e-13
2022-08-24	Japan	Delta	2.1143375e-08	0.0013021008	4.6587446e-13	2.7830747e-05	1.8909131e-11	9.873448e-07	6.03695e-10	1.2546198e-13
2022-08-25	Japan	Delta	1.726963e-08	0.0011416327	3.5358148e-13	2.4010511e-05	1.4626609e-11	8.2576383e-07	4.7944715e-10	1.0347943e-13
2022-08-19	Japan	Omicron 21K	0.02800165	0.048065275	0.016147159	0.03988394	0.019336734	0.033889495	0.023257293	1.533216e-07
2022-08-20	Japan	Omicron 21K	0.023306575	0.04035124	0.013318409	0.033437125	0.015946118	0.02832606	0.019268887	1.2896783e-07
2022-08-21	Japan	Omicron 21K	0.019340117	0.033961397	0.010850976	0.028079279	0.013190876	0.023710093	0.015912618	1.0846601e-07
2022-08-22	Japan	Omicron 21K	0.01611422	0.02867616	0.008872494	0.023500783	0.010863285	0.019813828	0.01314395	9.110885e-08
2022-08-23	Japan	Omicron 21K	0.013421007	0.02423875	0.007327125	0.019686135	0.008974026	0.016518176	0.010867916	7.654611e-08
2022-08-24	Japan	Omicron 21K	0.0111393975	0.020498017	0.0060149003	0.016538631	0.007413656	0.013833326	0.009011982	6.434886e-08
2022-08-25	Japan	Omicron 21K	0.009281211	0.017303973	0.00488377	0.013899076	0.0061093224	0.011566807	0.007462241	5.4072856e-08
2022-08-19	Japan	Omicron 21L	876.6133	1118.6902	688.8232	1028.8754	747.59686	949.8706	807.07513	0.0048012487
2022-08-20	Japan	Omicron 21L	779.1421	1010.63586	602.62854	926.19403	655.0783	849.46313	714.13885	0.0043111346
2022-08-21	Japan	Omicron 21L	692.5831	914.4036	524.4708	831.2769	574.16534	759.2185	631.52795	0.003870579
2022-08-22	Japan	Omicron 21L	615.5643	826.8645	455.90286	746.9824	503.78796	678.9616	556.7403	0.003475132
2022-08-23	Japan	Omicron 21L	547.1037	747.5093	396.3849	671.1563	442.37738	607.93506	491.3158	0.0031184885
2022-08-24	Japan	Omicron 21L	485.8562	678.8158	344.1633	604.9876	387.56802	544.434	433.34503	0.0028001638
2022-08-25	Japan	Omicron 21L	431.44537	617.7502	298.9778	545.5559	339.70578	487.4146	381.6273	0.0025137346
2022-08-19	Japan	Omicron 22A	492.8695	789.5238	313.7717	663.95074	362.51355	574.5736	421.6709	0.0027154582
2022-08-20	Japan	Omicron 22A	462.3215	753.6052	290.48273	632.0305	336.61972	542.9373	393.71033	0.0025731716
2022-08-21	Japan	Omicron 22A	433.56946	723.04126	267.1395	599.98865	312.42075	512.5946	367.8783	0.0024414589
2022-08-22	Japan	Omicron 22A	407.34326	691.40955	246.23305	570.7379	289.91537	482.77112	342.69226	0.0023168689
2022-08-23	Japan	Omicron 22A	382.50482	660.78424	228.16794	544.20306	268.34494	455.79712	318.78094	0.002197969
2022-08-24	Japan	Omicron 22A	359.4899	627.4145	210.56966	516.19336	249.54216	431.3941	297.98904	0.0020843283
2022-08-25	Japan	Omicron 22A	336.82513	599.0232	193.8754	489.3613	231.0456	407.73883	277.7452	0.0019779012
2022-08-19	Japan	Omicron 22B	178837.88	207336.19	154780.77	196724.14	162574.83	187716.7	169892.45	0.98143554
2022-08-20	Japan	Omicron 22B	176834.77	211245.66	149057.38	197805.86	158751.17	187592.77	167001.3	0.9820633
2022-08-21	Japan	Omicron 22B	174813.31	214774.58	143571.27	198689.83	154729.4	187292.11	163947.19	0.98267126
2022-08-22	Japan	Omicron 22B	172905.16	217717.47	138590.34	199575.6	150900.75	187039.98	160862.2	0.9831805
2022-08-23	Japan	Omicron 22B	171039.61	221575.94	133888.47	200458.52	146937.7	186802.5	157976.28	0.98363733
2022-08-24	Japan	Omicron 22B	169416.64	224857.1	129367.4	201556.23	142716.6	186605.17	154890.08	0.98405874
2022-08-25	Japan	Omicron 22B	167764.0	228223.02	124900.9	202716.56	138943.3	186383.66	151852.47	0.98441344
2022-08-19	Japan	Omicron 22C	322.64172	452.82925	229.82127	401.44763	257.9529	361.0054	286.5468	0.0017623344
2022-08-20	Japan	Omicron 22C	295.57587	419.0878	206.4618	370.78085	234.35327	333.2712	262.06073	0.0016328751
2022-08-21	Japan	Omicron 22C	270.94385	389.82516	185.66173	343.27277	212.57065	306.86847	239.0687	0.0015131684
2022-08-22	Japan	Omicron 22C	248.36703	366.54343	166.08153	318.6394	192.69215	283.1715	218.04736	0.0014022542
2022-08-23	Japan	Omicron 22C	226.96487	343.90833	150.00037	294.72818	174.42818	260.7443	198.79314	0.0012982141
2022-08-24	Japan	Omicron 22C	207.84554	321.81055	134.37508	274.36862	157.9126	240.55922	181.03209	0.0012029388
2022-08-25	Japan	Omicron 22C	190.31831	299.36505	120.439255	254.96144	142.79971	221.88293	164.73239	0.0011148611
2022-08-19	Japan	Omicron 22D	1659.1919	5056.2246	580.54004	3370.7126	796.757	2403.7463	1142.4093	0.009123437
2022-08-20	Japan	Omicron 22D	1658.9037	5287.9277	560.50574	3425.6277	787.5725	2443.655	1134.179	0.009264581
2022-08-21	Japan	Omicron 22D	1664.3252	5430.9316	547.28723	3511.9504	776.5983	2472.282	1129.5365	0.009387765
2022-08-22	Japan	Omicron 22D	1670.0154	5651.9487	534.69037	3567.3655	767.8892	2507.4038	1126.5403	0.00951314
2022-08-23	Japan	Omicron 22D	1670.9883	5798.231	519.1286	3628.204	752.41547	2532.1318	1116.9443	0.009648675
2022-08-24	Japan	Omicron 22D	1670.6147	5951.7407	508.26102	3726.0366	737.7043	2560.083	1109.696	0.00978259
2022-08-25	Japan	Omicron 22D	1673.1504	6190.0063	492.42148	3806.5552	724.5944	2594.047	1099.9453	0.00991489
2022-08-19	Japan	other	2.1196961	3.8847015	1.1432246	3.204256	1.436581	2.6567695	1.7309412	1.1609001e-05
2022-08-20	Japan	other	1.9327393	3.5559297	1.0326822	2.9221408	1.2992463	2.424004	1.5679063	1.0684494e-05
2022-08-21	Japan	other	1.7550933	3.243483	0.9309388	2.6733665	1.1749268	2.216854	1.4237504	9.8135515e-06
2022-08-22	Japan	other	1.5919279	2.9973948	0.83772916	2.4474146	1.064563	2.0224223	1.2914782	9.015166e-06
2022-08-23	Japan	other	1.4501812	2.7573767	0.7555612	2.239839	0.95953286	1.8426304	1.1729664	8.293258e-06
2022-08-24	Japan	other	1.3175263	2.526671	0.68332165	2.0430596	0.86603045	1.6805829	1.0606512	7.6175447e-06
2022-08-25	Japan	other	1.1994815	2.3197145	0.6116515	1.8742981	0.78038895	1.5288433	0.96040964	7.0087603e-06
2022-08-19	Singapore	Omicron 21K	1.0369758e-06	0.000145059	7.946485e-09	2.3978188e-05	4.1101714e-08	5.537934e-06	1.9680155e-07	2.7559122e-10
2022-08-20	Singapore	Omicron 21K	8.380378e-07	0.000121805184	6.2336656e-09	1.9968573e-05	3.217065e-08	4.553607e-06	1.5776658e-07	2.2996656e-10
2022-08-21	Singapore	Omicron 21K	6.822919e-07	0.00010213601	4.8918247e-09	1.6601702e-05	2.55495e-08	3.7396762e-06	1.2722683e-07	1.9207923e-10
2022-08-22	Singapore	Omicron 21K	5.5457315e-07	8.609732e-05	3.6724033e-09	1.38289515e-05	2.0309958e-08	3.0425e-06	1.01822124e-07	1.5983495e-10
2022-08-23	Singapore	Omicron 21K	4.4924437e-07	7.233456e-05	2.8742364e-09	1.1536276e-05	1.5977658e-08	2.4909461e-06	8.10122e-08	1.3384423e-10
2022-08-24	Singapore	Omicron 21K	3.6080772e-07	6.0758623e-05	2.2733029e-09	9.5884625e-06	1.2723737e-08	2.0411615e-06	6.47048e-08	1.1141282e-10
2022-08-25	Singapore	Omicron 21K	2.9175516e-07	5.1044353e-05	1.7980875e-09	7.933571e-06	1.0029926e-08	1.6782426e-06	5.1324307e-08	9.2603765e-11
2022-08-19	Singapore	Omicron 21L	822.8428	1190.3588	575.06586	1050.8572	645.78754	934.9115	718.92084	0.21648826
2022-08-20	Singapore	Omicron 21L	781.73645	1151.555	535.9909	1009.9512	607.20013	892.0716	677.8547	0.21292654
2022-08-21	Singapore	Omicron 21L	743.89575	1118.1602	499.6881	972.11145	569.96545	853.69684	641.69836	0.20922399
2022-08-22	Singapore	Omicron 21L	706.1119	1080.7871	466.77805	936.0831	535.2182	817.92163	606.0436	0.20557624
2022-08-23	Singapore	Omicron 21L	670.217	1047.8484	435.97098	900.13086	501.7958	781.8871	572.4862	0.2017018
2022-08-24	Singapore	Omicron 21L	636.529	1018.36255	405.09036	866.9837	470.34735	748.9858	540.64624	0.19783446
2022-08-25	Singapore	Omicron 21L	605.3811	997.5963	376.6588	836.13293	440.15512	717.50684	510.3152	0.19396707
2022-08-19	Singapore	Omicron 22A	39.839443	73.13684	22.034628	59.267784	26.45156	49.073185	31.985817	0.010473493
2022-08-20	Singapore	Omicron 22A	36.954395	68.812416	20.13043	55.70824	24.423367	45.843285	29.540392	0.010065388
2022-08-21	Singapore	Omicron 22A	34.35102	64.38841	18.308807	52.404602	22.58573	42.827522	27.266514	0.009668645
2022-08-22	Singapore	Omicron 22A	31.878483	60.916325	16.742453	49.25445	20.787796	39.913185	25.23673	0.009278886
2022-08-23	Singapore	Omicron 22A	29.658192	57.145626	15.283213	46.347576	19.119753	37.299694	23.318283	0.008903384
2022-08-24	Singapore	Omicron 22A	27.501606	53.955753	13.978213	43.538525	17.62988	34.930454	21.549313	0.008533823
2022-08-25	Singapore	Omicron 22A	25.570286	50.850044	12.758137	41.028687	16.240751	32.633266	19.948603	0.008181416
2022-08-19	Singapore	Omicron 22B	2043.2852	2655.1353	1561.9133	2424.3796	1719.3909	2233.929	1860.8647	0.5406177
2022-08-20	Singapore	Omicron 22B	1949.596	2585.8503	1471.609	2344.0022	1623.7517	2147.5845	1769.0498	0.5344292
2022-08-21	Singapore	Omicron 22B	1857.9165	2530.1113	1376.0212	2262.8723	1535.1849	2066.781	1678.5055	0.52858543
2022-08-22	Singapore	Omicron 22B	1774.3569	2464.5354	1289.3518	2187.4817	1448.9452	1989.9153	1594.679	0.52196884
2022-08-23	Singapore	Omicron 22B	1695.1582	2400.4749	1209.5708	2118.3071	1364.6857	1918.4246	1513.0798	0.51581
2022-08-24	Singapore	Omicron 22B	1617.5669	2344.3953	1129.6847	2051.987	1284.9824	1845.3575	1433.0833	0.5087778
2022-08-25	Singapore	Omicron 22B	1544.6879	2297.6523	1057.815	1992.7021	1211.6945	1775.4092	1359.7703	0.50125337
2022-08-19	Singapore	Omicron 22C	47.10309	86.497375	25.50216	71.197044	31.391836	58.418674	37.858757	0.01235833
2022-08-20	Singapore	Omicron 22C	43.726162	82.07428	23.384209	66.6073	28.82648	54.54561	34.959793	0.011826005
2022-08-21	Singapore	Omicron 22C	40.506546	77.54689	21.44115	62.519703	26.415985	50.90199	32.181026	0.011360316
2022-08-22	Singapore	Omicron 22C	37.623154	72.97911	19.61081	58.427307	24.24956	47.40886	29.72041	0.010880055
2022-08-23	Singapore	Omicron 22C	34.975502	68.77428	17.974224	54.785515	22.251621	44.28752	27.435215	0.010427337
2022-08-24	Singapore	Omicron 22C	32.57619	64.8054	16.373638	51.249382	20.390684	41.423874	25.24609	0.009964518
2022-08-25	Singapore	Omicron 22C	30.192924	60.90203	14.905576	48.001762	18.675842	38.669914	23.274754	0.00953518
2022-08-19	Singapore	Omicron 22D	789.7639	1640.1462	397.09485	1259.09	504.40442	1012.9696	621.5261	0.21011767
2022-08-20	Singapore	Omicron 22D	801.3926	1712.4146	392.3029	1294.5472	501.24408	1031.7521	623.27026	0.21999706
2022-08-21	Singapore	Omicron 22D	811.57043	1792.4418	389.91022	1338.3793	498.54425	1052.4393	626.8917	0.23078224
2022-08-22	Singapore	Omicron 22D	822.2919	1864.6373	384.6325	1375.7058	498.16327	1076.4004	630.65356	0.24157938
2022-08-23	Singapore	Omicron 22D	830.4075	1943.7086	379.37628	1411.0834	496.2607	1100.5566	631.7341	0.25297686
2022-08-24	Singapore	Omicron 22D	840.77686	2028.5481	375.1892	1455.6788	494.11694	1124.8053	635.2446	0.26436153
2022-08-25	Singapore	Omicron 22D	848.1842	2113.9954	373.46848	1503.5762	491.3015	1149.7229	639.74774	0.27605355
2022-08-19	Singapore	other	0.006406203	0.029325567	0.0013771455	0.017905828	0.0024001538	0.010781789	0.0038255255	1.6745055e-06
2022-08-20	Singapore	other	0.005661112	0.0263025	0.0012067073	0.015857387	0.0021120575	0.0095798755	0.0033935732	1.5314272e-06
2022-08-21	Singapore	other	0.0050097243	0.023659518	0.0010591968	0.014193829	0.0018546915	0.008510737	0.0030048927	1.4042064e-06
2022-08-22	Singapore	other	0.004443413	0.021233492	0.00092594256	0.01263999	0.0016315088	0.007582249	0.0026527448	1.290037e-06
2022-08-23	Singapore	other	0.003953485	0.019180715	0.0008108985	0.011262469	0.0014304221	0.0067461547	0.0023519872	1.1754985e-06
2022-08-24	Singapore	other	0.0035032567	0.017311893	0.00070704496	0.010125492	0.0012590622	0.00600449	0.0020768617	1.0720764e-06
2022-08-25	Singapore	other	0.0031027603	0.015613559	0.0006212974	0.009003664	0.0011052622	0.0053563197	0.0018314044	9.758123e-07
2022-08-19	USA	Delta	0.006347353	0.039050624	0.0010077092	0.020914124	0.001882574	0.012049926	0.0034483848	5.970982e-08
2022-08-20	USA	Delta	0.0057472894	0.03617638	0.000899058	0.019156478	0.0016763672	0.011020502	0.0030966976	5.450106e-08
2022-08-21	USA	Delta	0.0052041113	0.033210102	0.00079787517	0.017540913	0.0014969292	0.010070949	0.0027828256	4.974386e-08
2022-08-22	USA	Delta	0.0047145337	0.030517355	0.0007056755	0.016050017	0.0013452095	0.009203075	0.0024986812	4.536689e-08
2022-08-23	USA	Delta	0.0042707417	0.028235802	0.0006240597	0.014745454	0.0012078237	0.008387076	0.0022458546	4.143876e-08
2022-08-24	USA	Delta	0.0038626282	0.026014812	0.0005517835	0.0135463	0.0010820879	0.0076512704	0.0020203062	3.7808114e-08
2022-08-25	USA	Delta	0.003506582	0.024217583	0.0004907598	0.012340112	0.0009648034	0.0069920416	0.0018117349	3.450011e-08
2022-08-19	USA	Omicron 21K	0.56603044	1.3845592	0.2132839	1.0462577	0.29682124	0.7882632	0.40390113	5.272685e-06
2022-08-20	USA	Omicron 21K	0.51853424	1.2978766	0.19261095	0.9725119	0.2691783	0.7275071	0.36841938	4.868938e-06
2022-08-21	USA	Omicron 21K	0.47738925	1.2089547	0.17359444	0.90151215	0.24407385	0.6710582	0.33578008	4.5016795e-06
2022-08-22	USA	Omicron 21K	0.43717635	1.1354665	0.1566609	0.8360055	0.22181548	0.6184212	0.30582196	4.160342e-06
2022-08-23	USA	Omicron 21K	0.40075368	1.057522	0.14112611	0.7750364	0.20109639	0.5702864	0.27952063	3.8448525e-06
2022-08-24	USA	Omicron 21K	0.3675809	0.9885613	0.12772816	0.7189218	0.18317997	0.5256076	0.2541353	3.5491382e-06
2022-08-25	USA	Omicron 21K	0.3359651	0.9323743	0.11538936	0.6676338	0.16676731	0.48547637	0.23138113	3.2777575e-06
2022-08-19	USA	Omicron 21L	214.78268	305.8403	154.01462	268.6423	173.2048	240.41988	191.57434	0.0019936678
2022-08-20	USA	Omicron 21L	200.51596	289.7352	141.19064	254.08102	159.80156	225.78589	177.79517	0.0018743372
2022-08-21	USA	Omicron 21L	187.36345	274.64066	129.35367	240.23132	147.28503	212.41928	164.75864	0.0017631738
2022-08-22	USA	Omicron 21L	174.7054	260.5446	118.55744	226.83206	135.65587	199.20627	152.9207	0.0016580715
2022-08-23	USA	Omicron 21L	163.07957	247.3681	108.56002	214.40703	125.09877	187.00572	141.65555	0.0015593696
2022-08-24	USA	Omicron 21L	152.19336	234.83844	99.16671	202.50511	115.313675	175.68573	131.14377	0.0014650517
2022-08-25	USA	Omicron 21L	141.78528	222.99734	90.83771	191.65613	106.12697	165.13185	121.69728	0.0013774618
2022-08-19	USA	Omicron 22A	11185.984	14373.303	8737.969	13204.615	9442.786	12290.193	10243.363	0.10404382
2022-08-20	USA	Omicron 22A	11035.69	14374.614	8414.804	13171.347	9175.363	12169.578	10022.26	0.103225484
2022-08-21	USA	Omicron 22A	10861.705	14454.884	8142.039	13150.144	8914.634	12051.879	9810.486	0.10245075
2022-08-22	USA	Omicron 22A	10693.738	14515.048	7828.5054	13132.394	8667.952	11962.444	9607.479	0.10173896
2022-08-23	USA	Omicron 22A	10539.748	14627.34	7534.9185	13142.818	8439.391	11892.014	9405.56	0.10085919
2022-08-24	USA	Omicron 22A	10388.355	14724.733	7277.744	13156.176	8186.8975	11802.141	9182.734	0.10004384
2022-08-25	USA	Omicron 22A	10227.293	14806.189	6992.771	13178.284	7939.0786	11692.888	8965.371	0.09926468
2022-08-19	USA	Omicron 22B	94725.69	118759.57	75180.836	110006.016	81686.84	102663.86	87700.63	0.8808299
2022-08-20	USA	Omicron 22B	94253.78	120127.375	73389.73	110503.12	80240.8	102794.01	86606.734	0.88185966
2022-08-21	USA	Omicron 22B	93704.64	121939.086	71082.18	111142.53	78756.61	102696.97	85385.38	0.88289154
2022-08-22	USA	Omicron 22B	93093.56	123392.63	69258.414	111865.445	77229.35	102733.45	84241.2	0.88384306
2022-08-23	USA	Omicron 22B	92589.7	124958.14	67527.836	112858.85	75818.62	102829.69	83017.41	0.8847023
2022-08-24	USA	Omicron 22B	92088.07	127063.27	65754.086	113748.33	74256.34	102765.52	81818.41	0.8854536
2022-08-25	USA	Omicron 22B	91633.625	129505.32	63830.13	114805.88	72658.53	102833.56	80618.14	0.88625294
2022-08-19	USA	Omicron 22C	774.20374	1005.1717	594.13806	922.5254	647.4879	847.6465	703.3499	0.007186806
2022-08-20	USA	Omicron 22C	717.98254	946.7021	540.5179	863.66327	593.701	788.6447	646.6215	0.006700475
2022-08-21	USA	Omicron 22C	663.9188	891.43146	490.79474	809.04456	541.9901	736.45605	594.85406	0.006246011
2022-08-22	USA	Omicron 22C	614.2488	840.3743	442.98587	758.9118	495.0091	686.296	546.0554	0.005821542
2022-08-23	USA	Omicron 22C	568.303	794.1682	401.18896	710.6589	452.12344	640.1476	501.44962	0.0054229936
2022-08-24	USA	Omicron 22C	525.869	748.75555	363.3536	665.33466	412.2094	597.37976	461.06543	0.005058702
2022-08-25	USA	Omicron 22C	486.2741	707.0272	329.6204	623.44275	375.41064	558.29626	423.56635	0.0047142887
2022-08-19	USA	Omicron 22D	624.1293	1101.7811	359.28748	892.7246	433.1582	753.13257	512.073	0.0057893535
2022-08-20	USA	Omicron 22D	654.071	1178.0145	369.93665	949.4736	447.59286	797.3654	534.2731	0.0061333394
2022-08-21	USA	Omicron 22D	686.90283	1272.757	380.271	1010.3363	463.18167	841.4684	557.96655	0.0064916746
2022-08-22	USA	Omicron 22D	721.39526	1362.9868	393.6291	1076.3184	481.0749	890.04517	583.23035	0.0068863425
2022-08-23	USA	Omicron 22D	756.42773	1470.7344	404.46582	1147.9431	497.1102	943.93207	608.3338	0.007296186
2022-08-24	USA	Omicron 22D	794.7781	1589.1191	415.1077	1222.4272	515.16736	1001.2594	635.75085	0.0077273417
2022-08-25	USA	Omicron 22D	835.6763	1709.7035	422.93954	1305.8707	532.8259	1059.0496	661.8882	0.008178273
2022-08-19	USA	other	3.9409733	5.398764	2.9101858	4.8331165	3.2330916	4.3827925	3.5563545	3.6656806e-05
2022-08-20	USA	other	3.66686	5.0600805	2.66268	4.5274487	2.9866319	4.092532	3.2943487	3.4384313e-05
2022-08-21	USA	other	3.4153597	4.7507243	2.44549	4.2453446	2.756369	3.8206162	3.0479753	3.2206466e-05
2022-08-22	USA	other	3.1747012	4.4693036	2.2477078	3.9769776	2.5422163	3.567426	2.8227165	3.015581e-05
