date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-18	Australia	Omicron 22D	280.1477	482.68066	162.10106	402.75195	196.62534	339.22495	233.29607	0.14481837
2022-09-19	Australia	Omicron 22D	263.82764	471.09775	146.14357	389.7711	180.82124	324.21564	216.5216	0.15106511
2022-09-20	Australia	Omicron 22D	248.76555	457.41766	132.03467	374.83276	165.67177	309.2072	200.6629	0.15754718
2022-09-21	Australia	Omicron 22D	233.65492	444.93057	119.09973	361.13147	152.27364	294.4192	185.90324	0.16437346
2022-09-15	Australia	Omicron BA.2.75.2	30.13512	139.9612	7.3287525	79.69211	11.56686	50.60838	18.246845	0.011374977
2022-09-16	Australia	Omicron BA.2.75.2	28.171463	136.57129	6.4624248	76.87985	10.4785385	47.93668	16.70723	0.011858622
2022-09-17	Australia	Omicron BA.2.75.2	26.317146	134.41142	5.6885333	74.14326	9.427799	45.51263	15.279092	0.012311157
2022-09-18	Australia	Omicron BA.2.75.2	24.610245	133.73653	5.0760765	71.85085	8.535986	43.387993	14.062431	0.012788394
2022-09-19	Australia	Omicron BA.2.75.2	23.110153	132.01476	4.49913	69.52138	7.777466	41.09764	12.982069	0.013270281
2022-09-20	Australia	Omicron BA.2.75.2	21.618645	129.49873	3.975988	67.29523	7.012451	39.44389	11.907963	0.013749123
2022-09-21	Australia	Omicron BA.2.75.2	20.16586	127.92947	3.5092409	65.34766	6.34006	37.278076	10.936891	0.014236577
2022-09-15	Australia	other	0.009654763	0.023965212	0.0036665238	0.017819934	0.0052892608	0.013439993	0.006984742	3.6130964e-06
2022-09-16	Australia	other	0.007973655	0.020240286	0.0029880598	0.014922908	0.004299412	0.011153277	0.0057181465	3.3206404e-06
2022-09-17	Australia	other	0.0066076317	0.017121255	0.0024209376	0.012479759	0.0034866107	0.00927243	0.0047074305	3.0481465e-06
2022-09-18	Australia	other	0.0054481262	0.014578393	0.0019540049	0.010525868	0.0028450289	0.0077225734	0.0038732586	2.7943202e-06
2022-09-19	Australia	other	0.0044980617	0.012249483	0.001594747	0.008896431	0.002325833	0.0064393906	0.0031819567	2.5609634e-06
2022-09-20	Australia	other	0.0037357025	0.010519952	0.0012819022	0.0074505825	0.0019018257	0.0053644334	0.0026208896	2.3458606e-06
2022-09-21	Australia	other	0.0030966308	0.008921562	0.0010386654	0.0062409486	0.001556199	0.0044863485	0.0021536401	2.151485e-06
2022-09-15	Austria	Omicron 21K	2.4352493	9.812614	0.55901766	6.0625987	0.90913653	4.0242553	1.4868598	0.0006053273
2022-09-16	Austria	Omicron 21K	2.3394983	9.561431	0.52457386	5.885232	0.860129	3.87242	1.4126203	0.0005805306
2022-09-17	Austria	Omicron 21K	2.2429025	9.23008	0.49615854	5.70124	0.8112902	3.7373354	1.3455951	0.0005560246
2022-09-18	Austria	Omicron 21K	2.1508918	9.00512	0.466521	5.493921	0.7698605	3.5967731	1.2812634	0.00053117634
2022-09-19	Austria	Omicron 21K	2.0607862	8.828438	0.43537182	5.3295045	0.7298354	3.4586484	1.2131653	0.00050786545
2022-09-20	Austria	Omicron 21K	1.972147	8.666508	0.4126032	5.1834755	0.6866066	3.3258047	1.1490388	0.00048636663
2022-09-21	Austria	Omicron 21K	1.8857645	8.540538	0.38961837	5.0342135	0.6470142	3.1981883	1.0873863	0.0004649249
2022-09-15	Austria	Omicron 21L	39.10667	62.552826	24.2171	53.665257	28.143684	46.513676	32.925564	0.009798063
2022-09-16	Austria	Omicron 21L	37.09582	60.03445	22.526482	51.278423	26.477074	44.259403	31.070778	0.009296417
2022-09-17	Austria	Omicron 21L	35.195435	58.08335	20.88599	49.185833	24.8889	42.19617	29.310024	0.008823043
2022-09-18	Austria	Omicron 21L	33.392277	56.26465	19.432745	47.08647	23.369387	40.232475	27.600838	0.008387188
2022-09-19	Austria	Omicron 21L	31.633358	54.4307	18.045036	45.250645	21.955109	38.418636	25.963228	0.007960608
2022-09-20	Austria	Omicron 21L	29.972387	52.745796	16.887566	43.45912	20.533297	36.745842	24.5179	0.0075421454
2022-09-21	Austria	Omicron 21L	28.41222	51.23	15.740456	41.7927	19.249989	35.106773	23.102592	0.0071476754
2022-09-15	Austria	Omicron 22A	44.373417	82.35028	24.752064	66.033844	30.166685	55.015034	36.068893	0.0111081265
2022-09-16	Austria	Omicron 22A	42.87696	80.8761	23.789795	64.44297	28.843481	53.272102	34.716347	0.010764083
2022-09-17	Austria	Omicron 22A	41.541847	79.79438	22.822111	62.78164	27.646318	51.83215	33.332413	0.010431416
2022-09-18	Austria	Omicron 22A	40.17788	77.58771	21.730984	61.294514	26.422	50.509983	32.0466	0.010097474
2022-09-19	Austria	Omicron 22A	38.831818	76.00427	20.730562	60.02977	25.348835	49.19194	30.872562	0.009775236
2022-09-20	Austria	Omicron 22A	37.513447	74.4003	19.733368	58.817715	24.183517	47.830544	29.703281	0.009448244
2022-09-21	Austria	Omicron 22A	36.21091	73.46542	18.8126	57.50405	22.979725	46.544266	28.619331	0.009134304
2022-09-15	Austria	Omicron 22B	3197.8896	4033.1345	2502.2673	3697.0007	2712.1584	3470.3108	2940.9827	0.8093109
2022-09-16	Austria	Omicron 22B	3170.7307	4070.7637	2429.6748	3721.0476	2653.6548	3468.313	2893.6155	0.80493784
2022-09-17	Austria	Omicron 22B	3144.354	4131.1436	2361.8284	3753.405	2599.48	3465.5718	2853.85	0.8006607
2022-09-18	Austria	Omicron 22B	3116.143	4184.0005	2283.5457	3779.289	2538.2415	3468.0354	2814.565	0.79648983
2022-09-19	Austria	Omicron 22B	3093.2327	4263.406	2214.9978	3811.2512	2472.1985	3464.6973	2770.8545	0.7919387
2022-09-20	Austria	Omicron 22B	3069.944	4322.939	2135.5413	3845.8162	2412.5042	3466.1362	2724.685	0.7870623
2022-09-21	Austria	Omicron 22B	3045.3647	4402.0054	2056.1113	3877.042	2356.1953	3464.2917	2676.4463	0.7819532
2022-09-15	Austria	Omicron 22C	38.418873	69.698265	21.11051	56.053043	26.087843	46.79413	31.606339	0.009605692
2022-09-16	Austria	Omicron 22C	37.04872	68.19294	20.02664	54.476105	24.928228	45.465267	30.284027	0.009299543
2022-09-17	Austria	Omicron 22C	35.90193	66.51126	18.982172	53.31768	23.862616	44.119415	29.165152	0.008996867
2022-09-18	Austria	Omicron 22C	34.762703	65.432014	17.919682	51.89625	22.790516	42.859142	28.062044	0.008687096
2022-09-19	Austria	Omicron 22C	33.4995	64.30402	17.170603	50.523415	21.792566	41.5465	26.964054	0.008397469
2022-09-20	Austria	Omicron 22C	32.298378	63.624737	16.227634	49.31752	20.84707	40.332436	25.755249	0.008104038
2022-09-21	Austria	Omicron 22C	31.170113	62.380295	15.464685	48.346737	19.86067	39.237885	24.725388	0.007822959
2022-09-15	Austria	Omicron 22D	457.6153	1014.276	201.55734	781.8304	268.78708	604.51447	345.0561	0.11520307
2022-09-16	Austria	Omicron 22D	472.97815	1072.4822	204.1278	818.3574	274.93677	629.59955	353.83044	0.119375706
2022-09-17	Austria	Omicron 22D	490.8746	1133.9957	206.81696	855.3924	279.53238	655.2724	362.87192	0.12338984
2022-09-18	Austria	Omicron 22D	506.79883	1200.5547	208.94043	892.29034	284.84137	682.4813	372.198	0.12770252
2022-09-19	Austria	Omicron 22D	524.84265	1274.492	209.74106	936.7722	289.76013	709.0371	380.36713	0.13166434
2022-09-20	Austria	Omicron 22D	542.30347	1338.8639	211.84926	980.0547	294.42505	735.9777	389.59415	0.13630731
2022-09-21	Austria	Omicron 22D	560.6197	1417.9613	214.91942	1032.9291	300.18973	766.05383	398.8067	0.14086501
2022-09-15	Austria	Omicron BA.2.75.2	84.003815	951.32477	10.963824	390.15228	20.06564	182.50725	39.114803	0.021434994
2022-09-16	Austria	Omicron BA.2.75.2	83.82144	1071.5009	10.1202965	411.29065	18.871237	187.52974	37.890114	0.021316256
2022-09-17	Austria	Omicron BA.2.75.2	83.54231	1193.013	9.095451	441.34183	17.45859	194.12051	36.266342	0.021414604
2022-09-18	Austria	Omicron BA.2.75.2	83.411125	1308.5583	8.199872	471.08505	16.13902	201.26851	34.79378	0.021398708
2022-09-19	Austria	Omicron BA.2.75.2	82.982025	1433.8169	7.355309	502.51974	15.109986	208.71954	33.343956	0.021435931
2022-09-20	Austria	Omicron BA.2.75.2	81.99189	1600.9401	6.5640106	533.8769	14.092832	216.73344	31.85272	0.021318216
2022-09-21	Austria	Omicron BA.2.75.2	82.1787	1786.8494	5.886684	571.5035	13.118323	224.48096	30.361423	0.02130226
2022-09-15	Austria	other	24.108435	52.253403	11.048206	40.50811	14.479842	32.05693	18.54135	0.0059709875
2022-09-16	Austria	other	23.51812	51.481537	10.602379	39.968525	14.028463	31.512005	18.012482	0.005825515
2022-09-17	Austria	other	22.91476	51.302734	10.239611	39.365887	13.5505705	30.947815	17.524673	0.005681106
2022-09-18	Austria	other	22.406311	50.506596	9.870931	38.855553	13.112616	30.345676	16.99096	0.00554381
2022-09-19	Austria	other	21.80703	50.14025	9.446525	38.135536	12.724279	29.644392	16.479044	0.0054127974
2022-09-20	Austria	other	21.270287	49.344147	9.05213	37.484215	12.2651415	29.08416	15.924349	0.0052683735
2022-09-21	Austria	other	20.737932	48.600693	8.662237	36.903263	11.791207	28.424858	15.483452	0.0051422967
2022-09-15	Canada	Omicron 21K	9.6179254e-05	0.0002586356	3.32733e-05	0.0001854932	4.936091e-05	0.00013885224	6.699878e-05	5.11799e-08
2022-09-16	Canada	Omicron 21K	8.325561e-05	0.00022572745	2.8317236e-05	0.00016092259	4.229218e-05	0.00012019858	5.752423e-05	4.5039936e-08
2022-09-17	Canada	Omicron 21K	7.173396e-05	0.00019866736	2.4290972e-05	0.00013980818	3.6196667e-05	0.00010404737	4.937286e-05	3.9676145e-08
2022-09-18	Canada	Omicron 21K	6.1708626e-05	0.0001745086	2.068588e-05	0.00012226352	3.0910065e-05	9.007272e-05	4.2334847e-05	3.486364e-08
2022-09-19	Canada	Omicron 21K	5.330002e-05	0.00015302269	1.7542836e-05	0.00010668625	2.6410422e-05	7.783724e-05	3.620171e-05	3.0709217e-08
2022-09-20	Canada	Omicron 21K	4.602436e-05	0.00013460458	1.4976593e-05	9.314187e-05	2.2596638e-05	6.75451e-05	3.1038326e-05	2.7060974e-08
2022-09-21	Canada	Omicron 21K	3.962824e-05	0.000117429285	1.27584535e-05	8.142249e-05	1.925309e-05	5.8710793e-05	2.6696685e-05	2.3835515e-08
2022-09-15	Canada	Omicron 21L	0.11528125	0.18832165	0.07050602	0.16123325	0.08334752	0.13882315	0.0974435	6.212933e-05
2022-09-16	Canada	Omicron 21L	0.10246022	0.16991307	0.061521627	0.1449563	0.07313768	0.124166384	0.08612333	5.631346e-05
2022-09-17	Canada	Omicron 21L	0.091143996	0.15391092	0.053725198	0.12995245	0.064280644	0.11071874	0.07592128	5.1080802e-05
2022-09-18	Canada	Omicron 21L	0.08102363	0.13885549	0.04679665	0.11686113	0.056434423	0.098821856	0.06692268	4.6326728e-05
2022-09-19	Canada	Omicron 21L	0.07198264	0.12530352	0.040615078	0.1050838	0.049553543	0.088383585	0.058901183	4.19962e-05
2022-09-20	Canada	Omicron 21L	0.06398508	0.11351567	0.035630748	0.09442608	0.043485466	0.07922493	0.051906332	3.806744e-05
2022-09-21	Canada	Omicron 21L	0.05693937	0.10317237	0.031084023	0.08514745	0.038094427	0.070926294	0.045753364	3.451784e-05
2022-09-15	Canada	Omicron 22A	121.00741	172.72789	85.87322	151.76543	96.780304	136.07678	107.08555	0.06477931
2022-09-16	Canada	Omicron 22A	117.10718	170.05397	81.73854	149.06635	92.356094	132.88669	102.83237	0.06405944
2022-09-17	Canada	Omicron 22A	113.51721	167.96762	76.98383	146.1366	88.126076	129.54344	98.85363	0.063331395
2022-09-18	Canada	Omicron 22A	109.71842	166.49324	72.95134	143.0297	84.04641	126.31738	95.03174	0.06257471
2022-09-19	Canada	Omicron 22A	106.17108	164.00519	68.916985	140.21638	80.14291	123.13362	91.365906	0.061839007
2022-09-20	Canada	Omicron 22A	102.86918	162.82326	65.55486	137.6247	76.29282	120.18826	87.6236	0.061121155
2022-09-21	Canada	Omicron 22A	99.47675	160.55461	62.20814	135.32861	72.60132	117.014626	84.1754	0.06036736
2022-09-15	Canada	Omicron 22B	1728.3779	2316.896	1268.7994	2095.1719	1412.0082	1921.6086	1549.2471	0.9232091
2022-09-16	Canada	Omicron 22B	1695.7261	2317.4214	1220.6553	2079.8494	1369.5891	1900.3716	1507.7336	0.9239056
2022-09-17	Canada	Omicron 22B	1662.5033	2313.3354	1168.757	2065.4673	1324.2256	1876.4608	1468.356	0.9245856
2022-09-18	Canada	Omicron 22B	1628.0288	2314.0098	1125.7678	2050.4573	1277.4385	1852.9167	1429.8071	0.9252111
2022-09-19	Canada	Omicron 22B	1596.6279	2318.4373	1077.6526	2042.3907	1232.8439	1829.7072	1391.6986	0.92584074
2022-09-20	Canada	Omicron 22B	1566.8203	2322.012	1031.9219	2030.7617	1188.5184	1809.3793	1351.3013	0.9264933
2022-09-21	Canada	Omicron 22B	1534.7103	2317.7334	983.47656	2021.8383	1147.4968	1789.9508	1314.0406	0.9270828
2022-09-15	Canada	Omicron 22C	1.3739513	2.1827931	0.8719714	1.8619812	1.0176958	1.6170223	1.1739652	0.00073814765
2022-09-16	Canada	Omicron 22C	1.2474853	2.014443	0.7758912	1.7028624	0.9119036	1.4731292	1.0552624	0.0006818075
2022-09-17	Canada	Omicron 22C	1.127933	1.8636808	0.69000757	1.5602375	0.8154504	1.3380353	0.9483389	0.0006302163
2022-09-18	Canada	Omicron 22C	1.0213256	1.7177223	0.61585003	1.430361	0.72937757	1.2195184	0.8547492	0.000582521
2022-09-19	Canada	Omicron 22C	0.9253971	1.5836335	0.5467064	1.3115398	0.6513512	1.1118057	0.7687582	0.0005386588
2022-09-20	Canada	Omicron 22C	0.83828425	1.4734224	0.48422417	1.2054015	0.5801093	1.01549	0.69050455	0.00049795106
2022-09-21	Canada	Omicron 22C	0.7586097	1.3542197	0.4279058	1.1042888	0.51867193	0.9243965	0.6211225	0.00046006584
2022-09-15	Canada	Omicron 22D	18.980896	34.313152	10.419778	28.090849	12.742495	23.241144	15.449158	0.010122841
2022-09-16	Canada	Omicron 22D	18.880833	34.57961	10.224914	28.171415	12.492929	23.247997	15.272043	0.010257519
2022-09-17	Canada	Omicron 22D	18.720196	34.9598	9.887367	28.386272	12.253941	23.171345	15.063902	0.010399191
2022-09-18	Canada	Omicron 22D	18.52834	35.279175	9.59774	28.416706	11.986306	23.20191	14.8272915	0.010531181
2022-09-19	Canada	Omicron 22D	18.395016	35.683617	9.3360815	28.593456	11.705419	23.170555	14.606783	0.010680527
2022-09-20	Canada	Omicron 22D	18.274372	36.154156	9.097483	28.79883	11.443735	23.249626	14.386167	0.010814158
2022-09-21	Canada	Omicron 22D	18.160831	36.675205	8.804297	28.996387	11.192897	23.272287	14.19866	0.010959359
2022-09-15	Canada	Omicron BA.2.75.2	0.54293245	8.721078	0.0445999	3.1397624	0.100630604	1.3918576	0.22659099	0.00029267103
2022-09-16	Canada	Omicron BA.2.75.2	0.50644004	8.8183155	0.03840464	3.0505621	0.08827753	1.332191	0.20521614	0.00027761265
2022-09-17	Canada	Omicron BA.2.75.2	0.4732415	8.9104805	0.033500403	2.964768	0.077723384	1.2646894	0.18778059	0.00026357514
2022-09-18	Canada	Omicron BA.2.75.2	0.44083565	8.978407	0.028652761	2.9019725	0.06829411	1.2007644	0.16922471	0.00025011713
2022-09-19	Canada	Omicron BA.2.75.2	0.41046733	9.102926	0.024517601	2.819092	0.0599555	1.1451488	0.15345308	0.00023753029
2022-09-20	Canada	Omicron BA.2.75.2	0.38167787	9.144917	0.020838896	2.7537427	0.053180642	1.0860076	0.13875161	0.00022381538
2022-09-21	Canada	Omicron BA.2.75.2	0.35544395	9.298989	0.01770422	2.695755	0.047051933	1.0448478	0.12628266	0.00021220063
2022-09-15	Canada	other	0.04397319	0.08743374	0.022638002	0.06872269	0.02855598	0.055077784	0.03498839	2.3533932e-05
2022-09-16	Canada	other	0.039882235	0.07993451	0.020356847	0.06302841	0.025760641	0.050147165	0.03155191	2.1805025e-05
2022-09-17	Canada	other	0.036179088	0.0735256	0.018214587	0.05759349	0.0231702	0.045713216	0.028512033	2.0228272e-05
2022-09-18	Canada	other	0.03282117	0.067851596	0.016251465	0.05275212	0.020688523	0.041787036	0.025775684	1.874418e-05
2022-09-19	Canada	other	0.029790133	0.062352903	0.014643765	0.04855378	0.01855287	0.038067088	0.02325201	1.7358218e-05
2022-09-20	Canada	other	0.027103677	0.057278354	0.013078122	0.04460037	0.016697677	0.034842297	0.020946126	1.608839e-05
2022-09-21	Canada	other	0.024659943	0.053089112	0.011671947	0.040859822	0.015019104	0.031772777	0.018879477	1.4899998e-05
2022-09-15	Denmark	Omicron 21K	4.2248558e-07	2.0511588e-05	8.7259515e-09	5.3455415e-06	3.344592e-08	1.631146e-06	1.1479756e-07	6.3581496e-10
2022-09-16	Denmark	Omicron 21K	3.69394e-07	1.8475681e-05	7.434384e-09	4.7511567e-06	2.8637396e-08	1.4443274e-06	9.9302866e-08	5.6224286e-10
2022-09-17	Denmark	Omicron 21K	3.225439e-07	1.6612034e-05	6.3330203e-09	4.2284196e-06	2.464393e-08	1.2758895e-06	8.678241e-08	4.971096e-10
2022-09-18	Denmark	Omicron 21K	2.8279584e-07	1.4939519e-05	5.385919e-09	3.7609252e-06	2.1238643e-08	1.1252362e-06	7.5080976e-08	4.3940301e-10
2022-09-19	Denmark	Omicron 21K	2.4856112e-07	1.3446708e-05	4.553419e-09	3.3386434e-06	1.8174598e-08	9.966637e-07	6.505268e-08	3.867333e-10
2022-09-20	Denmark	Omicron 21K	2.1889005e-07	1.2102998e-05	3.868024e-09	2.941487e-06	1.5567293e-08	8.8449315e-07	5.6041117e-08	3.4076766e-10
2022-09-21	Denmark	Omicron 21K	1.9149294e-07	1.0895607e-05	3.2539795e-09	2.6126788e-06	1.3343751e-08	7.81293e-07	4.9156654e-08	3.0049838e-10
2022-09-15	Denmark	Omicron 21L	0.085696384	0.13377582	0.054764614	0.114945054	0.06364375	0.10037798	0.07362959	0.00012716687
2022-09-16	Denmark	Omicron 21L	0.07830307	0.12422807	0.04928796	0.10602407	0.057865266	0.092024066	0.06701732	0.000117366166
2022-09-17	Denmark	Omicron 21L	0.07174905	0.11502361	0.044382777	0.09784208	0.052471146	0.08452183	0.060909417	0.000108426684
2022-09-18	Denmark	Omicron 21L	0.06564826	0.10679875	0.03977809	0.090249114	0.047606744	0.077643186	0.055505354	9.996253e-05
2022-09-19	Denmark	Omicron 21L	0.060070723	0.0991652	0.035746504	0.08360308	0.043110203	0.071419	0.050539494	9.229193e-05
2022-09-20	Denmark	Omicron 21L	0.054894485	0.09176417	0.032233886	0.07724624	0.038905933	0.06571747	0.045989856	8.523742e-05
2022-09-21	Denmark	Omicron 21L	0.05016961	0.08507781	0.028954297	0.07150388	0.035236996	0.0605253	0.041782904	7.854945e-05
2022-09-15	Denmark	Omicron 22A	27.931465	36.34736	21.40199	33.48583	23.578808	30.663797	25.555386	0.04160498
2022-09-16	Denmark	Omicron 22A	27.51738	36.403667	20.6193	33.281532	22.896942	30.338776	24.994167	0.04128784
2022-09-17	Denmark	Omicron 22A	27.088825	36.464745	19.900272	33.178005	22.209486	29.965946	24.42089	0.04098068
2022-09-18	Denmark	Omicron 22A	26.71605	36.50147	19.207577	33.0529	21.600492	29.60712	23.852661	0.040667012
2022-09-19	Denmark	Omicron 22A	26.304844	36.59368	18.574453	32.78151	20.966063	29.329828	23.284563	0.04034878
2022-09-20	Denmark	Omicron 22A	25.903759	36.841194	17.870968	32.661564	20.292854	29.056204	22.745474	0.040013008
2022-09-21	Denmark	Omicron 22A	25.464527	36.99028	17.286785	32.474022	19.68706	28.823772	22.210869	0.039656725
2022-09-15	Denmark	Omicron 22B	631.60406	740.49176	538.1172	702.42126	568.5717	668.651	598.5945	0.94050133
2022-09-16	Denmark	Omicron 22B	625.9778	747.3376	521.76904	704.948	556.71014	667.28076	588.50555	0.94003344
2022-09-17	Denmark	Omicron 22B	620.34064	754.3195	504.89655	706.6424	545.11554	666.3373	578.3412	0.9395728
2022-09-18	Denmark	Omicron 22B	614.87177	762.03973	490.39453	709.78125	532.7539	664.48315	568.27484	0.93905795
2022-09-19	Denmark	Omicron 22B	609.2437	770.28986	474.21863	711.48285	521.18713	662.33246	558.9956	0.93849444
2022-09-20	Denmark	Omicron 22B	603.8876	778.0001	459.4491	715.50507	508.7788	661.3321	549.0648	0.9378594
2022-09-21	Denmark	Omicron 22B	597.75305	786.6704	446.46024	719.4177	497.22516	660.54083	539.9899	0.93723965
2022-09-15	Denmark	Omicron 22C	0.21541932	0.3753712	0.12209322	0.31232232	0.14919518	0.26242068	0.17742237	0.00032250298
2022-09-16	Denmark	Omicron 22C	0.20022324	0.3501079	0.11215395	0.2927826	0.13719337	0.24562791	0.16405548	0.00030240667
2022-09-17	Denmark	Omicron 22C	0.18623748	0.3323812	0.10302896	0.27493238	0.12602878	0.23004755	0.1519754	0.0002838245
2022-09-18	Denmark	Omicron 22C	0.17325427	0.31461918	0.093781136	0.25793824	0.1155147	0.21550539	0.1401398	0.00026580834
2022-09-19	Denmark	Omicron 22C	0.16104208	0.29778552	0.0851545	0.24199598	0.10594505	0.20149373	0.12937358	0.00024915877
2022-09-20	Denmark	Omicron 22C	0.14975621	0.28263482	0.07773508	0.22807747	0.097380765	0.18829627	0.119536586	0.00023345128
2022-09-21	Denmark	Omicron 22C	0.13907841	0.26778018	0.0707995	0.2148545	0.08930306	0.17678978	0.11048613	0.00021863039
2022-09-15	Denmark	Omicron 22D	10.881704	19.98821	5.913522	16.087494	7.348149	13.4018135	8.866111	0.016244996
2022-09-16	Denmark	Omicron 22D	11.258169	21.11207	5.9841595	16.824821	7.5331016	13.964049	9.115944	0.016968422
2022-09-17	Denmark	Omicron 22D	11.649139	22.22811	6.105345	17.609642	7.7074885	14.579372	9.370015	0.017728828
2022-09-18	Denmark	Omicron 22D	12.082651	23.40932	6.160392	18.42414	7.8759456	15.187103	9.6306505	0.018547438
2022-09-19	Denmark	Omicron 22D	12.516741	24.708395	6.2017813	19.339954	8.06481	15.833272	9.901523	0.019370057
