date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-26	Australia	Omicron 22D	751.9813	1145.6257	499.71063	995.53516	572.7042	869.6345	653.75183	0.15133893
2022-09-27	Australia	Omicron 22D	774.5896	1201.911	501.1555	1036.8821	580.4034	900.23254	664.59656	0.15713543
2022-09-28	Australia	Omicron 22D	795.0797	1264.6079	503.8693	1081.392	586.8826	931.7232	677.4176	0.16305588
2022-09-29	Australia	Omicron 22D	815.8738	1331.4893	505.43094	1127.9056	594.5256	966.7656	688.8352	0.16907546
2022-09-30	Australia	Omicron 22D	837.30664	1406.1003	507.90207	1177.1975	601.0235	1005.8672	699.99854	0.1754196
2022-10-01	Australia	Omicron 22D	862.63416	1477.381	505.42358	1232.3303	607.74866	1044.8335	711.6022	0.18184723
2022-09-25	Australia	Omicron BA.2.75.2	119.95923	393.38043	36.258995	258.82153	55.81297	179.85397	82.253204	0.023990665
2022-09-26	Australia	Omicron BA.2.75.2	124.5887	422.40784	36.054493	273.3094	56.151375	188.13565	84.68402	0.025161983
2022-09-27	Australia	Omicron BA.2.75.2	128.4714	455.4487	36.256268	288.76224	56.911144	196.75345	86.62563	0.026354352
2022-09-28	Australia	Omicron BA.2.75.2	133.21042	490.8555	36.390724	303.8912	57.97382	206.89279	88.56829	0.027583975
2022-09-29	Australia	Omicron BA.2.75.2	137.43988	528.0452	36.48777	321.7576	58.593796	218.17834	90.52016	0.028892908
2022-09-30	Australia	Omicron BA.2.75.2	142.43198	564.988	36.224926	343.0454	59.411026	228.38136	92.48202	0.030172978
2022-10-01	Australia	Omicron BA.2.75.2	147.42838	605.9843	35.986423	364.0773	59.645393	238.49448	94.396454	0.031515047
2022-09-25	Australia	Omicron BQ.1	1.2656809	70.564926	0.0280695	16.529266	0.099658936	4.951225	0.31326678	0.0002525903
2022-09-26	Australia	Omicron BQ.1	1.169766	75.48071	0.022738619	16.916481	0.08341101	4.7638936	0.27774474	0.0002354574
2022-09-27	Australia	Omicron BQ.1	1.0793619	80.18034	0.018633194	17.179918	0.07029061	4.6254964	0.2449329	0.00022102831
2022-09-28	Australia	Omicron BQ.1	0.99402845	84.12218	0.015171389	17.449677	0.05902658	4.447669	0.21861541	0.00020618804
2022-09-29	Australia	Omicron BQ.1	0.92359793	90.31678	0.012343241	17.615355	0.04966419	4.2868066	0.19245923	0.00019309972
2022-09-30	Australia	Omicron BQ.1	0.8497709	97.03853	0.010123047	17.758123	0.04164934	4.174451	0.16882536	0.0001806586
2022-10-01	Australia	Omicron BQ.1	0.78582394	104.225555	0.008150499	18.041157	0.034688484	4.0347595	0.1481823	0.00016906062
2022-09-25	Australia	other	0.0117106065	0.033824254	0.0042291726	0.023552477	0.0061100717	0.016998596	0.00815163	2.3467715e-06
2022-09-26	Australia	other	0.010617372	0.03145734	0.0037918978	0.021655893	0.005492623	0.015530911	0.007388978	2.1492792e-06
2022-09-27	Australia	other	0.009628259	0.029059347	0.0033757726	0.019946428	0.004931151	0.014133411	0.0066609792	1.9697347e-06
2022-09-28	Australia	other	0.008735618	0.026664918	0.002983258	0.018276317	0.004441267	0.0128703285	0.0060185785	1.8033533e-06
2022-09-29	Australia	other	0.007934237	0.024888659	0.0026438446	0.016812827	0.0040047686	0.011778902	0.0054207994	1.652073e-06
2022-09-30	Australia	other	0.0071888086	0.023050187	0.0023718844	0.015422517	0.003603441	0.01074827	0.0048770155	1.5104667e-06
2022-10-01	Australia	other	0.0065257256	0.02145067	0.0021115441	0.01418647	0.003229454	0.009825546	0.004400212	1.3826492e-06
2022-09-25	Austria	Omicron 21K	9.185223	36.329338	2.3849387	22.772629	3.7639828	14.635122	5.6403494	0.0011298127
2022-09-26	Austria	Omicron 21K	9.376543	38.137367	2.391199	23.600782	3.8055346	15.151838	5.7417097	0.0010863724
2022-09-27	Austria	Omicron 21K	9.614361	39.587753	2.3911812	24.43027	3.8720055	15.607895	5.8686295	0.0010461999
2022-09-28	Austria	Omicron 21K	9.877832	41.85573	2.3749747	25.291386	3.8993042	16.109428	5.942195	0.0010033731
2022-09-29	Austria	Omicron 21K	10.089008	43.84769	2.3784184	26.278143	3.915089	16.576885	6.0473504	0.0009604127
2022-09-30	Austria	Omicron 21K	10.298839	45.95214	2.3537974	27.186083	3.9356608	17.095495	6.1474175	0.000918519
2022-10-01	Austria	Omicron 21K	10.571772	47.99077	2.331173	28.207533	3.930304	17.687284	6.2261415	0.0008833001
2022-09-25	Austria	Omicron 21L	61.570137	107.991806	34.993797	88.24325	42.992107	74.609215	50.868324	0.007606752
2022-09-26	Austria	Omicron 21L	61.6092	110.55373	34.62066	89.861	42.59366	75.472534	50.747337	0.0071821427
2022-09-27	Austria	Omicron 21L	61.971725	113.170944	34.001156	91.61598	42.147564	76.42274	50.48148	0.006783096
2022-09-28	Austria	Omicron 21L	62.432793	116.169846	33.46476	93.4408	41.579872	77.047585	50.366257	0.0064126384
2022-09-29	Austria	Omicron 21L	62.795773	120.01094	32.68522	95.76841	40.9319	77.84151	50.187115	0.0060410234
2022-09-30	Austria	Omicron 21L	62.993084	124.86539	32.103565	97.697914	40.452534	79.06962	49.98212	0.0056954217
2022-10-01	Austria	Omicron 21L	63.373077	129.26102	31.58039	100.05861	39.94518	79.969246	49.751717	0.0053690956
2022-09-25	Austria	Omicron 22A	151.30336	267.44815	84.53671	221.21289	104.29056	184.26094	122.44542	0.018577972
2022-09-26	Austria	Omicron 22A	156.203	281.90173	84.563576	230.86674	105.725266	190.69452	125.25391	0.017977523
2022-09-27	Austria	Omicron 22A	160.72458	297.87747	85.490425	241.04875	107.35164	198.21985	128.06032	0.017426953
2022-09-28	Austria	Omicron 22A	165.32867	311.96567	86.04883	251.51556	108.98844	205.33351	130.98982	0.016879078
2022-09-29	Austria	Omicron 22A	170.26578	328.6985	86.20426	263.9425	110.66473	213.48569	134.18332	0.016323965
2022-09-30	Austria	Omicron 22A	175.55045	344.59497	86.38669	276.11725	112.01871	221.85762	136.96843	0.015807081
2022-10-01	Austria	Omicron 22A	180.55943	365.30484	86.31518	288.20935	113.00121	231.14148	140.19191	0.015306806
2022-09-25	Austria	Omicron 22B	5309.0615	7279.83	3962.055	6490.083	4347.2407	5906.7065	4804.957	0.6654468
2022-09-26	Austria	Omicron 22B	5569.3604	7879.058	4046.9153	6944.872	4470.1665	6259.059	4981.351	0.656981
2022-09-27	Austria	Omicron 22B	5837.7	8500.908	4101.893	7420.185	4591.1694	6626.534	5165.2695	0.6484373
2022-09-28	Austria	Omicron 22B	6113.836	9221.848	4129.7793	7925.45	4699.307	7022.804	5342.9424	0.639727
2022-09-29	Austria	Omicron 22B	6403.5747	9993.755	4183.636	8481.94	4806.2124	7426.1543	5540.0913	0.6305692
2022-09-30	Austria	Omicron 22B	6719.3833	10815.104	4239.796	9058.262	4925.696	7872.1904	5741.8076	0.620908
2022-10-01	Austria	Omicron 22B	7034.5283	11728.956	4309.8877	9725.16	5045.9434	8335.211	5950.2036	0.61155415
2022-09-25	Austria	Omicron 22C	48.200268	96.1756	24.409168	76.29681	30.923723	61.170753	38.07332	0.005943071
2022-09-26	Austria	Omicron 22C	49.074642	99.70423	24.536081	78.86044	31.144373	62.92906	38.63952	0.005708593
2022-09-27	Austria	Omicron 22C	50.05505	103.93006	24.551	81.675545	31.25552	64.83047	39.045334	0.005476811
2022-09-28	Austria	Omicron 22C	51.09567	108.40777	24.551874	84.34059	31.425016	66.749466	39.541668	0.0052434606
2022-09-29	Austria	Omicron 22C	52.13997	113.24082	24.556973	87.79727	31.522905	68.44967	40.006424	0.0050241556
2022-09-30	Austria	Omicron 22C	53.143703	119.803024	24.503376	91.48227	31.56941	70.17166	40.459194	0.004815351
2022-10-01	Austria	Omicron 22C	54.08516	124.58667	24.15299	95.076775	31.665726	72.15715	40.80726	0.0046189423
2022-09-25	Austria	Omicron 22D	1790.1941	3260.0042	1007.50665	2642.8987	1221.5751	2172.6064	1457.3281	0.2230269
2022-09-26	Austria	Omicron 22D	1960.9059	3637.008	1084.6401	2936.9678	1320.7777	2400.5513	1588.8938	0.23052718
2022-09-27	Austria	Omicron 22D	2142.7131	4053.149	1166.9811	3236.4146	1424.7238	2644.5107	1729.3477	0.23784387
2022-09-28	Austria	Omicron 22D	2348.244	4554.508	1252.1254	3612.6138	1537.3541	2923.3826	1886.6992	0.2452854
2022-09-29	Austria	Omicron 22D	2577.5825	5104.2686	1347.2355	4014.482	1662.1761	3242.7217	2050.9082	0.25257993
2022-09-30	Austria	Omicron 22D	2829.2744	5760.0635	1438.7754	4464.2993	1797.3041	3593.7744	2227.8452	0.26018366
2022-10-01	Austria	Omicron 22D	3098.2686	6451.8477	1538.9397	4960.3193	1933.9016	3977.627	2418.732	0.26762635
2022-09-25	Austria	Omicron BA.2.75.2	298.0246	1861.5386	47.863617	1003.98816	89.063324	569.5249	157.18275	0.036690656
2022-09-26	Austria	Omicron BA.2.75.2	322.6624	2176.1096	47.890816	1126.5455	91.80098	628.4443	164.79657	0.03726024
2022-09-27	Austria	Omicron BA.2.75.2	347.5758	2560.111	47.710274	1271.199	93.83	693.66064	173.813	0.037641957
2022-09-28	Austria	Omicron BA.2.75.2	375.83185	2944.5186	47.697216	1427.0608	96.130974	759.64325	180.84433	0.03796109
2022-09-29	Austria	Omicron BA.2.75.2	404.33093	3370.6304	48.151943	1632.2496	97.83673	834.7049	189.34329	0.03864643
2022-09-30	Austria	Omicron BA.2.75.2	438.1373	3941.547	48.551342	1853.0845	100.473366	916.4132	198.67651	0.03928549
2022-10-01	Austria	Omicron BA.2.75.2	470.6665	4570.8667	48.457043	2097.6746	103.06996	1013.182	207.7058	0.039635547
2022-09-25	Austria	Omicron BQ.1	36.050667	976.769	1.8385065	267.04617	5.2613564	101.661896	12.477512	0.004578372
2022-09-26	Austria	Omicron BQ.1	37.12184	1140.5034	1.7066053	300.69846	5.0217366	109.91034	12.237246	0.004398077
2022-09-27	Austria	Omicron BQ.1	38.41365	1333.3988	1.5443076	336.4188	4.703988	118.34423	12.151093	0.004261321
2022-09-28	Austria	Omicron BQ.1	39.97117	1584.7616	1.419407	372.03546	4.406329	127.34175	11.953989	0.004129156
2022-09-29	Austria	Omicron BQ.1	41.04447	1877.2449	1.2590067	413.83868	4.292097	136.71906	11.766524	0.003961383
2022-09-30	Austria	Omicron BQ.1	42.11322	2226.728	1.1282874	460.2035	4.05572	146.12802	11.664509	0.003841016
2022-10-01	Austria	Omicron BQ.1	42.858124	2626.1663	1.0137832	521.09357	3.807938	157.13495	11.403259	0.0037260377
2022-09-25	Austria	other	75.878624	160.5987	36.355915	124.6718	46.041454	100.17396	57.91256	0.009378312
2022-09-26	Austria	other	78.82884	170.22281	37.022354	131.75362	47.202286	105.076	59.731003	0.009166947
2022-09-27	Austria	other	81.746864	180.23662	37.5844	139.39137	48.370087	109.81435	61.642136	0.008969255
2022-09-28	Austria	other	84.639755	190.41133	38.36839	146.71832	49.658493	115.199486	63.52454	0.008764066
2022-09-29	Austria	other	88.028366	203.1735	38.83977	153.91595	51.01093	120.64908	65.40776	0.008557415
2022-09-30	Austria	other	91.200806	217.58652	39.65162	162.5685	52.402267	127.00014	67.46297	0.008342967
2022-10-01	Austria	other	94.92187	232.22023	39.991802	171.29068	53.64485	132.73343	69.762085	0.008145094
2022-09-25	Canada	Omicron 21K	0.00028420825	0.0010495977	8.188353e-05	0.00065748027	0.00012370953	0.00044273137	0.00018679409	1.419221e-07
2022-09-26	Canada	Omicron 21K	0.00025402568	0.00095678	7.195791e-05	0.0005929198	0.0001096079	0.0003978493	0.00016573691	1.2775708e-07
2022-09-27	Canada	Omicron 21K	0.00022650966	0.0008739054	6.371047e-05	0.0005342045	9.6911805e-05	0.00035549453	0.00014688222	1.15204756e-07
2022-09-28	Canada	Omicron 21K	0.00020139481	0.00079935795	5.6032473e-05	0.00048101624	8.58049e-05	0.00031850045	0.00013009703	1.03802705e-07
2022-09-29	Canada	Omicron 21K	0.00017972515	0.0007142975	4.8838763e-05	0.00043489854	7.570968e-05	0.0002853301	0.00011562697	9.354791e-08
2022-09-30	Canada	Omicron 21K	0.00016028906	0.00064319756	4.2357744e-05	0.00039218558	6.721326e-05	0.00025728112	0.000102449456	8.418013e-08
2022-10-01	Canada	Omicron 21K	0.00014303127	0.0005758493	3.7165737e-05	0.00035301913	5.931615e-05	0.00023067757	9.0562746e-05	7.5674464e-08
2022-09-25	Canada	Omicron 21L	0.1578083	0.27376962	0.08884098	0.22664995	0.10861599	0.19329052	0.13099177	7.802015e-05
2022-09-26	Canada	Omicron 21L	0.14387664	0.25423267	0.07990848	0.20840769	0.09810062	0.1767407	0.118680924	7.191059e-05
2022-09-27	Canada	Omicron 21L	0.13100863	0.23613536	0.07212146	0.19192342	0.08870067	0.16160017	0.10767473	6.6298824e-05
2022-09-28	Canada	Omicron 21L	0.119449385	0.21848334	0.0643609	0.17669824	0.08026094	0.148009	0.09754372	6.1053186e-05
2022-09-29	Canada	Omicron 21L	0.109178305	0.20249225	0.057561252	0.16262637	0.07259736	0.13571894	0.08838711	5.6251683e-05
2022-09-30	Canada	Omicron 21L	0.09951699	0.1877618	0.05175158	0.14963263	0.06541744	0.124670245	0.07987724	5.1894207e-05
2022-10-01	Canada	Omicron 21L	0.09058733	0.1739973	0.04639217	0.13798016	0.059124574	0.1143039	0.07232797	4.7859627e-05
2022-09-25	Canada	Omicron 22A	159.1104	215.83653	115.366646	195.58588	129.24065	177.2008	142.6257	0.078877345
2022-09-26	Canada	Omicron 22A	156.34099	215.6619	111.16999	193.95209	125.87073	175.43248	139.65312	0.07847225
2022-09-27	Canada	Omicron 22A	153.76102	216.04898	107.69218	193.14507	122.50392	173.9023	136.62231	0.07810789
2022-09-28	Canada	Omicron 22A	151.1708	216.83693	104.33264	191.74998	119.10751	172.22957	133.73572	0.07768668
2022-09-29	Canada	Omicron 22A	148.6119	217.74501	101.429886	190.4118	116.07984	170.31989	130.78482	0.07723689
2022-09-30	Canada	Omicron 22A	146.17798	217.84833	97.74864	189.59785	112.797424	168.79713	127.78453	0.07686134
2022-10-01	Canada	Omicron 22A	143.93933	218.95236	94.13699	188.68994	109.50731	167.139	124.87157	0.07640009
2022-09-25	Canada	Omicron 22B	1814.1272	2394.5295	1360.8157	2180.752	1514.7919	1986.3119	1636.4086	0.89522517
2022-09-26	Canada	Omicron 22B	1792.5449	2402.8179	1320.1884	2178.2705	1483.4841	1975.5775	1612.0605	0.89520216
2022-09-27	Canada	Omicron 22B	1772.9365	2416.3147	1277.7711	2181.9077	1448.5442	1970.3171	1586.5436	0.89507926
2022-09-28	Canada	Omicron 22B	1755.8865	2444.825	1245.9463	2183.7769	1417.3824	1962.5497	1562.6666	0.89501494
2022-09-29	Canada	Omicron 22B	1733.9109	2459.4885	1207.6455	2184.4653	1383.284	1956.4332	1534.9858	0.89487314
2022-09-30	Canada	Omicron 22B	1713.1826	2479.6982	1167.7701	2188.5588	1349.4799	1947.2997	1508.4529	0.8947162
2022-10-01	Canada	Omicron 22B	1693.342	2508.2678	1136.2916	2192.9336	1319.5543	1937.2551	1480.2399	0.89452064
2022-09-25	Canada	Omicron 22C	0.95580137	1.5939867	0.5797139	1.3110608	0.6898465	1.122596	0.8022391	0.00047274414
2022-09-26	Canada	Omicron 22C	0.87835276	1.4862304	0.52599066	1.214706	0.626873	1.0393277	0.736624	0.00043997384
2022-09-27	Canada	Omicron 22C	0.8108405	1.3899376	0.47704595	1.1268826	0.5713857	0.9632897	0.6743642	0.00040912986
2022-09-28	Canada	Omicron 22C	0.7463478	1.2973934	0.43205783	1.0468043	0.51995665	0.8916219	0.61629784	0.0003803296
2022-09-29	Canada	Omicron 22C	0.6869746	1.2139543	0.39074102	0.9737558	0.4726162	0.8264497	0.5633734	0.00035378686
2022-09-30	Canada	Omicron 22C	0.6328856	1.1362387	0.35273674	0.9090208	0.43089363	0.76618195	0.5154644	0.0003294171
2022-10-01	Canada	Omicron 22C	0.5826728	1.06124	0.3195846	0.8462118	0.39256588	0.70866394	0.47212005	0.00030633213
2022-09-25	Canada	Omicron 22D	35.868553	55.891212	22.774755	48.325043	26.275658	42.160652	30.728802	0.017833367
2022-09-26	Canada	Omicron 22D	36.17336	57.324852	22.552626	49.254147	26.31404	42.680176	30.78008	0.018173762
2022-09-27	Canada	Omicron 22D	36.582317	59.01522	22.21283	50.148144	26.258749	43.189278	30.916428	0.018518768
2022-09-28	Canada	Omicron 22D	36.958485	60.52201	21.992725	51.12525	26.168852	43.802658	30.98364	0.01889129
2022-09-29	Canada	Omicron 22D	37.25836	62.120476	21.821955	52.115395	26.094273	44.46123	31.134796	0.019265803
2022-09-30	Canada	Omicron 22D	37.55234	63.689953	21.707918	53.04104	26.086437	45.185883	31.210457	0.019659769
2022-10-01	Canada	Omicron 22D	37.935715	65.36436	21.541416	54.119137	25.972656	45.868664	31.276957	0.020040993
2022-09-25	Canada	Omicron BA.2.75.2	3.828833	16.000706	0.9561161	10.021742	1.5134311	6.242519	2.3352432	0.0019071742
2022-09-26	Canada	Omicron BA.2.75.2	3.7613316	16.391647	0.89980716	10.063288	1.4472221	6.240936	2.2686737	0.0019004657
2022-09-27	Canada	Omicron BA.2.75.2	3.6981103	16.903368	0.8491484	10.148542	1.389287	6.242605	2.206129	0.0018930152
2022-09-28	Canada	Omicron BA.2.75.2	3.6460912	17.547964	0.8066752	10.204681	1.322684	6.237338	2.1469674	0.001885121
2022-09-29	Canada	Omicron BA.2.75.2	3.605132	17.926977	0.77013016	10.259718	1.2792593	6.221348	2.0779083	0.0018739508
2022-09-30	Canada	Omicron BA.2.75.2	3.5503411	18.351025	0.7307705	10.351571	1.2280642	6.226499	2.014176	0.0018659565
2022-10-01	Canada	Omicron BA.2.75.2	3.5027132	18.729336	0.69058	10.436786	1.1736292	6.2394276	1.9557987	0.0018578186
2022-09-25	Canada	Omicron BQ.1	7.317735	40.007946	1.4646487	22.077808	2.5302136	13.118999	4.3012657	0.0036554888
2022-09-26	Canada	Omicron BQ.1	7.4044	42.662483	1.3991854	23.038973	2.4766712	13.449539	4.2593336	0.0037238598
2022-09-27	Canada	Omicron BQ.1	7.4789786	45.46512	1.3468058	24.052202	2.398546	13.833275	4.237797	0.0037888002
2022-09-28	Canada	Omicron BQ.1	7.528167	48.365704	1.297821	25.141693	2.349212	14.247501	4.2115555	0.003851039
2022-09-29	Canada	Omicron BQ.1	7.5951986	50.687828	1.2522943	26.053226	2.3026597	14.561522	4.188447	0.00391974
2022-09-30	Canada	Omicron BQ.1	7.6570354	52.939068	1.2098447	27.001463	2.2433927	14.908356	4.1349087	0.0039934795
2022-10-01	Canada	Omicron BQ.1	7.715701	55.914627	1.1698362	28.437122	2.164527	15.350743	4.097043	0.004075188
2022-09-25	Canada	other	0.09086944	0.17907588	0.045330834	0.14276226	0.05711008	0.115820475	0.07142644	4.5108292e-05
2022-09-26	Canada	other	0.08471893	0.1686806	0.0418549	0.13433464	0.05264035	0.10846679	0.066217184	4.251631e-05
2022-09-27	Canada	other	0.07901323	0.1590526	0.03839383	0.12594327	0.04872674	0.10192027	0.061425086	4.005032e-05
2022-09-28	Canada	other	0.0737692	0.15064998	0.03517803	0.11831956	0.04502973	0.095522515	0.056924656	3.773229e-05
2022-09-29	Canada	other	0.068510994	0.1419813	0.03220994	0.11109574	0.041545186	0.08936049	0.052826833	3.5596033e-05
2022-09-30	Canada	other	0.063869774	0.13441259	0.029583503	0.10452601	0.03843079	0.08371611	0.04902408	3.3581622e-05
2022-10-01	Canada	other	0.059501015	0.12699136	0.027144613	0.098825045	0.035489943	0.0782695	0.045543976	3.1625117e-05
2022-09-25	Denmark	Omicron 21K	2.5620377e-08	1.8162753e-05	5.1888716e-11	1.7717047e-06	4.494916e-10	2.3979055e-07	3.0802436e-09	2.6959815e-11
2022-09-26	Denmark	Omicron 21K	2.2939549e-08	1.698664e-05	4.4439202e-11	1.6426608e-06	3.9514303e-10	2.2132895e-07	2.748239e-09	2.346572e-11
2022-09-27	Denmark	Omicron 21K	2.0755625e-08	1.6313572e-05	3.805017e-11	1.5416967e-06	3.4965797e-10	2.020589e-07	2.4404452e-09	2.0480053e-11
2022-09-28	Denmark	Omicron 21K	1.8823755e-08	1.5476739e-05	3.2519223e-11	1.4611101e-06	3.0716482e-10	1.8306734e-07	2.1733348e-09	1.7914132e-11
2022-09-29	Denmark	Omicron 21K	1.7048656e-08	1.45876475e-05	2.779462e-11	1.3826544e-06	2.7222016e-10	1.6779015e-07	1.9427577e-09	1.5674195e-11
2022-09-30	Denmark	Omicron 21K	1.550475e-08	1.4096172e-05	2.3779721e-11	1.2964833e-06	2.371284e-10	1.5380078e-07	1.7313679e-09	1.3680406e-11
2022-10-01	Denmark	Omicron 21K	1.40373455e-08	1.3472701e-05	2.0525259e-11	1.2065614e-06	2.0672027e-10	1.406345e-07	1.5552384e-09	1.18799606e-11
2022-09-25	Denmark	Omicron 21L	0.10964591	0.18757443	0.06309685	0.15595777	0.076221585	0.13136795	0.09048724	0.000114995426
2022-09-26	Denmark	Omicron 21L	0.10596594	0.1843139	0.0598444	0.15215063	0.07254194	0.12746827	0.086772785	0.00010706128
2022-09-27	Denmark	Omicron 21L	0.10239959	0.1802871	0.056903843	0.14834814	0.06903425	0.12348455	0.08343487	9.9422934e-05
2022-09-28	Denmark	Omicron 21L	0.09848897	0.17709585	0.05347282	0.14453177	0.06556891	0.11975318	0.07975357	9.242671e-05
2022-09-29	Denmark	Omicron 21L	0.094830826	0.17376949	0.050560135	0.14097396	0.062391125	0.11623002	0.076209314	8.60542e-05
2022-09-30	Denmark	Omicron 21L	0.091349825	0.16974299	0.048054557	0.1378416	0.05934464	0.112870276	0.072878204	8.0025486e-05
2022-10-01	Denmark	Omicron 21L	0.08795245	0.16755928	0.045439005	0.13463983	0.056377795	0.10943503	0.06956302	7.446663e-05
2022-09-25	Denmark	Omicron 22A	50.5154	67.92494	38.0474	61.3923	42.063465	56.130676	45.889366	0.053459182
2022-09-26	Denmark	Omicron 22A	52.23574	71.77458	38.485546	64.42082	42.894127	58.557602	47.08828	0.053314738
2022-09-27	Denmark	Omicron 22A	54.029526	76.17213	38.876194	67.70875	43.66871	60.982113	48.347298	0.053195007
2022-09-28	Denmark	Omicron 22A	55.894363	80.774895	39.064716	71.15371	44.33694	63.457508	49.419952	0.053107552
2022-09-29	Denmark	Omicron 22A	57.78926	85.82051	39.282215	74.702614	45.11253	66.23995	50.590157	0.053032998
