date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-02	Australia	Omicron 22D	249.62177	398.94897	152.9355	341.09525	184.686	292.7067	211.30661	0.10056412
2022-10-27	Australia	Omicron BA.2.75.2	98.7911	159.46715	60.822666	135.43541	70.890114	116.7422	83.145935	0.04309
2022-10-28	Australia	Omicron BA.2.75.2	99.67833	164.36981	60.07021	138.25697	70.87869	118.55395	83.63663	0.043177694
2022-10-29	Australia	Omicron BA.2.75.2	100.40759	169.28261	59.44269	141.08334	70.53171	120.095985	83.59796	0.043161042
2022-10-30	Australia	Omicron BA.2.75.2	101.36035	173.67297	58.779007	144.16158	70.3871	121.84586	84.04278	0.043005638
2022-10-31	Australia	Omicron BA.2.75.2	102.215706	177.79326	58.136513	146.9047	70.19572	123.524284	84.31689	0.04269557
2022-11-01	Australia	Omicron BA.2.75.2	102.98916	182.74016	57.509937	149.735	69.854935	125.2284	84.52823	0.042335562
2022-11-02	Australia	Omicron BA.2.75.2	103.84761	188.0944	56.79949	152.88954	69.32063	127.60476	84.977745	0.041944217
2022-10-27	Australia	Omicron BQ.1	488.5199	829.81506	289.15945	685.0189	346.26736	584.96954	406.4784	0.21424872
2022-10-28	Australia	Omicron BQ.1	522.51685	909.05536	301.71185	743.544	364.6442	630.6515	431.54214	0.22720668
2022-10-29	Australia	Omicron BQ.1	558.34845	991.1071	315.75784	808.0802	383.9111	680.0475	456.93942	0.24045101
2022-10-30	Australia	Omicron BQ.1	596.41595	1081.7366	331.0535	878.71234	405.0932	731.7629	484.55798	0.25402492
2022-10-31	Australia	Omicron BQ.1	637.35156	1182.218	345.9656	952.10565	424.8003	789.1625	513.0676	0.26764524
2022-11-01	Australia	Omicron BQ.1	679.7447	1298.0063	361.3447	1030.6226	444.68695	851.27625	543.57086	0.28112295
2022-11-02	Australia	Omicron BQ.1	727.3566	1421.3333	377.7744	1122.4204	467.3383	917.4813	575.3514	0.29482138
2022-10-27	Australia	Omicron XBB	277.61694	600.7035	128.5749	461.7537	167.99797	361.797	214.77063	0.12215461
2022-10-28	Australia	Omicron XBB	297.8088	666.82043	133.47868	504.58994	176.57336	394.50348	228.48535	0.13029692
2022-10-29	Australia	Omicron XBB	319.94	735.1866	139.91216	553.9976	185.50372	429.34003	243.45193	0.13875961
2022-10-30	Australia	Omicron XBB	344.635	813.3805	146.70522	607.92365	195.57895	467.62054	258.97125	0.14749414
2022-10-31	Australia	Omicron XBB	370.2301	896.5838	151.87173	672.5523	206.36201	507.59723	274.5108	0.15614404
2022-11-01	Australia	Omicron XBB	398.04248	995.50555	157.9987	738.4179	216.94908	551.22546	291.6548	0.16505213
2022-11-02	Australia	Omicron XBB	427.2312	1114.0056	163.4341	811.4497	228.02194	599.50964	308.89975	0.17388663
2022-10-27	Australia	other	0.84978986	1.9561796	0.3562888	1.4707136	0.46831524	1.1496177	0.6241561	0.00036739922
2022-10-28	Australia	other	0.8119863	1.8924124	0.33781767	1.4234414	0.44400322	1.100183	0.59384274	0.00034919503
2022-10-29	Australia	other	0.77643144	1.8377818	0.32095477	1.3782659	0.42235908	1.0571365	0.5674437	0.00033087318
2022-10-30	Australia	other	0.74200606	1.7772474	0.3045897	1.3357795	0.4010695	1.0171157	0.54075295	0.00031251734
2022-10-31	Australia	other	0.70964503	1.7307103	0.28741914	1.29439	0.38079876	0.97762364	0.5158043	0.000295287
2022-11-01	Australia	other	0.67998385	1.6776171	0.2719187	1.2509514	0.36076957	0.9422716	0.49250332	0.00027846402
2022-11-02	Australia	other	0.65037453	1.6271354	0.25689378	1.2053901	0.34222868	0.9087712	0.46896088	0.00026145534
2022-10-27	Belgium	Omicron 21L	0.032559328	0.07283578	0.015339883	0.054704756	0.01945159	0.042892974	0.024630476	2.3545334e-05
2022-10-28	Belgium	Omicron 21L	0.028065126	0.06457678	0.012948004	0.047935944	0.016655551	0.03749143	0.021137707	2.1444535e-05
2022-10-29	Belgium	Omicron 21L	0.024280004	0.056545533	0.010914643	0.04212811	0.014145751	0.032785892	0.018114418	1.9470503e-05
2022-10-30	Belgium	Omicron 21L	0.021084705	0.050058823	0.009136084	0.03688326	0.012023867	0.028538179	0.01563806	1.7721017e-05
2022-10-31	Belgium	Omicron 21L	0.018198727	0.044367358	0.0076753167	0.032573283	0.010180447	0.024927814	0.013349142	1.6048718e-05
2022-11-01	Belgium	Omicron 21L	0.015694093	0.039281156	0.006484229	0.028827583	0.008671155	0.021826506	0.0114138415	1.4529875e-05
2022-11-02	Belgium	Omicron 21L	0.013565516	0.0352797	0.0054039643	0.025571521	0.0073715686	0.019023333	0.009792071	1.31405795e-05
2022-10-27	Belgium	Omicron 22A	45.605766	68.58142	30.443678	60.04915	35.0177	52.410797	39.52726	0.03279414
2022-10-28	Belgium	Omicron 22A	41.865433	65.226395	26.900312	56.480278	31.363949	48.814262	35.82451	0.031731933
2022-10-29	Belgium	Omicron 22A	38.447372	62.361824	23.658096	53.213795	28.18101	45.47659	32.55412	0.030641163
2022-10-30	Belgium	Omicron 22A	35.26654	59.51336	21.021193	50.19345	25.226898	42.334	29.55773	0.029525928
2022-10-31	Belgium	Omicron 22A	32.38417	56.761242	18.474197	47.38394	22.557774	39.441025	26.75296	0.028430622
2022-11-01	Belgium	Omicron 22A	29.654274	54.335464	16.286606	44.681973	20.224821	36.828487	24.154408	0.027322596
2022-11-02	Belgium	Omicron 22A	27.269962	51.802586	14.309337	42.283348	18.073652	34.31851	21.909548	0.026195116
2022-10-27	Belgium	Omicron 22B	707.28064	998.71967	495.9705	890.0295	564.81683	797.8446	624.93567	0.50879806
2022-10-28	Belgium	Omicron 22B	647.6441	953.9166	436.79092	839.4181	503.83887	741.2942	563.7212	0.49073422
2022-10-29	Belgium	Omicron 22B	593.5871	907.52246	382.52463	793.74945	448.52155	689.31836	509.00305	0.47266144
2022-10-30	Belgium	Omicron 22B	544.14417	865.85913	336.23352	746.53485	400.73416	639.4275	459.6248	0.45431015
2022-10-31	Belgium	Omicron 22B	497.66107	826.0052	294.3312	703.1715	358.19427	594.1309	415.25305	0.43588313
2022-11-01	Belgium	Omicron 22B	455.26166	789.63135	258.31393	664.61536	318.13052	552.1912	374.71213	0.4176522
2022-11-02	Belgium	Omicron 22B	416.7296	754.8152	225.7852	626.39966	283.34903	513.686	338.2009	0.3994965
2022-10-27	Belgium	Omicron 22C	0.11263497	0.27710947	0.04456379	0.20239374	0.06257171	0.1537635	0.083298534	8.080776e-05
2022-10-28	Belgium	Omicron 22C	0.09991048	0.2501646	0.03921497	0.18171945	0.05437522	0.13657433	0.07290523	7.527739e-05
2022-10-29	Belgium	Omicron 22C	0.08839625	0.22599606	0.033054877	0.16218401	0.04729223	0.12179989	0.06387396	6.979398e-05
2022-10-30	Belgium	Omicron 22C	0.07808067	0.20457138	0.029003412	0.14496943	0.040897578	0.109154046	0.055668868	6.463335e-05
2022-10-31	Belgium	Omicron 22C	0.06885786	0.18720613	0.024852168	0.13053434	0.035648424	0.09657261	0.04851143	5.9730104e-05
2022-11-01	Belgium	Omicron 22C	0.060777813	0.16928472	0.021370718	0.11851188	0.03100767	0.08642162	0.042519554	5.5144155e-05
2022-11-02	Belgium	Omicron 22C	0.053575784	0.15563793	0.018321166	0.10725196	0.026813852	0.07701106	0.037030537	5.080863e-05
2022-10-27	Belgium	Omicron 22D	51.672733	85.948616	31.180256	72.86039	36.90284	61.688644	42.853603	0.03718425
2022-10-28	Belgium	Omicron 22D	48.887337	84.20368	28.44705	70.86225	33.963234	59.100254	40.07128	0.037161727
2022-10-29	Belgium	Omicron 22D	46.300774	82.90513	26.100775	68.890366	31.456894	56.611977	37.489555	0.036966622
2022-10-30	Belgium	Omicron 22D	43.860672	81.609604	23.65397	66.59904	29.083239	54.45424	35.105495	0.036775097
2022-10-31	Belgium	Omicron 22D	41.486027	80.09139	21.520935	64.533066	26.850431	52.25785	32.85953	0.036539994
2022-11-01	Belgium	Omicron 22D	39.258144	79.07174	19.41616	62.934048	24.807207	50.27405	30.756592	0.036240727
2022-11-02	Belgium	Omicron 22D	37.14334	78.79396	17.619232	61.285145	22.91669	48.35956	28.796171	0.035819687
2022-10-27	Belgium	Omicron BA.2.75.2	7.119503	16.28345	3.0968938	12.207348	4.1078095	9.526333	5.315564	0.005131366
2022-10-28	Belgium	Omicron BA.2.75.2	6.655246	15.63713	2.78424	11.606175	3.775425	8.970748	4.9235487	0.005061455
2022-10-29	Belgium	Omicron BA.2.75.2	6.227978	15.206085	2.5124753	11.1080675	3.4590607	8.514344	4.540184	0.0049835993
2022-10-30	Belgium	Omicron BA.2.75.2	5.8273163	14.6473465	2.2859626	10.657522	3.155996	8.068283	4.203396	0.0048930235
2022-10-31	Belgium	Omicron BA.2.75.2	5.4700046	14.3048115	2.0877247	10.223004	2.8990552	7.681795	3.8807442	0.004800775
2022-11-01	Belgium	Omicron BA.2.75.2	5.1102324	13.665781	1.8802197	9.7411175	2.6423767	7.305751	3.5799553	0.004687884
2022-11-02	Belgium	Omicron BA.2.75.2	4.79614	13.085094	1.6957735	9.31575	2.4081018	6.9287724	3.2958395	0.0045789033
2022-10-27	Belgium	Omicron BQ.1	553.875	817.5736	367.0171	712.0456	424.47354	631.7497	482.416	0.3981615
2022-10-28	Belgium	Omicron BQ.1	549.747	851.0686	350.0048	725.08984	411.32263	637.1664	473.3214	0.41725284
2022-10-29	Belgium	Omicron BQ.1	547.31396	879.2611	336.07648	741.6735	398.75226	642.53906	464.4753	0.4363482
2022-10-30	Belgium	Omicron BQ.1	543.87756	912.04895	323.01718	756.9066	386.46735	648.359	454.96735	0.45572335
2022-10-31	Belgium	Omicron BQ.1	541.7612	945.31396	309.86194	773.9634	373.356	652.93616	447.1966	0.47509038
2022-11-01	Belgium	Omicron BQ.1	539.0182	980.2589	295.08337	795.81305	361.66623	659.31396	440.16055	0.49459398
2022-11-02	Belgium	Omicron BQ.1	536.063	1019.7744	279.26437	813.63214	349.56528	667.2505	432.1385	0.51373506
2022-10-27	Belgium	Omicron XBB	13.879814	65.03756	3.158215	37.677624	5.0937824	23.692095	8.096769	0.010091193
2022-10-28	Belgium	Omicron XBB	13.323486	65.55486	2.8403027	37.528942	4.6810603	23.197702	7.630984	0.010208793
2022-10-29	Belgium	Omicron XBB	12.803854	66.66464	2.5653274	37.351875	4.300074	22.698883	7.1721706	0.010325125
2022-10-30	Belgium	Omicron XBB	12.287113	68.55869	2.3168063	37.37788	3.9518812	22.182093	6.7485065	0.010383387
2022-10-31	Belgium	Omicron XBB	11.806725	69.215355	2.0678225	37.26688	3.632236	21.76785	6.31898	0.010442599
2022-11-01	Belgium	Omicron XBB	11.365222	70.27148	1.8544952	37.258125	3.326473	21.291388	5.9241858	0.010509586
2022-11-02	Belgium	Omicron XBB	10.933861	71.684654	1.6695287	37.27451	3.052449	20.807884	5.568614	0.010592805
2022-10-27	Belgium	other	3.4598482	6.896745	1.818363	5.4172535	2.234603	4.360061	2.7510161	0.002485232
2022-10-28	Belgium	other	3.1793427	6.502234	1.6299583	5.0665445	2.0181453	4.031891	2.5090146	0.0024053412
2022-10-29	Belgium	other	2.9198062	6.1962786	1.4502677	4.7579556	1.814213	3.741893	2.2866101	0.002323131
2022-10-30	Belgium	other	2.6830778	5.83529	1.3014978	4.4724216	1.6309541	3.4774718	2.0744407	0.0022380948
2022-10-31	Belgium	other	2.4612112	5.5065894	1.1575431	4.2083197	1.463667	3.2407799	1.887814	0.0021541808
2022-11-01	Belgium	other	2.2649	5.2290554	1.0326967	3.9510543	1.3134403	3.0121784	1.7130965	0.0020728535
2022-11-02	Belgium	other	2.0837917	5.032865	0.9222876	3.7299888	1.174632	2.8041997	1.560344	0.0019874726
2022-10-27	Canada	Omicron 21L	1.7157028	3.7211456	0.77142227	2.8363454	1.016163	2.2326992	1.294447	0.00054490013
2022-10-28	Canada	Omicron 21L	1.668998	3.6741395	0.7395361	2.786978	0.9759934	2.1838057	1.248858	0.00052274636
2022-10-29	Canada	Omicron 21L	1.6183585	3.6119246	0.70829743	2.7396607	0.93967456	2.129758	1.207946	0.0005002235
2022-10-30	Canada	Omicron 21L	1.5696434	3.5410259	0.67677414	2.6888585	0.9033979	2.0830045	1.1650939	0.00047850277
2022-10-31	Canada	Omicron 21L	1.5245938	3.4897103	0.6505492	2.6359892	0.86663437	2.0241575	1.123053	0.00045740954
2022-11-01	Canada	Omicron 21L	1.4818435	3.4488335	0.6205099	2.575465	0.82943404	1.9778566	1.0839148	0.0004373426
2022-11-02	Canada	Omicron 21L	1.4376967	3.3936298	0.5971266	2.5206234	0.79712975	1.9397247	1.0480974	0.0004178147
2022-10-27	Canada	Omicron 22A	206.17955	279.9041	149.70813	253.94727	166.75153	230.13788	184.33148	0.06564211
2022-10-28	Canada	Omicron 22A	206.04979	283.16907	148.05676	255.08237	165.68854	230.76425	183.49287	0.064723566
2022-10-29	Canada	Omicron 22A	206.00562	286.63943	146.0399	257.25613	164.08932	231.7589	182.37747	0.06385568
2022-10-30	Canada	Omicron 22A	205.83951	290.76038	143.97661	259.6926	162.39262	232.72281	181.22487	0.06294534
2022-10-31	Canada	Omicron 22A	205.28766	294.0738	141.78917	261.2804	160.86287	233.51007	179.96634	0.06197192
2022-11-01	Canada	Omicron 22A	205.39388	298.45648	140.16736	263.74643	158.9598	234.56203	179.07889	0.060981408
2022-11-02	Canada	Omicron 22A	205.16354	302.54172	137.90488	266.2016	157.40216	234.97601	178.08484	0.05995608
2022-10-27	Canada	Omicron 22B	2374.5356	3123.5996	1779.0092	2849.5513	1977.6881	2605.6106	2139.965	0.75466466
2022-10-28	Canada	Omicron 22B	2379.4053	3165.7349	1768.3098	2870.745	1961.268	2620.792	2130.0317	0.7460482
2022-10-29	Canada	Omicron 22B	2378.4731	3209.7751	1756.2396	2899.8967	1941.5903	2638.161	2120.1614	0.7370558
2022-10-30	Canada	Omicron 22B	2377.0833	3261.4802	1736.5087	2931.6008	1925.4131	2656.2363	2112.9219	0.727654
2022-10-31	Canada	Omicron 22B	2376.4412	3313.8022	1711.7961	2957.7673	1908.8568	2669.5576	2106.9705	0.71775407
2022-11-01	Canada	Omicron 22B	2379.3896	3373.2385	1689.6547	2992.6616	1891.4102	2681.463	2097.7695	0.70731944
2022-11-02	Canada	Omicron 22B	2382.8257	3438.1663	1661.6815	3024.5762	1872.6681	2696.2734	2089.5332	0.6964815
2022-10-27	Canada	Omicron 22C	0.21616319	0.36490083	0.13073124	0.3035722	0.15489604	0.26029322	0.18140611	6.85776e-05
2022-10-28	Canada	Omicron 22C	0.20283897	0.3464434	0.120764926	0.287355	0.1444786	0.24462359	0.1692529	6.352484e-05
2022-10-29	Canada	Omicron 22C	0.18986721	0.32912517	0.11277089	0.27170143	0.13458917	0.2302432	0.15821087	5.8838712e-05
2022-10-30	Canada	Omicron 22C	0.17803767	0.3111471	0.10463362	0.2572211	0.12511586	0.21625249	0.14738753	5.4386564e-05
2022-10-31	Canada	Omicron 22C	0.16691968	0.2956123	0.09716568	0.24346173	0.11640488	0.20327213	0.1380396	5.026966e-05
2022-11-01	Canada	Omicron 22C	0.15638646	0.28150076	0.09001324	0.23026587	0.108275026	0.19153717	0.12870127	4.636526e-05
2022-11-02	Canada	Omicron 22C	0.14671142	0.26803607	0.08328159	0.21741392	0.101083584	0.1804692	0.12014102	4.276506e-05
2022-10-27	Canada	Omicron 22D	49.029312	75.16198	32.997826	63.92238	37.614468	56.713387	42.709694	0.015666906
2022-10-28	Canada	Omicron 22D	49.79825	76.97407	33.06503	65.46215	37.768326	57.78385	43.199623	0.01570616
2022-10-29	Canada	Omicron 22D	50.538094	79.108315	33.141006	67.0143	38.10163	58.918674	43.613876	0.015757188
2022-10-30	Canada	Omicron 22D	51.302574	81.3761	33.27477	68.59358	38.33495	60.03505	44.02014	0.015774742
2022-10-31	Canada	Omicron 22D	52.04988	83.427345	33.25715	70.23545	38.57776	61.281876	44.55657	0.015783364
2022-11-01	Canada	Omicron 22D	52.891907	85.74792	33.15162	72.02118	38.87078	62.5701	45.043747	0.015777621
2022-11-02	Canada	Omicron 22D	53.725197	88.32007	33.120205	73.76682	39.12368	63.78299	45.566307	0.015780665
2022-10-27	Canada	Omicron BA.2.75.2	12.136674	24.683043	6.10585	19.162626	7.4349756	15.402227	9.386137	0.0038597393
2022-10-28	Canada	Omicron BA.2.75.2	12.248909	25.226479	6.0563345	19.45064	7.4463105	15.599118	9.420929	0.0038451399
2022-10-29	Canada	Omicron BA.2.75.2	12.364692	25.869131	6.0177646	19.85488	7.4609504	15.817904	9.429535	0.003823951
2022-10-30	Canada	Omicron BA.2.75.2	12.504653	26.444525	5.957614	20.275043	7.4254518	16.061794	9.456377	0.0038083475
2022-10-31	Canada	Omicron BA.2.75.2	12.648525	27.115625	5.897292	20.64688	7.439392	16.35537	9.510361	0.003789163
2022-11-01	Canada	Omicron BA.2.75.2	12.79053	27.936842	5.8881664	21.080809	7.4325147	16.627329	9.557646	0.0037648762
2022-11-02	Canada	Omicron BA.2.75.2	12.887867	28.595732	5.8462844	21.546316	7.3850193	16.876377	9.5993595	0.0037351036
2022-10-27	Canada	Omicron BQ.1	488.04987	722.1116	328.71188	629.3897	373.84366	557.89844	424.90894	0.15534718
2022-10-28	Canada	Omicron BQ.1	524.23376	789.6743	348.2237	683.67834	397.0841	603.47595	453.81116	0.16468859
2022-10-29	Canada	Omicron BQ.1	562.6821	863.848	367.2425	740.96564	421.61414	652.2101	484.28748	0.17450616
2022-10-30	Canada	Omicron BQ.1	604.1847	942.6256	387.75565	805.29803	447.70282	704.75745	517.10333	0.18480954
2022-10-31	Canada	Omicron BQ.1	649.088	1024.4116	408.39993	875.1949	475.54904	759.82666	552.23566	0.19566964
2022-11-01	Canada	Omicron BQ.1	696.7489	1115.6558	430.8676	952.2446	505.8907	821.1925	589.76355	0.20692633
2022-11-02	Canada	Omicron BQ.1	748.5241	1215.2125	453.09134	1034.0306	537.5024	885.9961	629.87823	0.21865118
2022-10-27	Canada	Omicron XBB	6.3681545	25.266901	1.6144642	15.863148	2.6082046	10.262056	4.070101	0.0020460119
2022-10-28	Canada	Omicron XBB	6.5077133	26.759892	1.6039976	16.702806	2.6093519	10.714832	4.146064	0.0020795118
2022-10-29	Canada	Omicron XBB	6.6810837	28.190363	1.59526	17.499922	2.6250448	11.1648855	4.2188716	0.0021043846
2022-10-30	Canada	Omicron XBB	6.903864	29.73334	1.610498	18.377169	2.6450274	11.588643	4.298144	0.0021315594
2022-10-31	Canada	Omicron XBB	7.0998826	31.437826	1.6049613	19.295465	2.657616	12.0940275	4.372975	0.00215761
2022-11-01	Canada	Omicron XBB	7.331841	33.41849	1.6180094	20.288984	2.683223	12.506853	4.449088	0.0021811305
2022-11-02	Canada	Omicron XBB	7.5384607	35.30475	1.5794746	21.389055	2.692967	13.061314	4.544018	0.002204595
2022-10-27	Canada	other	1.82219	3.298076	0.97584814	2.7325003	1.1992755	2.2706368	1.4705179	0.0005811347
2022-10-28	Canada	other	1.787112	3.2635634	0.94722754	2.7045088	1.1681179	2.2334905	1.4344984	0.00056371535
2022-10-29	Canada	other	1.7523825	3.2450156	0.9220006	2.6811938	1.1345735	2.2024875	1.3999366	0.00054595585
2022-10-30	Canada	other	1.7157576	3.2194855	0.89562285	2.6618764	1.1060804	2.1730883	1.3723816	0.00052801345
2022-10-31	Canada	other	1.6850022	3.2066157	0.8701941	2.623451	1.0756528	2.1409163	1.3435	0.00051054324
2022-11-01	Canada	other	1.6531354	3.1989655	0.8427964	2.6055884	1.0460411	2.107458	1.3137474	0.0004937466
2022-11-02	Canada	other	1.6235924	3.1802964	0.8164337	2.563606	1.023408	2.0750196	1.2861392	0.0004770942
2022-10-27	Denmark	Omicron 21L	1.4361613	2.7472713	0.7532265	2.1696823	0.92928267	1.7864947	1.1519735	0.0015250107
2022-10-28	Denmark	Omicron 21L	1.3497472	2.602068	0.6901386	2.0695794	0.8661612	1.6906644	1.075869	0.0014712343
2022-10-29	Denmark	Omicron 21L	1.2630157	2.474976	0.634275	1.9727337	0.8041007	1.5936149	1.0034647	0.0014150466
2022-10-30	Denmark	Omicron 21L	1.1894774	2.38674	0.5888837	1.8733119	0.75020254	1.5069301	0.9365052	0.0013592135
2022-10-31	Denmark	Omicron 21L	1.114814	2.2831304	0.5423499	1.7831744	0.6961077	1.4252383	0.8716253	0.0013047727
2022-11-01	Denmark	Omicron 21L	1.0468637	2.1856253	0.49497578	1.6994128	0.6432594	1.3536998	0.81115544	0.0012474512
2022-11-02	Denmark	Omicron 21L	0.98340464	2.103537	0.4537505	1.6169782	0.59602153	1.2846314	0.75507784	0.0011884024
2022-10-27	Denmark	Omicron 22A	19.624168	24.78044	15.586534	22.8451	16.841795	21.311005	18.049673	0.02079231
2022-10-28	Denmark	Omicron 22A	18.425735	23.724993	14.266262	21.749914	15.596888	20.146751	16.823906	0.020029038
2022-10-29	Denmark	Omicron 22A	17.288475	22.890018	13.050131	20.668827	14.436912	19.0247	15.683154	0.019268047
2022-10-30	Denmark	Omicron 22A	16.23595	21.979378	12.037762	19.723547	13.360027	18.005445	14.614056	0.018454783
2022-10-31	Denmark	Omicron 22A	15.244367	21.222795	11.048999	18.807789	12.334119	17.04821	13.610863	0.017638318
2022-11-01	Denmark	Omicron 22A	14.312994	20.533861	10.133208	17.938133	11.356543	16.13579	12.675614	0.016838329
2022-11-02	Denmark	Omicron 22A	13.424692	19.826443	9.285597	17.106369	10.501337	15.249621	11.793317	0.01604573
2022-10-27	Denmark	Omicron 22B	592.9791	717.2417	496.44745	669.1504	525.4934	630.9724	557.99274	0.6285138
2022-10-28	Denmark	Omicron 22B	559.98444	695.4499	456.21542	640.909	488.24765	600.54193	522.70013	0.6091085
2022-10-29	Denmark	Omicron 22B	529.7537	674.2644	419.837	616.227	453.17853	572.05493	489.23685	0.5891373
2022-10-30	Denmark	Omicron 22B	500.63297	659.35785	387.91156	593.1086	422.1546	544.9852	457.77567	0.5686386
2022-10-31	Denmark	Omicron 22B	474.05054	635.8893	357.48737	571.14685	392.25635	520.41626	428.90924	0.5477729
2022-11-01	Denmark	Omicron 22B	448.018	620.0137	328.36832	550.7748	364.22693	496.12836	401.38452	0.52651143
2022-11-02	Denmark	Omicron 22B	422.90845	604.0857	302.10788	530.2119	337.9712	473.5182	375.77036	0.5051221
2022-10-27	Denmark	Omicron 22C	0.013194847	0.023412505	0.007595391	0.019050905	0.009158754	0.016078327	0.010875579	1.4032374e-05
2022-10-28	Denmark	Omicron 22C	0.011739792	0.021147149	0.006641407	0.01705885	0.008058795	0.014304636	0.009603876	1.2780372e-05
2022-10-29	Denmark	Omicron 22C	0.010419675	0.018902153	0.005840359	0.015301201	0.0070873653	0.012784789	0.008523216	1.1611784e-05
2022-10-30	Denmark	Omicron 22C	0.00926422	0.017069615	0.0051143006	0.01375986	0.0062478236	0.011361873	0.007477997	1.0527026e-05
2022-10-31	Denmark	Omicron 22C	0.008233698	0.015540007	0.0044756397	0.012295027	0.005500995	0.0101415515	0.006618495	9.53519e-06
