date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-27	India	Delta	6.2004166	13.505586	2.7014177	10.165908	3.6937306	8.055149	4.7417936	0.004747903
2022-03-28	India	Delta	6.013969	12.963466	2.6551764	9.83822	3.6048656	7.793093	4.618433	0.004753289
2022-03-29	India	Delta	5.740034	12.22637	2.5802498	9.332712	3.461988	7.396974	4.4275975	0.004664886
2022-03-30	India	Delta	5.4995136	11.549341	2.4981697	8.9067335	3.3469298	7.076789	4.2483225	0.0045749154
2022-03-31	India	Delta	5.3638315	11.119234	2.4772017	8.60445	3.2899375	6.8766756	4.1476502	0.004536763
2022-04-01	India	Delta	5.3058434	10.861765	2.4703035	8.434767	3.2766492	6.7564516	4.107648	0.004546432
2022-04-02	India	Delta	5.2414265	10.587363	2.4746764	8.28622	3.2455802	6.654751	4.0673494	0.004534521
2022-04-03	India	Delta	5.1423883	10.288798	2.4627597	8.09738	3.2053297	6.522464	4.0216856	0.004481156
2022-04-04	India	Delta	5.0557017	9.986382	2.4456959	7.917587	3.1697042	6.4140925	3.9706552	0.004422753
2022-04-05	India	Delta	5.0116396	9.834516	2.4484396	7.8034663	3.1498446	6.3293195	3.9420488	0.0043703867
2022-04-06	India	Delta	5.020049	9.719741	2.4718683	7.730677	3.1683567	6.328135	3.9569216	0.00433158
2022-04-07	India	Delta	5.0309343	9.65541	2.503424	7.7067876	3.2002735	6.324212	3.9884005	0.0042850217
2022-04-08	India	Delta	5.0504956	9.646832	2.5429986	7.685517	3.2314906	6.3288093	4.014597	0.0042252317
2022-04-09	India	Delta	5.0673532	9.593639	2.5846133	7.6804647	3.258835	6.328591	4.0450244	0.004150249
2022-04-10	India	Delta	5.114002	9.623793	2.6271737	7.6938934	3.304555	6.353734	4.0894394	0.004068467
2022-04-11	India	Delta	5.183018	9.70745	2.689686	7.7420845	3.3605146	6.430809	4.1555347	0.0039997175
2022-04-12	India	Delta	5.27118	9.831653	2.7466028	7.8346243	3.4433138	6.5343056	4.2372346	0.0039330903
2022-04-13	India	Delta	5.3617854	9.958084	2.811867	7.9518747	3.5372038	6.633341	4.3251963	0.003854325
2022-04-14	India	Delta	5.4660473	9.998443	2.8921628	8.065807	3.6248324	6.747196	4.428154	0.0037633176
2022-04-15	India	Delta	5.5844603	10.157322	2.9678736	8.197504	3.7063303	6.8729033	4.5332956	0.0036804746
2022-04-16	India	Delta	5.716754	10.346649	3.0686088	8.3564825	3.8105826	7.0274887	4.653875	0.003590308
2022-04-17	India	Delta	5.870284	10.534621	3.1681466	8.536104	3.9287608	7.1824045	4.7769556	0.003513473
2022-04-18	India	Delta	6.017021	10.730911	3.273642	8.718878	4.053794	7.3439636	4.9206367	0.0034271872
2022-04-19	India	Delta	6.1641436	10.922433	3.3861794	8.9069605	4.190208	7.518486	5.061418	0.0033434296
2022-04-20	India	Delta	6.3282595	11.163872	3.5095394	9.115838	4.321121	7.686097	5.1827908	0.003255004
2022-04-21	India	Delta	6.484686	11.343325	3.639449	9.309376	4.4446306	7.8625426	5.302641	0.003161801
2022-04-22	India	Delta	6.6465454	11.578554	3.7500262	9.5289135	4.5696054	8.043486	5.437048	0.0030750101
2022-04-23	India	Delta	6.8040314	11.785946	3.8559003	9.710623	4.668843	8.2113495	5.587916	0.0029901485
2022-04-24	India	Delta	6.929208	12.036091	3.989714	9.925688	4.7640567	8.349457	5.70543	0.0029050724
2022-04-25	India	Delta	7.0557795	12.227289	4.0521116	10.06601	4.8554325	8.48448	5.8221974	0.0028261042
2022-04-26	India	Delta	7.1567173	12.331136	4.1418037	10.177015	4.92873	8.593107	5.9017625	0.0027445653
2022-04-27	India	Delta	7.222547	12.465928	4.201122	10.305863	4.9811244	8.689213	5.9728622	0.002676202
2022-04-28	India	Delta	7.2724175	12.54079	4.2298408	10.352875	5.040358	8.754517	6.0246882	0.0026057386
2022-04-29	India	Delta	7.2946835	12.589158	4.239698	10.338165	5.068574	8.770636	6.04021	0.002546771
2022-04-30	India	Delta	7.2852464	12.600744	4.2330165	10.330404	5.070741	8.74834	6.0326095	0.0024943682
2022-05-01	India	Delta	7.2469854	12.522178	4.2040334	10.264076	5.0471954	8.718365	5.9992604	0.002438739
2022-05-02	India	Delta	7.1775393	12.4326315	4.160362	10.185831	4.99676	8.665527	5.9512515	0.0023922408
2022-05-03	India	Delta	7.080372	12.338159	4.086546	10.037136	4.9361696	8.570689	5.888894	0.0023505818
2022-05-04	India	Delta	6.96749	12.1607065	3.9843051	9.872915	4.8517566	8.434851	5.794949	0.0023160693
2022-05-05	India	Delta	6.824264	11.877543	3.886009	9.676537	4.7557282	8.255973	5.677672	0.0022807107
2022-05-06	India	Delta	6.6707945	11.615454	3.79461	9.485785	4.6295404	8.082863	5.5396423	0.002253842
2022-05-07	India	Delta	6.506308	11.294798	3.6941345	9.2729225	4.4975586	7.8869214	5.4070835	0.0022295816
2022-05-08	India	Delta	6.343319	10.986923	3.5899124	9.0570545	4.3687716	7.6851635	5.2518997	0.002202942
2022-05-09	India	Delta	6.1726565	10.736183	3.4933875	8.837464	4.23454	7.4689784	5.104238	0.0021846555
2022-05-10	India	Delta	5.986744	10.493446	3.3861446	8.633806	4.098661	7.2654924	4.9527073	0.002164164
2022-05-11	India	Delta	5.8177757	10.235245	3.253511	8.40847	3.9816406	7.082403	4.808276	0.0021437542
2022-05-12	India	Delta	5.6743884	10.035169	3.1490557	8.1875	3.8508396	6.8889704	4.6604257	0.0021201738
2022-05-13	India	Delta	5.5228057	9.851332	3.042618	7.9949775	3.7196085	6.7289486	4.520662	0.0021021862
2022-05-14	India	Delta	5.3805	9.62868	2.933785	7.8399925	3.6113298	6.5816894	4.3956594	0.002087621
2022-05-15	India	Delta	5.251359	9.459852	2.8404934	7.7058635	3.5218816	6.459344	4.2831726	0.002071784
2022-05-16	India	Delta	5.1321583	9.355319	2.7644546	7.5795994	3.4517555	6.3366146	4.1941504	0.0020497148
2022-05-17	India	Delta	5.0421815	9.239985	2.6907625	7.458468	3.3704937	6.243226	4.095716	0.0020275544
2022-05-18	India	Delta	4.955158	9.151644	2.6196258	7.379679	3.2968001	6.1563582	4.0274835	0.0020043063
2022-05-19	India	Delta	4.897528	9.124169	2.5652764	7.3150687	3.2401211	6.103804	3.9585238	0.0019776511
2022-05-20	India	Delta	4.853221	9.107322	2.5170887	7.2835317	3.20741	6.0666647	3.9164238	0.0019493503
2022-05-21	India	Delta	4.824529	9.095113	2.4890857	7.269397	3.163581	6.0535345	3.8834858	0.0019188363
2022-05-22	India	Delta	4.818974	9.195464	2.4832711	7.295062	3.1402366	6.061706	3.8626823	0.0018896188
2022-05-23	India	Delta	4.8307047	9.296373	2.460149	7.3372507	3.1304104	6.099161	3.855055	0.0018573544
2022-05-24	India	Delta	4.875945	9.440173	2.4446368	7.419097	3.1447198	6.1531897	3.8742588	0.001822281
2022-05-25	India	Delta	4.9280252	9.661484	2.4432197	7.5292926	3.1537385	6.2358375	3.8883505	0.0017845496
2022-05-26	India	Delta	4.996724	9.878744	2.4577758	7.667085	3.1609151	6.326544	3.9228408	0.0017431933
2022-05-27	India	Delta	5.0729465	10.112888	2.4710913	7.855676	3.1816492	6.434554	3.9747326	0.001700067
2022-05-28	India	Delta	5.1662235	10.331464	2.492175	8.055359	3.210859	6.571202	4.041953	0.0016603754
2022-05-29	India	Delta	5.2721453	10.612256	2.5131094	8.312197	3.242459	6.733958	4.1065	0.0016153777
2022-05-30	India	Delta	5.376588	10.937425	2.5475342	8.579915	3.2930303	6.8959427	4.1850195	0.001569067
2022-05-31	India	Delta	5.5137424	11.295952	2.5930557	8.861734	3.3536546	7.1041746	4.2747335	0.0015246274
2022-06-01	India	Delta	5.6567955	11.811769	2.6387544	9.138579	3.419535	7.3005238	4.369898	0.001479286
2022-06-02	India	Delta	5.830799	12.307824	2.6794481	9.46619	3.4894853	7.542984	4.487732	0.0014313547
2022-06-03	India	Delta	5.9971075	12.876145	2.7322378	9.813189	3.561768	7.8090577	4.6014113	0.0013822229
2022-06-04	India	Delta	6.1950607	13.396002	2.7881565	10.231654	3.6515954	8.104633	4.7390685	0.0013356942
2022-06-05	India	Delta	6.38552	13.89077	2.8502412	10.686007	3.7452576	8.403174	4.87961	0.001291997
2022-06-06	India	Delta	6.6050324	14.535175	2.9067109	11.154379	3.8256571	8.704706	5.026064	0.0012471068
2022-06-07	India	Delta	6.8287497	15.230521	2.958303	11.650194	3.9201057	9.040045	5.1711564	0.0012010715
2022-06-08	India	Delta	7.062524	15.938388	3.0118656	12.139091	4.009941	9.367674	5.3124666	0.00115988
2022-06-09	India	Delta	7.292263	16.676125	3.0673652	12.60895	4.093825	9.706394	5.4700007	0.0011175091
2022-06-10	India	Delta	7.5181293	17.412394	3.1309414	13.075194	4.1802254	10.068897	5.617979	0.0010737831
2022-06-11	India	Delta	7.740232	18.219593	3.1858845	13.60588	4.261321	10.426788	5.752443	0.0010331429
2022-06-12	India	Delta	7.965152	18.858057	3.22595	14.144894	4.350755	10.739926	5.903893	0.0009925466
2022-06-13	India	Delta	8.168358	19.575691	3.254143	14.654406	4.4218893	11.061934	6.030997	0.0009563455
2022-06-14	India	Delta	8.3573	20.244738	3.2861626	15.148391	4.5039163	11.399345	6.1383114	0.00091879466
2022-06-15	India	Delta	8.532381	21.110203	3.2963994	15.58417	4.5622454	11.706966	6.2311697	0.00088236283
2022-06-16	India	Delta	8.691734	21.662983	3.303787	16.042753	4.586327	11.96683	6.308439	0.00084678316
2022-06-17	India	Delta	8.83342	22.170984	3.2995803	16.439856	4.6210074	12.184872	6.399983	0.00081397145
2022-06-18	India	Delta	8.976377	22.911205	3.2946024	16.797697	4.615696	12.402375	6.439637	0.00078322634
2022-06-19	India	Delta	9.0624275	23.466743	3.2830453	17.103878	4.614652	12.576489	6.469915	0.00074992934
2022-06-20	India	Delta	9.112476	23.958437	3.2599568	17.364136	4.6154623	12.732794	6.4968476	0.0007202075
2022-06-21	India	Delta	9.160152	24.371548	3.2325203	17.56763	4.5942087	12.836596	6.4789214	0.0006910379
2022-06-22	India	Delta	9.122879	24.695595	3.183124	17.722078	4.548139	12.860155	6.4600515	0.0006645053
2022-06-23	India	Delta	9.09408	24.819645	3.139052	17.73387	4.4743376	12.851572	6.3940964	0.0006368089
2022-06-24	India	Delta	9.037035	24.89856	3.0784583	17.711477	4.3814754	12.77928	6.309663	0.0006112263
2022-06-25	India	Delta	8.932146	24.834698	3.0009322	17.673372	4.26687	12.691547	6.203627	0.00058700395
2022-06-26	India	Delta	8.78728	24.90099	2.90787	17.599035	4.1734214	12.558777	6.0798926	0.0005635769
2022-06-27	India	Delta	8.62878	24.766155	2.8103921	17.415678	4.055586	12.384599	5.9410267	0.00054089265
2022-06-28	India	Delta	8.450432	24.590855	2.7187326	17.214737	3.9429152	12.17938	5.7862406	0.00051932654
2022-06-29	India	Delta	8.2527275	24.205536	2.6093867	16.984362	3.824868	11.969556	5.625622	0.0004991142
2022-06-30	India	Delta	8.036582	23.926077	2.5049922	16.617367	3.6966465	11.697942	5.442937	0.0004784593
2022-07-01	India	Delta	7.7698355	23.708189	2.415866	16.339258	3.5483243	11.442465	5.264812	0.00045825634
2022-07-02	India	Delta	7.5257545	23.373901	2.3104637	16.024696	3.3868954	11.163816	5.0796723	0.00043869027
2022-07-03	India	Delta	7.2670183	22.90156	2.1926808	15.669128	3.2720265	10.861297	4.8892727	0.000419753
2022-07-04	India	Delta	6.993463	22.436052	2.075211	15.220738	3.1137903	10.549006	4.6841803	0.00040084397
2022-07-05	India	Delta	6.7434387	21.957083	1.9595735	14.837697	2.980699	10.22484	4.492529	0.00038272364
2022-07-06	India	Delta	6.4835825	21.368616	1.8467848	14.391182	2.844615	9.893572	4.292872	0.00036661333
2022-07-07	India	Delta	6.2303367	20.921637	1.7414263	13.918206	2.7129323	9.53367	4.102846	0.00034950985
2022-07-08	India	Delta	5.952961	20.32784	1.63754	13.452361	2.5713093	9.19607	3.9088295	0.00033397065
2022-07-09	India	Delta	5.704545	19.546669	1.5437436	12.963857	2.4323642	8.85612	3.7214935	0.00031776103
2022-07-10	India	Delta	5.446608	18.89874	1.4579681	12.495478	2.3061066	8.500963	3.5399237	0.00030186877
2022-07-11	India	Delta	5.199	18.459192	1.364123	12.031173	2.1806035	8.168211	3.3549445	0.00028633774
2022-07-12	India	Delta	4.947936	18.01487	1.2751588	11.580011	2.0658832	7.791315	3.188858	0.0002718644
2022-07-13	India	Delta	4.727968	17.433844	1.1972195	11.103846	1.9554675	7.461429	3.022747	0.00025785607
2022-07-14	India	Delta	4.5046444	16.82142	1.1127135	10.653458	1.8416985	7.134901	2.8557308	0.00024383607
2022-07-15	India	Delta	4.2797136	16.211943	1.043276	10.206908	1.736129	6.8101997	2.6945672	0.00023073112
2022-07-16	India	Delta	4.0665913	15.623453	0.9769045	9.794574	1.6295669	6.486554	2.546993	0.00021776742
2022-07-17	India	Delta	3.8529801	15.007308	0.91009283	9.423348	1.5289263	6.1868176	2.4014988	0.00020519935
2022-07-18	India	Delta	3.657694	14.430019	0.8472712	9.004704	1.426194	5.908902	2.2626042	0.00019316364
2022-07-19	India	Delta	3.4698732	13.870908	0.7880706	8.64442	1.3261312	5.6316423	2.1269264	0.00018122274
2022-07-20	India	Delta	3.2819798	13.326762	0.7321555	8.260349	1.2360917	5.35392	2.0024753	0.00017033867
2022-07-21	India	Delta	3.088738	12.745739	0.6793665	7.877632	1.1504222	5.0676513	1.8804259	0.00015936646
2022-07-22	India	Delta	2.9075468	12.237025	0.62947756	7.4851413	1.073802	4.815694	1.7662169	0.00014888567
2022-07-23	India	Delta	2.7440155	11.760057	0.5851827	7.1468496	1.0023947	4.583253	1.6578124	0.00013879905
2022-07-24	India	Delta	2.600366	11.251832	0.5459561	6.7786975	0.9331695	4.3363037	1.554036	0.00012934979
2022-07-25	India	Delta	2.4372034	10.737365	0.5087669	6.4275985	0.86408293	4.1096563	1.4498274	0.00012044051
2022-07-26	India	Delta	2.291164	10.251918	0.4730251	6.0878515	0.8006888	3.8621273	1.354151	0.00011211445
2022-07-27	India	Delta	2.162088	9.864144	0.43819687	5.76454	0.74494976	3.667983	1.2651466	0.000104319304
2022-07-28	India	Delta	2.021968	9.402228	0.40634403	5.4799623	0.68495774	3.465596	1.1770778	9.712378e-05
2022-07-29	India	Delta	1.891402	9.030963	0.37386903	5.2216454	0.63308096	3.27928	1.0962498	9.016869e-05
2022-07-30	India	Delta	1.7761041	8.588	0.34386072	4.9736714	0.58476627	3.1053908	1.0238546	8.368089e-05
2022-03-03	India	Omicron 21K	131.89334	240.088	74.72318	195.56564	91.88946	161.91675	107.87483	0.021657623
2022-03-04	India	Omicron 21K	139.84358	254.50249	79.2678	207.24667	97.499306	171.6599	114.42856	0.02160915
2022-03-05	India	Omicron 21K	122.32855	220.39894	70.1323	179.9612	85.84186	149.91069	100.53403	0.020925015
2022-03-06	India	Omicron 21K	97.29024	169.67056	56.50713	141.07857	69.22699	118.268425	80.41829	0.019734096
2022-03-07	India	Omicron 21K	88.08943	151.96445	51.78808	127.24673	62.936016	106.38568	73.401	0.019031897
2022-03-08	India	Omicron 21K	82.736565	142.00177	49.183	118.83408	59.330288	99.79176	69.28673	0.018565848
2022-03-09	India	Omicron 21K	74.02923	126.58972	44.290257	105.796425	53.301575	89.28591	62.170258	0.018001463
2022-03-10	India	Omicron 21K	64.70247	109.74458	39.256474	92.10382	47.060974	77.94663	54.712975	0.017311312
2022-03-11	India	Omicron 21K	57.708984	97.05696	35.356052	81.81903	42.06932	69.43821	48.956604	0.016721148
2022-03-12	India	Omicron 21K	52.228622	86.63032	32.258488	73.68467	38.241062	62.49804	44.405655	0.016135661
2022-03-13	India	Omicron 21K	46.939102	77.23966	29.118034	65.85854	34.414745	55.94562	39.90413	0.015619397
2022-03-14	India	Omicron 21K	42.009926	68.07209	26.492382	58.578396	30.909405	49.915123	35.69735	0.015074812
2022-03-15	India	Omicron 21K	37.719215	60.600708	23.75127	52.33396	27.755844	44.66566	32.137115	0.014551621
2022-03-16	India	Omicron 21K	33.957222	54.19392	21.542368	46.99326	25.09363	40.038754	29.034473	0.014084064
2022-03-17	India	Omicron 21K	30.626068	48.514214	19.489544	42.05577	22.657885	36.01082	26.13513	0.013593136
2022-03-18	India	Omicron 21K	27.66486	43.469032	17.673634	37.700645	20.499863	32.431244	23.649233	0.013154574
2022-03-19	India	Omicron 21K	24.99668	39.108387	15.971477	33.911186	18.595621	29.239607	21.420696	0.012715312
2022-03-20	India	Omicron 21K	22.619057	35.29409	14.457147	30.711323	16.910688	26.433954	19.433811	0.012252663
2022-03-21	India	Omicron 21K	20.553766	31.808336	13.144199	27.853933	15.417426	23.986362	17.688984	0.011820387
2022-03-22	India	Omicron 21K	18.761644	28.852757	12.002579	25.320951	14.107406	21.830366	16.147724	0.011390989
2022-03-23	India	Omicron 21K	17.151787	26.270426	11.002661	23.08108	12.945666	19.945652	14.788904	0.010991523
2022-03-24	India	Omicron 21K	15.738281	24.005463	10.107257	21.094522	11.889945	18.331131	13.5923395	0.010589827
2022-03-25	India	Omicron 21K	14.49571	22.198355	9.317167	19.343132	10.957172	16.886429	12.511879	0.010223303
2022-03-26	India	Omicron 21K	13.423552	20.562387	8.605749	17.780354	10.157455	15.547259	11.576641	0.009862043
2022-03-27	India	Omicron 21K	12.432369	19.084465	7.997303	16.472382	9.417298	14.399799	10.746053	0.009509746
2022-03-28	India	Omicron 21K	11.604412	17.775953	7.449788	15.332891	8.80367	13.4309225	10.02107	0.009168131
2022-03-29	India	Omicron 21K	10.869877	16.622921	6.9583545	14.371144	8.231285	12.567687	9.387492	0.008844257
2022-03-30	India	Omicron 21K	10.2188425	15.593242	6.5252614	13.500737	7.7759523	11.833027	8.841951	0.0085295625
2022-03-31	India	Omicron 21K	9.677677	14.710094	6.160151	12.742079	7.3624673	11.202195	8.359093	0.0082318345
2022-04-01	India	Omicron 21K	9.202057	13.991806	5.8559628	12.086891	6.9948235	10.627483	7.9474063	0.0079348115
2022-04-02	India	Omicron 21K	8.785717	13.371373	5.604852	11.544537	6.6742377	10.148679	7.5860577	0.0076274564
2022-04-03	India	Omicron 21K	8.430159	12.833665	5.4403605	11.048869	6.409582	9.75224	7.293981	0.007363804
2022-04-04	India	Omicron 21K	8.134927	12.38077	5.2114396	10.6817255	6.16959	9.400072	7.0259047	0.0071147317
2022-04-05	India	Omicron 21K	7.8898973	11.943267	5.03888	10.348076	5.979062	9.112186	6.8075104	0.006860757
2022-04-06	India	Omicron 21K	7.6879263	11.658549	4.8867116	10.101357	5.797818	8.904626	6.6207027	0.006631586
2022-04-07	India	Omicron 21K	7.5202737	11.452541	4.7737365	9.870815	5.672907	8.726824	6.4720306	0.006396698
2022-04-08	India	Omicron 21K	7.3849125	11.293017	4.6971965	9.713683	5.5691185	8.576624	6.3627167	0.006182913
2022-04-09	India	Omicron 21K	7.2812343	11.190562	4.626156	9.667259	5.494955	8.484814	6.2623096	0.005964021
2022-04-10	India	Omicron 21K	7.2269225	11.120989	4.581666	9.611146	5.430656	8.400919	6.2080126	0.0057560294
2022-04-11	India	Omicron 21K	7.2052193	11.182126	4.5477633	9.593047	5.3930254	8.363083	6.180846	0.0055603823
2022-04-12	India	Omicron 21K	7.20473	11.228995	4.4986887	9.620764	5.351833	8.357239	6.174596	0.005365273
2022-04-13	India	Omicron 21K	7.216586	11.274382	4.493944	9.6602	5.335793	8.399717	6.174439	0.0051776003
2022-04-14	India	Omicron 21K	7.249918	11.40458	4.5207434	9.752165	5.348699	8.454121	6.2003765	0.0049940706
2022-04-15	India	Omicron 21K	7.3139696	11.613524	4.5130615	9.858971	5.3755884	8.564678	6.2455845	0.0048205606
2022-04-16	India	Omicron 21K	7.3906994	11.765278	4.542589	10.012173	5.4015474	8.682685	6.29974	0.004645254
2022-04-17	India	Omicron 21K	7.4937363	11.986311	4.59758	10.183366	5.4589477	8.825934	6.3756547	0.004477867
2022-04-18	India	Omicron 21K	7.603999	12.206013	4.6372194	10.358187	5.5133176	8.9901285	6.460704	0.0043214266
2022-04-19	India	Omicron 21K	7.7209826	12.456031	4.6933627	10.598352	5.571627	9.134691	6.5428324	0.004163248
2022-04-20	India	Omicron 21K	7.8342876	12.689436	4.678248	10.804441	5.636534	9.306424	6.6124177	0.0040168567
2022-04-21	India	Omicron 21K	7.9689226	12.977907	4.7370977	11.008163	5.6824903	9.485135	6.677914	0.003875121
2022-04-22	India	Omicron 21K	8.081302	13.213926	4.7621126	11.234329	5.741203	9.646645	6.7337127	0.0037360298
2022-04-23	India	Omicron 21K	8.202835	13.482483	4.793575	11.449403	5.7693987	9.815259	6.7832146	0.0035873372
2022-04-24	India	Omicron 21K	8.280975	13.74505	4.803006	11.639615	5.771167	9.952744	6.818751	0.0034514526
2022-04-25	India	Omicron 21K	8.322567	14.005935	4.798121	11.847048	5.763171	10.044493	6.8342323	0.003332056
2022-04-26	India	Omicron 21K	8.346754	14.171982	4.746121	11.938545	5.732807	10.10997	6.820421	0.0032075788
2022-04-27	India	Omicron 21K	8.32292	14.305912	4.657735	11.955722	5.689487	10.149965	6.7708473	0.0030891527
2022-04-28	India	Omicron 21K	8.26931	14.340032	4.5838857	11.974479	5.6168194	10.134401	6.708205	0.002979416
2022-04-29	India	Omicron 21K	8.1708765	14.354885	4.4914665	11.924622	5.522419	10.04245	6.6123934	0.002869463
2022-04-30	India	Omicron 21K	8.033519	14.256699	4.3581696	11.753299	5.3987947	9.913355	6.4889264	0.002762564
2022-05-01	India	Omicron 21K	7.8644714	14.111311	4.2535906	11.55909	5.248828	9.717659	6.340665	0.0026623663
2022-05-02	India	Omicron 21K	7.653492	13.852667	4.0871515	11.295758	5.074833	9.482948	6.158789	0.0025634244
2022-05-03	India	Omicron 21K	7.407461	13.568138	3.9183109	11.0037565	4.8805313	9.207587	5.952618	0.0024727993
2022-05-04	India	Omicron 21K	7.147276	13.193766	3.742838	10.641065	4.6797314	8.912105	5.712631	0.002383307
2022-05-05	India	Omicron 21K	6.8580847	12.829965	3.5718822	10.299302	4.455751	8.5912075	5.4745903	0.0022959844
2022-05-06	India	Omicron 21K	6.5586157	12.299146	3.346884	9.9119215	4.231692	8.229646	5.2244678	0.0022140965
2022-05-07	India	Omicron 21K	6.2310753	11.906641	3.1591852	9.51442	3.9980018	7.849817	4.9488196	0.0021361536
2022-05-08	India	Omicron 21K	5.915233	11.440126	2.980552	9.078873	3.7732937	7.4653263	4.6683636	0.002056491
2022-05-09	India	Omicron 21K	5.6099963	10.958808	2.7882028	8.662394	3.5531306	7.07203	4.4027967	0.0019828908
2022-05-10	India	Omicron 21K	5.3100014	10.427494	2.60193	8.280076	3.338829	6.7028327	4.1414514	0.0019090066
2022-05-11	India	Omicron 21K	5.0067897	9.914516	2.432099	7.8517647	3.1340997	6.34908	3.905619	0.0018371239
2022-05-12	India	Omicron 21K	4.736228	9.472889	2.2802668	7.469831	2.9459348	6.0189853	3.6847486	0.0017679159
2022-05-13	India	Omicron 21K	4.487011	9.053444	2.1334867	7.1464987	2.7792666	5.724093	3.468267	0.0017032514
2022-05-14	India	Omicron 21K	4.256187	8.609147	1.985929	6.797014	2.614788	5.4362984	3.283273	0.0016408302
2022-05-15	India	Omicron 21K	4.035468	8.273563	1.8595839	6.5012836	2.4654043	5.1810627	3.1092303	0.0015791921
2022-05-16	India	Omicron 21K	3.8326921	7.960564	1.7456695	6.2529845	2.3350608	4.9468045	2.9536781	0.0015216195
2022-05-17	India	Omicron 21K	3.662166	7.707236	1.649762	6.0077453	2.2122335	4.745288	2.8018847	0.0014651078
2022-05-18	India	Omicron 21K	3.5107346	7.4731355	1.5687764	5.8035784	2.1065135	4.566431	2.6787267	0.0014100341
2022-05-19	India	Omicron 21K	3.3805714	7.3006563	1.4926405	5.632616	2.0168018	4.4064493	2.5675144	0.0013584549
2022-05-20	India	Omicron 21K	3.2757034	7.133148	1.4199764	5.4839587	1.9379534	4.272684	2.4744518	0.0013066817
2022-05-21	India	Omicron 21K	3.1798677	7.010586	1.3646523	5.367896	1.8616045	4.1726975	2.3988986	0.0012583529
2022-05-22	India	Omicron 21K	3.1062686	6.9602647	1.3175781	5.278545	1.8037834	4.0971417	2.3345385	0.0012092511
2022-05-23	India	Omicron 21K	3.0507324	6.8815084	1.2804395	5.206333	1.7560455	4.033867	2.2821858	0.0011611138
2022-05-24	India	Omicron 21K	3.005116	6.8646884	1.2450259	5.169553	1.7168164	3.9877748	2.2335978	0.0011158169
2022-05-25	India	Omicron 21K	2.9799833	6.8562317	1.2159325	5.136469	1.6823822	3.9654512	2.1975956	0.0010711288
2022-05-26	India	Omicron 21K	2.9579036	6.921507	1.1940324	5.1409364	1.6624775	3.9701986	2.177898	0.0010298479
