date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-14	India	Delta	9.730519	18.45047	5.169938	14.786179	6.3784904	12.101822	7.821641	0.0032993918
2022-03-15	India	Delta	9.531979	18.062288	5.0425344	14.58724	6.2377987	11.837185	7.6523194	0.003410014
2022-03-16	India	Delta	9.267963	17.57994	4.88585	14.196128	6.078337	11.561717	7.4571238	0.003504299
2022-03-17	India	Delta	8.987013	16.97268	4.6679797	13.712741	5.8351364	11.166762	7.1951194	0.0035846182
2022-03-18	India	Delta	8.632101	16.25231	4.4589677	13.20008	5.604638	10.714863	6.879559	0.0036479463
2022-03-19	India	Delta	8.267708	15.741413	4.239991	12.626651	5.369874	10.263567	6.5600247	0.0037049144
2022-03-20	India	Delta	7.88267	15.065079	4.0547013	12.079339	5.120469	9.852416	6.2648067	0.0037568575
2022-03-21	India	Delta	7.488143	14.329943	3.8562515	11.45978	4.857171	9.364731	5.9443192	0.0038047628
2022-03-22	India	Delta	7.058982	13.605818	3.5886848	10.807048	4.5708847	8.847157	5.609397	0.0038257334
2022-03-23	India	Delta	6.599689	12.83662	3.362802	10.193061	4.27695	8.321734	5.2742686	0.0038304236
2022-03-24	India	Delta	6.153638	11.964909	3.129614	9.549382	4.004143	7.780003	4.926195	0.0038269719
2022-03-25	India	Delta	5.749051	11.251341	2.904143	8.925593	3.7397876	7.2608733	4.5801926	0.0038154302
2022-03-26	India	Delta	5.3331094	10.51535	2.6986902	8.338413	3.4842157	6.7663927	4.240495	0.003795859
2022-03-27	India	Delta	4.9482937	9.71401	2.5289035	7.7845635	3.2396684	6.30309	3.927581	0.003748437
2022-03-28	India	Delta	4.6019335	9.027187	2.3406558	7.258895	2.9971294	5.875546	3.6408887	0.0036886912
2022-03-29	India	Delta	4.282241	8.425757	2.1852276	6.7887783	2.7870522	5.471841	3.3942652	0.0036365571
2022-03-30	India	Delta	4.0003166	7.940552	2.0537908	6.352212	2.6049178	5.1194453	3.172489	0.0035643936
2022-03-31	India	Delta	3.7609184	7.4961634	1.9201736	5.959971	2.4343863	4.804529	2.9667606	0.003497395
2022-04-01	India	Delta	3.5507085	7.087341	1.8010019	5.6112375	2.2865372	4.5354967	2.7913628	0.0034267118
2022-04-02	India	Delta	3.3725133	6.690562	1.6915615	5.3250523	2.1600597	4.3044305	2.646317	0.0033462779
2022-04-03	India	Delta	3.2188263	6.42206	1.6117206	5.0694923	2.0630925	4.08957	2.5236623	0.003263331
2022-04-04	India	Delta	3.091694	6.1810184	1.5483708	4.8684244	1.9767529	3.92729	2.428024	0.003183954
2022-04-05	India	Delta	2.9889388	6.0076118	1.5048183	4.7081428	1.9127017	3.7986517	2.3464308	0.003097978
2022-04-06	India	Delta	2.9144907	5.844348	1.4617696	4.5932345	1.8589772	3.7080684	2.2866802	0.0030074536
2022-04-07	India	Delta	2.8539448	5.7148404	1.4396249	4.5080857	1.8235441	3.6507971	2.2530117	0.002908702
2022-04-08	India	Delta	2.8195868	5.641272	1.4240819	4.463958	1.797388	3.617216	2.2316132	0.0028151148
2022-04-09	India	Delta	2.8082728	5.6136723	1.424988	4.4362254	1.793745	3.6117258	2.225516	0.002713877
2022-04-10	India	Delta	2.8221025	5.6738014	1.4175634	4.447167	1.8010699	3.6228058	2.239427	0.0026208246
2022-04-11	India	Delta	2.8495572	5.788317	1.427111	4.488954	1.818982	3.6518726	2.2650075	0.0025285892
2022-04-12	India	Delta	2.8990731	5.840584	1.4331437	4.5737667	1.8457661	3.7132664	2.2981403	0.0024508564
2022-04-13	India	Delta	2.965427	5.916458	1.4685146	4.6829224	1.8836925	3.7954063	2.3523955	0.0023718034
2022-04-14	India	Delta	3.0437493	6.072747	1.5030366	4.79141	1.934966	3.9047086	2.4218366	0.002287059
2022-04-15	India	Delta	3.138182	6.2590895	1.5457652	4.9542522	1.9975643	4.013267	2.4971972	0.0022112755
2022-04-16	India	Delta	3.2388632	6.475455	1.6074549	5.12666	2.0731828	4.147088	2.582008	0.0021414664
2022-04-17	India	Delta	3.3632476	6.7274423	1.6694587	5.321029	2.1435814	4.276221	2.6791458	0.0020706183
2022-04-18	India	Delta	3.4999647	7.0085506	1.7457994	5.5244217	2.2325046	4.4239593	2.784339	0.0020119783
2022-04-19	India	Delta	3.6349335	7.2693424	1.8168033	5.7226696	2.3185623	4.611017	2.8954887	0.0019687428
2022-04-20	India	Delta	3.7908607	7.5349355	1.8860838	5.9535995	2.4143388	4.8015575	3.0137005	0.001912903
2022-04-21	India	Delta	3.9543483	7.8588166	1.9555826	6.1880155	2.5120118	5.0187716	3.1403186	0.0018678543
2022-04-22	India	Delta	4.1196184	8.209541	2.0313513	6.4367275	2.6149209	5.227614	3.2598474	0.0018264255
2022-04-23	India	Delta	4.2947865	8.458412	2.110889	6.700308	2.7219214	5.427344	3.384064	0.0017900763
2022-04-24	India	Delta	4.477103	8.803932	2.1891294	6.9751105	2.8252573	5.6319532	3.5053957	0.001754374
2022-04-25	India	Delta	4.633751	9.158715	2.2757375	7.2305813	2.9252949	5.8164086	3.6212857	0.0017324399
2022-04-26	India	Delta	4.779238	9.516302	2.3630722	7.4533787	3.0422022	6.0208035	3.738666	0.0017082046
2022-04-27	India	Delta	4.9288497	9.857494	2.4367702	7.6839943	3.128528	6.2330985	3.8623838	0.0016944706
2022-04-28	India	Delta	5.075506	10.125073	2.5286884	7.897898	3.2226956	6.430151	3.983865	0.0016895565
2022-04-29	India	Delta	5.217456	10.403944	2.604427	8.100788	3.306554	6.5976706	4.0911636	0.0016790405
2022-04-30	India	Delta	5.316437	10.614582	2.6472247	8.2545395	3.360819	6.744092	4.19491	0.0016767052
2022-05-01	India	Delta	5.415428	10.853194	2.7131739	8.399945	3.414907	6.8963127	4.2769866	0.0016771089
2022-05-02	India	Delta	5.4937363	10.9601345	2.7530036	8.495282	3.468667	6.982773	4.3475933	0.0016846529
2022-05-03	India	Delta	5.550254	11.074944	2.7743175	8.5854225	3.5093222	7.049886	4.3939047	0.0016907676
2022-05-04	India	Delta	5.593331	11.201036	2.7953033	8.68642	3.5506833	7.135751	4.431835	0.0017097668
2022-05-05	India	Delta	5.60416	11.127428	2.8155065	8.719964	3.5712204	7.1726213	4.4410315	0.0017285331
2022-05-06	India	Delta	5.616458	11.248232	2.8082747	8.772446	3.572874	7.186981	4.4429393	0.0017504751
2022-05-07	India	Delta	5.598919	11.140766	2.792741	8.774538	3.5548196	7.1309323	4.4214354	0.0017787598
2022-05-08	India	Delta	5.5551233	11.027518	2.7729843	8.714727	3.524068	7.0794053	4.3925595	0.0018044518
2022-05-09	India	Delta	5.496372	10.902979	2.7331247	8.651777	3.4879115	7.0151215	4.3458147	0.0018319783
2022-05-10	India	Delta	5.4464235	10.721319	2.6892726	8.563887	3.4421644	6.9143853	4.299981	0.0018627071
2022-05-11	India	Delta	5.348916	10.533935	2.6438274	8.470786	3.400586	6.8160753	4.2440023	0.0018948119
2022-05-12	India	Delta	5.260341	10.367455	2.6020238	8.347946	3.3422194	6.680727	4.1644673	0.0019258715
2022-05-13	India	Delta	5.1676793	10.220448	2.5640311	8.190575	3.2742398	6.553722	4.0831017	0.0019574035
2022-05-14	India	Delta	5.075219	10.030188	2.5292003	8.094918	3.2117662	6.4491467	4.012312	0.001992419
2022-05-15	India	Delta	4.9650035	9.8154955	2.472734	7.944673	3.1571755	6.341655	3.9328198	0.002023312
2022-05-16	India	Delta	4.8624496	9.678101	2.4382823	7.7766943	3.1102045	6.2220244	3.866323	0.0020555607
2022-05-17	India	Delta	4.7808094	9.58149	2.4011087	7.66344	3.0622609	6.1173882	3.7980378	0.0020843493
2022-05-18	India	Delta	4.7066193	9.482715	2.38547	7.562045	3.0219948	6.024443	3.7429082	0.0020966341
2022-05-19	India	Delta	4.6384964	9.360183	2.3372238	7.4684315	2.9693794	5.9244676	3.6949224	0.0021091527
2022-05-20	India	Delta	4.598216	9.250228	2.3053901	7.3934393	2.934359	5.85985	3.6637645	0.002111415
2022-05-21	India	Delta	4.5589247	9.158134	2.3140953	7.3350105	2.9052002	5.835833	3.6214612	0.0021145446
2022-05-22	India	Delta	4.5459394	9.100783	2.310095	7.3460245	2.8922217	5.8165517	3.6059134	0.002099987
2022-05-23	India	Delta	4.5319138	9.085433	2.2851932	7.3599696	2.8727689	5.805151	3.6026497	0.0020770605
2022-05-24	India	Delta	4.547141	9.110989	2.2721748	7.434415	2.8939278	5.8550615	3.6194863	0.0020492668
2022-05-25	India	Delta	4.5896897	9.256072	2.317946	7.510601	2.897438	5.903591	3.655169	0.0020170691
2022-05-26	India	Delta	4.656721	9.443774	2.3404634	7.5937233	2.9237974	6.0023637	3.6990397	0.0019705435
2022-05-27	India	Delta	4.7353325	9.67429	2.3703012	7.7104917	2.967061	6.1097546	3.7534435	0.0019169494
2022-05-28	India	Delta	4.835161	9.934405	2.390483	7.813187	3.0117064	6.2168827	3.8221889	0.0018577174
2022-05-29	India	Delta	4.950633	10.189355	2.427474	8.031099	3.0680628	6.351275	3.9057522	0.0017933284
2022-05-30	India	Delta	5.075671	10.5767975	2.469126	8.206512	3.1324275	6.537361	3.991928	0.0017215168
2022-05-31	India	Delta	5.196809	11.067701	2.5071013	8.493322	3.1932974	6.7373905	4.095036	0.0016503644
2022-06-01	India	Delta	5.362429	11.5294695	2.5825305	8.792283	3.2735908	6.965426	4.2027698	0.0015710309
2022-06-02	India	Delta	5.5321484	11.996278	2.6216526	9.086597	3.3407784	7.223035	4.322796	0.0014886117
2022-06-03	India	Delta	5.7030115	12.478464	2.6487722	9.50918	3.424951	7.4824743	4.4204044	0.0014096156
2022-06-04	India	Delta	5.890316	13.11287	2.7000284	9.8252945	3.5169032	7.736523	4.5406303	0.0013287764
2022-06-05	India	Delta	6.065815	13.765647	2.7279823	10.206299	3.6165042	7.991316	4.6516833	0.0012548432
2022-06-06	India	Delta	6.2381926	14.3013525	2.7400465	10.6899185	3.6666768	8.237378	4.7429695	0.0011767992
2022-06-07	India	Delta	6.425418	14.987366	2.7579064	11.077507	3.7245364	8.532811	4.8417335	0.0011059017
2022-06-08	India	Delta	6.5579596	15.648432	2.7668583	11.510193	3.7987003	8.770411	4.918933	0.0010380347
2022-06-09	India	Delta	6.6814675	16.300829	2.7597346	11.867683	3.835794	9.024905	4.973175	0.00097591383
2022-06-10	India	Delta	6.817109	16.797956	2.7426069	12.226832	3.819319	9.255182	5.0194674	0.0009144873
2022-06-11	India	Delta	6.9058676	17.361517	2.721482	12.555799	3.8270972	9.44894	5.064442	0.00085708057
2022-06-12	India	Delta	6.9844036	18.03662	2.6852162	12.853864	3.8074608	9.597684	5.0690517	0.00080301735
2022-06-13	India	Delta	7.0416107	18.438183	2.649729	13.082082	3.7678702	9.773144	5.0387745	0.00075379084
2022-06-14	India	Delta	7.0624485	18.881481	2.6128113	13.355113	3.6923685	9.872293	4.996227	0.0007063683
2022-06-15	India	Delta	7.0423136	19.434193	2.5309546	13.542985	3.6240864	9.893751	4.959694	0.00066179
2022-06-16	India	Delta	6.9690304	19.851532	2.4410539	13.7282	3.5272727	9.914921	4.8786135	0.0006217583
2022-06-17	India	Delta	6.8993435	20.464598	2.3531973	13.898637	3.4292336	9.898193	4.752882	0.0005856882
2022-06-18	India	Delta	6.8255916	20.633665	2.2429929	14.077735	3.3164968	9.897394	4.63778	0.0005515106
2022-06-19	India	Delta	6.7023973	21.046965	2.134302	14.229479	3.1826372	9.793633	4.5064783	0.00052015216
2022-06-20	India	Delta	6.554203	21.198055	2.0455494	14.246808	3.0418403	9.680733	4.3472967	0.0004905232
2022-06-21	India	Delta	6.370373	21.57563	1.9124603	14.246487	2.904585	9.548062	4.1781287	0.0004645867
2022-06-22	India	Delta	6.1807423	22.009655	1.7790914	14.244557	2.7536435	9.379464	3.9953926	0.00043657614
2022-06-23	India	Delta	6.0023613	22.14228	1.6739498	14.230801	2.5934799	9.238041	3.810832	0.00041126984
2022-06-24	India	Delta	5.8073425	22.21972	1.5510216	14.119362	2.4400218	9.030149	3.6178014	0.00038758322
2022-06-25	India	Delta	5.595565	22.03574	1.4273903	14.002886	2.2906969	8.802688	3.454307	0.0003646214
2022-06-26	India	Delta	5.359457	22.37615	1.3110497	13.794392	2.1417139	8.524384	3.2684073	0.00034237353
2022-06-27	India	Delta	5.1343336	22.175493	1.1934819	13.613197	1.9929736	8.296901	3.0656276	0.0003206866
2022-06-28	India	Delta	4.886311	22.529665	1.1043118	13.2343855	1.8494698	8.039559	2.884747	0.00029970123
2022-06-29	India	Delta	4.6255674	22.239796	1.0113262	12.836591	1.706654	7.7650805	2.7079227	0.00028124746
2022-06-30	India	Delta	4.3742437	21.7355	0.9197378	12.503419	1.5773963	7.5422277	2.5408435	0.0002633788
2022-07-01	India	Delta	4.1331596	21.640306	0.8364583	12.156796	1.4600552	7.267846	2.374258	0.00024604576
2022-07-02	India	Delta	3.9173102	21.378965	0.7522395	11.875704	1.34826	7.0122375	2.221077	0.00022983956
2022-07-03	India	Delta	3.7027512	21.302492	0.66434133	11.624868	1.2347914	6.69337	2.05593	0.00021357703
2022-07-04	India	Delta	3.4871106	21.22523	0.59849936	11.330118	1.114961	6.3931313	1.9055411	0.00019948508
2022-07-05	India	Delta	3.2609746	21.077969	0.5377736	11.09195	1.0158752	6.1304317	1.7607863	0.0001865302
2022-07-06	India	Delta	3.063667	21.21976	0.480569	10.90258	0.92464125	5.8413258	1.612736	0.00017386906
2022-07-07	India	Delta	2.8822248	21.426952	0.42461953	10.610773	0.8331859	5.607748	1.4874675	0.00016023166
2022-07-08	India	Delta	2.687117	21.2013	0.38529423	10.29148	0.74788177	5.358232	1.3787886	0.00014799088
2022-07-09	India	Delta	2.5030456	20.923906	0.33655703	10.03878	0.67524314	5.1370144	1.2592102	0.00013777555
2022-07-10	India	Delta	2.3388314	20.76847	0.2988615	9.7901945	0.6070579	4.889101	1.149895	0.00012793398
2022-07-11	India	Delta	2.1865559	20.519888	0.26857716	9.50757	0.5419636	4.646285	1.0559406	0.000118283824
2022-07-12	India	Delta	2.0357933	20.152433	0.24000071	9.093549	0.4921909	4.442242	0.9681567	0.00010940741
2022-07-13	India	Delta	1.9029969	20.235958	0.20775811	8.880393	0.440169	4.2259827	0.88398606	0.000100358346
2022-07-14	India	Delta	1.7730274	20.13749	0.17642702	8.670958	0.3963642	4.026836	0.80942565	9.316516e-05
2022-07-15	India	Delta	1.6499271	20.335072	0.14821574	8.349957	0.35521206	3.8290021	0.7351284	8.505351e-05
2022-07-16	India	Delta	1.5394452	20.52725	0.12761974	8.09727	0.3172532	3.670807	0.6705731	7.7991455e-05
2022-07-17	India	Delta	1.4379764	20.986172	0.10993499	7.909782	0.28303552	3.5227227	0.61266094	7.155155e-05
2022-07-18	India	Delta	1.3355329	20.691921	0.09333143	7.85114	0.2508982	3.3631527	0.5565754	6.5649554e-05
2022-07-19	India	Delta	1.2393093	21.133396	0.0808428	7.6064596	0.22059275	3.2270155	0.5049232	5.9555234e-05
2022-07-20	India	Delta	1.1397341	21.303438	0.06994416	7.4577436	0.19503011	3.0931067	0.45391273	5.442011e-05
2022-02-21	India	Omicron 21K	580.84143	928.16815	366.16452	790.7462	429.6598	680.8542	496.82135	0.03314858
2022-02-22	India	Omicron 21K	613.5163	977.9192	387.09854	833.8325	453.91394	718.77075	525.98724	0.03303853
2022-02-23	India	Omicron 21K	500.36896	768.733	328.2161	663.03595	379.62952	577.1273	435.89172	0.031047674
2022-02-24	India	Omicron 21K	338.80264	496.80362	230.8498	435.828	265.8801	384.94672	300.18906	0.027111601
2022-02-25	India	Omicron 21K	271.06384	389.33313	185.05511	344.46158	212.4468	307.98596	238.97794	0.024284406
2022-02-26	India	Omicron 21K	238.01814	339.8293	164.99524	300.28528	189.24493	269.03708	211.45227	0.022820162
2022-02-27	India	Omicron 21K	199.39865	283.18018	140.04028	250.24123	160.32779	224.7432	177.80798	0.02137383
2022-02-28	India	Omicron 21K	161.06503	228.25456	114.095276	203.02325	128.92963	181.91512	143.86107	0.019786805
2022-03-01	India	Omicron 21K	133.8863	190.55513	94.74319	168.1673	106.82949	151.34119	119.05214	0.018384628
2022-03-02	India	Omicron 21K	115.33383	162.78719	81.90589	145.01508	92.4935	130.7013	102.58345	0.017411992
2022-03-03	India	Omicron 21K	100.554054	141.60527	71.00896	126.206276	80.479576	114.12588	89.383286	0.016647637
2022-03-04	India	Omicron 21K	88.08802	124.84684	61.63489	110.986465	70.37896	100.1091	78.28358	0.015968855
2022-03-05	India	Omicron 21K	78.51782	111.29262	54.437374	99.25946	62.280266	89.31341	69.593216	0.015483506
2022-03-06	India	Omicron 21K	71.46606	100.93282	49.327236	90.28501	56.348488	81.13078	63.154877	0.01515813
2022-03-07	India	Omicron 21K	65.83258	93.29433	45.278725	83.74212	51.771496	74.83156	58.030273	0.014997786
2022-03-08	India	Omicron 21K	61.29676	88.11118	42.123093	78.198654	47.913227	69.81859	54.012886	0.014957294
2022-03-09	India	Omicron 21K	57.71411	83.28475	39.595898	73.8216	44.990055	65.75869	50.831245	0.015006825
2022-03-10	India	Omicron 21K	55.122383	79.84056	37.31461	70.43243	42.795967	62.47343	48.400013	0.015152317
2022-03-11	India	Omicron 21K	52.959007	76.884636	35.714104	67.776825	41.1918	60.345303	46.43645	0.015391709
2022-03-12	India	Omicron 21K	51.23901	74.34442	34.273193	65.753006	39.644787	58.294014	44.998344	0.015709901
2022-03-13	India	Omicron 21K	49.560287	72.03368	33.013634	63.623165	38.389034	56.587257	43.499485	0.016024234
2022-03-14	India	Omicron 21K	47.906166	69.792656	31.647348	61.661324	37.19439	54.921364	41.919434	0.016326739
2022-03-15	India	Omicron 21K	46.150967	67.5625	30.344017	59.84731	35.79337	53.316063	40.536556	0.016628722
2022-03-16	India	Omicron 21K	44.49156	65.23342	29.174435	57.88257	34.390068	51.63534	38.956047	0.016939985
2022-03-17	India	Omicron 21K	42.630146	63.110607	27.991556	55.751457	33.042976	49.43312	37.230377	0.017155252
2022-03-18	India	Omicron 21K	40.77338	60.459244	26.518932	53.438362	31.332718	47.226715	35.384476	0.017359693
2022-03-19	India	Omicron 21K	38.59484	58.06825	25.117867	50.8045	29.538857	44.885094	33.48867	0.017441353
2022-03-20	India	Omicron 21K	36.35003	54.979847	23.427174	47.983772	27.596785	42.309444	31.513184	0.01748925
2022-03-21	India	Omicron 21K	33.94403	51.845657	21.882206	44.916336	25.651777	39.580925	29.36381	0.017418269
2022-03-22	India	Omicron 21K	31.502644	48.22084	20.316998	41.77095	23.628357	36.822502	27.168116	0.017262291
2022-03-23	India	Omicron 21K	29.066666	44.54524	18.74198	38.73493	21.715181	34.006668	24.982517	0.016945709
2022-03-24	India	Omicron 21K	26.63911	40.851593	17.061947	35.518597	19.84987	31.204727	22.862839	0.01660766
2022-03-25	India	Omicron 21K	24.280304	37.317944	15.4548435	32.461292	18.029928	28.507814	20.793436	0.016119372
2022-03-26	India	Omicron 21K	22.059446	33.905693	14.007134	29.588432	16.329926	25.955208	18.765818	0.015619142
2022-03-27	India	Omicron 21K	19.988789	31.047287	12.543645	26.845749	14.666139	23.447075	16.965122	0.015018985
2022-03-28	India	Omicron 21K	18.01706	28.133268	11.247579	24.362543	13.185677	21.203892	15.33293	0.0144002605
2022-03-29	India	Omicron 21K	16.253067	25.646805	10.098736	22.132143	11.87132	19.127167	13.833893	0.01374024
2022-03-30	India	Omicron 21K	14.709727	23.312119	9.129626	20.207644	10.701006	17.270634	12.516676	0.013092278
2022-03-31	India	Omicron 21K	13.350866	21.37315	8.236785	18.451933	9.680421	15.708883	11.306142	0.012397153
2022-04-01	India	Omicron 21K	12.182855	19.662184	7.4585814	16.878317	8.745283	14.330574	10.276475	0.011768537
2022-04-02	India	Omicron 21K	11.201292	18.266851	6.7989464	15.529541	8.006971	13.16964	9.425128	0.011095004
2022-04-03	India	Omicron 21K	10.350651	17.03664	6.257469	14.430371	7.392325	12.197709	8.700834	0.010467889
2022-04-04	India	Omicron 21K	9.606243	16.008575	5.768598	13.479691	6.8516746	11.394825	8.086058	0.009873528
2022-04-05	India	Omicron 21K	9.012488	15.19129	5.361103	12.685663	6.418609	10.748539	7.570024	0.009310653
2022-04-06	India	Omicron 21K	8.532923	14.487106	5.0285616	12.022997	6.03048	10.156443	7.136991	0.0087575
2022-04-07	India	Omicron 21K	8.143055	13.894747	4.7483187	11.505027	5.7573195	9.68649	6.790881	0.0082227625
2022-04-08	India	Omicron 21K	7.837903	13.344004	4.578606	11.098681	5.5211525	9.353367	6.5113177	0.0077469335
2022-04-09	India	Omicron 21K	7.590921	13.109649	4.4044847	10.766628	5.353828	9.073261	6.313396	0.0072999746
2022-04-10	India	Omicron 21K	7.4390273	12.850118	4.2734275	10.610634	5.2278924	8.908371	6.192362	0.0068669054
2022-04-11	India	Omicron 21K	7.332258	12.788975	4.1805234	10.47083	5.1397815	8.806388	6.1035986	0.0064901123
2022-04-12	India	Omicron 21K	7.306426	12.734677	4.1019816	10.422618	5.0826874	8.777248	6.0527983	0.0061322353
2022-04-13	India	Omicron 21K	7.302642	12.751569	4.0914736	10.435876	5.058083	8.820046	6.024875	0.0058044964
2022-04-14	India	Omicron 21K	7.348718	12.834568	4.120552	10.498651	5.0541534	8.886667	6.0381017	0.005512593
2022-04-15	India	Omicron 21K	7.4174366	12.976272	4.1504593	10.673274	5.087161	9.00308	6.115864	0.0052154697
2022-04-16	India	Omicron 21K	7.542614	13.268608	4.192192	10.915657	5.139717	9.166474	6.180209	0.0049418192
2022-04-17	India	Omicron 21K	7.6684794	13.625043	4.243272	11.170488	5.217063	9.349445	6.2773447	0.004711548
2022-04-18	India	Omicron 21K	7.813798	13.892517	4.267435	11.444029	5.2752934	9.554474	6.388648	0.004487414
2022-04-19	India	Omicron 21K	7.957794	14.200026	4.342766	11.731508	5.3498344	9.762325	6.4774656	0.004279141
2022-04-20	India	Omicron 21K	8.131567	14.590586	4.3969455	12.124612	5.424218	9.998012	6.591442	0.004093701
2022-04-21	India	Omicron 21K	8.292025	14.894777	4.4899855	12.43214	5.503291	10.237841	6.710347	0.0039200867
2022-04-22	India	Omicron 21K	8.47234	15.399424	4.551202	12.675361	5.606415	10.490557	6.814943	0.003761326
2022-04-23	India	Omicron 21K	8.612753	15.753846	4.593753	12.8850565	5.6396403	10.71438	6.9437733	0.0036129602
2022-04-24	India	Omicron 21K	8.776402	16.1088	4.6459785	13.058799	5.7143207	10.951406	7.0026197	0.0034777815
2022-04-25	India	Omicron 21K	8.935198	16.372828	4.688509	13.266473	5.7629147	11.081417	7.0856795	0.0033494157
2022-04-26	India	Omicron 21K	9.002275	16.696157	4.6869802	13.463769	5.7893386	11.22085	7.141894	0.0032356041
2022-04-27	India	Omicron 21K	9.046101	17.0193	4.677695	13.639333	5.804034	11.347031	7.1756315	0.0031309165
2022-04-28	India	Omicron 21K	9.054438	17.08428	4.6583476	13.7574005	5.7989774	11.407545	7.1820774	0.0030313255
2022-04-29	India	Omicron 21K	9.060028	17.359573	4.603671	13.797778	5.763971	11.390011	7.151867	0.002932029
2022-04-30	India	Omicron 21K	9.017637	17.534012	4.5605197	13.830546	5.7029667	11.33802	7.0978737	0.0028431339
2022-05-01	India	Omicron 21K	8.942463	17.326124	4.4890685	13.773826	5.614678	11.232283	7.011627	0.002766592
2022-05-02	India	Omicron 21K	8.819235	17.063807	4.3559475	13.617253	5.4738913	11.089105	6.874026	0.0026833653
2022-05-03	India	Omicron 21K	8.629328	16.807524	4.2386837	13.388487	5.3430085	10.865459	6.7112136	0.0026157303
2022-05-04	India	Omicron 21K	8.408157	16.508204	4.1180363	13.059915	5.19316	10.602484	6.5002117	0.0025468285
2022-05-05	India	Omicron 21K	8.1472	16.208523	3.987596	12.670548	5.0123315	10.258719	6.307856	0.002485467
2022-05-06	India	Omicron 21K	7.8149858	15.925481	3.7965353	12.274103	4.815677	9.90203	6.0635233	0.0024263216
2022-05-07	India	Omicron 21K	7.4864182	15.367925	3.5838618	11.864197	4.590612	9.503685	5.805122	0.0023729228
2022-05-08	India	Omicron 21K	7.115633	14.993964	3.3852222	11.382093	4.3665957	9.099304	5.511533	0.002318584
2022-05-09	India	Omicron 21K	6.7651286	14.509454	3.1611757	10.896303	4.1049194	8.689014	5.2336206	0.0022570458
2022-05-10	India	Omicron 21K	6.4091835	14.002492	2.9652882	10.413441	3.8591912	8.255828	4.9444485	0.0021935552
2022-05-11	India	Omicron 21K	6.0360694	13.325679	2.7876945	9.926401	3.6353106	7.8252296	4.6537743	0.002131682
2022-05-12	India	Omicron 21K	5.692202	12.7241745	2.584586	9.388345	3.4160986	7.3804245	4.3688726	0.002078549
2022-05-13	India	Omicron 21K	5.33214	12.007387	2.419037	8.866654	3.1915412	6.9410205	4.0878663	0.0020210193
2022-05-14	India	Omicron 21K	4.9936476	11.383846	2.2466533	8.38246	2.990691	6.5039787	3.792174	0.001953876
2022-05-15	India	Omicron 21K	4.667566	10.763084	2.077308	7.8695087	2.7763605	6.0855103	3.5305872	0.0018965336
2022-05-16	India	Omicron 21K	4.3610682	10.144642	1.9255359	7.4547973	2.5758908	5.736723	3.3115273	0.00182779
