date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-19	Australia	Omicron 21L	16031.582	18690.715	13689.6875	17779.947	14486.813	16933.867	15184.385	0.49283144
2022-06-20	Australia	Omicron 21L	15404.975	18005.74	13149.385	17116.11	13922.54	16280.129	14609.526	0.47140145
2022-06-21	Australia	Omicron 21L	14807.828	17344.148	12561.296	16464.043	13369.882	15656.774	14039.754	0.44994175
2022-06-22	Australia	Omicron 21L	14227.773	16729.12	12084.357	15841.272	12829.234	15058.702	13496.279	0.42864215
2022-06-23	Australia	Omicron 21L	13675.73	16092.17	11595.743	15227.087	12320.034	14493.053	12965.669	0.40772504
2022-06-24	Australia	Omicron 21L	13148.398	15501.567	11133.277	14648.904	11832.001	13935.886	12444.856	0.3870566
2022-06-25	Australia	Omicron 21L	12649.014	14938.881	10702.2705	14101.153	11362.354	13402.506	11956.111	0.3669167
2022-06-26	Australia	Omicron 21L	12160.545	14357.142	10255.075	13570.256	10920.935	12881.939	11481.814	0.34728748
2022-06-27	Australia	Omicron 21L	11697.641	13827.152	9843.96	13049.149	10494.442	12374.011	11026.791	0.3281964
2022-06-28	Australia	Omicron 21L	11239.203	13299.0205	9455.148	12540.8	10076.77	11893.829	10585.742	0.30973345
2022-06-29	Australia	Omicron 21L	10797.178	12776.119	9088.068	12059.403	9674.588	11432.754	10164.935	0.29194057
2022-06-30	Australia	Omicron 21L	10374.054	12280.905	8718.497	11576.752	9302.05	10978.978	9767.313	0.27482432
2022-07-01	Australia	Omicron 21L	9960.08	11844.902	8362.27	11121.58	8936.455	10544.221	9384.523	0.25850058
2022-07-02	Australia	Omicron 21L	9573.418	11403.993	8052.5117	10669.6	8578.226	10124.227	9014.3	0.24286678
2022-07-03	Australia	Omicron 21L	9190.4	10957.472	7732.7935	10238.087	8230.745	9723.496	8653.495	0.22807017
2022-07-04	Australia	Omicron 21L	8821.576	10510.63	7420.4272	9834.584	7898.903	9334.178	8311.891	0.2140508
2022-07-05	Australia	Omicron 21L	8468.467	10080.769	7127.25	9441.942	7574.804	8957.38	7984.731	0.20077994
2022-07-06	Australia	Omicron 21L	8123.3003	9667.443	6833.185	9056.351	7269.483	8597.047	7646.385	0.18835369
2022-07-07	Australia	Omicron 21L	7789.6997	9282.152	6545.5405	8693.829	6963.507	8240.869	7330.1323	0.17661944
2022-07-08	Australia	Omicron 21L	7464.5	8894.856	6276.631	8330.27	6675.8604	7908.658	7024.3105	0.16559863
2022-07-09	Australia	Omicron 21L	7148.532	8503.74	6027.7114	7983.714	6394.0806	7569.9604	6732.7554	0.15529338
2022-07-10	Australia	Omicron 21L	6844.3906	8146.0054	5751.8667	7647.5244	6113.6855	7242.1387	6443.6265	0.14569402
2022-07-11	Australia	Omicron 21L	6543.661	7787.1943	5492.3667	7313.506	5829.58	6931.6597	6155.914	0.13675976
2022-07-12	Australia	Omicron 21L	6251.1084	7465.7285	5228.152	6996.4604	5557.623	6629.424	5877.458	0.12839387
2022-07-13	Australia	Omicron 21L	5972.158	7150.939	4984.509	6695.985	5304.945	6330.315	5605.058	0.12066536
2022-07-14	Australia	Omicron 21L	5693.793	6847.261	4736.9097	6406.8955	5049.1147	6052.9414	5344.365	0.113481656
2022-07-15	Australia	Omicron 21L	5430.0215	6546.8423	4504.586	6109.0283	4802.8657	5768.1494	5092.7637	0.10685484
2022-07-16	Australia	Omicron 21L	5163.076	6240.17	4275.5557	5825.1616	4556.5825	5494.4224	4835.0493	0.100784466
2022-07-17	Australia	Omicron 21L	4905.5283	5945.0264	4049.1748	5543.444	4322.7715	5228.001	4587.379	0.09513034
2022-07-18	Australia	Omicron 21L	4656.033	5658.6353	3825.1484	5264.8096	4094.452	4963.4614	4349.866	0.08991865
2022-07-19	Australia	Omicron 21L	4412.732	5365.588	3611.7593	4992.7153	3877.9053	4709.0947	4122.8516	0.085081555
2022-07-20	Australia	Omicron 21L	4173.341	5077.0493	3414.02	4727.133	3667.9634	4459.281	3896.702	0.08066119
2022-07-21	Australia	Omicron 21L	3940.6113	4807.3975	3222.703	4465.191	3464.4583	4215.3716	3680.31	0.07657504
2022-07-22	Australia	Omicron 21L	3718.128	4539.9526	3035.9392	4217.0605	3265.5579	3983.368	3469.8848	0.07278334
2022-07-23	Australia	Omicron 21L	3507.4504	4269.866	2868.812	3971.3484	3071.6174	3754.3838	3266.2974	0.06934209
2022-07-24	Australia	Omicron 21L	3302.3237	4013.3362	2702.9385	3738.3945	2888.3374	3531.6543	3073.933	0.06612245
2022-07-25	Australia	Omicron 21L	3104.1921	3770.3484	2534.7903	3515.2725	2716.17	3318.2007	2887.3743	0.06316246
2022-07-26	Australia	Omicron 21L	2910.644	3535.158	2378.3794	3304.9734	2550.501	3111.5159	2714.0698	0.06039478
2022-07-27	Australia	Omicron 21L	2726.5974	3309.7207	2227.004	3094.6384	2393.5764	2916.2185	2546.9526	0.057853315
2022-07-28	Australia	Omicron 21L	2553.144	3095.9214	2085.4998	2902.3245	2242.9038	2732.414	2386.4517	0.05552439
2022-07-29	Australia	Omicron 21L	2386.0044	2903.5493	1952.1737	2716.5042	2101.33	2556.6753	2234.0818	0.05335223
2022-07-30	Australia	Omicron 21L	2231.3179	2722.9683	1829.5417	2540.4749	1966.933	2388.856	2090.977	0.05135815
2022-07-31	Australia	Omicron 21L	2085.8728	2547.5215	1708.3917	2372.8337	1836.5671	2230.4277	1951.7432	0.049520336
2022-08-01	Australia	Omicron 21L	1948.1897	2374.156	1597.3824	2215.5022	1715.495	2083.626	1822.2349	0.047785293
2022-08-02	Australia	Omicron 21L	1818.99	2216.8127	1490.1271	2065.1455	1603.6339	1944.8257	1703.963	0.046187002
2022-08-03	Australia	Omicron 21L	1700.1957	2065.258	1391.46	1930.5721	1496.9103	1815.0017	1591.3182	0.044651844
2022-08-04	Australia	Omicron 21L	1586.7764	1927.7944	1300.2969	1805.0385	1398.1951	1694.2664	1485.079	0.043260112
2022-08-05	Australia	Omicron 21L	1481.369	1800.5067	1212.6558	1686.1859	1304.9552	1582.4576	1386.0315	0.04195583
2022-08-06	Australia	Omicron 21L	1381.5066	1680.397	1132.6249	1574.4208	1217.8107	1478.9553	1292.6597	0.040722474
2022-08-07	Australia	Omicron 21L	1290.0669	1571.4645	1060.7057	1469.2711	1136.9929	1380.3206	1206.1367	0.039601535
2022-08-08	Australia	Omicron 21L	1205.3313	1466.7537	991.3668	1373.1066	1061.161	1289.6742	1126.0417	0.038539525
2022-08-09	Australia	Omicron 21L	1125.6965	1372.5226	925.42035	1283.5168	990.1559	1205.9753	1052.0142	0.03755209
2022-08-10	Australia	Omicron 21L	1051.9524	1288.1749	864.7011	1198.7516	924.63446	1128.973	983.0497	0.036633685
2022-08-11	Australia	Omicron 21L	983.9336	1205.7	806.975	1123.3387	865.2309	1056.6572	919.8329	0.035717517
2022-08-12	Australia	Omicron 21L	920.4816	1129.0575	751.74445	1051.1168	809.64685	988.55536	860.2136	0.03489262
2022-08-13	Australia	Omicron 21L	861.2682	1058.1947	703.88574	985.09076	757.4259	925.68085	804.95276	0.034109883
2022-08-14	Australia	Omicron 21L	805.5964	991.71704	657.8059	923.4267	709.2229	866.5044	753.3312	0.03337591
2022-08-15	Australia	Omicron 21L	755.6595	927.96686	616.66174	865.14215	664.89545	811.307	705.4739	0.03266741
2022-08-16	Australia	Omicron 21L	708.7019	868.65247	577.54175	809.59216	622.5133	760.663	661.14105	0.0320142
2022-08-17	Australia	Omicron 21L	664.54626	815.612	543.11505	759.36115	584.31555	713.79694	620.39417	0.031387407
2022-08-18	Australia	Omicron 21L	623.7925	765.29364	508.62183	713.0544	549.3729	670.0501	582.4512	0.030795
2022-08-19	Australia	Omicron 21L	585.74365	719.778	477.3546	670.5982	515.2348	628.7773	547.0462	0.030232277
2022-08-20	Australia	Omicron 21L	550.25085	676.1081	448.9668	630.1263	484.167	589.9784	513.5063	0.029712327
2022-08-21	Australia	Omicron 21L	517.21576	637.0925	423.52872	592.3558	455.81375	554.45245	483.0221	0.029207483
2022-08-22	Australia	Omicron 21L	486.4392	599.7066	399.0412	557.6794	429.07007	521.4381	454.08508	0.028731178
2022-08-23	Australia	Omicron 21L	458.02277	563.03394	375.82565	524.22046	403.63303	491.06128	427.61588	0.028282156
2022-08-24	Australia	Omicron 21L	431.31287	529.91	354.3464	493.55338	379.7909	463.18045	402.9099	0.02785654
2022-08-25	Australia	Omicron 21L	406.3659	498.37698	334.37262	464.90585	357.90967	436.8179	379.8083	0.027457433
2022-08-26	Australia	Omicron 21L	382.9428	469.04126	315.2519	438.52844	337.0236	411.70236	357.6938	0.027084325
2022-08-27	Australia	Omicron 21L	361.08154	442.12384	297.41998	413.60507	317.55634	388.29987	336.99536	0.026720276
2022-08-28	Australia	Omicron 21L	340.69028	418.1417	280.99988	390.64944	299.49722	366.74716	317.93726	0.026375722
2022-08-29	Australia	Omicron 21L	321.45435	394.68686	265.42688	369.09396	282.57132	346.13486	300.2232	0.026047466
2022-08-30	Australia	Omicron 21L	303.54272	372.749	250.76822	348.62936	266.79797	326.74634	283.4599	0.025742082
2022-08-31	Australia	Omicron 21L	286.54288	352.57394	236.76595	329.89023	251.59933	308.8096	267.9116	0.025446422
2022-09-01	Australia	Omicron 21L	270.91217	333.4719	223.37775	312.0379	237.63425	292.13702	253.05283	0.025152951
2022-09-02	Australia	Omicron 21L	255.76166	315.89578	210.94403	295.21967	224.27116	276.26334	239.35538	0.02488105
2022-09-03	Australia	Omicron 21L	241.96951	299.10007	199.37552	279.44937	212.01398	261.39166	226.45331	0.024602992
2022-09-04	Australia	Omicron 21L	229.24342	283.75085	187.64314	264.7737	200.64061	247.46458	214.14175	0.024329916
2022-09-05	Australia	Omicron 21L	217.05771	269.12784	177.51863	250.77429	190.01694	234.27219	202.6992	0.02408544
2022-09-06	Australia	Omicron 21L	205.54483	255.22589	167.64479	237.79193	179.45212	222.04668	191.59196	0.023831882
2022-09-07	Australia	Omicron 21L	194.90506	242.56367	158.5701	225.59752	169.91167	210.50233	181.18422	0.023602653
2022-09-08	Australia	Omicron 21L	184.71106	230.86769	149.79874	213.83495	160.63503	199.6312	171.54509	0.023347301
2022-09-09	Australia	Omicron 21L	175.26968	219.46098	141.32344	202.9012	152.08202	189.50146	162.45969	0.023117403
2022-09-10	Australia	Omicron 21L	166.33923	208.6123	133.53748	192.62758	143.59937	179.92816	154.07536	0.022884842
2022-09-11	Australia	Omicron 21L	157.69115	198.7214	126.20873	183.1973	136.0747	170.79889	145.84975	0.022659034
2022-09-12	Australia	Omicron 21L	149.77278	189.0192	119.48289	174.33766	128.88554	162.19731	138.17407	0.022409309
2022-09-13	Australia	Omicron 21L	142.11435	180.12538	113.06249	165.7394	122.19198	154.24254	130.86116	0.022169244
2022-09-14	Australia	Omicron 21L	134.92847	171.5995	106.99756	157.73898	115.70598	146.50934	124.08796	0.021933168
2022-09-15	Australia	Omicron 21L	128.23819	163.8529	101.18413	150.22968	109.63378	139.28036	117.77826	0.021710614
2022-09-16	Australia	Omicron 21L	121.81327	156.28014	95.65115	142.99722	103.82971	132.4957	111.76519	0.021479271
2022-09-17	Australia	Omicron 21L	115.77457	149.13136	90.41934	136.22505	98.51286	126.06008	106.036095	0.021246728
2022-09-18	Australia	Omicron 21L	110.01618	141.6822	85.325005	129.79971	93.409355	119.86512	100.683395	0.021021647
2022-09-19	Australia	Omicron 21L	104.43952	135.34999	80.80648	123.76086	88.427414	114.14308	95.52625	0.020791795
2022-09-20	Australia	Omicron 21L	99.46352	129.50638	76.50334	118.10999	83.92981	108.72955	90.671776	0.02056327
2022-09-21	Australia	Omicron 21L	94.471504	124.05276	72.36625	112.71954	79.51249	103.67319	86.10504	0.020346586
2022-09-22	Australia	Omicron 21L	89.928055	118.65496	68.600334	107.64373	75.39888	98.916084	81.86134	0.020116985
2022-09-23	Australia	Omicron 21L	85.60794	113.828636	64.957214	103.02812	71.58937	94.36438	77.71657	0.01988031
2022-09-24	Australia	Omicron 21L	81.509125	109.17666	61.38859	98.36351	67.938705	90.108864	73.7752	0.019670311
2022-09-25	Australia	Omicron 21L	77.65735	104.89415	58.22058	94.0547	64.51357	86.10014	70.11371	0.019433102
2022-09-26	Australia	Omicron 21L	74.00932	100.14584	54.97788	90.0994	61.319267	82.17459	66.64803	0.019196123
2022-09-27	Australia	Omicron 21L	70.54057	96.129456	52.026	86.26098	58.07447	78.58488	63.467358	0.018953606
2022-09-28	Australia	Omicron 21L	67.22856	92.32033	49.34799	82.67898	55.153942	75.183334	60.33321	0.018707365
2022-09-29	Australia	Omicron 21L	64.05846	88.44524	46.696682	79.27094	52.35231	71.8101	57.330055	0.018443435
2022-09-30	Australia	Omicron 21L	61.08435	85.50212	44.38632	76.00575	49.70626	68.68875	54.536404	0.01820245
2022-10-01	Australia	Omicron 21L	58.309822	81.92468	42.079258	72.93492	47.091614	65.70534	51.899925	0.01794301
2022-10-02	Australia	Omicron 21L	55.665558	79.14797	39.85528	70.00555	44.70841	62.9014	49.330772	0.017680155
2022-10-03	Australia	Omicron 21L	53.08085	76.27107	37.782444	67.258965	42.43498	60.06356	46.985695	0.017422931
2022-10-04	Australia	Omicron 21L	50.63965	73.41405	35.71302	64.58275	40.295784	57.491856	44.712574	0.017172918
2022-10-05	Australia	Omicron 21L	48.336143	70.83672	33.831074	61.950462	38.266575	55.112335	42.542473	0.016910562
2022-10-06	Australia	Omicron 21L	46.194435	68.14715	32.08298	59.49577	36.282784	52.812096	40.42314	0.016627401
2022-10-07	Australia	Omicron 21L	44.09682	65.64659	30.244015	57.187862	34.474552	50.54128	38.495644	0.016363882
2022-10-08	Australia	Omicron 21L	42.12387	63.362	28.620584	55.12094	32.70445	48.47889	36.648083	0.016075093
2022-10-09	Australia	Omicron 21L	40.195335	61.132866	27.066425	53.02443	30.986992	46.476276	34.85644	0.015798707
2022-10-10	Australia	Omicron 21L	38.420303	59.024357	25.618797	50.89312	29.395912	44.58911	33.14949	0.015512662
2022-10-11	Australia	Omicron 21L	36.66697	56.93911	24.192085	48.95398	27.88979	42.732765	31.538494	0.015230369
2022-10-12	Australia	Omicron 21L	34.975975	55.02051	22.834085	47.10548	26.377377	40.988205	30.004364	0.014937121
2022-10-13	Australia	Omicron 21L	33.426956	53.22884	21.651396	45.28228	25.026308	39.37684	28.553745	0.014617542
2022-10-14	Australia	Omicron 21L	31.926622	51.342712	20.472244	43.563374	23.723495	37.846855	27.113602	0.014304222
2022-10-15	Australia	Omicron 21L	30.47626	49.748367	19.273525	41.908997	22.432886	36.313816	25.801426	0.013974279
2022-10-16	Australia	Omicron 21L	29.080597	48.19147	18.160288	40.324734	21.187403	34.846104	24.4922	0.013649583
2022-10-17	Australia	Omicron 21L	27.798088	47.107933	17.033678	38.91399	20.08443	33.527206	23.260517	0.013290491
2022-10-18	Australia	Omicron 21L	26.500055	45.40471	16.00388	37.530163	19.012735	32.131714	22.121656	0.012937422
2022-10-19	Australia	Omicron 21L	25.257614	44.151237	14.908965	36.208813	17.9853	30.745335	20.961704	0.012583433
2022-05-23	Australia	Omicron 22A	1671.0071	2154.7112	1293.234	1972.5164	1420.3201	1823.0901	1537.6517	0.03294094
2022-05-24	Australia	Omicron 22A	1787.447	2302.2058	1384.4021	2110.1995	1521.3912	1949.5806	1645.8549	0.033087835
2022-05-25	Australia	Omicron 22A	1812.2146	2307.3486	1434.2482	2124.2134	1557.9006	1971.2585	1680.1965	0.03553595
2022-05-26	Australia	Omicron 22A	1822.6268	2281.223	1464.9794	2114.418	1582.9177	1971.5519	1695.5393	0.03936465
2022-05-27	Australia	Omicron 22A	1895.8772	2365.4387	1538.2092	2190.9397	1655.4816	2048.482	1770.6001	0.041617297
2022-05-28	Australia	Omicron 22A	1974.7666	2451.6604	1611.1647	2273.6335	1729.0199	2131.1511	1847.3549	0.04350774
2022-05-29	Australia	Omicron 22A	2030.0399	2503.8347	1663.0199	2327.9956	1783.892	2185.8604	1899.923	0.04621458
2022-05-30	Australia	Omicron 22A	2085.58	2557.9143	1715.093	2383.7424	1839.3771	2239.8325	1954.1982	0.04937256
2022-05-31	Australia	Omicron 22A	2153.8193	2630.7092	1778.3834	2459.766	1906.4277	2309.0732	2021.5553	0.05235432
2022-06-01	Australia	Omicron 22A	2227.4976	2709.1025	1846.2231	2532.43	1973.8406	2382.328	2090.6802	0.055298258
2022-06-02	Australia	Omicron 22A	2300.2266	2783.6694	1912.1063	2603.5217	2039.0143	2453.8142	2156.7485	0.058489244
2022-06-03	Australia	Omicron 22A	2372.628	2857.7622	1972.2921	2680.0393	2107.9783	2530.2046	2226.475	0.061830476
2022-06-04	Australia	Omicron 22A	2445.615	2941.8794	2037.7057	2759.1157	2179.7068	2610.379	2299.0386	0.065302536
2022-06-05	Australia	Omicron 22A	2526.1538	3027.2515	2111.1787	2845.6382	2252.8333	2694.572	2377.6025	0.06877147
2022-06-06	Australia	Omicron 22A	2606.9595	3115.6426	2177.122	2927.2534	2326.3516	2781.497	2457.4248	0.0723582
2022-06-07	Australia	Omicron 22A	2690.2578	3203.2468	2252.1467	3019.9146	2402.671	2869.4297	2538.3738	0.07606486
2022-06-08	Australia	Omicron 22A	2777.5283	3297.3022	2330.9504	3116.366	2477.3574	2959.014	2618.3916	0.07981719
2022-06-09	Australia	Omicron 22A	2868.033	3403.4626	2408.565	3212.7258	2565.0356	3050.4263	2705.5103	0.08362054
2022-06-10	Australia	Omicron 22A	2960.2246	3504.7578	2490.2803	3313.7817	2650.407	3145.8499	2796.1628	0.08749102
2022-06-11	Australia	Omicron 22A	3054.5508	3609.779	2575.7317	3420.3037	2735.6418	3244.406	2887.084	0.09138378
2022-06-12	Australia	Omicron 22A	3153.4966	3721.666	2663.0476	3528.228	2819.0999	3345.417	2981.7366	0.09529159
2022-06-13	Australia	Omicron 22A	3254.5151	3842.1292	2740.4834	3638.7102	2910.9263	3454.068	3077.9958	0.09918325
2022-06-14	Australia	Omicron 22A	3358.9094	3963.6985	2825.1316	3753.902	3006.9014	3560.402	3177.0127	0.10302486
2022-06-15	Australia	Omicron 22A	3464.2327	4090.332	2919.8706	3871.9053	3102.341	3675.4575	3275.9219	0.10682281
2022-06-16	Australia	Omicron 22A	3573.669	4218.6904	3012.7693	3995.5288	3202.725	3790.6682	3383.1394	0.110534504
2022-06-17	Australia	Omicron 22A	3687.6907	4354.6177	3110.7756	4123.609	3306.493	3908.341	3489.8884	0.114084154
2022-06-18	Australia	Omicron 22A	3806.4211	4486.6685	3213.3044	4253.9404	3414.1187	4031.9038	3599.7983	0.117553174
2022-06-19	Australia	Omicron 22A	3924.2166	4628.54	3313.7566	4386.4253	3520.0603	4160.319	3713.8682	0.120895416
2022-06-20	Australia	Omicron 22A	4046.4043	4782.8735	3416.5657	4520.764	3631.0945	4295.1074	3825.953	0.12402907
2022-06-21	Australia	Omicron 22A	4171.6465	4934.5415	3529.3035	4655.9204	3743.0986	4425.596	3941.9976	0.12692761
2022-06-22	Australia	Omicron 22A	4301.1885	5093.117	3641.5073	4792.6284	3856.5613	4561.4043	4066.2778	0.1296759
2022-06-23	Australia	Omicron 22A	4430.3135	5250.6953	3745.5107	4939.9917	3970.6287	4697.525	4192.665	0.1322026
2022-06-24	Australia	Omicron 22A	4561.4966	5410.104	3853.9954	5087.5566	4092.3193	4836.2764	4315.777	0.134507
2022-06-25	Australia	Omicron 22A	4695.994	5573.3774	3966.1765	5240.208	4214.837	4983.2764	4451.139	0.1365183
2022-06-26	Australia	Omicron 22A	4831.909	5741.9297	4076.9028	5403.0215	4328.267	5126.468	4582.334	0.13828093
2022-06-27	Australia	Omicron 22A	4975.3394	5915.026	4190.7344	5561.5845	4452.3594	5270.5776	4711.721	0.13984895
2022-06-28	Australia	Omicron 22A	5111.4756	6082.92	4306.564	5713.1904	4582.974	5415.704	4837.8003	0.14108384
2022-06-29	Australia	Omicron 22A	5252.0645	6256.5386	4418.1807	5860.7676	4703.213	5561.1865	4965.6895	0.14210509
2022-06-30	Australia	Omicron 22A	5390.1387	6425.3643	4536.269	6011.599	4831.694	5705.122	5095.0645	0.14290139
2022-07-01	Australia	Omicron 22A	5523.8154	6580.446	4653.8955	6155.816	4953.62	5850.9277	5226.781	0.14345598
2022-07-02	Australia	Omicron 22A	5659.875	6749.8623	4759.755	6302.009	5076.6187	5999.7217	5352.8164	0.14379972
2022-07-03	Australia	Omicron 22A	5793.9194	6908.89	4875.4478	6451.816	5192.7036	6139.361	5481.8643	0.14392011
2022-07-04	Australia	Omicron 22A	5920.4424	7062.9297	4992.1626	6593.3125	5316.2856	6275.1865	5600.5854	0.14384116
2022-07-05	Australia	Omicron 22A	6044.921	7210.1997	5092.6465	6728.9243	5430.6533	6410.285	5719.06	0.14358264
2022-07-06	Australia	Omicron 22A	6169.663	7347.8105	5193.943	6858.7075	5547.3345	6532.0405	5835.6167	0.14316428
2022-07-07	Australia	Omicron 22A	6280.379	7461.485	5285.248	6986.816	5650.0747	6653.707	5943.5933	0.14262456
2022-07-08	Australia	Omicron 22A	6395.7666	7556.961	5378.209	7105.1055	5740.565	6764.245	6044.658	0.14190245
2022-07-09	Australia	Omicron 22A	6491.161	7687.7017	5468.547	7213.501	5816.361	6866.5796	6135.399	0.14103109
2022-07-10	Australia	Omicron 22A	6576.5903	7771.6157	5552.1167	7317.7866	5886.725	6954.16	6210.8086	0.14007443
2022-07-11	Australia	Omicron 22A	6648.4727	7861.8384	5612.9136	7402.7954	5953.4556	7037.164	6280.082	0.13903216
2022-07-12	Australia	Omicron 22A	6712.907	7921.784	5663.559	7472.0835	5994.471	7104.4	6338.1055	0.13787977
2022-07-13	Australia	Omicron 22A	6761.91	7988.996	5697.1743	7519.366	6035.0703	7156.0786	6367.687	0.1366037
2022-07-14	Australia	Omicron 22A	6793.125	8048.367	5715.2764	7560.4277	6053.47	7185.6143	6390.1094	0.13536641
2022-07-15	Australia	Omicron 22A	6808.5312	8080.0195	5718.61	7588.8545	6051.0044	7198.976	6393.177	0.1340682
2022-07-16	Australia	Omicron 22A	6799.4346	8080.0903	5689.076	7579.669	6039.594	7203.4746	6382.3525	0.1327382
2022-07-17	Australia	Omicron 22A	6767.1396	8065.7593	5649.421	7573.431	6010.432	7174.472	6353.7383	0.13131896
2022-07-18	Australia	Omicron 22A	6725.5044	8041.388	5597.4717	7538.734	5970.2476	7134.3457	6306.311	0.12991497
2022-07-19	Australia	Omicron 22A	6661.378	7981.8735	5533.652	7472.209	5899.0225	7067.4507	6242.88	0.1284857
2022-07-20	Australia	Omicron 22A	6573.6455	7894.09	5442.061	7382.072	5821.482	6977.123	6161.5405	0.12707725
2022-07-21	Australia	Omicron 22A	6465.8555	7781.0767	5343.13	7275.363	5721.4565	6873.657	6065.1973	0.12563568
2022-07-22	Australia	Omicron 22A	6348.837	7645.079	5240.3887	7141.031	5611.1475	6754.2	5950.753	0.12421647
2022-07-23	Australia	Omicron 22A	6208.665	7486.2837	5122.8726	6985.259	5483.847	6608.122	5827.3457	0.12277171
2022-07-24	Australia	Omicron 22A	6057.08	7297.9497	4992.9204	6811.1724	5351.1465	6450.6074	5682.0156	0.121371955
2022-07-25	Australia	Omicron 22A	5885.2773	7101.708	4861.7725	6627.5967	5205.1333	6273.8857	5528.1714	0.119963706
2022-07-26	Australia	Omicron 22A	5710.6157	6885.922	4717.3403	6428.212	5051.4927	6084.629	5364.5576	0.11859837
2022-07-27	Australia	Omicron 22A	5523.308	6657.0015	4578.279	6209.9243	4897.81	5880.761	5187.081	0.117215246
2022-07-28	Australia	Omicron 22A	5330.7217	6417.3633	4423.5454	5993.643	4732.5366	5670.2397	5007.6533	0.11586408
2022-07-29	Australia	Omicron 22A	5129.297	6178.3027	4266.1626	5764.797	4557.371	5453.747	4819.9116	0.114533976
2022-07-30	Australia	Omicron 22A	4925.3735	5918.8765	4110.9395	5526.9663	4381.759	5240.7188	4634.491	0.113243185
2022-07-31	Australia	Omicron 22A	4724.912	5666.5703	3941.239	5303.052	4208.043	5020.33	4443.7656	0.11195244
2022-08-01	Australia	Omicron 22A	4524.2656	5418.3984	3775.8723	5076.763	4033.692	4794.94	4253.339	0.11069326
2022-08-02	Australia	Omicron 22A	4315.5146	5161.296	3618.2695	4850.469	3856.4849	4578.861	4064.319	0.10944952
