date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-09	Australia	Omicron 21L	179.00317	222.83235	144.39961	207.86638	154.89418	193.07867	166.11957	0.023904163
2022-09-10	Australia	Omicron 21L	170.36917	212.62862	137.47072	197.84315	147.31332	183.90334	157.82831	0.02379308
2022-09-11	Australia	Omicron 21L	161.95465	202.58875	130.70448	188.53572	140.28278	175.12073	150.11911	0.023674786
2022-09-12	Australia	Omicron 21L	154.37515	193.15862	124.36925	179.8034	133.59616	166.85529	142.87016	0.02354372
2022-09-13	Australia	Omicron 21L	147.13696	184.53723	118.62007	171.27942	127.198845	158.99464	136.09068	0.023439642
2022-09-14	Australia	Omicron 21L	140.06723	176.29385	112.9702	163.52547	121.04449	151.90306	129.74106	0.023335075
2022-09-15	Australia	Omicron 21L	133.63153	169.09108	107.61981	156.12064	115.634926	145.11357	123.86957	0.02322486
2022-09-16	Australia	Omicron 21L	127.757614	161.52362	102.54436	149.4725	110.395485	138.69106	118.3535	0.02310556
2022-09-17	Australia	Omicron 21L	122.1263	154.5893	97.92698	143.07333	105.38438	132.66743	113.146225	0.022995703
2022-09-18	Australia	Omicron 21L	116.83873	148.29933	93.35925	136.94434	100.64556	127.09532	108.25026	0.02289037
2022-09-19	Australia	Omicron 21L	111.777	142.29234	89.2826	131.23648	96.39281	121.68791	103.618034	0.02279352
2022-09-20	Australia	Omicron 21L	107.11891	136.81004	85.4119	125.98637	92.337296	116.76944	99.145096	0.022705909
2022-09-21	Australia	Omicron 21L	102.87729	131.49771	81.68324	121.10227	88.41448	111.95608	95.057076	0.022571726
2022-09-22	Australia	Omicron 21L	98.75664	126.636536	78.26451	116.48658	84.70855	107.59252	91.265945	0.022463635
2022-09-23	Australia	Omicron 21L	94.93893	121.92424	75.14142	112.0957	81.17457	103.35967	87.49102	0.022357788
2022-09-24	Australia	Omicron 21L	91.33811	117.3955	71.938515	107.94132	77.99387	99.40805	84.04176	0.0222378
2022-09-25	Australia	Omicron 21L	87.88921	113.23733	68.94156	104.05782	74.94862	95.76764	80.89698	0.0220942
2022-09-26	Australia	Omicron 21L	84.74298	109.43529	66.11647	100.51889	72.04314	92.50348	77.85361	0.021948162
2022-09-27	Australia	Omicron 21L	81.863	105.96213	63.564156	97.16167	69.36753	89.50552	75.04901	0.021808192
2022-09-28	Australia	Omicron 21L	79.040695	102.98242	60.79526	93.918915	66.85876	86.65471	72.43948	0.021655105
2022-09-29	Australia	Omicron 21L	76.35772	99.8653	58.582287	91.025055	64.48699	84.02377	70.01663	0.021521997
2022-09-30	Australia	Omicron 21L	73.84942	97.00625	56.42948	88.42788	62.238914	81.430756	67.7117	0.021369465
2022-10-01	Australia	Omicron 21L	71.54135	94.52649	54.48258	85.84221	60.117443	79.09886	65.403854	0.021199916
2022-10-02	Australia	Omicron 21L	69.31288	92.09141	52.592876	83.421135	58.112377	76.74805	63.379333	0.02101864
2022-10-03	Australia	Omicron 21L	67.35008	89.61837	50.753025	81.358	56.29232	74.66268	61.49285	0.020829089
2022-10-04	Australia	Omicron 21L	65.49223	87.422646	48.933414	79.32474	54.564434	72.69258	59.720005	0.020631459
2022-10-05	Australia	Omicron 21L	63.79223	85.444145	47.515224	77.48713	52.87185	70.766205	58.06196	0.020448059
2022-10-06	Australia	Omicron 21L	62.217144	83.371956	45.96577	75.93557	51.36195	69.11583	56.460583	0.020240355
2022-10-07	Australia	Omicron 21L	60.77852	81.85317	44.51564	74.35435	49.844707	67.517395	55.012733	0.020023834
2022-10-08	Australia	Omicron 21L	59.366196	80.275024	43.208908	72.8456	48.483047	66.07779	53.644733	0.019791484
2022-10-09	Australia	Omicron 21L	58.083992	79.02766	42.160492	71.32728	47.22491	64.715866	52.383595	0.019538
2022-10-10	Australia	Omicron 21L	56.921967	77.92542	41.004864	70.1737	45.97538	63.44365	51.197197	0.019295603
2022-10-11	Australia	Omicron 21L	55.94055	76.77757	40.09354	68.945816	44.75649	62.357018	50.140316	0.019028645
2022-10-12	Australia	Omicron 21L	54.907173	76.1355	39.064434	67.91408	43.774944	61.398716	49.053658	0.01875294
2022-10-13	Australia	Omicron 21L	54.013474	75.43643	38.25334	67.06443	42.913944	60.463623	48.14838	0.018464684
2022-10-14	Australia	Omicron 21L	53.114944	74.578926	37.12988	66.08379	42.08781	59.68598	47.194798	0.018149218
2022-10-15	Australia	Omicron 21L	52.291245	73.99127	36.51066	65.50876	41.22374	58.922462	46.35906	0.01784194
2022-10-16	Australia	Omicron 21L	51.615433	73.74652	35.848217	64.88313	40.482327	58.29839	45.62533	0.01752372
2022-10-17	Australia	Omicron 21L	51.13079	73.50611	35.07973	64.53584	39.729465	57.652348	44.834305	0.017182935
2022-10-18	Australia	Omicron 21L	50.5289	73.35217	34.30245	64.159164	39.0284	57.131233	44.199547	0.016814351
2022-10-19	Australia	Omicron 21L	49.97574	73.22742	33.537746	63.798332	38.375683	56.877037	43.567894	0.016427208
2022-10-20	Australia	Omicron 21L	49.41336	73.02711	32.659176	63.622467	37.78383	56.642452	42.986435	0.01603898
2022-10-21	Australia	Omicron 21L	49.02263	73.16512	31.925583	63.708103	37.125397	56.511864	42.448006	0.015628627
2022-10-22	Australia	Omicron 21L	48.721714	73.73537	31.284384	63.54644	36.554245	56.28978	41.925983	0.015197251
2022-10-23	Australia	Omicron 21L	48.317116	73.929405	30.620615	63.615803	36.13163	56.210625	41.51377	0.014770994
2022-10-24	Australia	Omicron 21L	48.10087	74.51692	29.985289	63.600414	35.658924	56.04978	41.027218	0.014322113
2022-10-25	Australia	Omicron 21L	47.78695	75.02262	29.403648	64.06726	35.18413	56.10843	40.601597	0.01387151
2022-10-26	Australia	Omicron 21L	47.578465	75.95154	28.821856	64.462395	34.55605	56.22393	40.1758	0.013391576
2022-10-27	Australia	Omicron 21L	47.49975	77.19039	28.104385	65.05324	34.117504	56.20023	39.714348	0.012907211
2022-10-28	Australia	Omicron 21L	47.341713	78.23656	27.666704	65.5292	33.590317	56.319805	39.370018	0.012419369
2022-10-29	Australia	Omicron 21L	47.226276	79.63938	27.161009	65.82259	33.086098	56.45705	38.955387	0.011911511
2022-06-02	Australia	Omicron 22A	2511.1802	3170.354	1929.9971	2942.9255	2126.3296	2740.3362	2305.584	0.06011179
2022-06-03	Australia	Omicron 22A	2686.002	3391.4001	2065.962	3148.929	2275.9517	2931.4312	2467.2456	0.06033717
2022-06-04	Australia	Omicron 22A	2732.9675	3410.065	2123.838	3171.5945	2334.0703	2960.4216	2520.1152	0.06411123
2022-06-05	Australia	Omicron 22A	2748.0479	3389.9924	2175.1067	3171.1682	2363.3704	2967.7522	2544.3267	0.0697879
2022-06-06	Australia	Omicron 22A	2855.3203	3518.265	2276.6523	3283.7317	2465.1257	3080.6138	2656.2449	0.07302198
2022-06-07	Australia	Omicron 22A	2973.002	3640.8477	2384.9668	3414.2283	2575.691	3198.2502	2770.85	0.07562842
2022-06-08	Australia	Omicron 22A	3055.1343	3723.0193	2466.1924	3490.5295	2651.1792	3273.6577	2851.7378	0.07932532
2022-06-09	Australia	Omicron 22A	3138.1997	3813.8708	2543.6494	3573.9133	2727.3584	3351.8457	2929.3655	0.083490446
2022-06-10	Australia	Omicron 22A	3239.7124	3916.9543	2644.3193	3679.9897	2830.5798	3456.3093	3025.946	0.08722584
2022-06-11	Australia	Omicron 22A	3346.6873	4039.2136	2740.564	3785.5696	2932.9792	3566.855	3127.52	0.090821385
2022-06-12	Australia	Omicron 22A	3448.2017	4154.973	2829.3706	3892.8743	3028.7625	3673.2417	3225.8386	0.094512425
2022-06-13	Australia	Omicron 22A	3548.3384	4276.8643	2924.5742	3998.167	3126.6775	3783.3232	3324.8877	0.09832268
2022-06-14	Australia	Omicron 22A	3660.0356	4400.0347	3020.9985	4116.442	3231.5217	3898.8662	3433.3481	0.10201761
2022-06-15	Australia	Omicron 22A	3771.3066	4525.9536	3128.6716	4231.042	3334.056	4013.1377	3536.521	0.10556674
2022-06-16	Australia	Omicron 22A	3882.351	4652.748	3233.955	4357.3364	3440.2	4130.953	3650.3425	0.10905904
2022-06-17	Australia	Omicron 22A	3998.169	4783.1865	3336.5168	4485.8315	3551.7202	4253.1304	3760.4248	0.1125309
2022-06-18	Australia	Omicron 22A	4116.1777	4915.6875	3437.5017	4619.5386	3658.964	4377.785	3873.674	0.115783855
2022-06-19	Australia	Omicron 22A	4235.838	5054.6704	3539.629	4758.503	3773.6145	4501.9995	3992.0137	0.11893779
2022-06-20	Australia	Omicron 22A	4363.3994	5192.6655	3647.9917	4896.133	3887.5427	4634.4697	4113.2456	0.12189245
2022-06-21	Australia	Omicron 22A	4494.452	5335.8364	3764.499	5043.132	4004.3945	4770.93	4236.7764	0.12471563
2022-06-22	Australia	Omicron 22A	4620.8965	5491.9077	3876.7302	5182.582	4126.434	4913.985	4356.6323	0.12728363
2022-06-23	Australia	Omicron 22A	4752.135	5660.4116	3984.1724	5332.5845	4243.949	5051.1772	4484.692	0.12972611
2022-06-24	Australia	Omicron 22A	4886.508	5819.766	4100.564	5479.497	4370.7217	5196.416	4610.446	0.13186553
2022-06-25	Australia	Omicron 22A	5022.852	5981.29	4217.022	5632.078	4501.446	5342.8574	4737.1274	0.13381037
2022-06-26	Australia	Omicron 22A	5165.784	6141.136	4334.4375	5782.742	4625.3184	5491.5044	4864.2886	0.13551114
2022-06-27	Australia	Omicron 22A	5301.33	6304.859	4456.7095	5934.3267	4750.6587	5643.094	4994.007	0.1369928
2022-06-28	Australia	Omicron 22A	5442.4346	6479.3267	4569.5063	6092.425	4871.406	5789.6855	5126.6562	0.1382069
2022-06-29	Australia	Omicron 22A	5575.1357	6640.659	4687.0786	6253.2847	4980.576	5942.3965	5256.699	0.13922617
2022-06-30	Australia	Omicron 22A	5717.809	6809.19	4800.136	6419.077	5095.8594	6087.8286	5386.0522	0.14003065
2022-07-01	Australia	Omicron 22A	5852.286	6977.8823	4899.5835	6580.7266	5203.7393	6239.1133	5510.7046	0.14057024
2022-07-02	Australia	Omicron 22A	5993.6265	7162.9404	4994.6807	6747.897	5314.1055	6383.343	5631.6387	0.1408832
2022-07-03	Australia	Omicron 22A	6122.6924	7332.1304	5091.369	6912.8994	5421.9023	6528.8604	5743.544	0.14092642
2022-07-04	Australia	Omicron 22A	6245.0703	7504.8027	5170.994	7064.974	5520.301	6665.147	5850.299	0.1407978
2022-07-05	Australia	Omicron 22A	6367.421	7656.829	5258.0063	7212.7705	5615.5405	6792.8965	5952.84	0.14046946
2022-07-06	Australia	Omicron 22A	6479.8267	7813.6577	5344.44	7352.984	5706.3774	6912.5703	6045.909	0.14000285
2022-07-07	Australia	Omicron 22A	6574.6006	7958.611	5407.6265	7486.7007	5789.6445	7028.0557	6133.4956	0.13936019
2022-07-08	Australia	Omicron 22A	6657.4824	8082.025	5471.016	7592.728	5858.7446	7136.134	6217.797	0.13859807
2022-07-09	Australia	Omicron 22A	6730.36	8190.2407	5524.175	7691.76	5915.985	7219.689	6283.831	0.13769713
2022-07-10	Australia	Omicron 22A	6793.5435	8273.464	5570.4097	7774.6187	5962.4375	7289.659	6344.097	0.13669305
2022-07-11	Australia	Omicron 22A	6841.1025	8348.767	5598.044	7820.626	6002.543	7341.258	6386.9624	0.1356469
2022-07-12	Australia	Omicron 22A	6874.906	8394.937	5619.4785	7857.613	6025.6636	7378.742	6419.4565	0.13451007
2022-07-13	Australia	Omicron 22A	6893.034	8431.514	5633.474	7876.8335	6039.451	7397.803	6440.8916	0.13327435
2022-07-14	Australia	Omicron 22A	6889.824	8418.636	5634.4155	7873.9277	6043.3447	7396.268	6437.2104	0.13199244
2022-07-15	Australia	Omicron 22A	6876.2676	8377.649	5623.7114	7860.9707	6028.5713	7368.459	6426.4766	0.13069156
2022-07-16	Australia	Omicron 22A	6836.6377	8334.456	5601.5605	7814.6743	6002.7407	7328.867	6390.84	0.12935014
2022-07-17	Australia	Omicron 22A	6781.3916	8249.83	5564.595	7749.1274	5964.7856	7266.164	6339.793	0.1279705
2022-07-18	Australia	Omicron 22A	6714.967	8137.413	5520.3994	7661.2417	5908.812	7181.9585	6284.421	0.12662992
2022-07-19	Australia	Omicron 22A	6622.3115	8015.8955	5459.7075	7552.994	5841.203	7078.958	6209.28	0.12526521
2022-07-20	Australia	Omicron 22A	6525.091	7874.0557	5387.528	7419.3687	5765.2896	6967.707	6120.215	0.12390493
2022-07-21	Australia	Omicron 22A	6411.785	7717.8677	5298.6567	7274.936	5676.8535	6830.844	6014.4385	0.122520685
2022-07-22	Australia	Omicron 22A	6286.8423	7564.3735	5214.052	7110.6133	5568.5835	6689.6084	5893.517	0.12116809
2022-07-23	Australia	Omicron 22A	6141.246	7402.9775	5104.301	6938.63	5450.4834	6530.116	5771.702	0.11978173
2022-07-24	Australia	Omicron 22A	5985.5303	7202.857	4992.8374	6769.543	5328.4624	6367.051	5625.3623	0.11840165
2022-07-25	Australia	Omicron 22A	5822.9434	6993.4746	4864.562	6577.8906	5187.01	6193.6963	5468.2944	0.11705259
2022-07-26	Australia	Omicron 22A	5651.2393	6788.6904	4719.9287	6391.6343	5037.735	6014.1646	5308.6797	0.1157585
2022-07-27	Australia	Omicron 22A	5477.5483	6581.8423	4570.0195	6188.616	4868.8613	5826.367	5141.6826	0.114448726
2022-07-28	Australia	Omicron 22A	5299.004	6382.4307	4424.118	5976.3086	4707.7573	5638.0513	4969.848	0.11318376
2022-07-29	Australia	Omicron 22A	5110.8813	6172.5454	4255.378	5763.3286	4537.216	5438.0312	4796.209	0.1119232
2022-07-30	Australia	Omicron 22A	4922.565	5967.9165	4098.431	5551.0215	4364.138	5242.229	4620.145	0.11068933
2022-07-31	Australia	Omicron 22A	4733.6143	5753.791	3936.415	5343.6445	4190.153	5044.054	4441.088	0.10948251
2022-08-01	Australia	Omicron 22A	4543.1807	5512.4307	3772.7717	5125.266	4014.291	4844.8096	4263.7944	0.10827867
2022-08-02	Australia	Omicron 22A	4356.953	5270.607	3619.5486	4911.2764	3840.9868	4641.1904	4082.0562	0.10707097
2022-08-03	Australia	Omicron 22A	4172.1987	5050.2656	3471.531	4703.361	3680.5845	4440.2876	3913.2317	0.10590483
2022-08-04	Australia	Omicron 22A	3987.796	4820.6895	3326.3267	4499.787	3513.898	4247.4844	3738.415	0.10472986
2022-08-05	Australia	Omicron 22A	3805.2705	4603.023	3178.4646	4291.091	3361.6528	4050.4019	3567.3435	0.10361309
2022-08-06	Australia	Omicron 22A	3626.2239	4393.2383	3030.442	4087.8967	3206.6948	3860.8948	3400.0068	0.10246154
2022-08-07	Australia	Omicron 22A	3450.022	4179.5376	2880.9216	3889.513	3053.1987	3675.944	3237.1982	0.10139154
2022-08-08	Australia	Omicron 22A	3280.2627	3968.868	2737.789	3698.9858	2908.6504	3498.918	3077.956	0.100313164
2022-08-09	Australia	Omicron 22A	3115.5894	3765.6558	2603.0562	3514.0361	2768.9785	3325.9758	2925.4563	0.0992597
2022-08-10	Australia	Omicron 22A	2959.2363	3567.5503	2474.7239	3335.3545	2634.6675	3154.3972	2778.2139	0.09822245
2022-08-11	Australia	Omicron 22A	2807.4038	3384.438	2350.8	3163.0908	2502.1367	2990.213	2634.9924	0.097226396
2022-08-12	Australia	Omicron 22A	2662.3901	3201.0105	2229.6692	2995.2766	2373.825	2836.199	2501.5872	0.09622049
