date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-08	India	Delta	6.9716806	14.059473	3.3203006	10.999906	4.28798	8.881878	5.441325	0.0011792949
2022-06-09	India	Delta	7.200781	14.638825	3.4097526	11.450335	4.403643	9.234392	5.6011305	0.0011291285
2022-06-10	India	Delta	7.446678	15.2773695	3.491621	11.950899	4.50195	9.566343	5.7808924	0.0010796078
2022-06-11	India	Delta	7.6962485	15.976027	3.5762367	12.412875	4.614183	9.898762	5.9506416	0.0010356558
2022-06-12	India	Delta	7.916256	16.665827	3.6537526	12.87019	4.72758	10.266964	6.116434	0.0009920961
2022-06-13	India	Delta	8.11343	17.343477	3.718495	13.340497	4.8124776	10.593403	6.2681274	0.0009490596
2022-06-14	India	Delta	8.32672	17.880219	3.7805555	13.777336	4.8886003	10.913148	6.395504	0.00090814254
2022-06-15	India	Delta	8.522146	18.454243	3.8166318	14.184784	4.9582434	11.194099	6.5025277	0.000871056
2022-06-16	India	Delta	8.683223	18.969255	3.8292751	14.586963	5.0153694	11.465115	6.606957	0.00083494664
2022-06-17	India	Delta	8.847306	19.527044	3.828039	14.962115	5.0513697	11.728024	6.6828885	0.00080035115
2022-06-18	India	Delta	8.979198	20.068361	3.8339024	15.255368	5.07236	11.924475	6.7426443	0.0007653495
2022-06-19	India	Delta	9.035931	20.54327	3.806207	15.491679	5.078366	12.085556	6.7697153	0.00073470845
2022-06-20	India	Delta	9.0905695	20.903345	3.7670016	15.688302	5.06821	12.192866	6.7833896	0.0007061574
2022-06-21	India	Delta	9.122889	21.18803	3.71084	15.8831415	5.037536	12.2379055	6.75637	0.00067748467
2022-06-22	India	Delta	9.1078	21.366604	3.6505697	16.034883	4.9811544	12.237877	6.7120624	0.00065016956
2022-06-23	India	Delta	9.056004	21.465933	3.596999	16.121319	4.9165707	12.216305	6.641811	0.0006236695
2022-06-24	India	Delta	9.001029	21.493979	3.5223503	16.11922	4.8375235	12.153387	6.556433	0.0005980865
2022-06-25	India	Delta	8.911081	21.549225	3.4401517	16.063591	4.7335243	12.0592785	6.448313	0.0005744774
2022-06-26	India	Delta	8.7917595	21.661123	3.348679	15.923559	4.6220345	11.931025	6.3290997	0.00055197714
2022-06-27	India	Delta	8.647088	21.569815	3.2601159	15.75371	4.5052123	11.790608	6.1816406	0.0005310443
2022-06-28	India	Delta	8.500906	21.371214	3.1505027	15.597385	4.3665843	11.583272	6.043371	0.00051045854
2022-06-29	India	Delta	8.310413	21.095343	3.0338113	15.33322	4.2243896	11.387218	5.8843174	0.0004893595
2022-06-30	India	Delta	8.113794	20.730946	2.9194038	15.060339	4.074066	11.176415	5.7140613	0.00046973315
2022-07-01	India	Delta	7.8938694	20.44831	2.8113918	14.780231	3.928135	10.918746	5.5477953	0.0004506387
2022-07-02	India	Delta	7.6639776	20.179216	2.6873221	14.506186	3.7854886	10.653996	5.379885	0.00043328374
2022-07-03	India	Delta	7.430809	19.861979	2.5653155	14.194474	3.6439352	10.388624	5.1936054	0.0004155357
2022-07-04	India	Delta	7.1909537	19.450342	2.460989	13.889958	3.4908192	10.093581	5.0020094	0.00039792422
2022-07-05	India	Delta	6.9530263	18.991142	2.3513193	13.554362	3.3395007	9.805964	4.819398	0.0003818737
2022-07-06	India	Delta	6.710979	18.675278	2.2303612	13.176464	3.1987457	9.534424	4.640437	0.0003653016
2022-07-07	India	Delta	6.4733405	18.187515	2.1084466	12.833725	3.064947	9.223509	4.458561	0.00034898362
2022-07-08	India	Delta	6.228751	17.8165	2.0076482	12.485785	2.9263546	8.904797	4.27001	0.00033349928
2022-07-09	India	Delta	5.984339	17.310133	1.9116865	12.100263	2.7861793	8.604555	4.085456	0.00031911238
2022-07-10	India	Delta	5.731825	16.873138	1.8201368	11.704705	2.6511319	8.311737	3.9067361	0.00030536408
2022-07-11	India	Delta	5.4922667	16.50853	1.7300862	11.310886	2.5137062	8.02424	3.7210917	0.0002913796
2022-07-12	India	Delta	5.2470255	16.056429	1.6278591	10.909784	2.3873687	7.7258577	3.5382028	0.00027843908
2022-07-13	India	Delta	5.005407	15.6474285	1.5300817	10.512715	2.2686229	7.4308786	3.3646476	0.00026475522
2022-07-14	India	Delta	4.76509	15.155864	1.4353014	10.115991	2.1540136	7.1399193	3.1822715	0.0002517068
2022-07-15	India	Delta	4.534731	14.626659	1.3452617	9.732169	2.0350277	6.836466	3.0221298	0.00023890543
2022-07-16	India	Delta	4.3134975	14.100085	1.2609133	9.305297	1.9177309	6.529175	2.8591163	0.00022667968
2022-07-17	India	Delta	4.0862913	13.577572	1.1865938	8.944061	1.804876	6.2298126	2.7070718	0.00021478084
2022-07-18	India	Delta	3.870538	13.0613165	1.11372	8.561787	1.6963682	5.9346747	2.5571213	0.0002035078
2022-07-19	India	Delta	3.6733637	12.507884	1.0353944	8.17946	1.5937309	5.6478033	2.4079552	0.00019285371
2022-07-20	India	Delta	3.475625	11.985408	0.96784323	7.807494	1.5000066	5.3707438	2.2680721	0.00018262441
2022-07-21	India	Delta	3.2951455	11.493093	0.8965139	7.4488916	1.4052441	5.111758	2.134006	0.00017254543
2022-07-22	India	Delta	3.1106305	10.959904	0.83642703	7.076053	1.3120792	4.8430576	2.0069575	0.00016300534
2022-07-23	India	Delta	2.9288907	10.508325	0.7765586	6.741155	1.2231048	4.5893116	1.881282	0.00015393429
2022-07-24	India	Delta	2.7647824	10.040588	0.7168055	6.397494	1.1423484	4.3359795	1.7656839	0.0001451348
2022-07-25	India	Delta	2.5997226	9.572354	0.6641788	6.053612	1.0635583	4.088011	1.651814	0.00013672588
2022-07-26	India	Delta	2.437852	9.122026	0.61128664	5.721384	0.9873707	3.8461332	1.5433866	0.00012883049
2022-07-27	India	Delta	2.2835355	8.662128	0.56507576	5.423761	0.91571504	3.6282783	1.4375991	0.00012097476
2022-07-28	India	Delta	2.1377692	8.184936	0.5205638	5.1372623	0.84688365	3.4169188	1.3380165	0.00011357831
2022-07-29	India	Delta	2.0015683	7.794075	0.47926936	4.8446016	0.7827522	3.206357	1.241212	0.000106370135
2022-07-30	India	Delta	1.8660665	7.383868	0.43976694	4.5659213	0.7214074	3.0100634	1.1531377	9.9711506e-05
2022-07-31	India	Delta	1.7346069	6.991762	0.4042858	4.300716	0.6648394	2.8226092	1.0700605	9.36162e-05
2022-08-01	India	Delta	1.61683	6.6080413	0.3718648	4.0468783	0.6128358	2.6512728	0.9900321	8.7604276e-05
2022-08-02	India	Delta	1.504579	6.234375	0.33872628	3.7923856	0.5632424	2.4821415	0.91451216	8.199706e-05
2022-08-03	India	Delta	1.3994968	5.887277	0.30959564	3.554834	0.5193208	2.3117669	0.844928	7.66824e-05
2022-08-04	India	Delta	1.3004966	5.555145	0.2841073	3.3283198	0.4775863	2.1656394	0.7807839	7.164867e-05
2022-08-05	India	Delta	1.2069056	5.2372694	0.26039833	3.1068408	0.43588093	2.0113077	0.72002447	6.6941415e-05
2022-08-06	India	Delta	1.1182379	4.902028	0.23826037	2.9063735	0.39983815	1.8750644	0.66292644	6.240572e-05
2022-08-07	India	Delta	1.0335922	4.592594	0.21788932	2.7094176	0.36623916	1.7433668	0.61042434	5.8154747e-05
2022-08-08	India	Delta	0.9547886	4.3074236	0.19895047	2.533526	0.3352583	1.6158698	0.56273305	5.4261778e-05
2022-08-09	India	Delta	0.8805579	4.060468	0.18077612	2.3806832	0.30634448	1.5039715	0.5171306	5.0535004e-05
2022-08-10	India	Delta	0.81328285	3.840467	0.16426012	2.2135675	0.2786285	1.388169	0.47676507	4.7110727e-05
2022-08-11	India	Delta	0.7497978	3.6282554	0.15011321	2.06136	0.25398928	1.289497	0.43503857	4.3790074e-05
2022-08-12	India	Delta	0.6897455	3.4374478	0.13521437	1.9187319	0.23094097	1.2065115	0.3982318	4.0718536e-05
2022-03-16	India	Omicron 21K	32.41499	70.14157	15.513436	53.918728	20.153421	42.4719	24.945946	0.014177378
2022-03-17	India	Omicron 21K	34.77141	75.146164	16.659672	57.848892	21.621721	45.552612	26.772743	0.014302302
2022-03-18	India	Omicron 21K	33.9213	72.22909	16.498224	55.810165	21.32708	44.279625	26.176577	0.015235659
2022-03-19	India	Omicron 21K	28.759441	59.93151	14.327634	47.004375	18.399939	37.353428	22.477623	0.015068514
2022-03-20	India	Omicron 21K	24.652172	50.29058	12.427399	40.07682	15.960492	31.84893	19.448381	0.01352745
2022-03-21	India	Omicron 21K	23.116184	46.62256	11.804801	37.211594	14.996388	29.75821	18.307724	0.012951559
2022-03-22	India	Omicron 21K	21.639973	43.23608	11.193751	34.56161	14.08236	27.658058	17.202093	0.012820825
2022-03-23	India	Omicron 21K	19.602163	38.421925	10.206901	30.930645	12.841204	24.870228	15.657119	0.012420858
2022-03-24	India	Omicron 21K	17.802383	34.545235	9.252705	27.76364	11.718131	22.454756	14.250093	0.011827564
2022-03-25	India	Omicron 21K	16.408756	31.565325	8.673713	25.470585	10.849437	20.679462	13.198559	0.011348791
2022-03-26	India	Omicron 21K	15.232521	28.97595	8.072184	23.537167	10.099536	19.078283	12.283964	0.0109829465
2022-03-27	India	Omicron 21K	14.102078	26.316734	7.4845653	21.63888	9.419306	17.557009	11.4082985	0.010587469
2022-03-28	India	Omicron 21K	13.056281	24.186686	7.0399613	19.884071	8.7684	16.191128	10.646007	0.010192072
2022-03-29	India	Omicron 21K	12.175108	22.501995	6.6451497	18.413673	8.202465	15.082109	9.95519	0.009812253
2022-03-30	India	Omicron 21K	11.426075	20.836742	6.3195415	17.084223	7.745695	14.128763	9.345055	0.009435879
2022-03-31	India	Omicron 21K	10.747308	19.291279	5.98318	15.970489	7.3295846	13.237277	8.824673	0.009107528
2022-04-01	India	Omicron 21K	10.150207	18.077791	5.7132635	15.102068	6.9498963	12.459986	8.35241	0.008762609
2022-04-02	India	Omicron 21K	9.6449	17.115046	5.4979234	14.280476	6.636636	11.832286	7.9450774	0.008432524
2022-04-03	India	Omicron 21K	9.209599	16.29198	5.285879	13.564238	6.350455	11.254093	7.6321282	0.008150369
2022-04-04	India	Omicron 21K	8.8383255	15.508738	5.098624	12.98212	6.1264544	10.775025	7.35912	0.007890638
2022-04-05	India	Omicron 21K	8.529543	14.848912	4.91393	12.498585	5.9360948	10.348315	7.135981	0.0076119336
2022-04-06	India	Omicron 21K	8.265932	14.321731	4.76216	12.083543	5.7896705	10.047129	6.950364	0.007332486
2022-04-07	India	Omicron 21K	8.058262	13.877214	4.6719027	11.74013	5.666549	9.797671	6.776725	0.0070683993
2022-04-08	India	Omicron 21K	7.8990583	13.518497	4.5805354	11.478318	5.571922	9.602792	6.646588	0.006811872
2022-04-09	India	Omicron 21K	7.7968698	13.243174	4.525407	11.267876	5.5062966	9.428203	6.547314	0.0065604397
2022-04-10	India	Omicron 21K	7.7221932	13.141091	4.506741	11.093615	5.4745245	9.32266	6.479029	0.0063244808
2022-04-11	India	Omicron 21K	7.688773	12.990528	4.4832354	10.999544	5.4532247	9.236992	6.451481	0.0060934015
2022-04-12	India	Omicron 21K	7.6808996	12.9102955	4.4917874	10.947678	5.46246	9.241808	6.4444585	0.005884728
2022-04-13	India	Omicron 21K	7.718767	12.906504	4.510148	10.934495	5.498805	9.26559	6.4750004	0.005681471
2022-04-14	India	Omicron 21K	7.7802863	13.014779	4.5588446	10.997402	5.5471654	9.300009	6.528665	0.0054746945
2022-04-15	India	Omicron 21K	7.8507676	13.076657	4.5856676	11.0829525	5.617075	9.400141	6.6087275	0.0052723205
2022-04-16	India	Omicron 21K	7.954982	13.239499	4.635088	11.16326	5.695849	9.508472	6.7072535	0.005079419
2022-04-17	India	Omicron 21K	8.075692	13.321363	4.715543	11.267708	5.79516	9.628624	6.807208	0.004890711
2022-04-18	India	Omicron 21K	8.210308	13.483997	4.8532734	11.385072	5.893173	9.793358	6.9248595	0.0047251596
2022-04-19	India	Omicron 21K	8.342358	13.682336	4.975421	11.557122	6.004478	9.926884	7.049698	0.00455569
2022-04-20	India	Omicron 21K	8.487949	13.90701	5.080517	11.746531	6.1150055	10.069025	7.149247	0.004383906
2022-04-21	India	Omicron 21K	8.610334	14.09555	5.1355863	11.881517	6.1969447	10.2231045	7.269032	0.0042255423
2022-04-22	India	Omicron 21K	8.722512	14.37576	5.209601	12.057197	6.2573853	10.365599	7.362381	0.0040712687
2022-04-23	India	Omicron 21K	8.823049	14.602088	5.2414556	12.217879	6.3447657	10.515943	7.4335537	0.0039097476
2022-04-24	India	Omicron 21K	8.900816	14.663049	5.255726	12.295735	6.3838954	10.610169	7.4660606	0.0037580961
2022-04-25	India	Omicron 21K	8.926451	14.697575	5.27663	12.361161	6.396506	10.660962	7.492193	0.003624627
2022-04-26	India	Omicron 21K	8.916548	14.743434	5.2524147	12.396088	6.3652496	10.656178	7.4994802	0.0034883074
2022-04-27	India	Omicron 21K	8.8764305	14.814351	5.218539	12.387776	6.350321	10.613127	7.4588547	0.0033668722
2022-04-28	India	Omicron 21K	8.805058	14.730046	5.1378922	12.333104	6.2822084	10.541514	7.3728642	0.0032440983
2022-04-29	India	Omicron 21K	8.686094	14.596455	5.043182	12.228925	6.162248	10.416898	7.2694464	0.0031322516
2022-04-30	India	Omicron 21K	8.542458	14.413999	4.9623213	12.100449	6.0368757	10.256954	7.1403728	0.0030180456
2022-05-01	India	Omicron 21K	8.360554	14.153095	4.8333826	11.858919	5.8880486	10.059883	6.9636793	0.0029057746
2022-05-02	India	Omicron 21K	8.162075	13.839655	4.6874394	11.619784	5.7132764	9.84196	6.779745	0.0027990604
2022-05-03	India	Omicron 21K	7.915672	13.607306	4.504717	11.306191	5.505296	9.586199	6.561011	0.0026935034
2022-05-04	India	Omicron 21K	7.6392016	13.198991	4.3088493	10.962534	5.289645	9.302303	6.339884	0.0025950389
2022-05-05	India	Omicron 21K	7.3588257	12.746537	4.1159654	10.594193	5.0697403	8.989911	6.078372	0.0025003362
2022-05-06	India	Omicron 21K	7.0652304	12.360864	3.9200788	10.244855	4.829889	8.664053	5.8154707	0.0024090423
2022-05-07	India	Omicron 21K	6.758728	11.857342	3.7441914	9.850462	4.593114	8.3118105	5.5345774	0.0023232144
2022-05-08	India	Omicron 21K	6.458716	11.420728	3.5481043	9.452268	4.3680687	7.970648	5.268669	0.002237716
2022-05-09	India	Omicron 21K	6.1724806	11.021859	3.3558567	9.061338	4.13406	7.6212463	5.010298	0.002154077
2022-05-10	India	Omicron 21K	5.874463	10.619075	3.160507	8.696249	3.9168065	7.2668886	4.7492614	0.002073587
2022-05-11	India	Omicron 21K	5.5803638	10.225144	2.981881	8.326676	3.6977522	6.94436	4.4975123	0.00199678
2022-05-12	India	Omicron 21K	5.3099604	9.813366	2.7851548	7.9631724	3.4807448	6.631533	4.249458	0.0019205026
2022-05-13	India	Omicron 21K	5.0434475	9.39184	2.6192572	7.6248064	3.2852125	6.3307076	4.012929	0.0018494077
2022-05-14	India	Omicron 21K	4.804042	8.994102	2.4613018	7.281169	3.10845	6.0353217	3.791113	0.0017801769
2022-05-15	India	Omicron 21K	4.5798135	8.660765	2.3122158	6.970081	2.9487052	5.7541056	3.602385	0.0017131881
2022-05-16	India	Omicron 21K	4.36125	8.362599	2.1704652	6.700273	2.787305	5.5086946	3.4249942	0.0016480158
2022-05-17	India	Omicron 21K	4.166254	8.103293	2.0427477	6.4494596	2.6441398	5.2759066	3.265633	0.0015872631
2022-05-18	India	Omicron 21K	3.9893088	7.840138	1.940769	6.208909	2.5109394	5.069641	3.1149204	0.0015272247
2022-05-19	India	Omicron 21K	3.8279452	7.6286373	1.8436909	6.0185537	2.3937542	4.8844323	2.9790587	0.0014683413
2022-05-20	India	Omicron 21K	3.680573	7.4480195	1.7605667	5.825001	2.2878385	4.719377	2.851293	0.0014117645
2022-05-21	India	Omicron 21K	3.5633054	7.294276	1.6869915	5.6784983	2.1861198	4.5692244	2.7380626	0.0013582592
2022-05-22	India	Omicron 21K	3.449411	7.176769	1.6068878	5.5403223	2.098016	4.4378457	2.634189	0.001305315
2022-05-23	India	Omicron 21K	3.3490467	7.079856	1.5281901	5.417149	2.0284138	4.333426	2.5497787	0.0012537136
2022-05-24	India	Omicron 21K	3.2742748	6.985199	1.4624376	5.3217936	1.9650307	4.2486014	2.4856489	0.0012023904
2022-05-25	India	Omicron 21K	3.2048078	6.888255	1.4177266	5.2573395	1.9132314	4.171193	2.4259977	0.0011537292
2022-05-26	India	Omicron 21K	3.1583426	6.8427114	1.3738343	5.212678	1.8684182	4.1336493	2.379786	0.0011067129
2022-05-27	India	Omicron 21K	3.1261744	6.872778	1.34083	5.206298	1.8344734	4.0942564	2.3477635	0.0010623222
2022-05-28	India	Omicron 21K	3.1078115	6.9216113	1.312094	5.210382	1.8158628	4.095798	2.322092	0.0010185422
2022-05-29	India	Omicron 21K	3.1009262	6.9899287	1.294547	5.258833	1.7926967	4.1037097	2.3133755	0.0009776
2022-05-30	India	Omicron 21K	3.1106472	7.0885744	1.2901329	5.32716	1.7832319	4.127032	2.3123593	0.0009379667
2022-05-31	India	Omicron 21K	3.1356	7.1781693	1.2828169	5.4244514	1.7821305	4.1720943	2.3218336	0.0008985581
2022-06-01	India	Omicron 21K	3.1692	7.419322	1.280427	5.5344467	1.7794652	4.2535753	2.3365016	0.00086179294
2022-06-02	India	Omicron 21K	3.216631	7.550333	1.2782929	5.673041	1.7954348	4.3359537	2.3661702	0.0008252156
2022-06-03	India	Omicron 21K	3.2870255	7.8315372	1.2838591	5.8418922	1.8191276	4.4306993	2.402048	0.00079081254
2022-06-04	India	Omicron 21K	3.3571932	8.15301	1.298047	6.030413	1.8434486	4.552451	2.4482365	0.00075540284
2022-06-05	India	Omicron 21K	3.4423025	8.469078	1.3157712	6.2240067	1.880743	4.689249	2.4918857	0.00072247145
2022-06-06	India	Omicron 21K	3.535192	8.814139	1.3359696	6.4371414	1.9136411	4.851156	2.5445595	0.0006913297
2022-06-07	India	Omicron 21K	3.6446223	9.204718	1.3558056	6.686168	1.9380656	5.0155287	2.60375	0.0006615103
