date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-18	Australia	Omicron 21K	0.2718125	1.002132	0.071797274	0.6320326	0.11179663	0.4256019	0.17227502	5.848018e-06
2022-07-19	Australia	Omicron 21K	0.23442942	0.88266206	0.060911197	0.55100936	0.09496548	0.3689698	0.14751592	5.029322e-06
2022-07-20	Australia	Omicron 21K	0.20099813	0.77068293	0.05120087	0.47852504	0.080722034	0.31995514	0.12601474	4.324199e-06
2022-07-21	Australia	Omicron 21K	0.17205589	0.6723024	0.043106426	0.4132439	0.06840446	0.27549395	0.10714784	3.7163277e-06
2022-07-22	Australia	Omicron 21K	0.14677918	0.5816586	0.03616435	0.35709757	0.057857443	0.23647961	0.09097239	3.1963095e-06
2022-07-23	Australia	Omicron 21K	0.12459829	0.5057699	0.030239297	0.30762857	0.04856825	0.20265913	0.07692377	2.7489666e-06
2022-07-24	Australia	Omicron 21K	0.10564496	0.4355517	0.025107028	0.26335442	0.040646095	0.17303403	0.06491183	2.3646066e-06
2022-07-25	Australia	Omicron 21K	0.08912495	0.37239343	0.020800536	0.2247349	0.033967074	0.14719968	0.054565806	2.0324508e-06
2022-07-26	Australia	Omicron 21K	0.07498093	0.31995657	0.017101819	0.19112763	0.02822845	0.12494152	0.045606274	1.746303e-06
2022-07-27	Australia	Omicron 21K	0.06293794	0.27317637	0.0140802255	0.16211139	0.023443043	0.10573212	0.03800019	1.4999853e-06
2022-07-28	Australia	Omicron 21K	0.05271664	0.2329954	0.011596082	0.13711786	0.019334568	0.08914198	0.03166803	1.2875155e-06
2022-07-29	Australia	Omicron 21K	0.04402093	0.19778877	0.009489548	0.11549323	0.015965786	0.074788034	0.026303846	1.1060597e-06
2022-07-30	Australia	Omicron 21K	0.03658697	0.16729088	0.007730561	0.09695317	0.013167059	0.06255578	0.021728246	9.4999984e-07
2022-07-31	Australia	Omicron 21K	0.030312866	0.14131083	0.0062829987	0.081522524	0.0108149545	0.05212649	0.017927308	8.1537644e-07
2022-08-01	Australia	Omicron 21K	0.025084717	0.119319595	0.0050951	0.06834781	0.008831409	0.043389566	0.014735129	7.0046224e-07
2022-08-02	Australia	Omicron 21K	0.0206873	0.100441724	0.0041231005	0.057188492	0.007202263	0.03615147	0.012093353	6.010392e-07
2022-08-03	Australia	Omicron 21K	0.017057527	0.084114335	0.0033304503	0.047657043	0.005874084	0.029964745	0.009899307	5.1611033e-07
2022-08-04	Australia	Omicron 21K	0.014060074	0.07035163	0.0026863331	0.039738756	0.0047857584	0.024774916	0.008114138	4.4336713e-07
2022-08-05	Australia	Omicron 21K	0.011575565	0.05893372	0.002164433	0.03303589	0.0038896578	0.020509312	0.0066355914	3.8084923e-07
2022-08-06	Australia	Omicron 21K	0.009504858	0.04934813	0.0017424586	0.027467765	0.003167048	0.016924895	0.005412743	3.2739825e-07
2022-08-07	Australia	Omicron 21K	0.007814171	0.04127524	0.0014019703	0.022826437	0.002575504	0.013981806	0.004426834	2.8060128e-07
2022-08-08	Australia	Omicron 21K	0.006402041	0.034489516	0.0011350751	0.01893282	0.0020902082	0.011560699	0.003614543	2.4120362e-07
2022-08-09	Australia	Omicron 21K	0.0052529024	0.028767698	0.0009186452	0.01570893	0.0016978147	0.009526422	0.0029402478	2.070776e-07
2022-08-10	Australia	Omicron 21K	0.0043036747	0.024000123	0.0007429731	0.013000493	0.0013777055	0.007859819	0.0023955575	1.7737833e-07
2022-08-11	Australia	Omicron 21K	0.0035283174	0.019950638	0.0005967485	0.0107478695	0.0011176427	0.0064870804	0.001947529	1.5218494e-07
2022-08-12	Australia	Omicron 21K	0.0028939114	0.016579745	0.0004787563	0.008885227	0.0009037574	0.005350396	0.0015798849	1.3056328e-07
2022-08-13	Australia	Omicron 21K	0.0023664627	0.013822647	0.00038417254	0.007347338	0.00073218066	0.004404203	0.0012835055	1.1173114e-07
2022-08-14	Australia	Omicron 21K	0.0019365703	0.011521974	0.00030873914	0.00607199	0.0005940843	0.0036307941	0.0010434539	9.5736475e-08
2022-08-15	Australia	Omicron 21K	0.0015819771	0.009603587	0.00024931243	0.005020769	0.00047938613	0.0029822597	0.0008468081	8.192473e-08
2022-08-16	Australia	Omicron 21K	0.0012937847	0.008004773	0.00020129362	0.0041727293	0.00038739646	0.0024633002	0.0006882842	7.010601e-08
2022-08-17	Australia	Omicron 21K	0.0010598607	0.006672785	0.00016223127	0.003447472	0.0003140646	0.0020315608	0.0005603327	6.000285e-08
2022-08-18	Australia	Omicron 21K	0.00086710026	0.0055559264	0.00013069512	0.0028609543	0.0002529811	0.0016761096	0.00045615662	5.1395887e-08
2022-08-19	Australia	Omicron 21K	0.00070838514	0.0046202284	0.00010474311	0.0023649195	0.00020397187	0.0013827465	0.0003711429	4.4021327e-08
2022-08-20	Australia	Omicron 21K	0.0005794911	0.0038397466	8.396304e-05	0.0019613102	0.00016529112	0.0011372119	0.00030250527	3.770503e-08
2022-08-21	Australia	Omicron 21K	0.00047461828	0.003178549	6.758846e-05	0.0016261504	0.00013378136	0.0009354688	0.000246052	3.222519e-08
2022-08-22	Australia	Omicron 21K	0.0003884288	0.002653132	5.4408305e-05	0.0013458637	0.0001083976	0.0007708504	0.0001994714	2.7546998e-08
2022-08-23	Australia	Omicron 21K	0.00031788257	0.002205009	4.3712498e-05	0.0011136543	8.798266e-05	0.0006352769	0.00016213673	2.3603544e-08
2022-08-24	Australia	Omicron 21K	0.00026082396	0.0018320053	3.526089e-05	0.00092089735	7.1173505e-05	0.0005231729	0.00013162369	2.0189457e-08
2022-08-25	Australia	Omicron 21K	0.00021386499	0.0015219854	2.8388276e-05	0.0007651879	5.763852e-05	0.00043104455	0.00010725983	1.7231143e-08
2022-08-26	Australia	Omicron 21K	0.00017508178	0.0012643612	2.2903774e-05	0.00063318847	4.664474e-05	0.00035518018	8.739212e-05	1.4735724e-08
2022-08-27	Australia	Omicron 21K	0.00014346422	0.0010544157	1.8511033e-05	0.00052401336	3.7862686e-05	0.00029283782	7.125022e-05	1.26263515e-08
2022-08-28	Australia	Omicron 21K	0.00011764618	0.00087657786	1.493832e-05	0.00043500366	3.064461e-05	0.0002409185	5.785867e-05	1.0805243e-08
2022-08-29	Australia	Omicron 21K	9.630159e-05	0.0007291727	1.2071609e-05	0.00036112044	2.4773895e-05	0.00019807124	4.713296e-05	9.215222e-09
2022-08-30	Australia	Omicron 21K	7.89202e-05	0.0006084108	9.743251e-06	0.00029896057	1.9990279e-05	0.00016289891	3.8416583e-05	7.860254e-09
2022-08-31	Australia	Omicron 21K	6.471427e-05	0.00050502585	7.788373e-06	0.0002475106	1.6210684e-05	0.00013420542	3.1343112e-05	6.715201e-09
2022-09-01	Australia	Omicron 21K	5.3186453e-05	0.00042027328	6.3105813e-06	0.00020512458	1.3164394e-05	0.00011089373	2.5558882e-05	5.7264122e-09
2022-09-02	Australia	Omicron 21K	4.363396e-05	0.00035198603	5.107319e-06	0.00017029732	1.0670007e-05	9.146833e-05	2.086406e-05	4.882804e-09
2022-09-03	Australia	Omicron 21K	3.5808363e-05	0.00029349604	4.1075036e-06	0.0001414295	8.648704e-06	7.562983e-05	1.7017785e-05	4.1681334e-09
2022-09-04	Australia	Omicron 21K	2.9380226e-05	0.0002457341	3.3041424e-06	0.00011673957	7.016663e-06	6.214883e-05	1.3947181e-05	3.563588e-09
2022-09-05	Australia	Omicron 21K	2.4073877e-05	0.00020467018	2.6794219e-06	9.701707e-05	5.6949248e-06	5.1278086e-05	1.1383265e-05	3.046989e-09
2022-09-06	Australia	Omicron 21K	1.9741987e-05	0.00017090162	2.1601331e-06	8.045778e-05	4.615812e-06	4.2363434e-05	9.260729e-06	2.5985112e-09
2022-09-07	Australia	Omicron 21K	1.6194967e-05	0.00014270321	1.7422445e-06	6.675908e-05	3.7481582e-06	3.5034485e-05	7.560384e-06	2.2154945e-09
2022-09-08	Australia	Omicron 21K	1.33226495e-05	0.00011916469	1.4034342e-06	5.542912e-05	3.0305234e-06	2.8989176e-05	6.1404726e-06	1.8878183e-09
2022-09-09	Australia	Omicron 21K	1.0944066e-05	9.9540266e-05	1.1307172e-06	4.6031313e-05	2.4490123e-06	2.399691e-05	5.035257e-06	1.6049685e-09
2022-09-10	Australia	Omicron 21K	8.98429e-06	8.343917e-05	9.1034565e-07	3.845865e-05	1.990131e-06	1.9875235e-05	4.124086e-06	1.3671874e-09
2022-09-11	Australia	Omicron 21K	7.3874107e-06	7.003015e-05	7.351749e-07	3.2138327e-05	1.6284464e-06	1.6489414e-05	3.3661872e-06	1.1653791e-09
2022-09-12	Australia	Omicron 21K	6.0830102e-06	5.8720078e-05	5.92718e-07	2.6688478e-05	1.326905e-06	1.3668866e-05	2.7609085e-06	9.907607e-10
2022-09-13	Australia	Omicron 21K	5.015181e-06	4.919097e-05	4.7533484e-07	2.2331214e-05	1.0780772e-06	1.1308413e-05	2.2518948e-06	8.448575e-10
2022-09-14	Australia	Omicron 21K	4.1301037e-06	4.116091e-05	3.8562794e-07	1.8656327e-05	8.7382006e-07	9.400311e-06	1.8445243e-06	7.196811e-10
2022-09-15	Australia	Omicron 21K	3.3714523e-06	3.4771176e-05	3.0995668e-07	1.5567639e-05	7.120724e-07	7.792511e-06	1.5065506e-06	6.129238e-10
2022-09-16	Australia	Omicron 21K	2.7751403e-06	2.9267836e-05	2.4875814e-07	1.294623e-05	5.806502e-07	6.4601e-06	1.2279797e-06	5.221885e-10
2022-09-17	Australia	Omicron 21K	2.2818867e-06	2.4445355e-05	2.0170113e-07	1.0755433e-05	4.705904e-07	5.339184e-06	1.0067248e-06	4.4401827e-10
2022-04-21	Australia	Omicron 21L	41294.25	48745.03	34278.125	46133.395	36594.43	43752.387	38871.016	0.9666402
2022-04-22	Australia	Omicron 21L	44092.984	51989.508	36565.57	49229.344	39074.78	46676.164	41524.754	0.96659195
2022-04-23	Australia	Omicron 21L	43359.816	50586.906	36424.18	47822.52	38753.582	45752.62	40971.855	0.9666339
2022-04-24	Australia	Omicron 21L	41769.96	47890.844	35730.406	45730.223	37721.92	43874.543	39616.746	0.9669059
2022-04-25	Australia	Omicron 21L	42503.88	48432.008	36645.117	46270.26	38544.92	44532.805	40435.36	0.9675087
2022-04-26	Australia	Omicron 21L	43385.57	49264.766	37721.97	47107.57	39530.93	45398.59	41421.26	0.96778786
2022-04-27	Australia	Omicron 21L	43369.0	48973.926	38024.07	46989.105	39695.04	45307.26	41522.703	0.96757644
2022-04-28	Australia	Omicron 21L	43285.75	48623.527	38171.273	46755.14	39757.42	45106.453	41499.066	0.96736753
2022-04-29	Australia	Omicron 21L	43581.15	48737.34	38667.55	46904.492	40275.8	45345.453	41865.676	0.9672189
2022-04-30	Australia	Omicron 21L	43929.164	48897.13	39182.438	47171.324	40722.977	45611.477	42241.957	0.96688086
2022-05-01	Australia	Omicron 21L	44107.36	48930.56	39547.754	47217.08	41025.945	45736.75	42465.094	0.9662957
2022-05-02	Australia	Omicron 21L	44206.734	48796.28	39820.504	47293.316	41270.332	45821.273	42634.004	0.96559095
2022-05-03	Australia	Omicron 21L	44365.906	48880.207	40060.04	47365.812	41494.406	45954.203	42813.84	0.96482545
2022-05-04	Australia	Omicron 21L	44519.54	49042.543	40272.18	47480.4	41732.527	46075.773	42999.39	0.963918
2022-05-05	Australia	Omicron 21L	44585.516	49017.53	40419.203	47549.09	41883.156	46147.438	43112.84	0.96278805
2022-05-06	Australia	Omicron 21L	44654.242	49071.89	40500.97	47570.824	41954.61	46171.61	43201.5	0.9614781
2022-05-07	Australia	Omicron 21L	44673.03	49119.97	40611.895	47608.05	41992.496	46175.81	43193.805	0.9600146
2022-05-08	Australia	Omicron 21L	44642.125	49194.586	40666.68	47540.14	41924.08	46119.934	43172.04	0.9583882
2022-05-09	Australia	Omicron 21L	44578.953	49075.336	40527.156	47452.34	41820.98	46017.16	43096.117	0.95651954
2022-05-10	Australia	Omicron 21L	44426.156	48917.47	40264.85	47279.273	41651.855	45854.73	42941.773	0.9544862
2022-05-11	Australia	Omicron 21L	44182.582	48704.66	39949.027	47101.96	41433.523	45646.133	42723.066	0.9522289
2022-05-12	Australia	Omicron 21L	43888.188	48396.566	39602.16	46838.47	41136.754	45390.8	42381.41	0.94973874
2022-05-13	Australia	Omicron 21L	43509.758	48099.24	39174.195	46498.63	40741.516	45035.99	42001.547	0.94699764
2022-05-14	Australia	Omicron 21L	43081.18	47673.15	38715.168	46077.61	40275.453	44600.387	41563.22	0.943995
2022-05-15	Australia	Omicron 21L	42580.75	47179.44	38226.535	45604.85	39793.656	44101.086	41038.15	0.9407122
2022-05-16	Australia	Omicron 21L	42023.53	46625.582	37642.855	44984.44	39218.215	43507.04	40465.887	0.93713534
2022-05-17	Australia	Omicron 21L	41372.008	45951.023	37069.934	44322.633	38566.4	42837.58	39819.574	0.9332516
2022-05-18	Australia	Omicron 21L	40632.45	45222.984	36433.945	43546.58	37872.75	42067.555	39141.777	0.92901444
2022-05-19	Australia	Omicron 21L	39875.453	44448.12	35669.01	42716.676	37167.598	41258.98	38405.316	0.92442745
2022-05-20	Australia	Omicron 21L	39050.562	43444.08	34993.223	41841.09	36392.72	40374.53	37606.25	0.91943854
2022-05-21	Australia	Omicron 21L	38175.03	42452.62	34210.94	40836.914	35611.03	39467.324	36773.22	0.9140694
2022-05-22	Australia	Omicron 21L	37242.445	41382.035	33402.77	39788.42	34753.86	38502.504	35914.28	0.90825355
2022-05-23	Australia	Omicron 21L	36279.27	40310.42	32611.404	38718.547	33875.12	37508.227	35000.21	0.9020016
2022-05-24	Australia	Omicron 21L	35268.008	39147.258	31771.98	37637.758	32968.094	36491.055	34052.79	0.8952682
2022-05-25	Australia	Omicron 21L	34265.85	37975.168	30900.225	36506.215	32055.283	35445.656	33088.586	0.8880035
2022-05-26	Australia	Omicron 21L	33233.65	36777.777	29983.736	35366.39	31124.266	34357.72	32112.766	0.88014644
2022-05-27	Australia	Omicron 21L	32190.062	35617.137	29112.861	34276.254	30180.49	33260.836	31131.938	0.87177306
2022-05-28	Australia	Omicron 21L	31154.764	34430.258	28162.963	33157.926	29235.572	32165.252	30143.598	0.86275274
2022-05-29	Australia	Omicron 21L	30114.348	33252.883	27250.865	32047.79	28295.312	31086.732	29152.658	0.85312176
2022-05-30	Australia	Omicron 21L	29074.057	32104.984	26338.021	30992.834	27343.271	30045.7	28163.008	0.84280616
2022-05-31	Australia	Omicron 21L	28062.3	31000.576	25474.605	29916.928	26426.125	29004.441	27208.32	0.8317921
2022-06-01	Australia	Omicron 21L	27087.365	29918.916	24570.096	28883.39	25476.088	27983.855	26249.982	0.82003677
2022-06-02	Australia	Omicron 21L	26124.996	28883.748	23718.85	27839.24	24584.787	26972.29	25311.203	0.8076035
2022-06-03	Australia	Omicron 21L	25172.281	27805.49	22828.55	26848.344	23677.127	26014.137	24390.854	0.7944261
2022-06-04	Australia	Omicron 21L	24261.883	26749.9	21982.943	25850.098	22823.205	25055.723	23495.186	0.7804967
2022-06-05	Australia	Omicron 21L	23378.26	25758.033	21166.66	24908.46	21987.533	24135.953	22636.266	0.76574767
2022-06-06	Australia	Omicron 21L	22505.36	24747.691	20373.236	23965.025	21162.918	23229.074	21781.727	0.7502275
2022-06-07	Australia	Omicron 21L	21676.592	23803.178	19627.484	23072.672	20365.496	22371.906	20983.617	0.734033
2022-06-08	Australia	Omicron 21L	20869.648	22917.125	18905.293	22210.059	19599.389	21542.797	20190.857	0.71705765
2022-06-09	Australia	Omicron 21L	20079.756	22054.225	18200.035	21363.068	18873.084	20737.97	19420.574	0.69931936
2022-06-10	Australia	Omicron 21L	19314.863	21187.902	17499.521	20564.273	18144.457	19947.967	18677.348	0.6808479
2022-06-11	Australia	Omicron 21L	18586.27	20383.156	16848.447	19773.562	17458.496	19201.76	17969.23	0.66170365
2022-06-12	Australia	Omicron 21L	17870.297	19619.473	16206.577	19020.422	16792.145	18466.975	17294.582	0.6419186
2022-06-13	Australia	Omicron 21L	17189.906	18886.418	15590.75	18293.383	16150.976	17766.11	16632.285	0.62157106
2022-06-14	Australia	Omicron 21L	16532.98	18152.123	15004.17	17583.008	15529.127	17091.307	15993.033	0.60077536
2022-06-15	Australia	Omicron 21L	15902.232	17466.594	14424.61	16915.533	14931.935	16433.314	15377.785	0.5795404
2022-06-16	Australia	Omicron 21L	15289.643	16773.727	13869.044	16272.199	14363.866	15807.026	14784.297	0.557907
2022-06-17	Australia	Omicron 21L	14705.286	16155.635	13325.02	15648.022	13809.859	15200.806	14217.525	0.53608125
